,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
0,ATL@CIN,2025-07-31,Andrew Abbott,FanDuel,pitcher_outs,Under,17.5,108,17.34,0.481,0.531,0.050000000000000044,07-31 12:07,N
105,TEX@SEA,2025-07-31,Cole Young,DraftKings,batter_strikeouts,Over,1.5,450,0.91,0.182,0.231,0.049000000000000016,07-31 12:07,N
4,TB@NYY,2025-07-31,Ryan Pepiot,DraftKings,pitcher_walks,Over,0.5,-900,2.95,0.9,0.948,0.04799999999999993,07-31 12:07,N
62,ATL@CIN,2025-07-31,Gavin Lux,DraftKings,batter_strikeouts,Over,0.5,-175,1.15,0.636,0.683,0.04700000000000004,07-31 12:07,N
19,TB@NYY,2025-07-31,Ryan Pepiot,Caesars,pitcher_strikeouts,Over,5.5,-155,6.66,0.608,0.654,0.04600000000000004,07-31 12:07,N
97,TEX@SEA,2025-07-31,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,330,1.04,0.233,0.279,0.04600000000000001,07-31 12:07,N
31,TEX@SEA,2025-07-31,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-575,0.11,0.852,0.896,0.04400000000000004,07-31 12:07,N
17,ATL@CIN,2025-07-31,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-575,0.11,0.852,0.896,0.04400000000000004,07-31 12:07,N
12,TB@NYY,2025-07-31,Marcus Stroman,DraftKings,pitcher_hits_allowed,Over,8.5,850,5.96,0.105,0.149,0.044,07-31 12:07,N
117,TEX@SEA,2025-07-31,Dominic Canzone,FanDuel,batter_home_runs,Over,0.5,630,0.2,0.137,0.181,0.043999999999999984,07-31 12:07,N
90,TEX@SEA,2025-07-31,George Kirby,DraftKings,pitcher_strikeouts,Over,9.5,1300,6.4,0.071,0.114,0.04300000000000001,07-31 12:07,N
20,TEX@SEA,2025-07-31,Kumar Rocker,DraftKings,pitcher_walks,Over,4.5,1300,2.54,0.071,0.114,0.04300000000000001,07-31 12:07,N
8,TB@NYY,2025-07-31,Marcus Stroman,FanDuel,pitcher_strikeouts,Over,4.5,265,3.72,0.274,0.317,0.04299999999999998,07-31 12:07,N
48,ATL@CIN,2025-07-31,Will Benson,DraftKings,batter_strikeouts,Over,0.5,-265,1.46,0.726,0.768,0.04200000000000004,07-31 12:07,N
159,TEX@SEA,2025-07-31,Cole Young,DraftKings,batter_home_runs,Over,0.5,1300,0.12,0.071,0.113,0.04200000000000001,07-31 12:07,N
19,ATL@CIN,2025-07-31,Austin Hays,DraftKings,batter_hits,Under,0.5,200,0.98,0.333,0.375,0.04199999999999998,07-31 12:07,N
33,ATL@CIN,2025-07-31,Will Benson,DraftKings,batter_hits,Under,0.5,115,0.68,0.465,0.507,0.04199999999999998,07-31 12:07,N
33,TEX@SEA,2025-07-31,Josh Smith,DraftKings,batter_stolen_bases,Under,0.5,-750,0.08,0.882,0.923,0.041000000000000036,07-31 12:07,N
53,ATL@CIN,2025-07-31,Austin Hays,DraftKings,batter_strikeouts,Over,1.5,250,1.17,0.286,0.327,0.041000000000000036,07-31 12:07,N
39,TB@NYY,2025-07-31,Jake Mangum,FanDuel,batter_hits,Over,2.5,1100,1.2100000000000002,0.083,0.123,0.039999999999999994,07-31 12:07,N
28,ATL@CIN,2025-07-31,Spencer Steer,DraftKings,batter_hits,Under,0.5,155,0.8400000000000001,0.392,0.432,0.03999999999999998,07-31 12:07,N
43,ATL@CIN,2025-07-31,Austin Riley,FanDuel,batter_doubles,Over,0.5,450,0.25,0.182,0.221,0.03900000000000001,07-31 12:07,N
65,ATL@CIN,2025-07-31,Jake Fraley,DraftKings,batter_strikeouts,Over,1.5,500,0.84,0.167,0.206,0.03899999999999998,07-31 12:07,N
25,TB@NYY,2025-07-31,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,4.5,-310,6.66,0.756,0.794,0.038000000000000034,07-31 12:07,N
7,TB@NYY,2025-07-31,Marcus Stroman,FanDuel,pitcher_strikeouts,Over,3.5,112,3.72,0.472,0.51,0.038000000000000034,07-31 12:07,N
83,TEX@SEA,2025-07-31,Dominic Canzone,FanDuel,batter_doubles,Over,0.5,500,0.23,0.167,0.205,0.03799999999999998,07-31 12:07,N
8,TB@NYY,2025-07-31,Marcus Stroman,DraftKings,pitcher_hits_allowed,Over,4.5,-205,5.96,0.672,0.71,0.03799999999999992,07-31 12:07,N
355,TEX@SEA,2025-07-31,Dominic Canzone,FanDuel,batter_hits,Over,2.5,3400,0.9199999999999999,0.029,0.066,0.037000000000000005,07-31 12:07,N
12,ATL@CIN,2025-07-31,Andrew Abbott,DraftKings,pitcher_walks,Over,3.5,1400,1.77,0.067,0.104,0.03699999999999999,07-31 12:07,N
21,ATL@CIN,2025-07-31,Matt McLain,DraftKings,batter_hits,Under,0.5,185,0.9500000000000001,0.351,0.387,0.03600000000000003,07-31 12:07,N
70,TEX@SEA,2025-07-31,Kumar Rocker,Caesars,pitcher_strikeouts,Over,3.5,-400,5.86,0.8,0.836,0.03599999999999992,07-31 12:07,N
346,TEX@SEA,2025-07-31,Josh Naylor,FanDuel,batter_hits,Over,2.5,1800,1.04,0.053,0.088,0.034999999999999996,07-31 12:07,N
81,TEX@SEA,2025-07-31,George Kirby,Caesars,pitcher_strikeouts,Over,7.5,260,6.4,0.278,0.313,0.034999999999999976,07-31 12:07,N
465,TEX@SEA,2025-07-31,Dominic Canzone,DraftKings,batter_hits,Over,1.5,400,0.9199999999999999,0.2,0.235,0.034999999999999976,07-31 12:07,N
21,TB@NYY,2025-07-31,Ryan Pepiot,Caesars,pitcher_strikeouts,Over,7.5,215,6.66,0.317,0.351,0.033999999999999975,07-31 12:07,N
20,TB@NYY,2025-07-31,Ryan Pepiot,Caesars,pitcher_strikeouts,Over,6.5,115,6.66,0.465,0.499,0.033999999999999975,07-31 12:07,N
79,TEX@SEA,2025-07-31,George Kirby,Caesars,pitcher_strikeouts,Over,5.5,-140,6.4,0.583,0.616,0.03300000000000003,07-31 12:07,N
129,TB@NYY,2025-07-31,Jake Mangum,DraftKings,batter_hits,Over,1.5,225,1.2100000000000002,0.308,0.341,0.03300000000000003,07-31 12:07,N
2,TB@NYY,2025-07-31,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,5.5,-164,6.66,0.621,0.654,0.03300000000000003,07-31 12:07,N
58,TEX@SEA,2025-07-31,George Kirby,FanDuel,pitcher_strikeouts,Over,4.5,-275,6.4,0.733,0.765,0.03200000000000003,07-31 12:07,N
80,TEX@SEA,2025-07-31,George Kirby,Caesars,pitcher_strikeouts,Over,6.5,135,6.4,0.426,0.458,0.03200000000000003,07-31 12:07,N
3,TEX@SEA,2025-07-31,Kumar Rocker,DraftKings,pitcher_hits_allowed,Under,4.5,-105,4.44,0.512,0.544,0.03200000000000003,07-31 12:07,N
130,TB@NYY,2025-07-31,Jake Mangum,DraftKings,batter_hits,Over,2.5,1000,1.2100000000000002,0.091,0.123,0.032,07-31 12:07,N
14,TB@NYY,2025-07-31,Taylor Walls,DraftKings,batter_hits,Under,0.5,110,0.68,0.476,0.507,0.031000000000000028,07-31 12:07,N
98,TEX@SEA,2025-07-31,Dominic Canzone,DraftKings,batter_doubles,Over,0.5,475,0.23,0.174,0.205,0.031,07-31 12:07,N
99,TEX@SEA,2025-07-31,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,330,1.0,0.233,0.264,0.031,07-31 12:07,N
42,TB@NYY,2025-07-31,Junior Caminero,FanDuel,batter_hits,Over,2.5,1400,1.09,0.067,0.098,0.031,07-31 12:07,N
67,ATL@CIN,2025-07-31,Matt Olson,DraftKings,batter_doubles,Over,0.5,500,0.22,0.167,0.197,0.03,07-31 12:07,N
9,TB@NYY,2025-07-31,Marcus Stroman,FanDuel,pitcher_strikeouts,Over,5.5,600,3.72,0.143,0.173,0.03,07-31 12:07,N
50,ATL@CIN,2025-07-31,Matt Olson,FanDuel,batter_doubles,Over,0.5,500,0.22,0.167,0.197,0.03,07-31 12:07,N
114,TEX@SEA,2025-07-31,Jorge Polanco,FanDuel,batter_home_runs,Over,0.5,600,0.19,0.143,0.173,0.03,07-31 12:07,N
9,ATL@CIN,2025-07-31,Andrew Abbott,DraftKings,pitcher_walks,Over,0.5,-400,1.77,0.8,0.83,0.029999999999999916,07-31 12:07,N
341,TEX@SEA,2025-07-31,Josh Smith,FanDuel,batter_hits,Over,2.5,1600,1.04,0.059,0.088,0.028999999999999998,07-31 12:07,N
5,TB@NYY,2025-07-31,Taylor Walls,FanDuel,batter_stolen_bases,Over,0.5,490,0.22,0.169,0.197,0.027999999999999997,07-31 12:07,N
333,TEX@SEA,2025-07-31,Jorge Polanco,FanDuel,batter_hits,Over,1.5,400,0.9000000000000001,0.2,0.228,0.027999999999999997,07-31 12:07,N
22,TB@NYY,2025-07-31,Ryan Pepiot,Caesars,pitcher_strikeouts,Over,8.5,400,6.66,0.2,0.228,0.027999999999999997,07-31 12:07,N
59,ATL@CIN,2025-07-31,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,330,0.99,0.233,0.261,0.027999999999999997,07-31 12:07,N
463,TEX@SEA,2025-07-31,Ben Williamson,DraftKings,batter_hits,Over,1.5,400,0.9,0.2,0.228,0.027999999999999997,07-31 12:07,N
138,TB@NYY,2025-07-31,Junior Caminero,DraftKings,batter_hits,Over,2.5,1300,1.09,0.071,0.098,0.02700000000000001,07-31 12:07,N
124,TEX@SEA,2025-07-31,Cole Young,FanDuel,batter_home_runs,Over,0.5,1060,0.12,0.086,0.113,0.02700000000000001,07-31 12:07,N
423,TEX@SEA,2025-07-31,Dominic Canzone,Caesars,batter_hits,Over,1.5,380,0.9199999999999999,0.208,0.235,0.026999999999999996,07-31 12:07,N
137,TB@NYY,2025-07-31,Junior Caminero,DraftKings,batter_hits,Over,1.5,270,1.09,0.27,0.297,0.02699999999999997,07-31 12:07,N
81,TEX@SEA,2025-07-31,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,205,1.25,0.328,0.355,0.02699999999999997,07-31 12:07,N
87,TEX@SEA,2025-07-31,Evan Carter,DraftKings,batter_strikeouts,Over,1.5,255,1.12,0.282,0.308,0.026000000000000023,07-31 12:07,N
350,TEX@SEA,2025-07-31,Jorge Polanco,FanDuel,batter_hits,Over,2.5,2600,0.9000000000000001,0.037,0.063,0.026000000000000002,07-31 12:07,N
85,TEX@SEA,2025-07-31,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-285,6.4,0.74,0.765,0.025000000000000022,07-31 12:07,N
87,TEX@SEA,2025-07-31,Cole Young,DraftKings,batter_stolen_bases,Over,0.5,2200,0.07,0.043,0.068,0.02500000000000001,07-31 12:07,N
442,TEX@SEA,2025-07-31,Corey Seager,DraftKings,batter_hits,Over,2.5,1200,1.1099999999999999,0.077,0.102,0.024999999999999994,07-31 12:07,N
340,TEX@SEA,2025-07-31,Corey Seager,FanDuel,batter_hits,Over,2.5,1200,1.1099999999999999,0.077,0.102,0.024999999999999994,07-31 12:07,N
36,TEX@SEA,2025-07-31,Marcus Semien,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.06,0.917,0.942,0.02499999999999991,07-31 12:07,N
45,TB@NYY,2025-07-31,Cody Bellinger,FanDuel,batter_hits,Over,2.5,1800,0.9800000000000001,0.053,0.077,0.024,07-31 12:07,N
6,TB@NYY,2025-07-31,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,430,0.24,0.189,0.213,0.023999999999999994,07-31 12:07,N
82,TEX@SEA,2025-07-31,George Kirby,Caesars,pitcher_strikeouts,Over,8.5,475,6.4,0.174,0.197,0.02300000000000002,07-31 12:07,N
21,TB@NYY,2025-07-31,Taylor Walls,DraftKings,batter_stolen_bases,Over,0.5,475,0.22,0.174,0.197,0.02300000000000002,07-31 12:07,N
7,TB@NYY,2025-07-31,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.07,0.909,0.932,0.02300000000000002,07-31 12:07,N
328,TEX@SEA,2025-07-31,Josh Smith,FanDuel,batter_hits,Over,1.5,290,1.04,0.256,0.279,0.02300000000000002,07-31 12:07,N
33,TB@NYY,2025-07-31,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,4.5,240,3.72,0.294,0.317,0.02300000000000002,07-31 12:07,N
466,TEX@SEA,2025-07-31,Dominic Canzone,DraftKings,batter_hits,Over,2.5,2200,0.9199999999999999,0.043,0.066,0.023000000000000007,07-31 12:07,N
46,TB@NYY,2025-07-31,Junior Caminero,DraftKings,batter_home_runs,Over,0.5,425,0.24,0.19,0.213,0.022999999999999993,07-31 12:07,N
32,TB@NYY,2025-07-31,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,3.5,105,3.72,0.488,0.51,0.02200000000000002,07-31 12:07,N
91,TEX@SEA,2025-07-31,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,2.5,-1000,5.86,0.909,0.931,0.02200000000000002,07-31 12:07,N
88,TEX@SEA,2025-07-31,Cal Raleigh,FanDuel,batter_doubles,Over,0.5,600,0.18,0.143,0.165,0.02200000000000002,07-31 12:07,N
351,TEX@SEA,2025-07-31,Randy Arozarena,FanDuel,batter_hits,Over,2.5,2700,0.87,0.036,0.058,0.022000000000000006,07-31 12:07,N
4,TEX@SEA,2025-07-31,George Kirby,DraftKings,pitcher_hits_allowed,Under,5.5,-165,4.84,0.623,0.644,0.02100000000000002,07-31 12:07,N
18,ATL@CIN,2025-07-31,Elly De La Cruz,DraftKings,batter_hits,Under,1.5,-260,0.98,0.722,0.743,0.02100000000000002,07-31 12:07,N
343,TEX@SEA,2025-07-31,J.P. Crawford,FanDuel,batter_hits,Over,2.5,1600,1.0,0.059,0.08,0.021000000000000005,07-31 12:07,N
334,TEX@SEA,2025-07-31,Randy Arozarena,FanDuel,batter_hits,Over,1.5,410,0.87,0.196,0.217,0.02099999999999999,07-31 12:07,N
339,TEX@SEA,2025-07-31,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,1100,1.1199999999999999,0.083,0.104,0.02099999999999999,07-31 12:07,N
338,TEX@SEA,2025-07-31,Evan Carter,FanDuel,batter_hits,Over,1.5,500,0.79,0.167,0.188,0.02099999999999999,07-31 12:07,N
18,ATL@CIN,2025-07-31,Austin Hays,DraftKings,batter_singles,Under,0.5,-120,0.57,0.545,0.566,0.020999999999999908,07-31 12:07,N
20,ATL@CIN,2025-07-31,Elly De La Cruz,DraftKings,batter_singles,Under,0.5,-125,0.55,0.556,0.577,0.020999999999999908,07-31 12:07,N
17,TB@NYY,2025-07-31,Ryan McMahon,FanDuel,batter_hits,Over,1.5,600,0.7200000000000001,0.143,0.163,0.020000000000000018,07-31 12:07,N
10,TB@NYY,2025-07-31,Ben Rice,FanDuel,batter_hits,Over,1.5,380,0.8999999999999999,0.208,0.228,0.020000000000000018,07-31 12:07,N
102,TEX@SEA,2025-07-31,Dominic Canzone,DraftKings,batter_strikeouts,Over,0.5,-165,1.03,0.623,0.643,0.020000000000000018,07-31 12:07,N
57,ATL@CIN,2025-07-31,Spencer Steer,DraftKings,batter_strikeouts,Over,1.5,310,1.0,0.244,0.264,0.020000000000000018,07-31 12:07,N
464,TEX@SEA,2025-07-31,Ben Williamson,DraftKings,batter_hits,Over,2.5,2200,0.9,0.043,0.063,0.020000000000000004,07-31 12:07,N
46,TB@NYY,2025-07-31,Ben Rice,FanDuel,batter_hits,Over,2.5,2200,0.8999999999999999,0.043,0.063,0.020000000000000004,07-31 12:07,N
317,ATL@CIN,2025-07-31,Jake Fraley,DraftKings,batter_hits,Over,2.5,2000,0.93,0.048,0.068,0.020000000000000004,07-31 12:07,N
16,TB@NYY,2025-07-31,Ryan Pepiot,Caesars,pitcher_strikeouts,Over,9.5,750,6.66,0.118,0.137,0.019000000000000017,07-31 12:07,N
181,ATL@CIN,2025-07-31,Jurickson Profar,FanDuel,batter_hits,Over,2.5,1200,1.08,0.077,0.096,0.019000000000000003,07-31 12:07,N
120,TEX@SEA,2025-07-31,J.P. Crawford,FanDuel,batter_home_runs,Over,0.5,870,0.13,0.103,0.122,0.019000000000000003,07-31 12:07,N
76,TEX@SEA,2025-07-31,George Kirby,Caesars,pitcher_strikeouts,Over,9.5,950,6.4,0.095,0.114,0.019000000000000003,07-31 12:07,N
34,TB@NYY,2025-07-31,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,5.5,550,3.72,0.154,0.173,0.01899999999999999,07-31 12:07,N
2,TB@NYY,2025-07-31,Jake Mangum,FanDuel,batter_hits,Over,1.5,210,1.2100000000000002,0.323,0.341,0.018000000000000016,07-31 12:07,N
