,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
44,ATL@WSH,2025-09-15,Spencer Strider,DraftKings,pitcher_strikeouts,Over,3.5,-1060,8.3,0.914,0.965,0.050999999999999934,09-15 17:04,N
24,ATL@WSH,2025-09-15,Ha-Seong Kim,DraftKings,batter_hits,Under,0.5,183,0.91,0.353,0.403,0.050000000000000044,09-15 17:04,N
82,CIN@STL,2025-09-15,Miguel Andujar,DraftKings,batter_hits,Under,1.5,-208,1.03,0.675,0.725,0.04999999999999993,09-15 17:04,N
14,NYY@MIN,2025-09-15,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-209,2.56,0.676,0.725,0.04899999999999993,09-15 17:04,N
447,NYY@MIN,2025-09-15,Royce Lewis,FanDuel,batter_hits,Over,1.5,370,0.99,0.213,0.261,0.048000000000000015,09-15 17:04,N
134,PHI@LAD,2025-09-15,Tommy Edman,DraftKings,batter_singles,Under,0.5,108,0.64,0.481,0.527,0.04600000000000004,09-15 17:04,N
0,CHC@PIT,2025-09-15,Jared Triolo,DraftKings,batter_doubles,Under,0.5,-375,0.18,0.789,0.835,0.04599999999999993,09-15 17:04,N
710,BAL@CWS,2025-09-15,Will Robertson,DraftKings,batter_hits,Over,1.5,600,0.79,0.143,0.188,0.04500000000000001,09-15 17:04,N
98,TOR@TB,2025-09-15,Hunter Feduccia,DraftKings,batter_singles,Over,0.5,203,0.47,0.33,0.375,0.044999999999999984,09-15 17:04,N
3,NYY@MIN,2025-09-15,Simeon Woods Richardson,DraftKings,pitcher_hits_allowed,Under,4.5,-126,4.13,0.558,0.603,0.04499999999999993,09-15 17:04,N
18,CIN@STL,2025-09-15,Zack Littell,DraftKings,pitcher_strikeouts,Under,3.5,103,3.5,0.493,0.537,0.04400000000000004,09-15 17:04,N
25,CHC@PIT,2025-09-15,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,5.5,256,4.66,0.281,0.325,0.043999999999999984,09-15 17:04,N
86,CIN@STL,2025-09-15,Willson Contreras,DraftKings,batter_hits,Under,0.5,191,0.95,0.344,0.387,0.04300000000000004,09-15 17:04,N
170,BAL@CWS,2025-09-15,Will Robertson,DraftKings,batter_singles,Over,0.5,186,0.5,0.35,0.393,0.04300000000000004,09-15 17:04,N
117,SF@ARI,2025-09-15,Ketel Marte,DraftKings,batter_doubles,Under,0.5,-317,0.22,0.76,0.803,0.04300000000000004,09-15 17:04,N
274,PHI@LAD,2025-09-15,Emmet Sheehan,Caesars,pitcher_strikeouts,Over,8.5,575,6.35,0.148,0.191,0.04300000000000001,09-15 17:04,N
236,PHI@LAD,2025-09-15,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,850,0.16,0.105,0.148,0.043,09-15 17:04,N
16,CIN@STL,2025-09-15,Zack Littell,FanDuel,pitcher_strikeouts,Under,3.5,102,3.5,0.495,0.537,0.04200000000000004,09-15 17:04,N
1199,PHI@LAD,2025-09-15,Miguel Rojas,FanDuel,batter_hits,Over,1.5,380,0.9600000000000001,0.208,0.25,0.04200000000000001,09-15 17:04,N
205,ATL@WSH,2025-09-15,Daylen Lile,FanDuel,batter_hits,Over,2.5,1500,1.12,0.062,0.104,0.041999999999999996,09-15 17:04,N
359,TEX@HOU,2025-09-15,Jake Burger,DraftKings,batter_home_runs,Over,0.5,481,0.24,0.172,0.213,0.04100000000000001,09-15 17:04,N
424,NYY@MIN,2025-09-15,Austin Martin,FanDuel,batter_hits,Over,2.5,1800,1.07,0.053,0.094,0.041,09-15 17:04,N
303,CIN@STL,2025-09-15,Noelvi Marte,DraftKings,batter_home_runs,Over,0.5,770,0.17,0.115,0.156,0.040999999999999995,09-15 17:04,N
9,SF@ARI,2025-09-15,Kai-Wei Teng,DraftKings,pitcher_hits_allowed,Under,4.5,-116,4.26,0.537,0.578,0.040999999999999925,09-15 17:04,N
137,PHI@LAD,2025-09-15,Freddie Freeman,DraftKings,batter_hits,Under,0.5,188,0.9500000000000001,0.347,0.387,0.040000000000000036,09-15 17:04,N
17,NYY@MIN,2025-09-15,Carlos Rodon,DraftKings,pitcher_walks,Over,4.5,1200,2.56,0.077,0.117,0.04000000000000001,09-15 17:04,N
306,CIN@STL,2025-09-15,Elly De La Cruz,DraftKings,batter_home_runs,Over,0.5,910,0.15,0.099,0.139,0.04000000000000001,09-15 17:04,N
82,TOR@TB,2025-09-15,Josh Lowe,FanDuel,batter_doubles,Over,0.5,650,0.19,0.133,0.173,0.03999999999999998,09-15 17:04,N
96,TOR@TB,2025-09-15,Richie Palacios,DraftKings,batter_singles,Over,0.5,157,0.56,0.389,0.429,0.03999999999999998,09-15 17:04,N
8,TEX@HOU,2025-09-15,Jason Alexander,DraftKings,pitcher_hits_allowed,Under,5.5,-119,5.19,0.543,0.583,0.039999999999999925,09-15 17:04,N
627,BAL@CWS,2025-09-15,Will Robertson,DraftKings,batter_hits,Over,0.5,-103,0.79,0.507,0.546,0.039000000000000035,09-15 17:04,N
207,BAL@CWS,2025-09-15,Tyler O'Neill,Caesars,batter_home_runs,Over,0.5,370,0.29,0.213,0.252,0.03900000000000001,09-15 17:04,N
4,NYY@MIN,2025-09-15,Carlos Rodon,DraftKings,pitcher_hits_allowed,Under,5.5,-165,4.74,0.623,0.661,0.038000000000000034,09-15 17:04,N
42,CHC@PIT,2025-09-15,Cam Devanney,DraftKings,batter_home_runs,Over,0.5,1240,0.12,0.075,0.113,0.038000000000000006,09-15 17:04,N
694,BAL@CWS,2025-09-15,Kyle Teel,DraftKings,batter_hits,Over,1.5,327,1.02,0.234,0.272,0.038000000000000006,09-15 17:04,N
274,CIN@STL,2025-09-15,Noelvi Marte,FanDuel,batter_home_runs,Over,0.5,750,0.17,0.118,0.156,0.038000000000000006,09-15 17:04,N
26,CHC@PIT,2025-09-15,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,6.5,559,4.66,0.152,0.19,0.038000000000000006,09-15 17:04,N
540,NYY@MIN,2025-09-15,Austin Martin,DraftKings,batter_hits,Over,2.5,1680,1.07,0.056,0.094,0.038,09-15 17:04,N
123,BAL@CWS,2025-09-15,Kyle Teel,DraftKings,batter_stolen_bases,Over,0.5,2000,0.09,0.048,0.086,0.03799999999999999,09-15 17:04,N
187,ATL@WSH,2025-09-15,Daylen Lile,FanDuel,batter_hits,Over,1.5,270,1.12,0.27,0.308,0.03799999999999998,09-15 17:04,N
1004,TEX@HOU,2025-09-15,Yordan Alvarez,DraftKings,batter_hits,Over,1.5,265,1.13,0.274,0.312,0.03799999999999998,09-15 17:04,N
916,TEX@HOU,2025-09-15,Josh Smith,FanDuel,batter_hits,Over,1.5,290,1.08,0.256,0.294,0.03799999999999998,09-15 17:04,N
117,SF@ARI,2025-09-15,Ketel Marte,DraftKings,batter_hits,Under,1.5,-209,1.06,0.676,0.714,0.03799999999999992,09-15 17:04,N
11,BAL@CWS,2025-09-15,Kyle Bradish,FanDuel,pitcher_outs,Over,15.5,-108,16.23,0.519,0.556,0.03700000000000003,09-15 17:04,N
119,SF@ARI,2025-09-15,Ketel Marte,DraftKings,batter_singles,Under,0.5,-105,0.6,0.512,0.549,0.03700000000000003,09-15 17:04,N
36,CHC@PIT,2025-09-15,Bryan Reynolds,DraftKings,batter_home_runs,Over,0.5,880,0.15,0.102,0.139,0.03700000000000002,09-15 17:04,N
879,TEX@HOU,2025-09-15,Josh Smith,FanDuel,batter_hits,Over,2.5,1600,1.08,0.059,0.096,0.037000000000000005,09-15 17:04,N
429,NYY@MIN,2025-09-15,Brooks Lee,FanDuel,batter_hits,Over,2.5,2200,1.0,0.043,0.08,0.037000000000000005,09-15 17:04,N
539,NYY@MIN,2025-09-15,Austin Martin,DraftKings,batter_hits,Over,1.5,295,1.07,0.253,0.29,0.03699999999999998,09-15 17:04,N
12,CHC@PIT,2025-09-15,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,870,0.15,0.103,0.139,0.03600000000000002,09-15 17:04,N
247,BAL@CWS,2025-09-15,Tyler O'Neill,DraftKings,batter_home_runs,Over,0.5,363,0.29,0.216,0.252,0.036000000000000004,09-15 17:04,N
14,CHC@PIT,2025-09-15,Matt Shaw,DraftKings,batter_hits,Under,0.5,127,0.74,0.441,0.477,0.035999999999999976,09-15 17:04,N
90,CIN@STL,2025-09-15,Spencer Steer,DraftKings,batter_hits,Under,0.5,164,0.88,0.379,0.415,0.035999999999999976,09-15 17:04,N
430,NYY@MIN,2025-09-15,Royce Lewis,FanDuel,batter_hits,Over,2.5,2200,0.99,0.043,0.078,0.035,09-15 17:04,N
189,BAL@CWS,2025-09-15,Tyler O'Neill,FanDuel,batter_home_runs,Over,0.5,360,0.29,0.217,0.252,0.035,09-15 17:04,N
873,TEX@HOU,2025-09-15,Yordan Alvarez,FanDuel,batter_hits,Over,2.5,1300,1.13,0.071,0.106,0.035,09-15 17:04,N
27,CHC@PIT,2025-09-15,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,1400,1.1099999999999999,0.067,0.102,0.03499999999999999,09-15 17:04,N
628,BAL@CWS,2025-09-15,Will Robertson,Caesars,batter_hits,Over,1.5,550,0.79,0.154,0.188,0.034,09-15 17:04,N
817,CIN@STL,2025-09-15,Nolan Gorman,DraftKings,batter_hits,Over,1.5,551,0.79,0.154,0.188,0.034,09-15 17:04,N
251,PHI@LAD,2025-09-15,Otto Kemp,DraftKings,batter_strikeouts,Over,1.5,156,1.45,0.391,0.425,0.033999999999999975,09-15 17:04,N
441,NYY@MIN,2025-09-15,Austin Martin,FanDuel,batter_hits,Over,1.5,290,1.07,0.256,0.29,0.033999999999999975,09-15 17:04,N
53,SF@ARI,2025-09-15,Kai-Wei Teng,DraftKings,pitcher_walks,Over,1.5,-220,2.54,0.688,0.721,0.03300000000000003,09-15 17:04,N
7,CHC@PIT,2025-09-15,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,325,1.01,0.235,0.268,0.03300000000000003,09-15 17:04,N
57,NYY@MIN,2025-09-15,Kody Clemens,DraftKings,batter_hits,Under,0.5,118,0.71,0.459,0.492,0.032999999999999974,09-15 17:04,N
24,CHC@PIT,2025-09-15,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,4.5,115,4.66,0.465,0.498,0.032999999999999974,09-15 17:04,N
119,NYY@MIN,2025-09-15,Austin Martin,DraftKings,batter_singles,Over,0.5,100,0.76,0.5,0.532,0.03200000000000003,09-15 17:04,N
231,TEX@HOU,2025-09-15,Yordan Alvarez,DraftKings,batter_doubles,Over,0.5,407,0.26,0.197,0.229,0.032,09-15 17:04,N
1005,TEX@HOU,2025-09-15,Yordan Alvarez,DraftKings,batter_hits,Over,2.5,1260,1.13,0.074,0.106,0.032,09-15 17:04,N
251,ATL@WSH,2025-09-15,Daylen Lile,DraftKings,batter_hits,Over,2.5,1280,1.12,0.072,0.104,0.032,09-15 17:04,N
83,CIN@STL,2025-09-15,Noelvi Marte,DraftKings,batter_singles,Under,0.5,120,0.72,0.455,0.487,0.03199999999999997,09-15 17:04,N
5,ATL@WSH,2025-09-15,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,-136,3.18,0.576,0.607,0.031000000000000028,09-15 17:04,N
56,SF@ARI,2025-09-15,Kai-Wei Teng,DraftKings,pitcher_walks,Over,4.5,1100,2.54,0.083,0.114,0.031,09-15 17:04,N
261,BAL@CWS,2025-09-15,Kyle Teel,DraftKings,batter_home_runs,Over,0.5,700,0.17,0.125,0.156,0.031,09-15 17:04,N
221,BAL@CWS,2025-09-15,Kyle Teel,Caesars,batter_home_runs,Over,0.5,700,0.17,0.125,0.156,0.031,09-15 17:04,N
414,SF@ARI,2025-09-15,Blaze Alexander,DraftKings,batter_home_runs,Over,0.5,900,0.14,0.1,0.131,0.031,09-15 17:04,N
144,BAL@CWS,2025-09-15,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,7.5,423,5.75,0.191,0.222,0.031,09-15 17:04,N
570,BAL@CWS,2025-09-15,Chase Meidroth,FanDuel,batter_hits,Over,1.5,390,0.92,0.204,0.235,0.031,09-15 17:04,N
14,ATL@WSH,2025-09-15,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-390,0.19,0.796,0.827,0.030999999999999917,09-15 17:04,N
330,TOR@TB,2025-09-15,Brandon Lowe,FanDuel,batter_hits,Over,1.5,320,1.01,0.238,0.268,0.030000000000000027,09-15 17:04,N
176,NYY@MIN,2025-09-15,Byron Buxton,DraftKings,batter_home_runs,Over,0.5,367,0.28,0.214,0.244,0.03,09-15 17:04,N
1234,PHI@LAD,2025-09-15,Miguel Rojas,FanDuel,batter_hits,Over,2.5,2200,0.9600000000000001,0.043,0.073,0.03,09-15 17:04,N
406,SF@ARI,2025-09-15,Rafael Devers,DraftKings,batter_home_runs,Over,0.5,499,0.22,0.167,0.197,0.03,09-15 17:04,N
80,TOR@TB,2025-09-15,Brandon Lowe,FanDuel,batter_doubles,Over,0.5,600,0.19,0.143,0.173,0.03,09-15 17:04,N
0,CHC@PIT,2025-09-15,Nico Hoerner,DraftKings,batter_singles,Under,0.5,149,0.84,0.402,0.432,0.02999999999999997,09-15 17:04,N
90,CIN@STL,2025-09-15,Spencer Steer,DraftKings,batter_singles,Under,0.5,-113,0.58,0.531,0.56,0.029000000000000026,09-15 17:04,N
348,TOR@TB,2025-09-15,Brandon Lowe,FanDuel,batter_hits,Over,2.5,1800,1.01,0.053,0.082,0.029000000000000005,09-15 17:04,N
266,ATL@WSH,2025-09-15,Robert Hassell III,DraftKings,batter_hits,Over,1.5,492,0.8200000000000001,0.169,0.198,0.028999999999999998,09-15 17:04,N
157,CIN@STL,2025-09-15,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,386,0.92,0.206,0.235,0.028999999999999998,09-15 17:04,N
398,TOR@TB,2025-09-15,Hunter Feduccia,DraftKings,batter_hits,Over,1.5,670,0.71,0.13,0.159,0.028999999999999998,09-15 17:04,N
422,NYY@MIN,2025-09-15,Byron Buxton,FanDuel,batter_hits,Over,2.5,1400,1.08,0.067,0.096,0.028999999999999998,09-15 17:04,N
89,CIN@STL,2025-09-15,Lars Nootbaar,DraftKings,batter_hits,Under,0.5,167,0.91,0.375,0.403,0.028000000000000025,09-15 17:04,N
283,PHI@LAD,2025-09-15,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,3.5,-563,6.35,0.849,0.877,0.028000000000000025,09-15 17:04,N
