,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
359,LAA@TEX,2025-08-27,Niko Kavadas,BetMGM,batter_hits,Under,0.5,-110,0.49,0.524,0.613,0.08899999999999997,08-27 15:16,N
54,DET@OAK,2025-08-27,Casey Mize,DraftKings,pitcher_outs,Under,16.5,-115,15.419999999999998,0.535,0.623,0.08799999999999997,08-27 15:16,N
19,BOS@BAL,2025-08-27,Brayan Bello,BetMGM,pitcher_outs,Under,17.5,115,17.13,0.465,0.552,0.08700000000000002,08-27 15:16,N
31,PHI@NYM,2025-08-27,Nolan McLean,DraftKings,pitcher_strikeouts,Under,5.5,-155,4.55,0.608,0.694,0.08599999999999997,08-27 15:16,N
420,ARI@MIL,2025-08-27,Brice Turang,BetMGM,batter_singles,Over,0.5,110,0.82,0.476,0.56,0.08400000000000007,08-27 15:16,N
29,PHI@NYM,2025-08-27,Nolan McLean,FanDuel,pitcher_strikeouts,Under,4.5,128,4.55,0.439,0.523,0.08400000000000002,08-27 15:16,N
484,CHC@SF,2025-08-27,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,125,0.75,0.444,0.528,0.08400000000000002,08-27 15:16,N
45,PHI@NYM,2025-08-27,Nolan McLean,DraftKings,pitcher_walks,Over,2.5,165,2.51,0.377,0.459,0.08200000000000002,08-27 15:16,N
363,LAA@TEX,2025-08-27,Jacob Latz,DraftKings,pitcher_strikeouts,Over,4.5,-105,5.2,0.512,0.594,0.08199999999999996,08-27 15:16,N
2099,CIN@LAD,2025-08-27,Miguel Rojas,FanDuel,batter_hits,Over,1.5,550,0.92,0.154,0.235,0.08099999999999999,08-27 15:16,N
328,ARI@MIL,2025-08-27,Andruw Monasterio,DraftKings,batter_stolen_bases,Over,0.5,1400,0.16,0.067,0.148,0.08099999999999999,08-27 15:16,N
17,SD@SEA,2025-08-27,Bryan Woo,BetMGM,pitcher_outs,Under,18.5,-155,16.62,0.608,0.689,0.08099999999999996,08-27 15:16,N
2,WSH@NYY,2025-08-27,Max Fried,DraftKings,pitcher_outs,Over,18.5,125,18.93,0.444,0.524,0.08000000000000002,08-27 15:16,N
33,PHI@NYM,2025-08-27,Nolan McLean,BetMGM,pitcher_strikeouts,Under,5.5,-160,4.55,0.615,0.694,0.07899999999999996,08-27 15:16,N
56,DET@OAK,2025-08-27,Luis Morales,BetMGM,pitcher_outs,Under,15.5,-155,13.830000000000002,0.608,0.686,0.07800000000000007,08-27 15:16,N
346,ARI@MIL,2025-08-27,Brice Turang,BetMGM,batter_stolen_bases,Over,0.5,600,0.25,0.143,0.221,0.07800000000000001,08-27 15:16,N
365,LAA@TEX,2025-08-27,Jacob Latz,DraftKings,pitcher_strikeouts,Over,6.5,425,5.2,0.19,0.268,0.07800000000000001,08-27 15:16,N
384,LAA@TEX,2025-08-27,Niko Kavadas,DraftKings,batter_hits,Under,0.5,-115,0.49,0.535,0.613,0.07799999999999996,08-27 15:16,N
1786,LAA@TEX,2025-08-27,Alejandro Osuna,FanDuel,batter_hits,Over,1.5,600,0.88,0.143,0.22,0.07700000000000001,08-27 15:16,N
20,BOS@BAL,2025-08-27,Brayan Bello,DraftKings,pitcher_outs,Under,17.5,110,17.13,0.476,0.552,0.07600000000000007,08-27 15:16,N
2,WSH@NYY,2025-08-27,Max Fried,DraftKings,pitcher_hits_allowed,Over,4.5,-130,5.49,0.565,0.641,0.07600000000000007,08-27 15:16,N
75,ATL@MIA,2025-08-27,Joey Wentz,DraftKings,pitcher_strikeouts,Over,5.5,250,4.87,0.286,0.361,0.07500000000000001,08-27 15:16,N
145,WSH@NYY,2025-08-27,James Wood,DraftKings,batter_hits,Over,1.5,350,1.09,0.222,0.297,0.07499999999999998,08-27 15:16,N
29,KC@CWS,2025-08-27,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,4.5,-130,3.95,0.565,0.639,0.07400000000000007,08-27 15:16,N
171,BOS@BAL,2025-08-27,Vimael Machin,DraftKings,batter_strikeouts,Over,1.5,750,0.8,0.118,0.191,0.07300000000000001,08-27 15:16,N
151,WSH@NYY,2025-08-27,C.J. Abrams,DraftKings,batter_hits,Over,1.5,360,1.0699999999999998,0.217,0.29,0.07299999999999998,08-27 15:16,N
485,CHC@SF,2025-08-27,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,900,0.75,0.1,0.173,0.07299999999999998,08-27 15:16,N
156,KC@CWS,2025-08-27,Colson Montgomery,BetMGM,batter_home_runs,Under,0.5,-375,0.15,0.789,0.861,0.07199999999999995,08-27 15:16,N
5,WSH@NYY,2025-08-27,Max Fried,DraftKings,pitcher_hits_allowed,Over,7.5,750,5.49,0.118,0.189,0.07100000000000001,08-27 15:16,N
83,TB@CLE,2025-08-27,Will Wilson,DraftKings,batter_strikeouts,Over,1.5,290,1.17,0.256,0.327,0.07100000000000001,08-27 15:16,N
74,ATL@MIA,2025-08-27,Joey Wentz,DraftKings,pitcher_strikeouts,Over,4.5,115,4.87,0.465,0.536,0.07100000000000001,08-27 15:16,N
323,ARI@MIL,2025-08-27,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,950,0.18,0.095,0.165,0.07,08-27 15:16,N
46,ATL@MIA,2025-08-27,Joey Wentz,FanDuel,pitcher_strikeouts,Over,4.5,114,4.87,0.467,0.536,0.069,08-27 15:16,N
51,CHC@SF,2025-08-27,Colin Rea,BetMGM,pitcher_outs,Under,16.5,-120,15.51,0.545,0.614,0.06899999999999995,08-27 15:16,N
167,BOS@BAL,2025-08-27,Samuel Basallo,DraftKings,batter_strikeouts,Over,1.5,475,0.94,0.174,0.242,0.068,08-27 15:16,N
353,LAA@TEX,2025-08-27,Jacob Latz,Caesars,pitcher_strikeouts,Over,5.5,185,5.2,0.351,0.419,0.068,08-27 15:16,N
155,BOS@BAL,2025-08-27,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,310,1.13,0.244,0.312,0.068,08-27 15:16,N
337,PIT@STL,2025-08-27,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,270,1.2,0.27,0.337,0.067,08-27 15:16,N
16,TB@CLE,2025-08-27,Slade Cecconi,BetMGM,pitcher_strikeouts,Under,4.5,-125,4.03,0.556,0.623,0.06699999999999995,08-27 15:16,N
7,ATL@MIA,2025-08-27,Joey Wentz,BetMGM,pitcher_outs,Over,15.5,-115,16.71,0.535,0.602,0.06699999999999995,08-27 15:16,N
34,WSH@NYY,2025-08-27,Jacob Young,FanDuel,batter_hits,Over,1.5,550,0.8800000000000001,0.154,0.22,0.066,08-27 15:16,N
362,LAA@TEX,2025-08-27,Jacob Latz,DraftKings,pitcher_strikeouts,Over,3.5,-230,5.2,0.697,0.762,0.06500000000000006,08-27 15:16,N
1,WSH@NYY,2025-08-27,Max Fried,FanDuel,pitcher_outs,Over,18.5,118,18.93,0.459,0.524,0.065,08-27 15:16,N
76,ATL@MIA,2025-08-27,Joey Wentz,DraftKings,pitcher_strikeouts,Over,6.5,550,4.87,0.154,0.219,0.065,08-27 15:16,N
151,BOS@BAL,2025-08-27,Trevor Story,BetMGM,batter_singles,Under,0.5,-110,0.53,0.524,0.589,0.06499999999999995,08-27 15:16,N
19,SD@SEA,2025-08-27,Bryan Woo,DraftKings,pitcher_strikeouts,Under,5.5,-125,4.97,0.556,0.621,0.06499999999999995,08-27 15:16,N
1377,ARI@MIL,2025-08-27,Pavin Smith,DraftKings,batter_hits,Over,1.5,450,0.95,0.182,0.246,0.064,08-27 15:16,N
48,ATL@MIA,2025-08-27,Jakob Marsee,BetMGM,batter_stolen_bases,Under,0.5,-210,0.3,0.677,0.741,0.06399999999999995,08-27 15:16,N
170,BOS@BAL,2025-08-27,Vimael Machin,DraftKings,batter_strikeouts,Over,0.5,105,0.8,0.488,0.551,0.06300000000000006,08-27 15:16,N
55,DET@OAK,2025-08-27,Luis Morales,DraftKings,pitcher_outs,Under,15.5,-165,13.830000000000002,0.623,0.686,0.06300000000000006,08-27 15:16,N
617,COL@HOU,2025-08-27,Braxton Fulford,DraftKings,batter_singles,Over,0.5,165,0.58,0.377,0.44,0.063,08-27 15:16,N
59,ARI@MIL,2025-08-27,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,180,2.36,0.357,0.42,0.063,08-27 15:16,N
46,PHI@NYM,2025-08-27,Nolan McLean,DraftKings,pitcher_walks,Over,3.5,450,2.51,0.182,0.245,0.063,08-27 15:16,N
163,BOS@BAL,2025-08-27,Trevor Story,DraftKings,batter_hits,Under,0.5,170,0.84,0.37,0.432,0.062,08-27 15:16,N
150,BOS@BAL,2025-08-27,Trevor Story,BetMGM,batter_hits,Under,0.5,170,0.84,0.37,0.432,0.062,08-27 15:16,N
29,WSH@NYY,2025-08-27,Jacob Young,DraftKings,batter_singles,Over,0.5,135,0.67,0.426,0.488,0.062,08-27 15:16,N
2081,COL@HOU,2025-08-27,Braxton Fulford,DraftKings,batter_hits,Over,1.5,650,0.8099999999999999,0.133,0.195,0.062,08-27 15:16,N
165,BOS@BAL,2025-08-27,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,475,0.92,0.174,0.235,0.061,08-27 15:16,N
2142,CIN@LAD,2025-08-27,Gavin Lux,BetMGM,batter_hits,Over,0.5,-110,0.8800000000000001,0.524,0.585,0.06099999999999994,08-27 15:16,N
352,LAA@TEX,2025-08-27,Jacob Latz,Caesars,pitcher_strikeouts,Over,4.5,-114,5.2,0.533,0.594,0.06099999999999994,08-27 15:16,N
78,SD@SEA,2025-08-27,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.13,0.818,0.878,0.06000000000000005,08-27 15:16,N
366,LAA@TEX,2025-08-27,Jacob Latz,DraftKings,pitcher_strikeouts,Over,7.5,950,5.2,0.095,0.155,0.06,08-27 15:16,N
41,ATL@MIA,2025-08-27,Derek Hill,DraftKings,batter_strikeouts,Over,1.5,255,1.21,0.282,0.341,0.05900000000000005,08-27 15:16,N
1415,KC@CWS,2025-08-27,Edgar Quero,FanDuel,batter_hits,Over,1.5,370,1.02,0.213,0.272,0.059000000000000025,08-27 15:16,N
371,LAA@TEX,2025-08-27,Jacob Latz,BetMGM,pitcher_strikeouts,Over,4.5,-115,5.2,0.535,0.594,0.05899999999999994,08-27 15:16,N
48,ATL@MIA,2025-08-27,Joey Wentz,FanDuel,pitcher_strikeouts,Over,6.5,520,4.87,0.161,0.219,0.057999999999999996,08-27 15:16,N
47,ATL@MIA,2025-08-27,Joey Wentz,FanDuel,pitcher_strikeouts,Over,5.5,230,4.87,0.303,0.361,0.057999999999999996,08-27 15:16,N
50,CHC@SF,2025-08-27,Colin Rea,DraftKings,pitcher_outs,Under,16.5,-125,15.51,0.556,0.614,0.05799999999999994,08-27 15:16,N
1,WSH@NYY,2025-08-27,Max Fried,DraftKings,pitcher_hits_allowed,Over,3.5,-285,5.49,0.74,0.797,0.05700000000000005,08-27 15:16,N
354,LAA@TEX,2025-08-27,Jacob Latz,Caesars,pitcher_strikeouts,Over,6.5,375,5.2,0.211,0.268,0.05700000000000002,08-27 15:16,N
462,BOS@BAL,2025-08-27,Samuel Basallo,BetMGM,batter_home_runs,Over,0.5,575,0.23,0.148,0.205,0.056999999999999995,08-27 15:16,N
338,ARI@MIL,2025-08-27,Andruw Monasterio,BetMGM,batter_stolen_bases,Over,0.5,1000,0.16,0.091,0.148,0.056999999999999995,08-27 15:16,N
420,BOS@BAL,2025-08-27,Samuel Basallo,Caesars,batter_home_runs,Over,0.5,575,0.23,0.148,0.205,0.056999999999999995,08-27 15:16,N
160,PHI@NYM,2025-08-27,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-350,0.18,0.778,0.835,0.05699999999999994,08-27 15:16,N
137,PHI@NYM,2025-08-27,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-350,0.18,0.778,0.835,0.05699999999999994,08-27 15:16,N
26,ATL@MIA,2025-08-27,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-525,0.11,0.84,0.896,0.05600000000000005,08-27 15:16,N
2,WSH@NYY,2025-08-27,Cade Cavalli,BetMGM,pitcher_hits_allowed,Under,4.5,110,4.5,0.476,0.532,0.05600000000000005,08-27 15:16,N
2117,CIN@LAD,2025-08-27,Miguel Rojas,FanDuel,batter_hits,Over,0.5,-120,0.92,0.545,0.601,0.05599999999999994,08-27 15:16,N
1979,COL@HOU,2025-08-27,Braxton Fulford,DraftKings,batter_hits,Over,0.5,100,0.8099999999999999,0.5,0.555,0.05500000000000005,08-27 15:16,N
1551,KC@CWS,2025-08-27,Edgar Quero,DraftKings,batter_hits,Over,1.5,360,1.02,0.217,0.272,0.05500000000000002,08-27 15:16,N
1210,CHC@SF,2025-08-27,Carson Kelly,FanDuel,batter_home_runs,Over,0.5,750,0.19,0.118,0.173,0.05499999999999999,08-27 15:16,N
1229,CHC@SF,2025-08-27,Carson Kelly,Caesars,batter_home_runs,Over,0.5,750,0.19,0.118,0.173,0.05499999999999999,08-27 15:16,N
1254,CHC@SF,2025-08-27,Carson Kelly,BetMGM,batter_home_runs,Over,0.5,750,0.19,0.118,0.173,0.05499999999999999,08-27 15:16,N
73,ATL@MIA,2025-08-27,Joey Wentz,DraftKings,pitcher_strikeouts,Over,3.5,-195,4.87,0.661,0.716,0.05499999999999994,08-27 15:16,N
12,TB@CLE,2025-08-27,Slade Cecconi,FanDuel,pitcher_strikeouts,Under,4.5,-132,4.03,0.569,0.623,0.05400000000000005,08-27 15:16,N
139,BOS@BAL,2025-08-27,Ceddanne Rafaela,BetMGM,batter_singles,Under,0.5,100,0.59,0.5,0.554,0.05400000000000005,08-27 15:16,N
78,MIN@TOR,2025-08-27,Simeon Woods Richardson,BetMGM,pitcher_hits_allowed,Over,4.5,100,4.97,0.5,0.554,0.05400000000000005,08-27 15:16,N
1221,ARI@MIL,2025-08-27,Pavin Smith,FanDuel,batter_hits,Over,1.5,420,0.95,0.192,0.246,0.05399999999999999,08-27 15:16,N
143,ATL@MIA,2025-08-27,Drake Baldwin,Caesars,batter_home_runs,Over,0.5,500,0.25,0.167,0.221,0.05399999999999999,08-27 15:16,N
44,PHI@NYM,2025-08-27,Nolan McLean,DraftKings,pitcher_walks,Over,1.5,-195,2.51,0.661,0.715,0.05399999999999994,08-27 15:16,N
71,TB@CLE,2025-08-27,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,190,1.37,0.345,0.398,0.05300000000000005,08-27 15:16,N
2067,COL@HOU,2025-08-27,Ezequiel Tovar,DraftKings,batter_hits,Over,1.5,350,1.03,0.222,0.275,0.05300000000000002,08-27 15:16,N
173,ATL@MIA,2025-08-27,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1100,1.27,0.083,0.136,0.053000000000000005,08-27 15:16,N
157,WSH@NYY,2025-08-27,Brady House,DraftKings,batter_hits,Over,1.5,450,0.92,0.182,0.235,0.05299999999999999,08-27 15:16,N
161,WSH@NYY,2025-08-27,Jacob Young,DraftKings,batter_hits,Over,1.5,500,0.8800000000000001,0.167,0.22,0.05299999999999999,08-27 15:16,N
344,TB@CLE,2025-08-27,Brandon Lowe,FanDuel,batter_hits,Over,1.5,280,1.1400000000000001,0.263,0.316,0.05299999999999999,08-27 15:16,N
201,ATL@MIA,2025-08-27,Dane Myers,FanDuel,batter_hits,Over,1.5,430,0.9400000000000001,0.189,0.242,0.05299999999999999,08-27 15:16,N
403,BOS@BAL,2025-08-27,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,560,0.23,0.152,0.205,0.05299999999999999,08-27 15:16,N
37,ARI@MIL,2025-08-27,Quinn Priester,DraftKings,pitcher_strikeouts,Under,4.5,-115,4.21,0.535,0.588,0.052999999999999936,08-27 15:16,N
49,CHC@SF,2025-08-27,Colin Rea,FanDuel,pitcher_outs,Under,16.5,-128,15.51,0.561,0.614,0.052999999999999936,08-27 15:16,N
52,DET@OAK,2025-08-27,Casey Mize,DraftKings,pitcher_hits_allowed,Under,5.5,-105,5.29,0.512,0.565,0.052999999999999936,08-27 15:16,N
39,ARI@MIL,2025-08-27,Quinn Priester,BetMGM,pitcher_strikeouts,Under,4.5,-115,4.21,0.535,0.588,0.052999999999999936,08-27 15:16,N
1188,PHI@NYM,2025-08-27,Juan Soto,DraftKings,batter_hits,Over,1.5,320,1.0699999999999998,0.238,0.29,0.05199999999999999,08-27 15:16,N
24,WSH@NYY,2025-08-27,C.J. Abrams,FanDuel,batter_hits,Over,1.5,320,1.0699999999999998,0.238,0.29,0.05199999999999999,08-27 15:16,N
315,PIT@STL,2025-08-27,Nick Gonzales,BetMGM,batter_singles,Under,0.5,130,0.72,0.435,0.487,0.05199999999999999,08-27 15:16,N
1040,PHI@NYM,2025-08-27,Juan Soto,FanDuel,batter_hits,Over,1.5,320,1.0699999999999998,0.238,0.29,0.05199999999999999,08-27 15:16,N
77,SD@SEA,2025-08-27,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-450,0.14,0.818,0.869,0.051000000000000045,08-27 15:16,N
53,DET@OAK,2025-08-27,Luis Morales,FanDuel,pitcher_outs,Under,15.5,-174,13.830000000000002,0.635,0.686,0.051000000000000045,08-27 15:16,N
90,TB@CLE,2025-08-27,Carson Williams,BetMGM,batter_singles,Under,0.5,-150,0.43,0.6,0.651,0.051000000000000045,08-27 15:16,N
342,ARI@MIL,2025-08-27,Caleb Durbin,BetMGM,batter_stolen_bases,Over,0.5,775,0.18,0.114,0.165,0.051000000000000004,08-27 15:16,N
1356,DET@OAK,2025-08-27,Zack Gelof,BetMGM,batter_home_runs,Over,0.5,775,0.18,0.114,0.165,0.051000000000000004,08-27 15:16,N
472,BOS@BAL,2025-08-27,Samuel Basallo,DraftKings,batter_home_runs,Over,0.5,550,0.23,0.154,0.205,0.05099999999999999,08-27 15:16,N
191,ATL@MIA,2025-08-27,Drake Baldwin,FanDuel,batter_hits,Over,1.5,220,1.27,0.312,0.363,0.05099999999999999,08-27 15:16,N
653,CIN@LAD,2025-08-27,Miguel Rojas,FanDuel,batter_singles,Over,0.5,140,0.63,0.417,0.467,0.050000000000000044,08-27 15:16,N
53,TB@CLE,2025-08-27,Everson Pereira,DraftKings,batter_stolen_bases,Under,0.5,-750,0.07,0.882,0.932,0.050000000000000044,08-27 15:16,N
349,TB@CLE,2025-08-27,Brayan Rocchio,FanDuel,batter_hits,Over,1.5,410,0.95,0.196,0.246,0.04999999999999999,08-27 15:16,N
291,KC@CWS,2025-08-27,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,330,1.05,0.233,0.283,0.04999999999999996,08-27 15:16,N
1749,LAA@TEX,2025-08-27,Alejandro Osuna,FanDuel,batter_hits,Over,0.5,-115,0.88,0.535,0.585,0.04999999999999993,08-27 15:16,N
75,WSH@NYY,2025-08-27,James Wood,BetMGM,batter_hits,Over,0.5,-160,1.09,0.615,0.664,0.049000000000000044,08-27 15:16,N
67,WSH@NYY,2025-08-27,C.J. Abrams,DraftKings,batter_hits,Over,0.5,-155,1.0699999999999998,0.608,0.657,0.049000000000000044,08-27 15:16,N
359,LAA@TEX,2025-08-27,Niko Kavadas,BetMGM,batter_singles,Under,0.5,-225,0.3,0.692,0.741,0.049000000000000044,08-27 15:16,N
15,TB@CLE,2025-08-27,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,4.5,-135,4.03,0.574,0.623,0.049000000000000044,08-27 15:16,N
192,MIN@TOR,2025-08-27,George Springer,DraftKings,batter_singles,Under,0.5,100,0.6,0.5,0.549,0.049000000000000044,08-27 15:16,N
65,WSH@NYY,2025-08-27,James Wood,DraftKings,batter_hits,Over,0.5,-160,1.09,0.615,0.664,0.049000000000000044,08-27 15:16,N
471,CHC@SF,2025-08-27,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,390,0.97,0.204,0.253,0.049000000000000016,08-27 15:16,N
490,TB@CLE,2025-08-27,Brandon Lowe,DraftKings,batter_hits,Over,1.5,275,1.1400000000000001,0.267,0.316,0.04899999999999999,08-27 15:16,N
1275,ARI@MIL,2025-08-27,Pavin Smith,DraftKings,batter_hits,Over,0.5,-130,0.95,0.565,0.613,0.04800000000000004,08-27 15:16,N
346,LAA@TEX,2025-08-27,Jacob Latz,FanDuel,pitcher_strikeouts,Over,3.5,-250,5.2,0.714,0.762,0.04800000000000004,08-27 15:16,N
392,ARI@MIL,2025-08-27,Brice Turang,DraftKings,batter_singles,Over,0.5,-105,0.82,0.512,0.56,0.04800000000000004,08-27 15:16,N
145,BOS@BAL,2025-08-27,Carlos Narvaez,BetMGM,batter_singles,Under,0.5,-140,0.46,0.583,0.631,0.04800000000000004,08-27 15:16,N
355,TB@CLE,2025-08-27,Hunter Feduccia,FanDuel,batter_hits,Over,1.5,600,0.8,0.143,0.191,0.048000000000000015,08-27 15:16,N
49,WSH@NYY,2025-08-27,Dylan Crews,Caesars,batter_home_runs,Over,0.5,700,0.19,0.125,0.173,0.04799999999999999,08-27 15:16,N
1277,CHC@SF,2025-08-27,Carson Kelly,DraftKings,batter_home_runs,Over,0.5,700,0.19,0.125,0.173,0.04799999999999999,08-27 15:16,N
2342,CHC@SF,2025-08-27,Justin Turner,BetMGM,batter_hits,Over,0.5,-150,1.04,0.6,0.647,0.04700000000000004,08-27 15:16,N
141,KC@CWS,2025-08-27,Miguel Vargas,BetMGM,batter_home_runs,Under,0.5,-525,0.12,0.84,0.887,0.04700000000000004,08-27 15:16,N
