,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
10,ATL@PHI,2025-05-29,Trea Turner,DraftKings,batter_walks,Under,0.5,-245,0.23,0.71,0.795,0.08500000000000008,05-29 14:38,N
3,ATL@PHI,2025-05-29,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-145,0.39,0.592,0.677,0.08500000000000008,05-29 14:38,N
1,ATL@PHI,2025-05-29,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-330,0.16,0.767,0.852,0.08499999999999996,05-29 14:38,N
7,WSH@SEA,2025-05-29,Emerson Hancock,DraftKings,pitcher_hits_allowed,Under,5.5,-110,5.04,0.524,0.609,0.08499999999999996,05-29 14:38,N
0,ATL@PHI,2025-05-29,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,110,0.58,0.476,0.56,0.08400000000000007,05-29 14:38,N
17,WSH@SEA,2025-05-29,Emerson Hancock,DraftKings,pitcher_strikeouts,Under,3.5,130,3.59,0.435,0.517,0.08200000000000002,05-29 14:38,N
19,ATL@PHI,2025-05-29,Alec Bohm,DraftKings,batter_walks,Under,0.5,-270,0.22,0.73,0.803,0.07300000000000006,05-29 14:38,N
67,WSH@SEA,2025-05-29,Jose Tena,DraftKings,batter_walks,Under,0.5,-265,0.23,0.726,0.795,0.06900000000000006,05-29 14:38,N
14,WSH@SEA,2025-05-29,Emerson Hancock,FanDuel,pitcher_strikeouts,Under,3.5,122,3.59,0.45,0.517,0.067,05-29 14:38,N
53,TB@HOU,2025-05-29,Kameron Misner,DraftKings,batter_walks,Over,0.5,215,0.48,0.317,0.381,0.064,05-29 14:38,N
744,WSH@SEA,2025-05-29,Donovan Solano,FanDuel,batter_hits,Over,1.5,550,0.8700000000000001,0.154,0.217,0.063,05-29 14:38,N
65,TB@HOU,2025-05-29,Taylor Walls,DraftKings,batter_hits,Under,0.5,110,0.6200000000000001,0.476,0.538,0.062000000000000055,05-29 14:38,N
2,ATL@PHI,2025-05-29,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-380,0.16,0.792,0.852,0.05999999999999994,05-29 14:38,N
2,OAK@TOR,2025-05-29,Jacob Lopez,DraftKings,pitcher_hits_allowed,Under,4.5,115,4.55,0.465,0.523,0.057999999999999996,05-29 14:38,N
5,ATL@PHI,2025-05-29,Bryson Stott,DraftKings,batter_walks,Under,0.5,-195,0.33,0.661,0.719,0.05799999999999994,05-29 14:38,N
16,ATL@PHI,2025-05-29,Austin Riley,DraftKings,batter_walks,Under,0.5,-260,0.25,0.722,0.779,0.05700000000000005,05-29 14:38,N
29,OAK@TOR,2025-05-29,Anthony Santander,DraftKings,batter_walks,Under,0.5,-160,0.4,0.615,0.67,0.05500000000000005,05-29 14:38,N
2,ATL@PHI,2025-05-29,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,125,17.700000000000003,0.444,0.497,0.05299999999999999,05-29 14:38,N
26,OAK@TOR,2025-05-29,Jose Berrios,DraftKings,pitcher_walks,Over,0.5,-400,1.91,0.8,0.852,0.051999999999999935,05-29 14:38,N
3,ATL@PHI,2025-05-29,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-380,0.17,0.792,0.844,0.051999999999999935,05-29 14:38,N
26,ATL@PHI,2025-05-29,Eli White,DraftKings,batter_walks,Under,0.5,-450,0.14,0.818,0.869,0.051000000000000045,05-29 14:38,N
4,ATL@PHI,2025-05-29,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,7.5,285,6.37,0.26,0.308,0.04799999999999999,05-29 14:38,N
13,ATL@PHI,2025-05-29,Brandon Marsh,DraftKings,batter_walks,Over,0.5,175,0.53,0.364,0.411,0.046999999999999986,05-29 14:38,N
1,ATL@PHI,2025-05-29,Cristopher Sanchez,DraftKings,pitcher_hits_allowed,Under,5.5,-150,4.83,0.6,0.646,0.04600000000000004,05-29 14:38,N
1,ATL@PHI,2025-05-29,Cristopher Sanchez,DraftKings,pitcher_walks,Over,1.5,-125,2.03,0.556,0.602,0.04599999999999993,05-29 14:38,N
44,ATL@PHI,2025-05-29,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,4.5,-670,8.28,0.87,0.915,0.04500000000000004,05-29 14:38,N
29,OAK@TOR,2025-05-29,Jose Berrios,DraftKings,pitcher_walks,Over,3.5,1100,1.91,0.083,0.127,0.044,05-29 14:38,N
34,OAK@TOR,2025-05-29,Brent Rooker,DraftKings,batter_hits,Under,0.5,195,0.9600000000000001,0.339,0.383,0.043999999999999984,05-29 14:38,N
36,TB@HOU,2025-05-29,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-450,0.15,0.818,0.861,0.04300000000000004,05-29 14:38,N
52,TB@HOU,2025-05-29,Cam Smith,DraftKings,batter_walks,Over,0.5,200,0.47,0.333,0.375,0.04199999999999998,05-29 14:38,N
2,ATL@PHI,2025-05-29,Cristopher Sanchez,DraftKings,pitcher_walks,Over,2.5,245,2.03,0.29,0.331,0.041000000000000036,05-29 14:38,N
5,ATL@PHI,2025-05-29,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,8.5,560,6.37,0.152,0.193,0.04100000000000001,05-29 14:38,N
40,OAK@TOR,2025-05-29,Brent Rooker,DraftKings,batter_singles,Under,0.5,-125,0.52,0.556,0.595,0.038999999999999924,05-29 14:38,N
122,WSH@SEA,2025-05-29,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,4.5,-1800,10.84,0.947,0.983,0.03600000000000003,05-29 14:38,N
3,ATL@PHI,2025-05-29,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,6.5,140,6.37,0.417,0.453,0.03600000000000003,05-29 14:38,N
311,ATL@PHI,2025-05-29,Ozzie Albies,FanDuel,batter_hits,Over,2.5,1600,1.07,0.059,0.094,0.035,05-29 14:38,N
813,WSH@SEA,2025-05-29,Donovan Solano,DraftKings,batter_hits,Over,1.5,450,0.8700000000000001,0.182,0.217,0.035,05-29 14:38,N
726,WSH@SEA,2025-05-29,Donovan Solano,FanDuel,batter_hits,Over,2.5,4000,0.8700000000000001,0.024,0.058,0.034,05-29 14:38,N
15,ATL@PHI,2025-05-29,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,7.5,265,6.37,0.274,0.308,0.033999999999999975,05-29 14:38,N
21,ATL@PHI,2025-05-29,Matt Olson,DraftKings,batter_singles,Under,0.5,-145,0.47,0.592,0.625,0.03300000000000003,05-29 14:38,N
382,OAK@TOR,2025-05-29,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1100,1.18,0.083,0.116,0.033,05-29 14:38,N
155,OAK@TOR,2025-05-29,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,390,0.27,0.204,0.237,0.033,05-29 14:38,N
41,OAK@TOR,2025-05-29,Ernie Clement,DraftKings,batter_walks,Under,0.5,-550,0.13,0.846,0.878,0.03200000000000003,05-29 14:38,N
131,TB@HOU,2025-05-29,Josh Lowe,FanDuel,batter_doubles,Over,0.5,430,0.25,0.189,0.221,0.032,05-29 14:38,N
42,TB@HOU,2025-05-29,Isaac Paredes,DraftKings,batter_walks,Under,0.5,-120,0.55,0.545,0.577,0.03199999999999992,05-29 14:38,N
70,WSH@SEA,2025-05-29,Robert Hassell III,DraftKings,batter_walks,Under,0.5,-310,0.24,0.756,0.787,0.031000000000000028,05-29 14:38,N
11,ATL@PHI,2025-05-29,Trea Turner,DraftKings,batter_walks,Under,0.5,-245,0.3,0.71,0.741,0.031000000000000028,05-29 14:38,N
178,WSH@SEA,2025-05-29,Donovan Solano,FanDuel,batter_doubles,Over,0.5,700,0.17,0.125,0.156,0.031,05-29 14:38,N
40,OAK@TOR,2025-05-29,Shea Langeliers,DraftKings,batter_hits,Under,0.5,155,0.86,0.392,0.423,0.030999999999999972,05-29 14:38,N
15,ATL@PHI,2025-05-29,Marcell Ozuna,DraftKings,batter_singles,Under,0.5,-130,0.52,0.565,0.595,0.030000000000000027,05-29 14:38,N
73,WSH@SEA,2025-05-29,Daylen Lile,DraftKings,batter_walks,Under,0.5,-340,0.22,0.773,0.803,0.030000000000000027,05-29 14:38,N
32,OAK@TOR,2025-05-29,Bo Bichette,DraftKings,batter_walks,Under,0.5,-275,0.27,0.733,0.763,0.030000000000000027,05-29 14:38,N
72,OAK@TOR,2025-05-29,Denzel Clarke,FanDuel,batter_stolen_bases,Over,0.5,750,0.16,0.118,0.148,0.03,05-29 14:38,N
63,ATL@PHI,2025-05-29,Michael Harris II,DraftKings,batter_doubles,Over,0.5,600,0.19,0.143,0.173,0.03,05-29 14:38,N
389,OAK@TOR,2025-05-29,Tyler Soderstrom,FanDuel,batter_hits,Over,2.5,1700,1.03,0.056,0.086,0.029999999999999992,05-29 14:38,N
1,ATL@PHI,2025-05-29,Cristopher Sanchez,FanDuel,pitcher_outs,Under,17.5,114,17.700000000000003,0.467,0.497,0.02999999999999997,05-29 14:38,N
48,WSH@SEA,2025-05-29,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-525,0.14,0.84,0.869,0.029000000000000026,05-29 14:38,N
193,ATL@PHI,2025-05-29,Michael Harris II,DraftKings,batter_hits,Over,1.5,370,0.9400000000000001,0.213,0.242,0.028999999999999998,05-29 14:38,N
313,ATL@PHI,2025-05-29,Alec Bohm,FanDuel,batter_hits,Over,2.5,1600,1.04,0.059,0.088,0.028999999999999998,05-29 14:38,N
194,ATL@PHI,2025-05-29,Michael Harris II,DraftKings,batter_hits,Over,1.5,370,0.9400000000000001,0.213,0.242,0.028999999999999998,05-29 14:38,N
146,WSH@SEA,2025-05-29,Ben Williamson,DraftKings,batter_stolen_bases,Over,0.5,2000,0.08,0.048,0.077,0.028999999999999998,05-29 14:38,N
58,TB@HOU,2025-05-29,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-500,0.15,0.833,0.861,0.028000000000000025,05-29 14:38,N
137,TB@HOU,2025-05-29,Brandon Lowe,FanDuel,batter_doubles,Over,0.5,490,0.22,0.169,0.197,0.027999999999999997,05-29 14:38,N
30,ATL@PHI,2025-05-29,Brandon Marsh,DraftKings,batter_hits,Under,0.5,100,0.6400000000000001,0.5,0.527,0.027000000000000024,05-29 14:38,N
2,ATL@PHI,2025-05-29,Ozzie Albies,DraftKings,batter_hits,Under,0.5,190,0.99,0.345,0.372,0.027000000000000024,05-29 14:38,N
9,ATL@PHI,2025-05-29,Nick Castellanos,DraftKings,batter_hits,Under,0.5,175,0.94,0.364,0.391,0.027000000000000024,05-29 14:38,N
28,OAK@TOR,2025-05-29,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-145,0.48,0.592,0.619,0.027000000000000024,05-29 14:38,N
14,ATL@PHI,2025-05-29,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,6.5,135,6.37,0.426,0.453,0.027000000000000024,05-29 14:38,N
716,WSH@SEA,2025-05-29,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,1300,1.0899999999999999,0.071,0.098,0.02700000000000001,05-29 14:38,N
651,TB@HOU,2025-05-29,Victor Caratini,DraftKings,batter_hits,Over,1.5,380,0.92,0.208,0.235,0.026999999999999996,05-29 14:38,N
63,TB@HOU,2025-05-29,Cam Smith,DraftKings,batter_hits,Under,0.5,120,0.73,0.455,0.482,0.02699999999999997,05-29 14:38,N
75,WSH@SEA,2025-05-29,Josh Bell,DraftKings,batter_hits,Under,0.5,150,0.8500000000000001,0.4,0.427,0.02699999999999997,05-29 14:38,N
47,WSH@SEA,2025-05-29,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-380,0.2,0.792,0.819,0.026999999999999913,05-29 14:38,N
55,TB@HOU,2025-05-29,Chandler Simpson,DraftKings,batter_walks,Over,0.5,245,0.38,0.29,0.316,0.026000000000000023,05-29 14:38,N
558,TB@HOU,2025-05-29,Victor Caratini,FanDuel,batter_hits,Over,2.5,2400,0.92,0.04,0.066,0.026000000000000002,05-29 14:38,N
807,WSH@SEA,2025-05-29,J.P. Crawford,DraftKings,batter_hits,Over,1.5,370,0.93,0.213,0.239,0.025999999999999995,05-29 14:38,N
65,WSH@SEA,2025-05-29,Josh Bell,DraftKings,batter_walks,Under,0.5,-205,0.36,0.672,0.698,0.025999999999999912,05-29 14:38,N
12,ATL@PHI,2025-05-29,Austin Riley,DraftKings,batter_singles,Under,0.5,-120,0.56,0.545,0.571,0.025999999999999912,05-29 14:38,N
43,OAK@TOR,2025-05-29,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-150,0.47,0.6,0.625,0.025000000000000022,05-29 14:38,N
715,WSH@SEA,2025-05-29,Keibert Ruiz,FanDuel,batter_hits,Over,2.5,1300,1.08,0.071,0.096,0.02500000000000001,05-29 14:38,N
314,ATL@PHI,2025-05-29,Alec Bohm,FanDuel,batter_hits,Over,2.5,1600,1.02,0.059,0.084,0.02500000000000001,05-29 14:38,N
762,WSH@SEA,2025-05-29,Donovan Solano,FanDuel,batter_hits,Over,0.5,-125,0.8700000000000001,0.556,0.581,0.02499999999999991,05-29 14:38,N
5,ATL@PHI,2025-05-29,Brandon Marsh,DraftKings,batter_stolen_bases,Under,0.5,-900,0.08,0.9,0.923,0.02300000000000002,05-29 14:38,N
10,ATL@PHI,2025-05-29,Nick Castellanos,DraftKings,batter_hits,Under,0.5,175,0.95,0.364,0.387,0.02300000000000002,05-29 14:38,N
711,WSH@SEA,2025-05-29,C.J. Abrams,FanDuel,batter_hits,Over,2.5,1000,1.17,0.091,0.114,0.023000000000000007,05-29 14:38,N
40,ATL@PHI,2025-05-29,Ozzie Albies,FanDuel,batter_hits,Over,2.5,1300,1.07,0.071,0.094,0.023000000000000007,05-29 14:38,N
3,ATL@PHI,2025-05-29,Cristopher Sanchez,DraftKings,pitcher_walks,Over,3.5,700,2.03,0.125,0.148,0.022999999999999993,05-29 14:38,N
85,OAK@TOR,2025-05-29,Denzel Clarke,DraftKings,batter_stolen_bases,Over,0.5,700,0.16,0.125,0.148,0.022999999999999993,05-29 14:38,N
815,WSH@SEA,2025-05-29,Randy Arozarena,DraftKings,batter_hits,Over,1.5,425,0.86,0.19,0.213,0.022999999999999993,05-29 14:38,N
103,OAK@TOR,2025-05-29,Tyler Soderstrom,FanDuel,batter_doubles,Over,0.5,450,0.23,0.182,0.205,0.022999999999999993,05-29 14:38,N
62,ATL@PHI,2025-05-29,Michael Harris II,DraftKings,batter_doubles,Over,0.5,600,0.18,0.143,0.165,0.02200000000000002,05-29 14:38,N
9,TB@HOU,2025-05-29,Ryan Gusto,FanDuel,pitcher_outs,Over,15.5,142,15.03,0.413,0.435,0.02200000000000002,05-29 14:38,N
37,OAK@TOR,2025-05-29,Miguel Andujar,DraftKings,batter_hits,Under,0.5,180,0.9699999999999999,0.357,0.379,0.02200000000000002,05-29 14:38,N
386,OAK@TOR,2025-05-29,Ernie Clement,FanDuel,batter_hits,Over,2.5,1500,1.02,0.062,0.084,0.022000000000000006,05-29 14:38,N
20,ATL@PHI,2025-05-29,Matt Olson,DraftKings,batter_singles,Under,0.5,-145,0.49,0.592,0.613,0.02100000000000002,05-29 14:38,N
65,TB@HOU,2025-05-29,Taylor Walls,DraftKings,batter_singles,Under,0.5,-170,0.43,0.63,0.651,0.02100000000000002,05-29 14:38,N
802,WSH@SEA,2025-05-29,Julio Rodriguez,DraftKings,batter_hits,Over,2.5,1200,1.0899999999999999,0.077,0.098,0.021000000000000005,05-29 14:38,N
458,OAK@TOR,2025-05-29,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,2.5,950,1.18,0.095,0.116,0.021000000000000005,05-29 14:38,N
164,WSH@SEA,2025-05-29,C.J. Abrams,FanDuel,batter_doubles,Over,0.5,420,0.24,0.192,0.213,0.02099999999999999,05-29 14:38,N
45,ATL@PHI,2025-05-29,Alec Bohm,FanDuel,batter_hits,Over,2.5,1400,1.04,0.067,0.088,0.02099999999999999,05-29 14:38,N
628,TB@HOU,2025-05-29,Jose Altuve,DraftKings,batter_hits,Over,2.5,1400,1.04,0.067,0.088,0.02099999999999999,05-29 14:38,N
740,WSH@SEA,2025-05-29,Randy Arozarena,FanDuel,batter_hits,Over,1.5,420,0.86,0.192,0.213,0.02099999999999999,05-29 14:38,N
75,WSH@SEA,2025-05-29,Ben Williamson,DraftKings,batter_walks,Over,0.5,265,0.35,0.274,0.295,0.020999999999999963,05-29 14:38,N
11,ATL@PHI,2025-05-29,Austin Riley,DraftKings,batter_singles,Under,0.5,-120,0.57,0.545,0.566,0.020999999999999908,05-29 14:38,N
50,WSH@SEA,2025-05-29,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-650,0.12,0.867,0.887,0.020000000000000018,05-29 14:38,N
195,ATL@PHI,2025-05-29,Michael Harris II,DraftKings,batter_hits,Over,2.5,1900,0.9400000000000001,0.05,0.07,0.020000000000000004,05-29 14:38,N
808,WSH@SEA,2025-05-29,J.P. Crawford,DraftKings,batter_hits,Over,2.5,2000,0.93,0.048,0.068,0.020000000000000004,05-29 14:38,N
814,WSH@SEA,2025-05-29,Donovan Solano,DraftKings,batter_hits,Over,2.5,2500,0.8700000000000001,0.038,0.058,0.020000000000000004,05-29 14:38,N
196,ATL@PHI,2025-05-29,Michael Harris II,DraftKings,batter_hits,Over,2.5,1900,0.9400000000000001,0.05,0.07,0.020000000000000004,05-29 14:38,N
717,WSH@SEA,2025-05-29,Jose Tena,FanDuel,batter_hits,Over,2.5,1800,0.9600000000000001,0.053,0.073,0.019999999999999997,05-29 14:38,N
362,ATL@PHI,2025-05-29,Ozzie Albies,FanDuel,batter_hits,Over,1.5,270,1.07,0.27,0.29,0.019999999999999962,05-29 14:38,N
8,ATL@PHI,2025-05-29,Austin Riley,DraftKings,batter_hits,Under,0.5,175,0.96,0.364,0.383,0.019000000000000017,05-29 14:38,N
38,OAK@TOR,2025-05-29,Michael Stefanic,DraftKings,batter_walks,Over,0.5,245,0.37,0.29,0.309,0.019000000000000017,05-29 14:38,N
6,WSH@SEA,2025-05-29,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Under,3.5,125,3.85,0.444,0.463,0.019000000000000017,05-29 14:38,N
10,ATL@PHI,2025-05-29,Nick Castellanos,DraftKings,batter_singles,Under,0.5,-115,0.59,0.535,0.554,0.019000000000000017,05-29 14:38,N
34,OAK@TOR,2025-05-29,Brent Rooker,DraftKings,batter_doubles,Under,0.5,-500,0.16,0.833,0.852,0.019000000000000017,05-29 14:38,N
640,TB@HOU,2025-05-29,Brandon Lowe,DraftKings,batter_hits,Over,1.5,290,1.03,0.256,0.275,0.019000000000000017,05-29 14:38,N
35,OAK@TOR,2025-05-29,Lawrence Butler,DraftKings,batter_singles,Under,0.5,-110,0.61,0.524,0.543,0.019000000000000017,05-29 14:38,N
44,ATL@PHI,2025-05-29,Bryson Stott,FanDuel,batter_hits,Over,2.5,1300,1.05,0.071,0.09,0.019000000000000003,05-29 14:38,N
175,ATL@PHI,2025-05-29,Bryson Stott,DraftKings,batter_hits,Over,2.5,1300,1.05,0.071,0.09,0.019000000000000003,05-29 14:38,N
312,ATL@PHI,2025-05-29,Ozzie Albies,FanDuel,batter_hits,Over,2.5,1600,0.99,0.059,0.078,0.019000000000000003,05-29 14:38,N
550,TB@HOU,2025-05-29,Josh Lowe,FanDuel,batter_hits,Over,2.5,1300,1.05,0.071,0.09,0.019000000000000003,05-29 14:38,N
545,TB@HOU,2025-05-29,Jeremy Pena,FanDuel,batter_hits,Over,2.5,1000,1.15,0.091,0.11,0.019000000000000003,05-29 14:38,N
722,WSH@SEA,2025-05-29,Randy Arozarena,FanDuel,batter_hits,Over,2.5,2600,0.86,0.037,0.056,0.019000000000000003,05-29 14:38,N
554,TB@HOU,2025-05-29,Jonathan Aranda,FanDuel,batter_hits,Over,2.5,1700,0.97,0.056,0.075,0.018999999999999996,05-29 14:38,N
394,OAK@TOR,2025-05-29,Anthony Santander,FanDuel,batter_hits,Over,2.5,2300,0.8899999999999999,0.042,0.061,0.018999999999999996,05-29 14:38,N
551,TB@HOU,2025-05-29,Brandon Lowe,FanDuel,batter_hits,Over,2.5,1400,1.03,0.067,0.086,0.01899999999999999,05-29 14:38,N
641,TB@HOU,2025-05-29,Brandon Lowe,DraftKings,batter_hits,Over,2.5,1400,1.03,0.067,0.086,0.01899999999999999,05-29 14:38,N
419,OAK@TOR,2025-05-29,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,1.5,220,1.18,0.312,0.33,0.018000000000000016,05-29 14:38,N
11,TB@HOU,2025-05-29,Ryan Gusto,DraftKings,pitcher_outs,Over,15.5,140,15.03,0.417,0.435,0.018000000000000016,05-29 14:38,N
124,OAK@TOR,2025-05-29,Tyler Soderstrom,FanDuel,batter_home_runs,Over,0.5,460,0.22,0.179,0.197,0.018000000000000016,05-29 14:38,N
20,ATL@PHI,2025-05-29,Alec Bohm,DraftKings,batter_walks,Under,0.5,-270,0.29,0.73,0.748,0.018000000000000016,05-29 14:38,N
13,ATL@PHI,2025-05-29,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,160,0.9099999999999999,0.385,0.403,0.018000000000000016,05-29 14:38,N
12,ATL@PHI,2025-05-29,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,160,0.91,0.385,0.403,0.018000000000000016,05-29 14:38,N
318,ATL@PHI,2025-05-29,Edmundo Sosa,FanDuel,batter_hits,Over,2.5,2100,0.9,0.045,0.063,0.018000000000000002,05-29 14:38,N
652,TB@HOU,2025-05-29,Victor Caratini,DraftKings,batter_hits,Over,2.5,2000,0.92,0.048,0.066,0.018000000000000002,05-29 14:38,N
