,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
8,DET@CLE,2025-10-02,George Valera,DraftKings,batter_walks,Over,0.5,203,0.5,0.33,0.393,0.063,10-02 20:08,N
0,DET@CLE,2025-10-02,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-166,0.38,0.624,0.684,0.06000000000000005,10-02 20:08,N
43,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_hits_allowed,Over,5.5,690,3.82,0.127,0.187,0.06,10-02 20:08,N
20,BOS@NYY,2025-10-02,Connelly Early,DraftKings,pitcher_walks,Over,1.5,144,1.58,0.41,0.469,0.059,10-02 20:08,N
87,DET@CLE,2025-10-02,Zach McKinstry,FanDuel,batter_hits,Over,1.5,650,0.8,0.133,0.191,0.057999999999999996,10-02 20:08,N
26,SD@CHC,2025-10-02,Gavin Sheets,DraftKings,batter_walks,Under,0.5,-270,0.24,0.73,0.787,0.05700000000000005,10-02 20:08,N
13,DET@CLE,2025-10-02,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,7.5,4200,4.42,0.023,0.08,0.057,10-02 20:08,N
99,BOS@NYY,2025-10-02,Austin Wells,DraftKings,batter_strikeouts,Over,1.5,281,1.15,0.262,0.319,0.056999999999999995,10-02 20:08,N
80,DET@CLE,2025-10-02,Riley Greene,FanDuel,batter_hits,Over,1.5,400,0.98,0.2,0.257,0.056999999999999995,10-02 20:08,N
69,SD@CHC,2025-10-02,Yu Darvish,BetMGM,pitcher_strikeouts,Over,3.5,-115,4.13,0.535,0.592,0.05699999999999994,10-02 20:08,N
6,DET@CLE,2025-10-02,Kerry Carpenter,DraftKings,batter_hits,Over,0.5,-162,1.12,0.618,0.674,0.05600000000000005,10-02 20:08,N
77,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,7.5,574,5.61,0.148,0.204,0.055999999999999994,10-02 20:08,N
40,DET@CLE,2025-10-02,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,2000,1.12,0.048,0.104,0.055999999999999994,10-02 20:08,N
107,DET@CLE,2025-10-02,Kerry Carpenter,DraftKings,batter_hits,Over,2.5,1980,1.12,0.048,0.104,0.055999999999999994,10-02 20:08,N
95,BOS@NYY,2025-10-02,Cam Schlittler,Caesars,pitcher_strikeouts,Over,5.5,130,5.61,0.435,0.49,0.05499999999999999,10-02 20:08,N
47,DET@CLE,2025-10-02,Kerry Carpenter,FanDuel,batter_home_runs,Over,0.5,450,0.27,0.182,0.237,0.05499999999999999,10-02 20:08,N
21,BOS@NYY,2025-10-02,Connelly Early,DraftKings,pitcher_walks,Over,2.5,536,1.58,0.157,0.211,0.05399999999999999,10-02 20:08,N
122,DET@CLE,2025-10-02,Zach McKinstry,DraftKings,batter_hits,Over,1.5,630,0.8,0.137,0.191,0.05399999999999999,10-02 20:08,N
3,DET@CLE,2025-10-02,Parker Meadows,DraftKings,batter_walks,Under,0.5,-245,0.27,0.71,0.763,0.05300000000000005,10-02 20:08,N
51,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,5.5,1400,3.32,0.067,0.12,0.05299999999999999,10-02 20:08,N
96,BOS@NYY,2025-10-02,Cam Schlittler,Caesars,pitcher_strikeouts,Over,6.5,260,5.61,0.278,0.331,0.05299999999999999,10-02 20:08,N
245,SD@CHC,2025-10-02,Jackson Merrill,FanDuel,batter_hits,Over,1.5,260,1.18,0.278,0.33,0.05199999999999999,10-02 20:08,N
91,SD@CHC,2025-10-02,Jackson Merrill,FanDuel,batter_doubles,Over,0.5,400,0.29,0.2,0.252,0.05199999999999999,10-02 20:08,N
33,SD@CHC,2025-10-02,Freddy Fermin,DraftKings,batter_walks,Under,0.5,-401,0.16,0.8,0.852,0.051999999999999935,10-02 20:08,N
12,SD@CHC,2025-10-02,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,194,1.35,0.34,0.391,0.05099999999999999,10-02 20:08,N
37,SD@CHC,2025-10-02,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,175,1.42,0.364,0.415,0.05099999999999999,10-02 20:08,N
7,DET@CLE,2025-10-02,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,1.5,-770,4.42,0.885,0.935,0.050000000000000044,10-02 20:08,N
108,DET@CLE,2025-10-02,Chase DeLauter,DraftKings,batter_hits,Over,1.5,384,0.9800000000000001,0.207,0.257,0.05000000000000002,10-02 20:08,N
78,DET@CLE,2025-10-02,Chase DeLauter,FanDuel,batter_hits,Over,1.5,380,0.9800000000000001,0.208,0.257,0.049000000000000016,10-02 20:08,N
74,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,4.5,-158,5.61,0.612,0.659,0.04700000000000004,10-02 20:08,N
34,DET@CLE,2025-10-02,Steven Kwan,FanDuel,batter_hits,Over,2.5,1300,1.1900000000000002,0.071,0.118,0.047,10-02 20:08,N
40,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_hits_allowed,Over,2.5,-220,3.82,0.688,0.734,0.04600000000000004,10-02 20:08,N
27,SD@CHC,2025-10-02,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-276,0.25,0.734,0.779,0.04500000000000004,10-02 20:08,N
208,SD@CHC,2025-10-02,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1300,1.18,0.071,0.116,0.04500000000000001,10-02 20:08,N
18,DET@CLE,2025-10-02,Kerry Carpenter,Caesars,batter_home_runs,Over,0.5,420,0.27,0.192,0.237,0.044999999999999984,10-02 20:08,N
31,SD@CHC,2025-10-02,Luis Arraez,DraftKings,batter_walks,Under,0.5,-376,0.18,0.79,0.835,0.04499999999999993,10-02 20:08,N
82,BOS@NYY,2025-10-02,Austin Wells,DraftKings,batter_hits,Under,0.5,109,0.65,0.478,0.522,0.04400000000000004,10-02 20:08,N
59,DET@CLE,2025-10-02,Kerry Carpenter,FanDuel,batter_hits,Over,0.5,-170,1.12,0.63,0.674,0.04400000000000004,10-02 20:08,N
43,BOS@NYY,2025-10-02,Jarren Duran,DraftKings,batter_walks,Over,0.5,177,0.52,0.361,0.405,0.04400000000000004,10-02 20:08,N
17,DET@CLE,2025-10-02,Zach McKinstry,DraftKings,batter_hits,Over,0.5,-103,0.8,0.507,0.551,0.04400000000000004,10-02 20:08,N
55,SD@CHC,2025-10-02,Jackson Merrill,DraftKings,batter_doubles,Over,0.5,380,0.29,0.208,0.252,0.04400000000000001,10-02 20:08,N
102,DET@CLE,2025-10-02,Riley Greene,DraftKings,batter_hits,Over,1.5,369,0.98,0.213,0.257,0.04400000000000001,10-02 20:08,N
7,DET@CLE,2025-10-02,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,1820,1.72,0.052,0.096,0.044000000000000004,10-02 20:08,N
97,BOS@NYY,2025-10-02,Cam Schlittler,Caesars,pitcher_strikeouts,Over,7.5,525,5.61,0.16,0.204,0.043999999999999984,10-02 20:08,N
165,DET@CLE,2025-10-02,Zach McKinstry,Caesars,batter_hits,Over,1.5,575,0.8,0.148,0.191,0.04300000000000001,10-02 20:08,N
4,DET@CLE,2025-10-02,Jack Flaherty,DraftKings,pitcher_walks,Over,0.5,-350,1.72,0.778,0.821,0.04299999999999993,10-02 20:08,N
2,DET@CLE,2025-10-02,Spencer Torkelson,DraftKings,batter_walks,Under,0.5,-224,0.31,0.691,0.733,0.04200000000000004,10-02 20:08,N
29,DET@CLE,2025-10-02,Gabriel Arias,BetMGM,batter_hits,Over,0.5,100,0.7799999999999999,0.5,0.542,0.04200000000000004,10-02 20:08,N
45,BOS@NYY,2025-10-02,Wilyer Abreu,DraftKings,batter_walks,Over,0.5,190,0.49,0.345,0.387,0.04200000000000004,10-02 20:08,N
55,SD@CHC,2025-10-02,Yu Darvish,FanDuel,pitcher_strikeouts,Over,4.5,182,4.13,0.355,0.397,0.04200000000000004,10-02 20:08,N
434,BOS@NYY,2025-10-02,Masataka Yoshida,DraftKings,batter_hits,Over,2.5,1620,1.1,0.058,0.1,0.042,10-02 20:08,N
132,DET@CLE,2025-10-02,Kerry Carpenter,Caesars,batter_hits,Over,2.5,1500,1.12,0.062,0.104,0.041999999999999996,10-02 20:08,N
15,DET@CLE,2025-10-02,Zach McKinstry,DraftKings,batter_singles,Over,0.5,171,0.53,0.369,0.411,0.04199999999999998,10-02 20:08,N
94,BOS@NYY,2025-10-02,Cam Schlittler,Caesars,pitcher_strikeouts,Over,4.5,-162,5.61,0.618,0.659,0.041000000000000036,10-02 20:08,N
83,DET@CLE,2025-10-02,Gabriel Arias,FanDuel,batter_hits,Over,1.5,600,0.7799999999999999,0.143,0.184,0.04100000000000001,10-02 20:08,N
70,DET@CLE,2025-10-02,Steven Kwan,FanDuel,batter_hits,Over,1.5,240,1.1900000000000002,0.294,0.334,0.040000000000000036,10-02 20:08,N
269,SD@CHC,2025-10-02,Jackson Merrill,DraftKings,batter_hits,Over,1.5,245,1.18,0.29,0.33,0.040000000000000036,10-02 20:08,N
56,SD@CHC,2025-10-02,Yu Darvish,FanDuel,pitcher_strikeouts,Over,5.5,410,4.13,0.196,0.236,0.03999999999999998,10-02 20:08,N
69,DET@CLE,2025-10-02,Zach McKinstry,FanDuel,batter_hits,Over,0.5,-105,0.8,0.512,0.551,0.039000000000000035,10-02 20:08,N
84,DET@CLE,2025-10-02,George Valera,FanDuel,batter_hits,Over,1.5,500,0.8400000000000001,0.167,0.206,0.03899999999999998,10-02 20:08,N
96,SD@CHC,2025-10-02,Ian Happ,FanDuel,batter_doubles,Over,0.5,470,0.24,0.175,0.213,0.038000000000000006,10-02 20:08,N
13,SD@CHC,2025-10-02,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,750,1.35,0.118,0.155,0.037000000000000005,10-02 20:08,N
118,DET@CLE,2025-10-02,Gabriel Arias,DraftKings,batter_hits,Over,1.5,580,0.7799999999999999,0.147,0.184,0.037000000000000005,10-02 20:08,N
44,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_hits_allowed,Over,6.5,1680,3.82,0.056,0.093,0.037,10-02 20:08,N
56,DET@CLE,2025-10-02,Chase DeLauter,FanDuel,batter_home_runs,Over,0.5,800,0.16,0.111,0.148,0.03699999999999999,10-02 20:08,N
73,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,3.5,-343,5.61,0.774,0.81,0.03600000000000003,10-02 20:08,N
130,DET@CLE,2025-10-02,Kerry Carpenter,Caesars,batter_hits,Over,0.5,-176,1.12,0.638,0.674,0.03600000000000003,10-02 20:08,N
75,DET@CLE,2025-10-02,Dillon Dingler,DraftKings,batter_home_runs,Over,0.5,870,0.15,0.103,0.139,0.03600000000000002,10-02 20:08,N
78,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,8.5,1160,5.61,0.079,0.115,0.036000000000000004,10-02 20:08,N
79,DET@CLE,2025-10-02,Spencer Torkelson,FanDuel,batter_hits,Over,1.5,420,0.8999999999999999,0.192,0.228,0.036000000000000004,10-02 20:08,N
54,SD@CHC,2025-10-02,Yu Darvish,FanDuel,pitcher_strikeouts,Over,3.5,-125,4.13,0.556,0.592,0.03599999999999992,10-02 20:08,N
46,SD@CHC,2025-10-02,Kyle Tucker,DraftKings,batter_stolen_bases,Over,0.5,940,0.14,0.096,0.131,0.035,10-02 20:08,N
270,SD@CHC,2025-10-02,Jackson Merrill,DraftKings,batter_hits,Over,2.5,1140,1.18,0.081,0.116,0.035,10-02 20:08,N
98,DET@CLE,2025-10-02,Dillon Dingler,DraftKings,batter_hits,Over,1.5,343,0.99,0.226,0.261,0.035,10-02 20:08,N
77,BOS@NYY,2025-10-02,Jazz Chisholm,DraftKings,batter_hits,Under,0.5,129,0.75,0.437,0.472,0.034999999999999976,10-02 20:08,N
3,DET@CLE,2025-10-02,Gleyber Torres,DraftKings,batter_stolen_bases,Under,0.5,-1260,0.04,0.926,0.961,0.03499999999999992,10-02 20:08,N
107,BOS@NYY,2025-10-02,Masataka Yoshida,DraftKings,batter_singles,Over,0.5,101,0.76,0.498,0.532,0.03400000000000003,10-02 20:08,N
28,SD@CHC,2025-10-02,Manny Machado,DraftKings,batter_walks,Under,0.5,-280,0.26,0.737,0.771,0.03400000000000003,10-02 20:08,N
26,DET@CLE,2025-10-02,Dillon Dingler,Caesars,batter_home_runs,Over,0.5,850,0.15,0.105,0.139,0.034000000000000016,10-02 20:08,N
42,DET@CLE,2025-10-02,Riley Greene,FanDuel,batter_hits,Over,2.5,2200,0.98,0.043,0.077,0.034,10-02 20:08,N
43,DET@CLE,2025-10-02,Chase DeLauter,FanDuel,batter_hits,Over,2.5,2200,0.9800000000000001,0.043,0.077,0.034,10-02 20:08,N
86,DET@CLE,2025-10-02,Javier Baez,FanDuel,batter_hits,Over,1.5,480,0.8400000000000001,0.172,0.206,0.034,10-02 20:08,N
74,DET@CLE,2025-10-02,Chase DeLauter,DraftKings,batter_home_runs,Over,0.5,780,0.16,0.114,0.148,0.03399999999999999,10-02 20:08,N
50,DET@CLE,2025-10-02,Zach McKinstry,FanDuel,batter_singles,Over,0.5,165,0.53,0.377,0.411,0.033999999999999975,10-02 20:08,N
66,SD@CHC,2025-10-02,Yu Darvish,Caesars,pitcher_strikeouts,Over,4.5,175,4.13,0.364,0.397,0.03300000000000003,10-02 20:08,N
