,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
144,TOR@SEA,2025-10-16,Anthony Santander,FanDuel,batter_hits,Over,1.5,480,0.88,0.172,0.22,0.048000000000000015,10-16 14:27,N
10,TOR@SEA,2025-10-16,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-176,0.38,0.638,0.684,0.04600000000000004,10-16 14:27,N
20,TOR@SEA,2025-10-16,Addison Barger,DraftKings,batter_walks,Under,0.5,-312,0.22,0.757,0.803,0.04600000000000004,10-16 14:27,N
26,TOR@SEA,2025-10-16,Max Scherzer,DraftKings,pitcher_strikeouts,Over,2.5,-419,4.75,0.807,0.853,0.04599999999999993,10-16 14:27,N
17,TOR@SEA,2025-10-16,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,2.5,-573,5.25,0.851,0.895,0.04400000000000004,10-16 14:27,N
31,TOR@SEA,2025-10-16,Max Scherzer,DraftKings,pitcher_strikeouts,Over,7.5,1400,4.75,0.067,0.109,0.041999999999999996,10-16 14:27,N
6,TOR@SEA,2025-10-16,Max Scherzer,DraftKings,pitcher_walks,Over,2.5,640,1.44,0.135,0.176,0.04099999999999998,10-16 14:27,N
134,TOR@SEA,2025-10-16,Julio Rodriguez,FanDuel,batter_hits,Over,1.5,290,1.09,0.256,0.297,0.04099999999999998,10-16 14:27,N
17,TOR@SEA,2025-10-16,Luis Castillo,FanDuel,pitcher_strikeouts,Over,3.5,-210,4.88,0.677,0.718,0.040999999999999925,10-16 14:27,N
115,TOR@SEA,2025-10-16,Addison Barger,DraftKings,batter_home_runs,Over,0.5,700,0.18,0.125,0.165,0.04000000000000001,10-16 14:27,N
164,TOR@SEA,2025-10-16,Dominic Canzone,FanDuel,batter_hits,Over,2.5,3500,0.9299999999999999,0.028,0.068,0.04000000000000001,10-16 14:27,N
109,TOR@SEA,2025-10-16,Daulton Varsho,DraftKings,batter_home_runs,Over,0.5,478,0.24,0.173,0.213,0.04000000000000001,10-16 14:27,N
15,TOR@SEA,2025-10-16,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,6.5,1860,3.8,0.051,0.091,0.04,10-16 14:27,N
16,MIL@LAD,2025-10-16,Joey Ortiz,FanDuel,batter_hits,Over,1.5,650,0.75,0.133,0.173,0.03999999999999998,10-16 14:27,N
88,TOR@SEA,2025-10-16,Daulton Varsho,BetMGM,batter_home_runs,Over,0.5,475,0.24,0.174,0.213,0.03900000000000001,10-16 14:27,N
256,TOR@SEA,2025-10-16,Victor Robles,DraftKings,batter_hits,Over,1.5,535,0.8099999999999999,0.157,0.195,0.038000000000000006,10-16 14:27,N
121,MIL@LAD,2025-10-16,Caleb Durbin,DraftKings,batter_hits,Over,1.5,391,0.9400000000000001,0.204,0.242,0.038000000000000006,10-16 14:27,N
26,TOR@SEA,2025-10-16,Ernie Clement,DraftKings,batter_walks,Under,0.5,-528,0.13,0.841,0.878,0.03700000000000003,10-16 14:27,N
255,TOR@SEA,2025-10-16,Dominic Canzone,DraftKings,batter_hits,Over,2.5,3100,0.9299999999999999,0.031,0.068,0.037000000000000005,10-16 14:27,N
71,TOR@SEA,2025-10-16,Addison Barger,FanDuel,batter_home_runs,Over,0.5,680,0.18,0.128,0.165,0.037000000000000005,10-16 14:27,N
148,TOR@SEA,2025-10-16,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1200,1.17,0.077,0.114,0.037000000000000005,10-16 14:27,N
19,TOR@SEA,2025-10-16,Victor Robles,DraftKings,batter_walks,Under,0.5,-301,0.24,0.751,0.787,0.03600000000000003,10-16 14:27,N
152,TOR@SEA,2025-10-16,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,1500,1.09,0.062,0.098,0.036000000000000004,10-16 14:27,N
17,MIL@LAD,2025-10-16,Shohei Ohtani,BetMGM,batter_stolen_bases,Over,0.5,675,0.18,0.129,0.165,0.036000000000000004,10-16 14:27,N
51,MIL@LAD,2025-10-16,Caleb Durbin,FanDuel,batter_hits,Over,2.5,2700,0.9400000000000001,0.036,0.07,0.03400000000000001,10-16 14:27,N
112,TOR@SEA,2025-10-16,Anthony Santander,DraftKings,batter_home_runs,Over,0.5,541,0.21,0.156,0.189,0.033,10-16 14:27,N
238,TOR@SEA,2025-10-16,Josh Naylor,DraftKings,batter_hits,Over,1.5,338,0.9900000000000001,0.228,0.261,0.033,10-16 14:27,N
68,TOR@SEA,2025-10-16,Victor Robles,BetMGM,batter_singles,Over,0.5,145,0.58,0.408,0.44,0.03200000000000003,10-16 14:27,N
139,TOR@SEA,2025-10-16,Addison Barger,FanDuel,batter_hits,Over,1.5,410,0.8999999999999999,0.196,0.228,0.032,10-16 14:27,N
62,TOR@SEA,2025-10-16,Dominic Canzone,FanDuel,batter_doubles,Over,0.5,650,0.18,0.133,0.165,0.032,10-16 14:27,N
37,TOR@SEA,2025-10-16,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,299,1.05,0.251,0.283,0.03199999999999997,10-16 14:27,N
0,MIL@LAD,2025-10-16,Christian Yelich,DraftKings,batter_walks,Over,0.5,141,0.59,0.415,0.446,0.031000000000000028,10-16 14:27,N
231,TOR@SEA,2025-10-16,Julio Rodriguez,DraftKings,batter_hits,Over,2.5,1400,1.09,0.067,0.098,0.031,10-16 14:27,N
158,TOR@SEA,2025-10-16,Randy Arozarena,FanDuel,batter_hits,Over,2.5,2500,0.93,0.038,0.068,0.030000000000000006,10-16 14:27,N
146,TOR@SEA,2025-10-16,J.P. Crawford,FanDuel,batter_hits,Over,1.5,550,0.78,0.154,0.184,0.03,10-16 14:27,N
4,TOR@SEA,2025-10-16,Max Scherzer,DraftKings,pitcher_walks,Over,0.5,-276,1.44,0.734,0.763,0.029000000000000026,10-16 14:27,N
13,MIL@LAD,2025-10-16,Sal Frelick,FanDuel,batter_hits,Over,1.5,370,0.94,0.213,0.242,0.028999999999999998,10-16 14:27,N
113,TOR@SEA,2025-10-16,Dominic Canzone,DraftKings,batter_home_runs,Over,0.5,559,0.2,0.152,0.181,0.028999999999999998,10-16 14:27,N
70,TOR@SEA,2025-10-16,Dominic Canzone,FanDuel,batter_home_runs,Over,0.5,560,0.2,0.152,0.181,0.028999999999999998,10-16 14:27,N
230,TOR@SEA,2025-10-16,Julio Rodriguez,DraftKings,batter_hits,Over,1.5,273,1.09,0.268,0.297,0.02899999999999997,10-16 14:27,N
34,MIL@LAD,2025-10-16,Joey Ortiz,FanDuel,batter_hits,Over,0.5,100,0.75,0.5,0.528,0.028000000000000025,10-16 14:27,N
60,MIL@LAD,2025-10-16,Joey Ortiz,BetMGM,batter_hits,Over,0.5,100,0.75,0.5,0.528,0.028000000000000025,10-16 14:27,N
154,TOR@SEA,2025-10-16,Josh Naylor,FanDuel,batter_hits,Over,2.5,1900,0.9900000000000001,0.05,0.078,0.027999999999999997,10-16 14:27,N
6,MIL@LAD,2025-10-16,Shohei Ohtani,FanDuel,batter_stolen_bases,Over,0.5,630,0.18,0.137,0.165,0.027999999999999997,10-16 14:27,N
69,TOR@SEA,2025-10-16,Anthony Santander,FanDuel,batter_home_runs,Over,0.5,520,0.21,0.161,0.189,0.027999999999999997,10-16 14:27,N
244,TOR@SEA,2025-10-16,Addison Barger,DraftKings,batter_hits,Over,1.5,399,0.8999999999999999,0.2,0.228,0.027999999999999997,10-16 14:27,N
161,TOR@SEA,2025-10-16,Anthony Santander,FanDuel,batter_hits,Over,2.5,3000,0.88,0.032,0.06,0.027999999999999997,10-16 14:27,N
145,TOR@SEA,2025-10-16,Victor Robles,FanDuel,batter_hits,Over,1.5,500,0.8099999999999999,0.167,0.195,0.027999999999999997,10-16 14:27,N
122,MIL@LAD,2025-10-16,Caleb Durbin,DraftKings,batter_hits,Over,2.5,2200,0.9400000000000001,0.043,0.07,0.02700000000000001,10-16 14:27,N
41,MIL@LAD,2025-10-16,Jackson Chourio,FanDuel,batter_hits,Over,2.5,1400,1.07,0.067,0.094,0.026999999999999996,10-16 14:27,N
10,MIL@LAD,2025-10-16,Jake Bauers,FanDuel,batter_stolen_bases,Over,0.5,1200,0.11,0.077,0.104,0.026999999999999996,10-16 14:27,N
36,MIL@LAD,2025-10-16,Jackson Chourio,DraftKings,batter_doubles,Over,0.5,462,0.23,0.178,0.205,0.026999999999999996,10-16 14:27,N
142,TOR@SEA,2025-10-16,Andres Gimenez,FanDuel,batter_hits,Over,1.5,450,0.85,0.182,0.209,0.026999999999999996,10-16 14:27,N
35,TOR@SEA,2025-10-16,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,295,1.04,0.253,0.279,0.026000000000000023,10-16 14:27,N
8,MIL@LAD,2025-10-16,Jackson Chourio,FanDuel,batter_doubles,Over,0.5,460,0.23,0.179,0.205,0.025999999999999995,10-16 14:27,N
14,TOR@SEA,2025-10-16,Anthony Santander,DraftKings,batter_walks,Under,0.5,-252,0.3,0.716,0.741,0.025000000000000022,10-16 14:27,N
224,TOR@SEA,2025-10-16,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,2.5,1020,1.17,0.089,0.114,0.02500000000000001,10-16 14:27,N
239,TOR@SEA,2025-10-16,Josh Naylor,DraftKings,batter_hits,Over,2.5,1780,0.9900000000000001,0.053,0.078,0.025,10-16 14:27,N
130,TOR@SEA,2025-10-16,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,1.5,230,1.17,0.303,0.327,0.02400000000000002,10-16 14:27,N
116,MIL@LAD,2025-10-16,Sal Frelick,DraftKings,batter_hits,Over,1.5,359,0.94,0.218,0.242,0.023999999999999994,10-16 14:27,N
12,MIL@LAD,2025-10-16,Brice Turang,FanDuel,batter_hits,Over,1.5,350,0.9500000000000001,0.222,0.246,0.023999999999999994,10-16 14:27,N
94,MIL@LAD,2025-10-16,Jackson Chourio,DraftKings,batter_hits,Over,2.5,1320,1.07,0.07,0.094,0.023999999999999994,10-16 14:27,N
141,TOR@SEA,2025-10-16,Daulton Varsho,FanDuel,batter_hits,Over,1.5,430,0.86,0.189,0.213,0.023999999999999994,10-16 14:27,N
100,TOR@SEA,2025-10-16,Jorge Polanco,BetMGM,batter_home_runs,Over,0.5,475,0.22,0.174,0.197,0.02300000000000002,10-16 14:27,N
248,TOR@SEA,2025-10-16,Daulton Varsho,DraftKings,batter_hits,Over,1.5,427,0.86,0.19,0.213,0.022999999999999993,10-16 14:27,N
126,MIL@LAD,2025-10-16,Joey Ortiz,DraftKings,batter_hits,Over,1.5,567,0.75,0.15,0.173,0.022999999999999993,10-16 14:27,N
2,MIL@LAD,2025-10-16,Will Smith,BetMGM,batter_hits,Under,0.5,155,0.88,0.392,0.415,0.022999999999999965,10-16 14:27,N
94,TOR@SEA,2025-10-16,Addison Barger,BetMGM,batter_home_runs,Over,0.5,600,0.18,0.143,0.165,0.02200000000000002,10-16 14:27,N
23,TOR@SEA,2025-10-16,Josh Naylor,DraftKings,batter_walks,Over,0.5,240,0.38,0.294,0.316,0.02200000000000002,10-16 14:27,N
157,TOR@SEA,2025-10-16,Cal Raleigh,FanDuel,batter_hits,Over,2.5,2200,0.9099999999999999,0.043,0.065,0.022000000000000006,10-16 14:27,N
47,MIL@LAD,2025-10-16,Sal Frelick,FanDuel,batter_hits,Over,2.5,2000,0.94,0.048,0.07,0.022000000000000006,10-16 14:27,N
242,TOR@SEA,2025-10-16,Randy Arozarena,DraftKings,batter_hits,Over,1.5,361,0.93,0.217,0.239,0.021999999999999992,10-16 14:27,N
93,MIL@LAD,2025-10-16,Jackson Chourio,DraftKings,batter_hits,Over,1.5,273,1.07,0.268,0.29,0.021999999999999964,10-16 14:27,N
17,MIL@LAD,2025-10-16,Teoscar Hernandez,BetMGM,batter_hits,Under,0.5,195,1.02,0.339,0.361,0.021999999999999964,10-16 14:27,N
72,TOR@SEA,2025-10-16,Alejandro Kirk,FanDuel,batter_home_runs,Over,0.5,750,0.15,0.118,0.139,0.02100000000000002,10-16 14:27,N
3,MIL@LAD,2025-10-16,Sal Frelick,DraftKings,batter_walks,Over,0.5,211,0.42,0.322,0.343,0.02100000000000002,10-16 14:27,N
89,TOR@SEA,2025-10-16,Josh Naylor,DraftKings,batter_singles,Over,0.5,124,0.63,0.446,0.467,0.02100000000000002,10-16 14:27,N
57,TOR@SEA,2025-10-16,Randy Arozarena,FanDuel,batter_singles,Over,0.5,145,0.56,0.408,0.429,0.02100000000000002,10-16 14:27,N
149,TOR@SEA,2025-10-16,George Springer,FanDuel,batter_hits,Over,2.5,1300,1.06,0.071,0.092,0.021000000000000005,10-16 14:27,N
52,MIL@LAD,2025-10-16,Joey Ortiz,FanDuel,batter_hits,Over,2.5,5000,0.75,0.02,0.041,0.021,10-16 14:27,N
165,TOR@SEA,2025-10-16,J.P. Crawford,FanDuel,batter_hits,Over,2.5,4000,0.78,0.024,0.045,0.020999999999999998,10-16 14:27,N
64,TOR@SEA,2025-10-16,Daulton Varsho,FanDuel,batter_home_runs,Over,0.5,420,0.24,0.192,0.213,0.02099999999999999,10-16 14:27,N
46,MIL@LAD,2025-10-16,Brice Turang,FanDuel,batter_hits,Over,2.5,1900,0.9500000000000001,0.05,0.071,0.02099999999999999,10-16 14:27,N
20,TOR@SEA,2025-10-16,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-930,0.08,0.903,0.923,0.020000000000000018,10-16 14:27,N
12,MIL@LAD,2025-10-16,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-650,0.12,0.867,0.887,0.020000000000000018,10-16 14:27,N
21,TOR@SEA,2025-10-16,Max Scherzer,FanDuel,pitcher_strikeouts,Over,2.5,-500,4.75,0.833,0.853,0.020000000000000018,10-16 14:27,N
10,TOR@SEA,2025-10-16,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,1.5,-690,3.8,0.873,0.893,0.020000000000000018,10-16 14:27,N
155,TOR@SEA,2025-10-16,Jorge Polanco,FanDuel,batter_hits,Over,2.5,1900,0.9400000000000001,0.05,0.07,0.020000000000000004,10-16 14:27,N
160,TOR@SEA,2025-10-16,Daulton Varsho,FanDuel,batter_hits,Over,2.5,2700,0.86,0.036,0.056,0.020000000000000004,10-16 14:27,N
156,TOR@SEA,2025-10-16,Addison Barger,FanDuel,batter_hits,Over,2.5,2200,0.8999999999999999,0.043,0.063,0.020000000000000004,10-16 14:27,N
117,MIL@LAD,2025-10-16,Sal Frelick,DraftKings,batter_hits,Over,2.5,1900,0.94,0.05,0.07,0.020000000000000004,10-16 14:27,N
257,TOR@SEA,2025-10-16,Victor Robles,DraftKings,batter_hits,Over,2.5,3300,0.8099999999999999,0.029,0.049,0.02,10-16 14:27,N
229,TOR@SEA,2025-10-16,Nathan Lukes,DraftKings,batter_hits,Over,2.5,1320,1.0499999999999998,0.07,0.09,0.01999999999999999,10-16 14:27,N
6,MIL@LAD,2025-10-16,Jackson Chourio,FanDuel,batter_hits,Over,1.5,270,1.07,0.27,0.29,0.019999999999999962,10-16 14:27,N
16,TOR@SEA,2025-10-16,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-610,0.13,0.859,0.878,0.019000000000000017,10-16 14:27,N
193,TOR@SEA,2025-10-16,Addison Barger,BetMGM,batter_hits,Over,0.5,-135,0.8999999999999999,0.574,0.593,0.019000000000000017,10-16 14:27,N
73,TOR@SEA,2025-10-16,Nathan Lukes,FanDuel,batter_home_runs,Over,0.5,870,0.13,0.103,0.122,0.019000000000000003,10-16 14:27,N
96,TOR@SEA,2025-10-16,Nathan Lukes,BetMGM,batter_home_runs,Over,0.5,875,0.13,0.103,0.122,0.019000000000000003,10-16 14:27,N
150,TOR@SEA,2025-10-16,Nathan Lukes,FanDuel,batter_hits,Over,2.5,1300,1.0499999999999998,0.071,0.09,0.019000000000000003,10-16 14:27,N
159,TOR@SEA,2025-10-16,Andres Gimenez,FanDuel,batter_hits,Over,2.5,2700,0.85,0.036,0.055,0.019000000000000003,10-16 14:27,N
15,MIL@LAD,2025-10-16,Caleb Durbin,FanDuel,batter_doubles,Over,0.5,550,0.19,0.154,0.173,0.01899999999999999,10-16 14:27,N
77,TOR@SEA,2025-10-16,Ernie Clement,FanDuel,batter_home_runs,Over,0.5,1400,0.09,0.067,0.086,0.01899999999999999,10-16 14:27,N
223,TOR@SEA,2025-10-16,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,1.5,224,1.17,0.309,0.327,0.018000000000000016,10-16 14:27,N
97,TOR@SEA,2025-10-16,Dominic Canzone,DraftKings,batter_doubles,Over,0.5,579,0.18,0.147,0.165,0.018000000000000016,10-16 14:27,N
138,TOR@SEA,2025-10-16,Cal Raleigh,FanDuel,batter_hits,Over,1.5,370,0.9099999999999999,0.213,0.231,0.018000000000000016,10-16 14:27,N
243,TOR@SEA,2025-10-16,Randy Arozarena,DraftKings,batter_hits,Over,2.5,1900,0.93,0.05,0.068,0.018000000000000002,10-16 14:27,N
75,TOR@SEA,2025-10-16,J.P. Crawford,FanDuel,batter_home_runs,Over,0.5,1200,0.1,0.077,0.095,0.018000000000000002,10-16 14:27,N
42,MIL@LAD,2025-10-16,Caleb Durbin,DraftKings,batter_doubles,Over,0.5,545,0.19,0.155,0.173,0.017999999999999988,10-16 14:27,N
228,TOR@SEA,2025-10-16,Nathan Lukes,DraftKings,batter_hits,Over,1.5,277,1.0499999999999998,0.265,0.283,0.01799999999999996,10-16 14:27,N
70,TOR@SEA,2025-10-16,Dominic Canzone,BetMGM,batter_doubles,Over,0.5,575,0.18,0.148,0.165,0.017000000000000015,10-16 14:27,N
67,MIL@LAD,2025-10-16,Caleb Durbin,BetMGM,batter_hits,Over,0.5,-145,0.9400000000000001,0.592,0.609,0.017000000000000015,10-16 14:27,N
