,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
54,MIA@NYM,2025-08-29,Jonah Tong,DraftKings,pitcher_walks,Over,3.5,600,2.55,0.143,0.253,0.11000000000000001,08-29 20:36,N
49,LAA@HOU,2025-08-29,Tyler Anderson,FanDuel,pitcher_strikeouts,Under,3.5,104,3.21,0.49,0.6,0.10999999999999999,08-29 20:36,N
124,LAA@HOU,2025-08-29,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,2.5,-285,4.72,0.74,0.85,0.10999999999999999,08-29 20:36,N
42,LAA@HOU,2025-08-29,Cristian Javier,BetMGM,pitcher_outs,Over,14.5,-150,16.89,0.6,0.71,0.10999999999999999,08-29 20:36,N
99,TB@WSH,2025-08-29,Riley Adams,BetMGM,batter_hits,Under,0.5,155,0.69,0.392,0.502,0.10999999999999999,08-29 20:36,N
56,TEX@OAK,2025-08-29,Jack Leiter,FanDuel,pitcher_outs,Over,15.5,128,16.14,0.439,0.547,0.10800000000000004,08-29 20:36,N
207,TEX@OAK,2025-08-29,Kyle Higashioka,DraftKings,batter_walks,Under,0.5,-285,0.17,0.74,0.844,0.10399999999999998,08-29 20:36,N
99,TB@WSH,2025-08-29,Riley Adams,BetMGM,batter_singles,Under,0.5,-118,0.44,0.541,0.644,0.10299999999999998,08-29 20:36,N
44,SEA@CLE,2025-08-29,George Kirby,DraftKings,pitcher_walks,Over,2.5,500,1.8,0.167,0.269,0.10200000000000001,08-29 20:36,N
43,CHC@COL,2025-08-29,Cade Horton,DraftKings,pitcher_hits_allowed,Under,5.5,-145,4.55,0.592,0.694,0.10199999999999998,08-29 20:36,N
206,TEX@OAK,2025-08-29,Jonah Heim,DraftKings,batter_walks,Under,0.5,-265,0.19,0.726,0.827,0.10099999999999998,08-29 20:36,N
63,ARI@LAD,2025-08-29,Blake Snell,FanDuel,pitcher_outs,Over,16.5,-130,18.450000000000003,0.565,0.664,0.09900000000000009,08-29 20:36,N
87,SD@MIN,2025-08-29,Zebby Matthews,DraftKings,pitcher_walks,Over,1.5,145,1.7,0.408,0.507,0.09900000000000003,08-29 20:36,N
32,MIA@NYM,2025-08-29,Eury Perez,FanDuel,pitcher_outs,Over,15.5,116,16.29,0.463,0.562,0.09900000000000003,08-29 20:36,N
488,TEX@OAK,2025-08-29,Jack Leiter,FanDuel,pitcher_strikeouts,Over,6.5,300,5.72,0.25,0.349,0.09899999999999998,08-29 20:36,N
29,ATL@PHI,2025-08-29,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-295,0.17,0.747,0.844,0.09699999999999998,08-29 20:36,N
26,SEA@CLE,2025-08-29,George Kirby,FanDuel,pitcher_outs,Under,17.5,148,17.669999999999998,0.403,0.5,0.09699999999999998,08-29 20:36,N
12,TB@WSH,2025-08-29,Adrian Houser,FanDuel,pitcher_outs,Under,17.5,-122,16.14,0.55,0.646,0.09599999999999997,08-29 20:36,N
487,TEX@OAK,2025-08-29,Jack Leiter,FanDuel,pitcher_strikeouts,Over,5.5,142,5.72,0.413,0.508,0.09500000000000003,08-29 20:36,N
50,ATL@PHI,2025-08-29,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-300,0.17,0.75,0.844,0.09399999999999997,08-29 20:36,N
45,CHC@COL,2025-08-29,Cade Horton,BetMGM,pitcher_hits_allowed,Under,5.5,-150,4.55,0.6,0.694,0.09399999999999997,08-29 20:36,N
205,TEX@OAK,2025-08-29,Josh Jung,DraftKings,batter_walks,Under,0.5,-255,0.21,0.718,0.811,0.09300000000000008,08-29 20:36,N
511,TEX@OAK,2025-08-29,Jack Leiter,DraftKings,pitcher_strikeouts,Over,6.5,290,5.72,0.256,0.349,0.09299999999999997,08-29 20:36,N
17,TB@WSH,2025-08-29,Adrian Houser,BetMGM,pitcher_strikeouts,Under,4.5,-160,3.59,0.615,0.708,0.09299999999999997,08-29 20:36,N
50,TEX@OAK,2025-08-29,Jack Leiter,BetMGM,pitcher_hits_allowed,Under,5.5,-155,4.51,0.608,0.701,0.09299999999999997,08-29 20:36,N
82,ARI@LAD,2025-08-29,Blake Snell,BetMGM,pitcher_strikeouts,Under,6.5,-145,5.51,0.592,0.684,0.09200000000000008,08-29 20:36,N
59,TEX@OAK,2025-08-29,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,120,16.14,0.455,0.547,0.09200000000000003,08-29 20:36,N
403,CHC@COL,2025-08-29,Kyle Karros,DraftKings,batter_hits,Under,0.5,180,0.8,0.357,0.449,0.09200000000000003,08-29 20:36,N
68,NYY@CWS,2025-08-29,Yoendrys Gomez,DraftKings,pitcher_walks,Over,3.5,255,3.09,0.282,0.373,0.09100000000000003,08-29 20:36,N
109,TEX@OAK,2025-08-29,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1400,2.83,0.067,0.157,0.09,08-29 20:36,N
48,LAA@HOU,2025-08-29,Tyler Anderson,DraftKings,pitcher_strikeouts,Under,3.5,-105,3.21,0.512,0.6,0.08799999999999997,08-29 20:36,N
51,LAA@HOU,2025-08-29,Tyler Anderson,BetMGM,pitcher_strikeouts,Under,3.5,-105,3.21,0.512,0.6,0.08799999999999997,08-29 20:36,N
76,TB@WSH,2025-08-29,Riley Adams,DraftKings,batter_singles,Under,0.5,-125,0.44,0.556,0.644,0.08799999999999997,08-29 20:36,N
14,ATL@PHI,2025-08-29,Bryce Elder,DraftKings,pitcher_walks,Over,2.5,165,2.53,0.377,0.464,0.08700000000000002,08-29 20:36,N
25,PIT@BOS,2025-08-29,Paul Skenes,DraftKings,pitcher_outs,Under,17.5,110,17.009999999999998,0.476,0.563,0.08699999999999997,08-29 20:36,N
33,MIA@NYM,2025-08-29,Eury Perez,DraftKings,pitcher_outs,Over,15.5,110,16.29,0.476,0.562,0.08600000000000008,08-29 20:36,N
156,MIA@NYM,2025-08-29,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-425,0.11,0.81,0.896,0.08599999999999997,08-29 20:36,N
169,DET@KC,2025-08-29,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-360,0.14,0.783,0.869,0.08599999999999997,08-29 20:36,N
67,NYY@CWS,2025-08-29,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,-105,3.09,0.512,0.597,0.08499999999999996,08-29 20:36,N
77,ARI@LAD,2025-08-29,Blake Snell,FanDuel,pitcher_strikeouts,Under,6.5,-150,5.51,0.6,0.684,0.08400000000000007,08-29 20:36,N
84,DET@KC,2025-08-29,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,235,2.22,0.299,0.383,0.08400000000000002,08-29 20:36,N
29,SEA@CLE,2025-08-29,Logan Allen,DraftKings,pitcher_outs,Over,15.5,-120,17.009999999999998,0.545,0.629,0.08399999999999996,08-29 20:36,N
30,SEA@CLE,2025-08-29,George Kirby,BetMGM,pitcher_outs,Under,17.5,140,17.669999999999998,0.417,0.5,0.08300000000000002,08-29 20:36,N
510,TEX@OAK,2025-08-29,Jack Leiter,DraftKings,pitcher_strikeouts,Over,5.5,135,5.72,0.426,0.508,0.08200000000000002,08-29 20:36,N
15,ATL@PHI,2025-08-29,Bryce Elder,DraftKings,pitcher_walks,Over,3.5,500,2.53,0.167,0.249,0.08199999999999999,08-29 20:36,N
197,SEA@CLE,2025-08-29,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,320,1.15,0.238,0.319,0.08100000000000002,08-29 20:36,N
489,TEX@OAK,2025-08-29,Jack Leiter,FanDuel,pitcher_strikeouts,Over,7.5,630,5.72,0.137,0.218,0.08099999999999999,08-29 20:36,N
430,TEX@OAK,2025-08-29,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-120,0.47,0.545,0.625,0.07999999999999996,08-29 20:36,N
34,ATL@PHI,2025-08-29,Michael Harris II,DraftKings,batter_walks,Under,0.5,-475,0.1,0.826,0.905,0.07900000000000007,08-29 20:36,N
83,SEA@CLE,2025-08-29,Logan Allen,DraftKings,pitcher_hits_allowed,Over,6.5,310,5.56,0.244,0.323,0.07900000000000001,08-29 20:36,N
56,MIL@TOR,2025-08-29,Addison Barger,DraftKings,batter_walks,Under,0.5,-210,0.28,0.677,0.756,0.07899999999999996,08-29 20:36,N
178,MIA@NYM,2025-08-29,Juan Soto,BetMGM,batter_stolen_bases,Under,0.5,-450,0.11,0.818,0.896,0.07800000000000007,08-29 20:36,N
124,NYY@CWS,2025-08-29,Giancarlo Stanton,DraftKings,batter_walks,Under,0.5,-145,0.4,0.592,0.67,0.07800000000000007,08-29 20:36,N
204,TEX@OAK,2025-08-29,Adolis Garcia,DraftKings,batter_walks,Under,0.5,-245,0.24,0.71,0.787,0.07700000000000007,08-29 20:36,N
410,CHC@COL,2025-08-29,Matt Shaw,BetMGM,batter_singles,Under,0.5,-105,0.53,0.512,0.589,0.07699999999999996,08-29 20:36,N
509,TEX@OAK,2025-08-29,Jack Leiter,DraftKings,pitcher_strikeouts,Over,4.5,-150,5.72,0.6,0.676,0.07600000000000007,08-29 20:36,N
120,MIA@NYM,2025-08-29,Otto Lopez,DraftKings,batter_walks,Over,0.5,285,0.41,0.26,0.336,0.07600000000000001,08-29 20:36,N
88,SD@MIN,2025-08-29,Zebby Matthews,DraftKings,pitcher_walks,Over,2.5,500,1.7,0.167,0.243,0.07599999999999998,08-29 20:36,N
92,SEA@CLE,2025-08-29,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-180,0.33,0.643,0.719,0.07599999999999996,08-29 20:36,N
149,LAA@HOU,2025-08-29,Zach Neto,DraftKings,batter_walks,Under,0.5,-220,0.27,0.688,0.763,0.07500000000000007,08-29 20:36,N
512,TEX@OAK,2025-08-29,Jack Leiter,DraftKings,pitcher_strikeouts,Over,7.5,600,5.72,0.143,0.218,0.07500000000000001,08-29 20:36,N
69,NYY@CWS,2025-08-29,Yoendrys Gomez,DraftKings,pitcher_walks,Over,4.5,700,3.09,0.125,0.2,0.07500000000000001,08-29 20:36,N
34,MIA@NYM,2025-08-29,Eury Perez,BetMGM,pitcher_outs,Over,15.5,105,16.29,0.488,0.562,0.07400000000000007,08-29 20:36,N
28,SEA@CLE,2025-08-29,George Kirby,DraftKings,pitcher_outs,Under,17.5,135,17.669999999999998,0.426,0.5,0.07400000000000001,08-29 20:36,N
21,MIL@TOR,2025-08-29,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-110,17.700000000000003,0.524,0.598,0.07399999999999995,08-29 20:36,N
486,TEX@OAK,2025-08-29,Jack Leiter,FanDuel,pitcher_strikeouts,Over,4.5,-152,5.72,0.603,0.676,0.07300000000000006,08-29 20:36,N
6,ATL@PHI,2025-08-29,Bryce Elder,FanDuel,pitcher_strikeouts,Under,3.5,112,3.46,0.472,0.545,0.07300000000000006,08-29 20:36,N
221,MIA@NYM,2025-08-29,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,190,1.43,0.345,0.418,0.07300000000000001,08-29 20:36,N
42,SEA@CLE,2025-08-29,George Kirby,DraftKings,pitcher_walks,Over,0.5,-320,1.8,0.762,0.835,0.07299999999999995,08-29 20:36,N
24,PIT@BOS,2025-08-29,Paul Skenes,FanDuel,pitcher_outs,Under,17.5,104,17.009999999999998,0.49,0.563,0.07299999999999995,08-29 20:36,N
0,STL@CIN,2025-08-29,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,4.5,-174,3.59,0.635,0.708,0.07299999999999995,08-29 20:36,N
136,NYY@CWS,2025-08-29,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-320,0.18,0.762,0.835,0.07299999999999995,08-29 20:36,N
54,DET@KC,2025-08-29,Chris Paddack,FanDuel,pitcher_strikeouts,Under,2.5,134,2.68,0.427,0.499,0.07200000000000001,08-29 20:36,N
422,CHC@COL,2025-08-29,Kyle Karros,BetMGM,batter_hits,Under,0.5,165,0.8,0.377,0.449,0.07200000000000001,08-29 20:36,N
260,MIA@NYM,2025-08-29,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,880,0.19,0.102,0.173,0.071,08-29 20:36,N
326,ARI@LAD,2025-08-29,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-340,0.17,0.773,0.844,0.07099999999999995,08-29 20:36,N
11,ATL@PHI,2025-08-29,Ranger Suarez,BetMGM,pitcher_strikeouts,Under,5.5,-130,4.89,0.565,0.635,0.07000000000000006,08-29 20:36,N
206,ARI@LAD,2025-08-29,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,215,5.01,0.317,0.386,0.069,08-29 20:36,N
154,MIA@NYM,2025-08-29,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-380,0.15,0.792,0.861,0.06899999999999995,08-29 20:36,N
199,CHC@COL,2025-08-29,Pete Crow-Armstrong,DraftKings,batter_walks,Under,0.5,-300,0.2,0.75,0.819,0.06899999999999995,08-29 20:36,N
412,CHC@COL,2025-08-29,Matt Shaw,BetMGM,batter_hits,Under,0.5,185,0.87,0.351,0.419,0.068,08-29 20:36,N
153,DET@KC,2025-08-29,Seth Lugo,BetMGM,pitcher_hits_allowed,Over,5.5,115,5.87,0.465,0.533,0.068,08-29 20:36,N
663,PIT@BOS,2025-08-29,Masataka Yoshida,FanDuel,batter_hits,Over,1.5,350,1.07,0.222,0.29,0.06799999999999998,08-29 20:36,N
83,DET@KC,2025-08-29,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,-140,2.22,0.583,0.65,0.06700000000000006,08-29 20:36,N
447,TEX@OAK,2025-08-29,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,340,1.08,0.227,0.294,0.06699999999999998,08-29 20:36,N
172,TB@WSH,2025-08-29,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,300,0.38,0.25,0.316,0.066,08-29 20:36,N
421,SD@MIN,2025-08-29,Luke Keaschall,FanDuel,batter_stolen_bases,Over,0.5,580,0.24,0.147,0.213,0.066,08-29 20:36,N
1320,NYY@CWS,2025-08-29,Edgar Quero,DraftKings,batter_hits,Over,1.5,300,1.1400000000000001,0.25,0.316,0.066,08-29 20:36,N
410,SD@MIN,2025-08-29,Nestor Cortes,FanDuel,pitcher_strikeouts,Over,6.5,360,5.3,0.217,0.283,0.06599999999999998,08-29 20:36,N
343,ARI@LAD,2025-08-29,Corbin Carroll,BetMGM,batter_stolen_bases,Under,0.5,-350,0.17,0.778,0.844,0.06599999999999995,08-29 20:36,N
207,ARI@LAD,2025-08-29,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,475,5.01,0.174,0.239,0.065,08-29 20:36,N
84,SEA@CLE,2025-08-29,Logan Allen,DraftKings,pitcher_hits_allowed,Over,7.5,650,5.56,0.133,0.198,0.065,08-29 20:36,N
394,CHC@COL,2025-08-29,Carson Kelly,DraftKings,batter_hits,Under,1.5,-200,1.0100000000000002,0.667,0.732,0.06499999999999995,08-29 20:36,N
45,TB@WSH,2025-08-29,Riley Adams,DraftKings,batter_walks,Under,0.5,-295,0.21,0.747,0.811,0.06400000000000006,08-29 20:36,N
141,LAA@HOU,2025-08-29,Taylor Ward,DraftKings,batter_walks,Under,0.5,-135,0.45,0.574,0.638,0.06400000000000006,08-29 20:36,N
56,DET@KC,2025-08-29,Chris Paddack,DraftKings,pitcher_strikeouts,Under,2.5,130,2.68,0.435,0.499,0.064,08-29 20:36,N
82,SEA@CLE,2025-08-29,Logan Allen,DraftKings,pitcher_hits_allowed,Over,5.5,140,5.56,0.417,0.481,0.064,08-29 20:36,N
409,SD@MIN,2025-08-29,Nestor Cortes,FanDuel,pitcher_strikeouts,Over,5.5,168,5.3,0.373,0.437,0.064,08-29 20:36,N
340,MIA@NYM,2025-08-29,Troy Johnston,BetMGM,batter_singles,Over,0.5,170,0.57,0.37,0.434,0.064,08-29 20:36,N
1709,SD@MIN,2025-08-29,Austin Martin,FanDuel,batter_hits,Over,1.5,460,0.9400000000000001,0.179,0.242,0.063,08-29 20:36,N
1212,NYY@CWS,2025-08-29,Lenyn Sosa,FanDuel,batter_hits,Over,1.5,320,1.0999999999999999,0.238,0.301,0.063,08-29 20:36,N
154,LAA@HOU,2025-08-29,Logan O'Hoppe,DraftKings,batter_walks,Under,0.5,-310,0.2,0.756,0.819,0.06299999999999994,08-29 20:36,N
144,LAA@HOU,2025-08-29,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-185,0.34,0.649,0.712,0.06299999999999994,08-29 20:36,N
7,ATL@PHI,2025-08-29,Ranger Suarez,FanDuel,pitcher_strikeouts,Under,5.5,-134,4.89,0.573,0.635,0.062000000000000055,08-29 20:36,N
3,STL@CIN,2025-08-29,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,3.5,120,3.59,0.455,0.517,0.062,08-29 20:36,N
1048,MIA@NYM,2025-08-29,Troy Johnston,FanDuel,batter_hits,Over,1.5,650,0.8099999999999999,0.133,0.195,0.062,08-29 20:36,N
15,TB@WSH,2025-08-29,Adrian Houser,DraftKings,pitcher_strikeouts,Under,3.5,120,3.59,0.455,0.517,0.062,08-29 20:36,N
427,TEX@OAK,2025-08-29,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-120,0.5,0.545,0.607,0.061999999999999944,08-29 20:36,N
8,ATL@PHI,2025-08-29,Ranger Suarez,DraftKings,pitcher_strikeouts,Under,5.5,-135,4.89,0.574,0.635,0.061000000000000054,08-29 20:36,N
208,TEX@OAK,2025-08-29,Cody Freeman,DraftKings,batter_walks,Under,0.5,-300,0.21,0.75,0.811,0.061000000000000054,08-29 20:36,N
1039,MIA@NYM,2025-08-29,Juan Soto,FanDuel,batter_hits,Over,1.5,410,0.98,0.196,0.257,0.061,08-29 20:36,N
436,SD@MIN,2025-08-29,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,6.5,350,5.3,0.222,0.283,0.06099999999999997,08-29 20:36,N
1,STL@CIN,2025-08-29,Noelvi Marte,DraftKings,batter_stolen_bases,Under,0.5,-450,0.13,0.818,0.878,0.06000000000000005,08-29 20:36,N
265,CHC@COL,2025-08-29,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-450,0.13,0.818,0.878,0.06000000000000005,08-29 20:36,N
285,CHC@COL,2025-08-29,Matt Shaw,BetMGM,batter_stolen_bases,Under,0.5,-450,0.13,0.818,0.878,0.06000000000000005,08-29 20:36,N
85,DET@KC,2025-08-29,Seth Lugo,DraftKings,pitcher_walks,Over,3.5,700,2.22,0.125,0.185,0.06,08-29 20:36,N
435,SD@MIN,2025-08-29,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,5.5,165,5.3,0.377,0.437,0.06,08-29 20:36,N
521,BAL@SF,2025-08-29,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,450,0.94,0.182,0.242,0.06,08-29 20:36,N
60,MIL@TOR,2025-08-29,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,6.5,400,5.15,0.2,0.26,0.06,08-29 20:36,N
90,SD@MIN,2025-08-29,Nestor Cortes,DraftKings,pitcher_walks,Over,0.5,-650,2.61,0.867,0.926,0.05900000000000005,08-29 20:36,N
0,STL@CIN,2025-08-29,Matthew Liberatore,FanDuel,pitcher_outs,Over,15.5,142,15.39,0.413,0.472,0.059,08-29 20:36,N
2112,TEX@OAK,2025-08-29,Michael Helman,FanDuel,batter_hits,Over,1.5,550,0.86,0.154,0.213,0.059,08-29 20:36,N
44,CHC@COL,2025-08-29,German Marquez,DraftKings,pitcher_hits_allowed,Under,5.5,120,5.59,0.455,0.514,0.059,08-29 20:36,N
1702,SD@MIN,2025-08-29,Luke Keaschall,FanDuel,batter_hits,Over,1.5,340,1.06,0.227,0.286,0.05899999999999997,08-29 20:36,N
