,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
20,CIN@LAD,2025-09-30,Blake Snell,BetMGM,pitcher_strikeouts,Under,6.5,-105,6.42,0.512,0.539,0.027000000000000024,09-30 10:39,N
48,SD@CHC,2025-09-30,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,6.5,318,5.19,0.239,0.266,0.027000000000000024,09-30 10:39,N
149,CIN@LAD,2025-09-30,Hunter Greene,FanDuel,pitcher_strikeouts,Over,4.5,-360,6.82,0.783,0.81,0.027000000000000024,09-30 10:39,N
12,BOS@NYY,2025-09-30,Max Fried,FanDuel,pitcher_strikeouts,Under,5.5,108,5.64,0.481,0.505,0.02400000000000002,09-30 10:39,N
49,SD@CHC,2025-09-30,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,7.5,670,5.19,0.13,0.154,0.023999999999999994,09-30 10:39,N
19,BOS@NYY,2025-09-30,Max Fried,DraftKings,pitcher_walks,Over,3.5,1000,1.83,0.091,0.114,0.023000000000000007,09-30 10:39,N
21,SD@CHC,2025-09-30,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,7.5,1280,4.59,0.072,0.094,0.022000000000000006,09-30 10:39,N
51,CIN@LAD,2025-09-30,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,3.5,-191,4.61,0.656,0.676,0.020000000000000018,09-30 10:39,N
10,BOS@NYY,2025-09-30,Garrett Crochet,DraftKings,pitcher_hits_allowed,Under,4.5,102,4.59,0.495,0.515,0.020000000000000018,09-30 10:39,N
50,SD@CHC,2025-09-30,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,8.5,1540,5.19,0.061,0.081,0.020000000000000004,09-30 10:39,N
11,BOS@NYY,2025-09-30,Max Fried,DraftKings,pitcher_hits_allowed,Under,4.5,112,4.72,0.472,0.491,0.019000000000000017,09-30 10:39,N
134,CIN@LAD,2025-09-30,Hunter Greene,DraftKings,pitcher_strikeouts,Over,3.5,-810,6.82,0.89,0.908,0.018000000000000016,09-30 10:39,N
12,SD@CHC,2025-09-30,Nick Pivetta,DraftKings,pitcher_walks,Over,0.5,-537,1.97,0.843,0.861,0.018000000000000016,09-30 10:39,N
18,SD@CHC,2025-09-30,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,4.5,114,4.59,0.467,0.485,0.01799999999999996,09-30 10:39,N
13,BOS@NYY,2025-09-30,Garrett Crochet,BetMGM,pitcher_strikeouts,Under,7.5,-105,7.47,0.512,0.529,0.017000000000000015,09-30 10:39,N
6,SD@CHC,2025-09-30,Nick Pivetta,DraftKings,pitcher_outs,Over,14.5,-165,16.080000000000002,0.623,0.64,0.017000000000000015,09-30 10:39,N
27,CIN@LAD,2025-09-30,Blake Snell,DraftKings,pitcher_walks,Over,3.5,630,2.06,0.137,0.154,0.016999999999999987,09-30 10:39,N
26,CIN@LAD,2025-09-30,Blake Snell,DraftKings,pitcher_walks,Over,2.5,208,2.06,0.325,0.34,0.015000000000000013,09-30 10:39,N
11,BOS@NYY,2025-09-30,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,7.5,-106,7.47,0.515,0.529,0.014000000000000012,09-30 10:39,N
15,BOS@NYY,2025-09-30,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,7.5,-107,7.47,0.517,0.529,0.01200000000000001,09-30 10:39,N
156,CIN@LAD,2025-09-30,Hunter Greene,Caesars,pitcher_strikeouts,Over,4.5,-400,6.82,0.8,0.81,0.010000000000000009,09-30 10:39,N
47,SD@CHC,2025-09-30,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,5.5,145,5.19,0.408,0.417,0.009000000000000008,09-30 10:39,N
16,BOS@NYY,2025-09-30,Max Fried,DraftKings,pitcher_walks,Over,0.5,-495,1.83,0.832,0.84,0.008000000000000007,09-30 10:39,N
7,DET@CLE,2025-09-30,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,529,2.13,0.159,0.167,0.008000000000000007,09-30 10:39,N
28,CIN@LAD,2025-09-30,Hunter Greene,DraftKings,pitcher_walks,Over,0.5,-780,2.24,0.886,0.894,0.008000000000000007,09-30 10:39,N
65,SD@CHC,2025-09-30,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,7.5,580,5.19,0.147,0.154,0.007000000000000006,09-30 10:39,N
10,SD@CHC,2025-09-30,Nick Pivetta,FanDuel,pitcher_outs,Over,14.5,-174,16.080000000000002,0.635,0.64,0.0050000000000000044,09-30 10:39,N
8,DET@CLE,2025-09-30,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,1540,2.13,0.061,0.065,0.0040000000000000036,09-30 10:39,N
8,SD@CHC,2025-09-30,Nick Pivetta,BetMGM,pitcher_outs,Over,14.5,-175,16.080000000000002,0.636,0.64,0.0040000000000000036,09-30 10:39,N
11,SD@CHC,2025-09-30,Matthew Boyd,DraftKings,pitcher_walks,Over,2.5,730,1.21,0.12,0.123,0.0030000000000000027,09-30 10:39,N
133,CIN@LAD,2025-09-30,Hunter Greene,DraftKings,pitcher_strikeouts,Over,2.5,-2600,6.82,0.963,0.966,0.0030000000000000027,09-30 10:39,N
8,BOS@NYY,2025-09-30,Garrett Crochet,BetMGM,pitcher_hits_allowed,Under,4.5,-105,4.59,0.512,0.515,0.0030000000000000027,09-30 10:39,N
64,SD@CHC,2025-09-30,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,6.5,280,5.19,0.263,0.266,0.0030000000000000027,09-30 10:39,N
17,SD@CHC,2025-09-30,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,3.5,-204,4.59,0.671,0.673,0.0020000000000000018,09-30 10:39,N
25,CIN@LAD,2025-09-30,Blake Snell,DraftKings,pitcher_walks,Over,1.5,-155,2.06,0.608,0.61,0.0020000000000000018,09-30 10:39,N
10,SD@CHC,2025-09-30,Matthew Boyd,DraftKings,pitcher_walks,Over,1.5,194,1.21,0.34,0.341,0.0010000000000000009,09-30 10:39,N
78,SD@CHC,2025-09-30,Nick Pivetta,BetMGM,pitcher_strikeouts,Over,4.5,-145,5.19,0.592,0.592,0.0,09-30 10:39,N
6,DET@CLE,2025-09-30,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,179,2.13,0.358,0.358,0.0,09-30 10:39,N
27,SD@CHC,2025-09-30,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,7.5,880,4.64,0.102,0.099,-0.002999999999999989,09-30 10:39,N
12,DET@CLE,2025-09-30,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,7.5,1160,4.37,0.079,0.076,-0.0030000000000000027,09-30 10:39,N
9,SD@CHC,2025-09-30,Matthew Boyd,DraftKings,pitcher_walks,Over,0.5,-243,1.21,0.708,0.702,-0.006000000000000005,09-30 10:39,N
11,DET@CLE,2025-09-30,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,6.5,528,4.37,0.159,0.153,-0.006000000000000005,09-30 10:39,N
5,DET@CLE,2025-09-30,Tarik Skubal,FanDuel,pitcher_outs,Over,18.5,120,18.12,0.455,0.449,-0.006000000000000005,09-30 10:39,N
50,CIN@LAD,2025-09-30,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,2.5,-544,4.61,0.845,0.838,-0.007000000000000006,09-30 10:39,N
9,BOS@NYY,2025-09-30,Max Fried,BetMGM,pitcher_hits_allowed,Under,4.5,100,4.72,0.5,0.491,-0.009000000000000008,09-30 10:39,N
148,CIN@LAD,2025-09-30,Hunter Greene,FanDuel,pitcher_strikeouts,Over,3.5,-1100,6.82,0.917,0.908,-0.009000000000000008,09-30 10:39,N
72,SD@CHC,2025-09-30,Nick Pivetta,Caesars,pitcher_strikeouts,Over,8.5,1000,5.19,0.091,0.081,-0.009999999999999995,09-30 10:39,N
63,SD@CHC,2025-09-30,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,5.5,134,5.19,0.427,0.417,-0.010000000000000009,09-30 10:39,N
16,SD@CHC,2025-09-30,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,2.5,-548,4.59,0.846,0.836,-0.010000000000000009,09-30 10:39,N
46,SD@CHC,2025-09-30,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,4.5,-151,5.19,0.602,0.592,-0.010000000000000009,09-30 10:39,N
49,CIN@LAD,2025-09-30,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,1.5,-2100,4.61,0.955,0.944,-0.01100000000000001,09-30 10:39,N
5,SD@CHC,2025-09-30,Matthew Boyd,DraftKings,pitcher_hits_allowed,Under,4.5,-107,4.64,0.517,0.506,-0.01100000000000001,09-30 10:39,N
113,BOS@NYY,2025-09-30,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,11.5,1020,7.47,0.089,0.077,-0.011999999999999997,09-30 10:39,N
5,DET@CLE,2025-09-30,Gavin Williams,DraftKings,pitcher_hits_allowed,Over,6.5,710,4.0,0.123,0.111,-0.011999999999999997,09-30 10:39,N
15,SD@CHC,2025-09-30,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,1.5,-2100,4.59,0.955,0.943,-0.01200000000000001,09-30 10:39,N
3,DET@CLE,2025-09-30,Gavin Williams,BetMGM,pitcher_outs,Over,14.5,-160,15.690000000000001,0.615,0.603,-0.01200000000000001,09-30 10:39,N
24,CIN@LAD,2025-09-30,Blake Snell,DraftKings,pitcher_walks,Over,0.5,-780,2.06,0.886,0.873,-0.013000000000000012,09-30 10:39,N
71,SD@CHC,2025-09-30,Nick Pivetta,Caesars,pitcher_strikeouts,Over,7.5,500,5.19,0.167,0.154,-0.013000000000000012,09-30 10:39,N
132,CIN@LAD,2025-09-30,Blake Snell,DraftKings,pitcher_strikeouts,Over,10.5,1200,6.42,0.077,0.062,-0.015,09-30 10:39,N
28,SD@CHC,2025-09-30,Nick Pivetta,BetMGM,pitcher_hits_allowed,Over,4.5,100,4.59,0.5,0.485,-0.015000000000000013,09-30 10:39,N
10,DET@CLE,2025-09-30,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,5.5,244,4.37,0.291,0.275,-0.01599999999999996,09-30 10:39,N
5,DET@CLE,2025-09-30,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-181,2.13,0.644,0.628,-0.016000000000000014,09-30 10:39,N
2,DET@CLE,2025-09-30,Tarik Skubal,BetMGM,pitcher_outs,Over,18.5,115,18.12,0.465,0.449,-0.016000000000000014,09-30 10:39,N
45,SD@CHC,2025-09-30,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,3.5,-349,5.19,0.777,0.761,-0.016000000000000014,09-30 10:39,N
44,SD@CHC,2025-09-30,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,2.5,-980,5.19,0.907,0.89,-0.017000000000000015,09-30 10:39,N
121,BOS@NYY,2025-09-30,Max Fried,DraftKings,pitcher_strikeouts,Over,9.5,1160,5.64,0.079,0.061,-0.018000000000000002,09-30 10:39,N
0,DET@CLE,2025-09-30,Gavin Williams,DraftKings,pitcher_hits_allowed,Under,3.5,121,4.0,0.452,0.433,-0.019000000000000017,09-30 10:39,N
4,DET@CLE,2025-09-30,Gavin Williams,DraftKings,pitcher_walks,Over,0.5,-900,2.13,0.9,0.881,-0.019000000000000017,09-30 10:39,N
70,SD@CHC,2025-09-30,Nick Pivetta,Caesars,pitcher_strikeouts,Over,6.5,250,5.19,0.286,0.266,-0.019999999999999962,09-30 10:39,N
112,BOS@NYY,2025-09-30,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,10.5,547,7.47,0.155,0.135,-0.01999999999999999,09-30 10:39,N
26,SD@CHC,2025-09-30,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,6.5,384,4.64,0.207,0.187,-0.01999999999999999,09-30 10:39,N
62,SD@CHC,2025-09-30,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,4.5,-158,5.19,0.612,0.592,-0.020000000000000018,09-30 10:39,N
9,DET@CLE,2025-09-30,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,4.5,115,4.37,0.465,0.443,-0.02200000000000002,09-30 10:39,N
0,DET@CLE,2025-09-30,Tarik Skubal,DraftKings,pitcher_outs,Over,18.5,112,18.12,0.472,0.449,-0.022999999999999965,09-30 10:39,N
6,DET@CLE,2025-09-30,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,1.5,-2200,4.37,0.957,0.932,-0.02499999999999991,09-30 10:39,N
4,DET@CLE,2025-09-30,Gavin Williams,DraftKings,pitcher_hits_allowed,Over,5.5,315,4.0,0.241,0.215,-0.025999999999999995,09-30 10:39,N
69,SD@CHC,2025-09-30,Nick Pivetta,Caesars,pitcher_strikeouts,Over,5.5,125,5.19,0.444,0.417,-0.027000000000000024,09-30 10:39,N
155,CIN@LAD,2025-09-30,Hunter Greene,Caesars,pitcher_strikeouts,Over,3.5,-1450,6.82,0.935,0.908,-0.027000000000000024,09-30 10:39,N
3,DET@CLE,2025-09-30,Tarik Skubal,DraftKings,pitcher_walks,Over,3.5,1700,1.13,0.056,0.028,-0.028,09-30 10:39,N
41,BOS@NYY,2025-09-30,Max Fried,DraftKings,pitcher_hits_allowed,Over,7.5,640,4.72,0.135,0.106,-0.029000000000000012,09-30 10:39,N
1,DET@CLE,2025-09-30,Gavin Williams,DraftKings,pitcher_outs,Over,14.5,-172,15.690000000000001,0.632,0.603,-0.029000000000000026,09-30 10:39,N
0,DET@CLE,2025-09-30,Gavin Williams,DraftKings,pitcher_hits_allowed,Over,1.5,-1500,4.0,0.938,0.908,-0.029999999999999916,09-30 10:39,N
35,BOS@NYY,2025-09-30,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,7.5,700,4.59,0.125,0.094,-0.031,09-30 10:39,N
8,DET@CLE,2025-09-30,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,3.5,-200,4.37,0.667,0.635,-0.03200000000000003,09-30 10:39,N
131,CIN@LAD,2025-09-30,Blake Snell,DraftKings,pitcher_strikeouts,Over,9.5,573,6.42,0.149,0.116,-0.03299999999999999,09-30 10:39,N
7,DET@CLE,2025-09-30,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,2.5,-546,4.37,0.845,0.811,-0.03399999999999992,09-30 10:39,N
25,SD@CHC,2025-09-30,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,5.5,182,4.64,0.355,0.321,-0.033999999999999975,09-30 10:39,N
4,DET@CLE,2025-09-30,Gavin Williams,FanDuel,pitcher_outs,Under,14.5,132,15.690000000000001,0.431,0.397,-0.033999999999999975,09-30 10:39,N
87,BOS@NYY,2025-09-30,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,10.5,490,7.47,0.169,0.135,-0.034,09-30 10:39,N
111,BOS@NYY,2025-09-30,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,9.5,292,7.47,0.255,0.22,-0.035,09-30 10:39,N
93,BOS@NYY,2025-09-30,Max Fried,FanDuel,pitcher_strikeouts,Over,8.5,550,5.64,0.154,0.118,-0.036000000000000004,09-30 10:39,N
120,BOS@NYY,2025-09-30,Max Fried,DraftKings,pitcher_strikeouts,Over,8.5,550,5.64,0.154,0.118,-0.036000000000000004,09-30 10:39,N
7,DET@CLE,2025-09-30,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,11.5,940,7.11,0.096,0.058,-0.038,09-30 10:39,N
3,DET@CLE,2025-09-30,Gavin Williams,DraftKings,pitcher_hits_allowed,Over,4.5,144,4.0,0.41,0.371,-0.03899999999999998,09-30 10:39,N
114,BOS@NYY,2025-09-30,Max Fried,DraftKings,pitcher_strikeouts,Over,2.5,-2400,5.64,0.96,0.92,-0.039999999999999925,09-30 10:39,N
1,DET@CLE,2025-09-30,Gavin Williams,DraftKings,pitcher_outs,Under,14.5,129,15.690000000000001,0.437,0.397,-0.03999999999999998,09-30 10:39,N
4,DET@CLE,2025-09-30,Gavin Williams,FanDuel,pitcher_outs,Over,14.5,-180,15.690000000000001,0.643,0.603,-0.040000000000000036,09-30 10:39,N
14,DET@CLE,2025-09-30,Gavin Williams,BetMGM,pitcher_hits_allowed,Over,3.5,-155,4.0,0.608,0.567,-0.041000000000000036,09-30 10:39,N
68,SD@CHC,2025-09-30,Nick Pivetta,Caesars,pitcher_strikeouts,Over,4.5,-173,5.19,0.634,0.592,-0.04200000000000004,09-30 10:39,N
22,SD@CHC,2025-09-30,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,2.5,-760,4.64,0.884,0.842,-0.04200000000000004,09-30 10:39,N
2,DET@CLE,2025-09-30,Tarik Skubal,BetMGM,pitcher_hits_allowed,Under,4.5,-150,4.37,0.6,0.557,-0.04299999999999993,09-30 10:39,N
3,DET@CLE,2025-09-30,Gavin Williams,BetMGM,pitcher_hits_allowed,Under,3.5,110,4.0,0.476,0.433,-0.04299999999999998,09-30 10:39,N
15,DET@CLE,2025-09-30,Gavin Williams,DraftKings,pitcher_strikeouts,Over,9.5,1040,5.31,0.088,0.045,-0.043,09-30 10:39,N
94,BOS@NYY,2025-09-30,Max Fried,Caesars,pitcher_strikeouts,Over,9.5,850,5.64,0.105,0.061,-0.044,09-30 10:39,N
