,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
367,NYY@STL,2025-08-15,Luis Gil,DraftKings,pitcher_strikeouts,Over,4.5,-155,5.79,0.608,0.686,0.07800000000000007,08-15 11:55,N
213,BAL@HOU,2025-08-15,Jacob Melton,DraftKings,batter_stolen_bases,Over,0.5,600,0.25,0.143,0.221,0.07800000000000001,08-15 11:55,N
24,PIT@CHC,2025-08-15,Ronny Simon,DraftKings,batter_stolen_bases,Over,0.5,800,0.21,0.111,0.189,0.078,08-15 11:55,N
9,TEX@TOR,2025-08-15,Jacob deGrom,FanDuel,pitcher_strikeouts,Under,5.5,-138,4.77,0.58,0.656,0.07600000000000007,08-15 11:55,N
355,NYY@STL,2025-08-15,Luis Gil,Caesars,pitcher_strikeouts,Over,5.5,125,5.79,0.444,0.52,0.07600000000000001,08-15 11:55,N
335,NYY@STL,2025-08-15,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,175,1.49,0.364,0.439,0.07500000000000001,08-15 11:55,N
480,TB@SF,2025-08-15,Joe Boyle,Caesars,pitcher_strikeouts,Over,5.5,165,5.39,0.377,0.452,0.07500000000000001,08-15 11:55,N
14,ATL@CLE,2025-08-15,Joey Cantillo,DraftKings,pitcher_strikeouts,Under,5.5,-155,4.62,0.608,0.682,0.07400000000000007,08-15 11:55,N
356,NYY@STL,2025-08-15,Luis Gil,Caesars,pitcher_strikeouts,Over,6.5,250,5.79,0.286,0.36,0.07400000000000001,08-15 11:55,N
78,MIA@BOS,2025-08-15,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-350,0.16,0.778,0.852,0.07399999999999995,08-15 11:55,N
257,MIL@CIN,2025-08-15,TJ Friedl,Caesars,batter_hits,Over,1.5,360,1.0699999999999998,0.217,0.29,0.07299999999999998,08-15 11:55,N
30,PHI@WSH,2025-08-15,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-320,0.18,0.762,0.835,0.07299999999999995,08-15 11:55,N
49,SD@LAD,2025-08-15,Clayton Kershaw,DraftKings,pitcher_strikeouts,Under,3.5,-150,2.89,0.6,0.672,0.07200000000000006,08-15 11:55,N
490,TB@SF,2025-08-15,Joe Boyle,DraftKings,pitcher_strikeouts,Over,3.5,-250,5.39,0.714,0.786,0.07200000000000006,08-15 11:55,N
494,TB@SF,2025-08-15,Joe Boyle,DraftKings,pitcher_strikeouts,Over,7.5,850,5.39,0.105,0.177,0.072,08-15 11:55,N
24,BAL@HOU,2025-08-15,Framber Valdez,FanDuel,pitcher_strikeouts,Under,6.5,-108,6.1,0.519,0.59,0.07099999999999995,08-15 11:55,N
214,SEA@NYM,2025-08-15,Sean Manaea,Caesars,pitcher_strikeouts,Over,4.5,-250,6.57,0.714,0.784,0.07000000000000006,08-15 11:55,N
221,SEA@NYM,2025-08-15,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,-250,6.57,0.714,0.784,0.07000000000000006,08-15 11:55,N
202,SEA@NYM,2025-08-15,Sean Manaea,FanDuel,pitcher_strikeouts,Over,4.5,-250,6.57,0.714,0.784,0.07000000000000006,08-15 11:55,N
226,SEA@NYM,2025-08-15,Sean Manaea,DraftKings,pitcher_strikeouts,Over,9.5,1600,6.57,0.059,0.129,0.07,08-15 11:55,N
316,DET@MIN,2025-08-15,Pierson Ohl,FanDuel,pitcher_strikeouts,Over,2.5,-300,4.44,0.75,0.82,0.06999999999999995,08-15 11:55,N
22,LAA@OAK,2025-08-15,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Under,5.5,-115,5.07,0.535,0.604,0.06899999999999995,08-15 11:55,N
469,TB@SF,2025-08-15,Joe Boyle,FanDuel,pitcher_strikeouts,Over,4.5,-125,5.39,0.556,0.625,0.06899999999999995,08-15 11:55,N
223,SD@LAD,2025-08-15,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-230,0.9199999999999999,0.697,0.765,0.06800000000000006,08-15 11:55,N
13,MIA@BOS,2025-08-15,Lucas Giolito,DraftKings,pitcher_outs,Over,16.5,-130,18.09,0.565,0.633,0.06800000000000006,08-15 11:55,N
84,MIA@BOS,2025-08-15,Trevor Story,DraftKings,batter_singles,Under,0.5,100,0.57,0.5,0.566,0.06599999999999995,08-15 11:55,N
8,ATL@CLE,2025-08-15,Hurston Waldrep,DraftKings,pitcher_hits_allowed,Under,5.5,-165,4.58,0.623,0.689,0.06599999999999995,08-15 11:55,N
196,ARI@COL,2025-08-15,Adrian Del Castillo,DraftKings,batter_singles,Under,0.5,-105,0.55,0.512,0.577,0.06499999999999995,08-15 11:55,N
147,NYY@STL,2025-08-15,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-320,0.19,0.762,0.827,0.06499999999999995,08-15 11:55,N
9,PIT@CHC,2025-08-15,Matt Shaw,DraftKings,batter_singles,Under,0.5,-115,0.51,0.535,0.6,0.06499999999999995,08-15 11:55,N
459,SD@LAD,2025-08-15,Freddie Freeman,DraftKings,batter_strikeouts,Over,1.5,390,1.01,0.204,0.268,0.06400000000000003,08-15 11:55,N
26,ATL@CLE,2025-08-15,Hurston Waldrep,DraftKings,pitcher_walks,Over,2.5,240,2.13,0.294,0.358,0.064,08-15 11:55,N
481,TB@SF,2025-08-15,Joe Boyle,Caesars,pitcher_strikeouts,Over,6.5,330,5.39,0.233,0.297,0.06399999999999997,08-15 11:55,N
103,TB@SF,2025-08-15,Landen Roupp,DraftKings,pitcher_walks,Over,0.5,-320,1.75,0.762,0.826,0.06399999999999995,08-15 11:55,N
194,ARI@COL,2025-08-15,Alek Thomas,DraftKings,batter_hits,Under,1.5,-215,0.9700000000000001,0.683,0.747,0.06399999999999995,08-15 11:55,N
461,SD@LAD,2025-08-15,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,425,0.97,0.19,0.253,0.063,08-15 11:55,N
894,TB@SF,2025-08-15,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,430,0.29,0.189,0.252,0.063,08-15 11:55,N
313,DET@MIN,2025-08-15,Charlie Morton,FanDuel,pitcher_strikeouts,Over,6.5,164,6.3,0.379,0.442,0.063,08-15 11:55,N
109,TB@SF,2025-08-15,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,215,3.12,0.317,0.38,0.063,08-15 11:55,N
17,SEA@NYM,2025-08-15,Sean Manaea,DraftKings,pitcher_outs,Over,16.5,-110,17.580000000000002,0.524,0.587,0.06299999999999994,08-15 11:55,N
190,ARI@COL,2025-08-15,Geraldo Perdomo,DraftKings,batter_hits,Under,1.5,-160,1.1600000000000001,0.615,0.677,0.062000000000000055,08-15 11:55,N
190,ARI@COL,2025-08-15,Ketel Marte,DraftKings,batter_singles,Under,0.5,120,0.66,0.455,0.517,0.062,08-15 11:55,N
110,TB@SF,2025-08-15,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,600,3.12,0.143,0.205,0.062,08-15 11:55,N
371,NYY@STL,2025-08-15,Luis Gil,DraftKings,pitcher_strikeouts,Over,8.5,1300,5.79,0.071,0.132,0.06100000000000001,08-15 11:55,N
12,PIT@CHC,2025-08-15,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,680,0.21,0.128,0.189,0.061,08-15 11:55,N
18,MIL@CIN,2025-08-15,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,100,0.58,0.5,0.56,0.06000000000000005,08-15 11:55,N
195,ARI@COL,2025-08-15,Corbin Carroll,DraftKings,batter_singles,Under,0.5,100,0.58,0.5,0.56,0.06000000000000005,08-15 11:55,N
314,DET@MIN,2025-08-15,Charlie Morton,FanDuel,pitcher_strikeouts,Over,7.5,320,6.3,0.238,0.298,0.06,08-15 11:55,N
8,TEX@TOR,2025-08-15,Chris Bassitt,FanDuel,pitcher_strikeouts,Under,4.5,124,4.64,0.446,0.506,0.06,08-15 11:55,N
193,ARI@COL,2025-08-15,Adrian Del Castillo,DraftKings,batter_hits,Under,1.5,-220,0.97,0.688,0.747,0.05900000000000005,08-15 11:55,N
472,TB@SF,2025-08-15,Joe Boyle,FanDuel,pitcher_strikeouts,Over,7.5,750,5.39,0.118,0.177,0.059,08-15 11:55,N
949,SEA@NYM,2025-08-15,Jeff McNeil,FanDuel,batter_hits,Over,1.5,340,1.06,0.227,0.286,0.05899999999999997,08-15 11:55,N
407,TB@SF,2025-08-15,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,188,0.52,0.347,0.405,0.05800000000000005,08-15 11:55,N
212,SEA@NYM,2025-08-15,Sean Manaea,Caesars,pitcher_strikeouts,Over,9.5,1300,6.57,0.071,0.129,0.05800000000000001,08-15 11:55,N
1920,LAA@OAK,2025-08-15,Colby Thomas,FanDuel,batter_hits,Over,1.5,420,0.96,0.192,0.25,0.057999999999999996,08-15 11:55,N
16,MIL@CIN,2025-08-15,Andrew Vaughn,DraftKings,batter_hits,Under,1.5,-230,0.9500000000000001,0.697,0.754,0.05700000000000005,08-15 11:55,N
195,ARI@COL,2025-08-15,Blaze Alexander,DraftKings,batter_hits,Under,1.5,-230,0.9500000000000001,0.697,0.754,0.05700000000000005,08-15 11:55,N
138,PHI@WSH,2025-08-15,Weston Wilson,FanDuel,batter_home_runs,Over,0.5,830,0.18,0.108,0.165,0.05700000000000001,08-15 11:55,N
315,DET@MIN,2025-08-15,Charlie Morton,FanDuel,pitcher_strikeouts,Over,8.5,680,6.3,0.128,0.185,0.056999999999999995,08-15 11:55,N
149,NYY@STL,2025-08-15,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-650,0.08,0.867,0.923,0.05600000000000005,08-15 11:55,N
1059,SEA@NYM,2025-08-15,Juan Soto,DraftKings,batter_hits,Over,1.5,290,1.13,0.256,0.312,0.055999999999999994,08-15 11:55,N
381,ARI@COL,2025-08-15,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,290,1.13,0.256,0.312,0.055999999999999994,08-15 11:55,N
6,PHI@WSH,2025-08-15,Zack Wheeler,DraftKings,pitcher_strikeouts,Under,7.5,-125,6.91,0.556,0.612,0.05599999999999994,08-15 11:55,N
61,ATL@CLE,2025-08-15,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-285,0.23,0.74,0.795,0.05500000000000005,08-15 11:55,N
321,DET@MIN,2025-08-15,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,360,1.02,0.217,0.272,0.05500000000000002,08-15 11:55,N
372,MIA@BOS,2025-08-15,Roman Anthony,DraftKings,batter_home_runs,Over,0.5,750,0.19,0.118,0.173,0.05499999999999999,08-15 11:55,N
9,PIT@CHC,2025-08-15,Dansby Swanson,DraftKings,batter_hits,Under,0.5,175,0.8700000000000001,0.364,0.419,0.05499999999999999,08-15 11:55,N
773,LAA@OAK,2025-08-15,Colby Thomas,FanDuel,batter_home_runs,Over,0.5,750,0.19,0.118,0.173,0.05499999999999999,08-15 11:55,N
305,PHI@WSH,2025-08-15,Weston Wilson,FanDuel,batter_hits,Over,1.5,650,0.79,0.133,0.188,0.05499999999999999,08-15 11:55,N
25,ATL@CLE,2025-08-15,Hurston Waldrep,DraftKings,pitcher_walks,Over,1.5,-135,2.13,0.574,0.628,0.05400000000000005,08-15 11:55,N
212,LAA@OAK,2025-08-15,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-130,0.48,0.565,0.619,0.05400000000000005,08-15 11:55,N
357,NYY@STL,2025-08-15,Luis Gil,Caesars,pitcher_strikeouts,Over,7.5,475,5.79,0.174,0.228,0.05400000000000002,08-15 11:55,N
206,LAA@OAK,2025-08-15,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-105,0.57,0.512,0.566,0.05399999999999994,08-15 11:55,N
936,TB@SF,2025-08-15,Junior Caminero,DraftKings,batter_home_runs,Over,0.5,400,0.29,0.2,0.252,0.05199999999999999,08-15 11:55,N
11,TEX@TOR,2025-08-15,Chris Bassitt,DraftKings,pitcher_strikeouts,Under,4.5,120,4.64,0.455,0.506,0.05099999999999999,08-15 11:55,N
5,PHI@WSH,2025-08-15,Zack Wheeler,FanDuel,pitcher_strikeouts,Under,7.5,-128,6.91,0.561,0.612,0.050999999999999934,08-15 11:55,N
3,PIT@CHC,2025-08-15,Carson Kelly,DraftKings,batter_singles,Under,0.5,105,0.62,0.488,0.538,0.050000000000000044,08-15 11:55,N
192,ARI@COL,2025-08-15,Blaze Alexander,DraftKings,batter_singles,Under,0.5,105,0.62,0.488,0.538,0.050000000000000044,08-15 11:55,N
256,MIL@CIN,2025-08-15,TJ Friedl,Caesars,batter_hits,Over,0.5,-155,1.0699999999999998,0.608,0.657,0.049000000000000044,08-15 11:55,N
970,SEA@NYM,2025-08-15,Jeff McNeil,FanDuel,batter_hits,Over,2.5,2200,1.06,0.043,0.092,0.049,08-15 11:55,N
2211,TB@SF,2025-08-15,Junior Caminero,FanDuel,batter_hits,Over,1.5,270,1.15,0.27,0.319,0.04899999999999999,08-15 11:55,N
944,SEA@NYM,2025-08-15,Juan Soto,FanDuel,batter_hits,Over,1.5,280,1.13,0.263,0.312,0.04899999999999999,08-15 11:55,N
225,SD@LAD,2025-08-15,Freddie Freeman,DraftKings,batter_singles,Under,0.5,-105,0.58,0.512,0.56,0.04800000000000004,08-15 11:55,N
1284,CWS@KC,2025-08-15,Curtis Mead,FanDuel,batter_hits,Over,1.5,370,0.9899999999999999,0.213,0.261,0.048000000000000015,08-15 11:55,N
325,MIA@BOS,2025-08-15,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,700,0.19,0.125,0.173,0.04799999999999999,08-15 11:55,N
482,TB@SF,2025-08-15,Joe Boyle,Caesars,pitcher_strikeouts,Over,7.5,675,5.39,0.129,0.177,0.04799999999999999,08-15 11:55,N
137,NYY@STL,2025-08-15,Andre Pallante,DraftKings,pitcher_hits_allowed,Over,6.5,320,5.32,0.238,0.286,0.04799999999999999,08-15 11:55,N
136,NYY@STL,2025-08-15,Andre Pallante,DraftKings,pitcher_hits_allowed,Over,5.5,155,5.32,0.392,0.44,0.04799999999999999,08-15 11:55,N
82,MIA@BOS,2025-08-15,Trevor Story,DraftKings,batter_hits,Under,1.5,-250,0.9299999999999999,0.714,0.761,0.04700000000000004,08-15 11:55,N
962,SEA@NYM,2025-08-15,Juan Soto,FanDuel,batter_hits,Over,2.5,1600,1.13,0.059,0.106,0.047,08-15 11:55,N
71,PHI@WSH,2025-08-15,Brady House,DraftKings,batter_strikeouts,Over,1.5,225,1.25,0.308,0.355,0.046999999999999986,08-15 11:55,N
209,LAA@OAK,2025-08-15,Darell Hernaiz,DraftKings,batter_hits,Under,0.5,175,0.89,0.364,0.411,0.046999999999999986,08-15 11:55,N
220,LAA@OAK,2025-08-15,Bryce Teodosio,DraftKings,batter_hits,Under,0.5,115,0.6699999999999999,0.465,0.512,0.046999999999999986,08-15 11:55,N
108,TB@SF,2025-08-15,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,-125,3.12,0.556,0.603,0.04699999999999993,08-15 11:55,N
6,PIT@CHC,2025-08-15,Dansby Swanson,DraftKings,batter_singles,Under,0.5,-110,0.56,0.524,0.571,0.04699999999999993,08-15 11:55,N
31,CWS@KC,2025-08-15,Aaron Civale,DraftKings,pitcher_strikeouts,Under,3.5,-105,3.4,0.512,0.558,0.04600000000000004,08-15 11:55,N
224,SD@LAD,2025-08-15,Shohei Ohtani,DraftKings,batter_hits,Under,1.5,-235,0.97,0.701,0.747,0.04600000000000004,08-15 11:55,N
463,SD@LAD,2025-08-15,Will Smith,DraftKings,batter_strikeouts,Over,1.5,450,0.9,0.182,0.228,0.04600000000000001,08-15 11:55,N
430,SEA@NYM,2025-08-15,Juan Soto,DraftKings,batter_home_runs,Over,0.5,350,0.31,0.222,0.267,0.04500000000000001,08-15 11:55,N
26,BAL@HOU,2025-08-15,Framber Valdez,DraftKings,pitcher_strikeouts,Under,6.5,-120,6.1,0.545,0.59,0.04499999999999993,08-15 11:55,N
491,TB@SF,2025-08-15,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,250,1.18,0.286,0.33,0.04400000000000004,08-15 11:55,N
912,TB@SF,2025-08-15,Junior Caminero,Caesars,batter_home_runs,Over,0.5,380,0.29,0.208,0.252,0.04400000000000001,08-15 11:55,N
1060,SEA@NYM,2025-08-15,Juan Soto,DraftKings,batter_hits,Over,2.5,1500,1.13,0.062,0.106,0.044,08-15 11:55,N
6,PIT@CHC,2025-08-15,Carson Kelly,DraftKings,batter_hits,Under,0.5,195,0.9600000000000001,0.339,0.383,0.043999999999999984,08-15 11:55,N
