,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
277,PIT@ATL,2025-09-27,Spencer Strider,Caesars,pitcher_strikeouts,Over,6.5,-162,9.09,0.618,0.801,0.18300000000000005,09-27 19:51,Y
402,LAD@SEA,2025-09-27,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,1320,8.65,0.07,0.253,0.183,09-27 19:51,Y
7,BAL@NYY,2025-09-27,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,630,2.83,0.137,0.315,0.178,09-27 19:51,Y
296,PIT@ATL,2025-09-27,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-169,9.09,0.628,0.801,0.17300000000000004,09-27 19:51,Y
5,BAL@NYY,2025-09-27,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-154,2.83,0.606,0.774,0.16800000000000004,09-27 19:51,Y
2,BAL@NYY,2025-09-27,Tomoyuki Sugano,DraftKings,pitcher_walks,Over,2.5,342,2.26,0.226,0.393,0.167,09-27 19:51,Y
1,BAL@NYY,2025-09-27,Tomoyuki Sugano,DraftKings,pitcher_walks,Over,1.5,-101,2.26,0.502,0.66,0.15800000000000003,09-27 19:51,Y
283,PIT@ATL,2025-09-27,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,-182,9.09,0.645,0.801,0.15600000000000003,09-27 19:51,Y
119,ARI@SD,2025-09-27,Michael King,DraftKings,pitcher_hits_allowed,Over,4.5,135,5.1,0.426,0.577,0.15099999999999997,09-27 19:51,Y
301,PIT@ATL,2025-09-27,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,1680,9.09,0.056,0.206,0.15,09-27 19:51,Y
120,ARI@SD,2025-09-27,Michael King,DraftKings,pitcher_hits_allowed,Over,5.5,294,5.1,0.254,0.402,0.14800000000000002,09-27 19:51,N
8,HOU@LAA,2025-09-27,Caden Dana,DraftKings,pitcher_outs,Over,15.5,124,16.62,0.446,0.593,0.14699999999999996,09-27 19:51,N
397,LAD@SEA,2025-09-27,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,5.5,-251,8.65,0.715,0.861,0.14600000000000002,09-27 19:51,N
411,LAD@SEA,2025-09-27,Logan Gilbert,Caesars,pitcher_strikeouts,Over,5.5,-265,8.65,0.726,0.861,0.135,09-27 19:51,N
374,LAD@SEA,2025-09-27,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,5.5,-270,8.65,0.73,0.861,0.131,09-27 19:51,N
88,LAD@SEA,2025-09-27,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,139,2.87,0.418,0.547,0.12900000000000006,09-27 19:51,N
23,NYM@MIA,2025-09-27,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,-168,2.51,0.627,0.755,0.128,09-27 19:51,N
401,HOU@LAA,2025-09-27,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,240,1.44,0.294,0.422,0.128,09-27 19:51,Y
340,TEX@CLE,2025-09-27,Michael Helman,FanDuel,batter_singles,Over,0.5,175,0.67,0.364,0.488,0.124,09-27 19:51,N
118,ARI@SD,2025-09-27,Michael King,DraftKings,pitcher_hits_allowed,Over,3.5,-169,5.1,0.628,0.749,0.121,09-27 19:51,N
20,NYM@MIA,2025-09-27,Clay Holmes,FanDuel,pitcher_strikeouts,Under,3.5,-174,2.51,0.635,0.755,0.12,09-27 19:51,N
89,LAD@SEA,2025-09-27,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,387,2.87,0.205,0.324,0.11900000000000002,09-27 19:51,N
1468,TEX@CLE,2025-09-27,Michael Helman,FanDuel,batter_hits,Over,1.5,600,0.9900000000000001,0.143,0.261,0.11800000000000002,09-27 19:51,N
295,PIT@ATL,2025-09-27,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-339,9.09,0.772,0.89,0.118,09-27 19:51,N
3,STL@CHC,2025-09-27,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,5.5,118,5.22,0.459,0.577,0.11799999999999994,09-27 19:51,N
39,ARI@SD,2025-09-27,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Under,3.5,120,3.34,0.455,0.572,0.11699999999999994,09-27 19:51,N
121,ARI@SD,2025-09-27,Michael King,DraftKings,pitcher_hits_allowed,Over,6.5,630,5.1,0.137,0.253,0.11599999999999999,09-27 19:51,N
276,PIT@ATL,2025-09-27,Spencer Strider,Caesars,pitcher_strikeouts,Over,5.5,-345,9.09,0.775,0.89,0.11499999999999999,09-27 19:51,N
15,CWS@WSH,2025-09-27,Jake Irvin,DraftKings,pitcher_strikeouts,Under,4.5,-156,3.51,0.609,0.724,0.11499999999999999,09-27 19:51,N
22,BAL@NYY,2025-09-27,Dylan Beavers,DraftKings,batter_stolen_bases,Over,0.5,1100,0.22,0.083,0.197,0.114,09-27 19:51,N
355,TEX@CLE,2025-09-27,Michael Helman,DraftKings,batter_singles,Over,0.5,167,0.67,0.375,0.488,0.11299999999999999,09-27 19:51,N
3,BAL@NYY,2025-09-27,Tomoyuki Sugano,DraftKings,pitcher_walks,Over,3.5,1120,2.26,0.082,0.193,0.111,09-27 19:51,N
438,KC@OAK,2025-09-27,Luis Morales,DraftKings,pitcher_strikeouts,Over,4.5,276,4.03,0.266,0.377,0.11099999999999999,09-27 19:51,N
63,NYM@MIA,2025-09-27,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-390,0.1,0.796,0.905,0.10899999999999999,09-27 19:51,N
12,CWS@WSH,2025-09-27,Jake Irvin,FanDuel,pitcher_strikeouts,Under,4.5,-160,3.51,0.615,0.724,0.10899999999999999,09-27 19:51,N
437,KC@OAK,2025-09-27,Luis Morales,DraftKings,pitcher_strikeouts,Over,3.5,116,4.03,0.463,0.572,0.10899999999999993,09-27 19:51,N
442,KC@OAK,2025-09-27,Luis Morales,FanDuel,pitcher_strikeouts,Over,3.5,116,4.03,0.463,0.572,0.10899999999999993,09-27 19:51,N
37,ARI@SD,2025-09-27,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Under,3.5,116,3.34,0.463,0.572,0.10899999999999993,09-27 19:51,N
415,LAD@SEA,2025-09-27,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,7.5,130,7.96,0.435,0.541,0.10600000000000004,09-27 19:51,N
169,NYM@MIA,2025-09-27,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,1200,0.2,0.077,0.181,0.104,09-27 19:51,N
0,BAL@NYY,2025-09-27,Cam Schlittler,DraftKings,pitcher_hits_allowed,Under,4.5,-167,3.48,0.625,0.729,0.10399999999999998,09-27 19:51,N
1450,TEX@CLE,2025-09-27,Michael Helman,FanDuel,batter_hits,Over,0.5,-110,0.9900000000000001,0.524,0.628,0.10399999999999998,09-27 19:51,N
391,LAD@SEA,2025-09-27,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,8.5,233,7.96,0.3,0.402,0.10200000000000004,09-27 19:51,N
1527,TEX@CLE,2025-09-27,Michael Helman,DraftKings,batter_hits,Over,1.5,530,0.9900000000000001,0.159,0.261,0.10200000000000001,09-27 19:51,N
1499,TEX@CLE,2025-09-27,Michael Helman,DraftKings,batter_hits,Over,0.5,-111,0.9900000000000001,0.526,0.628,0.10199999999999998,09-27 19:51,N
1566,TEX@CLE,2025-09-27,Michael Helman,Caesars,batter_hits,Over,1.5,525,0.9900000000000001,0.16,0.261,0.101,09-27 19:51,N
392,LAD@SEA,2025-09-27,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,9.5,461,7.96,0.178,0.278,0.10000000000000003,09-27 19:51,N
11,TB@TOR,2025-09-27,Joe Boyle,DraftKings,pitcher_strikeouts,Under,4.5,-148,3.65,0.597,0.697,0.09999999999999998,09-27 19:51,N
384,LAD@SEA,2025-09-27,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,8.5,230,7.96,0.303,0.402,0.09900000000000003,09-27 19:51,N
397,HOU@LAA,2025-09-27,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,181,1.53,0.356,0.452,0.09600000000000003,09-27 19:51,N
141,LAD@SEA,2025-09-27,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-340,0.14,0.773,0.869,0.09599999999999997,09-27 19:51,N
6,BAL@NYY,2025-09-27,Dylan Beavers,FanDuel,batter_stolen_bases,Over,0.5,880,0.22,0.102,0.197,0.09500000000000001,09-27 19:51,N
87,LAD@SEA,2025-09-27,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-220,2.87,0.688,0.781,0.09300000000000008,09-27 19:51,N
417,LAD@SEA,2025-09-27,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,7.5,122,7.96,0.45,0.541,0.09100000000000003,09-27 19:51,N
443,KC@OAK,2025-09-27,Luis Morales,FanDuel,pitcher_strikeouts,Over,4.5,250,4.03,0.286,0.377,0.09100000000000003,09-27 19:51,N
282,PIT@ATL,2025-09-27,Spencer Strider,FanDuel,pitcher_strikeouts,Over,5.5,-400,9.09,0.8,0.89,0.08999999999999997,09-27 19:51,N
385,LAD@SEA,2025-09-27,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,9.5,430,7.96,0.189,0.278,0.08900000000000002,09-27 19:51,N
163,NYM@MIA,2025-09-27,Jakob Marsee,DraftKings,batter_stolen_bases,Over,0.5,340,0.38,0.227,0.316,0.089,09-27 19:51,N
1567,TEX@CLE,2025-09-27,Michael Helman,Caesars,batter_hits,Over,0.5,-117,0.9900000000000001,0.539,0.628,0.08899999999999997,09-27 19:51,N
439,KC@OAK,2025-09-27,Luis Morales,DraftKings,pitcher_strikeouts,Over,5.5,640,4.03,0.135,0.22,0.08499999999999999,09-27 19:51,N
8,TB@TOR,2025-09-27,Joe Boyle,FanDuel,pitcher_strikeouts,Under,4.5,-158,3.65,0.612,0.697,0.08499999999999996,09-27 19:51,N
1,BAL@NYY,2025-09-27,Tomoyuki Sugano,DraftKings,pitcher_outs,Over,14.5,102,15.450000000000001,0.495,0.58,0.08499999999999996,09-27 19:51,N
396,LAD@SEA,2025-09-27,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,4.5,-559,8.65,0.848,0.932,0.08400000000000007,09-27 19:51,N
426,KC@OAK,2025-09-27,Luis Morales,Caesars,pitcher_strikeouts,Over,3.5,105,4.03,0.488,0.572,0.08399999999999996,09-27 19:51,N
427,KC@OAK,2025-09-27,Luis Morales,Caesars,pitcher_strikeouts,Over,4.5,240,4.03,0.294,0.377,0.08300000000000002,09-27 19:51,N
152,NYM@MIA,2025-09-27,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,920,0.2,0.098,0.181,0.08299999999999999,09-27 19:51,N
13,PIT@ATL,2025-09-27,Spencer Strider,DraftKings,pitcher_hits_allowed,Under,4.5,-105,4.18,0.512,0.594,0.08199999999999996,09-27 19:51,N
142,LAD@SEA,2025-09-27,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-370,0.14,0.787,0.869,0.08199999999999996,09-27 19:51,N
393,LAD@SEA,2025-09-27,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,10.5,910,7.96,0.099,0.18,0.08099999999999999,09-27 19:51,N
436,KC@OAK,2025-09-27,Luis Morales,DraftKings,pitcher_strikeouts,Over,2.5,-217,4.03,0.685,0.766,0.08099999999999996,09-27 19:51,N
4,COL@SF,2025-09-27,Justin Verlander,DraftKings,pitcher_outs,Under,17.5,123,17.37,0.448,0.528,0.08000000000000002,09-27 19:51,N
90,LAD@SEA,2025-09-27,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1100,2.87,0.083,0.163,0.08,09-27 19:51,N
339,TEX@CLE,2025-09-27,Michael Helman,DraftKings,batter_strikeouts,Over,1.5,377,1.07,0.21,0.29,0.07999999999999999,09-27 19:51,N
408,LAD@SEA,2025-09-27,Tyler Glasnow,Caesars,pitcher_strikeouts,Over,8.5,210,7.96,0.323,0.402,0.07900000000000001,09-27 19:51,N
437,LAD@SEA,2025-09-27,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,219,1.35,0.313,0.391,0.07800000000000001,09-27 19:51,N
145,NYM@MIA,2025-09-27,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,320,0.38,0.238,0.316,0.07800000000000001,09-27 19:51,N
363,HOU@LAA,2025-09-27,Caden Dana,DraftKings,pitcher_strikeouts,Over,5.5,252,4.87,0.284,0.361,0.07700000000000001,09-27 19:51,N
407,LAD@SEA,2025-09-27,Tyler Glasnow,Caesars,pitcher_strikeouts,Over,7.5,115,7.96,0.465,0.541,0.07600000000000001,09-27 19:51,N
362,HOU@LAA,2025-09-27,Caden Dana,DraftKings,pitcher_strikeouts,Over,4.5,116,4.87,0.463,0.536,0.07300000000000001,09-27 19:51,N
117,ARI@SD,2025-09-27,Michael King,DraftKings,pitcher_hits_allowed,Over,2.5,-433,5.1,0.812,0.884,0.07199999999999995,09-27 19:51,N
406,LAD@SEA,2025-09-27,Tyler Glasnow,Caesars,pitcher_strikeouts,Over,6.5,-157,7.96,0.611,0.682,0.07100000000000006,09-27 19:51,N
6,PIT@ATL,2025-09-27,Spencer Strider,DraftKings,pitcher_outs,Over,17.5,-135,19.259999999999998,0.574,0.644,0.07000000000000006,09-27 19:51,N
403,LAD@SEA,2025-09-27,Tyler Glasnow,Caesars,pitcher_strikeouts,Over,9.5,380,7.96,0.208,0.278,0.07000000000000003,09-27 19:51,N
317,PIT@ATL,2025-09-27,Brett Wisely,DraftKings,batter_strikeouts,Over,1.5,487,0.93,0.17,0.239,0.06899999999999998,09-27 19:51,N
389,LAD@SEA,2025-09-27,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,6.5,-159,7.96,0.614,0.682,0.06800000000000006,09-27 19:51,N
309,PIT@ATL,2025-09-27,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,400,1.01,0.2,0.268,0.068,09-27 19:51,N
0,BAL@NYY,2025-09-27,Tomoyuki Sugano,DraftKings,pitcher_walks,Over,0.5,-487,2.26,0.83,0.896,0.06600000000000006,09-27 19:51,N
364,HOU@LAA,2025-09-27,Caden Dana,DraftKings,pitcher_strikeouts,Over,6.5,553,4.87,0.153,0.219,0.066,09-27 19:51,N
428,KC@OAK,2025-09-27,Luis Morales,Caesars,pitcher_strikeouts,Over,5.5,550,4.03,0.154,0.22,0.066,09-27 19:51,N
444,KC@OAK,2025-09-27,Luis Morales,FanDuel,pitcher_strikeouts,Over,5.5,550,4.03,0.154,0.22,0.066,09-27 19:51,N
263,COL@SF,2025-09-27,Jordan Beck,DraftKings,batter_home_runs,Over,0.5,1120,0.16,0.082,0.148,0.06599999999999999,09-27 19:51,N
773,COL@SF,2025-09-27,Ezequiel Tovar,DraftKings,batter_hits,Over,1.5,294,1.15,0.254,0.319,0.065,09-27 19:51,N
173,COL@SF,2025-09-27,Ezequiel Tovar,DraftKings,batter_doubles,Over,0.5,416,0.3,0.194,0.259,0.065,09-27 19:51,N
74,NYM@MIA,2025-09-27,Eury Perez,DraftKings,pitcher_hits_allowed,Over,5.5,360,4.41,0.217,0.282,0.06499999999999997,09-27 19:51,N
131,BAL@NYY,2025-09-27,Jordan Westburg,DraftKings,batter_hits,Over,1.5,309,1.12,0.244,0.308,0.064,09-27 19:51,N
284,CIN@MIL,2025-09-27,Isaac Collins,DraftKings,batter_singles,Over,0.5,133,0.68,0.429,0.493,0.064,09-27 19:51,N
79,MIN@PHI,2025-09-27,Ranger Suarez,DraftKings,pitcher_hits_allowed,Over,5.5,196,5.1,0.338,0.402,0.064,09-27 19:51,N
374,MIN@PHI,2025-09-27,Carson McCusker,DraftKings,batter_home_runs,Over,0.5,980,0.17,0.093,0.156,0.063,09-27 19:51,N
678,COL@SF,2025-09-27,Ezequiel Tovar,FanDuel,batter_hits,Over,1.5,290,1.15,0.256,0.319,0.063,09-27 19:51,N
291,PIT@ATL,2025-09-27,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,173,1.46,0.366,0.429,0.063,09-27 19:51,N
431,LAD@SEA,2025-09-27,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,176,1.45,0.362,0.425,0.063,09-27 19:51,N
294,PIT@ATL,2025-09-27,Spencer Strider,DraftKings,pitcher_strikeouts,Over,4.5,-770,9.09,0.885,0.948,0.06299999999999994,09-27 19:51,N
4,BAL@NYY,2025-09-27,Cam Schlittler,DraftKings,pitcher_walks,Over,0.5,-720,2.83,0.878,0.941,0.06299999999999994,09-27 19:51,N
373,LAD@SEA,2025-09-27,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,4.5,-670,8.65,0.87,0.932,0.062000000000000055,09-27 19:51,N
262,COL@SF,2025-09-27,Ezequiel Tovar,DraftKings,batter_home_runs,Over,0.5,1060,0.16,0.086,0.148,0.062,09-27 19:51,N
38,ARI@SD,2025-09-27,Michael King,DraftKings,pitcher_strikeouts,Under,5.5,-147,4.77,0.595,0.656,0.061000000000000054,09-27 19:51,N
2121,KC@OAK,2025-09-27,Nick Kurtz,DraftKings,batter_hits,Over,1.5,216,1.3099999999999998,0.316,0.377,0.061,09-27 19:51,N
356,MIN@PHI,2025-09-27,Carson McCusker,Caesars,batter_home_runs,Over,0.5,950,0.17,0.095,0.156,0.061,09-27 19:51,N
358,KC@OAK,2025-09-27,Lawrence Butler,DraftKings,batter_stolen_bases,Over,0.5,1300,0.14,0.071,0.131,0.06000000000000001,09-27 19:51,N
353,ARI@SD,2025-09-27,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,159,1.51,0.386,0.446,0.06,09-27 19:51,N
18,KC@OAK,2025-09-27,Luis Morales,DraftKings,pitcher_hits_allowed,Under,5.5,-137,4.88,0.578,0.637,0.05900000000000005,09-27 19:51,N
241,KC@OAK,2025-09-27,Carter Jensen,DraftKings,batter_hits,Under,0.5,159,0.81,0.386,0.445,0.059,09-27 19:51,N
47,STL@CHC,2025-09-27,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,347,1.05,0.224,0.283,0.05899999999999997,09-27 19:51,N
51,STL@CHC,2025-09-27,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,385,1.0,0.206,0.264,0.058000000000000024,09-27 19:51,N
106,PIT@ATL,2025-09-27,Bubba Chandler,DraftKings,pitcher_hits_allowed,Over,6.5,398,5.14,0.201,0.259,0.057999999999999996,09-27 19:51,N
1725,ARI@SD,2025-09-27,Jake McCarthy,DraftKings,batter_hits,Over,1.5,444,0.9400000000000001,0.184,0.242,0.057999999999999996,09-27 19:51,N
80,MIN@PHI,2025-09-27,Ranger Suarez,DraftKings,pitcher_hits_allowed,Over,6.5,413,5.1,0.195,0.253,0.057999999999999996,09-27 19:51,N
361,HOU@LAA,2025-09-27,Caden Dana,DraftKings,pitcher_strikeouts,Over,3.5,-192,4.87,0.658,0.716,0.05799999999999994,09-27 19:51,N
1163,CIN@MIL,2025-09-27,Caleb Durbin,FanDuel,batter_hits,Over,1.5,350,1.04,0.222,0.279,0.05700000000000002,09-27 19:51,N
661,COL@SF,2025-09-27,Ezequiel Tovar,FanDuel,batter_hits,Over,2.5,1800,1.15,0.053,0.11,0.057,09-27 19:51,N
74,COL@SF,2025-09-27,Wilmer Flores,DraftKings,batter_hits,Under,0.5,192,0.92,0.342,0.399,0.056999999999999995,09-27 19:51,N
2122,KC@OAK,2025-09-27,Nick Kurtz,DraftKings,batter_hits,Over,2.5,1040,1.3099999999999998,0.088,0.145,0.056999999999999995,09-27 19:51,N
73,NYM@MIA,2025-09-27,Eury Perez,DraftKings,pitcher_hits_allowed,Over,4.5,154,4.41,0.394,0.451,0.056999999999999995,09-27 19:51,N
425,KC@OAK,2025-09-27,Luis Morales,Caesars,pitcher_strikeouts,Over,2.5,-245,4.03,0.71,0.766,0.05600000000000005,09-27 19:51,N
282,CIN@MIL,2025-09-27,TJ Friedl,DraftKings,batter_singles,Over,0.5,114,0.74,0.467,0.523,0.055999999999999994,09-27 19:51,N
440,KC@OAK,2025-09-27,Luis Morales,DraftKings,pitcher_strikeouts,Over,6.5,1580,4.03,0.06,0.114,0.054000000000000006,09-27 19:51,N
394,LAD@SEA,2025-09-27,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,11.5,1720,7.96,0.055,0.109,0.054,09-27 19:51,N
75,ARI@SD,2025-09-27,Michael King,DraftKings,pitcher_walks,Over,2.5,264,2.02,0.275,0.329,0.05399999999999999,09-27 19:51,N
338,MIN@PHI,2025-09-27,Carson McCusker,FanDuel,batter_home_runs,Over,0.5,870,0.17,0.103,0.156,0.053000000000000005,09-27 19:51,N
1623,ARI@SD,2025-09-27,Jake McCarthy,FanDuel,batter_hits,Over,1.5,430,0.9400000000000001,0.189,0.242,0.05299999999999999,09-27 19:51,N
427,LAD@SEA,2025-09-27,Cal Raleigh,FanDuel,batter_singles,Over,0.5,280,0.38,0.263,0.316,0.05299999999999999,09-27 19:51,N
245,COL@SF,2025-09-27,Jordan Beck,Caesars,batter_home_runs,Over,0.5,950,0.16,0.095,0.148,0.05299999999999999,09-27 19:51,N
243,COL@SF,2025-09-27,Ezequiel Tovar,Caesars,batter_home_runs,Over,0.5,950,0.16,0.095,0.148,0.05299999999999999,09-27 19:51,N
1277,PIT@ATL,2025-09-27,Drake Baldwin,FanDuel,batter_hits,Over,1.5,260,1.18,0.278,0.33,0.05199999999999999,09-27 19:51,N
15,BAL@NYY,2025-09-27,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,218,1.28,0.314,0.366,0.05199999999999999,09-27 19:51,N
265,COL@SF,2025-09-27,Kyle Karros,DraftKings,batter_home_runs,Over,0.5,1320,0.13,0.07,0.122,0.05199999999999999,09-27 19:51,N
248,COL@SF,2025-09-27,Kyle Karros,Caesars,batter_home_runs,Over,0.5,1300,0.13,0.071,0.122,0.051000000000000004,09-27 19:51,N
1711,ARI@SD,2025-09-27,Jackson Merrill,DraftKings,batter_hits,Over,1.5,273,1.15,0.268,0.319,0.05099999999999999,09-27 19:51,N
427,LAD@SEA,2025-09-27,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,124,1.67,0.446,0.497,0.05099999999999999,09-27 19:51,N
78,MIN@PHI,2025-09-27,Ranger Suarez,DraftKings,pitcher_hits_allowed,Over,4.5,-111,5.1,0.526,0.577,0.050999999999999934,09-27 19:51,N
410,LAD@SEA,2025-09-27,Logan Gilbert,Caesars,pitcher_strikeouts,Over,4.5,-750,8.65,0.882,0.932,0.050000000000000044,09-27 19:51,N
1215,CIN@MIL,2025-09-27,Isaac Collins,DraftKings,batter_hits,Over,1.5,351,1.02,0.222,0.272,0.05000000000000002,09-27 19:51,N
582,ARI@SD,2025-09-27,Blaze Alexander,DraftKings,batter_home_runs,Over,0.5,1140,0.14,0.081,0.131,0.05,09-27 19:51,N
1997,KC@OAK,2025-09-27,Nick Kurtz,FanDuel,batter_hits,Over,2.5,950,1.3099999999999998,0.095,0.145,0.04999999999999999,09-27 19:51,N
137,BAL@NYY,2025-09-27,Gunnar Henderson,DraftKings,batter_hits,Over,1.5,309,1.08,0.244,0.294,0.04999999999999999,09-27 19:51,N
270,TEX@CLE,2025-09-27,Michael Helman,FanDuel,batter_stolen_bases,Over,0.5,920,0.16,0.098,0.148,0.04999999999999999,09-27 19:51,N
1313,PIT@ATL,2025-09-27,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1400,1.18,0.067,0.116,0.049,09-27 19:51,N
1485,TEX@CLE,2025-09-27,Michael Helman,FanDuel,batter_hits,Over,2.5,3300,0.9900000000000001,0.029,0.078,0.049,09-27 19:51,N
1281,PIT@ATL,2025-09-27,Michael Harris II,FanDuel,batter_hits,Over,1.5,290,1.1099999999999999,0.256,0.305,0.04899999999999999,09-27 19:51,N
