,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
37,MIA@MIL,2025-07-25,Cal Quantrill,BetMGM,pitcher_strikeouts,Over,3.5,-118,4.6,0.541,0.674,0.133,07-25 17:31,N
2,MIA@MIL,2025-07-25,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,4.5,182,4.6,0.355,0.487,0.132,07-25 17:31,N
3,MIA@MIL,2025-07-25,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,700,2.56,0.125,0.255,0.13,07-25 17:31,N
29,PHI@NYY,2025-07-25,Will Warren,DraftKings,pitcher_walks,Over,1.5,-240,3.24,0.706,0.834,0.128,07-25 17:31,N
27,SD@STL,2025-07-25,Nick Pivetta,BetMGM,pitcher_outs,Under,17.5,110,16.59,0.476,0.603,0.127,07-25 17:31,N
68,OAK@HOU,2025-07-25,Jeffrey Springs,DraftKings,pitcher_strikeouts,Under,4.5,105,4.08,0.488,0.613,0.125,07-25 17:31,N
60,CLE@KC,2025-07-25,Michael Wacha,FanDuel,pitcher_strikeouts,Under,3.5,142,3.5,0.413,0.537,0.12400000000000005,07-25 17:31,N
27,PHI@NYY,2025-07-25,Taijuan Walker,DraftKings,pitcher_walks,Over,4.5,1600,2.98,0.059,0.181,0.122,07-25 17:31,N
3,MIA@MIL,2025-07-25,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,5.5,420,4.6,0.192,0.314,0.122,07-25 17:31,N
123,PHI@NYY,2025-07-25,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,210,1.5,0.323,0.442,0.119,07-25 17:31,Y
229,TOR@DET,2025-07-25,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,400,1.14,0.2,0.316,0.11599999999999999,07-25 17:31,Y
25,SD@STL,2025-07-25,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,105,16.59,0.488,0.603,0.11499999999999999,07-25 17:31,N
81,CLE@KC,2025-07-25,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,180,2.55,0.357,0.469,0.11199999999999999,07-25 17:31,N
12,MIA@MIL,2025-07-25,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-200,0.25,0.667,0.779,0.11199999999999999,07-25 17:31,N
18,MIA@MIL,2025-07-25,Cal Quantrill,Caesars,pitcher_strikeouts,Over,3.5,-129,4.6,0.563,0.674,0.1110000000000001,07-25 17:31,N
231,TOR@DET,2025-07-25,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,425,1.1,0.19,0.301,0.11099999999999999,07-25 17:31,Y
9,ARI@PIT,2025-07-25,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,110,1.97,0.476,0.586,0.10999999999999999,07-25 17:31,N
30,CHC@CWS,2025-07-25,Adrian Houser,FanDuel,pitcher_outs,Under,17.5,-148,15.48,0.597,0.707,0.10999999999999999,07-25 17:31,N
23,SD@STL,2025-07-25,Nick Pivetta,FanDuel,pitcher_outs,Under,17.5,102,16.59,0.495,0.603,0.10799999999999998,07-25 17:31,N
149,PHI@NYY,2025-07-25,Will Warren,BetMGM,pitcher_strikeouts,Over,5.5,120,6.04,0.455,0.561,0.10600000000000004,07-25 17:31,N
50,CHC@CWS,2025-07-25,Shota Imanaga,DraftKings,pitcher_strikeouts,Under,5.5,-140,4.58,0.583,0.689,0.10599999999999998,07-25 17:31,N
104,COL@BAL,2025-07-25,Thairo Estrada,BetMGM,batter_singles,Under,0.5,115,0.56,0.465,0.571,0.10599999999999993,07-25 17:31,N
1,MIA@MIL,2025-07-25,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,3.5,-132,4.6,0.569,0.674,0.1050000000000001,07-25 17:31,N
7,COL@BAL,2025-07-25,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,-130,15.899999999999999,0.565,0.669,0.10400000000000009,07-25 17:31,N
138,TB@CIN,2025-07-25,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-425,0.09,0.81,0.914,0.10399999999999998,07-25 17:31,N
32,TB@CIN,2025-07-25,Chandler Simpson,DraftKings,batter_walks,Over,0.5,330,0.41,0.233,0.336,0.10300000000000001,07-25 17:31,N
19,MIA@MIL,2025-07-25,Cal Quantrill,Caesars,pitcher_strikeouts,Over,4.5,160,4.6,0.385,0.487,0.10199999999999998,07-25 17:31,N
11,MIA@MIL,2025-07-25,Brice Turang,BetMGM,batter_stolen_bases,Under,0.5,-210,0.25,0.677,0.779,0.10199999999999998,07-25 17:31,N
31,MIA@MIL,2025-07-25,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,4.5,160,4.6,0.385,0.487,0.10199999999999998,07-25 17:31,N
63,CLE@KC,2025-07-25,Michael Wacha,BetMGM,pitcher_strikeouts,Under,4.5,-165,3.5,0.623,0.725,0.10199999999999998,07-25 17:31,N
32,MIA@MIL,2025-07-25,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,5.5,370,4.6,0.213,0.314,0.101,07-25 17:31,N
21,TOR@DET,2025-07-25,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,100,16.62,0.5,0.601,0.10099999999999998,07-25 17:31,N
287,CHC@CWS,2025-07-25,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,115,0.57,0.465,0.566,0.10099999999999992,07-25 17:31,N
30,MIA@MIL,2025-07-25,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,3.5,-135,4.6,0.574,0.674,0.10000000000000009,07-25 17:31,N
15,MIA@MIL,2025-07-25,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,290,1.25,0.256,0.355,0.09899999999999998,07-25 17:31,N
10,ARI@PIT,2025-07-25,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,360,1.97,0.217,0.315,0.098,07-25 17:31,N
29,TB@CIN,2025-07-25,Jake Mangum,DraftKings,batter_walks,Under,0.5,-475,0.08,0.826,0.923,0.09700000000000009,07-25 17:31,N
1647,ATL@TEX,2025-07-25,Michael Helman,FanDuel,batter_hits,Over,1.5,500,1.0,0.167,0.264,0.097,07-25 17:31,N
162,TB@CIN,2025-07-25,Matt McLain,BetMGM,batter_stolen_bases,Under,0.5,-450,0.09,0.818,0.914,0.09600000000000009,07-25 17:31,N
29,SD@STL,2025-07-25,Miles Mikolas,DraftKings,pitcher_hits_allowed,Under,6.5,-145,5.49,0.592,0.688,0.09599999999999997,07-25 17:31,N
43,OAK@HOU,2025-07-25,Jeffrey Springs,DraftKings,pitcher_outs,Under,17.5,-120,16.200000000000003,0.545,0.641,0.09599999999999997,07-25 17:31,N
42,OAK@HOU,2025-07-25,Jeffrey Springs,FanDuel,pitcher_outs,Under,17.5,-120,16.200000000000003,0.545,0.641,0.09599999999999997,07-25 17:31,N
13,MIA@MIL,2025-07-25,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-310,0.16,0.756,0.852,0.09599999999999997,07-25 17:31,N
39,LAD@BOS,2025-07-25,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,215,2.33,0.317,0.412,0.09499999999999997,07-25 17:31,N
65,CLE@KC,2025-07-25,Michael Wacha,DraftKings,pitcher_strikeouts,Under,3.5,125,3.5,0.444,0.537,0.09300000000000003,07-25 17:31,N
20,MIA@MIL,2025-07-25,Cal Quantrill,Caesars,pitcher_strikeouts,Over,5.5,350,4.6,0.222,0.314,0.092,07-25 17:31,N
1767,ATL@TEX,2025-07-25,Michael Helman,DraftKings,batter_hits,Over,1.5,475,1.0,0.174,0.264,0.09000000000000002,07-25 17:31,N
118,PHI@NYY,2025-07-25,Will Warren,FanDuel,pitcher_strikeouts,Over,5.5,112,6.04,0.472,0.561,0.08900000000000008,07-25 17:31,N
471,SEA@LAA,2025-07-25,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,270,1.26,0.27,0.359,0.08899999999999997,07-25 17:31,N
119,PHI@NYY,2025-07-25,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,220,6.04,0.312,0.4,0.08800000000000002,07-25 17:31,N
31,SD@STL,2025-07-25,Miles Mikolas,BetMGM,pitcher_hits_allowed,Under,6.5,-150,5.49,0.6,0.688,0.08799999999999997,07-25 17:31,N
80,CLE@KC,2025-07-25,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-175,2.55,0.636,0.723,0.08699999999999997,07-25 17:31,N
3,MIA@MIL,2025-07-25,Christian Yelich,BetMGM,batter_stolen_bases,Under,0.5,-325,0.16,0.765,0.852,0.08699999999999997,07-25 17:31,N
82,CLE@KC,2025-07-25,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,500,2.55,0.167,0.253,0.086,07-25 17:31,N
132,PHI@NYY,2025-07-25,Will Warren,Caesars,pitcher_strikeouts,Over,5.5,110,6.04,0.476,0.561,0.08500000000000008,07-25 17:31,N
148,PHI@NYY,2025-07-25,Will Warren,FanDuel,pitcher_strikeouts,Over,5.5,110,6.04,0.476,0.561,0.08500000000000008,07-25 17:31,N
54,PHI@NYY,2025-07-25,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-300,0.18,0.75,0.835,0.08499999999999996,07-25 17:31,N
38,LAD@BOS,2025-07-25,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-145,2.33,0.592,0.676,0.08400000000000007,07-25 17:31,N
140,PHI@NYY,2025-07-25,Will Warren,DraftKings,pitcher_strikeouts,Over,6.5,215,6.04,0.317,0.4,0.08300000000000002,07-25 17:31,N
176,LAD@BOS,2025-07-25,Trevor Story,BetMGM,batter_hits,Under,0.5,180,0.82,0.357,0.44,0.08300000000000002,07-25 17:31,N
499,ATL@TEX,2025-07-25,Michael Helman,FanDuel,batter_singles,Over,0.5,150,0.66,0.4,0.483,0.08299999999999996,07-25 17:31,N
290,CHC@CWS,2025-07-25,Matt Shaw,DraftKings,batter_singles,Under,0.5,100,0.54,0.5,0.583,0.08299999999999996,07-25 17:31,N
34,CHC@CWS,2025-07-25,Adrian Houser,BetMGM,pitcher_outs,Under,16.5,-115,15.48,0.535,0.617,0.08199999999999996,07-25 17:31,N
104,COL@BAL,2025-07-25,Thairo Estrada,BetMGM,batter_hits,Under,0.5,175,0.81,0.364,0.445,0.08100000000000002,07-25 17:31,N
453,WSH@MIN,2025-07-25,Christian Vazquez,DraftKings,batter_strikeouts,Over,1.5,600,0.89,0.143,0.224,0.08100000000000002,07-25 17:31,N
53,CHC@CWS,2025-07-25,Shota Imanaga,BetMGM,pitcher_strikeouts,Under,5.5,-155,4.58,0.608,0.689,0.08099999999999996,07-25 17:31,N
141,PHI@NYY,2025-07-25,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,450,6.04,0.182,0.262,0.08000000000000002,07-25 17:31,N
43,SD@STL,2025-07-25,Miles Mikolas,FanDuel,pitcher_strikeouts,Under,2.5,126,2.59,0.442,0.521,0.07900000000000001,07-25 17:31,N
439,WSH@MIN,2025-07-25,Riley Adams,BetMGM,batter_hits,Under,0.5,110,0.59,0.476,0.554,0.07800000000000007,07-25 17:31,N
99,COL@BAL,2025-07-25,Ramon Urias,BetMGM,batter_singles,Under,0.5,110,0.59,0.476,0.554,0.07800000000000007,07-25 17:31,N
347,ATL@TEX,2025-07-25,Michael Helman,DraftKings,batter_strikeouts,Over,1.5,425,1.01,0.19,0.268,0.07800000000000001,07-25 17:31,N
16,LAD@BOS,2025-07-25,Emmet Sheehan,DraftKings,pitcher_hits_allowed,Under,4.5,-115,4.08,0.535,0.613,0.07799999999999996,07-25 17:31,N
45,SD@STL,2025-07-25,Miles Mikolas,DraftKings,pitcher_strikeouts,Under,2.5,125,2.59,0.444,0.521,0.07700000000000001,07-25 17:31,N
133,PHI@NYY,2025-07-25,Will Warren,Caesars,pitcher_strikeouts,Over,6.5,210,6.04,0.323,0.4,0.07700000000000001,07-25 17:31,N
120,PHI@NYY,2025-07-25,Will Warren,FanDuel,pitcher_strikeouts,Over,7.5,440,6.04,0.185,0.262,0.07700000000000001,07-25 17:31,N
44,OAK@HOU,2025-07-25,Jeffrey Springs,BetMGM,pitcher_outs,Under,17.5,-130,16.200000000000003,0.565,0.641,0.07600000000000007,07-25 17:31,N
1766,ATL@TEX,2025-07-25,Michael Helman,DraftKings,batter_hits,Over,0.5,-125,1.0,0.556,0.632,0.07599999999999996,07-25 17:31,N
1612,ATL@TEX,2025-07-25,Michael Helman,FanDuel,batter_hits,Over,0.5,-125,1.0,0.556,0.632,0.07599999999999996,07-25 17:31,N
6,COL@BAL,2025-07-25,Dean Kremer,DraftKings,pitcher_outs,Under,17.5,115,17.25,0.465,0.54,0.07500000000000001,07-25 17:31,N
8,COL@BAL,2025-07-25,Dean Kremer,DraftKings,pitcher_hits_allowed,Under,5.5,105,5.3,0.488,0.563,0.07499999999999996,07-25 17:31,N
61,CLE@KC,2025-07-25,Gavin Williams,FanDuel,pitcher_strikeouts,Under,4.5,106,4.36,0.485,0.559,0.07400000000000007,07-25 17:31,N
1,MIA@MIL,2025-07-25,Jackson Chourio,BetMGM,batter_stolen_bases,Under,0.5,-350,0.16,0.778,0.852,0.07399999999999995,07-25 17:31,N
49,CHC@CWS,2025-07-25,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,5.5,-160,4.58,0.615,0.689,0.07399999999999995,07-25 17:31,N
15,MIA@MIL,2025-07-25,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-350,0.16,0.778,0.852,0.07399999999999995,07-25 17:31,N
139,PHI@NYY,2025-07-25,Will Warren,DraftKings,pitcher_strikeouts,Over,5.5,105,6.04,0.488,0.561,0.07300000000000006,07-25 17:31,N
40,ARI@PIT,2025-07-25,Ryne Nelson,FanDuel,pitcher_strikeouts,Over,4.5,116,4.87,0.463,0.536,0.07300000000000001,07-25 17:31,N
89,WSH@MIN,2025-07-25,Zebby Matthews,DraftKings,pitcher_walks,Over,1.5,130,1.7,0.435,0.507,0.07200000000000001,07-25 17:31,N
513,ATL@TEX,2025-07-25,Cody Freeman,BetMGM,batter_singles,Over,0.5,160,0.61,0.385,0.457,0.07200000000000001,07-25 17:31,N
73,COL@BAL,2025-07-25,Jordan Westburg,DraftKings,batter_singles,Under,0.5,120,0.64,0.455,0.527,0.07200000000000001,07-25 17:31,N
45,WSH@MIN,2025-07-25,Zebby Matthews,FanDuel,pitcher_outs,Under,14.5,148,14.91,0.403,0.475,0.07199999999999995,07-25 17:31,N
14,PHI@NYY,2025-07-25,Will Warren,BetMGM,pitcher_hits_allowed,Under,4.5,100,4.29,0.5,0.572,0.07199999999999995,07-25 17:31,N
62,CLE@KC,2025-07-25,Gavin Williams,BetMGM,pitcher_strikeouts,Under,4.5,105,4.36,0.488,0.559,0.07100000000000006,07-25 17:31,N
74,ARI@PIT,2025-07-25,Ryne Nelson,BetMGM,pitcher_strikeouts,Over,4.5,115,4.87,0.465,0.536,0.07100000000000001,07-25 17:31,N
33,MIA@MIL,2025-07-25,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,6.5,800,4.6,0.111,0.182,0.071,07-25 17:31,N
47,SD@STL,2025-07-25,Miles Mikolas,BetMGM,pitcher_strikeouts,Under,3.5,-200,2.59,0.667,0.738,0.07099999999999995,07-25 17:31,N
153,LAD@BOS,2025-07-25,Trevor Story,DraftKings,batter_hits,Under,0.5,170,0.82,0.37,0.44,0.07,07-25 17:31,N
21,TB@CIN,2025-07-25,Zack Littell,DraftKings,pitcher_hits_allowed,Under,6.5,-160,5.51,0.615,0.684,0.06900000000000006,07-25 17:31,N
437,WSH@MIN,2025-07-25,Riley Adams,BetMGM,batter_singles,Under,0.5,-175,0.35,0.636,0.705,0.06899999999999995,07-25 17:31,N
243,TOR@DET,2025-07-25,Javier Baez,DraftKings,batter_hits,Under,0.5,165,0.81,0.377,0.445,0.068,07-25 17:31,N
19,LAD@BOS,2025-07-25,Emmet Sheehan,BetMGM,pitcher_hits_allowed,Under,4.5,-120,4.08,0.545,0.613,0.06799999999999995,07-25 17:31,N
230,TOR@DET,2025-07-25,Dillon Dingler,DraftKings,batter_strikeouts,Over,0.5,-150,1.1,0.6,0.667,0.06700000000000006,07-25 17:31,N
18,LAD@BOS,2025-07-25,Brayan Bello,BetMGM,pitcher_hits_allowed,Under,6.5,-140,5.73,0.583,0.65,0.06700000000000006,07-25 17:31,N
123,PHI@NYY,2025-07-25,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,4.5,172,4.33,0.368,0.435,0.067,07-25 17:31,N
1063,NYM@SF,2025-07-25,Juan Soto,DraftKings,batter_home_runs,Over,0.5,550,0.25,0.154,0.221,0.067,07-25 17:31,N
1056,NYM@SF,2025-07-25,Pete Alonso,BetMGM,batter_home_runs,Over,0.5,550,0.25,0.154,0.221,0.067,07-25 17:31,N
506,SEA@LAA,2025-07-25,Bryan Woo,DraftKings,pitcher_strikeouts,Over,7.5,240,6.73,0.294,0.361,0.067,07-25 17:31,N
41,ARI@PIT,2025-07-25,Ryne Nelson,FanDuel,pitcher_strikeouts,Over,5.5,240,4.87,0.294,0.361,0.067,07-25 17:31,N
280,SD@STL,2025-07-25,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,130,0.69,0.435,0.502,0.067,07-25 17:31,N
259,SD@STL,2025-07-25,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,340,1.08,0.227,0.294,0.06699999999999998,07-25 17:31,N
30,SD@STL,2025-07-25,Nick Pivetta,BetMGM,pitcher_hits_allowed,Under,5.5,-120,5.02,0.545,0.612,0.06699999999999995,07-25 17:31,N
58,ATL@TEX,2025-07-25,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Under,5.5,-110,5.14,0.524,0.591,0.06699999999999995,07-25 17:31,N
13,TB@CIN,2025-07-25,Nick Martinez,FanDuel,pitcher_outs,Under,16.5,-110,15.75,0.524,0.591,0.06699999999999995,07-25 17:31,N
227,TOR@DET,2025-07-25,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,370,1.04,0.213,0.279,0.06600000000000003,07-25 17:31,N
77,COL@BAL,2025-07-25,Ramon Urias,DraftKings,batter_hits,Under,0.5,200,0.92,0.333,0.399,0.066,07-25 17:31,N
225,TOR@DET,2025-07-25,Jose Berrios,FanDuel,pitcher_strikeouts,Over,5.5,210,5.03,0.323,0.389,0.066,07-25 17:31,N
235,TOR@DET,2025-07-25,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,550,0.88,0.154,0.22,0.066,07-25 17:31,N
469,SEA@LAA,2025-07-25,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,205,1.36,0.328,0.394,0.066,07-25 17:31,N
500,ATL@TEX,2025-07-25,Michael Helman,BetMGM,batter_singles,Over,0.5,140,0.66,0.417,0.483,0.066,07-25 17:31,N
293,CHC@CWS,2025-07-25,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,250,1.24,0.286,0.352,0.066,07-25 17:31,N
305,CHC@CWS,2025-07-25,Seiya Suzuki,BetMGM,batter_singles,Under,0.5,100,0.57,0.5,0.566,0.06599999999999995,07-25 17:31,N
10,MIA@MIL,2025-07-25,Isaac Collins,BetMGM,batter_stolen_bases,Under,0.5,-350,0.17,0.778,0.844,0.06599999999999995,07-25 17:31,N
11,LAD@BOS,2025-07-25,Brayan Bello,BetMGM,pitcher_outs,Under,17.5,-105,16.86,0.512,0.578,0.06599999999999995,07-25 17:31,N
10,LAD@BOS,2025-07-25,Brayan Bello,DraftKings,pitcher_outs,Under,17.5,-105,16.86,0.512,0.578,0.06599999999999995,07-25 17:31,N
20,TOR@DET,2025-07-25,Jose Berrios,BetMGM,pitcher_outs,Under,17.5,-115,16.62,0.535,0.601,0.06599999999999995,07-25 17:31,N
228,TOR@DET,2025-07-25,Spencer Torkelson,DraftKings,batter_strikeouts,Over,0.5,-160,1.14,0.615,0.68,0.06500000000000006,07-25 17:31,N
723,SEA@LAA,2025-07-25,Dominic Canzone,BetMGM,batter_doubles,Over,0.5,575,0.24,0.148,0.213,0.065,07-25 17:31,N
452,WSH@MIN,2025-07-25,Christian Vazquez,DraftKings,batter_strikeouts,Over,0.5,-110,0.89,0.524,0.589,0.06499999999999995,07-25 17:31,N
124,PHI@NYY,2025-07-25,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,5.5,390,4.33,0.204,0.268,0.06400000000000003,07-25 17:31,N
21,MIA@MIL,2025-07-25,Cal Quantrill,Caesars,pitcher_strikeouts,Over,6.5,750,4.6,0.118,0.182,0.064,07-25 17:31,N
40,LAD@BOS,2025-07-25,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,600,2.33,0.143,0.207,0.064,07-25 17:31,N
1697,ATL@TEX,2025-07-25,Michael Helman,Caesars,batter_hits,Over,1.5,400,1.0,0.2,0.264,0.064,07-25 17:31,N
29,MIA@MIL,2025-07-25,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,2.5,-340,4.6,0.773,0.837,0.06399999999999995,07-25 17:31,N
14,ARI@PIT,2025-07-25,Mike Burrows,DraftKings,pitcher_walks,Over,2.5,215,2.21,0.317,0.38,0.063,07-25 17:31,N
10,COL@BAL,2025-07-25,Dean Kremer,BetMGM,pitcher_hits_allowed,Under,5.5,100,5.3,0.5,0.563,0.06299999999999994,07-25 17:31,N
54,ATL@TEX,2025-07-25,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Under,5.5,-112,5.14,0.528,0.591,0.06299999999999994,07-25 17:31,N
218,TOR@DET,2025-07-25,George Springer,BetMGM,batter_singles,Under,0.5,110,0.62,0.476,0.538,0.062000000000000055,07-25 17:31,N
135,PHI@NYY,2025-07-25,Nick Castellanos,BetMGM,batter_singles,Under,0.5,110,0.62,0.476,0.538,0.062000000000000055,07-25 17:31,N
507,SEA@LAA,2025-07-25,Bryan Woo,DraftKings,pitcher_strikeouts,Over,8.5,475,6.73,0.174,0.236,0.062,07-25 17:31,N
134,PHI@NYY,2025-07-25,Will Warren,Caesars,pitcher_strikeouts,Over,7.5,400,6.04,0.2,0.262,0.062,07-25 17:31,N
69,ARI@PIT,2025-07-25,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,5.5,235,4.87,0.299,0.361,0.062,07-25 17:31,N
720,SEA@LAA,2025-07-25,Zach Neto,BetMGM,batter_doubles,Over,0.5,500,0.26,0.167,0.229,0.062,07-25 17:31,N
7,MIA@MIL,2025-07-25,William Contreras,BetMGM,batter_singles,Under,0.5,120,0.66,0.455,0.517,0.062,07-25 17:31,N
39,CLE@KC,2025-07-25,Michael Wacha,FanDuel,pitcher_outs,Under,17.5,-122,16.5,0.55,0.612,0.061999999999999944,07-25 17:31,N
26,TOR@DET,2025-07-25,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,-125,4.99,0.556,0.618,0.061999999999999944,07-25 17:31,N
14,MIA@MIL,2025-07-25,Blake Perkins,DraftKings,batter_stolen_bases,Under,0.5,-340,0.18,0.773,0.835,0.061999999999999944,07-25 17:31,N
11,ARI@PIT,2025-07-25,Ryne Nelson,DraftKings,pitcher_walks,Over,3.5,1200,1.97,0.077,0.138,0.06100000000000001,07-25 17:31,N
90,WSH@MIN,2025-07-25,Zebby Matthews,DraftKings,pitcher_walks,Over,2.5,450,1.7,0.182,0.243,0.061,07-25 17:31,N
125,PHI@NYY,2025-07-25,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,210,1.33,0.323,0.384,0.061,07-25 17:31,N
1053,NYM@SF,2025-07-25,Juan Soto,BetMGM,batter_home_runs,Over,0.5,525,0.25,0.16,0.221,0.061,07-25 17:31,N
16,MIA@MIL,2025-07-25,Isaac Collins,DraftKings,batter_stolen_bases,Under,0.5,-360,0.17,0.783,0.844,0.06099999999999994,07-25 17:31,N
104,TB@CIN,2025-07-25,Jonathan Aranda,BetMGM,batter_home_runs,Under,0.5,-400,0.15,0.8,0.861,0.06099999999999994,07-25 17:31,N
56,ARI@PIT,2025-07-25,Ryne Nelson,Caesars,pitcher_strikeouts,Over,4.5,110,4.87,0.476,0.536,0.06000000000000005,07-25 17:31,N
68,ARI@PIT,2025-07-25,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,4.5,110,4.87,0.476,0.536,0.06000000000000005,07-25 17:31,N
288,CHC@CWS,2025-07-25,Carson Kelly,DraftKings,batter_singles,Under,0.5,100,0.58,0.5,0.56,0.06000000000000005,07-25 17:31,N
