,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
10,MIL@CHC,2025-08-18,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,7.5,390,6.5,0.204,0.327,0.12300000000000003,08-18 11:01,N
43,HOU@DET,2025-08-18,Spencer Arrighetti,Caesars,pitcher_strikeouts,Over,8.5,800,6.7,0.111,0.233,0.12200000000000001,08-18 11:01,N
261,CWS@ATL,2025-08-18,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-170,8.57,0.63,0.751,0.121,08-18 11:01,N
27,CWS@ATL,2025-08-18,Yoendrys Gomez,DraftKings,pitcher_strikeouts,Under,4.5,-145,3.57,0.592,0.712,0.12,08-18 11:01,N
26,MIL@CHC,2025-08-18,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,5.5,-105,6.5,0.512,0.631,0.119,08-18 11:01,N
150,LAD@COL,2025-08-18,Freddie Freeman,DraftKings,batter_singles,Under,0.5,160,0.69,0.385,0.502,0.11699999999999999,08-18 11:01,N
328,LAD@COL,2025-08-18,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,7.5,220,7.18,0.312,0.428,0.11599999999999999,08-18 11:01,N
62,HOU@DET,2025-08-18,Spencer Arrighetti,FanDuel,pitcher_strikeouts,Over,8.5,750,6.7,0.118,0.233,0.11500000000000002,08-18 11:01,N
327,LAD@COL,2025-08-18,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,6.5,116,7.18,0.463,0.577,0.11399999999999993,08-18 11:01,N
88,CLE@ARI,2025-08-18,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,245,3.21,0.29,0.4,0.11000000000000004,08-18 11:01,N
257,CWS@ATL,2025-08-18,Spencer Strider,FanDuel,pitcher_strikeouts,Over,10.5,640,8.57,0.135,0.244,0.10899999999999999,08-18 11:01,N
14,MIL@CHC,2025-08-18,Freddy Peralta,Caesars,pitcher_strikeouts,Over,5.5,-109,6.5,0.522,0.631,0.10899999999999999,08-18 11:01,N
243,CWS@ATL,2025-08-18,Spencer Strider,Caesars,pitcher_strikeouts,Over,6.5,-180,8.57,0.643,0.751,0.10799999999999998,08-18 11:01,N
65,TEX@KC,2025-08-18,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,195,2.46,0.339,0.446,0.10699999999999998,08-18 11:01,N
15,MIL@CHC,2025-08-18,Freddy Peralta,Caesars,pitcher_strikeouts,Over,6.5,170,6.5,0.37,0.473,0.10299999999999998,08-18 11:01,N
345,CIN@LAA,2025-08-18,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,270,1.3,0.27,0.373,0.10299999999999998,08-18 11:01,Y
26,CLE@ARI,2025-08-18,Gavin Williams,DraftKings,pitcher_outs,Over,16.5,100,17.73,0.5,0.601,0.10099999999999998,08-18 11:01,N
30,SF@SD,2025-08-18,Nestor Cortes,DraftKings,pitcher_outs,Over,14.5,-210,17.79,0.677,0.778,0.10099999999999998,08-18 11:01,N
372,CIN@LAA,2025-08-18,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,170,6.48,0.37,0.47,0.09999999999999998,08-18 11:01,N
25,CWS@ATL,2025-08-18,Yoendrys Gomez,FanDuel,pitcher_strikeouts,Under,4.5,-158,3.57,0.612,0.712,0.09999999999999998,08-18 11:01,N
266,CWS@ATL,2025-08-18,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,1600,8.57,0.059,0.157,0.098,08-18 11:01,N
13,CWS@ATL,2025-08-18,Spencer Strider,DraftKings,pitcher_hits_allowed,Under,4.5,100,4.16,0.5,0.598,0.09799999999999998,08-18 11:01,N
87,CLE@ARI,2025-08-18,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,-110,3.21,0.524,0.622,0.09799999999999998,08-18 11:01,N
373,CIN@LAA,2025-08-18,Brady Singer,DraftKings,pitcher_strikeouts,Over,7.5,340,6.48,0.227,0.324,0.097,08-18 11:01,N
29,MIL@CHC,2025-08-18,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,8.5,800,6.5,0.111,0.208,0.09699999999999999,08-18 11:01,N
14,BAL@BOS,2025-08-18,Trevor Rogers,DraftKings,pitcher_outs,Under,17.5,-115,16.29,0.535,0.632,0.09699999999999998,08-18 11:01,N
71,HOU@DET,2025-08-18,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,320,1.19,0.238,0.334,0.09600000000000003,08-18 11:01,N
41,CLE@ARI,2025-08-18,Gavin Williams,DraftKings,pitcher_strikeouts,Under,5.5,-120,4.86,0.545,0.641,0.09599999999999997,08-18 11:01,N
347,CIN@LAA,2025-08-18,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,275,1.27,0.267,0.363,0.09599999999999997,08-18 11:01,N
16,LAD@COL,2025-08-18,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Under,5.5,105,5.19,0.488,0.583,0.09499999999999997,08-18 11:01,N
329,LAD@COL,2025-08-18,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,8.5,400,7.18,0.2,0.295,0.09499999999999997,08-18 11:01,N
151,LAD@COL,2025-08-18,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-150,1.1099999999999999,0.6,0.695,0.09499999999999997,08-18 11:01,N
150,LAD@COL,2025-08-18,Mookie Betts,DraftKings,batter_hits,Under,1.5,-140,1.16,0.583,0.677,0.09400000000000008,08-18 11:01,N
16,MIL@CHC,2025-08-18,Freddy Peralta,Caesars,pitcher_strikeouts,Over,7.5,330,6.5,0.233,0.327,0.094,08-18 11:01,N
35,SEA@PHI,2025-08-18,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,125,1.8,0.444,0.537,0.09300000000000003,08-18 11:01,N
353,CIN@LAA,2025-08-18,Brady Singer,Caesars,pitcher_strikeouts,Over,5.5,-115,6.48,0.535,0.628,0.09299999999999997,08-18 11:01,N
25,MIL@CHC,2025-08-18,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,4.5,-215,6.5,0.683,0.776,0.09299999999999997,08-18 11:01,N
336,LAD@COL,2025-08-18,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,8.5,390,7.18,0.204,0.295,0.091,08-18 11:01,N
73,HOU@DET,2025-08-18,Spencer Arrighetti,DraftKings,pitcher_strikeouts,Over,3.5,-425,6.7,0.81,0.901,0.09099999999999997,08-18 11:01,N
154,LAD@COL,2025-08-18,Teoscar Hernandez,DraftKings,batter_singles,Under,0.5,125,0.63,0.444,0.533,0.08900000000000002,08-18 11:01,N
1,MIL@CHC,2025-08-18,Freddy Peralta,FanDuel,pitcher_outs,Over,17.5,102,18.57,0.495,0.584,0.08899999999999997,08-18 11:01,N
335,LAD@COL,2025-08-18,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,7.5,195,7.18,0.339,0.428,0.08899999999999997,08-18 11:01,N
158,LAD@COL,2025-08-18,Alex Freeland,DraftKings,batter_singles,Under,0.5,-105,0.51,0.512,0.6,0.08799999999999997,08-18 11:01,N
8,STL@MIA,2025-08-18,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,3.5,102,3.29,0.495,0.583,0.08799999999999997,08-18 11:01,N
12,BAL@BOS,2025-08-18,Trevor Rogers,FanDuel,pitcher_outs,Under,17.5,-120,16.29,0.545,0.632,0.08699999999999997,08-18 11:01,N
81,HOU@DET,2025-08-18,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,425,1.03,0.19,0.275,0.08500000000000002,08-18 11:01,N
354,CIN@LAA,2025-08-18,Brady Singer,Caesars,pitcher_strikeouts,Over,6.5,160,6.48,0.385,0.47,0.08499999999999996,08-18 11:01,N
58,HOU@DET,2025-08-18,Spencer Arrighetti,FanDuel,pitcher_strikeouts,Over,4.5,-250,6.7,0.714,0.798,0.08400000000000007,08-18 11:01,N
156,LAD@COL,2025-08-18,Shohei Ohtani,DraftKings,batter_singles,Under,0.5,110,0.58,0.476,0.56,0.08400000000000007,08-18 11:01,N
151,LAD@COL,2025-08-18,Mookie Betts,DraftKings,batter_singles,Under,0.5,145,0.71,0.408,0.492,0.08400000000000002,08-18 11:01,N
371,CIN@LAA,2025-08-18,Brady Singer,DraftKings,pitcher_strikeouts,Over,5.5,-120,6.48,0.545,0.628,0.08299999999999996,08-18 11:01,N
52,CWS@ATL,2025-08-18,Spencer Strider,DraftKings,pitcher_walks,Over,2.5,230,2.23,0.303,0.385,0.08200000000000002,08-18 11:01,N
374,CIN@LAA,2025-08-18,Brady Singer,DraftKings,pitcher_strikeouts,Over,8.5,700,6.48,0.125,0.206,0.08099999999999999,08-18 11:01,N
63,HOU@DET,2025-08-18,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,265,1.25,0.274,0.355,0.08099999999999996,08-18 11:01,N
64,TEX@KC,2025-08-18,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-165,2.46,0.623,0.704,0.08099999999999996,08-18 11:01,N
56,CWS@ATL,2025-08-18,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,195,2.36,0.339,0.42,0.08099999999999996,08-18 11:01,N
66,TEX@KC,2025-08-18,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,550,2.46,0.154,0.234,0.08000000000000002,08-18 11:01,N
355,CIN@LAA,2025-08-18,Brady Singer,Caesars,pitcher_strikeouts,Over,7.5,310,6.48,0.244,0.324,0.08000000000000002,08-18 11:01,N
54,HOU@DET,2025-08-18,Jacob Melton,DraftKings,batter_stolen_bases,Over,0.5,700,0.23,0.125,0.205,0.07999999999999999,08-18 11:01,N
36,SEA@PHI,2025-08-18,Logan Gilbert,DraftKings,pitcher_walks,Over,2.5,425,1.8,0.19,0.269,0.07900000000000001,08-18 11:01,N
45,SF@SD,2025-08-18,Robbie Ray,DraftKings,pitcher_strikeouts,Under,5.5,-140,4.74,0.583,0.661,0.07800000000000007,08-18 11:01,N
35,LAD@COL,2025-08-18,Kyle Freeland,DraftKings,pitcher_strikeouts,Under,3.5,-130,3.02,0.565,0.643,0.07800000000000007,08-18 11:01,N
89,CLE@ARI,2025-08-18,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,600,3.21,0.143,0.221,0.07800000000000001,08-18 11:01,N
312,LAD@COL,2025-08-18,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,7.5,185,7.18,0.351,0.428,0.07700000000000001,08-18 11:01,N
337,LAD@COL,2025-08-18,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,9.5,800,7.18,0.111,0.188,0.077,08-18 11:01,N
311,LAD@COL,2025-08-18,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,6.5,100,7.18,0.5,0.577,0.07699999999999996,08-18 11:01,N
334,LAD@COL,2025-08-18,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,6.5,100,7.18,0.5,0.577,0.07699999999999996,08-18 11:01,N
361,CIN@LAA,2025-08-18,Brady Singer,FanDuel,pitcher_strikeouts,Over,6.5,154,6.48,0.394,0.47,0.07599999999999996,08-18 11:01,N
75,HOU@DET,2025-08-18,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,350,1.09,0.222,0.297,0.07499999999999998,08-18 11:01,N
17,MIL@CHC,2025-08-18,Freddy Peralta,Caesars,pitcher_strikeouts,Over,8.5,650,6.5,0.133,0.208,0.07499999999999998,08-18 11:01,N
362,CIN@LAA,2025-08-18,Brady Singer,FanDuel,pitcher_strikeouts,Over,7.5,300,6.48,0.25,0.324,0.07400000000000001,08-18 11:01,N
260,CWS@ATL,2025-08-18,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-360,8.57,0.783,0.856,0.07299999999999995,08-18 11:01,N
12,TOR@PIT,2025-08-18,Paul Skenes,FanDuel,pitcher_strikeouts,Under,6.5,-154,5.55,0.606,0.678,0.07200000000000006,08-18 11:01,N
189,SEA@PHI,2025-08-18,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,390,7.04,0.204,0.276,0.07200000000000004,08-18 11:01,N
360,CIN@LAA,2025-08-18,Brady Singer,FanDuel,pitcher_strikeouts,Over,5.5,-125,6.48,0.556,0.628,0.07199999999999995,08-18 11:01,N
242,CWS@ATL,2025-08-18,Lenyn Sosa,DraftKings,batter_strikeouts,Over,0.5,-200,1.34,0.667,0.738,0.07099999999999995,08-18 11:01,N
11,STL@MIA,2025-08-18,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,3.5,-105,3.29,0.512,0.583,0.07099999999999995,08-18 11:01,N
14,TOR@PIT,2025-08-18,Paul Skenes,DraftKings,pitcher_strikeouts,Under,6.5,-155,5.55,0.608,0.678,0.07000000000000006,08-18 11:01,N
330,LAD@COL,2025-08-18,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,9.5,750,7.18,0.118,0.188,0.07,08-18 11:01,N
68,HOU@DET,2025-08-18,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,235,6.78,0.299,0.369,0.07,08-18 11:01,N
134,TOR@PIT,2025-08-18,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,7.5,320,6.37,0.238,0.308,0.07,08-18 11:01,N
125,TOR@PIT,2025-08-18,Jack Suwinski,DraftKings,batter_strikeouts,Over,1.5,205,1.37,0.328,0.398,0.07,08-18 11:01,N
57,HOU@DET,2025-08-18,Cam Smith,DraftKings,batter_strikeouts,Over,1.5,230,1.3,0.303,0.373,0.07,08-18 11:01,N
154,TOR@PIT,2025-08-18,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,7.5,320,6.37,0.238,0.308,0.07,08-18 11:01,N
152,LAD@COL,2025-08-18,Andy Pages,DraftKings,batter_singles,Under,0.5,140,0.72,0.417,0.487,0.07,08-18 11:01,N
15,MIL@CHC,2025-08-18,Nico Hoerner,FanDuel,batter_hits,Over,1.5,340,1.09,0.227,0.297,0.06999999999999998,08-18 11:01,N
82,BAL@BOS,2025-08-18,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,08-18 11:01,N
93,SF@SD,2025-08-18,Nestor Cortes,DraftKings,pitcher_walks,Over,2.5,320,1.94,0.238,0.307,0.069,08-18 11:01,N
55,HOU@DET,2025-08-18,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,225,1.31,0.308,0.377,0.069,08-18 11:01,N
19,CWS@ATL,2025-08-18,Yoendrys Gomez,DraftKings,pitcher_outs,Under,14.5,115,14.34,0.465,0.534,0.069,08-18 11:01,N
363,CIN@LAA,2025-08-18,Brady Singer,FanDuel,pitcher_strikeouts,Over,8.5,630,6.48,0.137,0.206,0.06899999999999998,08-18 11:01,N
23,CIN@LAA,2025-08-18,Brady Singer,FanDuel,pitcher_outs,Over,16.5,-104,17.490000000000002,0.51,0.579,0.06899999999999995,08-18 11:01,N
98,CWS@ATL,2025-08-18,Chase Meidroth,DraftKings,batter_stolen_bases,Under,0.5,-550,0.09,0.846,0.914,0.06800000000000006,08-18 11:01,N
155,LAD@COL,2025-08-18,Miguel Rojas,DraftKings,batter_singles,Under,0.5,115,0.63,0.465,0.533,0.068,08-18 11:01,N
153,TOR@PIT,2025-08-18,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,6.5,160,6.37,0.385,0.453,0.068,08-18 11:01,N
313,LAD@COL,2025-08-18,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,8.5,340,7.18,0.227,0.295,0.06799999999999998,08-18 11:01,N
30,MIL@CHC,2025-08-18,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,9.5,1700,6.5,0.056,0.123,0.067,08-18 11:01,N
117,STL@MIA,2025-08-18,Yohel Pozo,DraftKings,batter_singles,Over,0.5,135,0.68,0.426,0.493,0.067,08-18 11:01,N
295,LAD@COL,2025-08-18,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,155,1.55,0.392,0.459,0.067,08-18 11:01,N
24,CIN@LAA,2025-08-18,Brady Singer,DraftKings,pitcher_outs,Over,16.5,-105,17.490000000000002,0.512,0.579,0.06699999999999995,08-18 11:01,N
159,LAD@COL,2025-08-18,Alex Freeland,DraftKings,batter_hits,Under,0.5,180,0.86,0.357,0.423,0.066,08-18 11:01,N
92,SF@SD,2025-08-18,Nestor Cortes,DraftKings,pitcher_walks,Over,1.5,-105,1.94,0.512,0.578,0.06599999999999995,08-18 11:01,N
40,CLE@ARI,2025-08-18,Gavin Williams,FanDuel,pitcher_strikeouts,Under,5.5,-136,4.86,0.576,0.641,0.06500000000000006,08-18 11:01,N
133,TOR@PIT,2025-08-18,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,6.5,158,6.37,0.388,0.453,0.065,08-18 11:01,N
301,LAD@COL,2025-08-18,Ryan Ritter,DraftKings,batter_strikeouts,Over,1.5,200,1.37,0.333,0.398,0.065,08-18 11:01,N
43,SF@SD,2025-08-18,Robbie Ray,FanDuel,pitcher_strikeouts,Under,5.5,-148,4.74,0.597,0.661,0.06400000000000006,08-18 11:01,N
104,BAL@BOS,2025-08-18,Carlos Narvaez,DraftKings,batter_hits,Under,0.5,145,0.75,0.408,0.472,0.064,08-18 11:01,N
174,SEA@PHI,2025-08-18,J.T. Realmuto,DraftKings,batter_strikeouts,Over,0.5,-210,1.35,0.677,0.741,0.06399999999999995,08-18 11:01,N
253,CWS@ATL,2025-08-18,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,-220,8.57,0.688,0.751,0.06300000000000006,08-18 11:01,N
356,CIN@LAA,2025-08-18,Brady Singer,Caesars,pitcher_strikeouts,Over,8.5,600,6.48,0.143,0.206,0.063,08-18 11:01,N
13,MIL@CHC,2025-08-18,Freddy Peralta,Caesars,pitcher_strikeouts,Over,4.5,-250,6.5,0.714,0.776,0.062000000000000055,08-18 11:01,N
188,SEA@PHI,2025-08-18,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,190,7.04,0.345,0.407,0.062,08-18 11:01,N
67,HOU@DET,2025-08-18,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,120,6.78,0.455,0.517,0.062,08-18 11:01,N
416,CWS@ATL,2025-08-18,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,470,0.27,0.175,0.237,0.062,08-18 11:01,N
51,CWS@ATL,2025-08-18,Spencer Strider,DraftKings,pitcher_walks,Over,1.5,-145,2.23,0.592,0.653,0.061000000000000054,08-18 11:01,N
28,TEX@KC,2025-08-18,Michael Wacha,FanDuel,pitcher_strikeouts,Under,3.5,126,3.66,0.442,0.503,0.061,08-18 11:01,N
69,HOU@DET,2025-08-18,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,450,6.78,0.182,0.243,0.061,08-18 11:01,N
2,MIL@CHC,2025-08-18,Cade Horton,DraftKings,pitcher_walks,Over,2.5,285,1.99,0.26,0.321,0.061,08-18 11:01,N
155,TOR@PIT,2025-08-18,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,8.5,650,6.37,0.133,0.193,0.06,08-18 11:01,N
242,CWS@ATL,2025-08-18,Spencer Strider,Caesars,pitcher_strikeouts,Over,5.5,-390,8.57,0.796,0.856,0.05999999999999994,08-18 11:01,N
57,CWS@ATL,2025-08-18,Yoendrys Gomez,DraftKings,pitcher_walks,Over,3.5,550,2.36,0.154,0.213,0.059,08-18 11:01,N
375,CIN@LAA,2025-08-18,Brady Singer,DraftKings,pitcher_strikeouts,Over,9.5,1500,6.48,0.062,0.121,0.059,08-18 11:01,N
30,TEX@KC,2025-08-18,Michael Wacha,DraftKings,pitcher_strikeouts,Under,3.5,125,3.66,0.444,0.503,0.059,08-18 11:01,N
201,BAL@BOS,2025-08-18,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,250,1.22,0.286,0.345,0.059,08-18 11:01,N
297,LAD@COL,2025-08-18,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,175,1.44,0.364,0.422,0.057999999999999996,08-18 11:01,N
97,STL@MIA,2025-08-18,Yohel Pozo,FanDuel,batter_singles,Over,0.5,130,0.68,0.435,0.493,0.057999999999999996,08-18 11:01,N
119,TOR@PIT,2025-08-18,Kevin Gausman,Caesars,pitcher_strikeouts,Over,5.5,-124,6.37,0.554,0.612,0.05799999999999994,08-18 11:01,N
519,STL@MIA,2025-08-18,Yohel Pozo,DraftKings,batter_hits,Over,1.5,400,0.98,0.2,0.257,0.056999999999999995,08-18 11:01,N
385,STL@MIA,2025-08-18,Yohel Pozo,FanDuel,batter_hits,Over,1.5,400,0.98,0.2,0.257,0.056999999999999995,08-18 11:01,N
370,CIN@LAA,2025-08-18,Brady Singer,DraftKings,pitcher_strikeouts,Over,4.5,-255,6.48,0.718,0.774,0.05600000000000005,08-18 11:01,N
1037,CWS@ATL,2025-08-18,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1300,1.23,0.071,0.127,0.05600000000000001,08-18 11:01,N
338,LAD@COL,2025-08-18,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,10.5,1700,7.18,0.056,0.112,0.056,08-18 11:01,N
233,CWS@ATL,2025-08-18,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,205,1.33,0.328,0.384,0.055999999999999994,08-18 11:01,N
190,SEA@PHI,2025-08-18,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,750,7.04,0.118,0.174,0.055999999999999994,08-18 11:01,N
135,TOR@PIT,2025-08-18,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,8.5,630,6.37,0.137,0.193,0.055999999999999994,08-18 11:01,N
66,SEA@PHI,2025-08-18,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-390,0.16,0.796,0.852,0.05599999999999994,08-18 11:01,N
24,MIL@CHC,2025-08-18,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,3.5,-500,6.5,0.833,0.888,0.05500000000000005,08-18 11:01,N
10,BAL@BOS,2025-08-18,Dustin May,DraftKings,pitcher_hits_allowed,Under,5.5,-155,4.73,0.608,0.663,0.05500000000000005,08-18 11:01,N
152,LAD@COL,2025-08-18,Shohei Ohtani,DraftKings,batter_hits,Under,1.5,-150,1.22,0.6,0.655,0.05500000000000005,08-18 11:01,N
308,LAD@COL,2025-08-18,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,9.5,650,7.18,0.133,0.188,0.05499999999999999,08-18 11:01,N
