,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
20,PHI@NYM,2025-08-26,Jesus Luzardo,FanDuel,pitcher_outs,Under,17.5,-118,15.450000000000001,0.541,0.71,0.16899999999999993,08-26 12:43,N
16,MIN@TOR,2025-08-26,Bailey Ober,FanDuel,pitcher_outs,Under,16.5,-108,14.79,0.519,0.684,0.16500000000000004,08-26 12:43,N
3,ATL@MIA,2025-08-26,Sandy Alcantara,FanDuel,pitcher_outs,Under,18.5,-198,14.879999999999999,0.664,0.828,0.16399999999999992,08-26 12:43,N
19,MIN@TOR,2025-08-26,Bailey Ober,DraftKings,pitcher_strikeouts,Under,4.5,-170,3.14,0.63,0.791,0.16100000000000003,08-26 12:43,Y
18,MIN@TOR,2025-08-26,Bailey Ober,DraftKings,pitcher_outs,Under,16.5,-110,14.79,0.524,0.684,0.16000000000000003,08-26 12:43,N
6,ATL@MIA,2025-08-26,Hurston Waldrep,DraftKings,pitcher_outs,Under,16.5,110,15.299999999999999,0.476,0.635,0.15900000000000003,08-26 12:43,N
35,COL@HOU,2025-08-26,Hunter Brown,FanDuel,pitcher_outs,Under,18.5,-172,15.39,0.632,0.791,0.15900000000000003,08-26 12:43,N
25,DET@OAK,2025-08-26,Charlie Morton,DraftKings,pitcher_hits_allowed,Under,5.5,-125,4.43,0.556,0.715,0.15899999999999992,08-26 12:43,Y
15,MIN@TOR,2025-08-26,Chris Bassitt,FanDuel,pitcher_outs,Under,17.5,-130,15.299999999999999,0.565,0.723,0.15800000000000003,08-26 12:43,N
37,COL@HOU,2025-08-26,Hunter Brown,DraftKings,pitcher_outs,Under,18.5,-175,15.39,0.636,0.791,0.15500000000000003,08-26 12:43,N
1,BOS@BAL,2025-08-26,Lucas Giolito,DraftKings,pitcher_outs,Under,17.5,-140,15.149999999999999,0.583,0.736,0.15300000000000002,08-26 12:43,N
3,ATL@MIA,2025-08-26,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,5.5,105,4.86,0.488,0.641,0.15300000000000002,08-26 12:43,Y
52,CIN@LAD,2025-08-26,Nick Martinez,DraftKings,pitcher_outs,Under,16.5,-120,14.64,0.545,0.698,0.1529999999999999,08-26 12:43,N
33,LAA@TEX,2025-08-26,Yusei Kikuchi,DraftKings,pitcher_outs,Under,17.5,-130,15.39,0.565,0.715,0.15000000000000002,08-26 12:43,N
32,LAA@TEX,2025-08-26,Yusei Kikuchi,FanDuel,pitcher_outs,Under,17.5,-130,15.39,0.565,0.715,0.15000000000000002,08-26 12:43,N
48,DET@OAK,2025-08-26,Charlie Morton,DraftKings,pitcher_outs,Under,17.5,-135,15.299999999999999,0.574,0.723,0.14900000000000002,08-26 12:43,N
542,DET@OAK,2025-08-26,Osvaldo Bido,FanDuel,pitcher_strikeouts,Over,2.5,-190,4.3,0.655,0.803,0.14800000000000002,08-26 12:43,N
0,BOS@BAL,2025-08-26,Kyle Bradish,DraftKings,pitcher_hits_allowed,Under,4.5,100,3.91,0.5,0.646,0.14600000000000002,08-26 12:43,N
10,TB@CLE,2025-08-26,Shane Baz,DraftKings,pitcher_strikeouts,Under,5.5,-115,4.63,0.535,0.681,0.14600000000000002,08-26 12:43,N
515,DET@OAK,2025-08-26,Osvaldo Bido,FanDuel,pitcher_strikeouts,Over,5.5,750,4.3,0.118,0.263,0.14500000000000002,08-26 12:43,N
4,ATL@MIA,2025-08-26,Hurston Waldrep,FanDuel,pitcher_outs,Under,16.5,104,15.299999999999999,0.49,0.635,0.14500000000000002,08-26 12:43,N
47,DET@OAK,2025-08-26,Charlie Morton,FanDuel,pitcher_outs,Under,17.5,-140,15.299999999999999,0.583,0.723,0.14,08-26 12:43,N
44,CHC@SF,2025-08-26,Justin Verlander,FanDuel,pitcher_outs,Under,16.5,-110,15.0,0.524,0.664,0.14,08-26 12:43,N
46,CHC@SF,2025-08-26,Justin Verlander,DraftKings,pitcher_outs,Under,16.5,-110,15.0,0.524,0.664,0.14,08-26 12:43,N
43,COL@HOU,2025-08-26,Tanner Gordon,DraftKings,pitcher_strikeouts,Under,3.5,-140,2.67,0.583,0.721,0.138,08-26 12:43,N
41,COL@HOU,2025-08-26,Tanner Gordon,FanDuel,pitcher_strikeouts,Under,3.5,-140,2.67,0.583,0.721,0.138,08-26 12:43,N
45,SD@SEA,2025-08-26,Luis Castillo,FanDuel,pitcher_strikeouts,Under,4.5,-104,3.9,0.51,0.648,0.138,08-26 12:43,N
49,CIN@LAD,2025-08-26,Nick Martinez,FanDuel,pitcher_outs,Under,16.5,-128,14.64,0.561,0.698,0.1369999999999999,08-26 12:43,N
58,CIN@LAD,2025-08-26,Nick Martinez,DraftKings,pitcher_strikeouts,Under,3.5,110,3.2,0.476,0.603,0.127,08-26 12:43,N
48,CHC@SF,2025-08-26,Justin Verlander,FanDuel,pitcher_strikeouts,Under,4.5,110,4.15,0.476,0.6,0.124,08-26 12:43,N
32,PIT@STL,2025-08-26,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,122,3.34,0.45,0.572,0.12199999999999994,08-26 12:43,N
26,ARI@MIL,2025-08-26,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Under,5.5,110,5.11,0.476,0.597,0.121,08-26 12:43,N
25,ARI@MIL,2025-08-26,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Under,5.5,108,5.11,0.481,0.597,0.11599999999999999,08-26 12:43,N
34,BOS@BAL,2025-08-26,Vimael Machin,DraftKings,batter_strikeouts,Over,0.5,115,0.85,0.465,0.573,0.10799999999999993,08-26 12:43,Y
35,PIT@STL,2025-08-26,Andre Pallante,DraftKings,pitcher_strikeouts,Under,3.5,115,3.34,0.465,0.572,0.10699999999999993,08-26 12:43,N
35,BOS@BAL,2025-08-26,Vimael Machin,DraftKings,batter_strikeouts,Over,1.5,850,0.85,0.105,0.209,0.104,08-26 12:43,Y
11,PHI@NYM,2025-08-26,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Under,4.5,110,4.25,0.476,0.58,0.10399999999999998,08-26 12:43,N
8,TB@CLE,2025-08-26,Shane Baz,FanDuel,pitcher_strikeouts,Under,5.5,-138,4.63,0.58,0.681,0.10100000000000009,08-26 12:43,N
50,CHC@SF,2025-08-26,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,4.5,120,4.38,0.455,0.555,0.10000000000000003,08-26 12:43,N
51,CHC@SF,2025-08-26,Justin Verlander,DraftKings,pitcher_strikeouts,Under,4.5,100,4.15,0.5,0.6,0.09999999999999998,08-26 12:43,N
13,WSH@NYY,2025-08-26,MacKenzie Gore,DraftKings,pitcher_outs,Under,16.5,-120,15.21,0.545,0.644,0.09899999999999998,08-26 12:43,N
1,BOS@BAL,2025-08-26,Lucas Giolito,DraftKings,pitcher_hits_allowed,Under,5.5,-145,4.57,0.592,0.691,0.09899999999999998,08-26 12:43,N
57,CIN@LAD,2025-08-26,Nick Martinez,FanDuel,pitcher_strikeouts,Under,3.5,-102,3.2,0.505,0.603,0.09799999999999998,08-26 12:43,N
14,WSH@NYY,2025-08-26,MacKenzie Gore,DraftKings,pitcher_strikeouts,Under,5.5,115,5.3,0.465,0.563,0.09799999999999992,08-26 12:43,N
42,COL@HOU,2025-08-26,Hunter Brown,DraftKings,pitcher_strikeouts,Under,6.5,-125,5.73,0.556,0.65,0.09399999999999997,08-26 12:43,N
21,SD@SEA,2025-08-26,Dylan Cease,DraftKings,pitcher_hits_allowed,Under,3.5,125,3.5,0.444,0.537,0.09300000000000003,08-26 12:43,N
19,COL@HOU,2025-08-26,Hunter Brown,DraftKings,pitcher_hits_allowed,Under,4.5,110,4.31,0.476,0.569,0.09299999999999997,08-26 12:43,N
49,CHC@SF,2025-08-26,Matthew Boyd,FanDuel,pitcher_strikeouts,Under,4.5,116,4.38,0.463,0.555,0.09200000000000003,08-26 12:43,N
16,PIT@STL,2025-08-26,Andre Pallante,DraftKings,pitcher_hits_allowed,Under,5.5,-125,4.82,0.556,0.648,0.09199999999999997,08-26 12:43,N
148,COL@HOU,2025-08-26,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-320,0.16,0.762,0.852,0.08999999999999997,08-26 12:43,N
40,COL@HOU,2025-08-26,Hunter Brown,FanDuel,pitcher_strikeouts,Under,6.5,-128,5.73,0.561,0.65,0.08899999999999997,08-26 12:43,N
9,MIN@TOR,2025-08-26,Bailey Ober,DraftKings,pitcher_hits_allowed,Under,5.5,-115,4.96,0.535,0.623,0.08799999999999997,08-26 12:43,N
5,TB@CLE,2025-08-26,Shane Baz,DraftKings,pitcher_hits_allowed,Under,4.5,-105,4.15,0.512,0.6,0.08799999999999997,08-26 12:43,N
9,TB@CLE,2025-08-26,Shane Baz,DraftKings,pitcher_outs,Under,16.5,-110,15.54,0.524,0.612,0.08799999999999997,08-26 12:43,N
2,ATL@MIA,2025-08-26,Hurston Waldrep,DraftKings,pitcher_hits_allowed,Under,5.5,-170,4.41,0.63,0.718,0.08799999999999997,08-26 12:43,N
11,WSH@NYY,2025-08-26,MacKenzie Gore,FanDuel,pitcher_outs,Under,16.5,-125,15.21,0.556,0.644,0.08799999999999997,08-26 12:43,N
85,TB@CLE,2025-08-26,Gabriel Arias,DraftKings,batter_strikeouts,Over,1.5,200,1.42,0.333,0.415,0.08199999999999996,08-26 12:43,N
20,COL@HOU,2025-08-26,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,-125,5.8,0.556,0.638,0.08199999999999996,08-26 12:43,N
399,SD@SEA,2025-08-26,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,115,1.83,0.465,0.546,0.08100000000000002,08-26 12:43,N
14,KC@CWS,2025-08-26,Michael Lorenzen,DraftKings,pitcher_hits_allowed,Under,5.5,-155,4.6,0.608,0.686,0.07800000000000007,08-26 12:43,N
15,ATL@MIA,2025-08-26,Michael Harris II,DraftKings,batter_stolen_bases,Under,0.5,-450,0.11,0.818,0.896,0.07800000000000007,08-26 12:43,N
345,LAA@TEX,2025-08-26,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,260,1.25,0.278,0.355,0.07699999999999996,08-26 12:43,N
22,PHI@NYM,2025-08-26,Sean Manaea,DraftKings,pitcher_outs,Under,16.5,-125,15.330000000000002,0.556,0.632,0.07599999999999996,08-26 12:43,N
376,CIN@LAD,2025-08-26,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,900,0.19,0.1,0.173,0.07299999999999998,08-26 12:43,N
343,LAA@TEX,2025-08-26,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,230,1.3,0.303,0.373,0.07,08-26 12:43,N
4,TB@CLE,2025-08-26,Parker Messick,DraftKings,pitcher_hits_allowed,Under,4.5,-105,4.24,0.512,0.582,0.06999999999999995,08-26 12:43,N
149,COL@HOU,2025-08-26,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,08-26 12:43,N
97,TB@CLE,2025-08-26,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,300,1.15,0.25,0.319,0.069,08-26 12:43,N
12,WSH@NYY,2025-08-26,MacKenzie Gore,FanDuel,pitcher_strikeouts,Under,5.5,102,5.3,0.495,0.563,0.06799999999999995,08-26 12:43,N
10,PHI@NYM,2025-08-26,Sean Manaea,DraftKings,pitcher_hits_allowed,Under,4.5,105,4.38,0.488,0.555,0.06700000000000006,08-26 12:43,N
19,PHI@NYM,2025-08-26,Sean Manaea,FanDuel,pitcher_outs,Under,16.5,-130,15.330000000000002,0.565,0.632,0.06700000000000006,08-26 12:43,N
15,PIT@STL,2025-08-26,Mitch Keller,DraftKings,pitcher_hits_allowed,Under,5.5,-135,4.86,0.574,0.641,0.06700000000000006,08-26 12:43,N
934,PHI@NYM,2025-08-26,Juan Soto,DraftKings,batter_hits,Over,1.5,425,0.98,0.19,0.257,0.067,08-26 12:43,N
1056,ARI@MIL,2025-08-26,Pavin Smith,Caesars,batter_hits,Over,1.5,575,0.8600000000000001,0.148,0.213,0.065,08-26 12:43,N
633,MIN@TOR,2025-08-26,Addison Barger,FanDuel,batter_hits,Over,1.5,310,1.12,0.244,0.308,0.064,08-26 12:43,N
43,ATL@MIA,2025-08-26,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,265,1.2,0.274,0.337,0.063,08-26 12:43,N
65,WSH@NYY,2025-08-26,Riley Adams,DraftKings,batter_hits,Under,0.5,110,0.62,0.476,0.538,0.062000000000000055,08-26 12:43,N
8,BOS@BAL,2025-08-26,Trevor Story,DraftKings,batter_hits,Under,0.5,170,0.84,0.37,0.432,0.062,08-26 12:43,N
42,SD@SEA,2025-08-26,Dylan Cease,DraftKings,pitcher_outs,Under,16.5,105,16.169999999999998,0.488,0.549,0.061000000000000054,08-26 12:43,N
831,PHI@NYM,2025-08-26,Juan Soto,FanDuel,batter_hits,Over,1.5,410,0.98,0.196,0.257,0.061,08-26 12:43,N
337,LAA@TEX,2025-08-26,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,200,1.36,0.333,0.394,0.061,08-26 12:43,N
409,SD@SEA,2025-08-26,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,230,1.27,0.303,0.363,0.06,08-26 12:43,N
9,BOS@BAL,2025-08-26,Trevor Story,DraftKings,batter_singles,Under,0.5,-115,0.52,0.535,0.595,0.05999999999999994,08-26 12:43,N
1090,ARI@MIL,2025-08-26,Pavin Smith,DraftKings,batter_hits,Over,1.5,550,0.8600000000000001,0.154,0.213,0.059,08-26 12:43,N
734,CHC@SF,2025-08-26,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,550,0.24,0.154,0.213,0.059,08-26 12:43,N
766,MIN@TOR,2025-08-26,Addison Barger,DraftKings,batter_hits,Over,1.5,300,1.12,0.25,0.308,0.057999999999999996,08-26 12:43,N
26,KC@CWS,2025-08-26,Martin Perez,FanDuel,pitcher_outs,Under,15.5,-104,15.0,0.51,0.568,0.05799999999999994,08-26 12:43,N
33,TB@CLE,2025-08-26,Everson Pereira,DraftKings,batter_stolen_bases,Under,0.5,-700,0.07,0.875,0.932,0.05700000000000005,08-26 12:43,N
28,KC@CWS,2025-08-26,Michael Lorenzen,FanDuel,pitcher_strikeouts,Under,4.5,-138,3.96,0.58,0.637,0.05700000000000005,08-26 12:43,N
18,ATL@MIA,2025-08-26,Ozzie Albies,DraftKings,batter_stolen_bases,Under,0.5,-700,0.07,0.875,0.932,0.05700000000000005,08-26 12:43,N
1897,CHC@SF,2025-08-26,Ian Happ,FanDuel,batter_hits,Over,1.5,440,0.9400000000000001,0.185,0.242,0.056999999999999995,08-26 12:43,N
357,LAA@TEX,2025-08-26,Michael Helman,DraftKings,batter_strikeouts,Over,1.5,450,0.93,0.182,0.239,0.056999999999999995,08-26 12:43,N
349,LAA@TEX,2025-08-26,Corey Seager,DraftKings,batter_strikeouts,Over,1.5,330,1.07,0.233,0.29,0.05699999999999997,08-26 12:43,N
22,PHI@NYM,2025-08-26,Jesus Luzardo,DraftKings,pitcher_strikeouts,Under,5.5,110,5.48,0.476,0.532,0.05600000000000005,08-26 12:43,N
965,ARI@MIL,2025-08-26,Ketel Marte,FanDuel,batter_hits,Over,1.5,340,1.05,0.227,0.283,0.055999999999999966,08-26 12:43,N
243,DET@OAK,2025-08-26,Javier Baez,DraftKings,batter_hits,Under,0.5,160,0.8200000000000001,0.385,0.44,0.05499999999999999,08-26 12:43,N
1721,COL@HOU,2025-08-26,Mickey Moniak,DraftKings,batter_hits,Over,1.5,475,0.9,0.174,0.228,0.05400000000000002,08-26 12:43,N
137,WSH@NYY,2025-08-26,Josh Bell,DraftKings,batter_strikeouts,Over,1.5,450,0.92,0.182,0.235,0.05299999999999999,08-26 12:43,N
1009,ARI@MIL,2025-08-26,Pavin Smith,DraftKings,batter_hits,Over,0.5,-110,0.8600000000000001,0.524,0.577,0.052999999999999936,08-26 12:43,N
202,ATL@MIA,2025-08-26,Drake Baldwin,FanDuel,batter_hits,Over,1.5,260,1.18,0.278,0.33,0.05199999999999999,08-26 12:43,N
695,CHC@SF,2025-08-26,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,520,0.24,0.161,0.213,0.05199999999999999,08-26 12:43,N
651,MIN@TOR,2025-08-26,Addison Barger,FanDuel,batter_hits,Over,2.5,1800,1.12,0.053,0.104,0.051,08-26 12:43,N
143,WSH@NYY,2025-08-26,Amed Rosario,DraftKings,batter_strikeouts,Over,1.5,650,0.78,0.133,0.184,0.05099999999999999,08-26 12:43,N
240,DET@OAK,2025-08-26,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,175,0.8799999999999999,0.364,0.415,0.05099999999999999,08-26 12:43,N
347,LAA@TEX,2025-08-26,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,300,1.1,0.25,0.301,0.05099999999999999,08-26 12:43,N
7,TB@CLE,2025-08-26,Shane Baz,FanDuel,pitcher_outs,Under,16.5,-128,15.54,0.561,0.612,0.050999999999999934,08-26 12:43,N
245,DET@OAK,2025-08-26,Zach McKinstry,DraftKings,batter_hits,Under,0.5,145,0.78,0.408,0.458,0.050000000000000044,08-26 12:43,N
512,WSH@NYY,2025-08-26,Amed Rosario,FanDuel,batter_hits,Over,1.5,310,1.08,0.244,0.294,0.04999999999999999,08-26 12:43,N
163,ARI@MIL,2025-08-26,Andruw Monasterio,FanDuel,batter_stolen_bases,Over,0.5,920,0.16,0.098,0.148,0.04999999999999999,08-26 12:43,N
177,MIN@TOR,2025-08-26,Daulton Varsho,DraftKings,batter_singles,Over,0.5,185,0.51,0.351,0.4,0.049000000000000044,08-26 12:43,N
864,PHI@NYM,2025-08-26,Juan Soto,Caesars,batter_hits,Over,1.5,380,0.98,0.208,0.257,0.049000000000000016,08-26 12:43,N
37,LAA@TEX,2025-08-26,Patrick Corbin,FanDuel,pitcher_strikeouts,Under,4.5,120,4.65,0.455,0.504,0.04899999999999999,08-26 12:43,N
1055,ARI@MIL,2025-08-26,Pavin Smith,Caesars,batter_hits,Over,0.5,-112,0.8600000000000001,0.528,0.577,0.04899999999999993,08-26 12:43,N
295,ATL@MIA,2025-08-26,Drake Baldwin,DraftKings,batter_hits,Over,1.5,255,1.18,0.282,0.33,0.04800000000000004,08-26 12:43,N
496,WSH@NYY,2025-08-26,Amed Rosario,FanDuel,batter_hits,Over,2.5,2000,1.08,0.048,0.096,0.048,08-26 12:43,N
390,COL@HOU,2025-08-26,Jacob Melton,DraftKings,batter_singles,Over,0.5,155,0.58,0.392,0.44,0.04799999999999999,08-26 12:43,N
333,ARI@MIL,2025-08-26,Ketel Marte,FanDuel,batter_home_runs,Over,0.5,430,0.27,0.189,0.237,0.04799999999999999,08-26 12:43,N
12,ARI@MIL,2025-08-26,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Under,5.5,-120,5.13,0.545,0.593,0.04799999999999993,08-26 12:43,N
1639,COL@HOU,2025-08-26,Mickey Moniak,DraftKings,batter_hits,Over,0.5,-120,0.9,0.545,0.593,0.04799999999999993,08-26 12:43,N
11,BOS@BAL,2025-08-26,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,240,1.21,0.294,0.341,0.04700000000000004,08-26 12:43,N
115,PIT@STL,2025-08-26,Jared Triolo,DraftKings,batter_stolen_bases,Under,0.5,-650,0.09,0.867,0.914,0.04700000000000004,08-26 12:43,N
966,ARI@MIL,2025-08-26,Geraldo Perdomo,FanDuel,batter_hits,Over,1.5,360,1.0,0.217,0.264,0.047000000000000014,08-26 12:43,N
1723,COL@HOU,2025-08-26,Jacob Melton,DraftKings,batter_hits,Over,1.5,475,0.88,0.174,0.22,0.04600000000000001,08-26 12:43,N
517,CIN@LAD,2025-08-26,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,310,1.07,0.244,0.29,0.045999999999999985,08-26 12:43,N
213,PHI@NYM,2025-08-26,Luis Torrens,DraftKings,batter_strikeouts,Over,1.5,400,0.95,0.2,0.246,0.045999999999999985,08-26 12:43,N
443,CHC@SF,2025-08-26,Ian Happ,FanDuel,batter_doubles,Over,0.5,500,0.24,0.167,0.213,0.045999999999999985,08-26 12:43,N
32,TB@CLE,2025-08-26,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-500,0.13,0.833,0.878,0.04500000000000004,08-26 12:43,N
17,ATL@MIA,2025-08-26,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-500,0.13,0.833,0.878,0.04500000000000004,08-26 12:43,N
184,ATL@MIA,2025-08-26,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1300,1.18,0.071,0.116,0.04500000000000001,08-26 12:43,N
234,MIN@TOR,2025-08-26,Luke Keaschall,FanDuel,batter_home_runs,Over,0.5,1060,0.14,0.086,0.131,0.04500000000000001,08-26 12:43,N
969,ARI@MIL,2025-08-26,Andruw Monasterio,FanDuel,batter_hits,Over,1.5,470,0.88,0.175,0.22,0.04500000000000001,08-26 12:43,N
212,ATL@MIA,2025-08-26,Troy Johnston,FanDuel,batter_hits,Over,1.5,480,0.87,0.172,0.217,0.04500000000000001,08-26 12:43,N
767,MIN@TOR,2025-08-26,Addison Barger,DraftKings,batter_hits,Over,2.5,1600,1.12,0.059,0.104,0.045,08-26 12:43,N
115,WSH@NYY,2025-08-26,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,165,1.44,0.377,0.422,0.044999999999999984,08-26 12:43,N
2230,CIN@LAD,2025-08-26,TJ Friedl,FanDuel,batter_hits,Over,1.5,320,1.05,0.238,0.283,0.044999999999999984,08-26 12:43,N
419,SD@SEA,2025-08-26,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,290,1.1,0.256,0.301,0.044999999999999984,08-26 12:43,N
125,WSH@NYY,2025-08-26,Jose Caballero,DraftKings,batter_strikeouts,Over,1.5,250,1.18,0.286,0.33,0.04400000000000004,08-26 12:43,N
269,KC@CWS,2025-08-26,Luke Maile,DraftKings,batter_strikeouts,Over,1.5,360,0.99,0.217,0.261,0.04400000000000001,08-26 12:43,N
694,CHC@SF,2025-08-26,Seiya Suzuki,FanDuel,batter_home_runs,Over,0.5,520,0.23,0.161,0.205,0.043999999999999984,08-26 12:43,N
160,MIN@TOR,2025-08-26,Daulton Varsho,FanDuel,batter_singles,Over,0.5,180,0.51,0.357,0.4,0.04300000000000004,08-26 12:43,N
