,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
114,ARI@LAD,2025-08-31,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,200,2.5,0.333,0.456,0.123,08-31 16:12,N
51,LAA@HOU,2025-08-31,Jose Soriano,DraftKings,pitcher_outs,Under,17.5,100,16.41,0.5,0.621,0.121,08-31 16:12,N
67,NYY@CWS,2025-08-31,Luis Gil,DraftKings,pitcher_walks,Over,4.5,900,3.21,0.1,0.221,0.121,08-31 16:12,N
52,NYY@CWS,2025-08-31,Giancarlo Stanton,DraftKings,batter_walks,Under,0.5,-130,0.38,0.565,0.684,0.1190000000000001,08-31 16:12,N
39,CHC@COL,2025-08-31,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,-140,5.41,0.583,0.7,0.11699999999999999,08-31 16:12,N
31,MIA@NYM,2025-08-31,Kodai Senga,FanDuel,pitcher_outs,Over,16.5,100,17.88,0.5,0.614,0.11399999999999999,08-31 16:12,N
39,SEA@CLE,2025-08-31,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,-130,2.34,0.565,0.678,0.1130000000000001,08-31 16:12,N
49,TEX@OAK,2025-08-31,Jacob deGrom,BetMGM,pitcher_hits_allowed,Under,4.5,115,4.26,0.465,0.578,0.11299999999999993,08-31 16:12,N
122,ATL@PHI,2025-08-31,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,-160,2.57,0.615,0.727,0.11199999999999999,08-31 16:12,N
54,NYY@CWS,2025-08-31,Paul Goldschmidt,DraftKings,batter_walks,Under,0.5,-155,0.33,0.608,0.719,0.11099999999999999,08-31 16:12,N
25,MIL@TOR,2025-08-31,Max Scherzer,BetMGM,pitcher_strikeouts,Under,5.5,-145,4.5,0.592,0.703,0.11099999999999999,08-31 16:12,N
23,MIL@TOR,2025-08-31,Max Scherzer,DraftKings,pitcher_strikeouts,Under,5.5,-145,4.5,0.592,0.703,0.11099999999999999,08-31 16:12,N
304,NYY@CWS,2025-08-31,Martin Perez,DraftKings,pitcher_strikeouts,Over,7.5,1300,5.42,0.071,0.181,0.11,08-31 16:12,N
24,SEA@CLE,2025-08-31,Bryce Miller,FanDuel,pitcher_outs,Over,15.5,-104,16.89,0.51,0.619,0.10899999999999999,08-31 16:12,N
38,NYY@CWS,2025-08-31,Martin Perez,DraftKings,pitcher_outs,Over,15.5,105,16.65,0.488,0.596,0.10799999999999998,08-31 16:12,N
45,DET@KC,2025-08-31,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-115,16.169999999999998,0.535,0.643,0.10799999999999998,08-31 16:12,N
3,STL@CIN,2025-08-31,Brady Singer,DraftKings,pitcher_walks,Over,3.5,850,2.35,0.105,0.211,0.106,08-31 16:12,N
291,NYY@CWS,2025-08-31,Martin Perez,Caesars,pitcher_strikeouts,Over,7.5,1200,5.42,0.077,0.181,0.104,08-31 16:12,N
124,ATL@PHI,2025-08-31,Jesus Luzardo,DraftKings,pitcher_walks,Over,3.5,550,2.57,0.154,0.257,0.10300000000000001,08-31 16:12,N
33,MIA@NYM,2025-08-31,Kodai Senga,DraftKings,pitcher_outs,Over,16.5,-105,17.88,0.512,0.614,0.10199999999999998,08-31 16:12,N
64,NYY@CWS,2025-08-31,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-270,3.21,0.73,0.83,0.09999999999999998,08-31 16:12,N
71,TEX@OAK,2025-08-31,Jacob deGrom,BetMGM,pitcher_outs,Under,17.5,-110,16.38,0.524,0.623,0.09899999999999998,08-31 16:12,N
61,NYY@CWS,2025-08-31,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-260,0.2,0.722,0.819,0.09699999999999998,08-31 16:12,N
8,PIT@BOS,2025-08-31,Mitch Keller,BetMGM,pitcher_hits_allowed,Under,5.5,120,5.37,0.455,0.551,0.09600000000000003,08-31 16:12,N
37,NYY@CWS,2025-08-31,Martin Perez,FanDuel,pitcher_outs,Over,15.5,100,16.65,0.5,0.596,0.09599999999999997,08-31 16:12,N
355,CHC@COL,2025-08-31,Michael Busch,DraftKings,batter_hits,Under,1.5,-145,1.1300000000000001,0.592,0.688,0.09599999999999997,08-31 16:12,N
184,CHC@COL,2025-08-31,Ian Happ,BetMGM,batter_home_runs,Under,0.5,-325,0.15,0.765,0.861,0.09599999999999997,08-31 16:12,N
134,SEA@CLE,2025-08-31,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-225,0.24,0.692,0.787,0.09500000000000008,08-31 16:12,N
156,SEA@CLE,2025-08-31,Jose Ramirez,BetMGM,batter_stolen_bases,Under,0.5,-225,0.24,0.692,0.787,0.09500000000000008,08-31 16:12,N
269,NYY@CWS,2025-08-31,Martin Perez,FanDuel,pitcher_strikeouts,Over,3.5,-230,5.42,0.697,0.789,0.09200000000000008,08-31 16:12,N
30,MIA@NYM,2025-08-31,Sandy Alcantara,FanDuel,pitcher_outs,Under,17.5,120,17.19,0.455,0.546,0.09100000000000003,08-31 16:12,N
56,MIA@NYM,2025-08-31,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,360,2.8,0.217,0.308,0.091,08-31 16:12,N
41,SEA@CLE,2025-08-31,Bryce Miller,DraftKings,pitcher_walks,Over,3.5,750,2.34,0.118,0.209,0.091,08-31 16:12,N
113,ARI@LAD,2025-08-31,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-165,2.5,0.623,0.713,0.08999999999999997,08-31 16:12,N
46,TEX@OAK,2025-08-31,Jacob deGrom,DraftKings,pitcher_hits_allowed,Under,4.5,105,4.26,0.488,0.578,0.08999999999999997,08-31 16:12,N
299,NYY@CWS,2025-08-31,Martin Perez,DraftKings,pitcher_strikeouts,Over,2.5,-450,5.42,0.818,0.907,0.08900000000000008,08-31 16:12,N
195,SEA@CLE,2025-08-31,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,340,1.14,0.227,0.316,0.089,08-31 16:12,N
50,SD@MIN,2025-08-31,Fernando Tatis Jr.,BetMGM,batter_stolen_bases,Under,0.5,-375,0.13,0.789,0.878,0.08899999999999997,08-31 16:12,N
115,ARI@LAD,2025-08-31,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,550,2.5,0.154,0.242,0.088,08-31 16:12,N
78,ATL@PHI,2025-08-31,Jesus Luzardo,FanDuel,pitcher_outs,Over,16.5,-104,17.700000000000003,0.51,0.598,0.08799999999999997,08-31 16:12,N
132,TB@WSH,2025-08-31,Carson Williams,BetMGM,batter_singles,Under,0.5,-125,0.44,0.556,0.644,0.08799999999999997,08-31 16:12,N
166,MIA@NYM,2025-08-31,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-450,0.1,0.818,0.905,0.08700000000000008,08-31 16:12,N
188,MIA@NYM,2025-08-31,Juan Soto,BetMGM,batter_stolen_bases,Under,0.5,-450,0.1,0.818,0.905,0.08700000000000008,08-31 16:12,N
55,MIA@NYM,2025-08-31,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,125,2.8,0.444,0.531,0.08700000000000002,08-31 16:12,N
22,MIL@TOR,2025-08-31,Max Scherzer,BetMGM,pitcher_outs,Under,17.5,115,17.13,0.465,0.552,0.08700000000000002,08-31 16:12,N
7,PIT@BOS,2025-08-31,Mitch Keller,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.37,0.465,0.551,0.08600000000000002,08-31 16:12,N
28,SD@MIN,2025-08-31,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-380,0.13,0.792,0.878,0.08599999999999997,08-31 16:12,N
19,MIL@TOR,2025-08-31,Max Scherzer,FanDuel,pitcher_outs,Under,17.5,114,17.13,0.467,0.552,0.08500000000000002,08-31 16:12,N
46,DET@KC,2025-08-31,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,-112,4.08,0.528,0.613,0.08499999999999996,08-31 16:12,N
35,SD@MIN,2025-08-31,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,140,1.68,0.417,0.501,0.08400000000000002,08-31 16:12,N
374,CHC@COL,2025-08-31,Matt Shaw,BetMGM,batter_singles,Under,0.5,-105,0.52,0.512,0.595,0.08299999999999996,08-31 16:12,N
42,DET@KC,2025-08-31,Michael Wacha,FanDuel,pitcher_outs,Under,17.5,-128,16.169999999999998,0.561,0.643,0.08199999999999996,08-31 16:12,N
24,MIL@TOR,2025-08-31,Brandon Woodruff,DraftKings,pitcher_strikeouts,Under,5.5,-165,4.49,0.623,0.705,0.08199999999999996,08-31 16:12,N
389,CHC@COL,2025-08-31,Pete Crow-Armstrong,BetMGM,batter_hits,Under,1.5,-175,1.05,0.636,0.717,0.08099999999999996,08-31 16:12,N
35,LAA@HOU,2025-08-31,Jose Soriano,DraftKings,pitcher_hits_allowed,Under,5.5,100,5.2,0.5,0.581,0.08099999999999996,08-31 16:12,N
51,SD@MIN,2025-08-31,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,300,1.18,0.25,0.33,0.08000000000000002,08-31 16:12,N
382,CHC@COL,2025-08-31,Michael Busch,BetMGM,batter_hits,Under,1.5,-155,1.1300000000000001,0.608,0.688,0.07999999999999996,08-31 16:12,N
111,TB@WSH,2025-08-31,Carson Williams,DraftKings,batter_singles,Under,0.5,-130,0.44,0.565,0.644,0.07900000000000007,08-31 16:12,N
26,MIL@TOR,2025-08-31,Brandon Woodruff,BetMGM,pitcher_strikeouts,Under,4.5,120,4.49,0.455,0.534,0.07900000000000001,08-31 16:12,N
467,ARI@LAD,2025-08-31,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,170,1.52,0.37,0.449,0.07900000000000001,08-31 16:12,N
57,PIT@BOS,2025-08-31,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-450,0.11,0.818,0.896,0.07800000000000007,08-31 16:12,N
153,SEA@CLE,2025-08-31,Randy Arozarena,BetMGM,batter_stolen_bases,Under,0.5,-400,0.13,0.8,0.878,0.07799999999999996,08-31 16:12,N
135,SEA@CLE,2025-08-31,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-400,0.13,0.8,0.878,0.07799999999999996,08-31 16:12,N
20,MIL@TOR,2025-08-31,Max Scherzer,DraftKings,pitcher_outs,Under,17.5,110,17.13,0.476,0.552,0.07600000000000007,08-31 16:12,N
385,CHC@COL,2025-08-31,Kyle Karros,BetMGM,batter_hits,Under,0.5,185,0.85,0.351,0.427,0.07600000000000001,08-31 16:12,N
118,ATL@PHI,2025-08-31,Hurston Waldrep,DraftKings,pitcher_walks,Over,2.5,200,2.32,0.333,0.409,0.07599999999999996,08-31 16:12,N
22,MIL@TOR,2025-08-31,Brandon Woodruff,FanDuel,pitcher_strikeouts,Under,4.5,118,4.49,0.459,0.534,0.07500000000000001,08-31 16:12,N
114,TB@WSH,2025-08-31,Carson Williams,DraftKings,batter_hits,Under,0.5,140,0.7100000000000001,0.417,0.492,0.07500000000000001,08-31 16:12,N
455,TEX@OAK,2025-08-31,Rowdy Tellez,DraftKings,batter_strikeouts,Over,1.5,500,0.94,0.167,0.242,0.07499999999999998,08-31 16:12,N
80,ATL@PHI,2025-08-31,Jesus Luzardo,DraftKings,pitcher_outs,Over,16.5,-110,17.700000000000003,0.524,0.598,0.07399999999999995,08-31 16:12,N
14,TB@WSH,2025-08-31,Brad Lord,FanDuel,pitcher_outs,Over,15.5,-112,16.71,0.528,0.602,0.07399999999999995,08-31 16:12,N
388,CHC@COL,2025-08-31,Dansby Swanson,BetMGM,batter_hits,Under,1.5,-210,0.9600000000000001,0.677,0.75,0.07299999999999995,08-31 16:12,N
60,MIL@TOR,2025-08-31,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,5.5,160,5.42,0.385,0.457,0.07200000000000001,08-31 16:12,N
295,NYY@CWS,2025-08-31,Luis Gil,DraftKings,pitcher_strikeouts,Over,5.5,165,5.37,0.377,0.449,0.07200000000000001,08-31 16:12,N
752,MIL@TOR,2025-08-31,Andres Gimenez,FanDuel,batter_hits,Over,1.5,500,0.93,0.167,0.239,0.07199999999999998,08-31 16:12,N
43,BAL@SF,2025-08-31,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.46,0.465,0.536,0.07100000000000001,08-31 16:12,N
253,NYY@CWS,2025-08-31,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-150,0.4,0.6,0.67,0.07000000000000006,08-31 16:12,N
44,SEA@CLE,2025-08-31,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-265,0.23,0.726,0.795,0.06900000000000006,08-31 16:12,N
56,PIT@BOS,2025-08-31,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,08-31 16:12,N
72,PIT@BOS,2025-08-31,Ceddanne Rafaela,BetMGM,batter_stolen_bases,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,08-31 16:12,N
21,MIL@TOR,2025-08-31,Max Scherzer,FanDuel,pitcher_strikeouts,Under,4.5,116,4.5,0.463,0.532,0.069,08-31 16:12,N
439,TEX@OAK,2025-08-31,Darell Hernaiz,DraftKings,batter_hits,Under,0.5,145,0.74,0.408,0.477,0.069,08-31 16:12,N
36,LAA@HOU,2025-08-31,Jose Soriano,BetMGM,pitcher_hits_allowed,Under,5.5,-105,5.2,0.512,0.581,0.06899999999999995,08-31 16:12,N
101,PIT@BOS,2025-08-31,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,106,5.99,0.485,0.553,0.06800000000000006,08-31 16:12,N
61,MIL@TOR,2025-08-31,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,6.5,330,5.42,0.233,0.301,0.06799999999999998,08-31 16:12,N
358,CHC@COL,2025-08-31,Pete Crow-Armstrong,DraftKings,batter_hits,Under,1.5,-185,1.05,0.649,0.717,0.06799999999999995,08-31 16:12,N
430,TEX@OAK,2025-08-31,Josh Jung,DraftKings,batter_hits,Under,0.5,195,0.9,0.339,0.407,0.06799999999999995,08-31 16:12,N
34,SEA@CLE,2025-08-31,Cal Raleigh,DraftKings,batter_walks,Under,0.5,-120,0.49,0.545,0.613,0.06799999999999995,08-31 16:12,N
136,SEA@CLE,2025-08-31,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-425,0.13,0.81,0.878,0.06799999999999995,08-31 16:12,N
13,TB@WSH,2025-08-31,Ian Seymour,BetMGM,pitcher_hits_allowed,Under,4.5,-140,3.89,0.583,0.65,0.06700000000000006,08-31 16:12,N
296,NYY@CWS,2025-08-31,Luis Gil,DraftKings,pitcher_strikeouts,Over,6.5,340,5.37,0.227,0.294,0.06699999999999998,08-31 16:12,N
357,CHC@COL,2025-08-31,Seiya Suzuki,DraftKings,batter_hits,Under,1.5,-175,1.09,0.636,0.703,0.06699999999999995,08-31 16:12,N
117,ATL@PHI,2025-08-31,Hurston Waldrep,DraftKings,pitcher_walks,Over,1.5,-155,2.32,0.608,0.674,0.06600000000000006,08-31 16:12,N
355,CHC@COL,2025-08-31,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,105,0.59,0.488,0.554,0.06600000000000006,08-31 16:12,N
50,LAA@HOU,2025-08-31,Hunter Brown,DraftKings,pitcher_outs,Under,17.5,140,17.85,0.417,0.483,0.066,08-31 16:12,N
49,LAA@HOU,2025-08-31,Hunter Brown,FanDuel,pitcher_outs,Under,17.5,140,17.85,0.417,0.483,0.066,08-31 16:12,N
365,CHC@COL,2025-08-31,Matt Shaw,DraftKings,batter_hits,Under,1.5,-265,0.85,0.726,0.791,0.06500000000000006,08-31 16:12,N
868,MIL@TOR,2025-08-31,Andres Gimenez,DraftKings,batter_hits,Over,1.5,475,0.93,0.174,0.239,0.065,08-31 16:12,N
35,SEA@CLE,2025-08-31,Jorge Polanco,DraftKings,batter_walks,Under,0.5,-195,0.32,0.661,0.726,0.06499999999999995,08-31 16:12,N
55,PIT@BOS,2025-08-31,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-390,0.15,0.796,0.861,0.06499999999999995,08-31 16:12,N
361,CHC@COL,2025-08-31,Carson Kelly,DraftKings,batter_hits,Under,1.5,-230,0.93,0.697,0.761,0.06400000000000006,08-31 16:12,N
65,PIT@BOS,2025-08-31,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,205,5.99,0.328,0.392,0.064,08-31 16:12,N
52,LAA@HOU,2025-08-31,Jose Soriano,FanDuel,pitcher_strikeouts,Under,4.5,104,4.39,0.49,0.553,0.06300000000000006,08-31 16:12,N
183,CHC@COL,2025-08-31,Michael Busch,BetMGM,batter_home_runs,Under,0.5,-285,0.22,0.74,0.803,0.06300000000000006,08-31 16:12,N
80,PIT@BOS,2025-08-31,Trevor Story,BetMGM,batter_stolen_bases,Under,0.5,-500,0.11,0.833,0.896,0.06300000000000006,08-31 16:12,N
23,SD@MIN,2025-08-31,Gavin Sheets,DraftKings,batter_walks,Under,0.5,-275,0.23,0.733,0.795,0.062000000000000055,08-31 16:12,N
463,ARI@LAD,2025-08-31,Tyler Locklear,DraftKings,batter_strikeouts,Over,1.5,150,1.56,0.4,0.462,0.062,08-31 16:12,N
119,ATL@PHI,2025-08-31,Hurston Waldrep,DraftKings,pitcher_walks,Over,3.5,600,2.32,0.143,0.205,0.062,08-31 16:12,N
125,ATL@PHI,2025-08-31,Jesus Luzardo,DraftKings,pitcher_walks,Over,4.5,1700,2.57,0.056,0.118,0.06199999999999999,08-31 16:12,N
384,CHC@COL,2025-08-31,Dansby Swanson,BetMGM,batter_singles,Under,0.5,105,0.6,0.488,0.549,0.061000000000000054,08-31 16:12,N
375,CHC@COL,2025-08-31,Carson Kelly,BetMGM,batter_singles,Under,0.5,105,0.6,0.488,0.549,0.061000000000000054,08-31 16:12,N
273,NYY@CWS,2025-08-31,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,350,1.05,0.222,0.283,0.06099999999999997,08-31 16:12,N
40,NYY@CWS,2025-08-31,Martin Perez,BetMGM,pitcher_outs,Over,15.5,-115,16.65,0.535,0.596,0.06099999999999994,08-31 16:12,N
182,MIA@NYM,2025-08-31,Francisco Lindor,BetMGM,batter_stolen_bases,Under,0.5,-400,0.15,0.8,0.861,0.06099999999999994,08-31 16:12,N
24,STL@CIN,2025-08-31,Noelvi Marte,BetMGM,batter_stolen_bases,Under,0.5,-400,0.15,0.8,0.861,0.06099999999999994,08-31 16:12,N
1,STL@CIN,2025-08-31,Noelvi Marte,DraftKings,batter_stolen_bases,Under,0.5,-400,0.15,0.8,0.861,0.06099999999999994,08-31 16:12,N
78,PIT@BOS,2025-08-31,Jarren Duran,BetMGM,batter_stolen_bases,Under,0.5,-400,0.15,0.8,0.861,0.06099999999999994,08-31 16:12,N
165,MIA@NYM,2025-08-31,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-400,0.15,0.8,0.861,0.06099999999999994,08-31 16:12,N
94,PIT@BOS,2025-08-31,Romy Gonzalez,BetMGM,batter_singles,Under,0.5,100,0.58,0.5,0.56,0.06000000000000005,08-31 16:12,N
478,ARI@LAD,2025-08-31,Tyler Locklear,DraftKings,batter_hits,Under,0.5,100,0.58,0.5,0.56,0.06000000000000005,08-31 16:12,N
252,ATL@PHI,2025-08-31,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-220,0.29,0.688,0.748,0.06000000000000005,08-31 16:12,N
157,SEA@CLE,2025-08-31,Julio Rodriguez,BetMGM,batter_stolen_bases,Under,0.5,-450,0.13,0.818,0.878,0.06000000000000005,08-31 16:12,N
378,CHC@COL,2025-08-31,Carson Kelly,BetMGM,batter_hits,Under,1.5,-235,0.93,0.701,0.761,0.06000000000000005,08-31 16:12,N
51,NYY@CWS,2025-08-31,Aaron Judge,DraftKings,batter_walks,Under,0.5,145,0.76,0.408,0.468,0.06000000000000005,08-31 16:12,N
452,TEX@OAK,2025-08-31,Darell Hernaiz,BetMGM,batter_hits,Under,0.5,140,0.74,0.417,0.477,0.06,08-31 16:12,N
55,CHC@COL,2025-08-31,Matthew Boyd,FanDuel,pitcher_outs,Under,16.5,-108,15.870000000000001,0.519,0.579,0.05999999999999994,08-31 16:12,N
60,BAL@SF,2025-08-31,Justin Verlander,FanDuel,pitcher_outs,Over,16.5,-102,17.34,0.505,0.565,0.05999999999999994,08-31 16:12,N
360,CHC@COL,2025-08-31,Ian Happ,DraftKings,batter_hits,Under,1.5,-205,1.01,0.672,0.732,0.05999999999999994,08-31 16:12,N
363,CHC@COL,2025-08-31,Matt Shaw,DraftKings,batter_singles,Under,0.5,-115,0.52,0.535,0.595,0.05999999999999994,08-31 16:12,N
1085,MIA@NYM,2025-08-31,Troy Johnston,FanDuel,batter_hits,Over,1.5,600,0.83,0.143,0.202,0.059000000000000025,08-31 16:12,N
66,PIT@BOS,2025-08-31,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,410,5.99,0.196,0.255,0.059,08-31 16:12,N
3,STL@CIN,2025-08-31,Andre Pallante,DraftKings,pitcher_strikeouts,Under,3.5,110,3.51,0.476,0.534,0.05800000000000005,08-31 16:12,N
10,TB@WSH,2025-08-31,Ian Seymour,DraftKings,pitcher_hits_allowed,Under,4.5,-145,3.89,0.592,0.65,0.05800000000000005,08-31 16:12,N
377,CHC@COL,2025-08-31,Matt Shaw,BetMGM,batter_hits,Under,1.5,-275,0.85,0.733,0.791,0.05800000000000005,08-31 16:12,N
294,NYY@CWS,2025-08-31,Luis Gil,DraftKings,pitcher_strikeouts,Over,4.5,-130,5.37,0.565,0.622,0.05700000000000005,08-31 16:12,N
507,BAL@SF,2025-08-31,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,1700,0.12,0.056,0.113,0.057,08-31 16:12,N
57,MIA@NYM,2025-08-31,Kodai Senga,DraftKings,pitcher_walks,Over,4.5,950,2.8,0.095,0.152,0.056999999999999995,08-31 16:12,N
132,TB@WSH,2025-08-31,Carson Williams,BetMGM,batter_hits,Under,0.5,130,0.7100000000000001,0.435,0.492,0.056999999999999995,08-31 16:12,N
297,NYY@CWS,2025-08-31,Luis Gil,DraftKings,pitcher_strikeouts,Over,7.5,750,5.37,0.118,0.175,0.056999999999999995,08-31 16:12,N
