,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
4,OAK@TOR,2025-05-30,Jeffrey Springs,DraftKings,pitcher_outs,Under,17.5,-105,16.200000000000003,0.512,0.641,0.129,05-30 13:50,N
0,CIN@CHC,2025-05-30,Andrew Abbott,DraftKings,pitcher_outs,Over,15.5,100,16.98,0.5,0.627,0.127,05-30 13:50,N
7,CWS@BAL,2025-05-30,Zach Eflin,DraftKings,pitcher_strikeouts,Under,4.5,-170,3.34,0.63,0.755,0.125,05-30 13:50,N
35,TB@HOU,2025-05-30,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,108,5.06,0.481,0.605,0.124,05-30 13:50,N
6,LAA@CLE,2025-05-30,Luis L. Ortiz,DraftKings,pitcher_hits_allowed,Under,4.5,120,4.26,0.455,0.578,0.12299999999999994,05-30 13:50,N
98,BOS@ATL,2025-05-30,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,220,2.41,0.312,0.433,0.121,05-30 13:50,N
16,STL@TEX,2025-05-30,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,-105,16.29,0.512,0.632,0.12,05-30 13:50,N
1,CIN@CHC,2025-05-30,Andrew Abbott,DraftKings,pitcher_walks,Over,1.5,-175,2.72,0.636,0.755,0.119,05-30 13:50,N
12,LAA@CLE,2025-05-30,Jose Soriano,FanDuel,pitcher_strikeouts,Under,4.5,-154,3.5,0.606,0.725,0.119,05-30 13:50,N
25,MIL@PHI,2025-05-30,Caleb Durbin,DraftKings,batter_walks,Over,0.5,320,0.44,0.238,0.356,0.118,05-30 13:50,N
36,TB@HOU,2025-05-30,Framber Valdez,DraftKings,pitcher_strikeouts,Under,5.5,105,5.06,0.488,0.605,0.11699999999999999,05-30 13:50,N
3,CIN@CHC,2025-05-30,Andrew Abbott,DraftKings,pitcher_walks,Over,3.5,475,2.72,0.174,0.29,0.11599999999999999,05-30 13:50,N
1,CIN@CHC,2025-05-30,Andrew Abbott,Caesars,pitcher_strikeouts,Over,3.5,-205,5.39,0.672,0.786,0.11399999999999999,05-30 13:50,N
29,PIT@SD,2025-05-30,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,140,17.37,0.417,0.528,0.11100000000000004,05-30 13:50,N
97,BOS@ATL,2025-05-30,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-140,2.41,0.583,0.694,0.11099999999999999,05-30 13:50,N
23,WSH@ARI,2025-05-30,Jake Irvin,FanDuel,pitcher_outs,Under,17.5,110,16.77,0.476,0.586,0.10999999999999999,05-30 13:50,N
1,OAK@TOR,2025-05-30,Jeffrey Springs,FanDuel,pitcher_outs,Under,17.5,-113,16.200000000000003,0.531,0.641,0.10999999999999999,05-30 13:50,N
27,PIT@SD,2025-05-30,Mitch Keller,FanDuel,pitcher_outs,Under,17.5,136,17.37,0.424,0.528,0.10400000000000004,05-30 13:50,N
217,MIN@SEA,2025-05-30,Zebby Matthews,DraftKings,pitcher_walks,Over,1.5,115,1.9,0.465,0.566,0.10099999999999992,05-30 13:50,N
1,MIL@PHI,2025-05-30,Taijuan Walker,DraftKings,pitcher_hits_allowed,Under,5.5,-120,4.84,0.545,0.644,0.09899999999999998,05-30 13:50,N
6,LAA@CLE,2025-05-30,Luis L. Ortiz,DraftKings,pitcher_outs,Under,16.5,-110,15.450000000000001,0.524,0.62,0.09599999999999997,05-30 13:50,N
15,LAA@CLE,2025-05-30,Jose Soriano,DraftKings,pitcher_strikeouts,Under,4.5,-170,3.5,0.63,0.725,0.09499999999999997,05-30 13:50,N
6,CIN@CHC,2025-05-30,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,2.5,-425,5.39,0.81,0.905,0.09499999999999997,05-30 13:50,N
5,CIN@CHC,2025-05-30,Andrew Abbott,Caesars,pitcher_strikeouts,Over,7.5,1100,5.39,0.083,0.177,0.09399999999999999,05-30 13:50,N
240,COL@NYM,2025-05-30,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,800,0.23,0.111,0.205,0.09399999999999999,05-30 13:50,N
36,CWS@BAL,2025-05-30,Chase Meidroth,DraftKings,batter_walks,Over,0.5,240,0.49,0.294,0.387,0.09300000000000003,05-30 13:50,N
45,PIT@SD,2025-05-30,Mitch Keller,DraftKings,pitcher_strikeouts,Under,4.5,-135,3.81,0.574,0.666,0.09200000000000008,05-30 13:50,N
218,MIN@SEA,2025-05-30,Zebby Matthews,DraftKings,pitcher_walks,Over,2.5,390,1.9,0.204,0.296,0.092,05-30 13:50,N
202,NYY@LAD,2025-05-30,Tony Gonsolin,DraftKings,pitcher_walks,Over,2.5,135,2.74,0.426,0.516,0.09000000000000002,05-30 13:50,N
13,LAA@CLE,2025-05-30,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Under,5.5,114,5.35,0.467,0.555,0.08800000000000002,05-30 13:50,N
4,CIN@CHC,2025-05-30,Carson Kelly,DraftKings,batter_walks,Over,0.5,210,0.53,0.323,0.411,0.08799999999999997,05-30 13:50,N
211,MIN@SEA,2025-05-30,J.P. Crawford,DraftKings,batter_walks,Over,0.5,170,0.61,0.37,0.457,0.08700000000000002,05-30 13:50,N
151,SF@MIA,2025-05-30,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,2.5,-175,3.73,0.636,0.72,0.08399999999999996,05-30 13:50,N
42,PIT@SD,2025-05-30,Mitch Keller,FanDuel,pitcher_strikeouts,Under,4.5,-140,3.81,0.583,0.666,0.08300000000000007,05-30 13:50,N
123,STL@TEX,2025-05-30,Marcus Semien,DraftKings,batter_walks,Under,0.5,-250,0.23,0.714,0.795,0.08100000000000007,05-30 13:50,N
99,BOS@ATL,2025-05-30,Grant Holmes,DraftKings,pitcher_walks,Over,3.5,600,2.41,0.143,0.223,0.08000000000000002,05-30 13:50,N
11,COL@NYM,2025-05-30,Kyle Freeland,DraftKings,pitcher_outs,Under,16.5,-105,15.75,0.512,0.591,0.07899999999999996,05-30 13:50,N
203,NYY@LAD,2025-05-30,Tony Gonsolin,DraftKings,pitcher_walks,Over,3.5,360,2.74,0.217,0.295,0.07799999999999999,05-30 13:50,N
3,CIN@CHC,2025-05-30,Kyle Tucker,DraftKings,batter_walks,Over,0.5,150,0.65,0.4,0.478,0.07799999999999996,05-30 13:50,N
305,MIN@SEA,2025-05-30,Zebby Matthews,FanDuel,pitcher_strikeouts,Over,6.5,182,6.24,0.355,0.432,0.07700000000000001,05-30 13:50,N
11,MIL@PHI,2025-05-30,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,175,2.44,0.364,0.441,0.07700000000000001,05-30 13:50,N
317,MIN@SEA,2025-05-30,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,7.5,370,6.24,0.213,0.29,0.07699999999999999,05-30 13:50,N
306,MIN@SEA,2025-05-30,Zebby Matthews,FanDuel,pitcher_strikeouts,Over,7.5,370,6.24,0.213,0.29,0.07699999999999999,05-30 13:50,N
114,BOS@ATL,2025-05-30,Wilyer Abreu,DraftKings,batter_walks,Over,0.5,235,0.47,0.299,0.375,0.07600000000000001,05-30 13:50,N
334,BOS@ATL,2025-05-30,Marcelo Mayer,DraftKings,batter_home_runs,Over,0.5,850,0.2,0.105,0.181,0.076,05-30 13:50,N
9,COL@NYM,2025-05-30,Kyle Freeland,FanDuel,pitcher_outs,Under,16.5,-106,15.75,0.515,0.591,0.07599999999999996,05-30 13:50,N
139,SF@MIA,2025-05-30,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,4.5,310,3.73,0.244,0.319,0.07500000000000001,05-30 13:50,N
201,NYY@LAD,2025-05-30,Tony Gonsolin,DraftKings,pitcher_walks,Over,1.5,-220,2.74,0.688,0.759,0.07100000000000006,05-30 13:50,N
16,TB@HOU,2025-05-30,Ryan Pepiot,DraftKings,pitcher_walks,Under,1.5,-110,1.39,0.524,0.595,0.07099999999999995,05-30 13:50,N
6,CIN@CHC,2025-05-30,Matt Shaw,DraftKings,batter_walks,Over,0.5,260,0.43,0.278,0.349,0.07099999999999995,05-30 13:50,N
152,TB@HOU,2025-05-30,Junior Caminero,DraftKings,batter_walks,Under,0.5,-275,0.22,0.733,0.803,0.07000000000000006,05-30 13:50,N
15,DET@KC,2025-05-30,Seth Lugo,DraftKings,pitcher_walks,Under,1.5,-150,1.18,0.6,0.67,0.07000000000000006,05-30 13:50,N
18,MIL@PHI,2025-05-30,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,-170,2.44,0.63,0.7,0.06999999999999995,05-30 13:50,N
4,CIN@CHC,2025-05-30,Andrew Abbott,DraftKings,pitcher_walks,Over,4.5,1300,2.72,0.071,0.14,0.06900000000000002,05-30 13:50,N
314,MIN@SEA,2025-05-30,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,4.5,-210,6.24,0.677,0.746,0.06899999999999995,05-30 13:50,N
138,SF@MIA,2025-05-30,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,3.5,124,3.73,0.446,0.512,0.066,05-30 13:50,N
140,TB@HOU,2025-05-30,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-525,0.1,0.84,0.905,0.06500000000000006,05-30 13:50,N
91,SF@MIA,2025-05-30,Eric Wagaman,DraftKings,batter_walks,Under,0.5,-270,0.23,0.73,0.795,0.06500000000000006,05-30 13:50,N
120,STL@TEX,2025-05-30,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-195,0.32,0.661,0.726,0.06499999999999995,05-30 13:50,N
185,PIT@SD,2025-05-30,Nick Pivetta,DraftKings,pitcher_walks,Over,2.5,250,2.1,0.286,0.35,0.064,05-30 13:50,N
10,MIL@PHI,2025-05-30,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,-175,2.44,0.636,0.7,0.06399999999999995,05-30 13:50,N
184,PIT@SD,2025-05-30,Nick Pivetta,DraftKings,pitcher_walks,Over,1.5,-125,2.1,0.556,0.62,0.06399999999999995,05-30 13:50,N
315,BOS@ATL,2025-05-30,Marcelo Mayer,FanDuel,batter_home_runs,Over,0.5,750,0.2,0.118,0.181,0.063,05-30 13:50,N
1075,STL@TEX,2025-05-30,Sam Haggerty,FanDuel,batter_hits,Over,1.5,320,1.1,0.238,0.301,0.063,05-30 13:50,N
169,PIT@SD,2025-05-30,Jackson Merrill,DraftKings,batter_stolen_bases,Under,0.5,-575,0.09,0.852,0.914,0.062000000000000055,05-30 13:50,N
1615,PIT@SD,2025-05-30,Oneil Cruz,DraftKings,batter_hits,Over,1.5,370,1.03,0.213,0.275,0.06200000000000003,05-30 13:50,N
255,COL@NYM,2025-05-30,Jordan Beck,DraftKings,batter_home_runs,Over,0.5,600,0.23,0.143,0.205,0.062,05-30 13:50,N
329,BOS@ATL,2025-05-30,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,600,0.23,0.143,0.205,0.062,05-30 13:50,N
24,MIN@SEA,2025-05-30,Bryan Woo,DraftKings,pitcher_walks,Under,0.5,155,0.79,0.392,0.454,0.062,05-30 13:50,N
168,PIT@SD,2025-05-30,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-475,0.12,0.826,0.887,0.061000000000000054,05-30 13:50,N
108,PIT@SD,2025-05-30,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,4.5,125,4.7,0.444,0.505,0.061,05-30 13:50,N
372,TB@HOU,2025-05-30,Chandler Simpson,DraftKings,batter_singles,Over,0.5,-110,0.88,0.524,0.585,0.06099999999999994,05-30 13:50,N
0,CIN@CHC,2025-05-30,Andrew Abbott,DraftKings,pitcher_hits_allowed,Under,4.5,120,4.59,0.455,0.515,0.06,05-30 13:50,N
34,TB@HOU,2025-05-30,Ryan Pepiot,FanDuel,pitcher_strikeouts,Under,4.5,-160,3.77,0.615,0.674,0.05900000000000005,05-30 13:50,N
37,TB@HOU,2025-05-30,Ryan Pepiot,DraftKings,pitcher_strikeouts,Under,4.5,-160,3.77,0.615,0.674,0.05900000000000005,05-30 13:50,N
107,BOS@ATL,2025-05-30,Kristian Campbell,DraftKings,batter_walks,Over,0.5,170,0.56,0.37,0.429,0.059,05-30 13:50,N
304,MIN@SEA,2025-05-30,Zebby Matthews,FanDuel,pitcher_strikeouts,Over,5.5,-114,6.24,0.533,0.592,0.05899999999999994,05-30 13:50,N
101,PIT@SD,2025-05-30,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,5.5,265,4.7,0.274,0.332,0.057999999999999996,05-30 13:50,N
34,MIN@SEA,2025-05-30,Bryan Woo,DraftKings,pitcher_outs,Under,18.5,-110,17.79,0.524,0.582,0.05799999999999994,05-30 13:50,N
124,STL@TEX,2025-05-30,Wyatt Langford,DraftKings,batter_walks,Under,0.5,-250,0.26,0.714,0.771,0.05700000000000005,05-30 13:50,N
53,LAA@CLE,2025-05-30,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-370,0.17,0.787,0.844,0.05699999999999994,05-30 13:50,N
12,MIL@PHI,2025-05-30,Taijuan Walker,DraftKings,pitcher_walks,Over,3.5,475,2.44,0.174,0.23,0.05600000000000002,05-30 13:50,N
14,LAA@CLE,2025-05-30,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,5.5,100,5.35,0.5,0.555,0.05500000000000005,05-30 13:50,N
393,CWS@BAL,2025-05-30,Josh Rojas,DraftKings,batter_hits,Over,1.5,550,0.85,0.154,0.209,0.05499999999999999,05-30 13:50,N
111,STL@TEX,2025-05-30,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-500,0.12,0.833,0.887,0.05400000000000005,05-30 13:50,N
80,SF@MIA,2025-05-30,Tyler Fitzgerald,DraftKings,batter_stolen_bases,Under,0.5,-500,0.12,0.833,0.887,0.05400000000000005,05-30 13:50,N
33,DET@KC,2025-05-30,Casey Mize,DraftKings,pitcher_strikeouts,Under,3.5,120,3.63,0.455,0.509,0.05399999999999999,05-30 13:50,N
307,MIN@SEA,2025-05-30,Zebby Matthews,FanDuel,pitcher_strikeouts,Over,8.5,700,6.24,0.125,0.179,0.05399999999999999,05-30 13:50,N
216,MIN@SEA,2025-05-30,Zebby Matthews,DraftKings,pitcher_walks,Over,0.5,-390,1.9,0.796,0.85,0.05399999999999994,05-30 13:50,N
89,SF@MIA,2025-05-30,Jesus Sanchez,DraftKings,batter_walks,Under,0.5,-255,0.26,0.718,0.771,0.05300000000000005,05-30 13:50,N
1395,TB@HOU,2025-05-30,Chandler Simpson,DraftKings,batter_hits,Over,1.5,390,0.98,0.204,0.257,0.05300000000000002,05-30 13:50,N
5,CIN@CHC,2025-05-30,Justin Turner,DraftKings,batter_walks,Over,0.5,230,0.44,0.303,0.356,0.05299999999999999,05-30 13:50,N
1620,PIT@SD,2025-05-30,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,425,0.9400000000000001,0.19,0.242,0.05199999999999999,05-30 13:50,N
29,CWS@BAL,2025-05-30,Sean Burke,DraftKings,pitcher_walks,Over,2.5,140,2.55,0.417,0.469,0.05199999999999999,05-30 13:50,N
204,NYY@LAD,2025-05-30,Tony Gonsolin,DraftKings,pitcher_walks,Over,4.5,1000,2.74,0.091,0.143,0.05199999999999999,05-30 13:50,N
313,MIN@SEA,2025-05-30,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,3.5,-450,6.24,0.818,0.869,0.051000000000000045,05-30 13:50,N
121,STL@TEX,2025-05-30,Masyn Winn,DraftKings,batter_walks,Under,0.5,-230,0.29,0.697,0.748,0.051000000000000045,05-30 13:50,N
1092,STL@TEX,2025-05-30,Sam Haggerty,FanDuel,batter_hits,Over,2.5,1900,1.1,0.05,0.1,0.05,05-30 13:50,N
100,PIT@SD,2025-05-30,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,4.5,120,4.7,0.455,0.505,0.04999999999999999,05-30 13:50,N
312,MIN@SEA,2025-05-30,Bryan Woo,DraftKings,pitcher_strikeouts,Over,7.5,340,6.14,0.227,0.276,0.049000000000000016,05-30 13:50,N
33,MIN@SEA,2025-05-30,Bryan Woo,FanDuel,pitcher_outs,Under,18.5,-114,17.79,0.533,0.582,0.04899999999999993,05-30 13:50,N
34,CWS@BAL,2025-05-30,Josh Rojas,DraftKings,batter_walks,Under,0.5,-295,0.23,0.747,0.795,0.04800000000000004,05-30 13:50,N
1525,PIT@SD,2025-05-30,Oneil Cruz,FanDuel,batter_hits,Over,1.5,340,1.03,0.227,0.275,0.048000000000000015,05-30 13:50,N
219,MIN@SEA,2025-05-30,Zebby Matthews,DraftKings,pitcher_walks,Over,3.5,1200,1.9,0.077,0.125,0.048,05-30 13:50,N
14,DET@KC,2025-05-30,Casey Mize,DraftKings,pitcher_hits_allowed,Under,5.5,-110,5.25,0.524,0.572,0.04799999999999993,05-30 13:50,N
159,WSH@ARI,2025-05-30,Jake Irvin,DraftKings,pitcher_walks,Over,1.5,-115,1.96,0.535,0.583,0.04799999999999993,05-30 13:50,N
316,MIN@SEA,2025-05-30,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,6.5,160,6.24,0.385,0.432,0.046999999999999986,05-30 13:50,N
285,TB@HOU,2025-05-30,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,194,0.49,0.34,0.387,0.046999999999999986,05-30 13:50,N
1501,WSH@ARI,2025-05-30,James Wood,DraftKings,batter_hits,Over,1.5,300,1.09,0.25,0.297,0.046999999999999986,05-30 13:50,N
320,MIN@SEA,2025-05-30,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,5.5,-120,6.24,0.545,0.592,0.04699999999999993,05-30 13:50,N
99,PIT@SD,2025-05-30,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,3.5,-180,4.7,0.643,0.69,0.04699999999999993,05-30 13:50,N
125,STL@TEX,2025-05-30,Victor Scott II,DraftKings,batter_walks,Under,0.5,-275,0.25,0.733,0.779,0.04600000000000004,05-30 13:50,N
378,DET@KC,2025-05-30,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,600,0.21,0.143,0.189,0.04600000000000001,05-30 13:50,N
457,OAK@TOR,2025-05-30,Ernie Clement,FanDuel,batter_hits,Over,2.5,1900,1.08,0.05,0.096,0.046,05-30 13:50,N
1532,PIT@SD,2025-05-30,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,410,0.9400000000000001,0.196,0.242,0.045999999999999985,05-30 13:50,N
46,MIL@PHI,2025-05-30,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,500,0.24,0.167,0.213,0.045999999999999985,05-30 13:50,N
761,COL@NYM,2025-05-30,Ezequiel Tovar,FanDuel,batter_hits,Over,1.5,310,1.07,0.244,0.29,0.045999999999999985,05-30 13:50,N
140,SF@MIA,2025-05-30,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,5.5,680,3.73,0.128,0.174,0.045999999999999985,05-30 13:50,N
101,SF@MIA,2025-05-30,Nick Fortes,DraftKings,batter_walks,Under,0.5,-500,0.13,0.833,0.878,0.04500000000000004,05-30 13:50,N
35,CWS@BAL,2025-05-30,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-300,0.23,0.75,0.795,0.04500000000000004,05-30 13:50,N
0,CIN@CHC,2025-05-30,Andrew Abbott,DraftKings,pitcher_walks,Over,0.5,-800,2.72,0.889,0.934,0.04500000000000004,05-30 13:50,N
391,DET@KC,2025-05-30,Drew Waters,FanDuel,batter_home_runs,Over,0.5,1200,0.13,0.077,0.122,0.045,05-30 13:50,N
156,BOS@ATL,2025-05-30,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,320,5.3,0.238,0.283,0.044999999999999984,05-30 13:50,N
160,WSH@ARI,2025-05-30,Jake Irvin,DraftKings,pitcher_walks,Over,2.5,275,1.96,0.267,0.312,0.044999999999999984,05-30 13:50,N
24,MIN@SEA,2025-05-30,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-165,4.71,0.623,0.667,0.04400000000000004,05-30 13:50,N
41,WSH@ARI,2025-05-30,Jake Irvin,DraftKings,pitcher_strikeouts,Under,3.5,-105,3.41,0.512,0.556,0.04400000000000004,05-30 13:50,N
100,BOS@ATL,2025-05-30,Grant Holmes,DraftKings,pitcher_walks,Over,4.5,1800,2.41,0.053,0.097,0.044000000000000004,05-30 13:50,N
31,MIL@PHI,2025-05-30,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,490,0.24,0.169,0.213,0.043999999999999984,05-30 13:50,N
491,OAK@TOR,2025-05-30,Ernie Clement,FanDuel,batter_hits,Over,1.5,300,1.08,0.25,0.294,0.043999999999999984,05-30 13:50,N
314,BOS@ATL,2025-05-30,Carlos Narvaez,FanDuel,batter_home_runs,Over,0.5,630,0.2,0.137,0.181,0.043999999999999984,05-30 13:50,N
15,MIL@PHI,2025-05-30,Nick Castellanos,DraftKings,batter_hits,Under,0.5,195,0.96,0.339,0.383,0.043999999999999984,05-30 13:50,N
96,BOS@ATL,2025-05-30,Grant Holmes,DraftKings,pitcher_walks,Over,0.5,-650,2.41,0.867,0.91,0.04300000000000004,05-30 13:50,N
154,WSH@ARI,2025-05-30,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-475,0.14,0.826,0.869,0.04300000000000004,05-30 13:50,N
28,CWS@BAL,2025-05-30,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,100,0.61,0.5,0.543,0.04300000000000004,05-30 13:50,N
130,STL@TEX,2025-05-30,Josh Jung,DraftKings,batter_walks,Under,0.5,-450,0.15,0.818,0.861,0.04300000000000004,05-30 13:50,N
179,COL@NYM,2025-05-30,Jordan Beck,FanDuel,batter_doubles,Over,0.5,550,0.22,0.154,0.197,0.04300000000000001,05-30 13:50,N
449,OAK@TOR,2025-05-30,Bo Bichette,FanDuel,batter_hits,Over,2.5,1000,1.2599999999999998,0.091,0.134,0.04300000000000001,05-30 13:50,N
155,BOS@ATL,2025-05-30,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,154,5.3,0.394,0.437,0.04299999999999998,05-30 13:50,N
137,LAA@CLE,2025-05-30,Zach Neto,FanDuel,batter_doubles,Over,0.5,360,0.3,0.217,0.259,0.04200000000000001,05-30 13:50,N
763,COL@NYM,2025-05-30,Jordan Beck,FanDuel,batter_hits,Over,1.5,350,1.0,0.222,0.264,0.04200000000000001,05-30 13:50,N
31,NYY@LAD,2025-05-30,Max Fried,DraftKings,pitcher_outs,Under,17.5,120,17.700000000000003,0.455,0.497,0.04199999999999998,05-30 13:50,N
149,TB@HOU,2025-05-30,Yandy Diaz,DraftKings,batter_walks,Under,0.5,-185,0.37,0.649,0.691,0.041999999999999926,05-30 13:50,N
81,SF@MIA,2025-05-30,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-550,0.12,0.846,0.887,0.041000000000000036,05-30 13:50,N
23,MIN@SEA,2025-05-30,Zebby Matthews,DraftKings,pitcher_hits_allowed,Under,4.5,-165,3.82,0.623,0.664,0.041000000000000036,05-30 13:50,N
1626,PIT@SD,2025-05-30,Tyler Wade,DraftKings,batter_hits,Over,1.5,600,0.78,0.143,0.184,0.04100000000000001,05-30 13:50,N
449,WSH@ARI,2025-05-30,James Wood,FanDuel,batter_home_runs,Over,0.5,540,0.22,0.156,0.197,0.04100000000000001,05-30 13:50,N
1059,BOS@ATL,2025-05-30,Marcelo Mayer,DraftKings,batter_hits,Over,1.5,340,1.01,0.227,0.268,0.04100000000000001,05-30 13:50,N
102,PIT@SD,2025-05-30,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,6.5,550,4.7,0.154,0.195,0.04100000000000001,05-30 13:50,N
1556,PIT@SD,2025-05-30,Jackson Merrill,FanDuel,batter_hits,Over,2.5,950,1.27,0.095,0.136,0.04100000000000001,05-30 13:50,N
171,WSH@ARI,2025-05-30,Jose Tena,DraftKings,batter_walks,Under,0.5,-350,0.2,0.778,0.819,0.040999999999999925,05-30 13:50,N
2,CIN@CHC,2025-05-30,Ian Happ,DraftKings,batter_walks,Over,0.5,140,0.61,0.417,0.457,0.040000000000000036,05-30 13:50,N
453,PIT@SD,2025-05-30,Spencer Horwitz,DraftKings,batter_singles,Over,0.5,140,0.61,0.417,0.457,0.040000000000000036,05-30 13:50,N
