,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
50,KC@CHC,2025-07-21,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,-135,15.330000000000002,0.574,0.72,0.14600000000000002,07-21 15:05,N
47,DET@PIT,2025-07-21,Jack Flaherty,Caesars,pitcher_strikeouts,Over,6.5,-103,7.72,0.507,0.651,0.14400000000000002,07-21 15:05,N
73,MIN@LAD,2025-07-21,David Festa,DraftKings,pitcher_outs,Under,14.5,110,13.559999999999999,0.476,0.617,0.14100000000000001,07-21 15:05,N
79,DET@PIT,2025-07-21,Jack Flaherty,BetMGM,pitcher_strikeouts,Over,6.5,-105,7.72,0.512,0.651,0.139,07-21 15:05,N
44,STL@COL,2025-07-21,Austin Gomber,BetMGM,pitcher_hits_allowed,Under,6.5,110,5.95,0.476,0.614,0.138,07-21 15:05,N
64,DET@PIT,2025-07-21,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,800,7.72,0.111,0.249,0.138,07-21 15:05,N
47,HOU@ARI,2025-07-21,Colton Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,-170,4.96,0.63,0.768,0.138,07-21 15:05,N
75,CWS@TB,2025-07-21,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-145,2.58,0.592,0.729,0.137,07-21 15:05,N
49,DET@PIT,2025-07-21,Jack Flaherty,Caesars,pitcher_strikeouts,Over,8.5,330,7.72,0.233,0.368,0.13499999999999998,07-21 15:05,N
37,KC@CHC,2025-07-21,Noah Cameron,BetMGM,pitcher_hits_allowed,Under,5.5,-145,4.37,0.592,0.725,0.133,07-21 15:05,N
60,DET@PIT,2025-07-21,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-185,7.72,0.649,0.782,0.133,07-21 15:05,N
73,SD@MIA,2025-07-21,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,240,1.45,0.294,0.425,0.131,07-21 15:05,Y
77,CWS@TB,2025-07-21,Shane Baz,DraftKings,pitcher_walks,Over,3.5,650,2.58,0.133,0.26,0.127,07-21 15:05,N
43,STL@COL,2025-07-21,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,105,5.95,0.488,0.614,0.126,07-21 15:05,N
36,KC@CHC,2025-07-21,Noah Cameron,DraftKings,pitcher_hits_allowed,Under,5.5,-150,4.37,0.6,0.725,0.125,07-21 15:05,N
31,BOS@PHI,2025-07-21,Walker Buehler,DraftKings,pitcher_walks,Over,1.5,-205,2.97,0.672,0.796,0.124,07-21 15:05,N
72,SF@ATL,2025-07-21,Hayden Birdsong,DraftKings,pitcher_walks,Over,3.5,330,3.0,0.233,0.353,0.11999999999999997,07-21 15:05,N
49,SD@MIA,2025-07-21,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-300,0.14,0.75,0.869,0.119,07-21 15:05,N
54,MIN@LAD,2025-07-21,David Festa,DraftKings,pitcher_hits_allowed,Under,5.5,-160,4.32,0.615,0.733,0.118,07-21 15:05,N
535,MIL@SEA,2025-07-21,George Kirby,BetMGM,pitcher_strikeouts,Over,5.5,125,6.04,0.444,0.561,0.11700000000000005,07-21 15:05,N
520,MIL@SEA,2025-07-21,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,4.5,-390,8.2,0.796,0.911,0.11499999999999999,07-21 15:05,N
43,CWS@TB,2025-07-21,Sean Burke,FanDuel,pitcher_outs,Over,15.5,130,16.14,0.435,0.547,0.11200000000000004,07-21 15:05,N
71,SF@ATL,2025-07-21,Hayden Birdsong,DraftKings,pitcher_walks,Over,2.5,115,3.0,0.465,0.577,0.11199999999999993,07-21 15:05,N
531,MIL@SEA,2025-07-21,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,245,6.04,0.29,0.4,0.11000000000000004,07-21 15:05,N
45,STL@COL,2025-07-21,Michael McGreevy,BetMGM,pitcher_hits_allowed,Under,5.5,110,5.17,0.476,0.586,0.10999999999999999,07-21 15:05,N
55,OAK@TEX,2025-07-21,Jacob Lopez,DraftKings,pitcher_outs,Over,15.5,125,16.200000000000003,0.444,0.553,0.10900000000000004,07-21 15:05,N
34,BOS@PHI,2025-07-21,Walker Buehler,DraftKings,pitcher_walks,Over,4.5,1300,2.97,0.071,0.18,0.109,07-21 15:05,N
40,SF@ATL,2025-07-21,Hayden Birdsong,DraftKings,pitcher_outs,Over,14.5,-110,15.99,0.524,0.632,0.10799999999999998,07-21 15:05,N
44,DET@PIT,2025-07-21,Jack Flaherty,Caesars,pitcher_strikeouts,Over,9.5,600,7.72,0.143,0.249,0.10600000000000001,07-21 15:05,N
427,MIL@SEA,2025-07-21,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,175,1.58,0.364,0.469,0.10499999999999998,07-21 15:05,Y
68,DET@PIT,2025-07-21,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,-210,7.72,0.677,0.782,0.10499999999999998,07-21 15:05,N
49,KC@CHC,2025-07-21,Noah Cameron,FanDuel,pitcher_outs,Under,17.5,-160,15.330000000000002,0.615,0.72,0.10499999999999998,07-21 15:05,N
31,NYY@TOR,2025-07-21,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,5.5,125,5.39,0.444,0.548,0.10400000000000004,07-21 15:05,N
72,SD@MIA,2025-07-21,Fernando Tatis Jr.,BetMGM,batter_stolen_bases,Under,0.5,-325,0.14,0.765,0.869,0.10399999999999998,07-21 15:05,N
52,OAK@TEX,2025-07-21,Jacob Lopez,FanDuel,pitcher_outs,Over,15.5,122,16.200000000000003,0.45,0.553,0.10300000000000004,07-21 15:05,N
501,MIL@SEA,2025-07-21,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,4.5,-420,8.2,0.808,0.911,0.10299999999999998,07-21 15:05,N
18,BOS@PHI,2025-07-21,Zack Wheeler,FanDuel,pitcher_outs,Over,18.5,110,19.5,0.476,0.575,0.09899999999999998,07-21 15:05,N
56,OAK@TEX,2025-07-21,Jacob Lopez,BetMGM,pitcher_outs,Over,15.5,120,16.200000000000003,0.455,0.553,0.09800000000000003,07-21 15:05,N
65,DET@PIT,2025-07-21,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,1600,7.72,0.059,0.157,0.098,07-21 15:05,N
498,MIL@SEA,2025-07-21,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,230,6.04,0.303,0.4,0.09700000000000003,07-21 15:05,N
42,SF@ATL,2025-07-21,Hayden Birdsong,BetMGM,pitcher_outs,Over,14.5,-115,15.99,0.535,0.632,0.09699999999999998,07-21 15:05,N
530,MIL@SEA,2025-07-21,George Kirby,DraftKings,pitcher_strikeouts,Over,5.5,115,6.04,0.465,0.561,0.09600000000000003,07-21 15:05,N
532,MIL@SEA,2025-07-21,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,500,6.04,0.167,0.262,0.095,07-21 15:05,N
47,CWS@TB,2025-07-21,Shane Baz,FanDuel,pitcher_strikeouts,Under,5.5,120,5.39,0.455,0.548,0.09300000000000003,07-21 15:05,N
34,NYY@TOR,2025-07-21,Kevin Gausman,BetMGM,pitcher_strikeouts,Under,5.5,120,5.39,0.455,0.548,0.09300000000000003,07-21 15:05,N
46,CWS@TB,2025-07-21,Sean Burke,DraftKings,pitcher_outs,Over,15.5,120,16.14,0.455,0.547,0.09200000000000003,07-21 15:05,N
47,CWS@TB,2025-07-21,Sean Burke,BetMGM,pitcher_outs,Over,15.5,120,16.14,0.455,0.547,0.09200000000000003,07-21 15:05,N
92,OAK@TEX,2025-07-21,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1700,2.77,0.056,0.148,0.092,07-21 15:05,N
6,DET@PIT,2025-07-21,Jack Flaherty,DraftKings,pitcher_outs,Over,17.5,100,18.66,0.5,0.592,0.09199999999999997,07-21 15:05,N
30,DET@PIT,2025-07-21,Paul Skenes,BetMGM,pitcher_hits_allowed,Over,4.5,125,4.86,0.444,0.535,0.09100000000000003,07-21 15:05,N
51,KC@CHC,2025-07-21,Noah Cameron,BetMGM,pitcher_outs,Under,16.5,-118,15.330000000000002,0.541,0.632,0.09099999999999997,07-21 15:05,N
514,MIL@SEA,2025-07-21,Brandon Woodruff,Caesars,pitcher_strikeouts,Over,4.5,-460,8.2,0.821,0.911,0.09000000000000008,07-21 15:05,N
46,DET@PIT,2025-07-21,Jack Flaherty,Caesars,pitcher_strikeouts,Over,5.5,-225,7.72,0.692,0.782,0.09000000000000008,07-21 15:05,N
341,OAK@TEX,2025-07-21,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,310,1.19,0.244,0.334,0.09000000000000002,07-21 15:05,N
497,MIL@SEA,2025-07-21,George Kirby,FanDuel,pitcher_strikeouts,Over,5.5,112,6.04,0.472,0.561,0.08900000000000008,07-21 15:05,N
20,DET@PIT,2025-07-21,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,5.5,270,4.86,0.27,0.359,0.08899999999999997,07-21 15:05,N
115,MIL@SEA,2025-07-21,George Kirby,DraftKings,pitcher_walks,Over,1.5,175,1.53,0.364,0.452,0.08800000000000002,07-21 15:05,N
19,BOS@PHI,2025-07-21,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,105,19.5,0.488,0.575,0.08699999999999997,07-21 15:05,N
508,MIL@SEA,2025-07-21,George Kirby,Caesars,pitcher_strikeouts,Over,5.5,110,6.04,0.476,0.561,0.08500000000000008,07-21 15:05,N
73,SF@ATL,2025-07-21,Hayden Birdsong,DraftKings,pitcher_walks,Over,4.5,900,3.0,0.1,0.185,0.08499999999999999,07-21 15:05,N
423,MIL@SEA,2025-07-21,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,150,1.63,0.4,0.485,0.08499999999999996,07-21 15:05,N
76,DET@PIT,2025-07-21,Paul Skenes,FanDuel,pitcher_strikeouts,Over,7.5,178,7.29,0.36,0.444,0.08400000000000002,07-21 15:05,N
509,MIL@SEA,2025-07-21,George Kirby,Caesars,pitcher_strikeouts,Over,6.5,215,6.04,0.317,0.4,0.08300000000000002,07-21 15:05,N
70,MIL@SEA,2025-07-21,George Kirby,DraftKings,pitcher_outs,Under,17.5,135,17.580000000000002,0.426,0.508,0.08200000000000002,07-21 15:05,N
55,DET@PIT,2025-07-21,Paul Skenes,DraftKings,pitcher_strikeouts,Over,8.5,340,7.29,0.227,0.309,0.08199999999999999,07-21 15:05,N
68,MIL@SEA,2025-07-21,George Kirby,FanDuel,pitcher_outs,Under,17.5,134,17.580000000000002,0.427,0.508,0.08100000000000002,07-21 15:05,N
5,BAL@CLE,2025-07-21,Tomoyuki Sugano,BetMGM,pitcher_outs,Over,15.5,-110,16.740000000000002,0.524,0.605,0.08099999999999996,07-21 15:05,N
499,MIL@SEA,2025-07-21,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,450,6.04,0.182,0.262,0.08000000000000002,07-21 15:05,N
19,DET@PIT,2025-07-21,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,4.5,120,4.86,0.455,0.535,0.08000000000000002,07-21 15:05,N
445,MIL@SEA,2025-07-21,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,300,1.18,0.25,0.33,0.08000000000000002,07-21 15:05,N
55,MIN@LAD,2025-07-21,David Festa,BetMGM,pitcher_hits_allowed,Under,4.5,105,4.32,0.488,0.567,0.07899999999999996,07-21 15:05,N
436,MIL@SEA,2025-07-21,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-210,1.41,0.677,0.756,0.07899999999999996,07-21 15:05,N
24,CIN@WSH,2025-07-21,Brady Singer,FanDuel,pitcher_outs,Over,16.5,-114,17.85,0.533,0.612,0.07899999999999996,07-21 15:05,N
214,LAA@NYM,2025-07-21,Mike Trout,DraftKings,batter_hits,Under,0.5,160,0.77,0.385,0.463,0.07800000000000001,07-21 15:05,N
433,MIL@SEA,2025-07-21,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,250,1.27,0.286,0.363,0.07700000000000001,07-21 15:05,N
7,DET@PIT,2025-07-21,Jack Flaherty,FanDuel,pitcher_outs,Over,17.5,-106,18.66,0.515,0.592,0.07699999999999996,07-21 15:05,N
76,BOS@PHI,2025-07-21,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-300,0.19,0.75,0.827,0.07699999999999996,07-21 15:05,N
99,BOS@PHI,2025-07-21,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-300,0.19,0.75,0.827,0.07699999999999996,07-21 15:05,N
100,LAA@NYM,2025-07-21,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,4.5,230,4.04,0.303,0.379,0.07600000000000001,07-21 15:05,N
22,BOS@PHI,2025-07-21,Zack Wheeler,BetMGM,pitcher_outs,Over,18.5,100,19.5,0.5,0.575,0.07499999999999996,07-21 15:05,N
431,CWS@TB,2025-07-21,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,440,0.3,0.185,0.259,0.07400000000000001,07-21 15:05,N
617,CWS@TB,2025-07-21,Brandon Lowe,BetMGM,batter_home_runs,Over,0.5,400,0.32,0.2,0.274,0.07400000000000001,07-21 15:05,N
54,DET@PIT,2025-07-21,Paul Skenes,DraftKings,pitcher_strikeouts,Over,7.5,170,7.29,0.37,0.444,0.07400000000000001,07-21 15:05,N
533,MIL@SEA,2025-07-21,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,1100,6.04,0.083,0.157,0.074,07-21 15:05,N
75,DET@PIT,2025-07-21,Paul Skenes,FanDuel,pitcher_strikeouts,Over,6.5,-108,7.29,0.519,0.593,0.07399999999999995,07-21 15:05,N
71,MIL@SEA,2025-07-21,George Kirby,BetMGM,pitcher_outs,Under,17.5,130,17.580000000000002,0.435,0.508,0.07300000000000001,07-21 15:05,N
223,BOS@PHI,2025-07-21,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,830,0.2,0.108,0.181,0.073,07-21 15:05,N
59,DET@PIT,2025-07-21,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-425,7.72,0.81,0.883,0.07299999999999995,07-21 15:05,N
30,NYY@TOR,2025-07-21,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,5.5,110,5.39,0.476,0.548,0.07200000000000006,07-21 15:05,N
49,CWS@TB,2025-07-21,Shane Baz,DraftKings,pitcher_strikeouts,Under,5.5,110,5.39,0.476,0.548,0.07200000000000006,07-21 15:05,N
225,LAA@NYM,2025-07-21,Jorge Soler,DraftKings,batter_hits,Under,0.5,105,0.58,0.488,0.56,0.07200000000000006,07-21 15:05,N
30,BAL@CLE,2025-07-21,Angel Martinez,DraftKings,batter_strikeouts,Over,0.5,115,0.77,0.465,0.537,0.07200000000000001,07-21 15:05,N
129,BOS@PHI,2025-07-21,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,350,1.08,0.222,0.294,0.07199999999999998,07-21 15:05,N
67,DET@PIT,2025-07-21,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,1.5,380,1.04,0.208,0.279,0.07100000000000004,07-21 15:05,N
77,DET@PIT,2025-07-21,Paul Skenes,FanDuel,pitcher_strikeouts,Over,8.5,320,7.29,0.238,0.309,0.07100000000000001,07-21 15:05,N
2428,MIL@SEA,2025-07-21,Caleb Durbin,DraftKings,batter_hits,Over,1.5,425,0.9899999999999999,0.19,0.261,0.07100000000000001,07-21 15:05,N
448,HOU@ARI,2025-07-21,Geraldo Perdomo,BetMGM,batter_singles,Under,0.5,100,0.56,0.5,0.571,0.07099999999999995,07-21 15:05,N
17,SD@MIA,2025-07-21,Eury Perez,BetMGM,pitcher_strikeouts,Under,5.5,-165,4.55,0.623,0.694,0.07099999999999995,07-21 15:05,N
529,MIL@SEA,2025-07-21,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-185,6.04,0.649,0.72,0.07099999999999995,07-21 15:05,N
74,HOU@ARI,2025-07-21,Colton Gordon,BetMGM,pitcher_strikeouts,Under,3.5,-120,3.14,0.545,0.616,0.07099999999999995,07-21 15:05,N
70,HOU@ARI,2025-07-21,Colton Gordon,DraftKings,pitcher_strikeouts,Under,3.5,-120,3.14,0.545,0.616,0.07099999999999995,07-21 15:05,N
510,MIL@SEA,2025-07-21,George Kirby,Caesars,pitcher_strikeouts,Over,7.5,420,6.04,0.192,0.262,0.07,07-21 15:05,N
327,CWS@TB,2025-07-21,Sean Burke,FanDuel,pitcher_strikeouts,Over,5.5,350,4.47,0.222,0.292,0.06999999999999998,07-21 15:05,N
896,NYY@TOR,2025-07-21,Myles Straw,FanDuel,batter_hits,Over,1.5,650,0.8300000000000001,0.133,0.202,0.069,07-21 15:05,N
443,MIL@SEA,2025-07-21,Cole Young,DraftKings,batter_strikeouts,Over,1.5,300,1.15,0.25,0.319,0.069,07-21 15:05,N
31,BAL@CLE,2025-07-21,Angel Martinez,DraftKings,batter_strikeouts,Over,1.5,800,0.77,0.111,0.18,0.06899999999999999,07-21 15:05,N
70,SF@ATL,2025-07-21,Hayden Birdsong,DraftKings,pitcher_walks,Over,1.5,-275,3.0,0.733,0.801,0.06800000000000006,07-21 15:05,N
326,CWS@TB,2025-07-21,Sean Burke,FanDuel,pitcher_strikeouts,Over,4.5,154,4.47,0.394,0.462,0.068,07-21 15:05,N
121,BOS@PHI,2025-07-21,Marcelo Mayer,DraftKings,batter_strikeouts,Over,1.5,180,1.45,0.357,0.425,0.068,07-21 15:05,N
56,DET@PIT,2025-07-21,Paul Skenes,DraftKings,pitcher_strikeouts,Over,9.5,650,7.29,0.133,0.2,0.067,07-21 15:05,N
31,BAL@CLE,2025-07-21,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,3.5,130,3.68,0.435,0.502,0.067,07-21 15:05,N
101,LAA@NYM,2025-07-21,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,5.5,550,4.04,0.154,0.221,0.067,07-21 15:05,N
26,CIN@WSH,2025-07-21,Brady Singer,DraftKings,pitcher_outs,Over,16.5,-120,17.85,0.545,0.612,0.06699999999999995,07-21 15:05,N
53,MIL@SEA,2025-07-21,Brandon Woodruff,BetMGM,pitcher_hits_allowed,Under,4.5,-160,3.73,0.615,0.681,0.06600000000000006,07-21 15:05,N
59,OAK@TEX,2025-07-21,Jack Leiter,DraftKings,pitcher_strikeouts,Under,5.5,-140,4.81,0.583,0.649,0.06600000000000006,07-21 15:05,N
116,MIL@SEA,2025-07-21,George Kirby,DraftKings,pitcher_walks,Over,2.5,650,1.53,0.133,0.199,0.066,07-21 15:05,N
449,MIL@SEA,2025-07-21,Brice Turang,DraftKings,batter_strikeouts,Over,1.5,360,1.05,0.217,0.283,0.06599999999999998,07-21 15:05,N
18,DET@PIT,2025-07-21,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,3.5,-185,4.86,0.649,0.715,0.06599999999999995,07-21 15:05,N
78,DET@PIT,2025-07-21,Paul Skenes,FanDuel,pitcher_strikeouts,Over,9.5,640,7.29,0.135,0.2,0.065,07-21 15:05,N
32,BAL@CLE,2025-07-21,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,4.5,310,3.68,0.244,0.309,0.065,07-21 15:05,N
52,NYY@TOR,2025-07-21,Kevin Gausman,DraftKings,pitcher_walks,Over,2.5,155,2.5,0.392,0.456,0.064,07-21 15:05,N
21,DET@PIT,2025-07-21,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,6.5,550,4.86,0.154,0.218,0.064,07-21 15:05,N
0,BAL@CLE,2025-07-21,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-285,0.22,0.74,0.803,0.06300000000000006,07-21 15:05,N
194,NYY@TOR,2025-07-21,George Springer,BetMGM,batter_hits,Under,0.5,175,0.85,0.364,0.427,0.063,07-21 15:05,N
314,KC@CHC,2025-07-21,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,130,0.69,0.435,0.498,0.063,07-21 15:05,N
435,MIL@SEA,2025-07-21,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,260,1.21,0.278,0.341,0.063,07-21 15:05,N
233,LAA@NYM,2025-07-21,Mike Trout,BetMGM,batter_hits,Under,0.5,150,0.77,0.4,0.463,0.063,07-21 15:05,N
450,HOU@ARI,2025-07-21,Geraldo Perdomo,BetMGM,batter_hits,Under,0.5,165,0.8200000000000001,0.377,0.44,0.063,07-21 15:05,N
157,CIN@WSH,2025-07-21,TJ Friedl,BetMGM,batter_doubles,Under,0.5,-375,0.16,0.789,0.852,0.06299999999999994,07-21 15:05,N
58,OAK@TEX,2025-07-21,Jack Leiter,FanDuel,pitcher_strikeouts,Under,5.5,-142,4.81,0.587,0.649,0.062000000000000055,07-21 15:05,N
277,NYY@TOR,2025-07-21,Myles Straw,FanDuel,batter_singles,Over,0.5,150,0.62,0.4,0.462,0.062,07-21 15:05,N
99,LAA@NYM,2025-07-21,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,3.5,-105,4.04,0.512,0.574,0.061999999999999944,07-21 15:05,N
