,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
171,BOS@SEA,2025-06-16,Logan Gilbert,Caesars,pitcher_strikeouts,Over,7.5,155,8.26,0.392,0.583,0.19099999999999995,06-16 19:45,Y
190,BOS@SEA,2025-06-16,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,4.5,-180,7.07,0.643,0.833,0.18999999999999995,06-16 19:45,Y
8,LAA@NYY,2025-06-16,Jose Soriano,FanDuel,pitcher_outs,Over,15.5,-114,18.03,0.533,0.716,0.18299999999999994,06-16 19:45,N
172,BOS@SEA,2025-06-16,Logan Gilbert,Caesars,pitcher_strikeouts,Over,8.5,280,8.26,0.263,0.444,0.181,06-16 19:45,Y
19,LAA@NYY,2025-06-16,Clarke Schmidt,DraftKings,pitcher_walks,Over,2.5,245,2.55,0.29,0.469,0.179,06-16 19:45,Y
76,LAA@NYY,2025-06-16,Clarke Schmidt,FanDuel,pitcher_strikeouts,Over,7.5,225,7.54,0.308,0.481,0.173,06-16 19:45,Y
9,LAA@NYY,2025-06-16,Jose Soriano,DraftKings,pitcher_outs,Over,15.5,-120,18.03,0.545,0.716,0.17099999999999993,06-16 19:45,N
182,BOS@SEA,2025-06-16,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,5.5,-195,8.26,0.661,0.831,0.16999999999999993,06-16 19:45,Y
194,BOS@SEA,2025-06-16,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,8.5,800,7.07,0.111,0.28,0.16900000000000004,06-16 19:45,Y
178,BOS@SEA,2025-06-16,Lucas Giolito,Caesars,pitcher_strikeouts,Over,8.5,800,7.07,0.111,0.28,0.16900000000000004,06-16 19:45,Y
18,LAA@NYY,2025-06-16,Clarke Schmidt,DraftKings,pitcher_walks,Over,1.5,-125,2.55,0.556,0.723,0.16699999999999993,06-16 19:45,Y
156,BOS@SEA,2025-06-16,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,4.5,-200,7.07,0.667,0.833,0.16599999999999993,06-16 19:45,Y
6,COL@WSH,2025-06-16,Jake Irvin,DraftKings,pitcher_strikeouts,Under,5.5,-135,4.29,0.574,0.738,0.16400000000000003,06-16 19:45,Y
174,BOS@SEA,2025-06-16,Lucas Giolito,Caesars,pitcher_strikeouts,Over,4.5,-205,7.07,0.672,0.833,0.16099999999999992,06-16 19:45,Y
11,BOS@SEA,2025-06-16,Lucas Giolito,DraftKings,pitcher_outs,Over,16.5,-110,18.69,0.524,0.683,0.15900000000000003,06-16 19:45,N
10,BOS@SEA,2025-06-16,Lucas Giolito,FanDuel,pitcher_outs,Over,16.5,-110,18.69,0.524,0.683,0.15900000000000003,06-16 19:45,N
2,COL@WSH,2025-06-16,Carson Palmquist,DraftKings,pitcher_hits_allowed,Under,5.5,-125,4.44,0.556,0.713,0.15699999999999992,06-16 19:45,Y
75,LAA@NYY,2025-06-16,Clarke Schmidt,FanDuel,pitcher_strikeouts,Over,6.5,112,7.54,0.472,0.627,0.15500000000000003,06-16 19:45,Y
77,LAA@NYY,2025-06-16,Clarke Schmidt,FanDuel,pitcher_strikeouts,Over,8.5,430,7.54,0.189,0.344,0.15499999999999997,06-16 19:45,Y
187,BOS@SEA,2025-06-16,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,1600,8.26,0.059,0.211,0.152,06-16 19:45,Y
167,BOS@SEA,2025-06-16,Logan Gilbert,Caesars,pitcher_strikeouts,Over,9.5,500,8.26,0.167,0.316,0.149,06-16 19:45,N
102,LAA@NYY,2025-06-16,Clarke Schmidt,DraftKings,pitcher_strikeouts,Over,7.5,200,7.54,0.333,0.481,0.14799999999999996,06-16 19:45,N
0,PHI@MIA,2025-06-16,Mick Abel,DraftKings,pitcher_hits_allowed,Under,5.5,-150,4.24,0.6,0.747,0.14700000000000002,06-16 19:45,N
181,BOS@SEA,2025-06-16,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,4.5,-340,8.26,0.773,0.914,0.14100000000000001,06-16 19:45,N
101,LAA@NYY,2025-06-16,Clarke Schmidt,DraftKings,pitcher_strikeouts,Over,6.5,105,7.54,0.488,0.627,0.139,06-16 19:45,N
94,LAA@NYY,2025-06-16,Clarke Schmidt,Caesars,pitcher_strikeouts,Over,6.5,105,7.54,0.488,0.627,0.139,06-16 19:45,N
95,LAA@NYY,2025-06-16,Clarke Schmidt,Caesars,pitcher_strikeouts,Over,7.5,190,7.54,0.345,0.481,0.136,06-16 19:45,N
103,LAA@NYY,2025-06-16,Clarke Schmidt,DraftKings,pitcher_strikeouts,Over,8.5,380,7.54,0.208,0.344,0.13599999999999998,06-16 19:45,N
5,COL@WSH,2025-06-16,Jake Irvin,FanDuel,pitcher_strikeouts,Under,4.5,128,4.29,0.439,0.572,0.13299999999999995,06-16 19:45,N
20,LAA@NYY,2025-06-16,Clarke Schmidt,DraftKings,pitcher_walks,Over,3.5,700,2.55,0.125,0.253,0.128,06-16 19:45,N
7,COL@WSH,2025-06-16,Carson Palmquist,DraftKings,pitcher_outs,Over,15.5,135,16.200000000000003,0.426,0.553,0.12700000000000006,06-16 19:45,N
189,BOS@SEA,2025-06-16,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,3.5,-390,7.07,0.796,0.922,0.126,06-16 19:45,N
162,BOS@SEA,2025-06-16,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,5.5,-240,8.26,0.706,0.831,0.125,06-16 19:45,N
4,COL@WSH,2025-06-16,Carson Palmquist,FanDuel,pitcher_outs,Over,15.5,132,16.200000000000003,0.431,0.553,0.12200000000000005,06-16 19:45,N
96,LAA@NYY,2025-06-16,Clarke Schmidt,Caesars,pitcher_strikeouts,Over,8.5,350,7.54,0.222,0.344,0.12199999999999997,06-16 19:45,N
195,BOS@SEA,2025-06-16,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,9.5,1700,7.07,0.056,0.177,0.121,06-16 19:45,N
113,LAA@NYY,2025-06-16,Jose Soriano,DraftKings,pitcher_strikeouts,Over,4.5,-105,5.44,0.512,0.633,0.121,06-16 19:45,N
86,LAA@NYY,2025-06-16,Jose Soriano,Caesars,pitcher_strikeouts,Over,4.5,-108,5.44,0.519,0.633,0.11399999999999999,06-16 19:45,N
100,LAA@NYY,2025-06-16,Clarke Schmidt,DraftKings,pitcher_strikeouts,Over,5.5,-185,7.54,0.649,0.763,0.11399999999999999,06-16 19:45,N
2,PHI@MIA,2025-06-16,Brandon Marsh,DraftKings,batter_stolen_bases,Under,0.5,-380,0.1,0.792,0.905,0.11299999999999999,06-16 19:45,N
87,LAA@NYY,2025-06-16,Jose Soriano,Caesars,pitcher_strikeouts,Over,5.5,185,5.44,0.351,0.461,0.11000000000000004,06-16 19:45,N
108,LAA@NYY,2025-06-16,Jose Soriano,DraftKings,pitcher_strikeouts,Over,4.5,-110,5.44,0.524,0.633,0.10899999999999999,06-16 19:45,N
169,BOS@SEA,2025-06-16,Logan Gilbert,Caesars,pitcher_strikeouts,Over,5.5,-260,8.26,0.722,0.831,0.10899999999999999,06-16 19:45,N
214,SD@LAD,2025-06-16,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,1100,0.21,0.083,0.189,0.106,06-16 19:45,N
110,LAA@NYY,2025-06-16,Jose Soriano,DraftKings,pitcher_strikeouts,Over,6.5,400,5.44,0.2,0.305,0.10499999999999998,06-16 19:45,N
107,LAA@NYY,2025-06-16,Jose Soriano,DraftKings,pitcher_strikeouts,Over,3.5,-220,5.44,0.688,0.791,0.10300000000000009,06-16 19:45,N
104,LAA@NYY,2025-06-16,Clarke Schmidt,DraftKings,pitcher_strikeouts,Over,9.5,700,7.54,0.125,0.228,0.10300000000000001,06-16 19:45,N
81,LAA@NYY,2025-06-16,Jose Soriano,FanDuel,pitcher_strikeouts,Over,5.5,178,5.44,0.36,0.461,0.10100000000000003,06-16 19:45,N
80,LAA@NYY,2025-06-16,Jose Soriano,FanDuel,pitcher_strikeouts,Over,4.5,-114,5.44,0.533,0.633,0.09999999999999998,06-16 19:45,N
90,LAA@NYY,2025-06-16,Clarke Schmidt,Caesars,pitcher_strikeouts,Over,9.5,675,7.54,0.129,0.228,0.099,06-16 19:45,N
109,LAA@NYY,2025-06-16,Jose Soriano,DraftKings,pitcher_strikeouts,Over,5.5,175,5.44,0.364,0.461,0.09700000000000003,06-16 19:45,N
74,LAA@NYY,2025-06-16,Clarke Schmidt,FanDuel,pitcher_strikeouts,Over,5.5,-200,7.54,0.667,0.763,0.09599999999999997,06-16 19:45,N
88,LAA@NYY,2025-06-16,Jose Soriano,Caesars,pitcher_strikeouts,Over,6.5,375,5.44,0.211,0.305,0.094,06-16 19:45,N
82,LAA@NYY,2025-06-16,Jose Soriano,FanDuel,pitcher_strikeouts,Over,6.5,370,5.44,0.213,0.305,0.092,06-16 19:45,N
93,LAA@NYY,2025-06-16,Clarke Schmidt,Caesars,pitcher_strikeouts,Over,5.5,-205,7.54,0.672,0.763,0.09099999999999997,06-16 19:45,N
1,PHI@MIA,2025-06-16,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-350,0.14,0.778,0.869,0.09099999999999997,06-16 19:45,N
3,PHI@MIA,2025-06-16,Liam Hicks,DraftKings,batter_walks,Over,0.5,165,0.63,0.377,0.467,0.09000000000000002,06-16 19:45,N
63,BOS@SEA,2025-06-16,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-320,0.16,0.762,0.852,0.08999999999999997,06-16 19:45,N
155,BOS@SEA,2025-06-16,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,3.5,-500,7.07,0.833,0.922,0.08900000000000008,06-16 19:45,N
36,LAA@NYY,2025-06-16,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,150,0.67,0.4,0.488,0.08799999999999997,06-16 19:45,N
3,COL@WSH,2025-06-16,Carson Palmquist,DraftKings,pitcher_walks,Under,1.5,140,1.67,0.417,0.503,0.08600000000000002,06-16 19:45,N
37,COL@WSH,2025-06-16,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,4.5,168,4.44,0.373,0.456,0.08300000000000002,06-16 19:45,N
180,BOS@SEA,2025-06-16,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,3.5,-750,8.26,0.882,0.964,0.08199999999999996,06-16 19:45,N
6,PHI@MIA,2025-06-16,Sandy Alcantara,DraftKings,pitcher_walks,Over,2.5,245,2.17,0.29,0.369,0.07900000000000001,06-16 19:45,N
99,LAA@NYY,2025-06-16,Clarke Schmidt,DraftKings,pitcher_strikeouts,Over,4.5,-380,7.54,0.792,0.871,0.07899999999999996,06-16 19:45,N
1,PHI@MIA,2025-06-16,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,5.5,110,5.38,0.476,0.55,0.07400000000000007,06-16 19:45,N
64,BOS@SEA,2025-06-16,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-525,0.09,0.84,0.914,0.07400000000000007,06-16 19:45,N
173,BOS@SEA,2025-06-16,Lucas Giolito,Caesars,pitcher_strikeouts,Over,3.5,-560,7.07,0.848,0.922,0.07400000000000007,06-16 19:45,N
105,LAA@NYY,2025-06-16,Clarke Schmidt,DraftKings,pitcher_strikeouts,Over,10.5,1400,7.54,0.067,0.141,0.07399999999999998,06-16 19:45,N
38,COL@WSH,2025-06-16,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,5.5,370,4.44,0.213,0.287,0.07399999999999998,06-16 19:45,N
13,SD@LAD,2025-06-16,Dylan Cease,FanDuel,pitcher_outs,Over,16.5,-115,17.82,0.535,0.609,0.07399999999999995,06-16 19:45,N
5,PHI@MIA,2025-06-16,Sandy Alcantara,DraftKings,pitcher_walks,Over,1.5,-130,2.17,0.565,0.638,0.07300000000000006,06-16 19:45,N
18,COL@WSH,2025-06-16,Amed Rosario,DraftKings,batter_stolen_bases,Under,0.5,-500,0.1,0.833,0.905,0.07200000000000006,06-16 19:45,N
111,LAA@NYY,2025-06-16,Jose Soriano,DraftKings,pitcher_strikeouts,Over,7.5,800,5.44,0.111,0.183,0.072,06-16 19:45,N
196,SD@LAD,2025-06-16,Shohei Ohtani,FanDuel,batter_stolen_bases,Over,0.5,750,0.21,0.118,0.189,0.07100000000000001,06-16 19:45,N
17,LAA@NYY,2025-06-16,Clarke Schmidt,DraftKings,pitcher_walks,Over,0.5,-575,2.55,0.852,0.922,0.07000000000000006,06-16 19:45,N
65,BOS@SEA,2025-06-16,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-550,0.09,0.846,0.914,0.06800000000000006,06-16 19:45,N
106,LAA@NYY,2025-06-16,Jose Soriano,DraftKings,pitcher_strikeouts,Over,2.5,-525,5.44,0.84,0.908,0.06800000000000006,06-16 19:45,N
50,SD@LAD,2025-06-16,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,105,2.91,0.488,0.556,0.06800000000000006,06-16 19:45,N
17,COL@WSH,2025-06-16,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-350,0.17,0.778,0.844,0.06599999999999995,06-16 19:45,N
89,LAA@NYY,2025-06-16,Jose Soriano,Caesars,pitcher_strikeouts,Over,7.5,750,5.44,0.118,0.183,0.065,06-16 19:45,N
66,COL@WSH,2025-06-16,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,3.5,-140,4.44,0.583,0.647,0.06400000000000006,06-16 19:45,N
226,COL@WSH,2025-06-16,Tyler Freeman,FanDuel,batter_hits,Over,1.5,400,1.0,0.2,0.264,0.064,06-16 19:45,N
67,COL@WSH,2025-06-16,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,4.5,155,4.44,0.392,0.456,0.064,06-16 19:45,N
14,SD@LAD,2025-06-16,Dylan Cease,DraftKings,pitcher_outs,Over,16.5,-120,17.82,0.545,0.609,0.06399999999999995,06-16 19:45,N
51,SD@LAD,2025-06-16,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,270,2.91,0.27,0.333,0.063,06-16 19:45,N
188,BOS@SEA,2025-06-16,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,2.5,-1000,7.07,0.909,0.972,0.06299999999999994,06-16 19:45,N
222,BOS@SEA,2025-06-16,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,800,0.19,0.111,0.173,0.061999999999999986,06-16 19:45,N
161,BOS@SEA,2025-06-16,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,4.5,-580,8.26,0.853,0.914,0.061000000000000054,06-16 19:45,N
80,HOU@OAK,2025-06-16,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-475,0.12,0.826,0.887,0.061000000000000054,06-16 19:45,N
4,LAA@NYY,2025-06-16,Clarke Schmidt,DraftKings,pitcher_hits_allowed,Under,4.5,-130,4.02,0.565,0.625,0.06000000000000005,06-16 19:45,N
68,COL@WSH,2025-06-16,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,5.5,340,4.44,0.227,0.287,0.05999999999999997,06-16 19:45,N
2,PHI@MIA,2025-06-16,Mick Abel,DraftKings,pitcher_walks,Over,2.5,240,2.11,0.294,0.353,0.059,06-16 19:45,N
1,PHI@MIA,2025-06-16,Mick Abel,DraftKings,pitcher_walks,Over,1.5,-130,2.11,0.565,0.623,0.05800000000000005,06-16 19:45,N
85,LAA@NYY,2025-06-16,Jose Soriano,Caesars,pitcher_strikeouts,Over,3.5,-275,5.44,0.733,0.791,0.05800000000000005,06-16 19:45,N
83,LAA@NYY,2025-06-16,Jose Soriano,FanDuel,pitcher_strikeouts,Over,7.5,700,5.44,0.125,0.183,0.057999999999999996,06-16 19:45,N
18,COL@WSH,2025-06-16,Amed Rosario,DraftKings,batter_hits,Under,1.5,-205,1.02,0.672,0.728,0.05599999999999994,06-16 19:45,N
53,COL@WSH,2025-06-16,Carson Palmquist,Caesars,pitcher_strikeouts,Over,3.5,-145,4.44,0.592,0.647,0.05500000000000005,06-16 19:45,N
260,BOS@SEA,2025-06-16,Roman Anthony,DraftKings,batter_home_runs,Over,0.5,750,0.19,0.118,0.173,0.05499999999999999,06-16 19:45,N
49,SD@LAD,2025-06-16,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-275,2.91,0.733,0.787,0.05400000000000005,06-16 19:45,N
73,LAA@NYY,2025-06-16,Clarke Schmidt,FanDuel,pitcher_strikeouts,Over,4.5,-450,7.54,0.818,0.871,0.05300000000000005,06-16 19:45,N
65,BOS@SEA,2025-06-16,Roman Anthony,DraftKings,batter_walks,Over,0.5,175,0.54,0.364,0.417,0.05299999999999999,06-16 19:45,N
802,BOS@SEA,2025-06-16,Marcelo Mayer,DraftKings,batter_hits,Over,1.5,500,0.8800000000000001,0.167,0.22,0.05299999999999999,06-16 19:45,N
699,BOS@SEA,2025-06-16,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,500,0.8800000000000001,0.167,0.22,0.05299999999999999,06-16 19:45,N
698,BOS@SEA,2025-06-16,Carlos Narvaez,FanDuel,batter_hits,Over,1.5,480,0.8900000000000001,0.172,0.224,0.05200000000000002,06-16 19:45,N
38,BOS@SEA,2025-06-16,Lucas Giolito,DraftKings,pitcher_walks,Over,2.5,135,2.58,0.426,0.477,0.05099999999999999,06-16 19:45,N
89,HOU@OAK,2025-06-16,Jeremy Pena,DraftKings,batter_singles,Under,0.5,145,0.78,0.408,0.458,0.050000000000000044,06-16 19:45,N
36,COL@WSH,2025-06-16,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,3.5,-148,4.44,0.597,0.647,0.050000000000000044,06-16 19:45,N
7,PHI@MIA,2025-06-16,Sandy Alcantara,DraftKings,pitcher_walks,Over,3.5,700,2.17,0.125,0.175,0.04999999999999999,06-16 19:45,N
54,COL@WSH,2025-06-16,Carson Palmquist,Caesars,pitcher_strikeouts,Over,4.5,145,4.44,0.408,0.456,0.04800000000000004,06-16 19:45,N
4,PHI@MIA,2025-06-16,Otto Kemp,DraftKings,batter_stolen_bases,Under,0.5,-600,0.1,0.857,0.905,0.04800000000000004,06-16 19:45,N
112,LAA@NYY,2025-06-16,Jose Soriano,DraftKings,pitcher_strikeouts,Over,8.5,1800,5.44,0.053,0.101,0.04800000000000001,06-16 19:45,N
48,COL@WSH,2025-06-16,Tyler Freeman,FanDuel,batter_singles,Over,0.5,110,0.74,0.476,0.523,0.04700000000000004,06-16 19:45,N
3,PHI@MIA,2025-06-16,Nick Castellanos,DraftKings,batter_singles,Under,0.5,115,0.67,0.465,0.512,0.046999999999999986,06-16 19:45,N
65,COL@WSH,2025-06-16,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,2.5,-340,4.44,0.773,0.82,0.04699999999999993,06-16 19:45,N
30,LAA@NYY,2025-06-16,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-145,0.45,0.592,0.638,0.04600000000000004,06-16 19:45,N
0,PHI@MIA,2025-06-16,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,110,0.65,0.476,0.522,0.04600000000000004,06-16 19:45,N
762,BOS@SEA,2025-06-16,Marcelo Mayer,Caesars,batter_hits,Over,1.5,475,0.8800000000000001,0.174,0.22,0.04600000000000001,06-16 19:45,N
1,PHI@MIA,2025-06-16,Max Kepler,DraftKings,batter_walks,Under,0.5,-220,0.31,0.688,0.733,0.04500000000000004,06-16 19:45,N
33,LAA@NYY,2025-06-16,Ben Rice,DraftKings,batter_walks,Over,0.5,140,0.62,0.417,0.462,0.04500000000000004,06-16 19:45,N
5,LAA@NYY,2025-06-16,Jose Soriano,DraftKings,pitcher_hits_allowed,Under,4.5,105,4.5,0.488,0.532,0.04400000000000004,06-16 19:45,N
195,BAL@TB,2025-06-16,Junior Caminero,DraftKings,batter_home_runs,Over,0.5,380,0.29,0.208,0.252,0.04400000000000001,06-16 19:45,N
168,BOS@SEA,2025-06-16,Logan Gilbert,Caesars,pitcher_strikeouts,Over,4.5,-675,8.26,0.871,0.914,0.04300000000000004,06-16 19:45,N
39,COL@WSH,2025-06-16,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,6.5,750,4.44,0.118,0.161,0.04300000000000001,06-16 19:45,N
95,COL@WSH,2025-06-16,Jordan Beck,DraftKings,batter_home_runs,Over,0.5,550,0.22,0.154,0.197,0.04300000000000001,06-16 19:45,N
288,HOU@OAK,2025-06-16,Lawrence Butler,DraftKings,batter_home_runs,Over,0.5,550,0.22,0.154,0.197,0.04300000000000001,06-16 19:45,N
55,COL@WSH,2025-06-16,Carson Palmquist,Caesars,pitcher_strikeouts,Over,5.5,310,4.44,0.244,0.287,0.04299999999999998,06-16 19:45,N
14,PHI@MIA,2025-06-16,Connor Norby,DraftKings,batter_hits,Under,0.5,130,0.74,0.435,0.477,0.04199999999999998,06-16 19:45,N
43,LAA@NYY,2025-06-16,Christian Moore,DraftKings,batter_walks,Over,0.5,275,0.37,0.267,0.309,0.04199999999999998,06-16 19:45,N
98,LAA@NYY,2025-06-16,Clarke Schmidt,DraftKings,pitcher_strikeouts,Over,3.5,-900,7.54,0.9,0.942,0.041999999999999926,06-16 19:45,N
37,BOS@SEA,2025-06-16,Lucas Giolito,DraftKings,pitcher_walks,Over,1.5,-220,2.58,0.688,0.729,0.041000000000000036,06-16 19:45,N
64,BAL@TB,2025-06-16,Kameron Misner,DraftKings,batter_hits,Under,0.5,110,0.66,0.476,0.517,0.041000000000000036,06-16 19:45,N
2,PHI@MIA,2025-06-16,Alec Bohm,DraftKings,batter_singles,Under,0.5,140,0.78,0.417,0.458,0.041000000000000036,06-16 19:45,N
701,BOS@SEA,2025-06-16,Cole Young,FanDuel,batter_hits,Over,1.5,550,0.8099999999999999,0.154,0.195,0.04100000000000001,06-16 19:45,N
269,HOU@OAK,2025-06-16,Tyler Soderstrom,FanDuel,batter_home_runs,Over,0.5,480,0.24,0.172,0.213,0.04100000000000001,06-16 19:45,N
61,COL@WSH,2025-06-16,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,540,0.22,0.156,0.197,0.04100000000000001,06-16 19:45,N
807,BOS@SEA,2025-06-16,Cole Young,DraftKings,batter_hits,Over,1.5,550,0.8099999999999999,0.154,0.195,0.04100000000000001,06-16 19:45,N
689,BOS@SEA,2025-06-16,Abraham Toro,FanDuel,batter_hits,Over,1.5,370,0.9700000000000001,0.213,0.253,0.04000000000000001,06-16 19:45,N
60,BAL@TB,2025-06-16,Kameron Misner,DraftKings,batter_walks,Over,0.5,340,0.31,0.227,0.267,0.04000000000000001,06-16 19:45,N
207,COL@WSH,2025-06-16,Tyler Freeman,FanDuel,batter_hits,Over,2.5,2400,1.0,0.04,0.08,0.04,06-16 19:45,N
763,BOS@SEA,2025-06-16,Marcelo Mayer,Caesars,batter_hits,Over,0.5,-120,0.8800000000000001,0.545,0.585,0.039999999999999925,06-16 19:45,N
717,BOS@SEA,2025-06-16,Marcelo Mayer,DraftKings,batter_hits,Over,0.5,-120,0.8800000000000001,0.545,0.585,0.039999999999999925,06-16 19:45,N
50,BAL@TB,2025-06-16,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-600,0.11,0.857,0.896,0.039000000000000035,06-16 19:45,N
196,BAL@TB,2025-06-16,Brandon Lowe,DraftKings,batter_home_runs,Over,0.5,425,0.26,0.19,0.229,0.03900000000000001,06-16 19:45,N
631,BAL@TB,2025-06-16,Junior Caminero,DraftKings,batter_hits,Over,2.5,1400,1.13,0.067,0.106,0.03899999999999999,06-16 19:45,N
19,COL@WSH,2025-06-16,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-525,0.13,0.84,0.878,0.038000000000000034,06-16 19:45,N
92,LAA@NYY,2025-06-16,Clarke Schmidt,Caesars,pitcher_strikeouts,Over,4.5,-500,7.54,0.833,0.871,0.038000000000000034,06-16 19:45,N
3,PHI@MIA,2025-06-16,Mick Abel,DraftKings,pitcher_walks,Over,3.5,700,2.11,0.125,0.163,0.038000000000000006,06-16 19:45,N
39,BOS@SEA,2025-06-16,Lucas Giolito,DraftKings,pitcher_walks,Over,3.5,350,2.58,0.222,0.26,0.038000000000000006,06-16 19:45,N
630,BAL@TB,2025-06-16,Junior Caminero,DraftKings,batter_hits,Over,1.5,265,1.13,0.274,0.312,0.03799999999999998,06-16 19:45,N
18,COL@WSH,2025-06-16,Amed Rosario,DraftKings,batter_singles,Under,0.5,125,0.73,0.444,0.482,0.03799999999999998,06-16 19:45,N
