,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
6,SEA@DET,2025-10-08,Casey Mize,DraftKings,pitcher_strikeouts,Over,2.5,-202,4.4,0.669,0.815,0.1459999999999999,10-08 19:47,N
51,TOR@NYY,2025-10-08,Nathan Lukes,DraftKings,batter_walks,Over,0.5,260,0.55,0.278,0.423,0.14499999999999996,10-08 19:47,N
9,MIL@CHC,2025-10-08,Quinn Priester,FanDuel,pitcher_outs,Over,12.5,110,13.74,0.476,0.615,0.139,10-08 19:47,N
11,MIL@CHC,2025-10-08,Quinn Priester,Caesars,pitcher_outs,Over,12.5,110,13.74,0.476,0.615,0.139,10-08 19:47,N
8,MIL@CHC,2025-10-08,Quinn Priester,BetMGM,pitcher_outs,Over,12.5,110,13.74,0.476,0.615,0.139,10-08 19:47,N
5,SEA@DET,2025-10-08,Casey Mize,DraftKings,pitcher_hits_allowed,Over,5.5,720,4.28,0.122,0.26,0.138,10-08 19:47,N
23,SEA@DET,2025-10-08,Casey Mize,Caesars,pitcher_strikeouts,Over,5.5,600,4.4,0.143,0.28,0.13700000000000004,10-08 19:47,N
7,MIL@CHC,2025-10-08,Jameson Taillon,DraftKings,pitcher_walks,Over,0.5,-146,1.31,0.593,0.73,0.137,10-08 19:47,N
18,SEA@DET,2025-10-08,Casey Mize,FanDuel,pitcher_strikeouts,Over,5.5,580,4.4,0.147,0.28,0.13300000000000003,10-08 19:47,N
2,SEA@DET,2025-10-08,Casey Mize,DraftKings,pitcher_hits_allowed,Over,2.5,-202,4.28,0.669,0.8,0.131,10-08 19:47,N
4,SEA@DET,2025-10-08,Bryce Miller,Caesars,pitcher_outs,Over,11.5,-150,13.77,0.6,0.72,0.12,10-08 19:47,N
2,SEA@DET,2025-10-08,Bryce Miller,FanDuel,pitcher_outs,Over,11.5,-152,13.77,0.603,0.72,0.11699999999999999,10-08 19:47,N
0,SEA@DET,2025-10-08,Bryce Miller,DraftKings,pitcher_outs,Over,11.5,-152,13.77,0.603,0.72,0.11699999999999999,10-08 19:47,N
20,SEA@DET,2025-10-08,Casey Mize,Caesars,pitcher_strikeouts,Over,2.5,-235,4.4,0.701,0.815,0.11399999999999999,10-08 19:47,N
20,MIL@CHC,2025-10-08,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,6.5,2000,4.41,0.048,0.158,0.11,10-08 19:47,N
12,TOR@NYY,2025-10-08,Cam Schlittler,DraftKings,pitcher_outs,Under,14.5,-118,13.26,0.541,0.648,0.10699999999999998,10-08 19:47,N
50,MIL@CHC,2025-10-08,Jameson Taillon,Caesars,pitcher_strikeouts,Over,5.5,1100,3.83,0.083,0.189,0.106,10-08 19:47,N
38,MIL@CHC,2025-10-08,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,5.5,1100,3.83,0.083,0.189,0.106,10-08 19:47,N
71,PHI@LAD,2025-10-08,Ben Rortvedt,DraftKings,batter_walks,Over,0.5,486,0.32,0.171,0.274,0.10300000000000001,10-08 19:47,N
10,SEA@DET,2025-10-08,Casey Mize,DraftKings,pitcher_strikeouts,Over,6.5,1720,4.4,0.055,0.156,0.101,10-08 19:47,N
11,MIL@CHC,2025-10-08,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,131,1.78,0.433,0.531,0.09800000000000003,10-08 19:47,N
15,SEA@DET,2025-10-08,Casey Mize,FanDuel,pitcher_strikeouts,Over,2.5,-260,4.4,0.722,0.815,0.09299999999999997,10-08 19:47,N
14,TOR@NYY,2025-10-08,Cam Schlittler,DraftKings,pitcher_walks,Over,0.5,-323,1.94,0.764,0.856,0.09199999999999997,10-08 19:47,N
6,SEA@DET,2025-10-08,Casey Mize,DraftKings,pitcher_hits_allowed,Over,6.5,1680,4.28,0.056,0.142,0.086,10-08 19:47,N
12,MIL@CHC,2025-10-08,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,459,1.78,0.179,0.264,0.08500000000000002,10-08 19:47,N
57,PHI@LAD,2025-10-08,Bryce Harper,DraftKings,batter_walks,Over,0.5,161,0.63,0.383,0.467,0.08400000000000002,10-08 19:47,N
52,TOR@NYY,2025-10-08,Daulton Varsho,DraftKings,batter_walks,Over,0.5,278,0.43,0.265,0.349,0.08399999999999996,10-08 19:47,N
9,MIL@CHC,2025-10-08,Jameson Taillon,DraftKings,pitcher_walks,Over,2.5,1500,1.31,0.062,0.145,0.08299999999999999,10-08 19:47,N
17,TOR@NYY,2025-10-08,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,1800,1.94,0.053,0.132,0.07900000000000001,10-08 19:47,N
13,SEA@DET,2025-10-08,Bryce Miller,FanDuel,pitcher_strikeouts,Over,4.5,182,4.3,0.355,0.43,0.07500000000000001,10-08 19:47,N
58,TOR@NYY,2025-10-08,Giancarlo Stanton,DraftKings,batter_hits,Under,0.5,152,0.75,0.397,0.472,0.07499999999999996,10-08 19:47,N
549,PHI@LAD,2025-10-08,Brandon Marsh,BetMGM,batter_hits,Over,0.5,-105,0.88,0.512,0.585,0.07299999999999995,10-08 19:47,N
1,SEA@DET,2025-10-08,Casey Mize,DraftKings,pitcher_walks,Over,1.5,306,1.14,0.246,0.316,0.07,10-08 19:47,N
389,TOR@NYY,2025-10-08,Ernie Clement,FanDuel,batter_hits,Over,1.5,490,0.9300000000000002,0.169,0.239,0.06999999999999998,10-08 19:47,N
14,SEA@DET,2025-10-08,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-359,0.16,0.782,0.852,0.06999999999999995,10-08 19:47,N
46,MIL@CHC,2025-10-08,Jameson Taillon,Caesars,pitcher_strikeouts,Over,1.5,-480,3.83,0.828,0.895,0.06700000000000006,10-08 19:47,N
14,SEA@DET,2025-10-08,Bryce Miller,FanDuel,pitcher_strikeouts,Over,5.5,410,4.3,0.196,0.263,0.067,10-08 19:47,N
50,SEA@DET,2025-10-08,Dominic Canzone,FanDuel,batter_hits,Over,1.5,390,1.01,0.204,0.268,0.06400000000000003,10-08 19:47,N
12,SEA@DET,2025-10-08,Bryce Miller,FanDuel,pitcher_strikeouts,Over,3.5,-128,4.3,0.561,0.623,0.061999999999999944,10-08 19:47,N
15,MIL@CHC,2025-10-08,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,1.5,-690,4.41,0.873,0.934,0.061000000000000054,10-08 19:47,N
160,PHI@LAD,2025-10-08,Ben Rortvedt,BetMGM,batter_singles,Over,0.5,270,0.4,0.27,0.33,0.06,10-08 19:47,N
25,MIL@CHC,2025-10-08,Quinn Priester,DraftKings,pitcher_hits_allowed,Over,5.5,479,4.11,0.173,0.232,0.059000000000000025,10-08 19:47,N
100,SEA@DET,2025-10-08,Dominic Canzone,DraftKings,batter_hits,Over,1.5,376,1.01,0.21,0.268,0.058000000000000024,10-08 19:47,N
24,MIL@CHC,2025-10-08,Quinn Priester,DraftKings,pitcher_hits_allowed,Over,4.5,198,4.11,0.336,0.393,0.056999999999999995,10-08 19:47,N
150,PHI@LAD,2025-10-08,Brandon Marsh,BetMGM,batter_doubles,Over,0.5,650,0.21,0.133,0.189,0.055999999999999994,10-08 19:47,N
2,SEA@DET,2025-10-08,Bryce Miller,DraftKings,pitcher_strikeouts,Over,4.5,167,4.3,0.375,0.43,0.05499999999999999,10-08 19:47,N
17,SEA@DET,2025-10-08,Javier Baez,DraftKings,batter_walks,Under,0.5,-500,0.12,0.833,0.887,0.05400000000000005,10-08 19:47,N
146,PHI@LAD,2025-10-08,Bryce Harper,BetMGM,batter_doubles,Over,0.5,525,0.24,0.16,0.213,0.05299999999999999,10-08 19:47,N
507,PHI@LAD,2025-10-08,Brandon Marsh,FanDuel,batter_hits,Over,1.5,500,0.88,0.167,0.22,0.05299999999999999,10-08 19:47,N
1,SEA@DET,2025-10-08,Casey Mize,DraftKings,pitcher_hits_allowed,Over,1.5,-700,4.28,0.875,0.927,0.052000000000000046,10-08 19:47,N
3,SEA@DET,2025-10-08,Bryce Miller,DraftKings,pitcher_strikeouts,Over,5.5,374,4.3,0.211,0.263,0.05200000000000002,10-08 19:47,N
82,SEA@DET,2025-10-08,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,279,1.1400000000000001,0.264,0.316,0.05199999999999999,10-08 19:47,N
1,SEA@DET,2025-10-08,Bryce Miller,DraftKings,pitcher_strikeouts,Over,3.5,-134,4.3,0.573,0.623,0.050000000000000044,10-08 19:47,N
57,MIL@CHC,2025-10-08,Quinn Priester,BetMGM,pitcher_strikeouts,Over,3.5,100,3.91,0.5,0.549,0.049000000000000044,10-08 19:47,N
13,MIL@CHC,2025-10-08,Quinn Priester,DraftKings,pitcher_walks,Over,3.5,1620,1.78,0.058,0.106,0.047999999999999994,10-08 19:47,N
61,PHI@LAD,2025-10-08,Brandon Marsh,DraftKings,batter_walks,Over,0.5,211,0.46,0.322,0.369,0.046999999999999986,10-08 19:47,N
550,PHI@LAD,2025-10-08,Max Kepler,BetMGM,batter_hits,Over,0.5,100,0.7899999999999999,0.5,0.546,0.04600000000000004,10-08 19:47,N
176,PHI@LAD,2025-10-08,Brandon Marsh,DraftKings,batter_doubles,Over,0.5,600,0.21,0.143,0.189,0.04600000000000001,10-08 19:47,N
0,SEA@DET,2025-10-08,Casey Mize,DraftKings,pitcher_walks,Over,0.5,-174,1.14,0.635,0.68,0.04500000000000004,10-08 19:47,N
232,MIL@CHC,2025-10-08,Joey Ortiz,FanDuel,batter_hits,Over,1.5,600,0.79,0.143,0.188,0.04500000000000001,10-08 19:47,N
655,PHI@LAD,2025-10-08,Brandon Marsh,DraftKings,batter_hits,Over,1.5,472,0.88,0.175,0.22,0.04500000000000001,10-08 19:47,N
45,MIL@CHC,2025-10-08,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,230,1.23,0.303,0.348,0.044999999999999984,10-08 19:47,N
26,SEA@DET,2025-10-08,Bryce Miller,Caesars,pitcher_strikeouts,Over,4.5,160,4.3,0.385,0.43,0.044999999999999984,10-08 19:47,N
106,TOR@NYY,2025-10-08,Ryan McMahon,DraftKings,batter_singles,Over,0.5,243,0.41,0.292,0.336,0.04400000000000004,10-08 19:47,N
392,TOR@NYY,2025-10-08,Andres Gimenez,FanDuel,batter_hits,Over,1.5,550,0.8200000000000001,0.154,0.198,0.04400000000000001,10-08 19:47,N
137,PHI@LAD,2025-10-08,Enrique Hernandez,DraftKings,batter_strikeouts,Over,1.5,385,0.96,0.206,0.25,0.04400000000000001,10-08 19:47,N
32,MIL@CHC,2025-10-08,Quinn Priester,DraftKings,pitcher_strikeouts,Over,4.5,223,3.91,0.31,0.354,0.043999999999999984,10-08 19:47,N
31,SEA@DET,2025-10-08,Dominic Canzone,FanDuel,batter_doubles,Over,0.5,490,0.24,0.169,0.213,0.043999999999999984,10-08 19:47,N
136,PHI@LAD,2025-10-08,Bryce Harper,FanDuel,batter_doubles,Over,0.5,490,0.24,0.169,0.213,0.043999999999999984,10-08 19:47,N
10,MIL@CHC,2025-10-08,Quinn Priester,DraftKings,pitcher_walks,Over,0.5,-369,1.78,0.787,0.831,0.04399999999999993,10-08 19:47,N
10,SEA@DET,2025-10-08,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-316,0.22,0.76,0.803,0.04300000000000004,10-08 19:47,N
659,PHI@LAD,2025-10-08,Max Kepler,DraftKings,batter_hits,Over,1.5,589,0.7899999999999999,0.145,0.188,0.04300000000000001,10-08 19:47,N
23,MIL@CHC,2025-10-08,Quinn Priester,DraftKings,pitcher_hits_allowed,Over,3.5,-120,4.11,0.545,0.588,0.04299999999999993,10-08 19:47,N
31,MIL@CHC,2025-10-08,Quinn Priester,DraftKings,pitcher_strikeouts,Over,3.5,-103,3.91,0.507,0.549,0.04200000000000004,10-08 19:47,N
132,PHI@LAD,2025-10-08,Andy Pages,FanDuel,batter_doubles,Over,0.5,460,0.25,0.179,0.221,0.04200000000000001,10-08 19:47,N
150,PHI@LAD,2025-10-08,Max Kepler,BetMGM,batter_singles,Over,0.5,200,0.47,0.333,0.375,0.04199999999999998,10-08 19:47,N
171,PHI@LAD,2025-10-08,Bryce Harper,DraftKings,batter_doubles,Over,0.5,486,0.24,0.171,0.213,0.04199999999999998,10-08 19:47,N
15,SEA@DET,2025-10-08,Victor Robles,DraftKings,batter_walks,Under,0.5,-366,0.19,0.785,0.827,0.041999999999999926,10-08 19:47,N
178,PHI@LAD,2025-10-08,Ben Rortvedt,DraftKings,batter_singles,Over,0.5,246,0.4,0.289,0.33,0.041000000000000036,10-08 19:47,N
90,SEA@DET,2025-10-08,Colt Keith,DraftKings,batter_hits,Over,1.5,321,1.04,0.238,0.279,0.041000000000000036,10-08 19:47,N
25,SEA@DET,2025-10-08,Bryce Miller,Caesars,pitcher_strikeouts,Over,3.5,-139,4.3,0.582,0.623,0.041000000000000036,10-08 19:47,N
38,MIL@CHC,2025-10-08,Jackson Chourio,BetMGM,batter_singles,Under,0.5,110,0.66,0.476,0.517,0.041000000000000036,10-08 19:47,N
27,SEA@DET,2025-10-08,Bryce Miller,Caesars,pitcher_strikeouts,Over,5.5,350,4.3,0.222,0.263,0.04100000000000001,10-08 19:47,N
156,SEA@DET,2025-10-08,Dominic Canzone,Caesars,batter_hits,Over,1.5,340,1.01,0.227,0.268,0.04100000000000001,10-08 19:47,N
26,MIL@CHC,2025-10-08,Quinn Priester,DraftKings,pitcher_hits_allowed,Over,6.5,1140,4.11,0.081,0.122,0.040999999999999995,10-08 19:47,N
18,MIL@CHC,2025-10-08,Kyle Tucker,DraftKings,batter_walks,Over,0.5,119,0.69,0.457,0.498,0.04099999999999998,10-08 19:47,N
44,TOR@NYY,2025-10-08,Ryan McMahon,DraftKings,batter_walks,Over,0.5,187,0.49,0.348,0.387,0.039000000000000035,10-08 19:47,N
372,TOR@NYY,2025-10-08,Ernie Clement,FanDuel,batter_hits,Over,2.5,3300,0.9300000000000002,0.029,0.068,0.03900000000000001,10-08 19:47,N
68,SEA@DET,2025-10-08,Dominic Canzone,FanDuel,batter_hits,Over,2.5,2200,1.01,0.043,0.082,0.03900000000000001,10-08 19:47,N
21,PHI@LAD,2025-10-08,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-220,0.32,0.688,0.726,0.038000000000000034,10-08 19:47,N
0,SEA@DET,2025-10-08,Bryce Miller,DraftKings,pitcher_strikeouts,Over,2.5,-326,4.3,0.765,0.803,0.038000000000000034,10-08 19:47,N
45,MIL@CHC,2025-10-08,William Contreras,BetMGM,batter_singles,Under,0.5,100,0.62,0.5,0.538,0.038000000000000034,10-08 19:47,N
582,PHI@LAD,2025-10-08,Brandon Marsh,Caesars,batter_hits,Over,1.5,450,0.88,0.182,0.22,0.038000000000000006,10-08 19:47,N
98,SEA@DET,2025-10-08,Dillon Dingler,DraftKings,batter_hits,Over,1.5,371,0.9600000000000001,0.212,0.25,0.038000000000000006,10-08 19:47,N
230,MIL@CHC,2025-10-08,Ian Happ,FanDuel,batter_hits,Over,1.5,460,0.87,0.179,0.217,0.038000000000000006,10-08 19:47,N
115,TOR@NYY,2025-10-08,Ernie Clement,FanDuel,batter_singles,Over,0.5,120,0.68,0.455,0.493,0.03799999999999998,10-08 19:47,N
36,MIL@CHC,2025-10-08,Seiya Suzuki,BetMGM,batter_singles,Under,0.5,-120,0.54,0.545,0.583,0.03799999999999992,10-08 19:47,N
384,TOR@NYY,2025-10-08,Nathan Lukes,FanDuel,batter_hits,Over,1.5,340,0.9999999999999999,0.227,0.264,0.037000000000000005,10-08 19:47,N
83,SEA@DET,2025-10-08,Kerry Carpenter,DraftKings,batter_hits,Over,2.5,1300,1.1400000000000001,0.071,0.108,0.037000000000000005,10-08 19:47,N
41,TOR@NYY,2025-10-08,George Springer,DraftKings,batter_walks,Over,0.5,152,0.57,0.397,0.434,0.03699999999999998,10-08 19:47,N
11,SEA@DET,2025-10-08,Julio Rodriguez,DraftKings,batter_walks,Under,0.5,-344,0.21,0.775,0.811,0.03600000000000003,10-08 19:47,N
151,PHI@LAD,2025-10-08,Max Kepler,BetMGM,batter_doubles,Over,0.5,675,0.18,0.129,0.165,0.036000000000000004,10-08 19:47,N
121,PHI@LAD,2025-10-08,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,173,1.38,0.366,0.401,0.03500000000000003,10-08 19:47,N
140,PHI@LAD,2025-10-08,Brandon Marsh,FanDuel,batter_doubles,Over,0.5,550,0.21,0.154,0.189,0.035,10-08 19:47,N
85,MIL@CHC,2025-10-08,Ian Happ,FanDuel,batter_doubles,Over,0.5,550,0.21,0.154,0.189,0.035,10-08 19:47,N
228,MIL@CHC,2025-10-08,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,430,0.89,0.189,0.224,0.035,10-08 19:47,N
172,PHI@LAD,2025-10-08,Alec Bohm,DraftKings,batter_doubles,Over,0.5,519,0.22,0.162,0.197,0.035,10-08 19:47,N
186,MIL@CHC,2025-10-08,Joey Ortiz,BetMGM,batter_hits,Over,0.5,-105,0.79,0.512,0.546,0.03400000000000003,10-08 19:47,N
559,PHI@LAD,2025-10-08,Bryson Stott,BetMGM,batter_hits,Over,0.5,-105,0.79,0.512,0.546,0.03400000000000003,10-08 19:47,N
130,MIL@CHC,2025-10-08,Pete Crow-Armstrong,Caesars,batter_home_runs,Over,0.5,850,0.15,0.105,0.139,0.034000000000000016,10-08 19:47,N
133,PHI@LAD,2025-10-08,Teoscar Hernandez,FanDuel,batter_doubles,Over,0.5,460,0.24,0.179,0.213,0.034,10-08 19:47,N
53,SEA@DET,2025-10-08,J.P. Crawford,FanDuel,batter_hits,Over,1.5,460,0.86,0.179,0.213,0.034,10-08 19:47,N
101,SEA@DET,2025-10-08,Dominic Canzone,DraftKings,batter_hits,Over,2.5,2000,1.01,0.048,0.082,0.034,10-08 19:47,N
598,PHI@LAD,2025-10-08,Max Kepler,Caesars,batter_hits,Over,1.5,550,0.7899999999999999,0.154,0.188,0.034,10-08 19:47,N
508,PHI@LAD,2025-10-08,Max Kepler,FanDuel,batter_hits,Over,1.5,550,0.7899999999999999,0.154,0.188,0.034,10-08 19:47,N
4,SEA@DET,2025-10-08,Bryce Miller,DraftKings,pitcher_strikeouts,Over,6.5,810,4.3,0.11,0.144,0.03399999999999999,10-08 19:47,N
97,TOR@NYY,2025-10-08,Austin Wells,DraftKings,batter_strikeouts,Over,1.5,301,1.05,0.249,0.283,0.033999999999999975,10-08 19:47,N
633,PHI@LAD,2025-10-08,Trea Turner,DraftKings,batter_hits,Over,1.5,260,1.13,0.278,0.312,0.033999999999999975,10-08 19:47,N
643,PHI@LAD,2025-10-08,Andy Pages,DraftKings,batter_hits,Over,1.5,306,1.04,0.246,0.279,0.03300000000000003,10-08 19:47,N
23,PHI@LAD,2025-10-08,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,182,2.24,0.355,0.388,0.03300000000000003,10-08 19:47,N
271,MIL@CHC,2025-10-08,Brice Turang,DraftKings,batter_hits,Over,1.5,319,1.02,0.239,0.272,0.03300000000000003,10-08 19:47,N
225,MIL@CHC,2025-10-08,Caleb Durbin,FanDuel,batter_hits,Over,1.5,360,0.9600000000000001,0.217,0.25,0.033,10-08 19:47,N
24,PHI@LAD,2025-10-08,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,543,2.24,0.156,0.189,0.033,10-08 19:47,N
449,TOR@NYY,2025-10-08,Andres Gimenez,DraftKings,batter_hits,Over,1.5,505,0.8200000000000001,0.165,0.198,0.033,10-08 19:47,N
33,MIL@CHC,2025-10-08,Quinn Priester,DraftKings,pitcher_strikeouts,Over,5.5,497,3.91,0.168,0.201,0.033,10-08 19:47,N
11,SEA@DET,2025-10-08,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,239,1.17,0.295,0.327,0.03200000000000003,10-08 19:47,N
52,SEA@DET,2025-10-08,Victor Robles,FanDuel,batter_hits,Over,1.5,440,0.8700000000000001,0.185,0.217,0.032,10-08 19:47,N
407,TOR@NYY,2025-10-08,Ernie Clement,FanDuel,batter_hits,Over,0.5,-135,0.9300000000000002,0.574,0.605,0.031000000000000028,10-08 19:47,N
500,PHI@LAD,2025-10-08,Alec Bohm,FanDuel,batter_hits,Over,1.5,310,1.03,0.244,0.275,0.031000000000000028,10-08 19:47,N
97,MIL@CHC,2025-10-08,Pete Crow-Armstrong,BetMGM,batter_home_runs,Over,0.5,825,0.15,0.108,0.139,0.031000000000000014,10-08 19:47,N
160,MIL@CHC,2025-10-08,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,830,0.15,0.108,0.139,0.031000000000000014,10-08 19:47,N
657,PHI@LAD,2025-10-08,Nick Castellanos,DraftKings,batter_hits,Over,1.5,486,0.83,0.171,0.202,0.031,10-08 19:47,N
91,PHI@LAD,2025-10-08,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,700,0.17,0.125,0.156,0.031,10-08 19:47,N
