,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
58,CWS@NYY,2025-09-23,Kyle Teel,DraftKings,batter_walks,Over,0.5,134,0.94,0.427,0.609,0.182,09-23 19:11,Y
51,WSH@ATL,2025-09-23,Hurston Waldrep,DraftKings,pitcher_walks,Over,2.5,225,2.6,0.308,0.482,0.174,09-23 19:11,Y
68,CWS@NYY,2025-09-23,Will Robertson,DraftKings,batter_walks,Over,0.5,233,0.64,0.3,0.473,0.173,09-23 19:11,Y
374,KC@LAA,2025-09-23,Cole Ragans,FanDuel,pitcher_strikeouts,Over,9.5,640,8.2,0.135,0.308,0.173,09-23 19:11,Y
386,KC@LAA,2025-09-23,Cole Ragans,Caesars,pitcher_strikeouts,Over,6.5,-118,8.2,0.541,0.71,0.16899999999999993,09-23 19:11,Y
10,DET@CLE,2025-09-23,Gavin Williams,BetMGM,pitcher_outs,Over,15.5,-110,17.61,0.524,0.682,0.15800000000000003,09-23 19:11,N
134,LAD@ARI,2025-09-23,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,4.5,245,4.39,0.29,0.447,0.15700000000000003,09-23 19:11,Y
9,DET@CLE,2025-09-23,Gavin Williams,DraftKings,pitcher_outs,Over,15.5,-111,17.61,0.526,0.682,0.15600000000000003,09-23 19:11,N
7,DET@CLE,2025-09-23,Gavin Williams,FanDuel,pitcher_outs,Over,15.5,-112,17.61,0.528,0.682,0.15400000000000003,09-23 19:11,N
19,MIA@PHI,2025-09-23,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Under,5.5,114,4.97,0.467,0.621,0.15399999999999997,09-23 19:11,Y
20,MIA@PHI,2025-09-23,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Under,5.5,112,4.97,0.472,0.621,0.14900000000000002,09-23 19:11,N
34,BOS@TOR,2025-09-23,Kevin Gausman,BetMGM,pitcher_strikeouts,Under,6.5,-145,5.14,0.592,0.741,0.14900000000000002,09-23 19:11,N
32,BOS@TOR,2025-09-23,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,5.5,126,5.14,0.442,0.591,0.14899999999999997,09-23 19:11,N
383,KC@LAA,2025-09-23,Cole Ragans,Caesars,pitcher_strikeouts,Over,9.5,525,8.2,0.16,0.308,0.148,09-23 19:11,N
1480,MIN@TEX,2025-09-23,Carson McCusker,BetMGM,batter_hits,Over,0.5,125,0.8899999999999999,0.444,0.589,0.14499999999999996,09-23 19:11,N
337,KC@LAA,2025-09-23,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,225,1.53,0.308,0.452,0.14400000000000002,09-23 19:11,Y
133,LAD@ARI,2025-09-23,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,3.5,102,4.39,0.495,0.639,0.14400000000000002,09-23 19:11,N
382,KC@LAA,2025-09-23,Cole Ragans,DraftKings,pitcher_strikeouts,Over,10.5,1520,8.2,0.062,0.204,0.142,09-23 19:11,N
58,WSH@ATL,2025-09-23,Hurston Waldrep,DraftKings,pitcher_walks,Over,1.5,-146,2.6,0.593,0.733,0.14,09-23 19:11,N
377,KC@LAA,2025-09-23,Cole Ragans,DraftKings,pitcher_strikeouts,Over,5.5,-220,8.2,0.688,0.826,0.138,09-23 19:11,N
83,LAD@ARI,2025-09-23,Shohei Ohtani,DraftKings,pitcher_walks,Over,1.5,106,2.11,0.485,0.623,0.138,09-23 19:11,N
106,HOU@OAK,2025-09-23,Cristian Javier,DraftKings,pitcher_walks,Over,2.5,168,2.71,0.373,0.509,0.136,09-23 19:11,N
38,CWS@NYY,2025-09-23,Shane Smith,DraftKings,pitcher_walks,Over,2.5,144,2.86,0.41,0.545,0.13500000000000006,09-23 19:11,N
5,TB@BAL,2025-09-23,Ryan Pepiot,DraftKings,pitcher_walks,Over,1.5,-101,2.16,0.502,0.636,0.134,09-23 19:11,N
52,WSH@ATL,2025-09-23,Hurston Waldrep,DraftKings,pitcher_walks,Over,3.5,670,2.6,0.13,0.264,0.134,09-23 19:11,N
61,NYM@CHC,2025-09-23,Cade Horton,DraftKings,pitcher_walks,Over,2.5,320,2.18,0.238,0.372,0.134,09-23 19:11,N
23,MIA@PHI,2025-09-23,Cristopher Sanchez,BetMGM,pitcher_strikeouts,Under,5.5,105,4.97,0.488,0.621,0.133,09-23 19:11,N
6,TB@BAL,2025-09-23,Ryan Pepiot,DraftKings,pitcher_walks,Over,2.5,328,2.16,0.234,0.367,0.13299999999999998,09-23 19:11,N
68,NYM@CHC,2025-09-23,Cade Horton,DraftKings,pitcher_walks,Over,1.5,-104,2.18,0.51,0.641,0.131,09-23 19:11,N
84,LAD@ARI,2025-09-23,Shohei Ohtani,DraftKings,pitcher_walks,Over,2.5,350,2.11,0.222,0.353,0.13099999999999998,09-23 19:11,N
74,PIT@CIN,2025-09-23,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,185,6.55,0.351,0.481,0.13,09-23 19:11,N
17,CWS@NYY,2025-09-23,Shane Smith,BetMGM,pitcher_hits_allowed,Under,4.5,-135,3.62,0.574,0.703,0.129,09-23 19:11,N
135,LAD@ARI,2025-09-23,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,5.5,566,4.39,0.15,0.278,0.12800000000000003,09-23 19:11,N
39,CWS@NYY,2025-09-23,Shane Smith,DraftKings,pitcher_walks,Over,3.5,415,2.86,0.194,0.321,0.127,09-23 19:11,N
64,MIL@SD,2025-09-23,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,2.5,111,2.29,0.474,0.599,0.125,09-23 19:11,N
385,KC@LAA,2025-09-23,Cole Ragans,Caesars,pitcher_strikeouts,Over,5.5,-235,8.2,0.701,0.826,0.125,09-23 19:11,N
75,PIT@CIN,2025-09-23,Brady Singer,DraftKings,pitcher_strikeouts,Over,7.5,373,6.55,0.211,0.335,0.12400000000000003,09-23 19:11,N
161,KC@LAA,2025-09-23,Bryce Teodosio,DraftKings,batter_walks,Under,0.5,-512,0.04,0.837,0.961,0.124,09-23 19:11,N
65,MIL@SD,2025-09-23,Randy Vasquez,BetMGM,pitcher_strikeouts,Under,2.5,110,2.29,0.476,0.599,0.123,09-23 19:11,N
15,CWS@NYY,2025-09-23,Shane Smith,DraftKings,pitcher_hits_allowed,Under,4.5,-138,3.62,0.58,0.703,0.123,09-23 19:11,N
107,HOU@OAK,2025-09-23,Cristian Javier,DraftKings,pitcher_walks,Over,3.5,498,2.71,0.167,0.288,0.12099999999999997,09-23 19:11,N
51,PIT@CIN,2025-09-23,Will Benson,DraftKings,batter_strikeouts,Over,1.5,228,1.45,0.305,0.425,0.12,09-23 19:11,Y
30,BOS@TOR,2025-09-23,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,5.5,112,5.14,0.472,0.591,0.119,09-23 19:11,N
63,MIL@SD,2025-09-23,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,2.5,108,2.29,0.481,0.599,0.118,09-23 19:11,N
23,DET@CLE,2025-09-23,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,179,2.57,0.358,0.474,0.11599999999999999,09-23 19:11,N
86,PIT@CIN,2025-09-23,Brady Singer,BetMGM,pitcher_strikeouts,Over,5.5,-110,6.55,0.524,0.638,0.11399999999999999,09-23 19:11,N
363,LAD@ARI,2025-09-23,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,169,1.63,0.372,0.485,0.11299999999999999,09-23 19:11,Y
370,KC@LAA,2025-09-23,Cole Ragans,FanDuel,pitcher_strikeouts,Over,5.5,-250,8.2,0.714,0.826,0.11199999999999999,09-23 19:11,N
73,PIT@CIN,2025-09-23,Brady Singer,DraftKings,pitcher_strikeouts,Over,5.5,-112,6.55,0.528,0.638,0.10999999999999999,09-23 19:11,N
65,NYM@CHC,2025-09-23,David Peterson,DraftKings,pitcher_walks,Over,2.5,146,2.74,0.407,0.516,0.10900000000000004,09-23 19:11,N
22,BOS@TOR,2025-09-23,Kevin Gausman,BetMGM,pitcher_outs,Under,17.5,120,17.009999999999998,0.455,0.563,0.10799999999999993,09-23 19:11,N
15,DET@CLE,2025-09-23,Gavin Williams,DraftKings,pitcher_strikeouts,Under,5.5,119,5.29,0.457,0.565,0.10799999999999993,09-23 19:11,N
357,KC@LAA,2025-09-23,Tyler Tolbert,DraftKings,batter_strikeouts,Over,1.5,640,0.93,0.135,0.239,0.10399999999999998,09-23 19:11,Y
76,PIT@CIN,2025-09-23,Brady Singer,DraftKings,pitcher_strikeouts,Over,8.5,800,6.55,0.111,0.214,0.103,09-23 19:11,N
610,MIN@TEX,2025-09-23,Carson McCusker,Caesars,batter_home_runs,Over,0.5,950,0.22,0.095,0.197,0.10200000000000001,09-23 19:11,N
623,MIN@TEX,2025-09-23,Carson McCusker,BetMGM,batter_home_runs,Over,0.5,950,0.22,0.095,0.197,0.10200000000000001,09-23 19:11,N
14,DET@CLE,2025-09-23,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,7.5,114,7.2,0.467,0.569,0.10199999999999992,09-23 19:11,N
60,CWS@NYY,2025-09-23,Miguel Vargas,DraftKings,batter_walks,Over,0.5,146,0.71,0.407,0.508,0.10100000000000003,09-23 19:11,N
1512,MIN@TEX,2025-09-23,Carson McCusker,Caesars,batter_hits,Over,0.5,105,0.8899999999999999,0.488,0.589,0.10099999999999998,09-23 19:11,N
30,NYM@CHC,2025-09-23,David Peterson,FanDuel,pitcher_outs,Over,15.5,-102,16.740000000000002,0.505,0.605,0.09999999999999998,09-23 19:11,N
41,DET@CLE,2025-09-23,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-291,0.17,0.744,0.844,0.09999999999999998,09-23 19:11,N
1513,MIN@TEX,2025-09-23,Carson McCusker,Caesars,batter_hits,Over,1.5,700,0.8899999999999999,0.125,0.224,0.099,09-23 19:11,N
53,PIT@CIN,2025-09-23,Brady Singer,FanDuel,pitcher_strikeouts,Over,6.5,162,6.55,0.382,0.481,0.09899999999999998,09-23 19:11,N
105,HOU@OAK,2025-09-23,Cristian Javier,DraftKings,pitcher_walks,Over,1.5,-190,2.71,0.655,0.753,0.09799999999999998,09-23 19:11,N
54,PIT@CIN,2025-09-23,Brady Singer,FanDuel,pitcher_strikeouts,Over,7.5,320,6.55,0.238,0.335,0.09700000000000003,09-23 19:11,N
52,PIT@CIN,2025-09-23,Brady Singer,FanDuel,pitcher_strikeouts,Over,5.5,-118,6.55,0.541,0.638,0.09699999999999998,09-23 19:11,N
66,NYM@CHC,2025-09-23,David Peterson,DraftKings,pitcher_walks,Over,3.5,406,2.74,0.198,0.295,0.09699999999999998,09-23 19:11,N
517,HOU@OAK,2025-09-23,Cristian Javier,BetMGM,pitcher_strikeouts,Over,4.5,120,4.95,0.455,0.551,0.09600000000000003,09-23 19:11,N
24,DET@CLE,2025-09-23,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,521,2.57,0.161,0.257,0.096,09-23 19:11,N
132,LAD@ARI,2025-09-23,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,2.5,-254,4.39,0.718,0.814,0.09599999999999997,09-23 19:11,N
60,PIT@CIN,2025-09-23,Brady Singer,Caesars,pitcher_strikeouts,Over,6.5,160,6.55,0.385,0.481,0.09599999999999997,09-23 19:11,N
62,NYM@CHC,2025-09-23,Cade Horton,DraftKings,pitcher_walks,Over,3.5,1120,2.18,0.082,0.177,0.09499999999999999,09-23 19:11,N
43,DET@CLE,2025-09-23,Javier Baez,DraftKings,batter_walks,Under,0.5,-342,0.14,0.774,0.869,0.09499999999999997,09-23 19:11,N
65,CWS@NYY,2025-09-23,Edgar Quero,DraftKings,batter_walks,Over,0.5,179,0.6,0.358,0.451,0.09300000000000003,09-23 19:11,N
32,NYM@CHC,2025-09-23,David Peterson,BetMGM,pitcher_outs,Over,15.5,-105,16.740000000000002,0.512,0.605,0.09299999999999997,09-23 19:11,N
22,DET@CLE,2025-09-23,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-174,2.57,0.635,0.727,0.09199999999999997,09-23 19:11,N
376,KC@LAA,2025-09-23,Cole Ragans,DraftKings,pitcher_strikeouts,Over,4.5,-457,8.2,0.82,0.911,0.09100000000000008,09-23 19:11,N
1468,MIN@TEX,2025-09-23,Carson McCusker,DraftKings,batter_hits,Over,0.5,101,0.8899999999999999,0.498,0.589,0.09099999999999997,09-23 19:11,N
500,HOU@OAK,2025-09-23,Jeremy Pena,BetMGM,batter_singles,Under,0.5,175,0.79,0.364,0.454,0.09000000000000002,09-23 19:11,N
356,KC@LAA,2025-09-23,Tyler Tolbert,DraftKings,batter_strikeouts,Over,0.5,-106,0.93,0.515,0.605,0.08999999999999997,09-23 19:11,N
36,STL@SF,2025-09-23,Logan Webb,BetMGM,pitcher_outs,Under,18.5,-130,17.009999999999998,0.565,0.654,0.08900000000000008,09-23 19:11,N
1572,MIN@TEX,2025-09-23,Carson McCusker,DraftKings,batter_hits,Over,1.5,640,0.8899999999999999,0.135,0.224,0.089,09-23 19:11,N
17,DET@CLE,2025-09-23,Gavin Williams,BetMGM,pitcher_strikeouts,Under,5.5,110,5.29,0.476,0.565,0.08899999999999997,09-23 19:11,N
25,WSH@ATL,2025-09-23,Brad Lord,FanDuel,pitcher_outs,Over,15.5,118,16.14,0.459,0.547,0.08800000000000002,09-23 19:11,N
61,PIT@CIN,2025-09-23,Brady Singer,Caesars,pitcher_strikeouts,Over,7.5,305,6.55,0.247,0.335,0.08800000000000002,09-23 19:11,N
7,TB@BAL,2025-09-23,Ryan Pepiot,DraftKings,pitcher_walks,Over,3.5,1060,2.16,0.086,0.173,0.087,09-23 19:11,N
20,BOS@TOR,2025-09-23,Kevin Gausman,DraftKings,pitcher_outs,Under,17.5,110,17.009999999999998,0.476,0.563,0.08699999999999997,09-23 19:11,N
37,CWS@NYY,2025-09-23,Shane Smith,DraftKings,pitcher_walks,Over,1.5,-226,2.86,0.693,0.779,0.08600000000000008,09-23 19:11,N
136,LAD@ARI,2025-09-23,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,6.5,1340,4.39,0.069,0.155,0.086,09-23 19:11,N
76,HOU@OAK,2025-09-23,Jeffrey Springs,BetMGM,pitcher_strikeouts,Under,4.5,-160,3.63,0.615,0.701,0.08599999999999997,09-23 19:11,N
69,PIT@CIN,2025-09-23,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,436,1.02,0.187,0.272,0.08500000000000002,09-23 19:11,N
57,PIT@CIN,2025-09-23,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,279,1.23,0.264,0.348,0.08399999999999996,09-23 19:11,N
21,TB@BAL,2025-09-23,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,232,1.33,0.301,0.384,0.08300000000000002,09-23 19:11,N
647,MIN@TEX,2025-09-23,Carson McCusker,DraftKings,batter_home_runs,Over,0.5,780,0.22,0.114,0.197,0.083,09-23 19:11,N
313,MIN@TEX,2025-09-23,Carson McCusker,DraftKings,batter_strikeouts,Over,1.5,335,1.13,0.23,0.312,0.08199999999999999,09-23 19:11,N
59,PIT@CIN,2025-09-23,Brady Singer,Caesars,pitcher_strikeouts,Over,5.5,-125,6.55,0.556,0.638,0.08199999999999996,09-23 19:11,N
271,WSH@ATL,2025-09-23,Nasim Nunez,FanDuel,batter_stolen_bases,Over,0.5,265,0.44,0.274,0.356,0.08199999999999996,09-23 19:11,N
16,TB@BAL,2025-09-23,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,240,0.47,0.294,0.375,0.08100000000000002,09-23 19:11,N
61,CWS@NYY,2025-09-23,Chase Meidroth,DraftKings,batter_walks,Over,0.5,152,0.65,0.397,0.478,0.08099999999999996,09-23 19:11,N
16,DET@CLE,2025-09-23,Tarik Skubal,BetMGM,pitcher_strikeouts,Under,7.5,105,7.2,0.488,0.569,0.08099999999999996,09-23 19:11,N
40,CWS@NYY,2025-09-23,Shane Smith,DraftKings,pitcher_walks,Over,4.5,1120,2.86,0.082,0.162,0.08,09-23 19:11,N
85,LAD@ARI,2025-09-23,Shohei Ohtani,DraftKings,pitcher_walks,Over,3.5,1100,2.11,0.083,0.163,0.08,09-23 19:11,N
45,HOU@OAK,2025-09-23,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Under,5.5,-117,4.98,0.539,0.619,0.07999999999999996,09-23 19:11,N
506,HOU@OAK,2025-09-23,Cristian Javier,DraftKings,pitcher_strikeouts,Over,4.5,112,4.95,0.472,0.551,0.07900000000000007,09-23 19:11,N
432,MIL@SD,2025-09-23,Bryce Johnson,BetMGM,batter_hits,Under,0.5,145,0.72,0.408,0.487,0.07900000000000001,09-23 19:11,N
55,PIT@CIN,2025-09-23,Brady Singer,FanDuel,pitcher_strikeouts,Over,8.5,640,6.55,0.135,0.214,0.07899999999999999,09-23 19:11,N
176,LAD@ARI,2025-09-23,Adrian Del Castillo,DraftKings,batter_walks,Over,0.5,271,0.43,0.27,0.349,0.07899999999999996,09-23 19:11,N
31,NYM@CHC,2025-09-23,David Peterson,DraftKings,pitcher_outs,Over,15.5,-111,16.740000000000002,0.526,0.605,0.07899999999999996,09-23 19:11,N
12,MIA@PHI,2025-09-23,Cristopher Sanchez,FanDuel,pitcher_outs,Under,18.5,-188,16.14,0.653,0.731,0.07799999999999996,09-23 19:11,N
38,TB@BAL,2025-09-23,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,6.5,360,5.37,0.217,0.294,0.07699999999999999,09-23 19:11,N
132,MIN@TEX,2025-09-23,Alejandro Osuna,DraftKings,batter_walks,Over,0.5,194,0.54,0.34,0.417,0.07699999999999996,09-23 19:11,N
37,STL@SF,2025-09-23,Andre Pallante,BetMGM,pitcher_outs,Over,15.5,105,16.32,0.488,0.565,0.07699999999999996,09-23 19:11,N
42,TB@BAL,2025-09-23,Ryan Pepiot,BetMGM,pitcher_strikeouts,Over,4.5,-120,5.37,0.545,0.622,0.07699999999999996,09-23 19:11,N
62,CWS@NYY,2025-09-23,Ryan McMahon,DraftKings,batter_walks,Over,0.5,167,0.6,0.375,0.451,0.07600000000000001,09-23 19:11,N
24,TB@BAL,2025-09-23,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,5.5,168,5.37,0.373,0.449,0.07600000000000001,09-23 19:11,N
37,TB@BAL,2025-09-23,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,5.5,168,5.37,0.373,0.449,0.07600000000000001,09-23 19:11,N
133,MIN@TEX,2025-09-23,Luke Keaschall,DraftKings,batter_walks,Over,0.5,215,0.5,0.317,0.393,0.07600000000000001,09-23 19:11,N
13,MIA@PHI,2025-09-23,Cristopher Sanchez,BetMGM,pitcher_outs,Under,18.5,-190,16.14,0.655,0.731,0.07599999999999996,09-23 19:11,N
106,WSH@ATL,2025-09-23,Michael Harris II,DraftKings,batter_walks,Under,0.5,-430,0.12,0.811,0.887,0.07599999999999996,09-23 19:11,N
72,PIT@CIN,2025-09-23,Brady Singer,DraftKings,pitcher_strikeouts,Over,4.5,-241,6.55,0.707,0.782,0.07500000000000007,09-23 19:11,N
507,HOU@OAK,2025-09-23,Cristian Javier,DraftKings,pitcher_strikeouts,Over,5.5,233,4.95,0.3,0.375,0.07500000000000001,09-23 19:11,N
28,PIT@CIN,2025-09-23,Jack Suwinski,DraftKings,batter_walks,Over,0.5,187,0.55,0.348,0.423,0.07500000000000001,09-23 19:11,N
3,TB@BAL,2025-09-23,Yandy Diaz,DraftKings,batter_walks,Under,0.5,-206,0.29,0.673,0.748,0.07499999999999996,09-23 19:11,N
12,DET@CLE,2025-09-23,Gavin Williams,FanDuel,pitcher_strikeouts,Under,5.5,104,5.29,0.49,0.565,0.07499999999999996,09-23 19:11,N
39,HOU@OAK,2025-09-23,Cristian Javier,FanDuel,pitcher_outs,Over,14.5,-138,16.23,0.58,0.654,0.07400000000000007,09-23 19:11,N
347,KC@LAA,2025-09-23,Luke Maile,DraftKings,batter_strikeouts,Over,1.5,416,1.01,0.194,0.268,0.07400000000000001,09-23 19:11,N
108,HOU@OAK,2025-09-23,Cristian Javier,DraftKings,pitcher_walks,Over,4.5,1440,2.71,0.065,0.139,0.07400000000000001,09-23 19:11,N
31,PIT@CIN,2025-09-23,Jared Triolo,DraftKings,batter_walks,Over,0.5,219,0.49,0.313,0.387,0.07400000000000001,09-23 19:11,N
25,TB@BAL,2025-09-23,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,6.5,355,5.37,0.22,0.294,0.07399999999999998,09-23 19:11,N
64,NYM@CHC,2025-09-23,David Peterson,DraftKings,pitcher_walks,Over,1.5,-217,2.74,0.685,0.759,0.07399999999999995,09-23 19:11,N
26,WSH@ATL,2025-09-23,Brad Lord,DraftKings,pitcher_outs,Over,15.5,111,16.14,0.474,0.547,0.07300000000000006,09-23 19:11,N
23,BOS@TOR,2025-09-23,Lucas Giolito,BetMGM,pitcher_outs,Under,17.5,-130,16.23,0.565,0.638,0.07300000000000006,09-23 19:11,N
5,PIT@CIN,2025-09-23,Brady Singer,DraftKings,pitcher_hits_allowed,Under,4.5,119,4.51,0.457,0.53,0.07300000000000001,09-23 19:11,N
27,WSH@ATL,2025-09-23,Hurston Waldrep,DraftKings,pitcher_outs,Over,15.5,115,16.049999999999997,0.465,0.538,0.07300000000000001,09-23 19:11,N
331,KC@LAA,2025-09-23,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,139,1.65,0.418,0.491,0.07300000000000001,09-23 19:11,N
19,BOS@TOR,2025-09-23,Kevin Gausman,FanDuel,pitcher_outs,Under,17.5,104,17.009999999999998,0.49,0.563,0.07299999999999995,09-23 19:11,N
35,BOS@TOR,2025-09-23,Lucas Giolito,BetMGM,pitcher_strikeouts,Under,4.5,-145,3.82,0.592,0.664,0.07200000000000006,09-23 19:11,N
24,CWS@NYY,2025-09-23,Luis Gil,FanDuel,pitcher_strikeouts,Under,5.5,-136,4.82,0.576,0.648,0.07200000000000006,09-23 19:11,N
169,NYM@CHC,2025-09-23,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-500,0.1,0.833,0.905,0.07200000000000006,09-23 19:11,N
508,HOU@OAK,2025-09-23,Cristian Javier,DraftKings,pitcher_strikeouts,Over,6.5,528,4.95,0.159,0.231,0.07200000000000001,09-23 19:11,N
43,HOU@OAK,2025-09-23,Cristian Javier,BetMGM,pitcher_outs,Over,14.5,-140,16.23,0.583,0.654,0.07100000000000006,09-23 19:11,N
62,PIT@CIN,2025-09-23,Brady Singer,Caesars,pitcher_strikeouts,Over,8.5,600,6.55,0.143,0.214,0.07100000000000001,09-23 19:11,N
77,PIT@CIN,2025-09-23,Brady Singer,DraftKings,pitcher_strikeouts,Over,9.5,1700,6.55,0.056,0.127,0.07100000000000001,09-23 19:11,N
485,HOU@OAK,2025-09-23,Cristian Javier,FanDuel,pitcher_strikeouts,Over,4.5,108,4.95,0.481,0.551,0.07000000000000006,09-23 19:11,N
305,WSH@ATL,2025-09-23,Nasim Nunez,BetMGM,batter_stolen_bases,Over,0.5,250,0.44,0.286,0.356,0.07,09-23 19:11,N
346,PIT@CIN,2025-09-23,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,364,1.06,0.216,0.286,0.06999999999999998,09-23 19:11,N
197,MIN@TEX,2025-09-23,Royce Lewis,DraftKings,batter_stolen_bases,Under,0.5,-900,0.03,0.9,0.97,0.06999999999999995,09-23 19:11,N
32,DET@CLE,2025-09-23,Gavin Williams,DraftKings,pitcher_hits_allowed,Over,4.5,109,4.93,0.478,0.547,0.06900000000000006,09-23 19:11,N
476,MIN@TEX,2025-09-23,Carson McCusker,BetMGM,batter_singles,Over,0.5,220,0.48,0.312,0.381,0.069,09-23 19:11,N
588,MIN@TEX,2025-09-23,Carson McCusker,FanDuel,batter_home_runs,Over,0.5,680,0.22,0.128,0.197,0.069,09-23 19:11,N
206,PIT@CIN,2025-09-23,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,360,1.06,0.217,0.286,0.06899999999999998,09-23 19:11,N
13,DET@CLE,2025-09-23,Tarik Skubal,FanDuel,pitcher_strikeouts,Under,7.5,100,7.2,0.5,0.569,0.06899999999999995,09-23 19:11,N
22,WSH@ATL,2025-09-23,Hurston Waldrep,DraftKings,pitcher_hits_allowed,Under,5.5,-160,4.62,0.615,0.682,0.06700000000000006,09-23 19:11,N
33,DET@CLE,2025-09-23,Gavin Williams,DraftKings,pitcher_hits_allowed,Over,5.5,228,4.93,0.305,0.372,0.067,09-23 19:11,N
221,WSH@ATL,2025-09-23,Ha-Seong Kim,DraftKings,batter_hits,Under,0.5,181,0.86,0.356,0.423,0.067,09-23 19:11,N
486,HOU@OAK,2025-09-23,Cristian Javier,FanDuel,pitcher_strikeouts,Over,5.5,225,4.95,0.308,0.375,0.067,09-23 19:11,N
496,HOU@OAK,2025-09-23,Cristian Javier,Caesars,pitcher_strikeouts,Over,5.5,225,4.95,0.308,0.375,0.067,09-23 19:11,N
