,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
190,STL@COL,2025-07-22,Willson Contreras,DraftKings,batter_hits,Under,1.5,-150,1.05,0.6,0.717,0.11699999999999999,07-22 14:24,N
18,STL@COL,2025-07-22,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,6.5,-130,5.53,0.565,0.681,0.1160000000000001,07-22 14:24,N
184,STL@COL,2025-07-22,Willson Contreras,DraftKings,batter_singles,Under,0.5,125,0.58,0.444,0.56,0.11600000000000005,07-22 14:24,N
296,MIL@SEA,2025-07-22,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,130,8.03,0.435,0.551,0.11600000000000005,07-22 14:24,N
75,STL@COL,2025-07-22,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,135,1.81,0.426,0.54,0.11400000000000005,07-22 14:24,N
1513,MIN@LAD,2025-07-22,Harrison Bader,FanDuel,batter_hits,Over,1.5,750,0.9000000000000001,0.118,0.228,0.11000000000000001,07-22 14:24,N
20,HOU@ARI,2025-07-22,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,110,5.2,0.476,0.581,0.10499999999999998,07-22 14:24,N
24,HOU@ARI,2025-07-22,Framber Valdez,FanDuel,pitcher_outs,Under,17.5,134,17.34,0.427,0.531,0.10400000000000004,07-22 14:24,N
76,STL@COL,2025-07-22,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,475,1.81,0.174,0.272,0.09800000000000003,07-22 14:24,N
295,MIL@SEA,2025-07-22,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,-145,8.03,0.592,0.69,0.09799999999999998,07-22 14:24,N
19,SD@MIA,2025-07-22,Stephen Kolek,DraftKings,pitcher_walks,Over,1.5,150,1.67,0.4,0.497,0.09699999999999998,07-22 14:24,N
26,HOU@ARI,2025-07-22,Framber Valdez,DraftKings,pitcher_outs,Under,17.5,130,17.34,0.435,0.531,0.09600000000000003,07-22 14:24,N
62,SF@ATL,2025-07-22,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,190,2.44,0.345,0.441,0.09600000000000003,07-22 14:24,N
231,CWS@TB,2025-07-22,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,162,0.65,0.382,0.478,0.09599999999999997,07-22 14:24,N
188,STL@COL,2025-07-22,Ivan Herrera,DraftKings,batter_hits,Under,1.5,-120,1.26,0.545,0.641,0.09599999999999997,07-22 14:24,N
197,STL@COL,2025-07-22,Pedro Pages,DraftKings,batter_hits,Under,1.5,-230,0.85,0.697,0.791,0.09400000000000008,07-22 14:24,N
16,LAA@NYM,2025-07-22,Frankie Montas,FanDuel,pitcher_outs,Over,15.5,100,16.62,0.5,0.593,0.09299999999999997,07-22 14:24,N
299,MIL@SEA,2025-07-22,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,950,8.03,0.095,0.187,0.092,07-22 14:24,N
91,MIL@SEA,2025-07-22,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,125,1.79,0.444,0.534,0.09000000000000002,07-22 14:24,N
97,MIL@SEA,2025-07-22,Jacob Misiorowski,DraftKings,pitcher_walks,Over,3.5,1100,2.16,0.083,0.173,0.08999999999999998,07-22 14:24,N
197,HOU@ARI,2025-07-22,Ketel Marte,DraftKings,batter_singles,Under,0.5,125,0.63,0.444,0.533,0.08900000000000002,07-22 14:24,N
288,MIL@SEA,2025-07-22,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,116,8.03,0.463,0.551,0.08800000000000002,07-22 14:24,N
104,MIN@LAD,2025-07-22,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,175,2.48,0.364,0.451,0.08700000000000002,07-22 14:24,N
1,BAL@CLE,2025-07-22,Brandon Young,DraftKings,pitcher_walks,Over,1.5,-120,2.14,0.545,0.631,0.08599999999999997,07-22 14:24,N
1582,MIN@LAD,2025-07-22,Harrison Bader,DraftKings,batter_hits,Over,1.5,600,0.9000000000000001,0.143,0.228,0.08500000000000002,07-22 14:24,N
189,STL@COL,2025-07-22,Brendan Donovan,DraftKings,batter_hits,Under,1.5,-120,1.29,0.545,0.63,0.08499999999999996,07-22 14:24,N
289,MIL@SEA,2025-07-22,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,205,8.03,0.328,0.412,0.08399999999999996,07-22 14:24,N
290,MIL@SEA,2025-07-22,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,390,8.03,0.204,0.287,0.08299999999999999,07-22 14:24,N
2,BAL@CLE,2025-07-22,Brandon Young,DraftKings,pitcher_walks,Over,2.5,260,2.14,0.278,0.361,0.08299999999999996,07-22 14:24,N
148,KC@CHC,2025-07-22,Matt Shaw,DraftKings,batter_singles,Under,0.5,-110,0.5,0.524,0.607,0.08299999999999996,07-22 14:24,N
7,DET@PIT,2025-07-22,Casey Mize,DraftKings,pitcher_outs,Under,16.5,-110,15.600000000000001,0.524,0.606,0.08199999999999996,07-22 14:24,N
201,STL@COL,2025-07-22,Victor Scott II,DraftKings,batter_hits,Under,0.5,185,0.84,0.351,0.432,0.08100000000000002,07-22 14:24,N
18,LAA@NYM,2025-07-22,Frankie Montas,DraftKings,pitcher_outs,Over,15.5,-105,16.62,0.512,0.593,0.08099999999999996,07-22 14:24,N
355,OAK@TEX,2025-07-22,Adolis Garcia,DraftKings,batter_strikeouts,Over,1.5,275,1.23,0.267,0.348,0.08099999999999996,07-22 14:24,N
6,DET@PIT,2025-07-22,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,105,16.950000000000003,0.488,0.569,0.08099999999999996,07-22 14:24,N
1548,MIN@LAD,2025-07-22,Harrison Bader,DraftKings,batter_hits,Over,0.5,-105,0.9000000000000001,0.512,0.593,0.08099999999999996,07-22 14:24,N
160,KC@CHC,2025-07-22,Matt Shaw,DraftKings,batter_hits,Under,0.5,155,0.75,0.392,0.472,0.07999999999999996,07-22 14:24,N
191,STL@COL,2025-07-22,Masyn Winn,DraftKings,batter_hits,Under,1.5,-170,1.0699999999999998,0.63,0.71,0.07999999999999996,07-22 14:24,N
61,DET@PIT,2025-07-22,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,390,1.05,0.204,0.283,0.07899999999999999,07-22 14:24,N
34,SD@MIA,2025-07-22,Xander Bogaerts,DraftKings,batter_stolen_bases,Under,0.5,-450,0.11,0.818,0.896,0.07800000000000007,07-22 14:24,N
499,MIN@LAD,2025-07-22,Harrison Bader,FanDuel,batter_singles,Over,0.5,190,0.55,0.345,0.423,0.07800000000000001,07-22 14:24,N
475,MIL@SEA,2025-07-22,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,235,1.31,0.299,0.377,0.07800000000000001,07-22 14:24,N
92,MIL@SEA,2025-07-22,Logan Gilbert,DraftKings,pitcher_walks,Over,2.5,425,1.79,0.19,0.267,0.07700000000000001,07-22 14:24,N
32,BOS@PHI,2025-07-22,Richard Fitts,DraftKings,pitcher_walks,Over,3.5,1300,2.03,0.071,0.148,0.077,07-22 14:24,N
189,STL@COL,2025-07-22,Pedro Pages,DraftKings,batter_singles,Under,0.5,-105,0.53,0.512,0.589,0.07699999999999996,07-22 14:24,N
63,SF@ATL,2025-07-22,Landen Roupp,DraftKings,pitcher_walks,Over,3.5,550,2.44,0.154,0.23,0.07600000000000001,07-22 14:24,N
13,NYY@TOR,2025-07-22,Max Scherzer,FanDuel,pitcher_outs,Over,14.5,-188,17.13,0.653,0.729,0.07599999999999996,07-22 14:24,N
36,SD@MIA,2025-07-22,Luis Arraez,DraftKings,batter_stolen_bases,Under,0.5,-700,0.05,0.875,0.951,0.07599999999999996,07-22 14:24,N
179,STL@COL,2025-07-22,Brendan Donovan,DraftKings,batter_singles,Under,0.5,190,0.87,0.345,0.419,0.07400000000000001,07-22 14:24,N
116,NYY@TOR,2025-07-22,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,4.5,164,4.42,0.379,0.453,0.07400000000000001,07-22 14:24,N
193,STL@COL,2025-07-22,Jordan Walker,DraftKings,batter_hits,Under,1.5,-180,1.05,0.643,0.717,0.07399999999999995,07-22 14:24,N
180,STL@COL,2025-07-22,Ivan Herrera,DraftKings,batter_singles,Under,0.5,160,0.78,0.385,0.458,0.07300000000000001,07-22 14:24,N
72,OAK@TEX,2025-07-22,Jacob deGrom,DraftKings,pitcher_walks,Over,1.5,200,1.39,0.333,0.405,0.07200000000000001,07-22 14:24,N
1549,MIN@LAD,2025-07-22,Matt Wallner,DraftKings,batter_hits,Over,0.5,115,0.77,0.465,0.537,0.07200000000000001,07-22 14:24,N
361,OAK@TEX,2025-07-22,Evan Carter,DraftKings,batter_strikeouts,Over,1.5,350,1.08,0.222,0.294,0.07199999999999998,07-22 14:24,N
182,STL@COL,2025-07-22,Masyn Winn,DraftKings,batter_singles,Under,0.5,135,0.7,0.426,0.497,0.07100000000000001,07-22 14:24,N
105,MIN@LAD,2025-07-22,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,500,2.48,0.167,0.238,0.07099999999999998,07-22 14:24,N
91,NYY@TOR,2025-07-22,George Springer,DraftKings,batter_hits,Under,0.5,190,0.88,0.345,0.415,0.07,07-22 14:24,N
117,NYY@TOR,2025-07-22,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,5.5,370,4.42,0.213,0.283,0.06999999999999998,07-22 14:24,N
88,HOU@ARI,2025-07-22,Framber Valdez,DraftKings,pitcher_walks,Over,2.5,260,2.09,0.278,0.348,0.06999999999999995,07-22 14:24,N
61,SF@ATL,2025-07-22,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,-170,2.44,0.63,0.7,0.06999999999999995,07-22 14:24,N
3,BAL@CLE,2025-07-22,Brandon Young,DraftKings,pitcher_outs,Over,14.5,-130,16.02,0.565,0.634,0.06900000000000006,07-22 14:24,N
5,DET@PIT,2025-07-22,Mitch Keller,FanDuel,pitcher_outs,Under,17.5,100,16.950000000000003,0.5,0.569,0.06899999999999995,07-22 14:24,N
185,STL@COL,2025-07-22,Jordan Walker,DraftKings,batter_singles,Under,0.5,115,0.63,0.465,0.533,0.068,07-22 14:24,N
134,NYY@TOR,2025-07-22,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,4.5,160,4.42,0.385,0.453,0.068,07-22 14:24,N
20,SD@MIA,2025-07-22,Stephen Kolek,DraftKings,pitcher_walks,Over,2.5,500,1.67,0.167,0.235,0.06799999999999998,07-22 14:24,N
194,STL@COL,2025-07-22,Nolan Arenado,DraftKings,batter_hits,Under,1.5,-185,1.0499999999999998,0.649,0.717,0.06799999999999995,07-22 14:24,N
3,DET@PIT,2025-07-22,Mitch Keller,DraftKings,pitcher_hits_allowed,Under,6.5,-150,5.62,0.6,0.667,0.06700000000000006,07-22 14:24,N
135,NYY@TOR,2025-07-22,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,5.5,360,4.42,0.217,0.283,0.06599999999999998,07-22 14:24,N
103,MIN@LAD,2025-07-22,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,-180,2.48,0.643,0.709,0.06599999999999995,07-22 14:24,N
0,BAL@CLE,2025-07-22,Brandon Young,FanDuel,pitcher_outs,Over,14.5,-132,16.02,0.569,0.634,0.06500000000000006,07-22 14:24,N
69,DET@PIT,2025-07-22,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,650,0.82,0.133,0.198,0.065,07-22 14:24,N
192,STL@COL,2025-07-22,Tyler Freeman,DraftKings,batter_hits,Under,1.5,-165,1.1300000000000001,0.623,0.688,0.06499999999999995,07-22 14:24,N
4,DET@PIT,2025-07-22,Casey Mize,FanDuel,pitcher_outs,Under,16.5,-118,15.600000000000001,0.541,0.606,0.06499999999999995,07-22 14:24,N
193,NYY@TOR,2025-07-22,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,270,1.19,0.27,0.334,0.064,07-22 14:24,N
66,CWS@TB,2025-07-22,Drew Rasmussen,DraftKings,pitcher_walks,Over,1.5,155,1.54,0.392,0.455,0.063,07-22 14:24,N
459,MIL@SEA,2025-07-22,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,155,1.54,0.392,0.455,0.063,07-22 14:24,N
20,DET@PIT,2025-07-22,Wenceel Perez,DraftKings,batter_stolen_bases,Under,0.5,-575,0.09,0.852,0.914,0.062000000000000055,07-22 14:24,N
291,MIL@SEA,2025-07-22,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,10.5,700,8.03,0.125,0.187,0.062,07-22 14:24,N
133,SF@ATL,2025-07-22,Matt Chapman,DraftKings,batter_hits,Under,0.5,180,0.87,0.357,0.419,0.062,07-22 14:24,N
87,HOU@ARI,2025-07-22,Framber Valdez,DraftKings,pitcher_walks,Over,1.5,-125,2.09,0.556,0.618,0.061999999999999944,07-22 14:24,N
181,STL@COL,2025-07-22,Pedro Pages,DraftKings,batter_doubles,Under,0.5,-340,0.18,0.773,0.835,0.061999999999999944,07-22 14:24,N
128,CWS@TB,2025-07-22,Chase Meidroth,DraftKings,batter_stolen_bases,Under,0.5,-475,0.12,0.826,0.887,0.061000000000000054,07-22 14:24,N
111,KC@CHC,2025-07-22,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,6.5,390,5.18,0.204,0.265,0.061000000000000026,07-22 14:24,N
245,CWS@TB,2025-07-22,Chandler Simpson,DraftKings,batter_stolen_bases,Over,0.5,140,0.65,0.417,0.478,0.061,07-22 14:24,N
426,BOS@PHI,2025-07-22,Rob Refsnyder,DraftKings,batter_hits,Over,1.5,400,0.9900000000000001,0.2,0.261,0.061,07-22 14:24,N
213,HOU@ARI,2025-07-22,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,160,0.81,0.385,0.445,0.06,07-22 14:24,N
110,KC@CHC,2025-07-22,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,5.5,180,5.18,0.357,0.416,0.059,07-22 14:24,N
517,MIN@LAD,2025-07-22,Kody Clemens,DraftKings,batter_doubles,Over,0.5,550,0.24,0.154,0.213,0.059,07-22 14:24,N
21,NYY@TOR,2025-07-22,Max Scherzer,DraftKings,pitcher_strikeouts,Under,5.5,125,5.65,0.444,0.503,0.059,07-22 14:24,N
202,MIL@SEA,2025-07-22,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-280,0.23,0.737,0.795,0.05800000000000005,07-22 14:24,N
3,BAL@CLE,2025-07-22,Brandon Young,DraftKings,pitcher_walks,Over,3.5,800,2.14,0.111,0.169,0.05800000000000001,07-22 14:24,N
23,DET@PIT,2025-07-22,Zach McKinstry,DraftKings,batter_hits,Under,0.5,180,0.8800000000000001,0.357,0.415,0.057999999999999996,07-22 14:24,N
183,STL@COL,2025-07-22,Nolan Arenado,DraftKings,batter_singles,Under,0.5,125,0.69,0.444,0.502,0.057999999999999996,07-22 14:24,N
57,CIN@WSH,2025-07-22,Chase Burns,DraftKings,pitcher_hits_allowed,Over,5.5,225,4.9,0.308,0.366,0.057999999999999996,07-22 14:24,N
74,STL@COL,2025-07-22,Erick Fedde,DraftKings,pitcher_walks,Over,0.5,-350,1.81,0.778,0.836,0.05799999999999994,07-22 14:24,N
35,SD@MIA,2025-07-22,Jackson Merrill,DraftKings,batter_stolen_bases,Under,0.5,-700,0.07,0.875,0.932,0.05700000000000005,07-22 14:24,N
100,MIN@LAD,2025-07-22,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,390,1.77,0.204,0.261,0.05700000000000002,07-22 14:24,N
48,DET@PIT,2025-07-22,Spencer Horwitz,FanDuel,batter_home_runs,Over,0.5,1000,0.16,0.091,0.148,0.056999999999999995,07-22 14:24,N
47,DET@PIT,2025-07-22,Casey Mize,DraftKings,pitcher_strikeouts,Over,5.5,245,4.78,0.29,0.346,0.055999999999999994,07-22 14:24,N
519,MIN@LAD,2025-07-22,Matt Wallner,DraftKings,batter_doubles,Over,0.5,700,0.2,0.125,0.181,0.055999999999999994,07-22 14:24,N
132,SF@ATL,2025-07-22,Willy Adames,DraftKings,batter_hits,Under,0.5,185,0.8999999999999999,0.351,0.407,0.055999999999999994,07-22 14:24,N
190,NYY@TOR,2025-07-22,Joey Loperfido,DraftKings,batter_strikeouts,Over,0.5,-265,1.52,0.726,0.781,0.05500000000000005,07-22 14:24,N
180,STL@COL,2025-07-22,Jordan Walker,DraftKings,batter_doubles,Under,0.5,-310,0.21,0.756,0.811,0.05500000000000005,07-22 14:24,N
294,MIL@SEA,2025-07-22,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,5.5,-310,8.03,0.756,0.811,0.05500000000000005,07-22 14:24,N
211,HOU@ARI,2025-07-22,Cooper Hummel,DraftKings,batter_singles,Under,0.5,-160,0.4,0.615,0.67,0.05500000000000005,07-22 14:24,N
237,STL@COL,2025-07-22,Erick Fedde,FanDuel,pitcher_strikeouts,Over,5.5,350,4.38,0.222,0.277,0.05500000000000002,07-22 14:24,N
218,OAK@TEX,2025-07-22,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,8.5,370,6.98,0.213,0.268,0.05500000000000002,07-22 14:24,N
1583,MIN@LAD,2025-07-22,Matt Wallner,DraftKings,batter_hits,Over,1.5,700,0.77,0.125,0.18,0.05499999999999999,07-22 14:24,N
34,KC@CHC,2025-07-22,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,4.5,105,4.45,0.488,0.542,0.05400000000000005,07-22 14:24,N
296,CWS@TB,2025-07-22,Andrew Benintendi,FanDuel,batter_doubles,Over,0.5,600,0.22,0.143,0.197,0.05400000000000002,07-22 14:24,N
73,OAK@TEX,2025-07-22,Jacob deGrom,DraftKings,pitcher_walks,Over,2.5,800,1.39,0.111,0.164,0.053000000000000005,07-22 14:24,N
900,CWS@TB,2025-07-22,Jake Mangum,FanDuel,batter_hits,Over,2.5,1100,1.27,0.083,0.136,0.053000000000000005,07-22 14:24,N
244,STL@COL,2025-07-22,Erick Fedde,DraftKings,pitcher_strikeouts,Over,4.5,155,4.38,0.392,0.445,0.05299999999999999,07-22 14:24,N
33,KC@CHC,2025-07-22,Matthew Boyd,FanDuel,pitcher_strikeouts,Under,4.5,104,4.45,0.49,0.542,0.052000000000000046,07-22 14:24,N
99,MIN@LAD,2025-07-22,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,110,1.77,0.476,0.528,0.052000000000000046,07-22 14:24,N
94,MIL@SEA,2025-07-22,Jacob Misiorowski,DraftKings,pitcher_walks,Over,0.5,-500,2.16,0.833,0.885,0.052000000000000046,07-22 14:24,N
133,NYY@TOR,2025-07-22,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,3.5,-145,4.42,0.592,0.644,0.052000000000000046,07-22 14:24,N
19,DET@PIT,2025-07-22,Zach McKinstry,DraftKings,batter_stolen_bases,Under,0.5,-475,0.13,0.826,0.878,0.052000000000000046,07-22 14:24,N
496,MIN@LAD,2025-07-22,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,490,0.25,0.169,0.221,0.05199999999999999,07-22 14:24,N
207,NYY@TOR,2025-07-22,Will Wagner,DraftKings,batter_strikeouts,Over,1.5,550,0.84,0.154,0.206,0.05199999999999999,07-22 14:24,N
217,OAK@TEX,2025-07-22,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,7.5,188,6.98,0.347,0.398,0.051000000000000045,07-22 14:24,N
18,DET@PIT,2025-07-22,Parker Meadows,DraftKings,batter_stolen_bases,Under,0.5,-450,0.14,0.818,0.869,0.051000000000000045,07-22 14:24,N
29,BOS@PHI,2025-07-22,Richard Fitts,DraftKings,pitcher_walks,Over,0.5,-450,2.03,0.818,0.869,0.051000000000000045,07-22 14:24,N
77,STL@COL,2025-07-22,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,1600,1.81,0.059,0.11,0.051000000000000004,07-22 14:24,N
236,STL@COL,2025-07-22,Erick Fedde,FanDuel,pitcher_strikeouts,Over,4.5,154,4.38,0.394,0.445,0.05099999999999999,07-22 14:24,N
864,CWS@TB,2025-07-22,Jake Mangum,FanDuel,batter_hits,Over,1.5,220,1.27,0.312,0.363,0.05099999999999999,07-22 14:24,N
937,CWS@TB,2025-07-22,Colson Montgomery,DraftKings,batter_hits,Over,1.5,650,0.78,0.133,0.184,0.05099999999999999,07-22 14:24,N
71,OAK@TEX,2025-07-22,Jacob deGrom,DraftKings,pitcher_walks,Over,0.5,-235,1.39,0.701,0.751,0.050000000000000044,07-22 14:24,N
38,SD@MIA,2025-07-22,Manny Machado,DraftKings,batter_stolen_bases,Under,0.5,-750,0.07,0.882,0.932,0.050000000000000044,07-22 14:24,N
16,BAL@CLE,2025-07-22,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-240,1.41,0.706,0.756,0.050000000000000044,07-22 14:24,N
18,SD@MIA,2025-07-22,Stephen Kolek,DraftKings,pitcher_walks,Over,0.5,-320,1.67,0.762,0.812,0.050000000000000044,07-22 14:24,N
245,STL@COL,2025-07-22,Erick Fedde,DraftKings,pitcher_strikeouts,Over,5.5,340,4.38,0.227,0.277,0.05000000000000002,07-22 14:24,N
209,DET@PIT,2025-07-22,Joey Bart,DraftKings,batter_hits,Over,1.5,400,0.9600000000000001,0.2,0.25,0.04999999999999999,07-22 14:24,N
93,NYY@TOR,2025-07-22,George Springer,DraftKings,batter_singles,Under,0.5,-120,0.52,0.545,0.595,0.04999999999999993,07-22 14:24,N
58,CIN@WSH,2025-07-22,Chase Burns,DraftKings,pitcher_hits_allowed,Over,6.5,475,4.9,0.174,0.223,0.049000000000000016,07-22 14:24,N
199,NYY@TOR,2025-07-22,George Springer,DraftKings,batter_strikeouts,Over,1.5,390,0.97,0.204,0.253,0.049000000000000016,07-22 14:24,N
515,MIN@LAD,2025-07-22,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,450,0.91,0.182,0.231,0.049000000000000016,07-22 14:24,N
371,OAK@TEX,2025-07-22,Rowdy Tellez,DraftKings,batter_strikeouts,Over,1.5,450,0.91,0.182,0.231,0.049000000000000016,07-22 14:24,N
1398,MIL@SEA,2025-07-22,J.P. Crawford,FanDuel,batter_hits,Over,1.5,380,0.9800000000000001,0.208,0.257,0.049000000000000016,07-22 14:24,N
197,DET@PIT,2025-07-22,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,270,1.15,0.27,0.319,0.04899999999999999,07-22 14:24,N
68,DET@PIT,2025-07-22,Nick Gonzales,DraftKings,batter_strikeouts,Over,0.5,-105,0.82,0.512,0.56,0.04800000000000004,07-22 14:24,N
66,CIN@WSH,2025-07-22,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-600,0.1,0.857,0.905,0.04800000000000004,07-22 14:24,N
131,SF@ATL,2025-07-22,Ozzie Albies,DraftKings,batter_hits,Under,0.5,185,0.92,0.351,0.399,0.04800000000000004,07-22 14:24,N
95,LAA@NYM,2025-07-22,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-700,0.08,0.875,0.923,0.04800000000000004,07-22 14:24,N
341,KC@CHC,2025-07-22,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,750,0.73,0.118,0.166,0.048000000000000015,07-22 14:24,N
89,HOU@ARI,2025-07-22,Framber Valdez,DraftKings,pitcher_walks,Over,3.5,800,2.09,0.111,0.159,0.048,07-22 14:24,N
136,NYY@TOR,2025-07-22,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,6.5,800,4.42,0.111,0.159,0.048,07-22 14:24,N
500,MIN@LAD,2025-07-22,Matt Wallner,FanDuel,batter_doubles,Over,0.5,650,0.2,0.133,0.181,0.04799999999999999,07-22 14:24,N
137,SF@ATL,2025-07-22,Casey Schmitt,DraftKings,batter_hits,Under,0.5,155,0.82,0.392,0.44,0.04799999999999999,07-22 14:24,N
214,NYY@TOR,2025-07-22,Jorbit Vivas,DraftKings,batter_singles,Over,0.5,195,0.49,0.339,0.387,0.04799999999999999,07-22 14:24,N
59,BOS@PHI,2025-07-22,Trevor Story,DraftKings,batter_hits,Under,0.5,155,0.8200000000000001,0.392,0.44,0.04799999999999999,07-22 14:24,N
367,HOU@ARI,2025-07-22,Brice Matthews,DraftKings,batter_stolen_bases,Over,0.5,700,0.19,0.125,0.173,0.04799999999999999,07-22 14:24,N
61,DET@PIT,2025-07-22,Spencer Horwitz,DraftKings,batter_home_runs,Over,0.5,900,0.16,0.1,0.148,0.04799999999999999,07-22 14:24,N
42,HOU@ARI,2025-07-22,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,-132,5.0,0.569,0.616,0.04700000000000004,07-22 14:24,N
