,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
74,MIL@CIN,2025-06-02,Aaron Civale,FanDuel,pitcher_strikeouts,Over,4.5,-110,5.25,0.524,0.602,0.07799999999999996,06-02 10:59,N
8,SD@SF,2025-06-02,Stephen Kolek,DraftKings,pitcher_walks,Under,1.5,130,1.64,0.435,0.512,0.07700000000000001,06-02 10:59,N
81,MIL@CIN,2025-06-02,Aaron Civale,DraftKings,pitcher_strikeouts,Over,6.5,400,5.25,0.2,0.275,0.07500000000000001,06-02 10:59,N
40,MIL@CIN,2025-06-02,Brady Singer,DraftKings,pitcher_walks,Over,4.5,1300,2.75,0.071,0.145,0.074,06-02 10:59,N
43,LAA@BOS,2025-06-02,Richard Fitts,FanDuel,pitcher_strikeouts,Over,4.5,320,3.69,0.238,0.311,0.07300000000000001,06-02 10:59,N
17,LAA@BOS,2025-06-02,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-195,0.31,0.661,0.733,0.07199999999999995,06-02 10:59,N
78,MIL@CIN,2025-06-02,Aaron Civale,DraftKings,pitcher_strikeouts,Over,3.5,-230,5.25,0.697,0.768,0.07100000000000006,06-02 10:59,N
96,MIL@CIN,2025-06-02,Aaron Civale,Caesars,pitcher_strikeouts,Over,5.5,180,5.25,0.357,0.428,0.07100000000000001,06-02 10:59,N
181,NYM@LAD,2025-06-02,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,4.5,178,4.3,0.36,0.43,0.07,06-02 10:59,N
50,LAA@BOS,2025-06-02,Richard Fitts,DraftKings,pitcher_strikeouts,Over,2.5,-180,3.69,0.643,0.713,0.06999999999999995,06-02 10:59,N
177,MIN@OAK,2025-06-02,Joe Ryan,DraftKings,pitcher_strikeouts,Over,6.5,-125,7.53,0.556,0.626,0.06999999999999995,06-02 10:59,N
3,MIL@CIN,2025-06-02,Aaron Civale,DraftKings,pitcher_hits_allowed,Under,5.5,-160,4.61,0.615,0.684,0.06900000000000006,06-02 10:59,N
21,LAA@BOS,2025-06-02,Zach Neto,DraftKings,batter_walks,Under,0.5,-245,0.25,0.71,0.779,0.06900000000000006,06-02 10:59,N
1014,NYM@LAD,2025-06-02,Jared Young,DraftKings,batter_hits,Over,1.5,650,0.8300000000000001,0.133,0.202,0.069,06-02 10:59,N
6,MIL@CIN,2025-06-02,Brady Singer,FanDuel,pitcher_outs,Over,16.5,-128,18.06,0.561,0.63,0.06899999999999995,06-02 10:59,N
16,COL@MIA,2025-06-02,Max Meyer,DraftKings,pitcher_strikeouts,Over,8.5,400,6.98,0.2,0.268,0.068,06-02 10:59,N
64,LAA@BOS,2025-06-02,Richard Fitts,Caesars,pitcher_strikeouts,Over,4.5,310,3.69,0.244,0.311,0.067,06-02 10:59,N
8,MIL@CIN,2025-06-02,Brady Singer,DraftKings,pitcher_outs,Over,16.5,-130,18.06,0.565,0.63,0.06500000000000006,06-02 10:59,N
727,SD@SF,2025-06-02,LaMonte Wade Jr.,FanDuel,batter_hits,Over,1.5,650,0.8200000000000001,0.133,0.198,0.065,06-02 10:59,N
53,LAA@BOS,2025-06-02,Marcelo Mayer,FanDuel,batter_singles,Over,0.5,155,0.61,0.392,0.457,0.065,06-02 10:59,N
15,COL@MIA,2025-06-02,Max Meyer,DraftKings,pitcher_strikeouts,Over,7.5,200,6.98,0.333,0.398,0.065,06-02 10:59,N
86,MIN@OAK,2025-06-02,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-320,0.19,0.762,0.827,0.06499999999999995,06-02 10:59,N
97,MIL@CIN,2025-06-02,Aaron Civale,Caesars,pitcher_strikeouts,Over,6.5,375,5.25,0.211,0.275,0.06400000000000003,06-02 10:59,N
10,COL@MIA,2025-06-02,Max Meyer,FanDuel,pitcher_strikeouts,Over,8.5,390,6.98,0.204,0.268,0.06400000000000003,06-02 10:59,N
7,SD@SF,2025-06-02,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,5.5,-120,5.04,0.545,0.609,0.06399999999999995,06-02 10:59,N
16,LAA@BOS,2025-06-02,Taylor Ward,DraftKings,batter_walks,Under,0.5,-190,0.33,0.655,0.719,0.06399999999999995,06-02 10:59,N
973,NYM@LAD,2025-06-02,Jared Young,DraftKings,batter_hits,Over,0.5,100,0.8300000000000001,0.5,0.564,0.06399999999999995,06-02 10:59,N
167,MIN@OAK,2025-06-02,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-235,7.53,0.701,0.762,0.061000000000000054,06-02 10:59,N
1,COL@MIA,2025-06-02,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-475,0.12,0.826,0.887,0.061000000000000054,06-02 10:59,N
88,MIL@CIN,2025-06-02,Jake Fraley,DraftKings,batter_stolen_bases,Over,0.5,850,0.18,0.105,0.165,0.06000000000000001,06-02 10:59,N
182,NYM@LAD,2025-06-02,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,5.5,390,4.3,0.204,0.263,0.059000000000000025,06-02 10:59,N
1,COL@MIA,2025-06-02,German Marquez,FanDuel,pitcher_strikeouts,Under,3.5,116,3.57,0.463,0.522,0.059,06-02 10:59,N
28,MIL@CIN,2025-06-02,Aaron Civale,DraftKings,pitcher_walks,Over,1.5,-110,1.96,0.524,0.583,0.05899999999999994,06-02 10:59,N
9,COL@MIA,2025-06-02,Max Meyer,FanDuel,pitcher_strikeouts,Over,7.5,194,6.98,0.34,0.398,0.057999999999999996,06-02 10:59,N
12,COL@MIA,2025-06-02,Max Meyer,DraftKings,pitcher_strikeouts,Over,4.5,-330,6.98,0.767,0.825,0.05799999999999994,06-02 10:59,N
53,LAA@BOS,2025-06-02,Richard Fitts,DraftKings,pitcher_strikeouts,Over,5.5,800,3.69,0.111,0.168,0.05700000000000001,06-02 10:59,N
185,LAA@BOS,2025-06-02,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,440,0.9400000000000001,0.185,0.242,0.056999999999999995,06-02 10:59,N
93,NYM@LAD,2025-06-02,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-650,0.08,0.867,0.923,0.05600000000000005,06-02 10:59,N
6,COL@MIA,2025-06-02,Jordan Beck,DraftKings,batter_singles,Under,0.5,-115,0.53,0.535,0.589,0.05399999999999994,06-02 10:59,N
892,MIN@OAK,2025-06-02,Matt Wallner,DraftKings,batter_hits,Over,1.5,380,0.99,0.208,0.261,0.05300000000000002,06-02 10:59,N
35,COL@MIA,2025-06-02,Max Meyer,FanDuel,pitcher_strikeouts,Over,6.5,102,6.98,0.495,0.547,0.052000000000000046,06-02 10:59,N
98,NYM@LAD,2025-06-02,Dustin May,DraftKings,pitcher_walks,Over,4.5,1000,2.74,0.091,0.143,0.05199999999999999,06-02 10:59,N
84,MIN@OAK,2025-06-02,Byron Buxton,DraftKings,batter_walks,Under,0.5,-280,0.24,0.737,0.787,0.050000000000000044,06-02 10:59,N
65,LAA@BOS,2025-06-02,Richard Fitts,Caesars,pitcher_strikeouts,Over,5.5,750,3.69,0.118,0.168,0.05000000000000002,06-02 10:59,N
44,LAA@BOS,2025-06-02,Richard Fitts,FanDuel,pitcher_strikeouts,Over,5.5,750,3.69,0.118,0.168,0.05000000000000002,06-02 10:59,N
522,DET@CWS,2025-06-02,Edgar Quero,FanDuel,batter_hits,Over,1.5,430,0.93,0.189,0.239,0.04999999999999999,06-02 10:59,N
141,SD@SF,2025-06-02,Stephen Kolek,FanDuel,pitcher_strikeouts,Over,4.5,178,4.2,0.36,0.41,0.04999999999999999,06-02 10:59,N
3,COL@MIA,2025-06-02,German Marquez,DraftKings,pitcher_outs,Under,17.5,-125,16.56,0.556,0.606,0.04999999999999993,06-02 10:59,N
251,NYM@LAD,2025-06-02,Jared Young,DraftKings,batter_singles,Over,0.5,185,0.51,0.351,0.4,0.049000000000000044,06-02 10:59,N
723,SD@SF,2025-06-02,Jake Cronenworth,FanDuel,batter_hits,Over,1.5,450,0.91,0.182,0.231,0.049000000000000016,06-02 10:59,N
11,COL@MIA,2025-06-02,Max Meyer,FanDuel,pitcher_strikeouts,Over,9.5,750,6.98,0.118,0.167,0.049000000000000016,06-02 10:59,N
29,MIL@CIN,2025-06-02,Aaron Civale,DraftKings,pitcher_walks,Over,2.5,280,1.96,0.263,0.312,0.04899999999999999,06-02 10:59,N
140,SD@SF,2025-06-02,Stephen Kolek,FanDuel,pitcher_strikeouts,Over,3.5,-125,4.2,0.556,0.605,0.04899999999999993,06-02 10:59,N
24,LAA@BOS,2025-06-02,Trevor Story,DraftKings,batter_walks,Under,0.5,-295,0.23,0.747,0.795,0.04800000000000004,06-02 10:59,N
161,MIN@OAK,2025-06-02,Joe Ryan,FanDuel,pitcher_strikeouts,Over,5.5,-250,7.53,0.714,0.762,0.04800000000000004,06-02 10:59,N
25,LAA@BOS,2025-06-02,Jo Adell,DraftKings,batter_singles,Under,0.5,-140,0.46,0.583,0.631,0.04800000000000004,06-02 10:59,N
7,MIL@CIN,2025-06-02,Aaron Civale,FanDuel,pitcher_outs,Over,15.5,104,16.049999999999997,0.49,0.538,0.04800000000000004,06-02 10:59,N
709,SD@SF,2025-06-02,LaMonte Wade Jr.,FanDuel,batter_hits,Over,0.5,-105,0.8200000000000001,0.512,0.56,0.04800000000000004,06-02 10:59,N
67,LAA@BOS,2025-06-02,Rob Refsnyder,DraftKings,batter_singles,Over,0.5,120,0.7,0.455,0.503,0.04799999999999999,06-02 10:59,N
13,COL@MIA,2025-06-02,Max Meyer,DraftKings,pitcher_strikeouts,Over,5.5,-185,6.98,0.649,0.697,0.04799999999999993,06-02 10:59,N
26,COL@MIA,2025-06-02,Max Meyer,Caesars,pitcher_strikeouts,Over,6.5,100,6.98,0.5,0.547,0.04700000000000004,06-02 10:59,N
180,NYM@LAD,2025-06-02,Paul Blackburn,FanDuel,pitcher_strikeouts,Over,3.5,-136,4.3,0.576,0.623,0.04700000000000004,06-02 10:59,N
14,COL@MIA,2025-06-02,Max Meyer,DraftKings,pitcher_strikeouts,Over,6.5,100,6.98,0.5,0.547,0.04700000000000004,06-02 10:59,N
8,COL@MIA,2025-06-02,Max Meyer,FanDuel,pitcher_strikeouts,Over,6.5,100,6.98,0.5,0.547,0.04700000000000004,06-02 10:59,N
36,MIL@CIN,2025-06-02,Jackson Chourio,DraftKings,batter_singles,Under,0.5,120,0.69,0.455,0.502,0.046999999999999986,06-02 10:59,N
142,SD@SF,2025-06-02,Stephen Kolek,FanDuel,pitcher_strikeouts,Over,5.5,400,4.2,0.2,0.247,0.046999999999999986,06-02 10:59,N
41,COL@MIA,2025-06-02,Jordan Beck,DraftKings,batter_home_runs,Over,0.5,600,0.21,0.143,0.189,0.04600000000000001,06-02 10:59,N
5,COL@MIA,2025-06-02,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,600,0.21,0.143,0.189,0.04600000000000001,06-02 10:59,N
40,MIL@CIN,2025-06-02,Gavin Lux,DraftKings,batter_walks,Over,0.5,210,0.46,0.323,0.369,0.045999999999999985,06-02 10:59,N
62,LAA@BOS,2025-06-02,Richard Fitts,Caesars,pitcher_strikeouts,Over,2.5,-200,3.69,0.667,0.713,0.04599999999999993,06-02 10:59,N
523,DET@CWS,2025-06-02,Josh Rojas,FanDuel,batter_hits,Over,1.5,700,0.74,0.125,0.17,0.04500000000000001,06-02 10:59,N
43,MIL@CIN,2025-06-02,Tyler Stephenson,DraftKings,batter_hits,Under,0.5,170,0.88,0.37,0.415,0.044999999999999984,06-02 10:59,N
1,COL@MIA,2025-06-02,German Marquez,FanDuel,pitcher_outs,Under,17.5,-128,16.56,0.561,0.606,0.04499999999999993,06-02 10:59,N
87,MIN@OAK,2025-06-02,Brooks Lee,DraftKings,batter_walks,Under,0.5,-330,0.21,0.767,0.811,0.04400000000000004,06-02 10:59,N
780,SD@SF,2025-06-02,LaMonte Wade Jr.,DraftKings,batter_hits,Over,1.5,550,0.8200000000000001,0.154,0.198,0.04400000000000001,06-02 10:59,N
95,NYM@LAD,2025-06-02,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-800,0.07,0.889,0.932,0.04300000000000004,06-02 10:59,N
98,MIL@CIN,2025-06-02,Aaron Civale,Caesars,pitcher_strikeouts,Over,7.5,750,5.25,0.118,0.161,0.04300000000000001,06-02 10:59,N
320,NYM@LAD,2025-06-02,Jared Young,DraftKings,batter_home_runs,Over,0.5,850,0.16,0.105,0.148,0.043,06-02 10:59,N
6,DET@CWS,2025-06-02,Jonathan Cannon,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.62,0.465,0.508,0.04299999999999998,06-02 10:59,N
103,DET@CWS,2025-06-02,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,230,6.63,0.303,0.346,0.04299999999999998,06-02 10:59,N
21,LAA@BOS,2025-06-02,Mike Trout,DraftKings,batter_hits,Under,1.5,-270,0.8999999999999999,0.73,0.772,0.04200000000000004,06-02 10:59,N
94,MIL@CIN,2025-06-02,Aaron Civale,Caesars,pitcher_strikeouts,Over,3.5,-265,5.25,0.726,0.768,0.04200000000000004,06-02 10:59,N
104,DET@CWS,2025-06-02,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,450,6.63,0.182,0.224,0.04200000000000001,06-02 10:59,N
27,COL@MIA,2025-06-02,Max Meyer,Caesars,pitcher_strikeouts,Over,7.5,180,6.98,0.357,0.398,0.041000000000000036,06-02 10:59,N
64,DET@CWS,2025-06-02,Colt Keith,DraftKings,batter_walks,Over,0.5,330,0.32,0.233,0.274,0.04100000000000001,06-02 10:59,N
71,LAA@BOS,2025-06-02,Marcelo Mayer,DraftKings,batter_singles,Over,0.5,140,0.61,0.417,0.457,0.040000000000000036,06-02 10:59,N
52,DET@CWS,2025-06-02,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-235,0.3,0.701,0.741,0.040000000000000036,06-02 10:59,N
71,MIL@CIN,2025-06-02,Jake Fraley,FanDuel,batter_stolen_bases,Over,0.5,700,0.18,0.125,0.165,0.04000000000000001,06-02 10:59,N
14,COL@MIA,2025-06-02,Kyle Stowers,FanDuel,batter_doubles,Over,0.5,430,0.26,0.189,0.229,0.04000000000000001,06-02 10:59,N
301,NYM@LAD,2025-06-02,Jared Young,FanDuel,batter_home_runs,Over,0.5,830,0.16,0.108,0.148,0.039999999999999994,06-02 10:59,N
237,SD@SF,2025-06-02,Heliot Ramos,DraftKings,batter_home_runs,Over,0.5,650,0.19,0.133,0.173,0.03999999999999998,06-02 10:59,N
63,DET@CWS,2025-06-02,Miguel Vargas,DraftKings,batter_hits,Under,0.5,150,0.82,0.4,0.44,0.03999999999999998,06-02 10:59,N
130,DET@CWS,2025-06-02,Jack Flaherty,Caesars,pitcher_strikeouts,Over,6.5,120,6.63,0.455,0.494,0.03899999999999998,06-02 10:59,N
9,MIL@CIN,2025-06-02,Aaron Civale,DraftKings,pitcher_outs,Over,15.5,100,16.049999999999997,0.5,0.538,0.038000000000000034,06-02 10:59,N
105,NYM@LAD,2025-06-02,Paul Blackburn,DraftKings,pitcher_walks,Over,2.5,190,2.22,0.345,0.383,0.038000000000000034,06-02 10:59,N
39,MIL@CIN,2025-06-02,William Contreras,DraftKings,batter_singles,Under,0.5,100,0.62,0.5,0.538,0.038000000000000034,06-02 10:59,N
77,MIL@CIN,2025-06-02,Aaron Civale,DraftKings,pitcher_strikeouts,Over,2.5,-600,5.25,0.857,0.895,0.038000000000000034,06-02 10:59,N
68,MIL@CIN,2025-06-02,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,470,0.24,0.175,0.213,0.038000000000000006,06-02 10:59,N
60,DET@CWS,2025-06-02,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,165,0.88,0.377,0.415,0.03799999999999998,06-02 10:59,N
113,DET@CWS,2025-06-02,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,225,6.63,0.308,0.346,0.03799999999999998,06-02 10:59,N
66,LAA@BOS,2025-06-02,Carlos Narvaez,DraftKings,batter_singles,Over,0.5,120,0.68,0.455,0.493,0.03799999999999998,06-02 10:59,N
161,SD@SF,2025-06-02,LaMonte Wade Jr.,FanDuel,batter_singles,Over,0.5,160,0.55,0.385,0.423,0.03799999999999998,06-02 10:59,N
102,MIL@CIN,2025-06-02,Gavin Lux,DraftKings,batter_singles,Over,0.5,115,0.7,0.465,0.503,0.03799999999999998,06-02 10:59,N
72,SD@SF,2025-06-02,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-195,1.1,0.661,0.699,0.03799999999999992,06-02 10:59,N
166,MIN@OAK,2025-06-02,Joe Ryan,DraftKings,pitcher_strikeouts,Over,4.5,-500,7.53,0.833,0.87,0.03700000000000003,06-02 10:59,N
27,COL@MIA,2025-06-02,Jordan Beck,DraftKings,batter_doubles,Over,0.5,400,0.27,0.2,0.237,0.03699999999999998,06-02 10:59,N
0,COL@MIA,2025-06-02,Max Meyer,DraftKings,pitcher_walks,Under,1.5,-170,1.19,0.63,0.666,0.03600000000000003,06-02 10:59,N
38,MIL@CIN,2025-06-02,Will Benson,DraftKings,batter_walks,Over,0.5,190,0.48,0.345,0.381,0.03600000000000003,06-02 10:59,N
36,MIL@CIN,2025-06-02,Brady Singer,DraftKings,pitcher_walks,Over,0.5,-900,2.75,0.9,0.936,0.03600000000000003,06-02 10:59,N
103,NYM@LAD,2025-06-02,Dalton Rushing,DraftKings,batter_walks,Over,0.5,185,0.49,0.351,0.387,0.03600000000000003,06-02 10:59,N
283,MIN@OAK,2025-06-02,Ty France,DraftKings,batter_home_runs,Over,0.5,950,0.14,0.095,0.131,0.036000000000000004,06-02 10:59,N
220,SD@SF,2025-06-02,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,630,0.19,0.137,0.173,0.035999999999999976,06-02 10:59,N
41,LAA@BOS,2025-06-02,Richard Fitts,FanDuel,pitcher_strikeouts,Over,2.5,-210,3.69,0.677,0.713,0.03599999999999992,06-02 10:59,N
104,NYM@LAD,2025-06-02,Paul Blackburn,DraftKings,pitcher_walks,Over,1.5,-160,2.22,0.615,0.65,0.03500000000000003,06-02 10:59,N
73,MIL@CIN,2025-06-02,Aaron Civale,FanDuel,pitcher_strikeouts,Over,3.5,-275,5.25,0.733,0.768,0.03500000000000003,06-02 10:59,N
28,COL@MIA,2025-06-02,Max Meyer,Caesars,pitcher_strikeouts,Over,8.5,330,6.98,0.233,0.268,0.035,06-02 10:59,N
919,NYM@LAD,2025-06-02,Jared Young,FanDuel,batter_hits,Over,1.5,500,0.8300000000000001,0.167,0.202,0.035,06-02 10:59,N
85,MIL@CIN,2025-06-02,Brady Singer,DraftKings,pitcher_strikeouts,Over,5.5,220,4.79,0.312,0.347,0.034999999999999976,06-02 10:59,N
18,LAA@BOS,2025-06-02,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-380,0.19,0.792,0.827,0.03499999999999992,06-02 10:59,N
65,SD@SF,2025-06-02,Matt Chapman,DraftKings,batter_walks,Under,0.5,-170,0.41,0.63,0.664,0.03400000000000003,06-02 10:59,N
84,MIL@CIN,2025-06-02,Brady Singer,DraftKings,pitcher_strikeouts,Over,4.5,105,4.79,0.488,0.522,0.03400000000000003,06-02 10:59,N
196,LAA@BOS,2025-06-02,Carlos Narvaez,FanDuel,batter_hits,Over,2.5,1500,1.08,0.062,0.096,0.034,06-02 10:59,N
114,DET@CWS,2025-06-02,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,425,6.63,0.19,0.224,0.034,06-02 10:59,N
9,MIN@OAK,2025-06-02,Joe Ryan,DraftKings,pitcher_walks,Under,0.5,165,0.89,0.377,0.411,0.033999999999999975,06-02 10:59,N
26,LAA@BOS,2025-06-02,Jorge Soler,DraftKings,batter_singles,Under,0.5,-145,0.47,0.592,0.625,0.03300000000000003,06-02 10:59,N
115,NYM@LAD,2025-06-02,Pete Alonso,DraftKings,batter_singles,Under,0.5,-145,0.47,0.592,0.625,0.03300000000000003,06-02 10:59,N
0,COL@MIA,2025-06-02,Max Meyer,FanDuel,pitcher_outs,Under,17.5,108,17.52,0.481,0.514,0.03300000000000003,06-02 10:59,N
203,LAA@BOS,2025-06-02,Marcelo Mayer,FanDuel,batter_hits,Over,2.5,2600,0.9400000000000001,0.037,0.07,0.03300000000000001,06-02 10:59,N
726,SD@SF,2025-06-02,Tyler Wade,FanDuel,batter_hits,Over,1.5,650,0.73,0.133,0.166,0.033,06-02 10:59,N
11,NYM@LAD,2025-06-02,Dustin May,DraftKings,pitcher_hits_allowed,Under,4.5,100,4.5,0.5,0.532,0.03200000000000003,06-02 10:59,N
30,LAA@BOS,2025-06-02,Ceddanne Rafaela,DraftKings,batter_walks,Under,0.5,-550,0.13,0.846,0.878,0.03200000000000003,06-02 10:59,N
62,DET@CWS,2025-06-02,Javier Baez,DraftKings,batter_hits,Under,0.5,150,0.8400000000000001,0.4,0.432,0.03199999999999997,06-02 10:59,N
30,MIL@CIN,2025-06-02,Aaron Civale,DraftKings,pitcher_walks,Over,3.5,850,1.96,0.105,0.136,0.031000000000000014,06-02 10:59,N
539,DET@CWS,2025-06-02,Edgar Quero,FanDuel,batter_hits,Over,2.5,2600,0.93,0.037,0.068,0.031000000000000007,06-02 10:59,N
84,MIL@CIN,2025-06-02,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,450,0.24,0.182,0.213,0.031,06-02 10:59,N
297,NYM@LAD,2025-06-02,Dalton Rushing,FanDuel,batter_home_runs,Over,0.5,700,0.17,0.125,0.156,0.031,06-02 10:59,N
102,DET@CWS,2025-06-02,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,116,6.63,0.463,0.494,0.030999999999999972,06-02 10:59,N
