,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
30,LAD@MIL,2025-10-14,Caleb Durbin,DraftKings,batter_singles,Over,0.5,132,0.64,0.431,0.473,0.04199999999999998,10-14 21:22,N
15,LAD@MIL,2025-10-14,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,509,0.23,0.164,0.205,0.04099999999999998,10-14 21:22,N
22,LAD@MIL,2025-10-14,Sal Frelick,DraftKings,batter_stolen_bases,Over,0.5,1000,0.14,0.091,0.131,0.04000000000000001,10-14 21:22,N
22,LAD@MIL,2025-10-14,Sal Frelick,DraftKings,batter_singles,Over,0.5,106,0.74,0.485,0.523,0.038000000000000034,10-14 21:22,N
106,LAD@MIL,2025-10-14,Sal Frelick,DraftKings,batter_hits,Over,1.5,357,0.98,0.219,0.257,0.038000000000000006,10-14 21:22,N
170,LAD@MIL,2025-10-14,Caleb Durbin,Caesars,batter_hits,Over,1.5,425,0.9,0.19,0.228,0.038000000000000006,10-14 21:22,N
5,LAD@MIL,2025-10-14,Christian Yelich,DraftKings,batter_walks,Over,0.5,149,0.58,0.402,0.44,0.03799999999999998,10-14 21:22,N
42,LAD@MIL,2025-10-14,Joey Ortiz,BetMGM,batter_singles,Over,0.5,160,0.55,0.385,0.423,0.03799999999999998,10-14 21:22,N
120,LAD@MIL,2025-10-14,Joey Ortiz,DraftKings,batter_hits,Over,1.5,620,0.76,0.139,0.177,0.03799999999999998,10-14 21:22,N
1,LAD@MIL,2025-10-14,Brice Turang,FanDuel,batter_stolen_bases,Over,0.5,490,0.23,0.169,0.205,0.035999999999999976,10-14 21:22,N
0,LAD@MIL,2025-10-14,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,0.5,-585,2.19,0.854,0.888,0.03400000000000003,10-14 21:22,N
11,LAD@MIL,2025-10-14,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,5.5,358,4.23,0.218,0.252,0.034,10-14 21:22,N
6,LAD@MIL,2025-10-14,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,2000,3.7,0.048,0.082,0.034,10-14 21:22,N
67,LAD@MIL,2025-10-14,Caleb Durbin,DraftKings,batter_hits,Over,0.5,-127,0.9,0.559,0.593,0.03399999999999992,10-14 21:22,N
79,LAD@MIL,2025-10-14,Sal Frelick,BetMGM,batter_hits,Over,0.5,-145,0.98,0.592,0.625,0.03300000000000003,10-14 21:22,N
24,LAD@MIL,2025-10-14,Jake Bauers,DraftKings,batter_stolen_bases,Over,0.5,1300,0.11,0.071,0.104,0.033,10-14 21:22,N
19,LAD@MIL,2025-10-14,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,710,0.17,0.123,0.156,0.033,10-14 21:22,N
30,LAD@MIL,2025-10-14,Tommy Edman,FanDuel,batter_hits,Over,1.5,420,0.89,0.192,0.224,0.032,10-14 21:22,N
50,LAD@MIL,2025-10-14,Caleb Durbin,FanDuel,batter_hits,Over,2.5,3000,0.9,0.032,0.063,0.031,10-14 21:22,N
42,LAD@MIL,2025-10-14,Brice Turang,BetMGM,batter_stolen_bases,Over,0.5,475,0.23,0.174,0.205,0.031,10-14 21:22,N
1,LAD@MIL,2025-10-14,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,1.5,-589,3.7,0.855,0.884,0.029000000000000026,10-14 21:22,N
5,LAD@MIL,2025-10-14,Sal Frelick,FanDuel,batter_stolen_bases,Over,0.5,880,0.14,0.102,0.131,0.029000000000000012,10-14 21:22,N
119,LAD@MIL,2025-10-14,Caleb Durbin,DraftKings,batter_hits,Over,2.5,2800,0.9,0.034,0.063,0.028999999999999998,10-14 21:22,N
46,LAD@MIL,2025-10-14,Sal Frelick,FanDuel,batter_hits,Over,2.5,2000,0.98,0.048,0.077,0.028999999999999998,10-14 21:22,N
13,LAD@MIL,2025-10-14,Caleb Durbin,FanDuel,batter_hits,Over,0.5,-130,0.9,0.565,0.593,0.028000000000000025,10-14 21:22,N
3,LAD@MIL,2025-10-14,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,680,0.17,0.128,0.156,0.027999999999999997,10-14 21:22,N
10,LAD@MIL,2025-10-14,Jake Bauers,FanDuel,batter_stolen_bases,Over,0.5,1200,0.11,0.077,0.104,0.026999999999999996,10-14 21:22,N
12,LAD@MIL,2025-10-14,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,6.5,810,4.23,0.11,0.136,0.02600000000000001,10-14 21:22,N
107,LAD@MIL,2025-10-14,Sal Frelick,DraftKings,batter_hits,Over,2.5,1860,0.98,0.051,0.077,0.026000000000000002,10-14 21:22,N
25,LAD@MIL,2025-10-14,Brice Turang,DraftKings,batter_singles,Over,0.5,114,0.68,0.467,0.493,0.025999999999999968,10-14 21:22,N
26,LAD@MIL,2025-10-14,Sal Frelick,FanDuel,batter_hits,Over,1.5,330,0.98,0.233,0.257,0.023999999999999994,10-14 21:22,N
10,LAD@MIL,2025-10-14,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,4.5,155,4.23,0.392,0.416,0.023999999999999966,10-14 21:22,N
36,LAD@MIL,2025-10-14,Sal Frelick,BetMGM,batter_stolen_bases,Over,0.5,825,0.14,0.108,0.131,0.023000000000000007,10-14 21:22,N
140,LAD@MIL,2025-10-14,Joey Ortiz,Caesars,batter_hits,Over,1.5,550,0.76,0.154,0.177,0.022999999999999993,10-14 21:22,N
16,LAD@MIL,2025-10-14,Caleb Durbin,FanDuel,batter_doubles,Over,0.5,650,0.17,0.133,0.156,0.022999999999999993,10-14 21:22,N
33,LAD@MIL,2025-10-14,Joey Ortiz,FanDuel,batter_hits,Over,1.5,550,0.76,0.154,0.177,0.022999999999999993,10-14 21:22,N
146,LAD@MIL,2025-10-14,Sal Frelick,Caesars,batter_hits,Over,1.5,325,0.98,0.235,0.257,0.02200000000000002,10-14 21:22,N
35,LAD@MIL,2025-10-14,Joey Ortiz,DraftKings,batter_strikeouts,Over,1.5,542,0.76,0.156,0.177,0.02099999999999999,10-14 21:22,N
26,LAD@MIL,2025-10-14,Mookie Betts,DraftKings,batter_stolen_bases,Over,0.5,1420,0.09,0.066,0.086,0.01999999999999999,10-14 21:22,N
83,LAD@MIL,2025-10-14,Caleb Durbin,BetMGM,batter_hits,Over,0.5,-135,0.9,0.574,0.593,0.019000000000000017,10-14 21:22,N
38,LAD@MIL,2025-10-14,Jackson Chourio,FanDuel,batter_hits,Over,2.5,1400,1.03,0.067,0.086,0.01899999999999999,10-14 21:22,N
14,LAD@MIL,2025-10-14,Freddy Peralta,BetMGM,pitcher_hits_allowed,Over,3.5,105,3.7,0.488,0.506,0.018000000000000016,10-14 21:22,N
51,LAD@MIL,2025-10-14,Enrique Hernandez,BetMGM,batter_singles,Over,0.5,180,0.47,0.357,0.375,0.018000000000000016,10-14 21:22,N
105,LAD@MIL,2025-10-14,Brice Turang,DraftKings,batter_hits,Over,2.5,1820,0.9400000000000001,0.052,0.07,0.01800000000000001,10-14 21:22,N
13,LAD@MIL,2025-10-14,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,7.5,2000,4.23,0.048,0.066,0.018000000000000002,10-14 21:22,N
40,LAD@MIL,2025-10-14,Shohei Ohtani,FanDuel,batter_hits,Over,2.5,1600,0.98,0.059,0.077,0.018000000000000002,10-14 21:22,N
47,LAD@MIL,2025-10-14,Tommy Edman,FanDuel,batter_hits,Over,2.5,2200,0.89,0.043,0.061,0.018000000000000002,10-14 21:22,N
104,LAD@MIL,2025-10-14,Brice Turang,DraftKings,batter_hits,Over,1.5,346,0.9400000000000001,0.224,0.242,0.017999999999999988,10-14 21:22,N
18,LAD@MIL,2025-10-14,Jackson Chourio,DraftKings,batter_stolen_bases,Over,0.5,670,0.16,0.13,0.148,0.017999999999999988,10-14 21:22,N
31,LAD@MIL,2025-10-14,Joey Ortiz,DraftKings,batter_singles,Over,0.5,147,0.55,0.405,0.423,0.01799999999999996,10-14 21:22,N
50,LAD@MIL,2025-10-14,Caleb Durbin,BetMGM,batter_singles,Over,0.5,120,0.64,0.455,0.473,0.01799999999999996,10-14 21:22,N
10,LAD@MIL,2025-10-14,Caleb Durbin,FanDuel,batter_singles,Over,0.5,120,0.64,0.455,0.473,0.01799999999999996,10-14 21:22,N
69,LAD@MIL,2025-10-14,Joey Ortiz,DraftKings,batter_hits,Over,0.5,-106,0.76,0.515,0.532,0.017000000000000015,10-14 21:22,N
4,LAD@MIL,2025-10-14,Freddy Peralta,BetMGM,pitcher_outs,Over,14.5,-160,15.99,0.615,0.632,0.017000000000000015,10-14 21:22,N
23,LAD@MIL,2025-10-14,Enrique Hernandez,DraftKings,batter_strikeouts,Over,1.5,247,1.11,0.288,0.305,0.017000000000000015,10-14 21:22,N
9,LAD@MIL,2025-10-14,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,3.5,-146,4.23,0.593,0.61,0.017000000000000015,10-14 21:22,N
41,LAD@MIL,2025-10-14,Brice Turang,FanDuel,batter_hits,Over,2.5,1800,0.9400000000000001,0.053,0.07,0.017000000000000008,10-14 21:22,N
36,LAD@MIL,2025-10-14,Mookie Betts,FanDuel,batter_hits,Over,2.5,1300,1.04,0.071,0.088,0.017,10-14 21:22,N
93,LAD@MIL,2025-10-14,Jackson Chourio,DraftKings,batter_hits,Over,2.5,1340,1.03,0.069,0.086,0.016999999999999987,10-14 21:22,N
39,LAD@MIL,2025-10-14,Freddie Freeman,FanDuel,batter_hits,Over,2.5,1500,0.99,0.062,0.078,0.016,10-14 21:22,N
13,LAD@MIL,2025-10-14,Joey Ortiz,FanDuel,batter_singles,Over,0.5,145,0.55,0.408,0.423,0.015000000000000013,10-14 21:22,N
4,LAD@MIL,2025-10-14,Freddy Peralta,DraftKings,pitcher_walks,Over,0.5,-1140,2.72,0.919,0.934,0.015000000000000013,10-14 21:22,N
97,LAD@MIL,2025-10-14,Freddie Freeman,DraftKings,batter_hits,Over,2.5,1480,0.99,0.063,0.078,0.015,10-14 21:22,N
148,LAD@MIL,2025-10-14,Sal Frelick,Caesars,batter_hits,Over,2.5,1500,0.98,0.062,0.077,0.015,10-14 21:22,N
33,LAD@MIL,2025-10-14,Christian Yelich,BetMGM,batter_stolen_bases,Over,0.5,700,0.15,0.125,0.139,0.014000000000000012,10-14 21:22,N
52,LAD@MIL,2025-10-14,Joey Ortiz,FanDuel,batter_hits,Over,2.5,3500,0.76,0.028,0.042,0.014000000000000002,10-14 21:22,N
121,LAD@MIL,2025-10-14,Joey Ortiz,DraftKings,batter_hits,Over,2.5,3400,0.76,0.029,0.042,0.013000000000000001,10-14 21:22,N
48,LAD@MIL,2025-10-14,Teoscar Hernandez,BetMGM,batter_doubles,Over,0.5,525,0.19,0.16,0.173,0.012999999999999984,10-14 21:22,N
19,LAD@MIL,2025-10-14,Jackson Chourio,FanDuel,batter_hits,Over,1.5,280,1.03,0.263,0.275,0.01200000000000001,10-14 21:22,N
34,LAD@MIL,2025-10-14,Enrique Hernandez,FanDuel,batter_hits,Over,1.5,550,0.73,0.154,0.166,0.01200000000000001,10-14 21:22,N
4,LAD@MIL,2025-10-14,William Contreras,DraftKings,batter_walks,Over,0.5,140,0.56,0.417,0.429,0.01200000000000001,10-14 21:22,N
11,LAD@MIL,2025-10-14,Tommy Edman,FanDuel,batter_singles,Over,0.5,120,0.63,0.455,0.467,0.01200000000000001,10-14 21:22,N
41,LAD@MIL,2025-10-14,Shohei Ohtani,BetMGM,batter_singles,Over,0.5,175,0.47,0.364,0.375,0.01100000000000001,10-14 21:22,N
169,LAD@MIL,2025-10-14,Caleb Durbin,Caesars,batter_hits,Over,0.5,-139,0.9,0.582,0.593,0.01100000000000001,10-14 21:22,N
112,LAD@MIL,2025-10-14,Tommy Edman,DraftKings,batter_hits,Over,1.5,370,0.89,0.213,0.224,0.01100000000000001,10-14 21:22,N
4,LAD@MIL,2025-10-14,Christian Yelich,FanDuel,batter_stolen_bases,Over,0.5,680,0.15,0.128,0.139,0.01100000000000001,10-14 21:22,N
3,LAD@MIL,2025-10-14,Sal Frelick,FanDuel,batter_singles,Over,0.5,-105,0.74,0.512,0.523,0.01100000000000001,10-14 21:22,N
113,LAD@MIL,2025-10-14,Tommy Edman,DraftKings,batter_hits,Over,2.5,1920,0.89,0.05,0.061,0.010999999999999996,10-14 21:22,N
2,LAD@MIL,2025-10-14,Jackson Chourio,FanDuel,batter_stolen_bases,Over,0.5,630,0.16,0.137,0.148,0.010999999999999982,10-14 21:22,N
15,LAD@MIL,2025-10-14,Jackson Chourio,DraftKings,batter_strikeouts,Over,1.5,206,1.2,0.327,0.337,0.010000000000000009,10-14 21:22,N
35,LAD@MIL,2025-10-14,Jake Bauers,DraftKings,batter_singles,Over,0.5,242,0.36,0.292,0.302,0.010000000000000009,10-14 21:22,N
48,LAD@MIL,2025-10-14,Andy Pages,FanDuel,batter_hits,Over,2.5,2200,0.84,0.043,0.053,0.010000000000000002,10-14 21:22,N
45,LAD@MIL,2025-10-14,Will Smith,FanDuel,batter_hits,Over,2.5,2000,0.87,0.048,0.058,0.010000000000000002,10-14 21:22,N
88,LAD@MIL,2025-10-14,Mookie Betts,DraftKings,batter_hits,Over,2.5,1180,1.04,0.078,0.088,0.009999999999999995,10-14 21:22,N
86,LAD@MIL,2025-10-14,Brice Turang,BetMGM,batter_hits,Over,0.5,-150,0.9400000000000001,0.6,0.609,0.009000000000000008,10-14 21:22,N
17,LAD@MIL,2025-10-14,Christian Yelich,DraftKings,batter_stolen_bases,Over,0.5,670,0.15,0.13,0.139,0.009000000000000008,10-14 21:22,N
51,LAD@MIL,2025-10-14,Enrique Hernandez,FanDuel,batter_hits,Over,2.5,3300,0.73,0.029,0.038,0.008999999999999998,10-14 21:22,N
8,LAD@MIL,2025-10-14,Mookie Betts,FanDuel,batter_stolen_bases,Over,0.5,1200,0.09,0.077,0.086,0.008999999999999994,10-14 21:22,N
12,LAD@MIL,2025-10-14,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,8.5,630,5.93,0.137,0.146,0.00899999999999998,10-14 21:22,N
2,LAD@MIL,2025-10-14,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Under,5.5,128,5.99,0.439,0.447,0.008000000000000007,10-14 21:22,N
16,LAD@MIL,2025-10-14,Joey Ortiz,FanDuel,batter_hits,Over,0.5,-110,0.76,0.524,0.532,0.008000000000000007,10-14 21:22,N
40,LAD@MIL,2025-10-14,Jake Bauers,BetMGM,batter_singles,Over,0.5,240,0.36,0.294,0.302,0.008000000000000007,10-14 21:22,N
20,LAD@MIL,2025-10-14,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,9.5,1240,5.99,0.075,0.083,0.008000000000000007,10-14 21:22,N
28,LAD@MIL,2025-10-14,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,9.5,1300,5.93,0.071,0.079,0.008000000000000007,10-14 21:22,N
96,LAD@MIL,2025-10-14,Freddie Freeman,DraftKings,batter_hits,Over,1.5,293,0.99,0.254,0.261,0.007000000000000006,10-14 21:22,N
27,LAD@MIL,2025-10-14,William Contreras,DraftKings,batter_stolen_bases,Over,0.5,1880,0.06,0.051,0.058,0.007000000000000006,10-14 21:22,N
42,LAD@MIL,2025-10-14,William Contreras,FanDuel,batter_hits,Over,2.5,1800,0.88,0.053,0.06,0.006999999999999999,10-14 21:22,N
91,LAD@MIL,2025-10-14,Shohei Ohtani,DraftKings,batter_hits,Over,2.5,1320,0.98,0.07,0.077,0.006999999999999992,10-14 21:22,N
27,LAD@MIL,2025-10-14,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,8.5,620,5.93,0.139,0.146,0.0069999999999999785,10-14 21:22,N
19,LAD@MIL,2025-10-14,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,8.5,584,5.99,0.146,0.152,0.006000000000000005,10-14 21:22,N
59,LAD@MIL,2025-10-14,Caleb Durbin,Caesars,batter_home_runs,Over,0.5,1300,0.08,0.071,0.077,0.006000000000000005,10-14 21:22,N
43,LAD@MIL,2025-10-14,Teoscar Hernandez,FanDuel,batter_hits,Over,2.5,1900,0.86,0.05,0.056,0.005999999999999998,10-14 21:22,N
41,LAD@MIL,2025-10-14,Mookie Betts,BetMGM,batter_stolen_bases,Over,0.5,1150,0.09,0.08,0.086,0.0059999999999999915,10-14 21:22,N
45,LAD@MIL,2025-10-14,Andy Pages,BetMGM,batter_doubles,Over,0.5,525,0.18,0.16,0.165,0.0050000000000000044,10-14 21:22,N
63,LAD@MIL,2025-10-14,Sal Frelick,DraftKings,batter_hits,Over,0.5,-163,0.98,0.62,0.625,0.0050000000000000044,10-14 21:22,N
0,LAD@MIL,2025-10-14,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,130,0.82,0.435,0.44,0.0050000000000000044,10-14 21:22,N
21,LAD@MIL,2025-10-14,Freddie Freeman,FanDuel,batter_hits,Over,1.5,290,0.99,0.256,0.261,0.0050000000000000044,10-14 21:22,N
116,LAD@MIL,2025-10-14,Enrique Hernandez,DraftKings,batter_hits,Over,1.5,521,0.73,0.161,0.166,0.0050000000000000044,10-14 21:22,N
14,LAD@MIL,2025-10-14,Andy Pages,DraftKings,batter_walks,Under,0.5,-395,0.22,0.798,0.803,0.0050000000000000044,10-14 21:22,N
109,LAD@MIL,2025-10-14,Teoscar Hernandez,DraftKings,batter_hits,Over,2.5,1860,0.86,0.051,0.056,0.0050000000000000044,10-14 21:22,N
2,LAD@MIL,2025-10-14,Freddie Freeman,DraftKings,batter_walks,Over,0.5,124,0.6,0.446,0.451,0.0050000000000000044,10-14 21:22,N
92,LAD@MIL,2025-10-14,Jackson Chourio,DraftKings,batter_hits,Over,1.5,271,1.03,0.27,0.275,0.0050000000000000044,10-14 21:22,N
122,LAD@MIL,2025-10-14,Jake Bauers,DraftKings,batter_hits,Over,1.5,750,0.6,0.118,0.122,0.0040000000000000036,10-14 21:22,N
125,LAD@MIL,2025-10-14,Brice Turang,Caesars,batter_hits,Over,1.5,320,0.9400000000000001,0.238,0.242,0.0040000000000000036,10-14 21:22,N
35,LAD@MIL,2025-10-14,Jake Bauers,FanDuel,batter_hits,Over,1.5,750,0.6,0.118,0.122,0.0040000000000000036,10-14 21:22,N
101,LAD@MIL,2025-10-14,William Contreras,DraftKings,batter_hits,Over,2.5,1700,0.88,0.056,0.06,0.003999999999999997,10-14 21:22,N
95,LAD@MIL,2025-10-14,Christian Yelich,DraftKings,batter_hits,Over,2.5,1480,0.92,0.063,0.066,0.0030000000000000027,10-14 21:22,N
78,LAD@MIL,2025-10-14,Andy Pages,BetMGM,batter_hits,Over,0.5,-130,0.84,0.565,0.568,0.0030000000000000027,10-14 21:22,N
126,LAD@MIL,2025-10-14,Brice Turang,Caesars,batter_hits,Over,2.5,1400,0.9400000000000001,0.067,0.07,0.0030000000000000027,10-14 21:22,N
89,LAD@MIL,2025-10-14,Mookie Betts,DraftKings,batter_hits,Over,3.5,5100,1.04,0.019,0.022,0.002999999999999999,10-14 21:22,N
111,LAD@MIL,2025-10-14,Andy Pages,DraftKings,batter_hits,Over,2.5,1920,0.84,0.05,0.053,0.0029999999999999957,10-14 21:22,N
13,LAD@MIL,2025-10-14,William Contreras,FanDuel,batter_stolen_bases,Over,0.5,1700,0.06,0.056,0.058,0.0020000000000000018,10-14 21:22,N
6,LAD@MIL,2025-10-14,Mookie Betts,DraftKings,batter_walks,Over,0.5,151,0.51,0.398,0.4,0.0020000000000000018,10-14 21:22,N
11,LAD@MIL,2025-10-14,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,7.5,310,5.93,0.244,0.246,0.0020000000000000018,10-14 21:22,N
161,LAD@MIL,2025-10-14,Tommy Edman,Caesars,batter_hits,Over,1.5,350,0.89,0.222,0.224,0.0020000000000000018,10-14 21:22,N
40,LAD@MIL,2025-10-14,Caleb Durbin,BetMGM,batter_stolen_bases,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,10-14 21:22,N
49,LAD@MIL,2025-10-14,Freddie Freeman,BetMGM,batter_singles,Over,0.5,115,0.63,0.465,0.467,0.0020000000000000018,10-14 21:22,N
14,LAD@MIL,2025-10-14,Tommy Edman,FanDuel,batter_doubles,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,10-14 21:22,N
50,LAD@MIL,2025-10-14,Caleb Durbin,BetMGM,batter_doubles,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,10-14 21:22,N
42,LAD@MIL,2025-10-14,Joey Ortiz,BetMGM,batter_doubles,Over,0.5,675,0.14,0.129,0.131,0.0020000000000000018,10-14 21:22,N
29,LAD@MIL,2025-10-14,Andy Pages,FanDuel,batter_hits,Over,1.5,390,0.84,0.204,0.206,0.0020000000000000018,10-14 21:22,N
37,LAD@MIL,2025-10-14,Tommy Edman,BetMGM,batter_singles,Over,0.5,115,0.63,0.465,0.467,0.0020000000000000018,10-14 21:22,N
123,LAD@MIL,2025-10-14,Jake Bauers,DraftKings,batter_hits,Over,2.5,4700,0.6,0.021,0.023,0.0019999999999999983,10-14 21:22,N
22,LAD@MIL,2025-10-14,Shohei Ohtani,FanDuel,batter_hits,Over,1.5,290,0.98,0.256,0.257,0.0010000000000000009,10-14 21:22,N
5,LAD@MIL,2025-10-14,Yoshinobu Yamamoto,BetMGM,pitcher_outs,Under,16.5,-110,16.41,0.524,0.525,0.0010000000000000009,10-14 21:22,N
18,LAD@MIL,2025-10-14,Mookie Betts,FanDuel,batter_hits,Over,1.5,260,1.04,0.278,0.279,0.0010000000000000009,10-14 21:22,N
14,LAD@MIL,2025-10-14,Teoscar Hernandez,FanDuel,batter_stolen_bases,Over,0.5,2000,0.05,0.048,0.049,0.0010000000000000009,10-14 21:22,N
99,LAD@MIL,2025-10-14,Will Smith,DraftKings,batter_hits,Over,2.5,1640,0.87,0.057,0.058,0.0010000000000000009,10-14 21:22,N
8,LAD@MIL,2025-10-14,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,2.5,-384,4.23,0.793,0.794,0.0010000000000000009,10-14 21:22,N
28,LAD@MIL,2025-10-14,Teoscar Hernandez,DraftKings,batter_stolen_bases,Over,0.5,2000,0.05,0.048,0.049,0.0010000000000000009,10-14 21:22,N
35,LAD@MIL,2025-10-14,Joey Ortiz,DraftKings,batter_doubles,Over,0.5,670,0.14,0.13,0.131,0.0010000000000000009,10-14 21:22,N
0,LAD@MIL,2025-10-14,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,0.5,-3900,3.7,0.975,0.975,0.0,10-14 21:22,N
117,LAD@MIL,2025-10-14,Enrique Hernandez,DraftKings,batter_hits,Over,2.5,2500,0.73,0.038,0.038,0.0,10-14 21:22,N
10,LAD@MIL,2025-10-14,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,6.5,162,5.93,0.382,0.382,0.0,10-14 21:22,N
5,LAD@MIL,2025-10-14,Jackson Chourio,FanDuel,batter_doubles,Over,0.5,430,0.21,0.189,0.189,0.0,10-14 21:22,N
28,LAD@MIL,2025-10-14,Will Smith,FanDuel,batter_hits,Over,1.5,360,0.87,0.217,0.217,0.0,10-14 21:22,N
5,LAD@MIL,2025-10-14,Jackson Chourio,FanDuel,batter_home_runs,Over,2.5,75000,0.16,0.001,0.001,0.0,10-14 21:22,N
56,LAD@MIL,2025-10-14,Brice Turang,Caesars,batter_home_runs,Over,0.5,950,0.1,0.095,0.095,0.0,10-14 21:22,N
44,LAD@MIL,2025-10-14,Andrew Vaughn,FanDuel,batter_hits,Over,2.5,1900,0.8200000000000001,0.05,0.05,0.0,10-14 21:22,N
3,LAD@MIL,2025-10-14,Teoscar Hernandez,FanDuel,batter_home_runs,Over,2.5,75000,0.15,0.001,0.001,0.0,10-14 21:22,N
110,LAD@MIL,2025-10-14,Andy Pages,DraftKings,batter_hits,Over,1.5,386,0.84,0.206,0.206,0.0,10-14 21:22,N
4,LAD@MIL,2025-10-14,Mookie Betts,FanDuel,batter_home_runs,Over,2.5,75000,0.12,0.001,0.0,-0.001,10-14 21:22,N
1,LAD@MIL,2025-10-14,William Contreras,FanDuel,batter_home_runs,Over,2.5,75000,0.11,0.001,0.0,-0.001,10-14 21:22,N
