,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
23,SF@ARI,2025-07-03,Brandon Pfaadt,FanDuel,pitcher_outs,Over,15.5,-114,16.98,0.533,0.627,0.09399999999999997,07-03 12:40,N
13,NYY@TOR,2025-07-03,Clarke Schmidt,DraftKings,pitcher_outs,Under,17.5,-105,16.56,0.512,0.606,0.09399999999999997,07-03 12:40,N
25,HOU@COL,2025-07-03,Mauricio Dubon,DraftKings,batter_hits,Under,1.5,-220,0.8800000000000001,0.688,0.78,0.09200000000000008,07-03 12:40,N
19,HOU@COL,2025-07-03,Jose Altuve,DraftKings,batter_hits,Under,1.5,-145,1.14,0.592,0.684,0.09200000000000008,07-03 12:40,N
33,HOU@COL,2025-07-03,Michael Toglia,DraftKings,batter_hits,Under,0.5,160,0.7400000000000001,0.385,0.477,0.09199999999999997,07-03 12:40,N
18,HOU@COL,2025-07-03,Jake Meyers,DraftKings,batter_singles,Under,0.5,160,0.74,0.385,0.477,0.09199999999999997,07-03 12:40,N
26,SF@ARI,2025-07-03,Brandon Pfaadt,DraftKings,pitcher_outs,Over,15.5,-115,16.98,0.535,0.627,0.09199999999999997,07-03 12:40,N
88,KC@SEA,2025-07-03,Seth Lugo,DraftKings,pitcher_walks,Over,3.5,850,2.27,0.105,0.195,0.09000000000000001,07-03 12:40,N
58,CLE@CHC,2025-07-03,Luis L. Ortiz,DraftKings,pitcher_walks,Over,1.5,-205,2.76,0.672,0.762,0.08999999999999997,07-03 12:40,N
14,MIN@MIA,2025-07-03,Eury Perez,Caesars,pitcher_strikeouts,Over,6.5,205,6.15,0.328,0.418,0.08999999999999997,07-03 12:40,N
248,CWS@LAD,2025-07-03,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,900,0.21,0.1,0.189,0.089,07-03 12:40,N
39,HOU@COL,2025-07-03,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,245,1.31,0.29,0.377,0.08700000000000002,07-03 12:40,N
50,LAA@ATL,2025-07-03,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,270,3.02,0.27,0.357,0.08699999999999997,07-03 12:40,N
29,MIN@MIA,2025-07-03,Eury Perez,DraftKings,pitcher_strikeouts,Over,8.5,1100,6.15,0.083,0.169,0.08600000000000001,07-03 12:40,N
23,HOU@COL,2025-07-03,Christian Walker,DraftKings,batter_hits,Under,1.5,-205,0.94,0.672,0.758,0.08599999999999997,07-03 12:40,N
25,MIN@MIA,2025-07-03,Eury Perez,DraftKings,pitcher_strikeouts,Over,4.5,-185,6.15,0.649,0.735,0.08599999999999997,07-03 12:40,N
77,CWS@LAD,2025-07-03,Aaron Civale,DraftKings,pitcher_walks,Over,1.5,-190,2.63,0.655,0.738,0.08299999999999996,07-03 12:40,N
24,HOU@COL,2025-07-03,Victor Caratini,DraftKings,batter_hits,Under,1.5,-205,0.9500000000000001,0.672,0.754,0.08199999999999996,07-03 12:40,N
19,HOU@COL,2025-07-03,Jose Altuve,DraftKings,batter_singles,Under,0.5,150,0.73,0.4,0.482,0.08199999999999996,07-03 12:40,N
49,LAA@ATL,2025-07-03,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,100,3.02,0.5,0.581,0.08099999999999996,07-03 12:40,N
323,KC@SEA,2025-07-03,Drew Waters,DraftKings,batter_strikeouts,Over,1.5,250,1.27,0.286,0.363,0.07700000000000001,07-03 12:40,N
15,MIN@MIA,2025-07-03,Eury Perez,Caesars,pitcher_strikeouts,Over,7.5,400,6.15,0.2,0.277,0.07700000000000001,07-03 12:40,N
68,SF@ARI,2025-07-03,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,180,2.41,0.357,0.433,0.07600000000000001,07-03 12:40,N
55,HOU@COL,2025-07-03,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,475,0.96,0.174,0.25,0.07600000000000001,07-03 12:40,N
119,NYY@TOR,2025-07-03,Ben Rice,DraftKings,batter_strikeouts,Over,1.5,370,1.06,0.213,0.286,0.07299999999999998,07-03 12:40,N
230,CWS@LAD,2025-07-03,Shohei Ohtani,FanDuel,batter_stolen_bases,Over,0.5,750,0.21,0.118,0.189,0.07100000000000001,07-03 12:40,N
39,DET@WSH,2025-07-03,Dillon Dingler,DraftKings,batter_singles,Under,0.5,100,0.56,0.5,0.571,0.07099999999999995,07-03 12:40,N
30,HOU@COL,2025-07-03,Brenton Doyle,DraftKings,batter_hits,Under,0.5,200,0.91,0.333,0.403,0.07,07-03 12:40,N
61,CLE@CHC,2025-07-03,Luis L. Ortiz,DraftKings,pitcher_walks,Over,4.5,1200,2.76,0.077,0.146,0.06899999999999999,07-03 12:40,N
40,MIL@NYM,2025-07-03,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,120,2.77,0.455,0.523,0.068,07-03 12:40,N
28,CWS@LAD,2025-07-03,Aaron Civale,FanDuel,pitcher_outs,Over,15.5,132,15.66,0.431,0.499,0.068,07-03 12:40,N
34,HOU@COL,2025-07-03,Ryan Ritter,DraftKings,batter_hits,Under,0.5,150,0.76,0.4,0.468,0.068,07-03 12:40,N
337,KC@SEA,2025-07-03,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,350,1.07,0.222,0.29,0.06799999999999998,07-03 12:40,N
41,DET@WSH,2025-07-03,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,195,0.8999999999999999,0.339,0.407,0.06799999999999995,07-03 12:40,N
24,HOU@COL,2025-07-03,Victor Caratini,DraftKings,batter_singles,Under,0.5,110,0.61,0.476,0.543,0.06700000000000006,07-03 12:40,N
6,HOU@COL,2025-07-03,Kyle Freeland,DraftKings,pitcher_outs,Under,15.5,-135,14.28,0.574,0.641,0.06700000000000006,07-03 12:40,N
12,NYY@TOR,2025-07-03,Chris Bassitt,FanDuel,pitcher_outs,Over,16.5,-135,18.18,0.574,0.641,0.06700000000000006,07-03 12:40,N
30,SF@ARI,2025-07-03,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,4.5,115,4.5,0.465,0.532,0.067,07-03 12:40,N
11,MIN@MIA,2025-07-03,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,235,1.28,0.299,0.366,0.067,07-03 12:40,N
46,HOU@COL,2025-07-03,Brenton Doyle,DraftKings,batter_strikeouts,Over,0.5,-170,1.19,0.63,0.696,0.06599999999999995,07-03 12:40,N
10,DET@WSH,2025-07-03,Jake Irvin,DraftKings,pitcher_strikeouts,Under,4.5,-135,3.95,0.574,0.639,0.06500000000000006,07-03 12:40,N
26,CLE@CHC,2025-07-03,Cade Horton,DraftKings,pitcher_strikeouts,Under,3.5,115,3.53,0.465,0.53,0.065,07-03 12:40,N
76,DET@WSH,2025-07-03,Dietrich Enns,FanDuel,pitcher_strikeouts,Over,5.5,320,4.53,0.238,0.302,0.064,07-03 12:40,N
203,LAA@ATL,2025-07-03,Michael Harris II,DraftKings,batter_strikeouts,Over,1.5,700,0.79,0.125,0.188,0.063,07-03 12:40,N
41,MIL@NYM,2025-07-03,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,320,2.77,0.238,0.301,0.063,07-03 12:40,N
51,LAA@ATL,2025-07-03,Jose Soriano,DraftKings,pitcher_walks,Over,4.5,700,3.02,0.125,0.188,0.063,07-03 12:40,N
206,LAA@ATL,2025-07-03,Jurickson Profar,DraftKings,batter_strikeouts,Over,0.5,130,0.69,0.435,0.498,0.063,07-03 12:40,N
12,MIN@MIA,2025-07-03,Eury Perez,Caesars,pitcher_strikeouts,Over,4.5,-205,6.15,0.672,0.735,0.06299999999999994,07-03 12:40,N
51,DET@WSH,2025-07-03,Riley Adams,DraftKings,batter_hits,Under,0.5,110,0.62,0.476,0.538,0.062000000000000055,07-03 12:40,N
34,HOU@COL,2025-07-03,Michael Toglia,DraftKings,batter_singles,Under,0.5,-155,0.4,0.608,0.67,0.062000000000000055,07-03 12:40,N
77,MIL@NYM,2025-07-03,Isaac Collins,DraftKings,batter_hits,Under,0.5,155,0.79,0.392,0.454,0.062,07-03 12:40,N
44,DET@WSH,2025-07-03,Spencer Torkelson,DraftKings,batter_singles,Under,0.5,-120,0.5,0.545,0.607,0.061999999999999944,07-03 12:40,N
4,HOU@COL,2025-07-03,Kyle Freeland,FanDuel,pitcher_outs,Under,15.5,-138,14.28,0.58,0.641,0.061000000000000054,07-03 12:40,N
222,CLE@CHC,2025-07-03,Michael Busch,DraftKings,batter_strikeouts,Over,0.5,-195,1.28,0.661,0.722,0.06099999999999994,07-03 12:40,N
231,CLE@CHC,2025-07-03,Matt Shaw,DraftKings,batter_strikeouts,Over,1.5,450,0.94,0.182,0.242,0.06,07-03 12:40,N
62,NYY@TOR,2025-07-03,D.J. LeMahieu,DraftKings,batter_hits,Under,0.5,140,0.74,0.417,0.477,0.06,07-03 12:40,N
20,HOU@COL,2025-07-03,Yainer Diaz,DraftKings,batter_singles,Under,0.5,140,0.74,0.417,0.477,0.06,07-03 12:40,N
115,CLE@CHC,2025-07-03,Matt Shaw,DraftKings,batter_hits,Under,0.5,140,0.74,0.417,0.477,0.06,07-03 12:40,N
40,HOU@COL,2025-07-03,Michael Toglia,DraftKings,batter_strikeouts,Over,0.5,-230,1.41,0.697,0.756,0.05900000000000005,07-03 12:40,N
28,HOU@COL,2025-07-03,Kyle Farmer,DraftKings,batter_singles,Under,0.5,-105,0.56,0.512,0.571,0.05899999999999994,07-03 12:40,N
16,MIN@MIA,2025-07-03,Eury Perez,Caesars,pitcher_strikeouts,Over,8.5,800,6.15,0.111,0.169,0.05800000000000001,07-03 12:40,N
75,CWS@LAD,2025-07-03,Dustin May,DraftKings,pitcher_walks,Over,4.5,1700,2.54,0.056,0.114,0.058,07-03 12:40,N
126,MIL@NYM,2025-07-03,Brice Turang,FanDuel,batter_stolen_bases,Over,0.5,580,0.23,0.147,0.205,0.057999999999999996,07-03 12:40,N
207,LAA@ATL,2025-07-03,Jurickson Profar,DraftKings,batter_strikeouts,Over,1.5,950,0.69,0.095,0.152,0.056999999999999995,07-03 12:40,N
75,DET@WSH,2025-07-03,Dietrich Enns,FanDuel,pitcher_strikeouts,Over,4.5,140,4.53,0.417,0.474,0.056999999999999995,07-03 12:40,N
53,NYY@TOR,2025-07-03,Bo Bichette,DraftKings,batter_hits,Under,1.5,-185,1.08,0.649,0.706,0.05699999999999994,07-03 12:40,N
2,MIN@MIA,2025-07-03,Willi Castro,DraftKings,batter_stolen_bases,Under,0.5,-650,0.08,0.867,0.923,0.05600000000000005,07-03 12:40,N
80,CWS@LAD,2025-07-03,Aaron Civale,DraftKings,pitcher_walks,Over,4.5,1300,2.63,0.071,0.127,0.05600000000000001,07-03 12:40,N
278,LAA@ATL,2025-07-03,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,700,0.2,0.125,0.181,0.055999999999999994,07-03 12:40,N
315,LAA@ATL,2025-07-03,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,700,0.2,0.125,0.181,0.055999999999999994,07-03 12:40,N
32,HOU@COL,2025-07-03,Kyle Farmer,DraftKings,batter_hits,Under,0.5,185,0.9,0.351,0.407,0.055999999999999994,07-03 12:40,N
53,NYY@TOR,2025-07-03,Bo Bichette,DraftKings,batter_singles,Under,0.5,135,0.73,0.426,0.482,0.055999999999999994,07-03 12:40,N
69,SF@ARI,2025-07-03,Robbie Ray,DraftKings,pitcher_walks,Over,3.5,500,2.41,0.167,0.223,0.055999999999999994,07-03 12:40,N
111,CLE@CHC,2025-07-03,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,-120,0.51,0.545,0.6,0.05499999999999994,07-03 12:40,N
24,CLE@CHC,2025-07-03,Cade Horton,FanDuel,pitcher_strikeouts,Under,3.5,110,3.53,0.476,0.53,0.05400000000000005,07-03 12:40,N
31,HOU@COL,2025-07-03,Jordan Beck,DraftKings,batter_singles,Under,0.5,-115,0.53,0.535,0.589,0.05399999999999994,07-03 12:40,N
332,KC@SEA,2025-07-03,Seth Lugo,FanDuel,pitcher_strikeouts,Over,7.5,360,6.09,0.217,0.269,0.05200000000000002,07-03 12:40,N
792,MIL@NYM,2025-07-03,Sal Frelick,DraftKings,batter_hits,Over,1.5,275,1.1500000000000001,0.267,0.319,0.05199999999999999,07-03 12:40,N
26,NYY@TOR,2025-07-03,Clarke Schmidt,DraftKings,pitcher_walks,Over,2.5,280,1.97,0.263,0.315,0.05199999999999999,07-03 12:40,N
72,MIL@NYM,2025-07-03,Starling Marte,DraftKings,batter_singles,Under,0.5,120,0.68,0.455,0.507,0.05199999999999999,07-03 12:40,N
218,CLE@CHC,2025-07-03,Dansby Swanson,DraftKings,batter_strikeouts,Over,0.5,-195,1.25,0.661,0.713,0.051999999999999935,07-03 12:40,N
28,SF@ARI,2025-07-03,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,108,4.5,0.481,0.532,0.051000000000000045,07-03 12:40,N
85,KC@SEA,2025-07-03,Seth Lugo,DraftKings,pitcher_walks,Over,0.5,-550,2.27,0.846,0.897,0.051000000000000045,07-03 12:40,N
810,MIL@NYM,2025-07-03,Mark Vientos,DraftKings,batter_hits,Over,1.5,370,1.0,0.213,0.264,0.05100000000000002,07-03 12:40,N
17,MIN@MIA,2025-07-03,Matt Wallner,FanDuel,batter_doubles,Over,0.5,550,0.23,0.154,0.205,0.05099999999999999,07-03 12:40,N
67,SF@ARI,2025-07-03,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,-180,2.41,0.643,0.694,0.050999999999999934,07-03 12:40,N
31,KC@SEA,2025-07-03,Seth Lugo,FanDuel,pitcher_outs,Over,18.5,146,18.21,0.407,0.457,0.050000000000000044,07-03 12:40,N
40,DET@WSH,2025-07-03,Dillon Dingler,DraftKings,batter_hits,Under,1.5,-260,0.9,0.722,0.772,0.050000000000000044,07-03 12:40,N
193,LAA@ATL,2025-07-03,Matt Olson,DraftKings,batter_strikeouts,Over,1.5,310,1.08,0.244,0.294,0.04999999999999999,07-03 12:40,N
7,DET@WSH,2025-07-03,Jake Irvin,FanDuel,pitcher_outs,Under,17.5,-114,16.799999999999997,0.533,0.583,0.04999999999999993,07-03 12:40,N
305,CWS@LAD,2025-07-03,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,450,0.91,0.182,0.231,0.049000000000000016,07-03 12:40,N
99,DET@WSH,2025-07-03,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,5.5,295,4.53,0.253,0.302,0.04899999999999999,07-03 12:40,N
14,NYY@TOR,2025-07-03,Chris Bassitt,DraftKings,pitcher_outs,Over,17.5,100,18.18,0.5,0.548,0.04800000000000004,07-03 12:40,N
283,KC@SEA,2025-07-03,Ben Williamson,DraftKings,batter_stolen_bases,Over,0.5,2500,0.09,0.038,0.086,0.047999999999999994,07-03 12:40,N
331,KC@SEA,2025-07-03,Seth Lugo,FanDuel,pitcher_strikeouts,Over,6.5,178,6.09,0.36,0.408,0.04799999999999999,07-03 12:40,N
42,MIL@NYM,2025-07-03,Jose Quintana,DraftKings,pitcher_walks,Over,4.5,900,2.77,0.1,0.148,0.04799999999999999,07-03 12:40,N
58,NYY@TOR,2025-07-03,D.J. LeMahieu,DraftKings,batter_singles,Under,0.5,-115,0.54,0.535,0.583,0.04799999999999993,07-03 12:40,N
357,KC@SEA,2025-07-03,Seth Lugo,DraftKings,pitcher_strikeouts,Over,7.5,350,6.09,0.222,0.269,0.047000000000000014,07-03 12:40,N
23,HOU@COL,2025-07-03,Isaac Paredes,DraftKings,batter_singles,Under,0.5,115,0.67,0.465,0.512,0.046999999999999986,07-03 12:40,N
73,MIL@NYM,2025-07-03,Starling Marte,DraftKings,batter_hits,Under,0.5,205,0.9800000000000001,0.328,0.375,0.046999999999999986,07-03 12:40,N
29,HOU@COL,2025-07-03,Brenton Doyle,DraftKings,batter_singles,Under,0.5,-110,0.56,0.524,0.571,0.04699999999999993,07-03 12:40,N
109,CLE@CHC,2025-07-03,Dansby Swanson,DraftKings,batter_singles,Under,0.5,-110,0.56,0.524,0.571,0.04699999999999993,07-03 12:40,N
202,LAA@ATL,2025-07-03,Michael Harris II,DraftKings,batter_strikeouts,Over,0.5,100,0.79,0.5,0.546,0.04600000000000004,07-03 12:40,N
8,DET@WSH,2025-07-03,Jake Irvin,FanDuel,pitcher_strikeouts,Under,4.5,-146,3.95,0.593,0.639,0.04600000000000004,07-03 12:40,N
57,HOU@COL,2025-07-03,Thairo Estrada,DraftKings,batter_strikeouts,Over,1.5,475,0.88,0.174,0.22,0.04600000000000001,07-03 12:40,N
328,CLE@CHC,2025-07-03,Bo Naylor,FanDuel,batter_home_runs,Over,0.5,600,0.21,0.143,0.189,0.04600000000000001,07-03 12:40,N
221,CLE@CHC,2025-07-03,Kyle Manzardo,FanDuel,batter_doubles,Over,0.5,470,0.25,0.175,0.221,0.04600000000000001,07-03 12:40,N
17,MIL@NYM,2025-07-03,David Peterson,FanDuel,pitcher_strikeouts,Under,4.5,114,4.6,0.467,0.513,0.045999999999999985,07-03 12:40,N
22,HOU@COL,2025-07-03,Isaac Paredes,DraftKings,batter_hits,Under,1.5,-185,1.11,0.649,0.695,0.04599999999999993,07-03 12:40,N
125,SF@ARI,2025-07-03,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,105,0.63,0.488,0.533,0.04500000000000004,07-03 12:40,N
487,KC@SEA,2025-07-03,Dominic Canzone,FanDuel,batter_home_runs,Over,0.5,560,0.22,0.152,0.197,0.04500000000000001,07-03 12:40,N
77,DET@WSH,2025-07-03,Dietrich Enns,FanDuel,pitcher_strikeouts,Over,6.5,680,4.53,0.128,0.173,0.044999999999999984,07-03 12:40,N
24,MIN@MIA,2025-07-03,Eury Perez,DraftKings,pitcher_strikeouts,Over,3.5,-450,6.15,0.818,0.862,0.04400000000000004,07-03 12:40,N
35,KC@SEA,2025-07-03,Bryan Woo,FanDuel,pitcher_strikeouts,Under,5.5,102,5.44,0.495,0.539,0.04400000000000004,07-03 12:40,N
356,KC@SEA,2025-07-03,Seth Lugo,DraftKings,pitcher_strikeouts,Over,6.5,175,6.09,0.364,0.408,0.043999999999999984,07-03 12:40,N
132,SF@ARI,2025-07-03,Tyler Fitzgerald,DraftKings,batter_singles,Under,0.5,-120,0.53,0.545,0.589,0.04399999999999993,07-03 12:40,N
7,MIN@MIA,2025-07-03,Eury Perez,FanDuel,pitcher_strikeouts,Over,4.5,-225,6.15,0.692,0.735,0.04300000000000004,07-03 12:40,N
54,HOU@COL,2025-07-03,Kyle Farmer,DraftKings,batter_strikeouts,Over,0.5,-135,0.96,0.574,0.617,0.04300000000000004,07-03 12:40,N
46,NYY@TOR,2025-07-03,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-800,0.07,0.889,0.932,0.04300000000000004,07-03 12:40,N
88,CLE@CHC,2025-07-03,Cade Horton,DraftKings,pitcher_hits_allowed,Over,6.5,350,5.18,0.222,0.265,0.04300000000000001,07-03 12:40,N
71,MIL@NYM,2025-07-03,Jackson Chourio,DraftKings,batter_singles,Under,0.5,125,0.72,0.444,0.487,0.04299999999999998,07-03 12:40,N
36,DET@WSH,2025-07-03,Gleyber Torres,DraftKings,batter_singles,Under,0.5,125,0.72,0.444,0.487,0.04299999999999998,07-03 12:40,N
134,SF@ARI,2025-07-03,Willy Adames,DraftKings,batter_singles,Under,0.5,-130,0.5,0.565,0.607,0.04200000000000004,07-03 12:40,N
158,MIN@MIA,2025-07-03,Matt Wallner,DraftKings,batter_hits,Over,1.5,500,0.85,0.167,0.209,0.04199999999999998,07-03 12:40,N
124,SF@ARI,2025-07-03,Jung Hoo Lee,DraftKings,batter_singles,Under,0.5,115,0.68,0.465,0.507,0.04199999999999998,07-03 12:40,N
96,LAA@ATL,2025-07-03,Marcell Ozuna,DraftKings,batter_singles,Under,0.5,-115,0.55,0.535,0.577,0.041999999999999926,07-03 12:40,N
311,CWS@LAD,2025-07-03,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,600,0.78,0.143,0.184,0.04100000000000001,07-03 12:40,N
343,KC@SEA,2025-07-03,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,425,0.91,0.19,0.231,0.04100000000000001,07-03 12:40,N
1301,CWS@LAD,2025-07-03,Brooks Baldwin,FanDuel,batter_hits,Over,1.5,600,0.78,0.143,0.184,0.04100000000000001,07-03 12:40,N
25,NYY@TOR,2025-07-03,Clarke Schmidt,DraftKings,pitcher_walks,Over,1.5,-120,1.97,0.545,0.586,0.040999999999999925,07-03 12:40,N
57,NYY@TOR,2025-07-03,Ernie Clement,DraftKings,batter_hits,Under,0.5,185,0.94,0.351,0.391,0.040000000000000036,07-03 12:40,N
1017,CLE@CHC,2025-07-03,Lane Thomas,FanDuel,batter_hits,Over,1.5,370,0.9700000000000001,0.213,0.253,0.04000000000000001,07-03 12:40,N
1119,CLE@CHC,2025-07-03,Lane Thomas,DraftKings,batter_hits,Over,1.5,370,0.9700000000000001,0.213,0.253,0.04000000000000001,07-03 12:40,N
1467,KC@SEA,2025-07-03,Cole Young,FanDuel,batter_hits,Over,1.5,490,0.85,0.169,0.209,0.03999999999999998,07-03 12:40,N
