,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
8,STL@SF,2025-09-22,Justin Verlander,DraftKings,pitcher_outs,Under,17.5,118,17.31,0.459,0.534,0.07500000000000001,09-22 12:09,N
17,WSH@ATL,2025-09-22,MacKenzie Gore,Caesars,pitcher_strikeouts,Over,6.5,290,5.6,0.256,0.33,0.07400000000000001,09-22 12:09,N
5,WSH@ATL,2025-09-22,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,7.5,640,5.6,0.135,0.203,0.068,09-22 12:09,N
14,MIL@SD,2025-09-22,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-149,2.28,0.598,0.665,0.06700000000000006,09-22 12:09,N
7,STL@SF,2025-09-22,Justin Verlander,FanDuel,pitcher_outs,Under,17.5,114,17.31,0.467,0.534,0.067,09-22 12:09,N
16,MIL@SD,2025-09-22,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,670,2.28,0.13,0.197,0.067,09-22 12:09,N
15,WSH@ATL,2025-09-22,MacKenzie Gore,Caesars,pitcher_strikeouts,Over,4.5,-145,5.6,0.592,0.658,0.06600000000000006,09-22 12:09,N
196,MIL@SD,2025-09-22,Jackson Merrill,FanDuel,batter_hits,Over,1.5,360,1.05,0.217,0.283,0.06599999999999998,09-22 12:09,N
3,WSH@ATL,2025-09-22,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-350,0.17,0.778,0.844,0.06599999999999995,09-22 12:09,N
27,WSH@ATL,2025-09-22,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,379,1.02,0.209,0.272,0.06300000000000003,09-22 12:09,N
35,WSH@ATL,2025-09-22,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,3.5,-295,5.6,0.747,0.809,0.062000000000000055,09-22 12:09,N
19,MIL@SD,2025-09-22,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,225,4.92,0.308,0.37,0.062,09-22 12:09,N
8,WSH@ATL,2025-09-22,MacKenzie Gore,DraftKings,pitcher_walks,Over,4.5,910,2.85,0.099,0.16,0.061,09-22 12:09,N
7,WSH@ATL,2025-09-22,Brady House,DraftKings,batter_stolen_bases,Under,0.5,-900,0.04,0.9,0.961,0.06099999999999994,09-22 12:09,N
40,WSH@ATL,2025-09-22,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,8.5,1740,5.6,0.054,0.114,0.060000000000000005,09-22 12:09,N
5,STL@SF,2025-09-22,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,5.5,-132,4.93,0.569,0.628,0.05900000000000005,09-22 12:09,N
5,MIL@SD,2025-09-22,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,-121,16.56,0.548,0.606,0.05799999999999994,09-22 12:09,N
20,MIL@SD,2025-09-22,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,490,4.92,0.169,0.226,0.056999999999999995,09-22 12:09,N
18,MIL@SD,2025-09-22,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,104,4.92,0.49,0.545,0.05500000000000005,09-22 12:09,N
18,WSH@ATL,2025-09-22,MacKenzie Gore,Caesars,pitcher_strikeouts,Over,7.5,575,5.6,0.148,0.203,0.05500000000000002,09-22 12:09,N
111,STL@SF,2025-09-22,Michael McGreevy,DraftKings,pitcher_strikeouts,Over,4.5,210,4.03,0.323,0.377,0.05399999999999999,09-22 12:09,N
128,WSH@ATL,2025-09-22,Michael Harris II,DraftKings,batter_hits,Over,1.5,325,1.06,0.235,0.286,0.05099999999999999,09-22 12:09,N
5,WSH@ATL,2025-09-22,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-550,0.11,0.846,0.896,0.050000000000000044,09-22 12:09,N
83,STL@SF,2025-09-22,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,359,1.01,0.218,0.268,0.05000000000000002,09-22 12:09,N
4,MIL@SD,2025-09-22,Nick Pivetta,FanDuel,pitcher_outs,Under,17.5,-125,16.56,0.556,0.606,0.04999999999999993,09-22 12:09,N
29,WSH@ATL,2025-09-22,James Wood,DraftKings,batter_home_runs,Over,0.5,910,0.16,0.099,0.148,0.04899999999999999,09-22 12:09,N
31,WSH@ATL,2025-09-22,Chris Sale,DraftKings,pitcher_strikeouts,Over,11.5,459,9.3,0.179,0.227,0.048000000000000015,09-22 12:09,N
110,STL@SF,2025-09-22,Michael McGreevy,DraftKings,pitcher_strikeouts,Over,3.5,-110,4.03,0.524,0.572,0.04799999999999993,09-22 12:09,N
288,MIL@SD,2025-09-22,Jackson Merrill,DraftKings,batter_hits,Over,1.5,324,1.05,0.236,0.283,0.046999999999999986,09-22 12:09,N
32,WSH@ATL,2025-09-22,Chris Sale,DraftKings,pitcher_strikeouts,Over,12.5,900,9.3,0.1,0.147,0.046999999999999986,09-22 12:09,N
112,STL@SF,2025-09-22,Michael McGreevy,DraftKings,pitcher_strikeouts,Over,5.5,475,4.03,0.174,0.22,0.04600000000000001,09-22 12:09,N
5,WSH@ATL,2025-09-22,MacKenzie Gore,DraftKings,pitcher_walks,Over,1.5,-273,2.85,0.732,0.777,0.04500000000000004,09-22 12:09,N
115,STL@SF,2025-09-22,Michael McGreevy,FanDuel,pitcher_strikeouts,Over,3.5,-112,4.03,0.528,0.572,0.04399999999999993,09-22 12:09,N
176,MIL@SD,2025-09-22,Jackson Merrill,FanDuel,batter_hits,Over,2.5,2000,1.05,0.048,0.09,0.041999999999999996,09-22 12:09,N
344,STL@SF,2025-09-22,Brendan Donovan,FanDuel,batter_hits,Over,2.5,1100,1.2199999999999998,0.083,0.125,0.041999999999999996,09-22 12:09,N
91,STL@SF,2025-09-22,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,458,0.88,0.179,0.22,0.04100000000000001,09-22 12:09,N
36,STL@SF,2025-09-22,Ivan Herrera,DraftKings,batter_singles,Under,0.5,132,0.75,0.431,0.472,0.04099999999999998,09-22 12:09,N
21,MIL@SD,2025-09-22,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,7.5,1080,4.92,0.085,0.125,0.039999999999999994,09-22 12:09,N
25,MIL@SD,2025-09-22,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,5.5,185,5.03,0.351,0.389,0.038000000000000034,09-22 12:09,N
12,WSH@ATL,2025-09-22,Chris Sale,FanDuel,pitcher_strikeouts,Over,11.5,430,9.3,0.189,0.227,0.038000000000000006,09-22 12:09,N
17,MIL@SD,2025-09-22,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-218,4.92,0.686,0.724,0.03799999999999992,09-22 12:09,N
19,WSH@ATL,2025-09-22,MacKenzie Gore,Caesars,pitcher_strikeouts,Over,8.5,1200,5.6,0.077,0.114,0.037000000000000005,09-22 12:09,N
173,MIL@SD,2025-09-22,Sal Frelick,FanDuel,batter_hits,Over,2.5,1600,1.08,0.059,0.096,0.037000000000000005,09-22 12:09,N
129,WSH@ATL,2025-09-22,Michael Harris II,DraftKings,batter_hits,Over,2.5,1720,1.06,0.055,0.092,0.037,09-22 12:09,N
89,STL@SF,2025-09-22,Michael McGreevy,FanDuel,pitcher_strikeouts,Over,4.5,194,4.03,0.34,0.377,0.03699999999999998,09-22 12:09,N
55,MIL@SD,2025-09-22,Sal Frelick,DraftKings,batter_singles,Over,0.5,-106,0.8,0.515,0.551,0.03600000000000003,09-22 12:09,N
26,MIL@SD,2025-09-22,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,6.5,386,5.03,0.206,0.242,0.036000000000000004,09-22 12:09,N
289,MIL@SD,2025-09-22,Jackson Merrill,DraftKings,batter_hits,Over,2.5,1760,1.05,0.054,0.09,0.036,09-22 12:09,N
33,WSH@ATL,2025-09-22,Chris Sale,DraftKings,pitcher_strikeouts,Over,13.5,1740,9.3,0.054,0.09,0.036,09-22 12:09,N
276,MIL@SD,2025-09-22,Sal Frelick,DraftKings,batter_hits,Over,1.5,288,1.08,0.258,0.294,0.035999999999999976,09-22 12:09,N
5,MIL@SD,2025-09-22,Nick Pivetta,FanDuel,pitcher_strikeouts,Under,5.5,-146,4.93,0.593,0.628,0.03500000000000003,09-22 12:09,N
198,MIL@SD,2025-09-22,Ramon Laureano,FanDuel,batter_hits,Over,1.5,410,0.91,0.196,0.231,0.035,09-22 12:09,N
138,WSH@ATL,2025-09-22,James Wood,DraftKings,batter_hits,Over,1.5,419,0.9,0.193,0.228,0.035,09-22 12:09,N
14,WSH@ATL,2025-09-22,MacKenzie Gore,Caesars,pitcher_strikeouts,Over,3.5,-345,5.6,0.775,0.809,0.03400000000000003,09-22 12:09,N
29,WSH@ATL,2025-09-22,Chris Sale,DraftKings,pitcher_strikeouts,Over,9.5,139,9.3,0.418,0.452,0.03400000000000003,09-22 12:09,N
89,STL@SF,2025-09-22,Victor Scott II,DraftKings,batter_strikeouts,Over,1.5,445,0.87,0.183,0.217,0.034,09-22 12:09,N
171,MIL@SD,2025-09-22,Luis Arraez,FanDuel,batter_hits,Over,2.5,1000,1.22,0.091,0.125,0.034,09-22 12:09,N
30,WSH@ATL,2025-09-22,Chris Sale,DraftKings,pitcher_strikeouts,Over,10.5,237,9.3,0.297,0.33,0.03300000000000003,09-22 12:09,N
347,STL@SF,2025-09-22,Alec Burleson,FanDuel,batter_hits,Over,2.5,1200,1.15,0.077,0.11,0.033,09-22 12:09,N
308,STL@SF,2025-09-22,Brendan Donovan,FanDuel,batter_hits,Over,1.5,220,1.2199999999999998,0.312,0.345,0.032999999999999974,09-22 12:09,N
109,STL@SF,2025-09-22,Michael McGreevy,DraftKings,pitcher_strikeouts,Over,2.5,-276,4.03,0.734,0.766,0.03200000000000003,09-22 12:09,N
41,STL@SF,2025-09-22,Matt Chapman,DraftKings,batter_singles,Under,0.5,-107,0.6,0.517,0.549,0.03200000000000003,09-22 12:09,N
81,STL@SF,2025-09-22,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,358,0.96,0.218,0.25,0.032,09-22 12:09,N
24,MIL@SD,2025-09-22,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,4.5,-114,5.03,0.533,0.565,0.03199999999999992,09-22 12:09,N
11,WSH@ATL,2025-09-22,Chris Sale,FanDuel,pitcher_strikeouts,Over,10.5,235,9.3,0.299,0.33,0.031000000000000028,09-22 12:09,N
433,STL@SF,2025-09-22,Alec Burleson,DraftKings,batter_hits,Over,1.5,247,1.15,0.288,0.319,0.031000000000000028,09-22 12:09,N
277,MIL@SD,2025-09-22,Sal Frelick,DraftKings,batter_hits,Over,2.5,1440,1.08,0.065,0.096,0.031,09-22 12:09,N
290,MIL@SD,2025-09-22,Brice Turang,DraftKings,batter_hits,Over,1.5,374,0.9400000000000001,0.211,0.242,0.031,09-22 12:09,N
34,WSH@ATL,2025-09-22,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,2.5,-790,5.6,0.888,0.918,0.030000000000000027,09-22 12:09,N
22,WSH@ATL,2025-09-22,Michael Harris II,FanDuel,batter_hits,Over,2.5,1500,1.06,0.062,0.092,0.03,09-22 12:09,N
177,MIL@SD,2025-09-22,Caleb Durbin,FanDuel,batter_hits,Over,2.5,2200,0.9600000000000001,0.043,0.073,0.03,09-22 12:09,N
9,WSH@ATL,2025-09-22,James Wood,FanDuel,batter_home_runs,Over,0.5,750,0.16,0.118,0.148,0.03,09-22 12:09,N
28,WSH@ATL,2025-09-22,Michael Harris II,DraftKings,batter_home_runs,Over,0.5,880,0.14,0.102,0.131,0.029000000000000012,09-22 12:09,N
27,MIL@SD,2025-09-22,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,7.5,830,5.03,0.108,0.137,0.029000000000000012,09-22 12:09,N
113,STL@SF,2025-09-22,Michael McGreevy,DraftKings,pitcher_strikeouts,Over,6.5,1080,4.03,0.085,0.114,0.028999999999999998,09-22 12:09,N
87,STL@SF,2025-09-22,Jung Hoo Lee,DraftKings,batter_stolen_bases,Over,0.5,2000,0.08,0.048,0.077,0.028999999999999998,09-22 12:09,N
87,STL@SF,2025-09-22,Matt Chapman,DraftKings,batter_strikeouts,Over,1.5,401,0.9,0.2,0.228,0.027999999999999997,09-22 12:09,N
75,STL@SF,2025-09-22,Rafael Devers,DraftKings,batter_strikeouts,Over,1.5,329,0.99,0.233,0.261,0.027999999999999997,09-22 12:09,N
434,STL@SF,2025-09-22,Alec Burleson,DraftKings,batter_hits,Over,2.5,1120,1.15,0.082,0.11,0.027999999999999997,09-22 12:09,N
46,MIL@SD,2025-09-22,Jackson Merrill,FanDuel,batter_singles,Over,0.5,130,0.62,0.435,0.462,0.027000000000000024,09-22 12:09,N
440,STL@SF,2025-09-22,Jung Hoo Lee,DraftKings,batter_hits,Over,2.5,1300,1.09,0.071,0.098,0.02700000000000001,09-22 12:09,N
99,STL@SF,2025-09-22,Drew Gilbert,DraftKings,batter_strikeouts,Over,1.5,750,0.67,0.118,0.145,0.026999999999999996,09-22 12:09,N
28,WSH@ATL,2025-09-22,Chris Sale,DraftKings,pitcher_strikeouts,Over,8.5,-125,9.3,0.556,0.583,0.026999999999999913,09-22 12:09,N
459,STL@SF,2025-09-22,Drew Gilbert,DraftKings,batter_hits,Over,1.5,480,0.8200000000000001,0.172,0.198,0.026000000000000023,09-22 12:09,N
1,WSH@ATL,2025-09-22,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,3.5,-360,5.6,0.783,0.809,0.026000000000000023,09-22 12:09,N
294,MIL@SD,2025-09-22,Ramon Laureano,DraftKings,batter_hits,Over,1.5,387,0.91,0.205,0.231,0.026000000000000023,09-22 12:09,N
114,STL@SF,2025-09-22,Ivan Herrera,DraftKings,batter_home_runs,Over,0.5,670,0.17,0.13,0.156,0.025999999999999995,09-22 12:09,N
10,WSH@ATL,2025-09-22,Chris Sale,FanDuel,pitcher_strikeouts,Over,9.5,134,9.3,0.427,0.452,0.025000000000000022,09-22 12:09,N
27,WSH@ATL,2025-09-22,Dylan Crews,DraftKings,batter_home_runs,Over,0.5,840,0.14,0.106,0.131,0.02500000000000001,09-22 12:09,N
341,STL@SF,2025-09-22,Ivan Herrera,FanDuel,batter_hits,Over,2.5,1100,1.14,0.083,0.108,0.024999999999999994,09-22 12:09,N
90,STL@SF,2025-09-22,Michael McGreevy,FanDuel,pitcher_strikeouts,Over,5.5,410,4.03,0.196,0.22,0.023999999999999994,09-22 12:09,N
286,MIL@SD,2025-09-22,Caleb Durbin,DraftKings,batter_hits,Over,1.5,343,0.9600000000000001,0.226,0.25,0.023999999999999994,09-22 12:09,N
273,MIL@SD,2025-09-22,Luis Arraez,DraftKings,batter_hits,Over,2.5,890,1.22,0.101,0.125,0.023999999999999994,09-22 12:09,N
201,MIL@SD,2025-09-22,Freddy Fermin,FanDuel,batter_hits,Over,1.5,500,0.8,0.167,0.191,0.023999999999999994,09-22 12:09,N
191,MIL@SD,2025-09-22,Sal Frelick,FanDuel,batter_hits,Over,1.5,270,1.08,0.27,0.294,0.023999999999999966,09-22 12:09,N
271,MIL@SD,2025-09-22,Sal Frelick,Caesars,batter_hits,Over,1.5,270,1.08,0.27,0.294,0.023999999999999966,09-22 12:09,N
178,MIL@SD,2025-09-22,Christian Yelich,FanDuel,batter_hits,Over,2.5,2200,0.92,0.043,0.066,0.023000000000000007,09-22 12:09,N
12,WSH@ATL,2025-09-22,Nacho Alvarez,FanDuel,batter_stolen_bases,Over,0.5,1280,0.1,0.072,0.095,0.023000000000000007,09-22 12:09,N
194,MIL@SD,2025-09-22,Caleb Durbin,FanDuel,batter_hits,Over,1.5,340,0.9600000000000001,0.227,0.25,0.022999999999999993,09-22 12:09,N
203,MIL@SD,2025-09-22,Joey Ortiz,FanDuel,batter_hits,Over,1.5,550,0.76,0.154,0.177,0.022999999999999993,09-22 12:09,N
349,STL@SF,2025-09-22,Nolan Arenado,FanDuel,batter_hits,Over,2.5,1500,1.02,0.062,0.084,0.022000000000000006,09-22 12:09,N
180,MIL@SD,2025-09-22,Ramon Laureano,FanDuel,batter_hits,Over,2.5,2200,0.91,0.043,0.065,0.022000000000000006,09-22 12:09,N
295,MIL@SD,2025-09-22,Ramon Laureano,DraftKings,batter_hits,Over,2.5,2200,0.91,0.043,0.065,0.022000000000000006,09-22 12:09,N
94,STL@SF,2025-09-22,Rafael Devers,DraftKings,batter_doubles,Over,0.5,380,0.26,0.208,0.229,0.02100000000000002,09-22 12:09,N
100,STL@SF,2025-09-22,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,750,0.15,0.118,0.139,0.02100000000000002,09-22 12:09,N
13,MIL@SD,2025-09-22,Freddy Peralta,DraftKings,pitcher_walks,Over,0.5,-710,2.28,0.877,0.898,0.02100000000000002,09-22 12:09,N
291,MIL@SD,2025-09-22,Brice Turang,DraftKings,batter_hits,Over,2.5,1940,0.9400000000000001,0.049,0.07,0.021000000000000005,09-22 12:09,N
86,STL@SF,2025-09-22,Matt Chapman,DraftKings,batter_stolen_bases,Over,0.5,1700,0.08,0.056,0.077,0.020999999999999998,09-22 12:09,N
24,WSH@ATL,2025-09-22,C.J. Abrams,FanDuel,batter_hits,Over,2.5,1900,0.9500000000000001,0.05,0.071,0.02099999999999999,09-22 12:09,N
93,STL@SF,2025-09-22,Michael McGreevy,Caesars,pitcher_strikeouts,Over,4.5,180,4.03,0.357,0.377,0.020000000000000018,09-22 12:09,N
159,MIL@SD,2025-09-22,Jackson Merrill,FanDuel,batter_hits,Over,0.5,-170,1.05,0.63,0.65,0.020000000000000018,09-22 12:09,N
93,STL@SF,2025-09-22,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,461,0.82,0.178,0.198,0.020000000000000018,09-22 12:09,N
199,MIL@SD,2025-09-22,Gavin Sheets,FanDuel,batter_hits,Over,1.5,470,0.81,0.175,0.195,0.020000000000000018,09-22 12:09,N
100,WSH@ATL,2025-09-22,James Wood,Caesars,batter_hits,Over,1.5,380,0.9,0.208,0.228,0.020000000000000018,09-22 12:09,N
139,WSH@ATL,2025-09-22,James Wood,DraftKings,batter_hits,Over,2.5,2200,0.9,0.043,0.063,0.020000000000000004,09-22 12:09,N
29,WSH@ATL,2025-09-22,James Wood,FanDuel,batter_hits,Over,2.5,2200,0.9,0.043,0.063,0.020000000000000004,09-22 12:09,N
11,WSH@ATL,2025-09-22,Michael Harris II,FanDuel,batter_home_runs,Over,0.5,800,0.14,0.111,0.131,0.020000000000000004,09-22 12:09,N
438,STL@SF,2025-09-22,Rafael Devers,DraftKings,batter_hits,Over,2.5,1220,1.08,0.076,0.096,0.020000000000000004,09-22 12:09,N
76,STL@SF,2025-09-22,Thomas Saggese,DraftKings,batter_strikeouts,Over,0.5,-190,1.12,0.655,0.674,0.019000000000000017,09-22 12:09,N
269,MIL@SD,2025-09-22,Sal Frelick,Caesars,batter_hits,Over,2.5,1200,1.08,0.077,0.096,0.019000000000000003,09-22 12:09,N
174,MIL@SD,2025-09-22,Manny Machado,FanDuel,batter_hits,Over,2.5,1600,0.9900000000000001,0.059,0.078,0.019000000000000003,09-22 12:09,N
184,MIL@SD,2025-09-22,Freddy Fermin,FanDuel,batter_hits,Over,2.5,3500,0.8,0.028,0.047,0.019,09-22 12:09,N
287,MIL@SD,2025-09-22,Caleb Durbin,DraftKings,batter_hits,Over,2.5,1740,0.9600000000000001,0.054,0.073,0.018999999999999996,09-22 12:09,N
95,STL@SF,2025-09-22,Ivan Herrera,FanDuel,batter_home_runs,Over,0.5,630,0.17,0.137,0.156,0.01899999999999999,09-22 12:09,N
19,STL@SF,2025-09-22,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,307,1.78,0.246,0.264,0.018000000000000016,09-22 12:09,N
31,WSH@ATL,2025-09-22,C.J. Abrams,DraftKings,batter_home_runs,Over,0.5,1060,0.11,0.086,0.104,0.018000000000000002,09-22 12:09,N
130,WSH@ATL,2025-09-22,C.J. Abrams,DraftKings,batter_hits,Over,1.5,338,0.9500000000000001,0.228,0.246,0.017999999999999988,09-22 12:09,N
175,MIL@SD,2025-09-22,Brice Turang,FanDuel,batter_hits,Over,2.5,1800,0.9400000000000001,0.053,0.07,0.017000000000000008,09-22 12:09,N
181,MIL@SD,2025-09-22,Gavin Sheets,FanDuel,batter_hits,Over,2.5,3000,0.81,0.032,0.049,0.017,09-22 12:09,N
21,WSH@ATL,2025-09-22,Ronald Acuna Jr.,FanDuel,batter_hits,Over,2.5,1300,1.04,0.071,0.088,0.017,09-22 12:09,N
355,STL@SF,2025-09-22,Patrick Bailey,FanDuel,batter_hits,Over,2.5,2500,0.8500000000000001,0.038,0.055,0.017,09-22 12:09,N
131,WSH@ATL,2025-09-22,C.J. Abrams,DraftKings,batter_hits,Over,2.5,1740,0.9500000000000001,0.054,0.071,0.016999999999999994,09-22 12:09,N
40,MIL@SD,2025-09-22,Jackson Merrill,FanDuel,batter_doubles,Over,0.5,410,0.24,0.196,0.213,0.016999999999999987,09-22 12:09,N
455,STL@SF,2025-09-22,Patrick Bailey,DraftKings,batter_hits,Over,1.5,420,0.8500000000000001,0.192,0.209,0.016999999999999987,09-22 12:09,N
312,STL@SF,2025-09-22,Alec Burleson,FanDuel,batter_hits,Over,1.5,230,1.15,0.303,0.319,0.016000000000000014,09-22 12:09,N
13,WSH@ATL,2025-09-22,Jacob Young,FanDuel,batter_hits,Over,1.5,450,0.8200000000000001,0.182,0.198,0.016000000000000014,09-22 12:09,N
321,STL@SF,2025-09-22,Drew Gilbert,FanDuel,batter_hits,Over,1.5,450,0.8200000000000001,0.182,0.198,0.016000000000000014,09-22 12:09,N
94,STL@SF,2025-09-22,Michael McGreevy,Caesars,pitcher_strikeouts,Over,5.5,390,4.03,0.204,0.22,0.016000000000000014,09-22 12:09,N
279,MIL@SD,2025-09-22,Manny Machado,DraftKings,batter_hits,Over,2.5,1500,0.9900000000000001,0.062,0.078,0.016,09-22 12:09,N
275,MIL@SD,2025-09-22,Jackson Chourio,DraftKings,batter_hits,Over,2.5,1180,1.07,0.078,0.094,0.016,09-22 12:09,N
142,WSH@ATL,2025-09-22,Brady House,DraftKings,batter_hits,Over,1.5,427,0.84,0.19,0.206,0.015999999999999986,09-22 12:09,N
439,STL@SF,2025-09-22,Jung Hoo Lee,DraftKings,batter_hits,Over,1.5,256,1.09,0.281,0.297,0.01599999999999996,09-22 12:09,N
252,MIL@SD,2025-09-22,Jackson Merrill,Caesars,batter_hits,Over,1.5,275,1.05,0.267,0.283,0.01599999999999996,09-22 12:09,N
4,WSH@ATL,2025-09-22,Michael Harris II,FanDuel,batter_hits,Over,1.5,270,1.06,0.27,0.286,0.01599999999999996,09-22 12:09,N
59,WSH@ATL,2025-09-22,Michael Harris II,DraftKings,batter_hits,Over,0.5,-177,1.06,0.639,0.654,0.015000000000000013,09-22 12:09,N
23,MIL@SD,2025-09-22,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,3.5,-262,5.03,0.724,0.739,0.015000000000000013,09-22 12:09,N
11,WSH@ATL,2025-09-22,James Wood,FanDuel,batter_hits,Over,1.5,370,0.9,0.213,0.228,0.015000000000000013,09-22 12:09,N
211,MIL@SD,2025-09-22,Sal Frelick,DraftKings,batter_hits,Over,0.5,-182,1.08,0.645,0.66,0.015000000000000013,09-22 12:09,N
71,STL@SF,2025-09-22,Bryce Eldridge,DraftKings,batter_strikeouts,Over,1.5,284,1.03,0.26,0.275,0.015000000000000013,09-22 12:09,N
16,WSH@ATL,2025-09-22,Riley Adams,DraftKings,batter_hits,Under,0.5,-112,0.61,0.528,0.543,0.015000000000000013,09-22 12:09,N
19,WSH@ATL,2025-09-22,Marcell Ozuna,DraftKings,batter_strikeouts,Over,1.5,245,1.11,0.29,0.305,0.015000000000000013,09-22 12:09,N
144,WSH@ATL,2025-09-22,Jacob Young,DraftKings,batter_hits,Over,1.5,445,0.8200000000000001,0.183,0.198,0.015000000000000013,09-22 12:09,N
88,STL@SF,2025-09-22,Heliot Ramos,DraftKings,batter_stolen_bases,Over,0.5,2200,0.06,0.043,0.058,0.015000000000000006,09-22 12:09,N
60,MIL@SD,2025-09-22,William Contreras,DraftKings,batter_stolen_bases,Over,0.5,2200,0.06,0.043,0.058,0.015000000000000006,09-22 12:09,N
