,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
29,OAK@HOU,2025-07-27,Colton Gordon,FanDuel,pitcher_strikeouts,Under,4.5,-126,3.82,0.558,0.664,0.10599999999999998,07-27 14:29,N
289,MIA@MIL,2025-07-27,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,235,1.38,0.299,0.401,0.10200000000000004,07-27 14:29,Y
45,PHI@NYY,2025-07-27,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-275,0.18,0.733,0.835,0.10199999999999998,07-27 14:29,N
2,TOR@DET,2025-07-27,Jack Flaherty,DraftKings,pitcher_outs,Over,16.5,-130,18.48,0.565,0.666,0.10100000000000009,07-27 14:29,N
415,SEA@LAA,2025-07-27,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,6.5,-205,8.79,0.672,0.773,0.10099999999999998,07-27 14:29,N
9,ARI@PIT,2025-07-27,Zac Gallen,FanDuel,pitcher_strikeouts,Over,5.5,116,6.06,0.463,0.564,0.10099999999999992,07-27 14:29,N
288,MIA@MIL,2025-07-27,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,250,6.89,0.286,0.385,0.09900000000000003,07-27 14:29,N
167,TB@CIN,2025-07-27,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,360,1.14,0.217,0.316,0.099,07-27 14:29,N
431,SEA@LAA,2025-07-27,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,180,1.54,0.357,0.455,0.09800000000000003,07-27 14:29,N
94,ATL@TEX,2025-07-27,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1200,2.94,0.077,0.175,0.09799999999999999,07-27 14:29,N
16,WSH@MIN,2025-07-27,Jake Irvin,DraftKings,pitcher_hits_allowed,Under,6.5,-130,5.65,0.565,0.662,0.09700000000000009,07-27 14:29,N
11,ARI@PIT,2025-07-27,Zac Gallen,FanDuel,pitcher_strikeouts,Over,7.5,500,6.06,0.167,0.264,0.097,07-27 14:29,N
6,ARI@PIT,2025-07-27,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,250,2.21,0.286,0.38,0.09400000000000003,07-27 14:29,N
59,COL@BAL,2025-07-27,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,475,1.01,0.174,0.268,0.09400000000000003,07-27 14:29,N
110,PHI@NYY,2025-07-27,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,10.5,430,8.91,0.189,0.283,0.09399999999999997,07-27 14:29,N
129,PHI@NYY,2025-07-27,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,11.5,950,8.91,0.095,0.188,0.093,07-27 14:29,N
167,TOR@DET,2025-07-27,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,4.5,-205,6.4,0.672,0.765,0.09299999999999997,07-27 14:29,N
186,TOR@DET,2025-07-27,Jack Flaherty,Caesars,pitcher_strikeouts,Over,4.5,-205,6.4,0.672,0.765,0.09299999999999997,07-27 14:29,N
32,LAD@BOS,2025-07-27,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-525,0.07,0.84,0.932,0.09200000000000008,07-27 14:29,N
3,ARI@PIT,2025-07-27,Paul Skenes,DraftKings,pitcher_walks,Over,3.5,1700,2.03,0.056,0.148,0.092,07-27 14:29,N
11,CLE@KC,2025-07-27,Noah Cameron,DraftKings,pitcher_hits_allowed,Under,5.5,-135,4.72,0.574,0.665,0.09100000000000008,07-27 14:29,N
37,ARI@PIT,2025-07-27,Zac Gallen,DraftKings,pitcher_strikeouts,Over,6.5,220,6.06,0.312,0.403,0.09100000000000003,07-27 14:29,N
0,ARI@PIT,2025-07-27,Paul Skenes,DraftKings,pitcher_walks,Over,0.5,-350,2.03,0.778,0.869,0.09099999999999997,07-27 14:29,N
312,MIA@MIL,2025-07-27,Sal Frelick,DraftKings,batter_singles,Over,0.5,115,0.81,0.465,0.555,0.09000000000000002,07-27 14:29,N
209,TOR@DET,2025-07-27,Alan Roden,DraftKings,batter_strikeouts,Over,1.5,450,1.02,0.182,0.272,0.09000000000000002,07-27 14:29,N
289,MIA@MIL,2025-07-27,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,8.5,500,6.89,0.167,0.257,0.09,07-27 14:29,N
200,TOR@DET,2025-07-27,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,3.5,-380,6.4,0.792,0.881,0.08899999999999997,07-27 14:29,N
287,MIA@MIL,2025-07-27,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,6.5,124,6.89,0.446,0.534,0.08800000000000002,07-27 14:29,N
36,ARI@PIT,2025-07-27,Zac Gallen,DraftKings,pitcher_strikeouts,Over,5.5,110,6.06,0.476,0.564,0.08799999999999997,07-27 14:29,N
108,PHI@NYY,2025-07-27,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,8.5,124,8.91,0.446,0.532,0.08600000000000002,07-27 14:29,N
190,TOR@DET,2025-07-27,Jack Flaherty,Caesars,pitcher_strikeouts,Over,8.5,800,6.4,0.111,0.197,0.08600000000000001,07-27 14:29,N
95,LAD@BOS,2025-07-27,Carlos Narvaez,DraftKings,batter_strikeouts,Over,1.5,400,1.06,0.2,0.286,0.08599999999999997,07-27 14:29,N
151,TB@CIN,2025-07-27,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,210,1.4,0.323,0.408,0.08499999999999996,07-27 14:29,N
8,OAK@HOU,2025-07-27,Colton Gordon,DraftKings,pitcher_outs,Under,16.5,-125,15.24,0.556,0.641,0.08499999999999996,07-27 14:29,N
117,MIA@MIL,2025-07-27,Sal Frelick,DraftKings,batter_stolen_bases,Under,0.5,-330,0.16,0.767,0.852,0.08499999999999996,07-27 14:29,N
69,MIA@MIL,2025-07-27,Brandon Woodruff,DraftKings,pitcher_walks,Over,2.5,550,1.68,0.154,0.238,0.08399999999999999,07-27 14:29,N
434,SEA@LAA,2025-07-27,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,5.5,-370,8.79,0.787,0.871,0.08399999999999996,07-27 14:29,N
5,ARI@PIT,2025-07-27,Zac Gallen,DraftKings,pitcher_walks,Over,1.5,-130,2.21,0.565,0.648,0.08300000000000007,07-27 14:29,N
31,PHI@NYY,2025-07-27,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-165,2.47,0.623,0.706,0.08299999999999996,07-27 14:29,N
125,PHI@NYY,2025-07-27,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,7.5,-140,8.91,0.583,0.665,0.08200000000000007,07-27 14:29,N
38,ARI@PIT,2025-07-27,Zac Gallen,DraftKings,pitcher_strikeouts,Over,7.5,450,6.06,0.182,0.264,0.08200000000000002,07-27 14:29,N
33,PHI@NYY,2025-07-27,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,550,2.47,0.154,0.236,0.08199999999999999,07-27 14:29,N
31,OAK@HOU,2025-07-27,Colton Gordon,DraftKings,pitcher_strikeouts,Under,4.5,-140,3.82,0.583,0.664,0.08100000000000007,07-27 14:29,N
2,LAD@BOS,2025-07-27,Dustin May,DraftKings,pitcher_hits_allowed,Under,5.5,-125,4.88,0.556,0.637,0.08099999999999996,07-27 14:29,N
1304,MIA@MIL,2025-07-27,Sal Frelick,DraftKings,batter_hits,Over,1.5,360,1.09,0.217,0.297,0.07999999999999999,07-27 14:29,N
324,MIA@MIL,2025-07-27,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,5.5,-154,6.89,0.606,0.685,0.07900000000000007,07-27 14:29,N
63,TB@CIN,2025-07-27,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-450,0.11,0.818,0.896,0.07800000000000007,07-27 14:29,N
313,MIA@MIL,2025-07-27,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,7.5,225,6.89,0.308,0.385,0.07700000000000001,07-27 14:29,N
165,SEA@LAA,2025-07-27,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-380,0.14,0.792,0.869,0.07699999999999996,07-27 14:29,N
314,MIA@MIL,2025-07-27,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,8.5,450,6.89,0.182,0.257,0.07500000000000001,07-27 14:29,N
118,MIA@MIL,2025-07-27,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-370,0.15,0.787,0.861,0.07399999999999995,07-27 14:29,N
27,CLE@KC,2025-07-27,Joey Cantillo,DraftKings,pitcher_strikeouts,Under,4.5,110,4.41,0.476,0.549,0.07300000000000006,07-27 14:29,N
114,PHI@NYY,2025-07-27,Zack Wheeler,Caesars,pitcher_strikeouts,Over,7.5,-145,8.91,0.592,0.665,0.07300000000000006,07-27 14:29,N
48,TOR@DET,2025-07-27,Jack Flaherty,DraftKings,pitcher_walks,Over,0.5,-500,2.36,0.833,0.906,0.07300000000000006,07-27 14:29,N
286,MIA@MIL,2025-07-27,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,5.5,-158,6.89,0.612,0.685,0.07300000000000006,07-27 14:29,N
111,PHI@NYY,2025-07-27,Zack Wheeler,Caesars,pitcher_strikeouts,Over,9.5,205,8.91,0.328,0.401,0.07300000000000001,07-27 14:29,N
107,PHI@NYY,2025-07-27,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,7.5,-146,8.91,0.593,0.665,0.07200000000000006,07-27 14:29,N
82,LAD@BOS,2025-07-27,Dustin May,FanDuel,pitcher_strikeouts,Over,4.5,126,4.74,0.442,0.513,0.07100000000000001,07-27 14:29,N
1,TOR@DET,2025-07-27,Jack Flaherty,FanDuel,pitcher_outs,Over,17.5,-102,18.48,0.505,0.576,0.07099999999999995,07-27 14:29,N
1565,ATL@TEX,2025-07-27,Josh Smith,FanDuel,batter_hits,Over,1.5,320,1.12,0.238,0.308,0.07,07-27 14:29,N
67,MIA@MIL,2025-07-27,Brandon Woodruff,DraftKings,pitcher_walks,Over,0.5,-290,1.68,0.744,0.814,0.06999999999999995,07-27 14:29,N
312,MIA@MIL,2025-07-27,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,6.5,115,6.89,0.465,0.534,0.069,07-27 14:29,N
130,PHI@NYY,2025-07-27,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,12.5,1900,8.91,0.05,0.118,0.06799999999999999,07-27 14:29,N
115,PHI@NYY,2025-07-27,Zack Wheeler,Caesars,pitcher_strikeouts,Over,8.5,115,8.91,0.465,0.532,0.067,07-27 14:29,N
5,COL@BAL,2025-07-27,Austin Gomber,FanDuel,pitcher_strikeouts,Under,4.5,-148,3.83,0.597,0.662,0.06500000000000006,07-27 14:29,N
330,WSH@MIN,2025-07-27,Matt Wallner,DraftKings,batter_singles,Over,0.5,205,0.5,0.328,0.393,0.065,07-27 14:29,N
15,ARI@PIT,2025-07-27,Zac Gallen,Caesars,pitcher_strikeouts,Over,6.5,195,6.06,0.339,0.403,0.064,07-27 14:29,N
14,ARI@PIT,2025-07-27,Zac Gallen,Caesars,pitcher_strikeouts,Over,5.5,100,6.06,0.5,0.564,0.06399999999999995,07-27 14:29,N
31,LAD@BOS,2025-07-27,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-500,0.11,0.833,0.896,0.06300000000000006,07-27 14:29,N
167,SEA@LAA,2025-07-27,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-500,0.11,0.833,0.896,0.06300000000000006,07-27 14:29,N
648,NYM@SF,2025-07-27,Pete Alonso,DraftKings,batter_home_runs,Over,0.5,475,0.27,0.174,0.237,0.063,07-27 14:29,N
185,TOR@DET,2025-07-27,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,230,1.28,0.303,0.366,0.063,07-27 14:29,N
8,ARI@PIT,2025-07-27,Zac Gallen,FanDuel,pitcher_strikeouts,Over,4.5,-194,6.06,0.66,0.723,0.06299999999999994,07-27 14:29,N
58,COL@BAL,2025-07-27,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-135,1.01,0.574,0.636,0.062000000000000055,07-27 14:29,N
567,ATL@TEX,2025-07-27,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,500,0.26,0.167,0.229,0.062,07-27 14:29,N
629,NYM@SF,2025-07-27,Pete Alonso,FanDuel,batter_home_runs,Over,0.5,470,0.27,0.175,0.237,0.062,07-27 14:29,N
415,SEA@LAA,2025-07-27,Dominic Canzone,FanDuel,batter_doubles,Over,0.5,500,0.26,0.167,0.229,0.062,07-27 14:29,N
35,ARI@PIT,2025-07-27,Zac Gallen,DraftKings,pitcher_strikeouts,Over,4.5,-195,6.06,0.661,0.723,0.061999999999999944,07-27 14:29,N
161,TB@CIN,2025-07-27,Brady Singer,DraftKings,pitcher_strikeouts,Over,5.5,210,5.0,0.323,0.384,0.061,07-27 14:29,N
79,LAD@BOS,2025-07-27,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,220,1.3,0.312,0.373,0.061,07-27 14:29,N
1,ARI@PIT,2025-07-27,Zac Gallen,DraftKings,pitcher_hits_allowed,Under,5.5,110,5.46,0.476,0.536,0.06000000000000005,07-27 14:29,N
13,COL@BAL,2025-07-27,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-380,0.16,0.792,0.852,0.05999999999999994,07-27 14:29,N
36,LAD@BOS,2025-07-27,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-750,0.06,0.882,0.942,0.05999999999999994,07-27 14:29,N
136,PHI@NYY,2025-07-27,Weston Wilson,DraftKings,batter_strikeouts,Over,0.5,-225,1.39,0.692,0.751,0.05900000000000005,07-27 14:29,N
34,LAD@BOS,2025-07-27,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-550,0.1,0.846,0.905,0.05900000000000005,07-27 14:29,N
450,NYM@SF,2025-07-27,Kodai Senga,FanDuel,pitcher_strikeouts,Over,6.5,280,5.55,0.263,0.322,0.059,07-27 14:29,N
39,ARI@PIT,2025-07-27,Zac Gallen,DraftKings,pitcher_strikeouts,Over,8.5,900,6.06,0.1,0.159,0.059,07-27 14:29,N
429,SEA@LAA,2025-07-27,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,150,1.55,0.4,0.459,0.059,07-27 14:29,N
315,MIA@MIL,2025-07-27,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,900,6.89,0.1,0.159,0.059,07-27 14:29,N
17,SD@STL,2025-07-27,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,6.5,-150,5.68,0.6,0.658,0.05800000000000005,07-27 14:29,N
300,MIA@MIL,2025-07-27,Brandon Woodruff,Caesars,pitcher_strikeouts,Over,6.5,110,6.89,0.476,0.534,0.05800000000000005,07-27 14:29,N
7,ARI@PIT,2025-07-27,Zac Gallen,DraftKings,pitcher_walks,Over,3.5,700,2.21,0.125,0.183,0.057999999999999996,07-27 14:29,N
83,LAD@BOS,2025-07-27,Dustin May,FanDuel,pitcher_strikeouts,Over,5.5,255,4.74,0.282,0.339,0.05700000000000005,07-27 14:29,N
37,WSH@MIN,2025-07-27,Jake Irvin,DraftKings,pitcher_strikeouts,Under,4.5,-145,3.9,0.592,0.648,0.05600000000000005,07-27 14:29,N
422,SEA@LAA,2025-07-27,Logan Gilbert,Caesars,pitcher_strikeouts,Over,5.5,-440,8.79,0.815,0.871,0.05600000000000005,07-27 14:29,N
16,ARI@PIT,2025-07-27,Zac Gallen,Caesars,pitcher_strikeouts,Over,7.5,380,6.06,0.208,0.264,0.05600000000000002,07-27 14:29,N
295,MIA@MIL,2025-07-27,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,285,1.14,0.26,0.316,0.055999999999999994,07-27 14:29,N
162,TB@CIN,2025-07-27,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,450,5.0,0.182,0.238,0.055999999999999994,07-27 14:29,N
218,OAK@HOU,2025-07-27,Brice Matthews,DraftKings,batter_stolen_bases,Over,0.5,750,0.19,0.118,0.173,0.05499999999999999,07-27 14:29,N
38,SD@STL,2025-07-27,Michael McGreevy,FanDuel,pitcher_strikeouts,Under,3.5,-174,2.81,0.635,0.69,0.05499999999999994,07-27 14:29,N
123,TB@CIN,2025-07-27,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,142,0.63,0.413,0.467,0.05400000000000005,07-27 14:29,N
529,ATL@TEX,2025-07-27,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,470,0.26,0.175,0.229,0.05400000000000002,07-27 14:29,N
7,ARI@PIT,2025-07-27,Spencer Horwitz,FanDuel,batter_home_runs,Over,0.5,800,0.18,0.111,0.165,0.054000000000000006,07-27 14:29,N
414,SEA@LAA,2025-07-27,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,5.5,-450,8.79,0.818,0.871,0.05300000000000005,07-27 14:29,N
479,NYM@SF,2025-07-27,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,265,1.17,0.274,0.327,0.05299999999999999,07-27 14:29,N
135,PHI@NYY,2025-07-27,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,265,1.17,0.274,0.327,0.05299999999999999,07-27 14:29,N
165,TB@CIN,2025-07-27,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,330,1.06,0.233,0.286,0.052999999999999964,07-27 14:29,N
423,SEA@LAA,2025-07-27,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,105,1.81,0.488,0.54,0.052000000000000046,07-27 14:29,N
124,PHI@NYY,2025-07-27,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,6.5,-275,8.91,0.733,0.785,0.052000000000000046,07-27 14:29,N
37,COL@BAL,2025-07-27,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,350,0.32,0.222,0.274,0.05200000000000002,07-27 14:29,N
301,MIA@MIL,2025-07-27,Brandon Woodruff,Caesars,pitcher_strikeouts,Over,7.5,200,6.89,0.333,0.385,0.05199999999999999,07-27 14:29,N
150,TB@CIN,2025-07-27,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,420,0.28,0.192,0.244,0.05199999999999999,07-27 14:29,N
72,MIA@MIL,2025-07-27,Eury Perez,DraftKings,pitcher_walks,Over,2.5,220,2.15,0.312,0.364,0.05199999999999999,07-27 14:29,N
