,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
135,PHI@COL,2025-05-19,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,-110,0.43,0.524,0.651,0.127,05-19 20:49,N
6,CIN@PIT,2025-05-19,Mitch Keller,DraftKings,pitcher_strikeouts,Under,6.5,-160,5.14,0.615,0.741,0.126,05-19 20:49,N
89,HOU@TB,2025-05-19,Colton Gordon,DraftKings,pitcher_strikeouts,Over,5.5,250,5.16,0.286,0.412,0.126,05-19 20:49,N
0,CHC@MIA,2025-05-19,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Under,0.5,-185,0.26,0.649,0.771,0.122,05-19 20:49,N
87,HOU@TB,2025-05-19,Colton Gordon,DraftKings,pitcher_strikeouts,Over,3.5,-175,5.16,0.636,0.757,0.121,05-19 20:49,N
158,KC@SF,2025-05-19,Robbie Ray,DraftKings,pitcher_walks,Over,3.5,400,2.86,0.2,0.321,0.121,05-19 20:49,N
37,NYM@BOS,2025-05-19,Pete Alonso,DraftKings,batter_walks,Under,0.5,-155,0.32,0.608,0.726,0.118,05-19 20:49,N
175,PHI@COL,2025-05-19,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,7.5,280,6.86,0.263,0.38,0.11699999999999999,05-19 20:49,N
174,PHI@COL,2025-05-19,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,6.5,142,6.86,0.413,0.529,0.11600000000000005,05-19 20:49,N
20,LAA@OAK,2025-05-19,Jose Soriano,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.2,0.465,0.581,0.11599999999999994,05-19 20:49,N
136,PHI@COL,2025-05-19,Bryce Harper,DraftKings,batter_walks,Under,0.5,-140,0.36,0.583,0.698,0.11499999999999999,05-19 20:49,N
36,NYM@BOS,2025-05-19,Rafael Devers,DraftKings,batter_walks,Under,0.5,110,0.53,0.476,0.589,0.11299999999999999,05-19 20:49,N
3,CHC@MIA,2025-05-19,Seiya Suzuki,DraftKings,batter_stolen_bases,Under,0.5,-425,0.08,0.81,0.923,0.11299999999999999,05-19 20:49,N
16,CIN@PIT,2025-05-19,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-175,0.29,0.636,0.748,0.11199999999999999,05-19 20:49,N
167,LAA@OAK,2025-05-19,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-170,0.3,0.63,0.741,0.11099999999999999,05-19 20:49,N
35,NYM@BOS,2025-05-19,Juan Soto,DraftKings,batter_walks,Under,0.5,140,0.64,0.417,0.527,0.11000000000000004,05-19 20:49,N
198,KC@SF,2025-05-19,Kris Bubic,FanDuel,pitcher_strikeouts,Over,6.5,230,6.12,0.303,0.413,0.10999999999999999,05-19 20:49,N
15,PHI@COL,2025-05-19,Kyle Freeland,DraftKings,pitcher_walks,Under,1.5,-210,0.86,0.677,0.787,0.10999999999999999,05-19 20:49,N
58,NYM@BOS,2025-05-19,Kodai Senga,DraftKings,pitcher_strikeouts,Over,3.5,-450,7.18,0.818,0.927,0.1090000000000001,05-19 20:49,N
32,LAA@OAK,2025-05-19,Jose Soriano,FanDuel,pitcher_outs,Under,17.5,-106,16.41,0.515,0.621,0.10599999999999998,05-19 20:49,N
19,CIN@PIT,2025-05-19,Joey Bart,DraftKings,batter_walks,Under,0.5,-200,0.26,0.667,0.771,0.10399999999999998,05-19 20:49,N
156,KC@SF,2025-05-19,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,-210,2.86,0.677,0.779,0.10199999999999998,05-19 20:49,N
90,SEA@CWS,2025-05-19,Matt Thaiss,DraftKings,batter_walks,Over,0.5,155,0.68,0.392,0.493,0.10099999999999998,05-19 20:49,N
176,PHI@COL,2025-05-19,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,8.5,550,6.86,0.154,0.253,0.099,05-19 20:49,N
143,PHI@COL,2025-05-19,Nick Castellanos,DraftKings,batter_hits,Under,1.5,-140,1.15,0.583,0.681,0.09800000000000009,05-19 20:49,N
199,KC@SF,2025-05-19,Kris Bubic,FanDuel,pitcher_strikeouts,Over,7.5,470,6.12,0.175,0.273,0.09800000000000003,05-19 20:49,N
33,LAA@OAK,2025-05-19,Jose Soriano,DraftKings,pitcher_outs,Under,17.5,-110,16.41,0.524,0.621,0.09699999999999998,05-19 20:49,N
197,KC@SF,2025-05-19,Kris Bubic,FanDuel,pitcher_strikeouts,Over,5.5,110,6.12,0.476,0.573,0.09699999999999998,05-19 20:49,N
5,CIN@PIT,2025-05-19,Mitch Keller,FanDuel,pitcher_outs,Under,17.5,165,17.94,0.377,0.474,0.09699999999999998,05-19 20:49,N
4,CIN@PIT,2025-05-19,Nick Lodolo,FanDuel,pitcher_outs,Under,17.5,122,17.19,0.45,0.546,0.09600000000000003,05-19 20:49,N
90,HOU@TB,2025-05-19,Colton Gordon,DraftKings,pitcher_strikeouts,Over,6.5,500,5.16,0.167,0.262,0.095,05-19 20:49,N
6,HOU@TB,2025-05-19,Colton Gordon,DraftKings,pitcher_hits_allowed,Under,4.5,-110,4.06,0.524,0.617,0.09299999999999997,05-19 20:49,N
148,PHI@COL,2025-05-19,Brenton Doyle,DraftKings,batter_hits,Under,0.5,195,0.8400000000000001,0.339,0.432,0.09299999999999997,05-19 20:49,N
42,ARI@LAD,2025-05-19,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,106,4.26,0.485,0.578,0.09299999999999997,05-19 20:49,N
7,CIN@PIT,2025-05-19,Nick Lodolo,DraftKings,pitcher_outs,Under,17.5,120,17.19,0.455,0.546,0.09100000000000003,05-19 20:49,N
144,PHI@COL,2025-05-19,Alec Bohm,DraftKings,batter_hits,Under,1.5,-160,1.08,0.615,0.706,0.09099999999999997,05-19 20:49,N
44,ARI@LAD,2025-05-19,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,4.5,105,4.26,0.488,0.578,0.08999999999999997,05-19 20:49,N
6,CIN@PIT,2025-05-19,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,160,17.94,0.385,0.474,0.08899999999999997,05-19 20:49,N
187,ARI@LAD,2025-05-19,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-145,0.39,0.592,0.677,0.08500000000000008,05-19 20:49,N
49,NYM@BOS,2025-05-19,Hunter Dobbins,FanDuel,pitcher_strikeouts,Over,4.5,168,4.45,0.373,0.458,0.08500000000000002,05-19 20:49,N
207,KC@SF,2025-05-19,Kris Bubic,DraftKings,pitcher_strikeouts,Over,5.5,105,6.12,0.488,0.573,0.08499999999999996,05-19 20:49,N
15,PHI@COL,2025-05-19,Cristopher Sanchez,DraftKings,pitcher_hits_allowed,Under,5.5,-160,4.52,0.615,0.7,0.08499999999999996,05-19 20:49,N
2,CHC@MIA,2025-05-19,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-320,0.17,0.762,0.844,0.08199999999999996,05-19 20:49,N
44,HOU@TB,2025-05-19,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.11,0.818,0.896,0.07800000000000007,05-19 20:49,N
1072,LAA@OAK,2025-05-19,Nick Kurtz,FanDuel,batter_hits,Over,1.5,480,0.9600000000000001,0.172,0.25,0.07800000000000001,05-19 20:49,N
86,HOU@TB,2025-05-19,Colton Gordon,DraftKings,pitcher_strikeouts,Over,2.5,-425,5.16,0.81,0.888,0.07799999999999996,05-19 20:49,N
181,LAA@OAK,2025-05-19,Brent Rooker,DraftKings,batter_singles,Under,0.5,-105,0.53,0.512,0.589,0.07699999999999996,05-19 20:49,N
182,LAA@OAK,2025-05-19,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-110,0.51,0.524,0.6,0.07599999999999996,05-19 20:49,N
239,CLE@MIN,2025-05-19,Angel Martinez,DraftKings,batter_singles,Over,0.5,110,0.8,0.476,0.551,0.07500000000000007,05-19 20:49,N
180,PHI@COL,2025-05-19,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,6.5,120,6.86,0.455,0.529,0.07400000000000001,05-19 20:49,N
13,HOU@TB,2025-05-19,Ryan Pepiot,FanDuel,pitcher_outs,Under,17.5,-106,16.740000000000002,0.515,0.589,0.07399999999999995,05-19 20:49,N
104,CLE@MIN,2025-05-19,Ryan Jeffers,DraftKings,batter_walks,Under,0.5,-130,0.45,0.565,0.638,0.07300000000000006,05-19 20:49,N
70,HOU@TB,2025-05-19,Colton Gordon,FanDuel,pitcher_strikeouts,Over,2.5,-440,5.16,0.815,0.888,0.07300000000000006,05-19 20:49,N
570,LAA@OAK,2025-05-19,Nick Kurtz,Caesars,batter_home_runs,Over,0.5,1100,0.17,0.083,0.156,0.073,05-19 20:49,N
588,LAA@OAK,2025-05-19,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,1100,0.17,0.083,0.156,0.073,05-19 20:49,N
141,HOU@TB,2025-05-19,Jose Caballero,DraftKings,batter_singles,Over,0.5,160,0.61,0.385,0.457,0.07200000000000001,05-19 20:49,N
50,NYM@BOS,2025-05-19,Hunter Dobbins,FanDuel,pitcher_strikeouts,Over,5.5,360,4.45,0.217,0.289,0.07199999999999998,05-19 20:49,N
159,KC@SF,2025-05-19,Robbie Ray,DraftKings,pitcher_walks,Over,4.5,1000,2.86,0.091,0.162,0.07100000000000001,05-19 20:49,N
91,SEA@CWS,2025-05-19,Luis Castillo,DraftKings,pitcher_walks,Over,2.5,200,2.3,0.333,0.404,0.07100000000000001,05-19 20:49,N
142,PHI@COL,2025-05-19,Alec Bohm,DraftKings,batter_singles,Under,0.5,135,0.7,0.426,0.497,0.07100000000000001,05-19 20:49,N
22,ARI@LAD,2025-05-19,Brandon Pfaadt,DraftKings,pitcher_walks,Under,2.5,-170,1.91,0.63,0.701,0.07099999999999995,05-19 20:49,N
131,KC@SF,2025-05-19,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-310,0.19,0.756,0.827,0.07099999999999995,05-19 20:49,N
18,CIN@PIT,2025-05-19,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-475,0.11,0.826,0.896,0.07000000000000006,05-19 20:49,N
1247,ARI@LAD,2025-05-19,Pavin Smith,DraftKings,batter_hits,Over,1.5,600,0.86,0.143,0.213,0.07,05-19 20:49,N
552,LAA@OAK,2025-05-19,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,1060,0.17,0.086,0.156,0.07,05-19 20:49,N
487,KC@SF,2025-05-19,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,600,0.24,0.143,0.213,0.07,05-19 20:49,N
90,SEA@CWS,2025-05-19,Luis Castillo,DraftKings,pitcher_walks,Over,1.5,-150,2.3,0.6,0.669,0.06900000000000006,05-19 20:49,N
142,PHI@COL,2025-05-19,Trea Turner,DraftKings,batter_hits,Under,1.5,-140,1.23,0.583,0.652,0.06900000000000006,05-19 20:49,N
173,PHI@COL,2025-05-19,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,5.5,-158,6.86,0.612,0.681,0.06900000000000006,05-19 20:49,N
70,BAL@MIL,2025-05-19,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-155,0.39,0.608,0.677,0.06900000000000006,05-19 20:49,N
239,KC@SF,2025-05-19,Dairon Blanco,FanDuel,batter_stolen_bases,Over,0.5,220,0.48,0.312,0.381,0.069,05-19 20:49,N
14,DET@STL,2025-05-19,Sonny Gray,DraftKings,pitcher_hits_allowed,Under,5.5,-135,4.85,0.574,0.642,0.06800000000000006,05-19 20:49,N
181,PHI@COL,2025-05-19,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,7.5,220,6.86,0.312,0.38,0.068,05-19 20:49,N
215,CIN@PIT,2025-05-19,Alexander Canario,DraftKings,batter_hits,Over,1.5,400,1.01,0.2,0.268,0.068,05-19 20:49,N
127,BAL@MIL,2025-05-19,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,850,0.19,0.105,0.173,0.06799999999999999,05-19 20:49,N
116,BAL@MIL,2025-05-19,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,850,0.19,0.105,0.173,0.06799999999999999,05-19 20:49,N
179,PHI@COL,2025-05-19,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,5.5,-160,6.86,0.615,0.681,0.06600000000000006,05-19 20:49,N
56,HOU@TB,2025-05-19,Christopher Morel,DraftKings,batter_walks,Over,0.5,195,0.52,0.339,0.405,0.066,05-19 20:49,N
24,CIN@PIT,2025-05-19,Bryan Reynolds,DraftKings,batter_walks,Under,0.5,-260,0.24,0.722,0.787,0.06500000000000006,05-19 20:49,N
51,NYM@BOS,2025-05-19,Tyrone Taylor,DraftKings,batter_walks,Under,0.5,-525,0.1,0.84,0.905,0.06500000000000006,05-19 20:49,N
1207,ARI@LAD,2025-05-19,Pavin Smith,DraftKings,batter_hits,Over,0.5,-105,0.86,0.512,0.577,0.06499999999999995,05-19 20:49,N
14,HOU@TB,2025-05-19,Ryan Pepiot,DraftKings,pitcher_outs,Under,17.5,-110,16.740000000000002,0.524,0.589,0.06499999999999995,05-19 20:49,N
379,LAA@OAK,2025-05-19,Zach Neto,DraftKings,batter_doubles,Over,0.5,390,0.31,0.204,0.267,0.06300000000000003,05-19 20:49,N
145,PHI@COL,2025-05-19,J.T. Realmuto,DraftKings,batter_hits,Under,1.5,-180,1.08,0.643,0.706,0.06299999999999994,05-19 20:49,N
744,CLE@MIN,2025-05-19,Angel Martinez,DraftKings,batter_hits,Over,1.5,370,1.03,0.213,0.275,0.06200000000000003,05-19 20:49,N
179,LAA@OAK,2025-05-19,Brent Rooker,DraftKings,batter_hits,Under,0.5,200,0.93,0.333,0.395,0.062,05-19 20:49,N
23,DET@STL,2025-05-19,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-110,16.77,0.524,0.586,0.061999999999999944,05-19 20:49,N
53,NYM@BOS,2025-05-19,Kodai Senga,FanDuel,pitcher_strikeouts,Over,3.5,-650,7.18,0.867,0.927,0.06000000000000005,05-19 20:49,N
181,LAA@OAK,2025-05-19,Shea Langeliers,DraftKings,batter_hits,Under,0.5,185,0.8899999999999999,0.351,0.411,0.06,05-19 20:49,N
1132,LAA@OAK,2025-05-19,Nick Kurtz,DraftKings,batter_hits,Over,1.5,425,0.9600000000000001,0.19,0.25,0.06,05-19 20:49,N
45,NYM@BOS,2025-05-19,Mark Vientos,DraftKings,batter_walks,Under,0.5,-290,0.22,0.744,0.803,0.05900000000000005,05-19 20:49,N
147,PHI@COL,2025-05-19,Kyle Schwarber,DraftKings,batter_hits,Under,1.5,-245,0.9100000000000001,0.71,0.769,0.05900000000000005,05-19 20:49,N
1153,ARI@LAD,2025-05-19,Pavin Smith,FanDuel,batter_hits,Over,1.5,550,0.86,0.154,0.213,0.059,05-19 20:49,N
199,CIN@PIT,2025-05-19,Joey Bart,DraftKings,batter_hits,Over,1.5,320,1.0899999999999999,0.238,0.297,0.059,05-19 20:49,N
151,KC@SF,2025-05-19,Mark Canha,DraftKings,batter_walks,Over,0.5,155,0.6,0.392,0.451,0.059,05-19 20:49,N
482,KC@SF,2025-05-19,Bobby Witt Jr.,FanDuel,batter_home_runs,Over,0.5,460,0.27,0.179,0.237,0.057999999999999996,05-19 20:49,N
178,PHI@COL,2025-05-19,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,4.5,-310,6.86,0.756,0.814,0.05799999999999994,05-19 20:49,N
7,CHC@MIA,2025-05-19,Connor Norby,DraftKings,batter_singles,Under,0.5,-135,0.46,0.574,0.631,0.05700000000000005,05-19 20:49,N
61,CIN@PIT,2025-05-19,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,830,0.18,0.108,0.165,0.05700000000000001,05-19 20:49,N
4,NYM@BOS,2025-05-19,Hunter Dobbins,DraftKings,pitcher_walks,Under,1.5,115,1.61,0.465,0.522,0.056999999999999995,05-19 20:49,N
190,ARI@LAD,2025-05-19,Michael Conforto,DraftKings,batter_walks,Under,0.5,-190,0.34,0.655,0.712,0.05699999999999994,05-19 20:49,N
627,SEA@CWS,2025-05-19,Luis Robert,DraftKings,batter_hits,Over,1.5,425,0.9500000000000001,0.19,0.246,0.055999999999999994,05-19 20:49,N
43,NYM@BOS,2025-05-19,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-210,0.31,0.677,0.733,0.05599999999999994,05-19 20:49,N
143,PHI@COL,2025-05-19,Trea Turner,DraftKings,batter_doubles,Under,0.5,-285,0.23,0.74,0.795,0.05500000000000005,05-19 20:49,N
27,CIN@PIT,2025-05-19,Alexander Canario,DraftKings,batter_walks,Under,0.5,-310,0.21,0.756,0.811,0.05500000000000005,05-19 20:49,N
520,KC@SF,2025-05-19,Bobby Witt Jr.,DraftKings,batter_home_runs,Over,0.5,450,0.27,0.182,0.237,0.05499999999999999,05-19 20:49,N
19,CIN@PIT,2025-05-19,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-500,0.12,0.833,0.887,0.05400000000000005,05-19 20:49,N
31,CIN@PIT,2025-05-19,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-340,0.19,0.773,0.827,0.05399999999999994,05-19 20:49,N
17,BAL@MIL,2025-05-19,Dean Kremer,FanDuel,pitcher_strikeouts,Under,4.5,-146,3.91,0.593,0.646,0.05300000000000005,05-19 20:49,N
146,PHI@COL,2025-05-19,Bryce Harper,DraftKings,batter_hits,Under,1.5,-195,1.06,0.661,0.714,0.052999999999999936,05-19 20:49,N
68,NYM@BOS,2025-05-19,Hunter Dobbins,FanDuel,pitcher_strikeouts,Over,3.5,-148,4.45,0.597,0.649,0.052000000000000046,05-19 20:49,N
86,SEA@CWS,2025-05-19,Cal Raleigh,DraftKings,batter_walks,Under,0.5,-145,0.44,0.592,0.644,0.052000000000000046,05-19 20:49,N
16,CHC@MIA,2025-05-19,Derek Hill,DraftKings,batter_walks,Under,0.5,-450,0.14,0.818,0.869,0.051000000000000045,05-19 20:49,N
45,NYM@BOS,2025-05-19,Trevor Story,DraftKings,batter_singles,Under,0.5,-150,0.43,0.6,0.651,0.051000000000000045,05-19 20:49,N
19,SEA@CWS,2025-05-19,Luis Castillo,FanDuel,pitcher_outs,Under,17.5,162,18.39,0.382,0.433,0.05099999999999999,05-19 20:49,N
121,CIN@PIT,2025-05-19,Bryan Reynolds,FanDuel,batter_hits,Over,1.5,300,1.1,0.25,0.301,0.05099999999999999,05-19 20:49,N
139,PHI@COL,2025-05-19,Brenton Doyle,DraftKings,batter_walks,Under,0.5,-280,0.24,0.737,0.787,0.050000000000000044,05-19 20:49,N
196,ARI@LAD,2025-05-19,Tommy Edman,DraftKings,batter_walks,Under,0.5,-280,0.24,0.737,0.787,0.050000000000000044,05-19 20:49,N
410,HOU@TB,2025-05-19,Jose Caballero,DraftKings,batter_hits,Over,1.5,500,0.87,0.167,0.217,0.04999999999999999,05-19 20:49,N
170,LAA@OAK,2025-05-19,Jorge Soler,DraftKings,batter_walks,Under,0.5,-190,0.35,0.655,0.705,0.04999999999999993,05-19 20:49,N
142,PHI@COL,2025-05-19,Nick Castellanos,DraftKings,batter_doubles,Under,0.5,-260,0.26,0.722,0.771,0.049000000000000044,05-19 20:49,N
142,PHI@COL,2025-05-19,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-350,0.19,0.778,0.827,0.04899999999999993,05-19 20:49,N
118,DET@STL,2025-05-19,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,-130,0.49,0.565,0.613,0.04800000000000004,05-19 20:49,N
180,LAA@OAK,2025-05-19,Miguel Andujar,DraftKings,batter_hits,Under,0.5,195,0.95,0.339,0.387,0.04799999999999999,05-19 20:49,N
3,CHC@MIA,2025-05-19,Edward Cabrera,DraftKings,pitcher_strikeouts,Under,4.5,115,4.6,0.465,0.513,0.04799999999999999,05-19 20:49,N
143,PHI@COL,2025-05-19,Trea Turner,DraftKings,batter_walks,Under,0.5,-370,0.18,0.787,0.835,0.04799999999999993,05-19 20:49,N
21,ARI@LAD,2025-05-19,Landon Knack,DraftKings,pitcher_walks,Under,2.5,-205,1.84,0.672,0.72,0.04799999999999993,05-19 20:49,N
25,PHI@COL,2025-05-19,Cristopher Sanchez,FanDuel,pitcher_outs,Under,17.5,-104,17.07,0.51,0.557,0.04700000000000004,05-19 20:49,N
132,KC@SF,2025-05-19,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-310,0.22,0.756,0.803,0.04700000000000004,05-19 20:49,N
92,SEA@CWS,2025-05-19,Luis Castillo,DraftKings,pitcher_walks,Over,3.5,550,2.3,0.154,0.201,0.047000000000000014,05-19 20:49,N
80,CIN@PIT,2025-05-19,Bryan Reynolds,Caesars,batter_home_runs,Over,0.5,750,0.18,0.118,0.165,0.047000000000000014,05-19 20:49,N
120,CIN@PIT,2025-05-19,Joey Bart,FanDuel,batter_hits,Over,1.5,300,1.0899999999999999,0.25,0.297,0.046999999999999986,05-19 20:49,N
148,PHI@COL,2025-05-19,Brenton Doyle,DraftKings,batter_singles,Under,0.5,-110,0.56,0.524,0.571,0.04699999999999993,05-19 20:49,N
7,CHC@MIA,2025-05-19,Connor Norby,DraftKings,batter_hits,Under,0.5,145,0.79,0.408,0.454,0.04600000000000004,05-19 20:49,N
18,BAL@MIL,2025-05-19,Dean Kremer,DraftKings,pitcher_strikeouts,Under,4.5,-150,3.91,0.6,0.646,0.04600000000000004,05-19 20:49,N
145,PHI@COL,2025-05-19,J.T. Realmuto,DraftKings,batter_singles,Under,0.5,110,0.65,0.476,0.522,0.04600000000000004,05-19 20:49,N
484,KC@SF,2025-05-19,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,470,0.25,0.175,0.221,0.04600000000000001,05-19 20:49,N
154,CIN@PIT,2025-05-19,Ke'Bryan Hayes,FanDuel,batter_hits,Over,2.5,1500,1.1400000000000001,0.062,0.108,0.046,05-19 20:49,N
69,CIN@PIT,2025-05-19,Alexander Canario,DraftKings,batter_singles,Over,0.5,150,0.59,0.4,0.446,0.045999999999999985,05-19 20:49,N
664,CLE@MIN,2025-05-19,Brooks Lee,FanDuel,batter_hits,Over,1.5,310,1.0699999999999998,0.244,0.29,0.045999999999999985,05-19 20:49,N
118,CIN@PIT,2025-05-19,Ke'Bryan Hayes,FanDuel,batter_hits,Over,1.5,270,1.1400000000000001,0.27,0.316,0.045999999999999985,05-19 20:49,N
560,SEA@CWS,2025-05-19,Rowdy Tellez,FanDuel,batter_hits,Over,1.5,500,0.8600000000000001,0.167,0.213,0.045999999999999985,05-19 20:49,N
30,CIN@PIT,2025-05-19,Will Benson,DraftKings,batter_walks,Over,0.5,230,0.43,0.303,0.349,0.045999999999999985,05-19 20:49,N
7,CIN@PIT,2025-05-19,Nick Lodolo,DraftKings,pitcher_strikeouts,Under,5.5,-120,5.14,0.545,0.591,0.04599999999999993,05-19 20:49,N
0,CHC@MIA,2025-05-19,Kyle Tucker,DraftKings,batter_walks,Under,0.5,105,0.63,0.488,0.533,0.04500000000000004,05-19 20:49,N
