,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
87,CLE@TB,2025-09-04,Carson Williams,DraftKings,batter_stolen_bases,Over,0.5,850,0.18,0.105,0.165,0.06000000000000001,09-04 17:41,N
243,LAD@PIT,2025-09-04,Alexander Canario,Caesars,batter_hits,Over,1.5,800,0.74,0.111,0.17,0.05900000000000001,09-04 17:41,N
12,PHI@MIL,2025-09-04,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,9.5,750,7.06,0.118,0.176,0.057999999999999996,09-04 17:41,N
242,LAD@PIT,2025-09-04,Alexander Canario,Caesars,batter_hits,Over,0.5,115,0.74,0.465,0.523,0.057999999999999996,09-04 17:41,N
227,LAD@PIT,2025-09-04,Alexander Canario,DraftKings,batter_hits,Over,0.5,115,0.74,0.465,0.523,0.057999999999999996,09-04 17:41,N
81,CLE@TB,2025-09-04,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,185,1.4,0.351,0.408,0.056999999999999995,09-04 17:41,N
47,PHI@MIL,2025-09-04,Caleb Durbin,FanDuel,batter_hits,Over,1.5,440,0.9400000000000001,0.185,0.242,0.056999999999999995,09-04 17:41,N
50,PHI@MIL,2025-09-04,Brandon Marsh,FanDuel,batter_hits,Over,1.5,480,0.9,0.172,0.228,0.05600000000000002,09-04 17:41,N
20,LAA@KC,2025-09-04,Noah Cameron,DraftKings,pitcher_strikeouts,Under,4.5,130,4.72,0.435,0.491,0.055999999999999994,09-04 17:41,N
101,CLE@TB,2025-09-04,Ryan Pepiot,Caesars,pitcher_strikeouts,Over,8.5,700,6.26,0.125,0.181,0.055999999999999994,09-04 17:41,N
35,CWS@MIN,2025-09-04,Taj Bradley,DraftKings,pitcher_hits_allowed,Over,3.5,-255,5.28,0.718,0.772,0.05400000000000005,09-04 17:41,N
5,PHI@MIL,2025-09-04,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,950,4.34,0.095,0.149,0.05399999999999999,09-04 17:41,N
0,PHI@MIL,2025-09-04,Freddy Peralta,FanDuel,pitcher_outs,Over,17.5,102,18.18,0.495,0.548,0.05300000000000005,09-04 17:41,N
57,LAA@KC,2025-09-04,Noah Cameron,DraftKings,pitcher_hits_allowed,Over,6.5,350,5.25,0.222,0.275,0.05300000000000002,09-04 17:41,N
24,PHI@MIL,2025-09-04,Freddy Peralta,Caesars,pitcher_strikeouts,Over,7.5,180,7.06,0.357,0.41,0.05299999999999999,09-04 17:41,N
115,CLE@TB,2025-09-04,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,9.5,1900,6.26,0.05,0.103,0.05299999999999999,09-04 17:41,N
209,LAD@PIT,2025-09-04,Alexander Canario,FanDuel,batter_hits,Over,1.5,750,0.74,0.118,0.17,0.05200000000000002,09-04 17:41,N
303,LAD@PIT,2025-09-04,Alexander Canario,DraftKings,batter_hits,Over,1.5,750,0.74,0.118,0.17,0.05200000000000002,09-04 17:41,N
155,PHI@MIL,2025-09-04,Harrison Bader,DraftKings,batter_hits,Over,1.5,550,0.8400000000000001,0.154,0.206,0.05199999999999999,09-04 17:41,N
362,LAA@KC,2025-09-04,Jac Caglianone,FanDuel,batter_home_runs,Over,0.5,630,0.21,0.137,0.189,0.05199999999999999,09-04 17:41,N
63,CLE@TB,2025-09-04,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,178,0.53,0.36,0.411,0.05099999999999999,09-04 17:41,N
58,LAA@KC,2025-09-04,Noah Cameron,DraftKings,pitcher_hits_allowed,Over,7.5,800,5.25,0.111,0.161,0.05,09-04 17:41,N
23,PHI@MIL,2025-09-04,Freddy Peralta,Caesars,pitcher_strikeouts,Over,6.5,-104,7.06,0.51,0.559,0.049000000000000044,09-04 17:41,N
41,NYY@HOU,2025-09-04,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,2.5,-320,4.37,0.762,0.811,0.049000000000000044,09-04 17:41,N
19,LAA@KC,2025-09-04,Noah Cameron,FanDuel,pitcher_strikeouts,Under,4.5,126,4.72,0.442,0.491,0.04899999999999999,09-04 17:41,N
3,PHI@MIL,2025-09-04,Freddy Peralta,DraftKings,pitcher_outs,Over,17.5,100,18.18,0.5,0.548,0.04800000000000004,09-04 17:41,N
97,CLE@TB,2025-09-04,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,320,1.06,0.238,0.286,0.04799999999999999,09-04 17:41,N
46,LAD@PIT,2025-09-04,Blake Snell,FanDuel,pitcher_strikeouts,Over,8.5,270,7.35,0.27,0.318,0.04799999999999999,09-04 17:41,N
73,CLE@TB,2025-09-04,Carson Williams,FanDuel,batter_stolen_bases,Over,0.5,750,0.18,0.118,0.165,0.047000000000000014,09-04 17:41,N
77,CLE@TB,2025-09-04,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,160,1.47,0.385,0.432,0.046999999999999986,09-04 17:41,N
1,PHI@MIL,2025-09-04,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,2.5,-320,4.34,0.762,0.808,0.04600000000000004,09-04 17:41,N
2,PHI@MIL,2025-09-04,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,180,0.91,0.357,0.403,0.04600000000000004,09-04 17:41,N
25,PHI@MIL,2025-09-04,Freddy Peralta,Caesars,pitcher_strikeouts,Over,8.5,330,7.06,0.233,0.279,0.04600000000000001,09-04 17:41,N
418,LAA@KC,2025-09-04,Jac Caglianone,DraftKings,batter_home_runs,Over,0.5,600,0.21,0.143,0.189,0.04600000000000001,09-04 17:41,N
47,LAD@PIT,2025-09-04,Blake Snell,FanDuel,pitcher_strikeouts,Over,9.5,520,7.35,0.161,0.207,0.045999999999999985,09-04 17:41,N
109,CLE@TB,2025-09-04,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,3.5,-475,6.26,0.826,0.871,0.04500000000000004,09-04 17:41,N
610,CWS@MIN,2025-09-04,Curtis Mead,DraftKings,batter_hits,Over,1.5,380,0.9700000000000001,0.208,0.253,0.04500000000000001,09-04 17:41,N
113,CWS@MIN,2025-09-04,Kyle Teel,DraftKings,batter_stolen_bases,Over,0.5,1900,0.1,0.05,0.095,0.045,09-04 17:41,N
10,LAA@KC,2025-09-04,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Under,5.5,110,5.55,0.476,0.52,0.04400000000000004,09-04 17:41,N
500,CWS@MIN,2025-09-04,Kyle Teel,FanDuel,batter_hits,Over,2.5,1500,1.13,0.062,0.106,0.044,09-04 17:41,N
598,CWS@MIN,2025-09-04,Luke Keaschall,DraftKings,batter_hits,Over,1.5,300,1.08,0.25,0.294,0.043999999999999984,09-04 17:41,N
56,LAA@KC,2025-09-04,Noah Cameron,DraftKings,pitcher_hits_allowed,Over,5.5,160,5.25,0.385,0.428,0.04299999999999998,09-04 17:41,N
97,CLE@TB,2025-09-04,Ryan Pepiot,Caesars,pitcher_strikeouts,Over,4.5,-240,6.26,0.706,0.748,0.04200000000000004,09-04 17:41,N
45,CLE@TB,2025-09-04,Bo Naylor,DraftKings,batter_hits,Under,0.5,120,0.7000000000000001,0.455,0.497,0.04199999999999998,09-04 17:41,N
159,NYY@HOU,2025-09-04,Anthony Volpe,FanDuel,batter_singles,Over,0.5,195,0.48,0.339,0.381,0.04199999999999998,09-04 17:41,N
483,CWS@MIN,2025-09-04,Kyle Teel,FanDuel,batter_hits,Over,1.5,270,1.13,0.27,0.312,0.04199999999999998,09-04 17:41,N
489,CWS@MIN,2025-09-04,Colson Montgomery,FanDuel,batter_hits,Over,1.5,320,1.04,0.238,0.279,0.041000000000000036,09-04 17:41,N
109,CWS@MIN,2025-09-04,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,145,1.52,0.408,0.449,0.041000000000000036,09-04 17:41,N
49,PHI@MIL,2025-09-04,Isaac Collins,FanDuel,batter_hits,Over,1.5,480,0.86,0.172,0.213,0.04100000000000001,09-04 17:41,N
379,LAA@KC,2025-09-04,Jac Caglianone,Caesars,batter_home_runs,Over,0.5,575,0.21,0.148,0.189,0.04100000000000001,09-04 17:41,N
324,CLE@TB,2025-09-04,Junior Caminero,FanDuel,batter_hits,Over,2.5,1000,1.25,0.091,0.132,0.04100000000000001,09-04 17:41,N
747,NYY@HOU,2025-09-04,Jose Altuve,DraftKings,batter_hits,Over,1.5,340,1.0100000000000002,0.227,0.268,0.04100000000000001,09-04 17:41,N
43,PHI@MIL,2025-09-04,Sal Frelick,FanDuel,batter_hits,Over,1.5,360,0.9800000000000001,0.217,0.257,0.04000000000000001,09-04 17:41,N
86,CLE@TB,2025-09-04,Brandon Lowe,FanDuel,batter_doubles,Over,0.5,650,0.19,0.133,0.173,0.03999999999999998,09-04 17:41,N
34,PHI@MIL,2025-09-04,Harrison Bader,DraftKings,batter_singles,Over,0.5,165,0.54,0.377,0.417,0.03999999999999998,09-04 17:41,N
28,PHI@MIL,2025-09-04,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,5.5,-200,7.06,0.667,0.707,0.039999999999999925,09-04 17:41,N
631,NYY@HOU,2025-09-04,Jazz Chisholm,FanDuel,batter_hits,Over,1.5,440,0.8900000000000001,0.185,0.224,0.03900000000000001,09-04 17:41,N
593,CWS@MIN,2025-09-04,Kyle Teel,DraftKings,batter_hits,Over,2.5,1400,1.13,0.067,0.106,0.03899999999999999,09-04 17:41,N
34,NYY@HOU,2025-09-04,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,200,2.18,0.333,0.372,0.03899999999999998,09-04 17:41,N
23,CLE@TB,2025-09-04,Ryan Pepiot,DraftKings,pitcher_walks,Over,0.5,-1000,2.96,0.909,0.948,0.038999999999999924,09-04 17:41,N
8,PHI@MIL,2025-09-04,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,750,0.17,0.118,0.156,0.038000000000000006,09-04 17:41,N
149,PHI@MIL,2025-09-04,Brandon Marsh,DraftKings,batter_hits,Over,1.5,425,0.9,0.19,0.228,0.038000000000000006,09-04 17:41,N
808,LAA@KC,2025-09-04,Zach Neto,FanDuel,batter_hits,Over,2.5,1100,1.2,0.083,0.121,0.03799999999999999,09-04 17:41,N
532,CWS@MIN,2025-09-04,Kyle Teel,Caesars,batter_hits,Over,1.5,265,1.13,0.274,0.312,0.03799999999999998,09-04 17:41,N
20,PHI@MIL,2025-09-04,Freddy Peralta,Caesars,pitcher_strikeouts,Over,9.5,625,7.06,0.138,0.176,0.03799999999999998,09-04 17:41,N
136,CWS@MIN,2025-09-04,Curtis Mead,DraftKings,batter_singles,Over,0.5,120,0.68,0.455,0.493,0.03799999999999998,09-04 17:41,N
131,CWS@MIN,2025-09-04,Kyle Teel,DraftKings,batter_singles,Over,0.5,110,0.72,0.476,0.513,0.03700000000000003,09-04 17:41,N
24,PHI@MIL,2025-09-04,Trea Turner,DraftKings,batter_singles,Over,0.5,100,0.77,0.5,0.537,0.03700000000000003,09-04 17:41,N
132,CWS@MIN,2025-09-04,Luke Keaschall,DraftKings,batter_singles,Over,0.5,110,0.72,0.476,0.513,0.03700000000000003,09-04 17:41,N
136,CLE@TB,2025-09-04,Carson Williams,FanDuel,batter_home_runs,Over,0.5,680,0.18,0.128,0.165,0.037000000000000005,09-04 17:41,N
20,PHI@MIL,2025-09-04,Trea Turner,FanDuel,batter_hits,Over,2.5,1400,1.12,0.067,0.104,0.03699999999999999,09-04 17:41,N
52,PHI@MIL,2025-09-04,Harrison Bader,FanDuel,batter_hits,Over,1.5,490,0.8400000000000001,0.169,0.206,0.03699999999999998,09-04 17:41,N
14,LAD@PIT,2025-09-04,Blake Snell,DraftKings,pitcher_hits_allowed,Over,2.5,-425,4.69,0.81,0.847,0.03699999999999992,09-04 17:41,N
81,LAD@PIT,2025-09-04,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,870,0.15,0.103,0.139,0.03600000000000002,09-04 17:41,N
103,LAD@PIT,2025-09-04,Alexander Canario,Caesars,batter_home_runs,Over,0.5,950,0.14,0.095,0.131,0.036000000000000004,09-04 17:41,N
2,PHI@MIL,2025-09-04,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,-115,0.56,0.535,0.571,0.03599999999999992,09-04 17:41,N
50,CWS@MIN,2025-09-04,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-575,0.12,0.852,0.887,0.03500000000000003,09-04 17:41,N
173,LAD@PIT,2025-09-04,Alexander Canario,FanDuel,batter_hits,Over,0.5,105,0.74,0.488,0.523,0.03500000000000003,09-04 17:41,N
443,CLE@TB,2025-09-04,Brandon Lowe,DraftKings,batter_hits,Over,1.5,310,1.04,0.244,0.279,0.03500000000000003,09-04 17:41,N
763,NYY@HOU,2025-09-04,Ramon Urias,DraftKings,batter_hits,Over,1.5,475,0.85,0.174,0.209,0.035,09-04 17:41,N
767,NYY@HOU,2025-09-04,Cam Smith,DraftKings,batter_hits,Over,1.5,500,0.8300000000000001,0.167,0.202,0.035,09-04 17:41,N
507,CWS@MIN,2025-09-04,Colson Montgomery,FanDuel,batter_hits,Over,2.5,1800,1.04,0.053,0.088,0.034999999999999996,09-04 17:41,N
144,CLE@TB,2025-09-04,Junior Caminero,Caesars,batter_home_runs,Over,0.5,265,0.37,0.274,0.309,0.034999999999999976,09-04 17:41,N
182,CLE@TB,2025-09-04,Junior Caminero,DraftKings,batter_home_runs,Over,0.5,265,0.37,0.274,0.309,0.034999999999999976,09-04 17:41,N
38,CLE@TB,2025-09-04,Nolan Jones,DraftKings,batter_stolen_bases,Under,0.5,-800,0.08,0.889,0.923,0.03400000000000003,09-04 17:41,N
7,PHI@MIL,2025-09-04,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,180,1.35,0.357,0.391,0.03400000000000003,09-04 17:41,N
86,CLE@TB,2025-09-04,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,4.5,-250,6.26,0.714,0.748,0.03400000000000003,09-04 17:41,N
743,NYY@HOU,2025-09-04,Cody Bellinger,DraftKings,batter_hits,Over,1.5,320,1.02,0.238,0.272,0.03400000000000003,09-04 17:41,N
28,PHI@MIL,2025-09-04,Caleb Durbin,FanDuel,batter_hits,Over,2.5,2700,0.9400000000000001,0.036,0.07,0.03400000000000001,09-04 17:41,N
35,NYY@HOU,2025-09-04,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,600,2.18,0.143,0.177,0.034,09-04 17:41,N
26,PHI@MIL,2025-09-04,Sal Frelick,FanDuel,batter_hits,Over,2.5,2200,0.9800000000000001,0.043,0.077,0.034,09-04 17:41,N
502,CWS@MIN,2025-09-04,Luke Keaschall,FanDuel,batter_hits,Over,2.5,1500,1.08,0.062,0.096,0.034,09-04 17:41,N
599,CWS@MIN,2025-09-04,Luke Keaschall,DraftKings,batter_hits,Over,2.5,1500,1.08,0.062,0.096,0.034,09-04 17:41,N
121,CWS@MIN,2025-09-04,Trevor Larnach,DraftKings,batter_strikeouts,Over,1.5,285,1.08,0.26,0.294,0.033999999999999975,09-04 17:41,N
16,LAD@PIT,2025-09-04,Blake Snell,DraftKings,pitcher_walks,Over,3.5,275,2.77,0.267,0.301,0.033999999999999975,09-04 17:41,N
127,PHI@MIL,2025-09-04,Trea Turner,DraftKings,batter_hits,Over,1.5,265,1.12,0.274,0.308,0.033999999999999975,09-04 17:41,N
0,PHI@MIL,2025-09-04,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-425,0.17,0.81,0.844,0.03399999999999992,09-04 17:41,N
64,NYY@HOU,2025-09-04,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-350,0.21,0.778,0.811,0.03300000000000003,09-04 17:41,N
61,LAD@PIT,2025-09-04,Alex Freeland,DraftKings,batter_stolen_bases,Over,0.5,1300,0.11,0.071,0.104,0.033,09-04 17:41,N
71,PHI@MIL,2025-09-04,Harrison Bader,DraftKings,batter_hits,Over,0.5,-115,0.8400000000000001,0.535,0.568,0.03299999999999992,09-04 17:41,N
66,NYY@HOU,2025-09-04,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-900,0.07,0.9,0.932,0.03200000000000003,09-04 17:41,N
65,NYY@HOU,2025-09-04,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-550,0.13,0.846,0.878,0.03200000000000003,09-04 17:41,N
19,LAD@PIT,2025-09-04,Tommy Pham,DraftKings,batter_stolen_bases,Under,0.5,-900,0.07,0.9,0.932,0.03200000000000003,09-04 17:41,N
