,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
30,PHI@TB,2025-05-08,Alec Bohm,BetMGM,batter_singles,Under,0.5,105,0.6,0.488,0.549,0.061000000000000054,05-08 19:50,N
169,PHI@TB,2025-05-08,Brandon Lowe,BetMGM,batter_hits,Over,0.5,-105,0.8500000000000001,0.512,0.573,0.06099999999999994,05-08 19:50,N
1,PHI@TB,2025-05-08,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-400,0.15,0.8,0.861,0.06099999999999994,05-08 19:50,N
55,TOR@LAA,2025-05-08,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,4.5,-330,7.01,0.767,0.828,0.06099999999999994,05-08 19:50,N
0,PHI@TB,2025-05-08,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-360,0.17,0.783,0.844,0.06099999999999994,05-08 19:50,N
177,LAD@ARI,2025-05-08,Eugenio Suarez,BetMGM,batter_hits,Under,0.5,145,0.76,0.408,0.468,0.06000000000000005,05-08 19:50,N
30,PHI@TB,2025-05-08,Alec Bohm,BetMGM,batter_hits,Under,0.5,185,0.89,0.351,0.411,0.06,05-08 19:50,N
6,LAD@ARI,2025-05-08,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,-110,1.43,0.524,0.582,0.05799999999999994,05-08 19:50,N
41,TOR@LAA,2025-05-08,Zach Neto,DraftKings,batter_walks,Under,0.5,-320,0.2,0.762,0.819,0.05699999999999994,05-08 19:50,N
22,CIN@ATL,2025-05-08,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-225,0.29,0.692,0.748,0.05600000000000005,05-08 19:50,N
10,TOR@LAA,2025-05-08,Jose Soriano,FanDuel,pitcher_outs,Under,17.5,-135,16.32,0.574,0.629,0.05500000000000005,05-08 19:50,N
8,PHI@TB,2025-05-08,Jesus Luzardo,FanDuel,pitcher_strikeouts,Over,5.5,-154,6.71,0.606,0.661,0.05500000000000005,05-08 19:50,N
16,PHI@TB,2025-05-08,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,7.5,230,6.71,0.303,0.358,0.05499999999999999,05-08 19:50,N
94,PHI@TB,2025-05-08,Brandon Lowe,DraftKings,batter_home_runs,Over,0.5,750,0.19,0.118,0.173,0.05499999999999999,05-08 19:50,N
163,LAD@ARI,2025-05-08,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,165,0.84,0.377,0.432,0.05499999999999999,05-08 19:50,N
184,LAD@ARI,2025-05-08,Lourdes Gurriel Jr.,BetMGM,batter_hits,Under,0.5,165,0.84,0.377,0.432,0.05499999999999999,05-08 19:50,N
126,PHI@TB,2025-05-08,Brandon Lowe,FanDuel,batter_hits,Over,1.5,550,0.8500000000000001,0.154,0.209,0.05499999999999999,05-08 19:50,N
3,PHI@TB,2025-05-08,Ryan Pepiot,DraftKings,pitcher_outs,Over,15.5,-130,16.89,0.565,0.619,0.05400000000000005,05-08 19:50,N
5,PHI@TB,2025-05-08,Ryan Pepiot,BetMGM,pitcher_outs,Over,15.5,-130,16.89,0.565,0.619,0.05400000000000005,05-08 19:50,N
5,PHI@TB,2025-05-08,Brandon Marsh,DraftKings,batter_walks,Over,0.5,180,0.53,0.357,0.411,0.05399999999999999,05-08 19:50,N
50,LAD@ARI,2025-05-08,Pavin Smith,DraftKings,batter_walks,Over,0.5,120,0.71,0.455,0.508,0.05299999999999999,05-08 19:50,N
168,LAD@ARI,2025-05-08,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,140,0.76,0.417,0.468,0.051000000000000045,05-08 19:50,N
15,PHI@TB,2025-05-08,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,6.5,120,6.71,0.455,0.506,0.05099999999999999,05-08 19:50,N
191,LAD@ARI,2025-05-08,Eugenio Suarez,Caesars,batter_hits,Under,0.5,139,0.76,0.418,0.468,0.050000000000000044,05-08 19:50,N
1,PHI@TB,2025-05-08,Alec Bohm,DraftKings,batter_singles,Under,0.5,100,0.6,0.5,0.549,0.049000000000000044,05-08 19:50,N
163,PHI@TB,2025-05-08,Brandon Lowe,DraftKings,batter_hits,Over,0.5,-110,0.8500000000000001,0.524,0.573,0.04899999999999993,05-08 19:50,N
20,LAD@ARI,2025-05-08,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,5.5,-155,4.77,0.608,0.656,0.04800000000000004,05-08 19:50,N
18,CIN@ATL,2025-05-08,Matt Olson,DraftKings,batter_walks,Under,0.5,-175,0.38,0.636,0.684,0.04800000000000004,05-08 19:50,N
267,LAD@ARI,2025-05-08,Pavin Smith,FanDuel,batter_home_runs,Over,0.5,830,0.17,0.108,0.156,0.048,05-08 19:50,N
216,TOR@LAA,2025-05-08,Vladimir Guerrero Jr.,BetMGM,batter_home_runs,Over,0.5,650,0.2,0.133,0.181,0.04799999999999999,05-08 19:50,N
54,PHI@TB,2025-05-08,Brandon Lowe,BetMGM,batter_home_runs,Over,0.5,700,0.19,0.125,0.173,0.04799999999999999,05-08 19:50,N
246,TOR@LAA,2025-05-08,Vladimir Guerrero Jr.,DraftKings,batter_home_runs,Over,0.5,650,0.2,0.133,0.181,0.04799999999999999,05-08 19:50,N
131,LAD@ARI,2025-05-08,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,-118,0.53,0.541,0.589,0.04799999999999993,05-08 19:50,N
179,TOR@LAA,2025-05-08,Zach Neto,BetMGM,batter_doubles,Over,0.5,450,0.26,0.182,0.229,0.047000000000000014,05-08 19:50,N
164,TOR@LAA,2025-05-08,Zach Neto,DraftKings,batter_doubles,Over,0.5,450,0.26,0.182,0.229,0.047000000000000014,05-08 19:50,N
3,PHI@TB,2025-05-08,Alec Bohm,DraftKings,batter_hits,Under,0.5,175,0.89,0.364,0.411,0.046999999999999986,05-08 19:50,N
25,PHI@TB,2025-05-08,Jesus Luzardo,BetMGM,pitcher_strikeouts,Over,5.5,-160,6.71,0.615,0.661,0.04600000000000004,05-08 19:50,N
14,PHI@TB,2025-05-08,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,5.5,-160,6.71,0.615,0.661,0.04600000000000004,05-08 19:50,N
25,PHI@TB,2025-05-08,Nick Castellanos,BetMGM,batter_hits,Under,0.5,200,0.97,0.333,0.379,0.045999999999999985,05-08 19:50,N
200,LAD@ARI,2025-05-08,Lourdes Gurriel Jr.,Caesars,batter_hits,Under,0.5,159,0.84,0.386,0.432,0.045999999999999985,05-08 19:50,N
39,TOR@LAA,2025-05-08,Addison Barger,DraftKings,batter_walks,Under,0.5,-265,0.26,0.726,0.771,0.04500000000000004,05-08 19:50,N
82,LAD@ARI,2025-05-08,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,7.5,350,6.08,0.222,0.267,0.04500000000000001,05-08 19:50,N
195,LAD@ARI,2025-05-08,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,350,0.31,0.222,0.267,0.04500000000000001,05-08 19:50,N
42,PHI@TB,2025-05-08,Brandon Lowe,FanDuel,batter_home_runs,Over,0.5,680,0.19,0.128,0.173,0.044999999999999984,05-08 19:50,N
81,LAD@ARI,2025-05-08,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,6.5,176,6.08,0.362,0.407,0.044999999999999984,05-08 19:50,N
50,PHI@TB,2025-05-08,Junior Caminero,BetMGM,batter_home_runs,Over,0.5,525,0.23,0.16,0.205,0.044999999999999984,05-08 19:50,N
65,TOR@LAA,2025-05-08,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,3.5,-700,7.01,0.875,0.919,0.04400000000000004,05-08 19:50,N
18,LAD@ARI,2025-05-08,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,5.5,-158,4.77,0.612,0.656,0.04400000000000004,05-08 19:50,N
15,PHI@TB,2025-05-08,Brandon Lowe,DraftKings,batter_walks,Over,0.5,310,0.34,0.244,0.288,0.043999999999999984,05-08 19:50,N
19,PHI@TB,2025-05-08,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-450,0.15,0.818,0.861,0.04300000000000004,05-08 19:50,N
203,TOR@LAA,2025-05-08,Logan O'Hoppe,BetMGM,batter_home_runs,Over,0.5,550,0.22,0.154,0.197,0.04300000000000001,05-08 19:50,N
83,LAD@ARI,2025-05-08,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,8.5,750,6.08,0.118,0.161,0.04300000000000001,05-08 19:50,N
37,PHI@TB,2025-05-08,Alec Bohm,Caesars,batter_hits,Under,0.5,172,0.89,0.368,0.411,0.04299999999999998,05-08 19:50,N
195,PHI@TB,2025-05-08,Brandon Lowe,Caesars,batter_hits,Over,0.5,-113,0.8500000000000001,0.531,0.573,0.041999999999999926,05-08 19:50,N
21,LAD@ARI,2025-05-08,Brandon Pfaadt,BetMGM,pitcher_strikeouts,Under,5.5,-160,4.77,0.615,0.656,0.041000000000000036,05-08 19:50,N
189,TOR@LAA,2025-05-08,Logan O'Hoppe,FanDuel,batter_home_runs,Over,0.5,540,0.22,0.156,0.197,0.04100000000000001,05-08 19:50,N
209,TOR@LAA,2025-05-08,Kyren Paris,BetMGM,batter_home_runs,Over,0.5,1000,0.14,0.091,0.131,0.04000000000000001,05-08 19:50,N
252,TOR@LAA,2025-05-08,Kyren Paris,DraftKings,batter_home_runs,Over,0.5,1000,0.14,0.091,0.131,0.04000000000000001,05-08 19:50,N
20,CIN@ATL,2025-05-08,Sean Murphy,DraftKings,batter_walks,Under,0.5,-205,0.34,0.672,0.712,0.039999999999999925,05-08 19:50,N
191,TOR@LAA,2025-05-08,Vladimir Guerrero Jr.,FanDuel,batter_home_runs,Over,0.5,600,0.2,0.143,0.181,0.038000000000000006,05-08 19:50,N
91,PHI@TB,2025-05-08,Junior Caminero,DraftKings,batter_home_runs,Over,0.5,500,0.23,0.167,0.205,0.03799999999999998,05-08 19:50,N
25,PHI@TB,2025-05-08,Nick Castellanos,BetMGM,batter_singles,Under,0.5,-105,0.6,0.512,0.549,0.03700000000000003,05-08 19:50,N
6,PHI@TB,2025-05-08,Christopher Morel,DraftKings,batter_walks,Over,0.5,200,0.46,0.333,0.369,0.035999999999999976,05-08 19:50,N
122,PHI@TB,2025-05-08,Curtis Mead,FanDuel,batter_hits,Over,1.5,390,0.93,0.204,0.239,0.035,05-08 19:50,N
276,LAD@ARI,2025-05-08,Pavin Smith,BetMGM,batter_home_runs,Over,0.5,725,0.17,0.121,0.156,0.035,05-08 19:50,N
133,CIN@ATL,2025-05-08,Matt Olson,BetMGM,batter_home_runs,Over,0.5,550,0.21,0.154,0.189,0.035,05-08 19:50,N
211,CIN@ATL,2025-05-08,Matt McLain,FanDuel,batter_hits,Over,1.5,350,0.9800000000000001,0.222,0.257,0.035,05-08 19:50,N
1,PHI@TB,2025-05-08,Ryan Pepiot,DraftKings,pitcher_walks,Over,1.5,-195,2.42,0.661,0.696,0.03499999999999992,05-08 19:50,N
6,CIN@ATL,2025-05-08,Nick Lodolo,BetMGM,pitcher_hits_allowed,Under,5.5,-118,5.23,0.541,0.576,0.03499999999999992,05-08 19:50,N
1,PHI@TB,2025-05-08,Nick Castellanos,DraftKings,batter_hits,Under,0.5,190,0.97,0.345,0.379,0.03400000000000003,05-08 19:50,N
53,LAD@ARI,2025-05-08,Michael Conforto,DraftKings,batter_walks,Under,0.5,-225,0.32,0.692,0.726,0.03400000000000003,05-08 19:50,N
94,LAD@ARI,2025-05-08,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,7.5,330,6.08,0.233,0.267,0.034,05-08 19:50,N
45,TOR@LAA,2025-05-08,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-425,0.17,0.81,0.844,0.03399999999999992,05-08 19:50,N
40,TOR@LAA,2025-05-08,Taylor Ward,DraftKings,batter_walks,Under,0.5,-270,0.27,0.73,0.763,0.03300000000000003,05-08 19:50,N
108,LAD@ARI,2025-05-08,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,-125,0.53,0.556,0.589,0.03299999999999992,05-08 19:50,N
5,PHI@TB,2025-05-08,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-750,0.09,0.882,0.914,0.03200000000000003,05-08 19:50,N
13,PHI@TB,2025-05-08,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,4.5,-330,6.71,0.767,0.799,0.03200000000000003,05-08 19:50,N
434,LAD@ARI,2025-05-08,Pavin Smith,FanDuel,batter_hits,Over,1.5,450,0.86,0.182,0.213,0.031,05-08 19:50,N
318,LAD@ARI,2025-05-08,Pavin Smith,DraftKings,batter_home_runs,Over,0.5,700,0.17,0.125,0.156,0.031,05-08 19:50,N
110,PHI@TB,2025-05-08,Brandon Lowe,FanDuel,batter_hits,Over,2.5,4000,0.8500000000000001,0.024,0.055,0.031,05-08 19:50,N
5,CIN@ATL,2025-05-08,Nick Lodolo,DraftKings,pitcher_hits_allowed,Under,5.5,-120,5.23,0.545,0.576,0.030999999999999917,05-08 19:50,N
226,CIN@ATL,2025-05-08,Michael Harris II,FanDuel,batter_hits,Over,2.5,1900,1.0,0.05,0.08,0.03,05-08 19:50,N
241,TOR@LAA,2025-05-08,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,500,0.22,0.167,0.197,0.03,05-08 19:50,N
93,LAD@ARI,2025-05-08,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,6.5,165,6.08,0.377,0.407,0.02999999999999997,05-08 19:50,N
1,PHI@TB,2025-05-08,Ryan Pepiot,DraftKings,pitcher_hits_allowed,Under,4.5,115,4.7,0.465,0.495,0.02999999999999997,05-08 19:50,N
2,PHI@TB,2025-05-08,Ryan Pepiot,BetMGM,pitcher_hits_allowed,Under,4.5,115,4.7,0.465,0.495,0.02999999999999997,05-08 19:50,N
54,LAD@ARI,2025-05-08,Eugenio Suarez,BetMGM,batter_home_runs,Under,0.5,-525,0.14,0.84,0.869,0.029000000000000026,05-08 19:50,N
24,PHI@TB,2025-05-08,Brandon Marsh,BetMGM,batter_singles,Under,0.5,-160,0.44,0.615,0.644,0.029000000000000026,05-08 19:50,N
228,CIN@ATL,2025-05-08,Matt McLain,FanDuel,batter_hits,Over,2.5,2000,0.9800000000000001,0.048,0.077,0.028999999999999998,05-08 19:50,N
520,LAD@ARI,2025-05-08,Pavin Smith,Caesars,batter_hits,Over,0.5,-121,0.86,0.548,0.577,0.028999999999999915,05-08 19:50,N
197,TOR@LAA,2025-05-08,Kyren Paris,FanDuel,batter_home_runs,Over,0.5,870,0.14,0.103,0.131,0.02800000000000001,05-08 19:50,N
44,PHI@TB,2025-05-08,Nick Castellanos,Caesars,batter_hits,Under,0.5,184,0.97,0.352,0.379,0.027000000000000024,05-08 19:50,N
1,PHI@TB,2025-05-08,Ryan Pepiot,FanDuel,pitcher_outs,Over,16.5,102,16.89,0.495,0.522,0.027000000000000024,05-08 19:50,N
8,CIN@ATL,2025-05-08,Spencer Schwellenbach,DraftKings,pitcher_strikeouts,Under,5.5,120,5.78,0.455,0.482,0.02699999999999997,05-08 19:50,N
11,CIN@ATL,2025-05-08,Spencer Schwellenbach,BetMGM,pitcher_strikeouts,Under,5.5,120,5.78,0.455,0.482,0.02699999999999997,05-08 19:50,N
24,PHI@TB,2025-05-08,Brandon Marsh,BetMGM,batter_hits,Under,0.5,120,0.73,0.455,0.482,0.02699999999999997,05-08 19:50,N
0,PHI@TB,2025-05-08,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-450,0.17,0.818,0.844,0.026000000000000023,05-08 19:50,N
208,CIN@ATL,2025-05-08,Michael Harris II,FanDuel,batter_hits,Over,1.5,320,1.0,0.238,0.264,0.026000000000000023,05-08 19:50,N
23,CIN@ATL,2025-05-08,Eli White,DraftKings,batter_stolen_bases,Under,0.5,-575,0.13,0.852,0.878,0.026000000000000023,05-08 19:50,N
104,PHI@TB,2025-05-08,Curtis Mead,FanDuel,batter_hits,Over,2.5,2300,0.93,0.042,0.068,0.026000000000000002,05-08 19:50,N
103,LAD@ARI,2025-05-08,Yoshinobu Yamamoto,BetMGM,pitcher_strikeouts,Over,5.5,-118,6.08,0.541,0.567,0.025999999999999912,05-08 19:50,N
4,PHI@TB,2025-05-08,Nick Castellanos,DraftKings,batter_singles,Under,0.5,-110,0.6,0.524,0.549,0.025000000000000022,05-08 19:50,N
15,PHI@TB,2025-05-08,Bryce Harper,BetMGM,batter_stolen_bases,Under,0.5,-800,0.09,0.889,0.914,0.025000000000000022,05-08 19:50,N
99,PHI@TB,2025-05-08,Junior Caminero,FanDuel,batter_hits,Over,2.5,1300,1.08,0.071,0.096,0.02500000000000001,05-08 19:50,N
219,CIN@ATL,2025-05-08,TJ Friedl,FanDuel,batter_hits,Over,2.5,1300,1.08,0.071,0.096,0.02500000000000001,05-08 19:50,N
80,CIN@ATL,2025-05-08,Ozzie Albies,BetMGM,batter_hits,Under,0.5,195,1.01,0.339,0.364,0.024999999999999967,05-08 19:50,N
9,CIN@ATL,2025-05-08,Nick Lodolo,DraftKings,pitcher_strikeouts,Under,4.5,115,4.73,0.465,0.489,0.023999999999999966,05-08 19:50,N
10,CIN@ATL,2025-05-08,Nick Lodolo,BetMGM,pitcher_strikeouts,Under,4.5,115,4.73,0.465,0.489,0.023999999999999966,05-08 19:50,N
32,TOR@LAA,2025-05-08,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-195,0.38,0.661,0.684,0.02300000000000002,05-08 19:50,N
37,TOR@LAA,2025-05-08,Jorge Soler,DraftKings,batter_walks,Under,0.5,-245,0.31,0.71,0.733,0.02300000000000002,05-08 19:50,N
100,TOR@LAA,2025-05-08,Jorge Soler,BetMGM,batter_singles,Under,0.5,-160,0.45,0.615,0.638,0.02300000000000002,05-08 19:50,N
94,PHI@TB,2025-05-08,Yandy Diaz,FanDuel,batter_hits,Over,2.5,1000,1.17,0.091,0.114,0.023000000000000007,05-08 19:50,N
64,PHI@TB,2025-05-08,Brandon Lowe,DraftKings,batter_doubles,Over,0.5,650,0.17,0.133,0.156,0.022999999999999993,05-08 19:50,N
34,PHI@TB,2025-05-08,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,450,0.23,0.182,0.205,0.022999999999999993,05-08 19:50,N
70,TOR@LAA,2025-05-08,Bo Bichette,DraftKings,batter_singles,Under,0.5,150,0.86,0.4,0.423,0.022999999999999965,05-08 19:50,N
104,TOR@LAA,2025-05-08,Bo Bichette,BetMGM,batter_singles,Under,0.5,150,0.86,0.4,0.423,0.022999999999999965,05-08 19:50,N
123,TOR@LAA,2025-05-08,Anthony Santander,BetMGM,batter_hits,Under,0.5,165,0.9199999999999999,0.377,0.399,0.02200000000000002,05-08 19:50,N
64,CIN@ATL,2025-05-08,Ozzie Albies,BetMGM,batter_doubles,Under,0.5,-375,0.21,0.789,0.811,0.02200000000000002,05-08 19:50,N
2,CIN@ATL,2025-05-08,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-245,1.01,0.71,0.732,0.02200000000000002,05-08 19:50,N
19,DET@COL,2025-05-08,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,600,0.18,0.143,0.165,0.02200000000000002,05-08 19:50,N
470,LAD@ARI,2025-05-08,Pavin Smith,FanDuel,batter_hits,Over,2.5,2800,0.86,0.034,0.056,0.022,05-08 19:50,N
150,TOR@LAA,2025-05-08,Yoan Moncada,FanDuel,batter_doubles,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,05-08 19:50,N
139,CIN@ATL,2025-05-08,Michael Harris II,BetMGM,batter_home_runs,Over,0.5,900,0.13,0.1,0.122,0.021999999999999992,05-08 19:50,N
168,CIN@ATL,2025-05-08,Matt Olson,DraftKings,batter_home_runs,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,05-08 19:50,N
170,TOR@LAA,2025-05-08,Yoan Moncada,DraftKings,batter_doubles,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,05-08 19:50,N
179,CIN@ATL,2025-05-08,Michael Harris II,DraftKings,batter_home_runs,Over,0.5,900,0.13,0.1,0.122,0.021999999999999992,05-08 19:50,N
92,LAD@ARI,2025-05-08,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,5.5,-120,6.08,0.545,0.567,0.02199999999999991,05-08 19:50,N
7,PHI@TB,2025-05-08,Jesus Luzardo,FanDuel,pitcher_strikeouts,Over,4.5,-350,6.71,0.778,0.799,0.02100000000000002,05-08 19:50,N
20,PHI@TB,2025-05-08,Taylor Walls,BetMGM,batter_hits,Under,0.5,-105,0.6300000000000001,0.512,0.533,0.02100000000000002,05-08 19:50,N
140,TOR@LAA,2025-05-08,Zach Neto,FanDuel,batter_doubles,Over,0.5,380,0.26,0.208,0.229,0.02100000000000002,05-08 19:50,N
218,CIN@ATL,2025-05-08,Alex Verdugo,FanDuel,batter_hits,Over,2.5,1200,1.09,0.077,0.098,0.021000000000000005,05-08 19:50,N
353,TOR@LAA,2025-05-08,Zach Neto,FanDuel,batter_hits,Over,2.5,1300,1.06,0.071,0.092,0.021000000000000005,05-08 19:50,N
220,CIN@ATL,2025-05-08,Marcell Ozuna,FanDuel,batter_hits,Over,2.5,1300,1.06,0.071,0.092,0.021000000000000005,05-08 19:50,N
100,PHI@TB,2025-05-08,Bryson Stott,FanDuel,batter_hits,Over,2.5,1400,1.04,0.067,0.088,0.02099999999999999,05-08 19:50,N
187,TOR@LAA,2025-05-08,Vladimir Guerrero Jr.,BetMGM,batter_doubles,Over,0.5,400,0.25,0.2,0.221,0.02099999999999999,05-08 19:50,N
12,PHI@TB,2025-05-08,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,3.5,-750,6.71,0.882,0.902,0.020000000000000018,05-08 19:50,N
360,TOR@LAA,2025-05-08,Logan O'Hoppe,FanDuel,batter_hits,Over,2.5,1900,0.9400000000000001,0.05,0.07,0.020000000000000004,05-08 19:50,N
117,TOR@LAA,2025-05-08,Nathan Lukes,DraftKings,batter_stolen_bases,Over,0.5,2500,0.06,0.038,0.058,0.020000000000000004,05-08 19:50,N
118,CIN@ATL,2025-05-08,Elly De La Cruz,FanDuel,batter_home_runs,Over,0.5,680,0.16,0.128,0.148,0.01999999999999999,05-08 19:50,N
115,CIN@ATL,2025-05-08,Sean Murphy,FanDuel,batter_home_runs,Over,0.5,520,0.2,0.161,0.181,0.01999999999999999,05-08 19:50,N
62,LAD@ARI,2025-05-08,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-500,0.16,0.833,0.852,0.019000000000000017,05-08 19:50,N
