,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
6,WSH@ATL,2025-09-22,Brady House,DraftKings,batter_stolen_bases,Under,0.5,-750,0.04,0.882,0.961,0.07899999999999996,09-22 21:14,N
16,MIL@SD,2025-09-22,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,740,2.28,0.119,0.197,0.07800000000000001,09-22 21:14,N
47,MIL@SD,2025-09-22,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,217,1.35,0.315,0.391,0.07600000000000001,09-22 21:14,N
17,MIL@SD,2025-09-22,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,113,4.91,0.469,0.544,0.07500000000000007,09-22 21:14,N
19,MIL@SD,2025-09-22,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,552,4.91,0.153,0.225,0.07200000000000001,09-22 21:14,N
16,WSH@ATL,2025-09-22,Brady House,BetMGM,batter_stolen_bases,Under,0.5,-800,0.04,0.889,0.961,0.07199999999999995,09-22 21:14,N
9,MIL@SD,2025-09-22,Nick Pivetta,BetMGM,pitcher_outs,Under,17.5,-115,16.56,0.535,0.606,0.07099999999999995,09-22 21:14,N
12,STL@SF,2025-09-22,Justin Verlander,FanDuel,pitcher_outs,Under,17.5,114,17.31,0.467,0.534,0.067,09-22 21:14,N
6,MIL@SD,2025-09-22,Nick Pivetta,FanDuel,pitcher_outs,Under,17.5,-118,16.56,0.541,0.606,0.06499999999999995,09-22 21:14,N
3,WSH@ATL,2025-09-22,Jacob Young,DraftKings,batter_stolen_bases,Under,0.5,-320,0.19,0.762,0.827,0.06499999999999995,09-22 21:14,N
9,WSH@ATL,2025-09-22,Riley Adams,DraftKings,batter_walks,Under,0.5,-337,0.18,0.771,0.835,0.06399999999999995,09-22 21:14,N
18,WSH@ATL,2025-09-22,Jacob Young,BetMGM,batter_stolen_bases,Under,0.5,-325,0.19,0.765,0.827,0.061999999999999944,09-22 21:14,N
15,WSH@ATL,2025-09-22,Michael Harris II,DraftKings,batter_walks,Under,0.5,-449,0.13,0.818,0.878,0.06000000000000005,09-22 21:14,N
8,MIL@SD,2025-09-22,Nick Pivetta,DraftKings,pitcher_strikeouts,Under,5.5,-133,4.93,0.571,0.628,0.05700000000000005,09-22 21:14,N
221,MIL@SD,2025-09-22,Jackson Merrill,FanDuel,batter_hits,Over,1.5,340,1.05,0.227,0.283,0.055999999999999966,09-22 21:14,N
19,MIL@SD,2025-09-22,Jake Cronenworth,DraftKings,batter_walks,Over,0.5,155,0.59,0.392,0.446,0.05399999999999999,09-22 21:14,N
114,STL@SF,2025-09-22,Michael McGreevy,DraftKings,pitcher_strikeouts,Over,4.5,209,4.03,0.324,0.377,0.05299999999999999,09-22 21:14,N
7,MIL@SD,2025-09-22,Nick Pivetta,FanDuel,pitcher_strikeouts,Under,5.5,-136,4.93,0.576,0.628,0.052000000000000046,09-22 21:14,N
20,MIL@SD,2025-09-22,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,7.5,1280,4.91,0.072,0.124,0.052000000000000005,09-22 21:14,N
16,MIL@SD,2025-09-22,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-206,4.91,0.673,0.722,0.04899999999999993,09-22 21:14,N
11,WSH@ATL,2025-09-22,Paul DeJong,DraftKings,batter_walks,Under,0.5,-411,0.16,0.804,0.852,0.04799999999999993,09-22 21:14,N
5,WSH@ATL,2025-09-22,Robert Hassell III,DraftKings,batter_stolen_bases,Under,0.5,-650,0.09,0.867,0.914,0.04700000000000004,09-22 21:14,N
206,MIL@SD,2025-09-22,Jackson Merrill,FanDuel,batter_hits,Over,2.5,2200,1.05,0.043,0.09,0.047,09-22 21:14,N
225,MIL@SD,2025-09-22,Ramon Laureano,FanDuel,batter_hits,Over,1.5,440,0.91,0.185,0.231,0.04600000000000001,09-22 21:14,N
115,STL@SF,2025-09-22,Michael McGreevy,DraftKings,pitcher_strikeouts,Over,5.5,468,4.03,0.176,0.22,0.04400000000000001,09-22 21:14,N
95,STL@SF,2025-09-22,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,461,0.88,0.178,0.22,0.04200000000000001,09-22 21:14,N
7,WSH@ATL,2025-09-22,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,700,0.18,0.125,0.165,0.04000000000000001,09-22 21:14,N
36,WSH@ATL,2025-09-22,Drake Baldwin,Caesars,batter_home_runs,Over,0.5,700,0.18,0.125,0.165,0.04000000000000001,09-22 21:14,N
507,STL@SF,2025-09-22,Alec Burleson,DraftKings,batter_hits,Over,1.5,258,1.15,0.279,0.319,0.03999999999999998,09-22 21:14,N
36,STL@SF,2025-09-22,Rafael Devers,DraftKings,batter_walks,Over,0.5,154,0.57,0.394,0.434,0.03999999999999998,09-22 21:14,N
331,MIL@SD,2025-09-22,Jackson Merrill,DraftKings,batter_hits,Over,1.5,312,1.05,0.243,0.283,0.03999999999999998,09-22 21:14,N
27,WSH@ATL,2025-09-22,Robert Hassell III,BetMGM,batter_stolen_bases,Under,0.5,-700,0.09,0.875,0.914,0.039000000000000035,09-22 21:14,N
97,MIL@SD,2025-09-22,Sal Frelick,BetMGM,batter_singles,Over,0.5,-105,0.8,0.512,0.551,0.039000000000000035,09-22 21:14,N
87,STL@SF,2025-09-22,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,373,0.96,0.211,0.25,0.03900000000000001,09-22 21:14,N
395,STL@SF,2025-09-22,Alec Burleson,FanDuel,batter_hits,Over,2.5,1300,1.15,0.071,0.11,0.03900000000000001,09-22 21:14,N
102,MIL@SD,2025-09-22,Caleb Durbin,BetMGM,batter_singles,Over,0.5,125,0.66,0.444,0.483,0.03899999999999998,09-22 21:14,N
27,WSH@ATL,2025-09-22,Riley Adams,BetMGM,batter_hits,Under,0.5,100,0.6200000000000001,0.5,0.538,0.038000000000000034,09-22 21:14,N
92,STL@SF,2025-09-22,Michael McGreevy,FanDuel,pitcher_strikeouts,Over,4.5,194,4.03,0.34,0.377,0.03699999999999998,09-22 21:14,N
113,STL@SF,2025-09-22,Michael McGreevy,DraftKings,pitcher_strikeouts,Over,3.5,-115,4.03,0.535,0.572,0.03699999999999992,09-22 21:14,N
73,MIL@SD,2025-09-22,Sal Frelick,DraftKings,batter_singles,Over,0.5,-106,0.8,0.515,0.551,0.03600000000000003,09-22 21:14,N
66,WSH@ATL,2025-09-22,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,675,0.18,0.129,0.165,0.036000000000000004,09-22 21:14,N
323,MIL@SD,2025-09-22,Sal Frelick,DraftKings,batter_hits,Over,1.5,288,1.08,0.258,0.294,0.035999999999999976,09-22 21:14,N
77,STL@SF,2025-09-22,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,267,1.12,0.272,0.308,0.035999999999999976,09-22 21:14,N
203,STL@SF,2025-09-22,Ivan Herrera,BetMGM,batter_home_runs,Over,0.5,725,0.17,0.121,0.156,0.035,09-22 21:14,N
72,WSH@ATL,2025-09-22,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,670,0.18,0.13,0.165,0.035,09-22 21:14,N
519,STL@SF,2025-09-22,Thomas Saggese,DraftKings,batter_hits,Over,1.5,330,1.01,0.233,0.268,0.035,09-22 21:14,N
508,STL@SF,2025-09-22,Alec Burleson,DraftKings,batter_hits,Over,2.5,1220,1.15,0.076,0.11,0.034,09-22 21:14,N
127,STL@SF,2025-09-22,Jung Hoo Lee,DraftKings,batter_stolen_bases,Over,0.5,2200,0.08,0.043,0.077,0.034,09-22 21:14,N
197,MIL@SD,2025-09-22,Luis Arraez,FanDuel,batter_hits,Over,2.5,1000,1.22,0.091,0.125,0.034,09-22 21:14,N
228,MIL@SD,2025-09-22,Freddy Fermin,FanDuel,batter_hits,Over,1.5,550,0.79,0.154,0.188,0.034,09-22 21:14,N
359,STL@SF,2025-09-22,Alec Burleson,FanDuel,batter_hits,Over,1.5,250,1.15,0.286,0.319,0.03300000000000003,09-22 21:14,N
15,WSH@ATL,2025-09-22,Riley Adams,DraftKings,batter_hits,Under,0.5,-102,0.6200000000000001,0.505,0.538,0.03300000000000003,09-22 21:14,N
85,STL@SF,2025-09-22,Rafael Devers,DraftKings,batter_strikeouts,Over,1.5,339,0.99,0.228,0.261,0.033,09-22 21:14,N
91,STL@SF,2025-09-22,Matt Chapman,DraftKings,batter_strikeouts,Over,1.5,412,0.9,0.195,0.228,0.033,09-22 21:14,N
66,MIL@SD,2025-09-22,Freddy Fermin,FanDuel,batter_singles,Over,0.5,145,0.58,0.408,0.44,0.03200000000000003,09-22 21:14,N
93,STL@SF,2025-09-22,Victor Scott II,DraftKings,batter_strikeouts,Over,1.5,440,0.87,0.185,0.217,0.032,09-22 21:14,N
99,STL@SF,2025-09-22,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,501,0.82,0.166,0.198,0.032,09-22 21:14,N
332,MIL@SD,2025-09-22,Jackson Merrill,DraftKings,batter_hits,Over,2.5,1620,1.05,0.058,0.09,0.031999999999999994,09-22 21:14,N
13,MIL@SD,2025-09-22,Freddy Peralta,DraftKings,pitcher_walks,Over,0.5,-650,2.28,0.867,0.898,0.031000000000000028,09-22 21:14,N
209,STL@SF,2025-09-22,Heliot Ramos,BetMGM,batter_home_runs,Over,0.5,825,0.15,0.108,0.139,0.031000000000000014,09-22 21:14,N
324,MIL@SD,2025-09-22,Sal Frelick,DraftKings,batter_hits,Over,2.5,1440,1.08,0.065,0.096,0.031,09-22 21:14,N
93,STL@SF,2025-09-22,Michael McGreevy,FanDuel,pitcher_strikeouts,Over,5.5,430,4.03,0.189,0.22,0.031,09-22 21:14,N
337,MIL@SD,2025-09-22,Brice Turang,DraftKings,batter_hits,Over,1.5,374,0.9400000000000001,0.211,0.242,0.031,09-22 21:14,N
93,STL@SF,2025-09-22,Willy Adames,BetMGM,batter_singles,Under,0.5,-115,0.57,0.535,0.566,0.030999999999999917,09-22 21:14,N
119,STL@SF,2025-09-22,Michael McGreevy,BetMGM,pitcher_strikeouts,Over,3.5,-118,4.03,0.541,0.572,0.030999999999999917,09-22 21:14,N
91,STL@SF,2025-09-22,Michael McGreevy,FanDuel,pitcher_strikeouts,Over,3.5,-118,4.03,0.541,0.572,0.030999999999999917,09-22 21:14,N
320,MIL@SD,2025-09-22,Luis Arraez,DraftKings,batter_hits,Over,2.5,950,1.22,0.095,0.125,0.03,09-22 21:14,N
389,STL@SF,2025-09-22,Brendan Donovan,FanDuel,batter_hits,Over,2.5,950,1.2199999999999998,0.095,0.125,0.03,09-22 21:14,N
4,WSH@ATL,2025-09-22,Ha-Seong Kim,DraftKings,batter_hits,Under,0.5,165,0.9,0.377,0.407,0.02999999999999997,09-22 21:14,N
28,MIL@SD,2025-09-22,Nick Pivetta,BetMGM,pitcher_hits_allowed,Over,4.5,-115,5.03,0.535,0.565,0.029999999999999916,09-22 21:14,N
79,STL@SF,2025-09-22,Bryce Eldridge,DraftKings,batter_strikeouts,Over,1.5,306,1.03,0.246,0.275,0.029000000000000026,09-22 21:14,N
12,WSH@ATL,2025-09-22,Nacho Alvarez,DraftKings,batter_hits,Under,0.5,105,0.66,0.488,0.517,0.029000000000000026,09-22 21:14,N
26,WSH@ATL,2025-09-22,Nacho Alvarez,BetMGM,batter_hits,Under,0.5,105,0.66,0.488,0.517,0.029000000000000026,09-22 21:14,N
207,MIL@SD,2025-09-22,Ramon Laureano,FanDuel,batter_hits,Over,2.5,2700,0.91,0.036,0.065,0.029000000000000005,09-22 21:14,N
116,STL@SF,2025-09-22,Michael McGreevy,DraftKings,pitcher_strikeouts,Over,6.5,1080,4.03,0.085,0.114,0.028999999999999998,09-22 21:14,N
105,STL@SF,2025-09-22,Drew Gilbert,DraftKings,batter_strikeouts,Over,1.5,760,0.67,0.116,0.145,0.028999999999999984,09-22 21:14,N
81,STL@SF,2025-09-22,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,316,1.01,0.24,0.268,0.028000000000000025,09-22 21:14,N
222,MIL@SD,2025-09-22,Caleb Durbin,FanDuel,batter_hits,Over,1.5,350,0.9600000000000001,0.222,0.25,0.027999999999999997,09-22 21:14,N
484,STL@SF,2025-09-22,Nolan Gorman,Caesars,batter_hits,Over,1.5,525,0.79,0.16,0.188,0.027999999999999997,09-22 21:14,N
15,WSH@ATL,2025-09-22,Robert Hassell III,DraftKings,batter_strikeouts,Over,1.5,163,1.4,0.38,0.408,0.02799999999999997,09-22 21:14,N
153,WSH@ATL,2025-09-22,Drake Baldwin,DraftKings,batter_hits,Over,2.5,1300,1.0899999999999999,0.071,0.098,0.02700000000000001,09-22 21:14,N
27,WSH@ATL,2025-09-22,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,357,0.95,0.219,0.246,0.026999999999999996,09-22 21:14,N
4,WSH@ATL,2025-09-22,MacKenzie Gore,DraftKings,pitcher_walks,Over,0.5,-1220,3.02,0.924,0.951,0.026999999999999913,09-22 21:14,N
96,STL@SF,2025-09-22,Michael McGreevy,Caesars,pitcher_strikeouts,Over,4.5,185,4.03,0.351,0.377,0.026000000000000023,09-22 21:14,N
26,MIL@SD,2025-09-22,Manny Machado,BetMGM,batter_home_runs,Under,0.5,-450,0.17,0.818,0.844,0.026000000000000023,09-22 21:14,N
520,STL@SF,2025-09-22,Thomas Saggese,DraftKings,batter_hits,Over,2.5,1700,1.01,0.056,0.082,0.026000000000000002,09-22 21:14,N
172,WSH@ATL,2025-09-22,Jacob Young,DraftKings,batter_hits,Over,1.5,423,0.8700000000000001,0.191,0.217,0.025999999999999995,09-22 21:14,N
104,STL@SF,2025-09-22,Casey Schmitt,BetMGM,batter_singles,Under,0.5,-115,0.58,0.535,0.56,0.025000000000000022,09-22 21:14,N
103,STL@SF,2025-09-22,Casey Schmitt,BetMGM,batter_hits,Under,0.5,170,0.9299999999999999,0.37,0.395,0.025000000000000022,09-22 21:14,N
198,MIL@SD,2025-09-22,Sal Frelick,FanDuel,batter_hits,Over,2.5,1300,1.08,0.071,0.096,0.02500000000000001,09-22 21:14,N
397,STL@SF,2025-09-22,Nolan Arenado,FanDuel,batter_hits,Over,2.5,1600,1.02,0.059,0.084,0.02500000000000001,09-22 21:14,N
202,MIL@SD,2025-09-22,Manny Machado,FanDuel,batter_hits,Over,2.5,1800,0.9900000000000001,0.053,0.078,0.025,09-22 21:14,N
203,MIL@SD,2025-09-22,Caleb Durbin,FanDuel,batter_hits,Over,2.5,2000,0.9600000000000001,0.048,0.073,0.024999999999999994,09-22 21:14,N
12,WSH@ATL,2025-09-22,Jacob Young,FanDuel,batter_hits,Over,1.5,420,0.8700000000000001,0.192,0.217,0.024999999999999994,09-22 21:14,N
498,STL@SF,2025-09-22,Brendan Donovan,DraftKings,batter_hits,Over,2.5,900,1.2199999999999998,0.1,0.125,0.024999999999999994,09-22 21:14,N
76,STL@SF,2025-09-22,Willy Adames,DraftKings,batter_singles,Under,0.5,-118,0.57,0.541,0.566,0.02499999999999991,09-22 21:14,N
49,STL@SF,2025-09-22,Thomas Saggese,DraftKings,batter_walks,Under,0.5,-427,0.18,0.81,0.835,0.02499999999999991,09-22 21:14,N
257,MIL@SD,2025-09-22,Sal Frelick,BetMGM,batter_hits,Over,0.5,-175,1.08,0.636,0.66,0.02400000000000002,09-22 21:14,N
335,MIL@SD,2025-09-22,Caleb Durbin,DraftKings,batter_hits,Over,1.5,343,0.9600000000000001,0.226,0.25,0.023999999999999994,09-22 21:14,N
47,WSH@ATL,2025-09-22,Robert Hassell III,Caesars,batter_home_runs,Over,0.5,1500,0.09,0.062,0.086,0.023999999999999994,09-22 21:14,N
16,WSH@ATL,2025-09-22,Robert Hassell III,FanDuel,batter_home_runs,Over,0.5,1500,0.09,0.062,0.086,0.023999999999999994,09-22 21:14,N
216,MIL@SD,2025-09-22,Sal Frelick,FanDuel,batter_hits,Over,1.5,270,1.08,0.27,0.294,0.023999999999999966,09-22 21:14,N
318,MIL@SD,2025-09-22,Sal Frelick,Caesars,batter_hits,Over,1.5,270,1.08,0.27,0.294,0.023999999999999966,09-22 21:14,N
2,WSH@ATL,2025-09-22,Marcell Ozuna,DraftKings,batter_walks,Over,0.5,118,0.66,0.459,0.483,0.023999999999999966,09-22 21:14,N
219,MIL@SD,2025-09-22,Manny Machado,FanDuel,batter_hits,Over,1.5,320,0.9900000000000001,0.238,0.261,0.02300000000000002,09-22 21:14,N
15,MIL@SD,2025-09-22,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,2.5,-547,4.91,0.845,0.868,0.02300000000000002,09-22 21:14,N
510,STL@SF,2025-09-22,Jung Hoo Lee,DraftKings,batter_hits,Over,2.5,1240,1.09,0.075,0.098,0.023000000000000007,09-22 21:14,N
230,MIL@SD,2025-09-22,Jake Cronenworth,FanDuel,batter_hits,Over,1.5,550,0.76,0.154,0.177,0.022999999999999993,09-22 21:14,N
229,MIL@SD,2025-09-22,Joey Ortiz,FanDuel,batter_hits,Over,1.5,550,0.76,0.154,0.177,0.022999999999999993,09-22 21:14,N
425,STL@SF,2025-09-22,Nolan Gorman,BetMGM,batter_hits,Over,0.5,-110,0.79,0.524,0.546,0.02200000000000002,09-22 21:14,N
99,MIL@SD,2025-09-22,Manny Machado,BetMGM,batter_singles,Over,0.5,130,0.61,0.435,0.457,0.02200000000000002,09-22 21:14,N
161,WSH@ATL,2025-09-22,Michael Harris II,DraftKings,batter_hits,Over,2.5,1780,0.9700000000000001,0.053,0.075,0.022,09-22 21:14,N
336,MIL@SD,2025-09-22,Caleb Durbin,DraftKings,batter_hits,Over,2.5,1880,0.9600000000000001,0.051,0.073,0.022,09-22 21:14,N
333,MIL@SD,2025-09-22,Manny Machado,DraftKings,batter_hits,Over,1.5,317,0.9900000000000001,0.24,0.261,0.02100000000000002,09-22 21:14,N
112,STL@SF,2025-09-22,Michael McGreevy,DraftKings,pitcher_strikeouts,Over,2.5,-292,4.03,0.745,0.766,0.02100000000000002,09-22 21:14,N
165,STL@SF,2025-09-22,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,750,0.15,0.118,0.139,0.02100000000000002,09-22 21:14,N
185,STL@SF,2025-09-22,Heliot Ramos,Caesars,batter_home_runs,Over,0.5,750,0.15,0.118,0.139,0.02100000000000002,09-22 21:14,N
392,STL@SF,2025-09-22,Jung Hoo Lee,FanDuel,batter_hits,Over,2.5,1200,1.09,0.077,0.098,0.021000000000000005,09-22 21:14,N
20,WSH@ATL,2025-09-22,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1200,1.0899999999999999,0.077,0.098,0.021000000000000005,09-22 21:14,N
338,MIL@SD,2025-09-22,Brice Turang,DraftKings,batter_hits,Over,2.5,1940,0.9400000000000001,0.049,0.07,0.021000000000000005,09-22 21:14,N
125,STL@SF,2025-09-22,Matt Chapman,DraftKings,batter_stolen_bases,Over,0.5,1700,0.08,0.056,0.077,0.020999999999999998,09-22 21:14,N
33,WSH@ATL,2025-09-22,Chris Sale,DraftKings,pitcher_strikeouts,Over,12.5,930,8.92,0.097,0.118,0.02099999999999999,09-22 21:14,N
79,MIL@SD,2025-09-22,Brice Turang,DraftKings,batter_singles,Over,0.5,119,0.65,0.457,0.478,0.020999999999999963,09-22 21:14,N
76,STL@SF,2025-09-22,Willy Adames,DraftKings,batter_hits,Under,0.5,184,0.99,0.352,0.372,0.020000000000000018,09-22 21:14,N
187,MIL@SD,2025-09-22,Jackson Merrill,FanDuel,batter_hits,Over,0.5,-170,1.05,0.63,0.65,0.020000000000000018,09-22 21:14,N
30,WSH@ATL,2025-09-22,Jacob Young,FanDuel,batter_hits,Over,2.5,2500,0.8700000000000001,0.038,0.058,0.020000000000000004,09-22 21:14,N
173,WSH@ATL,2025-09-22,Jacob Young,DraftKings,batter_hits,Over,2.5,2500,0.8700000000000001,0.038,0.058,0.020000000000000004,09-22 21:14,N
396,STL@SF,2025-09-22,Thomas Saggese,FanDuel,batter_hits,Over,2.5,1500,1.01,0.062,0.082,0.020000000000000004,09-22 21:14,N
342,MIL@SD,2025-09-22,Ramon Laureano,DraftKings,batter_hits,Over,2.5,2100,0.91,0.045,0.065,0.020000000000000004,09-22 21:14,N
334,MIL@SD,2025-09-22,Manny Machado,DraftKings,batter_hits,Over,2.5,1620,0.9900000000000001,0.058,0.078,0.019999999999999997,09-22 21:14,N
97,STL@SF,2025-09-22,Michael McGreevy,Caesars,pitcher_strikeouts,Over,5.5,400,4.03,0.2,0.22,0.01999999999999999,09-22 21:14,N
32,WSH@ATL,2025-09-22,Chris Sale,DraftKings,pitcher_strikeouts,Over,11.5,491,8.92,0.169,0.189,0.01999999999999999,09-22 21:14,N
12,WSH@ATL,2025-09-22,Chris Sale,FanDuel,pitcher_strikeouts,Over,11.5,490,8.92,0.169,0.189,0.01999999999999999,09-22 21:14,N
316,MIL@SD,2025-09-22,Sal Frelick,Caesars,batter_hits,Over,2.5,1200,1.08,0.077,0.096,0.019000000000000003,09-22 21:14,N
25,WSH@ATL,2025-09-22,Michael Harris II,FanDuel,batter_hits,Over,2.5,1700,0.9700000000000001,0.056,0.075,0.018999999999999996,09-22 21:14,N
83,WSH@ATL,2025-09-22,Robert Hassell III,DraftKings,batter_home_runs,Over,0.5,1400,0.09,0.067,0.086,0.01899999999999999,09-22 21:14,N
83,STL@SF,2025-09-22,Willy Adames,DraftKings,batter_strikeouts,Over,1.5,328,0.97,0.234,0.253,0.01899999999999999,09-22 21:14,N
218,STL@SF,2025-09-22,Ivan Herrera,DraftKings,batter_home_runs,Over,0.5,630,0.17,0.137,0.156,0.01899999999999999,09-22 21:14,N
134,STL@SF,2025-09-22,Alec Burleson,DraftKings,batter_singles,Over,0.5,-104,0.75,0.51,0.528,0.018000000000000016,09-22 21:14,N
63,MIL@SD,2025-09-22,Jackson Merrill,FanDuel,batter_singles,Over,0.5,125,0.62,0.444,0.462,0.018000000000000016,09-22 21:14,N
160,WSH@ATL,2025-09-22,Michael Harris II,DraftKings,batter_hits,Over,1.5,326,0.9700000000000001,0.235,0.253,0.018000000000000016,09-22 21:14,N
404,STL@SF,2025-09-22,Drew Gilbert,FanDuel,batter_hits,Over,2.5,3000,0.8200000000000001,0.032,0.05,0.018000000000000002,09-22 21:14,N
212,MIL@SD,2025-09-22,Jake Cronenworth,FanDuel,batter_hits,Over,2.5,4000,0.76,0.024,0.042,0.018000000000000002,09-22 21:14,N
210,MIL@SD,2025-09-22,Freddy Fermin,FanDuel,batter_hits,Over,2.5,3500,0.79,0.028,0.046,0.018,09-22 21:14,N
25,MIL@SD,2025-09-22,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,6.5,347,5.03,0.224,0.242,0.017999999999999988,09-22 21:14,N
74,MIL@SD,2025-09-22,Jackson Merrill,DraftKings,batter_doubles,Over,0.5,412,0.24,0.195,0.213,0.017999999999999988,09-22 21:14,N
180,STL@SF,2025-09-22,Ivan Herrera,Caesars,batter_home_runs,Over,0.5,625,0.17,0.138,0.156,0.017999999999999988,09-22 21:14,N
