,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
11,MIN@HOU,2025-06-14,Joe Ryan,DraftKings,pitcher_walks,Under,1.5,-200,0.88,0.667,0.78,0.11299999999999999,06-14 10:11,N
95,MIN@HOU,2025-06-14,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-380,0.1,0.792,0.905,0.11299999999999999,06-14 10:11,N
29,CIN@DET,2025-06-14,Brady Singer,DraftKings,pitcher_strikeouts,Over,4.5,-110,5.46,0.524,0.636,0.11199999999999999,06-14 10:11,N
127,STL@MIL,2025-06-14,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-200,0.25,0.667,0.779,0.11199999999999999,06-14 10:11,N
5,CIN@DET,2025-06-14,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,230,8.04,0.303,0.413,0.10999999999999999,06-14 10:11,N
290,SD@ARI,2025-06-14,Ryan Bergert,FanDuel,pitcher_strikeouts,Over,4.5,430,3.63,0.189,0.299,0.10999999999999999,06-14 10:11,N
22,CIN@DET,2025-06-14,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,-140,8.04,0.583,0.691,0.10799999999999998,06-14 10:11,N
164,COL@ATL,2025-06-14,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,-220,10.17,0.688,0.795,0.1070000000000001,06-14 10:11,N
30,CIN@DET,2025-06-14,Brady Singer,DraftKings,pitcher_strikeouts,Over,5.5,180,5.46,0.357,0.464,0.10700000000000004,06-14 10:11,N
186,NYY@BOS,2025-06-14,Paul Goldschmidt,DraftKings,batter_walks,Under,0.5,-205,0.25,0.672,0.779,0.10699999999999998,06-14 10:11,N
52,SF@LAD,2025-06-14,Clayton Kershaw,DraftKings,pitcher_strikeouts,Under,4.5,100,4.11,0.5,0.607,0.10699999999999998,06-14 10:11,N
6,CIN@DET,2025-06-14,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,9.5,450,8.04,0.182,0.288,0.10599999999999998,06-14 10:11,N
18,CIN@DET,2025-06-14,Jack Flaherty,Caesars,pitcher_strikeouts,Over,8.5,225,8.04,0.308,0.413,0.10499999999999998,06-14 10:11,N
129,STL@MIL,2025-06-14,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-270,0.18,0.73,0.835,0.10499999999999998,06-14 10:11,N
24,CLE@SEA,2025-06-14,George Kirby,FanDuel,pitcher_outs,Under,17.5,158,17.759999999999998,0.388,0.491,0.10299999999999998,06-14 10:11,N
312,NYY@BOS,2025-06-14,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,108,8.26,0.481,0.583,0.10199999999999998,06-14 10:11,N
128,STL@MIL,2025-06-14,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-265,0.19,0.726,0.827,0.10099999999999998,06-14 10:11,N
34,CIN@DET,2025-06-14,Brady Singer,DraftKings,pitcher_strikeouts,Over,4.5,-115,5.46,0.535,0.636,0.10099999999999998,06-14 10:11,N
47,CWS@TEX,2025-06-14,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-350,0.13,0.778,0.878,0.09999999999999998,06-14 10:11,N
16,CIN@DET,2025-06-14,Jack Flaherty,Caesars,pitcher_strikeouts,Over,6.5,-145,8.04,0.592,0.691,0.09899999999999998,06-14 10:11,N
17,CIN@DET,2025-06-14,Jack Flaherty,Caesars,pitcher_strikeouts,Over,7.5,120,8.04,0.455,0.553,0.09800000000000003,06-14 10:11,N
4,CIN@DET,2025-06-14,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,120,8.04,0.455,0.553,0.09800000000000003,06-14 10:11,N
10,CIN@DET,2025-06-14,Brady Singer,FanDuel,pitcher_strikeouts,Over,5.5,172,5.46,0.368,0.464,0.09600000000000003,06-14 10:11,N
277,TB@NYM,2025-06-14,Tylor Megill,DraftKings,pitcher_strikeouts,Over,7.5,240,6.92,0.294,0.389,0.09500000000000003,06-14 10:11,N
276,TB@NYM,2025-06-14,Tylor Megill,DraftKings,pitcher_strikeouts,Over,6.5,125,6.92,0.444,0.538,0.09400000000000003,06-14 10:11,N
28,CIN@DET,2025-06-14,Brady Singer,DraftKings,pitcher_strikeouts,Over,3.5,-235,5.46,0.701,0.794,0.09300000000000008,06-14 10:11,N
26,CIN@DET,2025-06-14,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,950,8.04,0.095,0.188,0.093,06-14 10:11,N
315,NYY@BOS,2025-06-14,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,10.5,750,8.26,0.118,0.211,0.093,06-14 10:11,N
1,CIN@DET,2025-06-14,Brady Singer,FanDuel,pitcher_outs,Over,16.5,-115,18.03,0.535,0.628,0.09299999999999997,06-14 10:11,N
288,SD@ARI,2025-06-14,Ryan Bergert,FanDuel,pitcher_strikeouts,Over,2.5,-158,3.63,0.612,0.703,0.09099999999999997,06-14 10:11,N
147,STL@MIL,2025-06-14,Yohel Pozo,DraftKings,batter_walks,Under,0.5,-500,0.08,0.833,0.923,0.09000000000000008,06-14 10:11,N
92,COL@ATL,2025-06-14,Drake Baldwin,DraftKings,batter_walks,Over,0.5,200,0.55,0.333,0.423,0.08999999999999997,06-14 10:11,N
326,NYY@BOS,2025-06-14,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,9.5,340,8.26,0.227,0.316,0.089,06-14 10:11,N
96,MIN@HOU,2025-06-14,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-475,0.09,0.826,0.914,0.08800000000000008,06-14 10:11,N
48,CWS@TEX,2025-06-14,Josh Smith,DraftKings,batter_stolen_bases,Under,0.5,-450,0.1,0.818,0.905,0.08700000000000008,06-14 10:11,N
325,NYY@BOS,2025-06-14,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,8.5,180,8.26,0.357,0.444,0.08700000000000002,06-14 10:11,N
278,TB@NYM,2025-06-14,Tylor Megill,DraftKings,pitcher_strikeouts,Over,8.5,475,6.92,0.174,0.261,0.08700000000000002,06-14 10:11,N
23,MIN@HOU,2025-06-14,Joe Ryan,FanDuel,pitcher_strikeouts,Under,6.5,-120,5.84,0.545,0.632,0.08699999999999997,06-14 10:11,N
11,CIN@DET,2025-06-14,Brady Singer,FanDuel,pitcher_strikeouts,Over,6.5,350,5.46,0.222,0.308,0.086,06-14 10:11,N
31,CIN@DET,2025-06-14,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,350,5.46,0.222,0.308,0.086,06-14 10:11,N
9,CIN@DET,2025-06-14,Brady Singer,FanDuel,pitcher_strikeouts,Over,4.5,-122,5.46,0.55,0.636,0.08599999999999997,06-14 10:11,N
37,TOR@PHI,2025-06-14,Cristopher Sanchez,DraftKings,pitcher_walks,Over,2.5,255,2.16,0.282,0.367,0.08500000000000002,06-14 10:11,N
13,CIN@DET,2025-06-14,Jack Flaherty,Caesars,pitcher_strikeouts,Over,9.5,390,8.04,0.204,0.288,0.08399999999999999,06-14 10:11,N
25,CLE@SEA,2025-06-14,George Kirby,DraftKings,pitcher_outs,Under,17.5,145,17.759999999999998,0.408,0.491,0.08300000000000002,06-14 10:11,N
3,CIN@DET,2025-06-14,Brady Singer,DraftKings,pitcher_outs,Over,16.5,-120,18.03,0.545,0.628,0.08299999999999996,06-14 10:11,N
89,TB@NYM,2025-06-14,Tylor Megill,DraftKings,pitcher_walks,Over,4.5,1100,2.88,0.083,0.165,0.082,06-14 10:11,N
36,TOR@PHI,2025-06-14,Cristopher Sanchez,DraftKings,pitcher_walks,Over,1.5,-125,2.16,0.556,0.636,0.07999999999999996,06-14 10:11,N
327,NYY@BOS,2025-06-14,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,10.5,650,8.26,0.133,0.211,0.07799999999999999,06-14 10:11,N
59,CWS@TEX,2025-06-14,Chase Meidroth,DraftKings,batter_walks,Over,0.5,200,0.53,0.333,0.411,0.07799999999999996,06-14 10:11,N
21,NYY@BOS,2025-06-14,Hunter Dobbins,DraftKings,pitcher_walks,Under,1.5,-110,1.37,0.524,0.602,0.07799999999999996,06-14 10:11,N
13,OAK@KC,2025-06-14,Jacob Lopez,DraftKings,pitcher_hits_allowed,Under,5.5,-145,4.7,0.592,0.668,0.07600000000000007,06-14 10:11,N
21,CIN@DET,2025-06-14,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-280,8.04,0.737,0.812,0.07500000000000007,06-14 10:11,N
303,SD@ARI,2025-06-14,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,3.5,140,3.63,0.417,0.491,0.07400000000000001,06-14 10:11,N
275,TB@NYM,2025-06-14,Tylor Megill,DraftKings,pitcher_strikeouts,Over,5.5,-160,6.92,0.615,0.689,0.07399999999999995,06-14 10:11,N
189,NYY@BOS,2025-06-14,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-240,0.25,0.706,0.779,0.07300000000000006,06-14 10:11,N
302,SD@ARI,2025-06-14,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,2.5,-170,3.63,0.63,0.703,0.07299999999999995,06-14 10:11,N
179,SD@ARI,2025-06-14,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,120,0.64,0.455,0.527,0.07200000000000001,06-14 10:11,N
1131,STL@MIL,2025-06-14,Sal Frelick,FanDuel,batter_hits,Over,1.5,280,1.19,0.263,0.334,0.07100000000000001,06-14 10:11,N
324,NYY@BOS,2025-06-14,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,7.5,-105,8.26,0.512,0.583,0.07099999999999995,06-14 10:11,N
116,OAK@KC,2025-06-14,Maikel Garcia,DraftKings,batter_walks,Under,0.5,-190,0.32,0.655,0.726,0.07099999999999995,06-14 10:11,N
103,MIN@HOU,2025-06-14,Brooks Lee,DraftKings,batter_walks,Under,0.5,-310,0.19,0.756,0.827,0.07099999999999995,06-14 10:11,N
130,STL@MIL,2025-06-14,Sal Frelick,DraftKings,batter_stolen_bases,Under,0.5,-310,0.19,0.756,0.827,0.07099999999999995,06-14 10:11,N
26,SF@LAD,2025-06-14,Clayton Kershaw,FanDuel,pitcher_outs,Over,15.5,130,15.72,0.435,0.505,0.07,06-14 10:11,N
171,COL@ATL,2025-06-14,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-425,10.17,0.81,0.88,0.06999999999999995,06-14 10:11,N
26,SF@LAD,2025-06-14,Landen Roupp,DraftKings,pitcher_hits_allowed,Under,5.5,-145,4.74,0.592,0.661,0.06900000000000006,06-14 10:11,N
142,TB@NYM,2025-06-14,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-400,0.14,0.8,0.869,0.06899999999999995,06-14 10:11,N
174,NYY@BOS,2025-06-14,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-360,0.16,0.783,0.852,0.06899999999999995,06-14 10:11,N
73,STL@MIL,2025-06-14,Andre Pallante,DraftKings,pitcher_walks,Over,2.5,140,2.61,0.417,0.484,0.067,06-14 10:11,N
176,NYY@BOS,2025-06-14,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-600,0.08,0.857,0.923,0.06600000000000006,06-14 10:11,N
14,OAK@KC,2025-06-14,Jacob Lopez,DraftKings,pitcher_walks,Under,1.5,105,1.51,0.488,0.554,0.06600000000000006,06-14 10:11,N
279,TB@NYM,2025-06-14,Tylor Megill,DraftKings,pitcher_strikeouts,Over,9.5,950,6.92,0.095,0.161,0.066,06-14 10:11,N
92,SD@ARI,2025-06-14,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,205,2.26,0.328,0.393,0.065,06-14 10:11,N
10,COL@ATL,2025-06-14,Chase Dollander,DraftKings,pitcher_hits_allowed,Under,5.5,-145,4.77,0.592,0.656,0.06400000000000006,06-14 10:11,N
193,NYY@BOS,2025-06-14,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-295,0.21,0.747,0.811,0.06400000000000006,06-14 10:11,N
1209,STL@MIL,2025-06-14,Sal Frelick,DraftKings,batter_hits,Over,1.5,270,1.19,0.27,0.334,0.064,06-14 10:11,N
27,CIN@DET,2025-06-14,Brady Singer,DraftKings,pitcher_strikeouts,Over,2.5,-550,5.46,0.846,0.909,0.06300000000000006,06-14 10:11,N
72,STL@MIL,2025-06-14,Andre Pallante,DraftKings,pitcher_walks,Over,1.5,-205,2.61,0.672,0.735,0.06299999999999994,06-14 10:11,N
35,LAA@BAL,2025-06-14,Mike Trout,DraftKings,batter_walks,Under,0.5,-185,0.34,0.649,0.712,0.06299999999999994,06-14 10:11,N
97,MIN@HOU,2025-06-14,Jake Meyers,DraftKings,batter_stolen_bases,Under,0.5,-575,0.09,0.852,0.914,0.062000000000000055,06-14 10:11,N
163,COL@ATL,2025-06-14,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,-450,10.17,0.818,0.88,0.062000000000000055,06-14 10:11,N
39,LAA@BAL,2025-06-14,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-235,0.27,0.701,0.763,0.062000000000000055,06-14 10:11,N
100,MIN@HOU,2025-06-14,Byron Buxton,DraftKings,batter_walks,Under,0.5,-235,0.27,0.701,0.763,0.062000000000000055,06-14 10:11,N
143,STL@MIL,2025-06-14,Caleb Durbin,DraftKings,batter_walks,Over,0.5,240,0.44,0.294,0.356,0.062,06-14 10:11,N
186,SD@ARI,2025-06-14,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,200,0.93,0.333,0.395,0.062,06-14 10:11,N
256,COL@ATL,2025-06-14,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,500,0.26,0.167,0.229,0.062,06-14 10:11,N
213,NYY@BOS,2025-06-14,Kristian Campbell,DraftKings,batter_hits,Under,0.5,105,0.6000000000000001,0.488,0.549,0.061000000000000054,06-14 10:11,N
184,NYY@BOS,2025-06-14,Trent Grisham,DraftKings,batter_walks,Under,0.5,-165,0.38,0.623,0.684,0.061000000000000054,06-14 10:11,N
328,NYY@BOS,2025-06-14,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,11.5,1300,8.26,0.071,0.132,0.06100000000000001,06-14 10:11,N
318,NYY@BOS,2025-06-14,Hunter Dobbins,FanDuel,pitcher_strikeouts,Over,4.5,148,4.48,0.403,0.464,0.061,06-14 10:11,N
304,SD@ARI,2025-06-14,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,4.5,320,3.63,0.238,0.299,0.061,06-14 10:11,N
188,NYY@BOS,2025-06-14,Rafael Devers,DraftKings,batter_walks,Over,0.5,160,0.59,0.385,0.446,0.061,06-14 10:11,N
16,SD@ARI,2025-06-14,Zac Gallen,FanDuel,pitcher_outs,Under,17.5,128,17.669999999999998,0.439,0.5,0.061,06-14 10:11,N
32,CIN@DET,2025-06-14,Brady Singer,DraftKings,pitcher_strikeouts,Over,7.5,700,5.46,0.125,0.186,0.061,06-14 10:11,N
28,SF@LAD,2025-06-14,Clayton Kershaw,DraftKings,pitcher_outs,Over,15.5,125,15.72,0.444,0.505,0.061,06-14 10:11,N
12,CIN@DET,2025-06-14,Brady Singer,FanDuel,pitcher_strikeouts,Over,7.5,700,5.46,0.125,0.186,0.061,06-14 10:11,N
127,OAK@KC,2025-06-14,Brent Rooker,DraftKings,batter_singles,Under,0.5,100,0.58,0.5,0.56,0.06000000000000005,06-14 10:11,N
91,SD@ARI,2025-06-14,Zac Gallen,DraftKings,pitcher_walks,Over,1.5,-150,2.26,0.6,0.66,0.06000000000000005,06-14 10:11,N
116,CLE@SEA,2025-06-14,Tanner Bibee,DraftKings,pitcher_walks,Over,2.5,210,2.22,0.323,0.383,0.06,06-14 10:11,N
1260,TB@NYM,2025-06-14,Tyrone Taylor,FanDuel,batter_hits,Over,1.5,550,0.86,0.154,0.213,0.059,06-14 10:11,N
29,OAK@KC,2025-06-14,Jacob Lopez,DraftKings,pitcher_strikeouts,Under,3.5,115,3.56,0.465,0.524,0.059,06-14 10:11,N
3,CIN@DET,2025-06-14,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,-172,8.04,0.632,0.691,0.05899999999999994,06-14 10:11,N
83,MIN@HOU,2025-06-14,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,4.5,100,4.99,0.5,0.558,0.05800000000000005,06-14 10:11,N
5,LAA@BAL,2025-06-14,Tyler Anderson,DraftKings,pitcher_walks,Under,1.5,145,1.79,0.408,0.466,0.05800000000000005,06-14 10:11,N
74,STL@MIL,2025-06-14,Andre Pallante,DraftKings,pitcher_walks,Over,3.5,380,2.61,0.208,0.266,0.058000000000000024,06-14 10:11,N
115,OAK@KC,2025-06-14,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-195,0.33,0.661,0.719,0.05799999999999994,06-14 10:11,N
98,MIN@HOU,2025-06-14,Jose Altuve,DraftKings,batter_stolen_bases,Under,0.5,-600,0.09,0.857,0.914,0.05700000000000005,06-14 10:11,N
271,TB@NYM,2025-06-14,Tylor Megill,FanDuel,pitcher_strikeouts,Over,8.5,390,6.92,0.204,0.261,0.05700000000000002,06-14 10:11,N
187,SD@ARI,2025-06-14,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,170,0.85,0.37,0.427,0.056999999999999995,06-14 10:11,N
202,CLE@SEA,2025-06-14,J.P. Crawford,DraftKings,batter_walks,Over,0.5,150,0.61,0.4,0.457,0.056999999999999995,06-14 10:11,N
50,SF@LAD,2025-06-14,Clayton Kershaw,FanDuel,pitcher_strikeouts,Under,4.5,-122,4.11,0.55,0.607,0.05699999999999994,06-14 10:11,N
104,MIN@HOU,2025-06-14,Jake Meyers,DraftKings,batter_walks,Under,0.5,-320,0.2,0.762,0.819,0.05699999999999994,06-14 10:11,N
131,STL@MIL,2025-06-14,Isaac Collins,DraftKings,batter_stolen_bases,Under,0.5,-350,0.18,0.778,0.835,0.05699999999999994,06-14 10:11,N
112,OAK@KC,2025-06-14,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-350,0.18,0.778,0.835,0.05699999999999994,06-14 10:11,N
15,CIN@DET,2025-06-14,Jack Flaherty,Caesars,pitcher_strikeouts,Over,5.5,-310,8.04,0.756,0.812,0.05600000000000005,06-14 10:11,N
18,SD@ARI,2025-06-14,Zac Gallen,DraftKings,pitcher_outs,Under,17.5,125,17.669999999999998,0.444,0.5,0.055999999999999994,06-14 10:11,N
319,NYY@BOS,2025-06-14,Hunter Dobbins,FanDuel,pitcher_strikeouts,Over,5.5,320,4.48,0.238,0.294,0.055999999999999994,06-14 10:11,N
51,CWS@TEX,2025-06-14,Corey Seager,DraftKings,batter_walks,Under,0.5,-160,0.4,0.615,0.67,0.05500000000000005,06-14 10:11,N
7,TOR@PHI,2025-06-14,Bowden Francis,DraftKings,pitcher_hits_allowed,Under,5.5,-155,4.73,0.608,0.663,0.05500000000000005,06-14 10:11,N
125,OAK@KC,2025-06-14,Bobby Witt Jr.,DraftKings,batter_doubles,Under,0.5,-275,0.24,0.733,0.787,0.05400000000000005,06-14 10:11,N
84,MIN@HOU,2025-06-14,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,5.5,205,4.99,0.328,0.382,0.05399999999999999,06-14 10:11,N
444,CLE@SEA,2025-06-14,Cole Young,FanDuel,batter_singles,Over,0.5,155,0.59,0.392,0.446,0.05399999999999999,06-14 10:11,N
155,TB@NYM,2025-06-14,Kameron Misner,DraftKings,batter_walks,Over,0.5,170,0.55,0.37,0.423,0.05299999999999999,06-14 10:11,N
166,SD@ARI,2025-06-14,Ketel Marte,DraftKings,batter_walks,Under,0.5,-110,0.55,0.524,0.577,0.052999999999999936,06-14 10:11,N
150,STL@MIL,2025-06-14,Willson Contreras,DraftKings,batter_singles,Under,0.5,-110,0.55,0.524,0.577,0.052999999999999936,06-14 10:11,N
9,COL@ATL,2025-06-14,Spencer Strider,DraftKings,pitcher_hits_allowed,Under,4.5,-150,3.88,0.6,0.652,0.052000000000000046,06-14 10:11,N
1638,CLE@SEA,2025-06-14,Cole Young,FanDuel,batter_hits,Over,1.5,600,0.8099999999999999,0.143,0.195,0.05200000000000002,06-14 10:11,N
502,CWS@TEX,2025-06-14,Corey Seager,FanDuel,batter_hits,Over,1.5,260,1.1800000000000002,0.278,0.33,0.05199999999999999,06-14 10:11,N
78,STL@MIL,2025-06-14,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,145,2.51,0.408,0.459,0.051000000000000045,06-14 10:11,N
37,LAA@BAL,2025-06-14,Jorge Soler,DraftKings,batter_walks,Under,0.5,-230,0.29,0.697,0.748,0.051000000000000045,06-14 10:11,N
1164,STL@MIL,2025-06-14,Sal Frelick,FanDuel,batter_hits,Over,2.5,1400,1.19,0.067,0.118,0.05099999999999999,06-14 10:11,N
82,MIN@HOU,2025-06-14,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,3.5,-215,4.99,0.683,0.734,0.050999999999999934,06-14 10:11,N
5,LAA@BAL,2025-06-14,Tyler Anderson,DraftKings,pitcher_hits_allowed,Under,5.5,-105,5.31,0.512,0.562,0.050000000000000044,06-14 10:11,N
340,CLE@SEA,2025-06-14,Tanner Bibee,FanDuel,pitcher_strikeouts,Over,6.5,182,6.07,0.355,0.405,0.050000000000000044,06-14 10:11,N
244,STL@MIL,2025-06-14,Jose Quintana,FanDuel,pitcher_strikeouts,Over,5.5,300,4.52,0.25,0.3,0.04999999999999999,06-14 10:11,N
214,CLE@SEA,2025-06-14,Cole Young,DraftKings,batter_walks,Over,0.5,320,0.34,0.238,0.288,0.04999999999999999,06-14 10:11,N
1628,CLE@SEA,2025-06-14,Cal Raleigh,FanDuel,batter_hits,Over,1.5,430,0.93,0.189,0.239,0.04999999999999999,06-14 10:11,N
323,NYY@BOS,2025-06-14,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,6.5,-200,8.26,0.667,0.717,0.04999999999999993,06-14 10:11,N
311,NYY@BOS,2025-06-14,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,6.5,-200,8.26,0.667,0.717,0.04999999999999993,06-14 10:11,N
182,SD@ARI,2025-06-14,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,100,0.6,0.5,0.549,0.049000000000000044,06-14 10:11,N
341,CLE@SEA,2025-06-14,Tanner Bibee,FanDuel,pitcher_strikeouts,Over,7.5,360,6.07,0.217,0.266,0.049000000000000016,06-14 10:11,N
537,CWS@TEX,2025-06-14,Corey Seager,FanDuel,batter_hits,Over,2.5,1400,1.1800000000000002,0.067,0.116,0.049,06-14 10:11,N
270,TB@NYM,2025-06-14,Tylor Megill,FanDuel,pitcher_strikeouts,Over,7.5,194,6.92,0.34,0.389,0.04899999999999999,06-14 10:11,N
