,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
26,NYY@MIN,2025-09-16,Cam Schlittler,DraftKings,pitcher_outs,Under,15.5,-115,14.22,0.535,0.647,0.11199999999999999,09-16 20:06,N
161,PHI@LAD,2025-09-16,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,3.5,122,3.97,0.45,0.561,0.11100000000000004,09-16 20:06,N
306,LAA@MIL,2025-09-16,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,10.5,366,9.27,0.215,0.326,0.11100000000000002,09-16 20:06,N
18,SEA@KC,2025-09-16,Logan Gilbert,DraftKings,pitcher_outs,Under,17.5,112,16.799999999999997,0.472,0.583,0.11099999999999999,09-16 20:06,N
424,TEX@HOU,2025-09-16,AJ Blubaugh,DraftKings,pitcher_strikeouts,Over,6.5,1220,4.63,0.076,0.186,0.11,09-16 20:06,N
36,TOR@TB,2025-09-16,Ryan Pepiot,DraftKings,pitcher_walks,Over,2.5,326,2.08,0.235,0.345,0.10999999999999999,09-16 20:06,N
162,PHI@LAD,2025-09-16,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,4.5,292,3.97,0.255,0.365,0.10999999999999999,09-16 20:06,N
60,LAA@MIL,2025-09-16,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,170,2.59,0.37,0.479,0.10899999999999999,09-16 20:06,N
19,SD@NYM,2025-09-16,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,-117,3.0,0.539,0.647,0.10799999999999998,09-16 20:06,N
35,TOR@TB,2025-09-16,Ryan Pepiot,DraftKings,pitcher_walks,Over,1.5,-103,2.08,0.507,0.615,0.10799999999999998,09-16 20:06,N
311,LAA@MIL,2025-09-16,Caden Dana,DraftKings,pitcher_strikeouts,Over,4.5,153,4.68,0.395,0.502,0.10699999999999998,09-16 20:06,N
18,SD@NYM,2025-09-16,Michael King,DraftKings,pitcher_strikeouts,Under,4.5,107,4.2,0.483,0.59,0.10699999999999998,09-16 20:06,N
225,MIA@COL,2025-09-16,Jakob Marsee,DraftKings,batter_hits,Under,1.5,-202,0.89,0.669,0.776,0.10699999999999998,09-16 20:06,N
285,LAA@MIL,2025-09-16,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,8.5,112,9.27,0.472,0.579,0.10699999999999998,09-16 20:06,N
16,SD@NYM,2025-09-16,Clay Holmes,FanDuel,pitcher_strikeouts,Under,3.5,-118,3.0,0.541,0.647,0.10599999999999998,09-16 20:06,N
38,NYY@MIN,2025-09-16,Cam Schlittler,DraftKings,pitcher_strikeouts,Under,5.5,-104,5.0,0.51,0.616,0.10599999999999998,09-16 20:06,N
108,CLE@DET,2025-09-16,Daniel Schneemann,DraftKings,batter_strikeouts,Over,0.5,-155,1.24,0.608,0.711,0.10299999999999998,09-16 20:06,Y
32,TEX@HOU,2025-09-16,Merrill Kelly,FanDuel,pitcher_outs,Under,18.5,-176,16.02,0.638,0.741,0.10299999999999998,09-16 20:06,N
307,LAA@MIL,2025-09-16,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,11.5,710,9.27,0.123,0.224,0.101,09-16 20:06,N
316,LAA@MIL,2025-09-16,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,8.5,109,9.27,0.478,0.579,0.10099999999999998,09-16 20:06,N
17,SD@NYM,2025-09-16,Michael King,FanDuel,pitcher_strikeouts,Under,4.5,104,4.2,0.49,0.59,0.09999999999999998,09-16 20:06,N
313,LAA@MIL,2025-09-16,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,187,1.51,0.348,0.446,0.09800000000000003,09-16 20:06,N
312,LAA@MIL,2025-09-16,Caden Dana,DraftKings,pitcher_strikeouts,Over,5.5,335,4.68,0.23,0.328,0.098,09-16 20:06,N
5,OAK@BOS,2025-09-16,Connelly Early,FanDuel,pitcher_outs,Over,15.5,104,16.56,0.49,0.588,0.09799999999999998,09-16 20:06,N
222,MIA@COL,2025-09-16,Otto Lopez,DraftKings,batter_singles,Under,0.5,164,0.74,0.379,0.477,0.09799999999999998,09-16 20:06,N
223,MIA@COL,2025-09-16,Jakob Marsee,DraftKings,batter_singles,Under,0.5,121,0.6,0.452,0.549,0.09700000000000003,09-16 20:06,N
305,LAA@MIL,2025-09-16,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,9.5,185,9.27,0.351,0.448,0.09700000000000003,09-16 20:06,N
24,NYY@MIN,2025-09-16,Cam Schlittler,FanDuel,pitcher_outs,Under,15.5,-122,14.22,0.55,0.647,0.09699999999999998,09-16 20:06,N
21,ATL@WSH,2025-09-16,Dylan Crews,DraftKings,batter_strikeouts,Over,1.5,303,1.22,0.248,0.345,0.09699999999999998,09-16 20:06,N
201,TOR@TB,2025-09-16,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,207,1.44,0.326,0.422,0.09599999999999997,09-16 20:06,N
9,BAL@CWS,2025-09-16,Shane Smith,DraftKings,pitcher_hits_allowed,Under,4.5,-132,3.82,0.569,0.664,0.09500000000000008,09-16 20:06,N
222,MIA@COL,2025-09-16,Xavier Edwards,DraftKings,batter_hits,Under,1.5,-133,1.1900000000000002,0.571,0.666,0.09500000000000008,09-16 20:06,N
7,TOR@TB,2025-09-16,Ryan Pepiot,DraftKings,pitcher_hits_allowed,Under,4.5,-127,3.87,0.559,0.654,0.09499999999999997,09-16 20:06,N
80,CLE@DET,2025-09-16,Casey Mize,DraftKings,pitcher_strikeouts,Over,5.5,251,4.96,0.285,0.377,0.09200000000000003,09-16 20:06,N
278,LAA@MIL,2025-09-16,Caden Dana,FanDuel,pitcher_strikeouts,Over,4.5,144,4.68,0.41,0.502,0.09200000000000003,09-16 20:06,N
420,TEX@HOU,2025-09-16,AJ Blubaugh,DraftKings,pitcher_strikeouts,Over,2.5,-298,4.63,0.749,0.841,0.09199999999999997,09-16 20:06,N
295,LAA@MIL,2025-09-16,Freddy Peralta,Caesars,pitcher_strikeouts,Over,9.5,180,9.27,0.357,0.448,0.09100000000000003,09-16 20:06,N
467,MIA@COL,2025-09-16,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,527,0.96,0.159,0.25,0.091,09-16 20:06,N
299,LAA@MIL,2025-09-16,Freddy Peralta,Caesars,pitcher_strikeouts,Over,8.5,105,9.27,0.488,0.579,0.09099999999999997,09-16 20:06,N
61,LAA@MIL,2025-09-16,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,480,2.59,0.172,0.262,0.09000000000000002,09-16 20:06,N
310,LAA@MIL,2025-09-16,Caden Dana,DraftKings,pitcher_strikeouts,Over,3.5,-149,4.68,0.598,0.687,0.08900000000000008,09-16 20:06,N
103,CLE@DET,2025-09-16,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,363,1.11,0.216,0.305,0.089,09-16 20:06,N
181,SD@NYM,2025-09-16,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,341,1.14,0.227,0.316,0.089,09-16 20:06,N
288,LAA@MIL,2025-09-16,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,11.5,640,9.27,0.135,0.224,0.089,09-16 20:06,N
79,CLE@DET,2025-09-16,Casey Mize,DraftKings,pitcher_strikeouts,Over,4.5,115,4.96,0.465,0.552,0.08700000000000002,09-16 20:06,N
113,CLE@DET,2025-09-16,Andy Ibanez,DraftKings,batter_strikeouts,Over,1.5,577,0.92,0.148,0.235,0.087,09-16 20:06,N
181,MIA@COL,2025-09-16,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-400,0.12,0.8,0.887,0.08699999999999997,09-16 20:06,N
87,CLE@DET,2025-09-16,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,188,1.47,0.347,0.432,0.08500000000000002,09-16 20:06,N
3,CHC@PIT,2025-09-16,Paul Skenes,FanDuel,pitcher_strikeouts,Under,6.5,118,6.39,0.459,0.544,0.08500000000000002,09-16 20:06,N
163,PHI@LAD,2025-09-16,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,5.5,700,3.97,0.125,0.21,0.08499999999999999,09-16 20:06,N
465,BAL@CWS,2025-09-16,Samuel Basallo,DraftKings,batter_home_runs,Over,0.5,680,0.24,0.128,0.213,0.08499999999999999,09-16 20:06,N
427,BAL@CWS,2025-09-16,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,680,0.24,0.128,0.213,0.08499999999999999,09-16 20:06,N
19,MIA@COL,2025-09-16,Eury Perez,DraftKings,pitcher_hits_allowed,Under,4.5,122,4.49,0.45,0.534,0.08400000000000002,09-16 20:06,N
279,LAA@MIL,2025-09-16,Caden Dana,FanDuel,pitcher_strikeouts,Over,5.5,310,4.68,0.244,0.328,0.08400000000000002,09-16 20:06,N
182,MIA@COL,2025-09-16,Mickey Moniak,DraftKings,batter_stolen_bases,Under,0.5,-525,0.08,0.84,0.923,0.08300000000000007,09-16 20:06,N
91,CLE@DET,2025-09-16,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,225,1.35,0.308,0.391,0.08300000000000002,09-16 20:06,N
223,MIA@COL,2025-09-16,Otto Lopez,DraftKings,batter_hits,Under,1.5,-161,1.1,0.617,0.699,0.08199999999999996,09-16 20:06,N
81,CLE@DET,2025-09-16,Casey Mize,DraftKings,pitcher_strikeouts,Over,6.5,562,4.96,0.151,0.232,0.08100000000000002,09-16 20:06,N
59,LAA@MIL,2025-09-16,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-187,2.59,0.652,0.731,0.07899999999999996,09-16 20:06,N
311,LAA@MIL,2025-09-16,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,135,1.69,0.426,0.504,0.07800000000000001,09-16 20:06,N
6,OAK@BOS,2025-09-16,Connelly Early,DraftKings,pitcher_outs,Over,15.5,-104,16.56,0.51,0.588,0.07799999999999996,09-16 20:06,N
308,LAA@MIL,2025-09-16,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,12.5,1380,9.27,0.068,0.145,0.07699999999999999,09-16 20:06,N
83,CLE@DET,2025-09-16,Casey Mize,FanDuel,pitcher_strikeouts,Over,4.5,110,4.96,0.476,0.552,0.07600000000000007,09-16 20:06,N
291,LAA@MIL,2025-09-16,Caden Dana,Caesars,pitcher_strikeouts,Over,4.5,135,4.68,0.426,0.502,0.07600000000000001,09-16 20:06,N
277,LAA@MIL,2025-09-16,Caden Dana,FanDuel,pitcher_strikeouts,Over,3.5,-158,4.68,0.612,0.687,0.07500000000000007,09-16 20:06,N
19,ATL@WSH,2025-09-16,Riley Adams,DraftKings,batter_hits,Under,0.5,116,0.62,0.463,0.538,0.07500000000000001,09-16 20:06,N
160,PHI@LAD,2025-09-16,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,2.5,-214,3.97,0.682,0.757,0.07499999999999996,09-16 20:06,N
298,LAA@MIL,2025-09-16,Freddy Peralta,Caesars,pitcher_strikeouts,Over,7.5,-172,9.27,0.632,0.707,0.07499999999999996,09-16 20:06,N
313,LAA@MIL,2025-09-16,Caden Dana,DraftKings,pitcher_strikeouts,Over,6.5,740,4.68,0.119,0.193,0.07400000000000001,09-16 20:06,N
25,ATL@WSH,2025-09-16,Brady House,DraftKings,batter_strikeouts,Over,0.5,-177,1.25,0.639,0.713,0.07399999999999995,09-16 20:06,N
869,PHI@LAD,2025-09-16,Shohei Ohtani,DraftKings,batter_home_runs,Over,0.5,455,0.29,0.18,0.252,0.07200000000000001,09-16 20:06,N
10,CHC@PIT,2025-09-16,Cade Horton,DraftKings,pitcher_walks,Over,2.5,325,1.94,0.235,0.307,0.07200000000000001,09-16 20:06,N
22,LAA@MIL,2025-09-16,Freddy Peralta,DraftKings,pitcher_outs,Over,17.5,-114,18.81,0.533,0.605,0.07199999999999995,09-16 20:06,N
351,MIA@COL,2025-09-16,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,410,0.31,0.196,0.267,0.07100000000000001,09-16 20:06,N
99,CLE@DET,2025-09-16,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,308,1.14,0.245,0.316,0.07100000000000001,09-16 20:06,N
37,TOR@TB,2025-09-16,Ryan Pepiot,DraftKings,pitcher_walks,Over,3.5,1040,2.08,0.088,0.158,0.07,09-16 20:06,N
50,CLE@DET,2025-09-16,Casey Mize,FanDuel,pitcher_strikeouts,Over,5.5,225,4.96,0.308,0.377,0.069,09-16 20:06,N
106,CLE@DET,2025-09-16,Parker Meadows,DraftKings,batter_strikeouts,Over,0.5,-168,1.19,0.627,0.696,0.06899999999999995,09-16 20:06,N
80,TOR@TB,2025-09-16,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-550,0.09,0.846,0.914,0.06800000000000006,09-16 20:06,N
292,LAA@MIL,2025-09-16,Caden Dana,Caesars,pitcher_strikeouts,Over,5.5,285,4.68,0.26,0.328,0.068,09-16 20:06,N
78,CLE@DET,2025-09-16,Casey Mize,DraftKings,pitcher_strikeouts,Over,3.5,-195,4.96,0.661,0.729,0.06799999999999995,09-16 20:06,N
351,NYY@MIN,2025-09-16,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,254,1.23,0.282,0.348,0.066,09-16 20:06,N
9,CHC@PIT,2025-09-16,Cade Horton,DraftKings,pitcher_walks,Over,1.5,-105,1.94,0.512,0.578,0.06599999999999995,09-16 20:06,N
108,SEA@KC,2025-09-16,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-350,0.17,0.778,0.844,0.06599999999999995,09-16 20:06,N
1353,LAA@MIL,2025-09-16,Denzer Guzman,FanDuel,batter_hits,Over,1.5,650,0.8200000000000001,0.133,0.198,0.065,09-16 20:06,N
280,LAA@MIL,2025-09-16,Caden Dana,FanDuel,pitcher_strikeouts,Over,6.5,680,4.68,0.128,0.193,0.065,09-16 20:06,N
228,SEA@KC,2025-09-16,Leo Rivas,DraftKings,batter_stolen_bases,Over,0.5,900,0.18,0.1,0.165,0.065,09-16 20:06,N
290,CHC@PIT,2025-09-16,Oneil Cruz,DraftKings,batter_hits,Over,1.5,431,0.97,0.188,0.253,0.065,09-16 20:06,N
60,CLE@DET,2025-09-16,Casey Mize,Caesars,pitcher_strikeouts,Over,4.5,105,4.96,0.488,0.552,0.06400000000000006,09-16 20:06,N
158,TOR@TB,2025-09-16,Chandler Simpson,DraftKings,batter_stolen_bases,Over,0.5,215,0.48,0.317,0.381,0.064,09-16 20:06,N
151,OAK@BOS,2025-09-16,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,330,1.09,0.233,0.297,0.06399999999999997,09-16 20:06,N
21,LAA@MIL,2025-09-16,Freddy Peralta,FanDuel,pitcher_outs,Over,17.5,-118,18.81,0.541,0.605,0.06399999999999995,09-16 20:06,N
4,CHC@PIT,2025-09-16,Paul Skenes,DraftKings,pitcher_strikeouts,Under,6.5,108,6.39,0.481,0.544,0.06300000000000006,09-16 20:06,N
323,LAA@MIL,2025-09-16,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,379,1.02,0.209,0.272,0.06300000000000003,09-16 20:06,N
358,MIA@COL,2025-09-16,Jakob Marsee,DraftKings,batter_stolen_bases,Over,0.5,390,0.31,0.204,0.267,0.06300000000000003,09-16 20:06,N
321,CIN@STL,2025-09-16,Sal Stewart,DraftKings,batter_stolen_bases,Over,0.5,1900,0.12,0.05,0.113,0.063,09-16 20:06,N
51,CLE@DET,2025-09-16,Casey Mize,FanDuel,pitcher_strikeouts,Over,6.5,490,4.96,0.169,0.232,0.063,09-16 20:06,N
1000,TOR@TB,2025-09-16,Hunter Feduccia,DraftKings,batter_hits,Over,1.5,640,0.8200000000000001,0.135,0.198,0.063,09-16 20:06,N
458,ATL@WSH,2025-09-16,Daylen Lile,FanDuel,batter_hits,Over,1.5,320,1.1,0.238,0.301,0.063,09-16 20:06,N
61,OAK@BOS,2025-09-16,Shea Langeliers,DraftKings,batter_singles,Under,0.5,101,0.58,0.498,0.56,0.062000000000000055,09-16 20:06,N
679,OAK@BOS,2025-09-16,Rob Refsnyder,DraftKings,batter_hits,Over,1.5,325,1.09,0.235,0.297,0.062,09-16 20:06,N
74,CLE@DET,2025-09-16,Joey Cantillo,DraftKings,pitcher_strikeouts,Over,6.5,243,5.75,0.292,0.354,0.062,09-16 20:06,N
186,MIA@COL,2025-09-16,Ezequiel Tovar,DraftKings,batter_stolen_bases,Under,0.5,-800,0.05,0.889,0.951,0.061999999999999944,09-16 20:06,N
17,CIN@STL,2025-09-16,Andrew Abbott,DraftKings,pitcher_hits_allowed,Under,5.5,-114,5.12,0.533,0.595,0.061999999999999944,09-16 20:06,N
100,TOR@TB,2025-09-16,George Springer,DraftKings,batter_singles,Under,0.5,-106,0.55,0.515,0.577,0.061999999999999944,09-16 20:06,N
5,ATL@WSH,2025-09-16,Paul DeJong,DraftKings,batter_strikeouts,Over,1.5,172,1.46,0.368,0.429,0.061,09-16 20:06,N
1016,BAL@CWS,2025-09-16,Samuel Basallo,FanDuel,batter_hits,Over,1.5,460,0.9299999999999999,0.179,0.239,0.06,09-16 20:06,N
61,CLE@DET,2025-09-16,Casey Mize,Caesars,pitcher_strikeouts,Over,5.5,215,4.96,0.317,0.377,0.06,09-16 20:06,N
473,ATL@WSH,2025-09-16,Josh Bell,FanDuel,batter_hits,Over,1.5,460,0.93,0.179,0.239,0.06,09-16 20:06,N
61,OAK@BOS,2025-09-16,Shea Langeliers,DraftKings,batter_hits,Under,1.5,-216,0.98,0.684,0.743,0.05899999999999994,09-16 20:06,N
221,MIA@COL,2025-09-16,Xavier Edwards,DraftKings,batter_singles,Under,1.5,-241,0.92,0.707,0.765,0.05800000000000005,09-16 20:06,N
82,CLE@DET,2025-09-16,Casey Mize,DraftKings,pitcher_strikeouts,Over,7.5,1300,4.96,0.071,0.129,0.05800000000000001,09-16 20:06,N
73,CLE@DET,2025-09-16,Joey Cantillo,DraftKings,pitcher_strikeouts,Over,5.5,120,5.75,0.455,0.513,0.057999999999999996,09-16 20:06,N
71,NYY@MIN,2025-09-16,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,193,2.28,0.341,0.399,0.057999999999999996,09-16 20:06,N
355,NYY@MIN,2025-09-16,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,6.5,225,5.82,0.308,0.365,0.056999999999999995,09-16 20:06,N
356,NYY@MIN,2025-09-16,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,7.5,467,5.82,0.176,0.232,0.05600000000000002,09-16 20:06,N
738,SD@NYM,2025-09-16,Jeff McNeil,FanDuel,batter_hits,Over,1.5,380,1.0,0.208,0.264,0.05600000000000002,09-16 20:06,N
317,LAA@MIL,2025-09-16,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,284,1.14,0.26,0.316,0.055999999999999994,09-16 20:06,N
21,ATL@WSH,2025-09-16,Paul DeJong,DraftKings,batter_hits,Under,0.5,112,0.64,0.472,0.527,0.05500000000000005,09-16 20:06,N
23,OAK@BOS,2025-09-16,Connelly Early,DraftKings,pitcher_walks,Over,2.5,232,2.12,0.301,0.356,0.05499999999999999,09-16 20:06,N
62,LAA@MIL,2025-09-16,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,1420,2.59,0.066,0.121,0.05499999999999999,09-16 20:06,N
65,OAK@BOS,2025-09-16,Brent Rooker,DraftKings,batter_hits,Under,0.5,190,0.92,0.345,0.399,0.05400000000000005,09-16 20:06,N
466,MIA@COL,2025-09-16,Kyle Farmer,DraftKings,batter_strikeouts,Over,0.5,-129,0.96,0.563,0.617,0.05400000000000005,09-16 20:06,N
917,TOR@TB,2025-09-16,Hunter Feduccia,DraftKings,batter_hits,Over,0.5,-103,0.8200000000000001,0.507,0.56,0.05300000000000005,09-16 20:06,N
4,OAK@BOS,2025-09-16,Jeffrey Springs,FanDuel,pitcher_outs,Over,15.5,132,15.51,0.431,0.484,0.05299999999999999,09-16 20:06,N
75,CLE@DET,2025-09-16,Joey Cantillo,DraftKings,pitcher_strikeouts,Over,7.5,491,5.75,0.169,0.222,0.05299999999999999,09-16 20:06,N
741,SD@NYM,2025-09-16,Mark Vientos,FanDuel,batter_hits,Over,1.5,450,0.9200000000000002,0.182,0.235,0.05299999999999999,09-16 20:06,N
309,LAA@MIL,2025-09-16,Caden Dana,DraftKings,pitcher_strikeouts,Over,2.5,-385,4.68,0.794,0.846,0.051999999999999935,09-16 20:06,N
2187,PHI@LAD,2025-09-16,Miguel Rojas,FanDuel,batter_hits,Over,1.5,360,1.01,0.217,0.268,0.05100000000000002,09-16 20:06,N
890,TOR@TB,2025-09-16,Jake Mangum,FanDuel,batter_hits,Over,2.5,1400,1.1900000000000002,0.067,0.118,0.05099999999999999,09-16 20:06,N
339,NYY@MIN,2025-09-16,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,141,1.57,0.415,0.465,0.050000000000000044,09-16 20:06,N
62,CLE@DET,2025-09-16,Casey Mize,Caesars,pitcher_strikeouts,Over,6.5,450,4.96,0.182,0.232,0.05000000000000002,09-16 20:06,N
293,LAA@MIL,2025-09-16,Caden Dana,Caesars,pitcher_strikeouts,Over,6.5,600,4.68,0.143,0.193,0.05000000000000002,09-16 20:06,N
482,ATL@WSH,2025-09-16,Daylen Lile,FanDuel,batter_hits,Over,2.5,1900,1.1,0.05,0.1,0.05,09-16 20:06,N
55,CLE@DET,2025-09-16,Joey Cantillo,FanDuel,pitcher_strikeouts,Over,5.5,116,5.75,0.463,0.513,0.04999999999999999,09-16 20:06,N
