,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
129,PHI@NYY,2025-07-25,Will Warren,DraftKings,pitcher_strikeouts,Over,6.5,255,6.04,0.282,0.4,0.11800000000000005,07-25 13:24,N
20,MIA@MIL,2025-07-25,Cal Quantrill,Caesars,pitcher_strikeouts,Over,4.5,170,4.6,0.37,0.487,0.11699999999999999,07-25 13:24,N
19,MIA@MIL,2025-07-25,Cal Quantrill,Caesars,pitcher_strikeouts,Over,3.5,-127,4.6,0.559,0.674,0.11499999999999999,07-25 13:24,N
40,SD@STL,2025-07-25,Miles Mikolas,FanDuel,pitcher_strikeouts,Under,3.5,-166,2.59,0.624,0.738,0.11399999999999999,07-25 13:24,N
231,TOR@DET,2025-07-25,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,425,1.1,0.19,0.301,0.11099999999999999,07-25 13:24,Y
3,MIA@MIL,2025-07-25,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,5.5,390,4.6,0.204,0.314,0.11000000000000001,07-25 13:24,N
9,ARI@PIT,2025-07-25,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,110,1.97,0.476,0.586,0.10999999999999999,07-25 13:24,N
32,MIA@MIL,2025-07-25,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,4.5,165,4.6,0.377,0.487,0.10999999999999999,07-25 13:24,N
130,PHI@NYY,2025-07-25,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,550,6.04,0.154,0.262,0.10800000000000001,07-25 13:24,N
229,TOR@DET,2025-07-25,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,380,1.14,0.208,0.316,0.10800000000000001,07-25 13:24,Y
137,PHI@NYY,2025-07-25,Will Warren,BetMGM,pitcher_strikeouts,Over,5.5,120,6.04,0.455,0.561,0.10600000000000004,07-25 13:24,N
128,PHI@NYY,2025-07-25,Will Warren,DraftKings,pitcher_strikeouts,Over,5.5,120,6.04,0.455,0.561,0.10600000000000004,07-25 13:24,N
21,MIA@MIL,2025-07-25,Cal Quantrill,Caesars,pitcher_strikeouts,Over,5.5,380,4.6,0.208,0.314,0.10600000000000001,07-25 13:24,N
10,OAK@HOU,2025-07-25,Jeffrey Springs,DraftKings,pitcher_outs,Under,17.5,-115,16.200000000000003,0.535,0.641,0.10599999999999998,07-25 13:24,N
129,TB@CIN,2025-07-25,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-425,0.09,0.81,0.914,0.10399999999999998,07-25 13:24,N
33,MIA@MIL,2025-07-25,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,5.5,370,4.6,0.213,0.314,0.101,07-25 13:24,N
258,CHC@CWS,2025-07-25,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,115,0.57,0.465,0.566,0.10099999999999992,07-25 13:24,N
31,MIA@MIL,2025-07-25,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,3.5,-135,4.6,0.574,0.674,0.10000000000000009,07-25 13:24,N
10,ARI@PIT,2025-07-25,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,360,1.97,0.217,0.315,0.098,07-25 13:24,N
69,ARI@PIT,2025-07-25,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,5.5,280,4.87,0.263,0.361,0.09799999999999998,07-25 13:24,N
153,TB@CIN,2025-07-25,Matt McLain,BetMGM,batter_stolen_bases,Under,0.5,-450,0.09,0.818,0.914,0.09600000000000009,07-25 13:24,N
121,PHI@NYY,2025-07-25,Will Warren,Caesars,pitcher_strikeouts,Over,5.5,115,6.04,0.465,0.561,0.09600000000000003,07-25 13:24,N
471,SEA@LAA,2025-07-25,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,280,1.26,0.263,0.359,0.09599999999999997,07-25 13:24,N
13,MIA@MIL,2025-07-25,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-310,0.16,0.756,0.852,0.09599999999999997,07-25 13:24,N
12,MIA@MIL,2025-07-25,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-215,0.25,0.683,0.779,0.09599999999999997,07-25 13:24,N
50,TOR@DET,2025-07-25,Keider Montero,DraftKings,pitcher_walks,Over,2.5,600,1.68,0.143,0.238,0.095,07-25 13:24,N
42,SD@STL,2025-07-25,Miles Mikolas,DraftKings,pitcher_strikeouts,Under,3.5,-180,2.59,0.643,0.738,0.09499999999999997,07-25 13:24,N
1,MIA@MIL,2025-07-25,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,3.5,-138,4.6,0.58,0.674,0.09400000000000008,07-25 13:24,N
51,CLE@KC,2025-07-25,Michael Wacha,DraftKings,pitcher_strikeouts,Under,3.5,125,3.5,0.444,0.537,0.09300000000000003,07-25 13:24,N
68,ARI@PIT,2025-07-25,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,4.5,125,4.87,0.444,0.536,0.09200000000000003,07-25 13:24,N
108,PHI@NYY,2025-07-25,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,225,6.04,0.308,0.4,0.09200000000000003,07-25 13:24,N
15,MIA@MIL,2025-07-25,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,280,1.25,0.263,0.355,0.09199999999999997,07-25 13:24,N
11,MIA@MIL,2025-07-25,Brice Turang,BetMGM,batter_stolen_bases,Under,0.5,-220,0.25,0.688,0.779,0.09100000000000008,07-25 13:24,N
453,WSH@MIN,2025-07-25,Christian Vazquez,DraftKings,batter_strikeouts,Over,1.5,650,0.89,0.133,0.224,0.091,07-25 13:24,N
134,PHI@NYY,2025-07-25,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,4.5,190,4.33,0.345,0.435,0.09000000000000002,07-25 13:24,N
1490,ATL@TEX,2025-07-25,Michael Helman,DraftKings,batter_hits,Over,1.5,475,1.0,0.174,0.264,0.09000000000000002,07-25 13:24,N
153,LAD@BOS,2025-07-25,Trevor Story,DraftKings,batter_hits,Under,0.5,185,0.82,0.351,0.44,0.08900000000000002,07-25 13:24,N
122,PHI@NYY,2025-07-25,Will Warren,Caesars,pitcher_strikeouts,Over,6.5,220,6.04,0.312,0.4,0.08800000000000002,07-25 13:24,N
3,MIA@MIL,2025-07-25,Christian Yelich,BetMGM,batter_stolen_bases,Under,0.5,-325,0.16,0.765,0.852,0.08699999999999997,07-25 13:24,N
107,PHI@NYY,2025-07-25,Will Warren,FanDuel,pitcher_strikeouts,Over,5.5,110,6.04,0.476,0.561,0.08500000000000008,07-25 13:24,N
54,PHI@NYY,2025-07-25,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-300,0.18,0.75,0.835,0.08499999999999996,07-25 13:24,N
80,CLE@KC,2025-07-25,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,160,2.55,0.385,0.469,0.08399999999999996,07-25 13:24,N
127,PHI@NYY,2025-07-25,Will Warren,DraftKings,pitcher_strikeouts,Over,4.5,-175,6.04,0.636,0.72,0.08399999999999996,07-25 13:24,N
50,CLE@KC,2025-07-25,Gavin Williams,DraftKings,pitcher_strikeouts,Under,4.5,110,4.36,0.476,0.559,0.08300000000000007,07-25 13:24,N
133,PHI@NYY,2025-07-25,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,3.5,-120,4.33,0.545,0.628,0.08299999999999996,07-25 13:24,N
104,COL@BAL,2025-07-25,Thairo Estrada,BetMGM,batter_singles,Under,0.5,105,0.56,0.488,0.571,0.08299999999999996,07-25 13:24,N
92,TB@CIN,2025-07-25,Jonathan Aranda,BetMGM,batter_home_runs,Under,0.5,-350,0.15,0.778,0.861,0.08299999999999996,07-25 13:24,N
261,CHC@CWS,2025-07-25,Matt Shaw,DraftKings,batter_singles,Under,0.5,100,0.54,0.5,0.583,0.08299999999999996,07-25 13:24,N
48,TOR@DET,2025-07-25,Keider Montero,DraftKings,pitcher_walks,Over,0.5,-275,1.68,0.733,0.814,0.08099999999999996,07-25 13:24,N
131,PHI@NYY,2025-07-25,Will Warren,DraftKings,pitcher_strikeouts,Over,8.5,1200,6.04,0.077,0.157,0.08,07-25 13:24,N
27,SD@STL,2025-07-25,Miles Mikolas,DraftKings,pitcher_hits_allowed,Under,6.5,-155,5.49,0.608,0.688,0.07999999999999996,07-25 13:24,N
81,CLE@KC,2025-07-25,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,475,2.55,0.174,0.253,0.07900000000000001,07-25 13:24,N
39,LAD@BOS,2025-07-25,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,200,2.33,0.333,0.412,0.07899999999999996,07-25 13:24,N
99,COL@BAL,2025-07-25,Ramon Urias,BetMGM,batter_singles,Under,0.5,110,0.59,0.476,0.554,0.07800000000000007,07-25 13:24,N
345,ATL@TEX,2025-07-25,Michael Helman,DraftKings,batter_strikeouts,Over,1.5,425,1.01,0.19,0.268,0.07800000000000001,07-25 13:24,N
135,PHI@NYY,2025-07-25,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,5.5,425,4.33,0.19,0.268,0.07800000000000001,07-25 13:24,N
469,SEA@LAA,2025-07-25,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,215,1.36,0.317,0.394,0.07700000000000001,07-25 13:24,N
34,MIA@MIL,2025-07-25,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,6.5,850,4.6,0.105,0.182,0.077,07-25 13:24,N
22,MIA@MIL,2025-07-25,Cal Quantrill,Caesars,pitcher_strikeouts,Over,6.5,850,4.6,0.105,0.182,0.077,07-25 13:24,N
237,TOR@DET,2025-07-25,Jose Berrios,BetMGM,pitcher_strikeouts,Over,4.5,105,5.03,0.488,0.565,0.07699999999999996,07-25 13:24,N
19,TB@CIN,2025-07-25,Zack Littell,DraftKings,pitcher_hits_allowed,Under,6.5,-155,5.51,0.608,0.684,0.07600000000000007,07-25 13:24,N
70,ARI@PIT,2025-07-25,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,6.5,600,4.87,0.143,0.219,0.07600000000000001,07-25 13:24,N
123,PHI@NYY,2025-07-25,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,225,1.33,0.308,0.384,0.07600000000000001,07-25 13:24,N
112,PHI@NYY,2025-07-25,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,4.5,178,4.33,0.36,0.435,0.07500000000000001,07-25 13:24,N
4,MIA@MIL,2025-07-25,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,245,4.89,0.29,0.365,0.07500000000000001,07-25 13:24,N
3,MIA@MIL,2025-07-25,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,115,4.89,0.465,0.54,0.07500000000000001,07-25 13:24,N
1,MIA@MIL,2025-07-25,Jackson Chourio,BetMGM,batter_stolen_bases,Under,0.5,-350,0.16,0.778,0.852,0.07399999999999995,07-25 13:24,N
14,MIA@MIL,2025-07-25,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-350,0.16,0.778,0.852,0.07399999999999995,07-25 13:24,N
45,CHC@CWS,2025-07-25,Shota Imanaga,DraftKings,pitcher_strikeouts,Under,5.5,-160,4.58,0.615,0.689,0.07399999999999995,07-25 13:24,N
109,PHI@NYY,2025-07-25,Will Warren,FanDuel,pitcher_strikeouts,Over,7.5,430,6.04,0.189,0.262,0.07300000000000001,07-25 13:24,N
67,ARI@PIT,2025-07-25,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,3.5,-180,4.87,0.643,0.716,0.07299999999999995,07-25 13:24,N
73,COL@BAL,2025-07-25,Jordan Westburg,DraftKings,batter_singles,Under,0.5,120,0.64,0.455,0.527,0.07200000000000001,07-25 13:24,N
88,WSH@MIN,2025-07-25,Zebby Matthews,DraftKings,pitcher_walks,Over,1.5,130,1.7,0.435,0.507,0.07200000000000001,07-25 13:24,N
11,WSH@MIN,2025-07-25,Zebby Matthews,FanDuel,pitcher_outs,Under,14.5,148,14.91,0.403,0.475,0.07199999999999995,07-25 13:24,N
14,PHI@NYY,2025-07-25,Will Warren,BetMGM,pitcher_hits_allowed,Under,4.5,100,4.29,0.5,0.572,0.07199999999999995,07-25 13:24,N
13,PHI@NYY,2025-07-25,Will Warren,DraftKings,pitcher_hits_allowed,Under,4.5,100,4.29,0.5,0.572,0.07199999999999995,07-25 13:24,N
56,ARI@PIT,2025-07-25,Ryne Nelson,Caesars,pitcher_strikeouts,Over,4.5,115,4.87,0.465,0.536,0.07100000000000001,07-25 13:24,N
123,PHI@NYY,2025-07-25,Will Warren,Caesars,pitcher_strikeouts,Over,7.5,420,6.04,0.192,0.262,0.07,07-25 13:24,N
49,CLE@KC,2025-07-25,Gavin Williams,FanDuel,pitcher_strikeouts,Under,4.5,104,4.36,0.49,0.559,0.06900000000000006,07-25 13:24,N
104,COL@BAL,2025-07-25,Thairo Estrada,BetMGM,batter_hits,Under,0.5,165,0.81,0.377,0.445,0.068,07-25 13:24,N
113,PHI@NYY,2025-07-25,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,5.5,400,4.33,0.2,0.268,0.068,07-25 13:24,N
139,PHI@NYY,2025-07-25,Max Kepler,DraftKings,batter_strikeouts,Over,1.5,475,0.94,0.174,0.242,0.068,07-25 13:24,N
1489,ATL@TEX,2025-07-25,Michael Helman,DraftKings,batter_hits,Over,0.5,-130,1.0,0.565,0.632,0.06700000000000006,07-25 13:24,N
17,LAD@BOS,2025-07-25,Brayan Bello,DraftKings,pitcher_hits_allowed,Under,6.5,-140,5.73,0.583,0.65,0.06700000000000006,07-25 13:24,N
119,PHI@NYY,2025-07-25,Otto Kemp,DraftKings,batter_strikeouts,Over,1.5,215,1.33,0.317,0.384,0.067,07-25 13:24,N
41,ARI@PIT,2025-07-25,Ryne Nelson,FanDuel,pitcher_strikeouts,Over,5.5,240,4.87,0.294,0.361,0.067,07-25 13:24,N
77,COL@BAL,2025-07-25,Ramon Urias,DraftKings,batter_hits,Under,0.5,200,0.92,0.333,0.399,0.066,07-25 13:24,N
293,CHC@CWS,2025-07-25,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,250,1.24,0.286,0.352,0.066,07-25 13:24,N
235,TOR@DET,2025-07-25,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,550,0.88,0.154,0.22,0.066,07-25 13:24,N
228,TOR@DET,2025-07-25,Spencer Torkelson,DraftKings,batter_strikeouts,Over,0.5,-160,1.14,0.615,0.68,0.06500000000000006,07-25 13:24,N
742,NYM@SF,2025-07-25,Juan Soto,FanDuel,batter_home_runs,Over,0.5,540,0.25,0.156,0.221,0.065,07-25 13:24,N
452,WSH@MIN,2025-07-25,Christian Vazquez,DraftKings,batter_strikeouts,Over,0.5,-110,0.89,0.524,0.589,0.06499999999999995,07-25 13:24,N
15,SEA@LAA,2025-07-25,Bryan Woo,DraftKings,pitcher_outs,Under,18.5,-125,17.37,0.556,0.621,0.06499999999999995,07-25 13:24,N
44,CHC@CWS,2025-07-25,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,5.5,-166,4.58,0.624,0.689,0.06499999999999995,07-25 13:24,N
120,PHI@NYY,2025-07-25,Will Warren,Caesars,pitcher_strikeouts,Over,4.5,-190,6.04,0.655,0.72,0.06499999999999995,07-25 13:24,N
103,COL@BAL,2025-07-25,Kyle Freeland,BetMGM,pitcher_strikeouts,Over,3.5,-160,4.63,0.615,0.679,0.06400000000000006,07-25 13:24,N
13,MIA@MIL,2025-07-25,Freddy Peralta,BetMGM,pitcher_hits_allowed,Over,4.5,110,4.89,0.476,0.54,0.06400000000000006,07-25 13:24,N
40,ARI@PIT,2025-07-25,Ryne Nelson,FanDuel,pitcher_strikeouts,Over,4.5,112,4.87,0.472,0.536,0.06400000000000006,07-25 13:24,N
1423,ATL@TEX,2025-07-25,Michael Helman,Caesars,batter_hits,Over,1.5,400,1.0,0.2,0.264,0.064,07-25 13:24,N
4,MIA@MIL,2025-07-25,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,6.5,750,4.6,0.118,0.182,0.064,07-25 13:24,N
40,LAD@BOS,2025-07-25,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,600,2.33,0.143,0.207,0.064,07-25 13:24,N
197,TB@CIN,2025-07-25,Yandy Diaz,BetMGM,batter_singles,Under,0.5,145,0.75,0.408,0.472,0.064,07-25 13:24,N
112,NYM@SF,2025-07-25,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,150,2.53,0.4,0.464,0.064,07-25 13:24,N
30,MIA@MIL,2025-07-25,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,2.5,-340,4.6,0.773,0.837,0.06399999999999995,07-25 13:24,N
131,PHI@NYY,2025-07-25,Bryce Harper,DraftKings,batter_strikeouts,Over,1.5,295,1.14,0.253,0.316,0.063,07-25 13:24,N
14,ARI@PIT,2025-07-25,Mike Burrows,DraftKings,pitcher_walks,Over,2.5,215,2.21,0.317,0.38,0.063,07-25 13:24,N
10,COL@BAL,2025-07-25,Dean Kremer,BetMGM,pitcher_hits_allowed,Under,5.5,100,5.3,0.5,0.563,0.06299999999999994,07-25 13:24,N
207,TOR@DET,2025-07-25,George Springer,BetMGM,batter_singles,Under,0.5,110,0.62,0.476,0.538,0.062000000000000055,07-25 13:24,N
135,PHI@NYY,2025-07-25,Nick Castellanos,BetMGM,batter_singles,Under,0.5,110,0.62,0.476,0.538,0.062000000000000055,07-25 13:24,N
415,SEA@LAA,2025-07-25,Bryan Woo,FanDuel,pitcher_strikeouts,Over,7.5,235,6.73,0.299,0.361,0.062,07-25 13:24,N
57,ARI@PIT,2025-07-25,Ryne Nelson,Caesars,pitcher_strikeouts,Over,5.5,235,4.87,0.299,0.361,0.062,07-25 13:24,N
716,SEA@LAA,2025-07-25,Dominic Canzone,FanDuel,batter_home_runs,Over,0.5,800,0.19,0.111,0.173,0.061999999999999986,07-25 13:24,N
79,CLE@KC,2025-07-25,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-195,2.55,0.661,0.723,0.061999999999999944,07-25 13:24,N
38,LAD@BOS,2025-07-25,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-160,2.33,0.615,0.676,0.061000000000000054,07-25 13:24,N
11,ARI@PIT,2025-07-25,Ryne Nelson,DraftKings,pitcher_walks,Over,3.5,1200,1.97,0.077,0.138,0.06100000000000001,07-25 13:24,N
216,TOR@DET,2025-07-25,Jose Berrios,FanDuel,pitcher_strikeouts,Over,5.5,205,5.03,0.328,0.389,0.061,07-25 13:24,N
89,WSH@MIN,2025-07-25,Zebby Matthews,DraftKings,pitcher_walks,Over,2.5,450,1.7,0.182,0.243,0.061,07-25 13:24,N
259,SD@STL,2025-07-25,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,330,1.08,0.233,0.294,0.06099999999999997,07-25 13:24,N
16,MIA@MIL,2025-07-25,Isaac Collins,DraftKings,batter_stolen_bases,Under,0.5,-360,0.17,0.783,0.844,0.06099999999999994,07-25 13:24,N
164,LAD@BOS,2025-07-25,Ceddanne Rafaela,BetMGM,batter_singles,Under,0.5,100,0.58,0.5,0.56,0.06000000000000005,07-25 13:24,N
74,ARI@PIT,2025-07-25,Ryne Nelson,BetMGM,pitcher_strikeouts,Over,4.5,110,4.87,0.476,0.536,0.06000000000000005,07-25 13:24,N
259,CHC@CWS,2025-07-25,Carson Kelly,DraftKings,batter_singles,Under,0.5,100,0.58,0.5,0.56,0.06000000000000005,07-25 13:24,N
563,SEA@LAA,2025-07-25,Zach Neto,FanDuel,batter_doubles,Over,0.5,490,0.26,0.169,0.229,0.06,07-25 13:24,N
230,TOR@DET,2025-07-25,Dillon Dingler,DraftKings,batter_strikeouts,Over,0.5,-155,1.1,0.608,0.667,0.05900000000000005,07-25 13:24,N
33,MIA@MIL,2025-07-25,Anthony Seigler,DraftKings,batter_strikeouts,Over,1.5,600,0.83,0.143,0.202,0.059000000000000025,07-25 13:24,N
589,SEA@LAA,2025-07-25,Dominic Canzone,DraftKings,batter_doubles,Over,0.5,550,0.24,0.154,0.213,0.059,07-25 13:24,N
25,MIA@MIL,2025-07-25,Otto Lopez,FanDuel,batter_hits,Over,1.5,320,1.0899999999999999,0.238,0.297,0.059,07-25 13:24,N
1424,ATL@TEX,2025-07-25,Michael Helman,Caesars,batter_hits,Over,0.5,-135,1.0,0.574,0.632,0.05800000000000005,07-25 13:24,N
241,SD@STL,2025-07-25,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,125,0.69,0.444,0.502,0.057999999999999996,07-25 13:24,N
42,ARI@PIT,2025-07-25,Ryne Nelson,FanDuel,pitcher_strikeouts,Over,6.5,520,4.87,0.161,0.219,0.057999999999999996,07-25 13:24,N
34,MIA@MIL,2025-07-25,Dane Myers,FanDuel,batter_hits,Over,1.5,650,0.8,0.133,0.191,0.057999999999999996,07-25 13:24,N
220,TOR@DET,2025-07-25,Jose Berrios,Caesars,pitcher_strikeouts,Over,4.5,-103,5.03,0.507,0.565,0.05799999999999994,07-25 13:24,N
136,PHI@NYY,2025-07-25,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,6.5,1000,4.33,0.091,0.148,0.056999999999999995,07-25 13:24,N
29,MIA@MIL,2025-07-25,Jackson Chourio,DraftKings,batter_strikeouts,Over,1.5,500,0.89,0.167,0.224,0.056999999999999995,07-25 13:24,N
15,MIA@MIL,2025-07-25,Blake Perkins,DraftKings,batter_stolen_bases,Under,0.5,-350,0.18,0.778,0.835,0.05699999999999994,07-25 13:24,N
16,LAD@BOS,2025-07-25,Emmet Sheehan,DraftKings,pitcher_hits_allowed,Under,4.5,-125,4.08,0.556,0.613,0.05699999999999994,07-25 13:24,N
0,MIA@MIL,2025-07-25,Freddy Peralta,DraftKings,pitcher_walks,Over,0.5,-650,2.56,0.867,0.923,0.05600000000000005,07-25 13:24,N
483,SEA@LAA,2025-07-25,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,425,0.95,0.19,0.246,0.055999999999999994,07-25 13:24,N
227,TOR@DET,2025-07-25,Jose Berrios,DraftKings,pitcher_strikeouts,Over,5.5,200,5.03,0.333,0.389,0.055999999999999994,07-25 13:24,N
60,PHI@NYY,2025-07-25,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-235,0.28,0.701,0.756,0.05500000000000005,07-25 13:24,N
124,PHI@NYY,2025-07-25,Brandon Marsh,DraftKings,batter_strikeouts,Over,0.5,-260,1.5,0.722,0.777,0.05500000000000005,07-25 13:24,N
19,MIA@MIL,2025-07-25,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,370,1.01,0.213,0.268,0.05500000000000002,07-25 13:24,N
5,MIA@MIL,2025-07-25,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,500,4.89,0.167,0.222,0.05499999999999999,07-25 13:24,N
10,MIA@MIL,2025-07-25,Isaac Collins,BetMGM,batter_stolen_bases,Under,0.5,-375,0.17,0.789,0.844,0.05499999999999994,07-25 13:24,N
138,PHI@NYY,2025-07-25,Taijuan Walker,BetMGM,pitcher_strikeouts,Over,3.5,-135,4.33,0.574,0.628,0.05400000000000005,07-25 13:24,N
115,PHI@NYY,2025-07-25,Taijuan Walker,Caesars,pitcher_strikeouts,Over,3.5,-135,4.33,0.574,0.628,0.05400000000000005,07-25 13:24,N
77,COL@BAL,2025-07-25,Ramon Urias,DraftKings,batter_singles,Under,0.5,100,0.59,0.5,0.554,0.05400000000000005,07-25 13:24,N
128,PHI@NYY,2025-07-25,J.T. Realmuto,BetMGM,batter_singles,Under,0.5,100,0.59,0.5,0.554,0.05400000000000005,07-25 13:24,N
343,WSH@MIN,2025-07-25,Riley Adams,DraftKings,batter_hits,Under,0.5,100,0.59,0.5,0.554,0.05400000000000005,07-25 13:24,N
108,COL@BAL,2025-07-25,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,370,0.31,0.213,0.267,0.05400000000000002,07-25 13:24,N
776,NYM@SF,2025-07-25,Juan Soto,DraftKings,batter_home_runs,Over,0.5,500,0.25,0.167,0.221,0.05399999999999999,07-25 13:24,N
416,SEA@LAA,2025-07-25,Bryan Woo,FanDuel,pitcher_strikeouts,Over,8.5,450,6.73,0.182,0.236,0.05399999999999999,07-25 13:24,N
344,ATL@TEX,2025-07-25,Michael Helman,DraftKings,batter_strikeouts,Over,0.5,-140,1.01,0.583,0.636,0.05300000000000005,07-25 13:24,N
231,TOR@DET,2025-07-25,Javier Baez,DraftKings,batter_hits,Under,0.5,155,0.81,0.392,0.445,0.05299999999999999,07-25 13:24,N
