,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
68,BOS@DET,2025-05-12,Trevor Story,BetMGM,batter_singles,Under,0.5,-110,0.48,0.524,0.619,0.09499999999999997,05-12 21:24,N
43,BOS@DET,2025-05-12,Jackson Jobe,FanDuel,pitcher_strikeouts,Over,5.5,340,4.64,0.227,0.321,0.094,05-12 21:24,N
9,BOS@DET,2025-05-12,Jackson Jobe,BetMGM,pitcher_outs,Over,15.5,120,16.14,0.455,0.547,0.09200000000000003,05-12 21:24,N
39,LAA@SD,2025-05-12,Michael King,BetMGM,pitcher_strikeouts,Under,6.5,125,6.44,0.444,0.536,0.09200000000000003,05-12 21:24,N
34,NYY@SEA,2025-05-12,Emerson Hancock,BetMGM,pitcher_outs,Over,15.5,130,15.93,0.435,0.526,0.09100000000000003,05-12 21:24,N
37,NYY@SEA,2025-05-12,Emerson Hancock,DraftKings,pitcher_outs,Over,15.5,130,15.93,0.435,0.526,0.09100000000000003,05-12 21:24,N
12,STL@PHI,2025-05-12,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,-125,16.14,0.556,0.646,0.08999999999999997,05-12 21:24,N
10,STL@PHI,2025-05-12,Matthew Liberatore,BetMGM,pitcher_outs,Under,17.5,-125,16.14,0.556,0.646,0.08999999999999997,05-12 21:24,N
21,ARI@SF,2025-05-12,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-170,2.53,0.63,0.719,0.08899999999999997,05-12 21:24,N
34,KC@HOU,2025-05-12,Ryan Gusto,BetMGM,pitcher_strikeouts,Under,3.5,125,3.52,0.444,0.532,0.08800000000000002,05-12 21:24,N
33,KC@HOU,2025-05-12,Ryan Gusto,DraftKings,pitcher_strikeouts,Under,3.5,125,3.52,0.444,0.532,0.08800000000000002,05-12 21:24,N
96,COL@TEX,2025-05-12,Evan Carter,DraftKings,batter_walks,Over,0.5,125,0.76,0.444,0.532,0.08800000000000002,05-12 21:24,N
32,LAA@SD,2025-05-12,Michael King,DraftKings,pitcher_hits_allowed,Over,3.5,-175,4.92,0.636,0.724,0.08799999999999997,05-12 21:24,N
35,LAA@SD,2025-05-12,Michael King,BetMGM,pitcher_hits_allowed,Over,3.5,-175,4.92,0.636,0.724,0.08799999999999997,05-12 21:24,N
127,WSH@ATL,2025-05-12,Jake Irvin,DraftKings,pitcher_strikeouts,Over,4.5,170,4.44,0.37,0.456,0.08600000000000002,05-12 21:24,N
17,PIT@NYM,2025-05-12,David Peterson,DraftKings,pitcher_strikeouts,Under,5.5,-105,5.1,0.512,0.598,0.08599999999999997,05-12 21:24,N
18,PIT@NYM,2025-05-12,David Peterson,BetMGM,pitcher_strikeouts,Under,5.5,-105,5.1,0.512,0.598,0.08599999999999997,05-12 21:24,N
150,COL@TEX,2025-05-12,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-425,0.11,0.81,0.896,0.08599999999999997,05-12 21:24,N
160,NYY@SEA,2025-05-12,Dylan Moore,DraftKings,batter_walks,Over,0.5,270,0.44,0.27,0.356,0.08599999999999997,05-12 21:24,N
166,MIA@CHC,2025-05-12,Cal Quantrill,BetMGM,pitcher_strikeouts,Over,3.5,120,3.86,0.455,0.539,0.08400000000000002,05-12 21:24,N
163,MIA@CHC,2025-05-12,Colin Rea,Caesars,pitcher_strikeouts,Over,7.5,490,5.98,0.169,0.253,0.08399999999999999,05-12 21:24,N
15,BOS@DET,2025-05-12,Rafael Devers,DraftKings,batter_walks,Under,0.5,-115,0.48,0.535,0.619,0.08399999999999996,05-12 21:24,N
44,BOS@DET,2025-05-12,Trevor Story,DraftKings,batter_singles,Under,0.5,-115,0.48,0.535,0.619,0.08399999999999996,05-12 21:24,N
16,PIT@NYM,2025-05-12,Paul Skenes,DraftKings,pitcher_strikeouts,Under,6.5,-130,5.74,0.565,0.648,0.08300000000000007,05-12 21:24,N
171,COL@TEX,2025-05-12,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,7.5,255,6.75,0.282,0.364,0.08200000000000002,05-12 21:24,N
172,COL@TEX,2025-05-12,Chase Dollander,DraftKings,pitcher_strikeouts,Over,2.5,-475,5.41,0.826,0.906,0.08000000000000007,05-12 21:24,N
23,COL@TEX,2025-05-12,Chase Dollander,DraftKings,pitcher_outs,Over,14.5,-165,16.799999999999997,0.623,0.703,0.07999999999999996,05-12 21:24,N
4,STL@PHI,2025-05-12,Matthew Liberatore,DraftKings,pitcher_walks,Under,1.5,-165,1.09,0.623,0.703,0.07999999999999996,05-12 21:24,N
6,PIT@NYM,2025-05-12,David Peterson,DraftKings,pitcher_walks,Over,1.5,-115,2.08,0.535,0.615,0.07999999999999996,05-12 21:24,N
68,BOS@DET,2025-05-12,Trevor Story,BetMGM,batter_hits,Under,0.5,155,0.75,0.392,0.472,0.07999999999999996,05-12 21:24,N
25,COL@TEX,2025-05-12,Chase Dollander,BetMGM,pitcher_outs,Over,14.5,-165,16.799999999999997,0.623,0.703,0.07999999999999996,05-12 21:24,N
591,ARI@SF,2025-05-12,Pavin Smith,Caesars,batter_home_runs,Over,0.5,750,0.22,0.118,0.197,0.07900000000000001,05-12 21:24,N
608,ARI@SF,2025-05-12,Pavin Smith,DraftKings,batter_home_runs,Over,0.5,750,0.22,0.118,0.197,0.07900000000000001,05-12 21:24,N
32,KC@HOU,2025-05-12,Michael Wacha,DraftKings,pitcher_strikeouts,Under,4.5,-135,3.88,0.574,0.652,0.07800000000000007,05-12 21:24,N
176,COL@TEX,2025-05-12,Wyatt Langford,BetMGM,batter_stolen_bases,Under,0.5,-450,0.11,0.818,0.896,0.07800000000000007,05-12 21:24,N
52,BOS@DET,2025-05-12,Jackson Jobe,DraftKings,pitcher_strikeouts,Over,4.5,140,4.64,0.417,0.494,0.07700000000000001,05-12 21:24,N
53,BOS@DET,2025-05-12,Jackson Jobe,DraftKings,pitcher_strikeouts,Over,5.5,310,4.64,0.244,0.321,0.07700000000000001,05-12 21:24,N
170,COL@TEX,2025-05-12,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,6.5,130,6.75,0.435,0.512,0.07700000000000001,05-12 21:24,N
160,MIA@CHC,2025-05-12,Colin Rea,Caesars,pitcher_strikeouts,Over,4.5,-175,5.98,0.636,0.712,0.07599999999999996,05-12 21:24,N
7,BOS@DET,2025-05-12,Jackson Jobe,BetMGM,pitcher_hits_allowed,Under,4.5,120,4.51,0.455,0.53,0.07500000000000001,05-12 21:24,N
4,BOS@DET,2025-05-12,Jackson Jobe,DraftKings,pitcher_hits_allowed,Under,4.5,120,4.51,0.455,0.53,0.07500000000000001,05-12 21:24,N
16,PIT@NYM,2025-05-12,David Peterson,BetMGM,pitcher_outs,Under,17.5,105,17.009999999999998,0.488,0.563,0.07499999999999996,05-12 21:24,N
169,COL@TEX,2025-05-12,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,5.5,-145,6.75,0.592,0.666,0.07400000000000007,05-12 21:24,N
150,MIA@CHC,2025-05-12,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,3.5,115,3.86,0.465,0.539,0.07400000000000001,05-12 21:24,N
145,MIA@CHC,2025-05-12,Colin Rea,DraftKings,pitcher_strikeouts,Over,3.5,-340,5.98,0.773,0.847,0.07399999999999995,05-12 21:24,N
172,PIT@NYM,2025-05-12,Jeff McNeil,BetMGM,batter_singles,Over,0.5,130,0.71,0.435,0.508,0.07300000000000001,05-12 21:24,N
67,BOS@DET,2025-05-12,Jackson Jobe,FanDuel,pitcher_strikeouts,Over,3.5,-156,4.64,0.609,0.681,0.07200000000000006,05-12 21:24,N
569,ARI@SF,2025-05-12,Pavin Smith,BetMGM,batter_home_runs,Over,0.5,700,0.22,0.125,0.197,0.07200000000000001,05-12 21:24,N
128,WSH@ATL,2025-05-12,Jake Irvin,DraftKings,pitcher_strikeouts,Over,5.5,360,4.44,0.217,0.287,0.06999999999999998,05-12 21:24,N
44,ARI@SF,2025-05-12,Justin Verlander,DraftKings,pitcher_strikeouts,Under,4.5,-115,4.12,0.535,0.605,0.06999999999999995,05-12 21:24,N
35,KC@HOU,2025-05-12,Michael Wacha,BetMGM,pitcher_strikeouts,Under,4.5,-140,3.88,0.583,0.652,0.06900000000000006,05-12 21:24,N
44,BOS@DET,2025-05-12,Jackson Jobe,FanDuel,pitcher_strikeouts,Over,6.5,750,4.64,0.118,0.187,0.069,05-12 21:24,N
53,BOS@DET,2025-05-12,Ceddanne Rafaela,BetMGM,batter_hits,Under,0.5,160,0.79,0.385,0.454,0.069,05-12 21:24,N
56,PIT@NYM,2025-05-12,Jared Triolo,DraftKings,batter_walks,Over,0.5,265,0.42,0.274,0.343,0.069,05-12 21:24,N
12,COL@TEX,2025-05-12,Tyler Mahle,DraftKings,pitcher_walks,Over,1.5,130,1.69,0.435,0.504,0.069,05-12 21:24,N
216,COL@TEX,2025-05-12,Jordan Beck,DraftKings,batter_hits,Under,0.5,185,0.8700000000000001,0.351,0.419,0.068,05-12 21:24,N
125,MIA@CHC,2025-05-12,Jon Berti,DraftKings,batter_stolen_bases,Under,0.5,-425,0.13,0.81,0.878,0.06799999999999995,05-12 21:24,N
189,COL@TEX,2025-05-12,Tyler Mahle,BetMGM,pitcher_strikeouts,Over,5.5,-150,6.75,0.6,0.666,0.06600000000000006,05-12 21:24,N
69,BOS@DET,2025-05-12,Jackson Jobe,BetMGM,pitcher_strikeouts,Over,3.5,-160,4.64,0.615,0.681,0.06600000000000006,05-12 21:24,N
41,BOS@DET,2025-05-12,Jackson Jobe,FanDuel,pitcher_strikeouts,Over,3.5,-160,4.64,0.615,0.681,0.06600000000000006,05-12 21:24,N
19,PIT@NYM,2025-05-12,Paul Skenes,BetMGM,pitcher_strikeouts,Under,6.5,-140,5.74,0.583,0.648,0.06500000000000006,05-12 21:24,N
229,COL@TEX,2025-05-12,Jordan Beck,BetMGM,batter_singles,Under,0.5,-110,0.53,0.524,0.589,0.06499999999999995,05-12 21:24,N
126,WSH@ATL,2025-05-12,Jake Irvin,DraftKings,pitcher_strikeouts,Over,3.5,-140,4.44,0.583,0.647,0.06400000000000006,05-12 21:24,N
220,COL@TEX,2025-05-12,Hunter Goodman,DraftKings,batter_hits,Under,0.5,165,0.8200000000000001,0.377,0.44,0.063,05-12 21:24,N
18,MIA@CHC,2025-05-12,Colin Rea,DraftKings,pitcher_outs,Under,17.5,-105,16.89,0.512,0.575,0.06299999999999994,05-12 21:24,N
15,PIT@NYM,2025-05-12,David Peterson,DraftKings,pitcher_outs,Under,17.5,100,17.009999999999998,0.5,0.563,0.06299999999999994,05-12 21:24,N
43,BOS@DET,2025-05-12,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,155,0.79,0.392,0.454,0.062,05-12 21:24,N
9,WSH@ATL,2025-05-12,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-175,2.43,0.636,0.698,0.061999999999999944,05-12 21:24,N
38,STL@PHI,2025-05-12,Pedro Pages,DraftKings,batter_walks,Under,0.5,-340,0.18,0.773,0.835,0.061999999999999944,05-12 21:24,N
155,MIA@CHC,2025-05-12,Cal Quantrill,Caesars,pitcher_strikeouts,Over,3.5,109,3.86,0.478,0.539,0.061000000000000054,05-12 21:24,N
38,NYY@SEA,2025-05-12,Clarke Schmidt,DraftKings,pitcher_hits_allowed,Under,4.5,-135,3.97,0.574,0.635,0.061000000000000054,05-12 21:24,N
48,PIT@NYM,2025-05-12,Andrew McCutchen,DraftKings,batter_walks,Over,0.5,160,0.59,0.385,0.446,0.061,05-12 21:24,N
187,COL@TEX,2025-05-12,Tyler Mahle,Caesars,pitcher_strikeouts,Over,7.5,230,6.75,0.303,0.364,0.061,05-12 21:24,N
381,ARI@SF,2025-05-12,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,100,0.58,0.5,0.56,0.06000000000000005,05-12 21:24,N
142,MIA@CHC,2025-05-12,Jon Berti,BetMGM,batter_stolen_bases,Under,0.5,-450,0.13,0.818,0.878,0.06000000000000005,05-12 21:24,N
164,MIA@CHC,2025-05-12,Colin Rea,Caesars,pitcher_strikeouts,Over,8.5,1000,5.98,0.091,0.151,0.06,05-12 21:24,N
63,BOS@DET,2025-05-12,Jackson Jobe,Caesars,pitcher_strikeouts,Over,4.5,130,4.64,0.435,0.494,0.059,05-12 21:24,N
211,COL@TEX,2025-05-12,Josh Jung,DraftKings,batter_singles,Under,0.5,-105,0.56,0.512,0.571,0.05899999999999994,05-12 21:24,N
51,BOS@DET,2025-05-12,Jackson Jobe,DraftKings,pitcher_strikeouts,Over,3.5,-165,4.64,0.623,0.681,0.05800000000000005,05-12 21:24,N
275,ARI@SF,2025-05-12,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,5.5,275,4.66,0.267,0.325,0.057999999999999996,05-12 21:24,N
125,WSH@ATL,2025-05-12,Jake Irvin,DraftKings,pitcher_strikeouts,Over,2.5,-320,4.44,0.762,0.82,0.05799999999999994,05-12 21:24,N
143,WSH@ATL,2025-05-12,Austin Riley,DraftKings,batter_doubles,Under,0.5,-270,0.24,0.73,0.787,0.05700000000000005,05-12 21:24,N
145,MIA@CHC,2025-05-12,Xavier Edwards,BetMGM,batter_stolen_bases,Under,0.5,-250,0.26,0.714,0.771,0.05700000000000005,05-12 21:24,N
379,ARI@SF,2025-05-12,Gabriel Moreno,BetMGM,batter_singles,Under,0.5,120,0.67,0.455,0.512,0.056999999999999995,05-12 21:24,N
18,MIL@CLE,2025-05-12,Jackson Chourio,BetMGM,batter_singles,Under,0.5,120,0.67,0.455,0.512,0.056999999999999995,05-12 21:24,N
124,MIA@CHC,2025-05-12,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-370,0.17,0.787,0.844,0.05699999999999994,05-12 21:24,N
241,PIT@NYM,2025-05-12,Matt Gorski,DraftKings,batter_home_runs,Over,0.5,700,0.2,0.125,0.181,0.055999999999999994,05-12 21:24,N
4,MIL@CLE,2025-05-12,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,6.5,215,5.87,0.317,0.373,0.055999999999999994,05-12 21:24,N
143,WSH@ATL,2025-05-12,Jake Irvin,BetMGM,pitcher_strikeouts,Over,3.5,-145,4.44,0.592,0.647,0.05500000000000005,05-12 21:24,N
479,ARI@SF,2025-05-12,Pavin Smith,DraftKings,batter_hits,Over,0.5,-135,0.99,0.574,0.628,0.05400000000000005,05-12 21:24,N
64,BOS@DET,2025-05-12,Jackson Jobe,Caesars,pitcher_strikeouts,Over,5.5,275,4.64,0.267,0.321,0.05399999999999999,05-12 21:24,N
156,MIA@CHC,2025-05-12,Cal Quantrill,Caesars,pitcher_strikeouts,Over,4.5,245,3.86,0.29,0.344,0.05399999999999999,05-12 21:24,N
128,LAA@SD,2025-05-12,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,155,0.59,0.392,0.446,0.05399999999999999,05-12 21:24,N
213,COL@TEX,2025-05-12,Jordan Beck,DraftKings,batter_singles,Under,0.5,-115,0.53,0.535,0.589,0.05399999999999994,05-12 21:24,N
123,MIA@CHC,2025-05-12,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-255,0.26,0.718,0.771,0.05300000000000005,05-12 21:24,N
168,COL@TEX,2025-05-12,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,4.5,-300,6.75,0.75,0.803,0.05300000000000005,05-12 21:24,N
32,LAA@SD,2025-05-12,Yusei Kikuchi,BetMGM,pitcher_outs,Under,17.5,120,17.580000000000002,0.455,0.508,0.05299999999999999,05-12 21:24,N
152,PIT@NYM,2025-05-12,Jeff McNeil,DraftKings,batter_singles,Over,0.5,120,0.71,0.455,0.508,0.05299999999999999,05-12 21:24,N
31,LAA@SD,2025-05-12,Yusei Kikuchi,DraftKings,pitcher_outs,Under,17.5,120,17.580000000000002,0.455,0.508,0.05299999999999999,05-12 21:24,N
37,NYY@SEA,2025-05-12,Clarke Schmidt,BetMGM,pitcher_hits_allowed,Under,4.5,-140,3.97,0.583,0.635,0.052000000000000046,05-12 21:24,N
143,LAA@SD,2025-05-12,Brandon Lockridge,DraftKings,batter_walks,Over,0.5,350,0.32,0.222,0.274,0.05200000000000002,05-12 21:24,N
197,PIT@NYM,2025-05-12,Matt Gorski,BetMGM,batter_home_runs,Over,0.5,675,0.2,0.129,0.181,0.05199999999999999,05-12 21:24,N
473,LAA@SD,2025-05-12,Jackson Merrill,BetMGM,batter_home_runs,Over,0.5,725,0.19,0.121,0.173,0.05199999999999999,05-12 21:24,N
176,COL@TEX,2025-05-12,Chase Dollander,Caesars,pitcher_strikeouts,Over,2.5,-590,5.41,0.855,0.906,0.051000000000000045,05-12 21:24,N
145,WSH@ATL,2025-05-12,Eli White,DraftKings,batter_doubles,Under,0.5,-450,0.14,0.818,0.869,0.051000000000000045,05-12 21:24,N
511,LAA@SD,2025-05-12,Kyren Paris,DraftKings,batter_home_runs,Over,0.5,1300,0.13,0.071,0.122,0.051000000000000004,05-12 21:24,N
186,COL@TEX,2025-05-12,Tyler Mahle,Caesars,pitcher_strikeouts,Over,6.5,117,6.75,0.461,0.512,0.05099999999999999,05-12 21:24,N
188,COL@TEX,2025-05-12,Tyler Mahle,Caesars,pitcher_strikeouts,Over,8.5,430,6.75,0.189,0.239,0.04999999999999999,05-12 21:24,N
6,MIL@CLE,2025-05-12,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-225,0.3,0.692,0.741,0.049000000000000044,05-12 21:24,N
149,MIA@CHC,2025-05-12,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,2.5,-225,3.86,0.692,0.741,0.049000000000000044,05-12 21:24,N
231,COL@TEX,2025-05-12,Jordan Beck,BetMGM,batter_hits,Under,0.5,170,0.8700000000000001,0.37,0.419,0.04899999999999999,05-12 21:24,N
5,MIL@CLE,2025-05-12,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,7.5,430,5.87,0.189,0.238,0.04899999999999999,05-12 21:24,N
46,ARI@SF,2025-05-12,Justin Verlander,BetMGM,pitcher_strikeouts,Under,4.5,-125,4.12,0.556,0.605,0.04899999999999993,05-12 21:24,N
63,WSH@ATL,2025-05-12,Matt Olson,DraftKings,batter_walks,Under,0.5,-130,0.49,0.565,0.613,0.04800000000000004,05-12 21:24,N
77,STL@PHI,2025-05-12,Lars Nootbaar,BetMGM,batter_singles,Under,0.5,-105,0.58,0.512,0.56,0.04800000000000004,05-12 21:24,N
273,ARI@SF,2025-05-12,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,3.5,-175,4.66,0.636,0.684,0.04800000000000004,05-12 21:24,N
32,BOS@DET,2025-05-12,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-600,0.1,0.857,0.905,0.04800000000000004,05-12 21:24,N
356,ARI@SF,2025-05-12,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,-105,0.58,0.512,0.56,0.04800000000000004,05-12 21:24,N
289,ARI@SF,2025-05-12,Merrill Kelly,BetMGM,pitcher_strikeouts,Over,3.5,-175,4.66,0.636,0.684,0.04800000000000004,05-12 21:24,N
30,STL@PHI,2025-05-12,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,-130,0.49,0.565,0.613,0.04800000000000004,05-12 21:24,N
16,LAA@SD,2025-05-12,Michael King,DraftKings,pitcher_walks,Over,1.5,-140,2.14,0.583,0.631,0.04800000000000004,05-12 21:24,N
18,NYY@SEA,2025-05-12,Emerson Hancock,DraftKings,pitcher_walks,Over,1.5,-170,2.34,0.63,0.678,0.04800000000000004,05-12 21:24,N
236,COL@TEX,2025-05-12,Hunter Goodman,BetMGM,batter_hits,Under,0.5,155,0.8200000000000001,0.392,0.44,0.04799999999999999,05-12 21:24,N
589,ARI@SF,2025-05-12,Heliot Ramos,Caesars,batter_home_runs,Over,0.5,700,0.19,0.125,0.173,0.04799999999999999,05-12 21:24,N
203,PIT@NYM,2025-05-12,Mark Vientos,BetMGM,batter_home_runs,Over,0.5,700,0.19,0.125,0.173,0.04799999999999999,05-12 21:24,N
402,COL@TEX,2025-05-12,Josh Jung,DraftKings,batter_home_runs,Over,0.5,650,0.2,0.133,0.181,0.04799999999999999,05-12 21:24,N
244,PIT@NYM,2025-05-12,Jeff McNeil,BetMGM,batter_hits,Over,0.5,-135,0.97,0.574,0.621,0.04700000000000004,05-12 21:24,N
141,WSH@ATL,2025-05-12,Jake Irvin,DraftKings,pitcher_strikeouts,Over,3.5,-150,4.44,0.6,0.647,0.04700000000000004,05-12 21:24,N
34,STL@PHI,2025-05-12,Masyn Winn,DraftKings,batter_walks,Under,0.5,-235,0.29,0.701,0.748,0.04700000000000004,05-12 21:24,N
354,ARI@SF,2025-05-12,Gabriel Moreno,DraftKings,batter_singles,Under,0.5,115,0.67,0.465,0.512,0.046999999999999986,05-12 21:24,N
53,BOS@DET,2025-05-12,Ceddanne Rafaela,BetMGM,batter_singles,Under,0.5,-110,0.56,0.524,0.571,0.04699999999999993,05-12 21:24,N
7,PIT@NYM,2025-05-12,Paul Skenes,DraftKings,pitcher_walks,Over,1.5,-145,2.17,0.592,0.638,0.04600000000000004,05-12 21:24,N
570,ARI@SF,2025-05-12,Mike Yastrzemski,BetMGM,batter_home_runs,Over,0.5,600,0.21,0.143,0.189,0.04600000000000001,05-12 21:24,N
604,ARI@SF,2025-05-12,Mike Yastrzemski,DraftKings,batter_home_runs,Over,0.5,600,0.21,0.143,0.189,0.04600000000000001,05-12 21:24,N
331,LAA@SD,2025-05-12,Zach Neto,DraftKings,batter_doubles,Over,0.5,500,0.24,0.167,0.213,0.045999999999999985,05-12 21:24,N
481,ARI@SF,2025-05-12,Pavin Smith,BetMGM,batter_hits,Over,0.5,-140,0.99,0.583,0.628,0.04500000000000004,05-12 21:24,N
38,LAA@SD,2025-05-12,Yusei Kikuchi,BetMGM,pitcher_strikeouts,Under,4.5,100,4.43,0.5,0.545,0.04500000000000004,05-12 21:24,N
33,MIL@CLE,2025-05-12,Freddy Peralta,BetMGM,pitcher_strikeouts,Over,5.5,105,5.87,0.488,0.533,0.04500000000000004,05-12 21:24,N
12,MIL@CLE,2025-05-12,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,5.5,105,5.87,0.488,0.533,0.04500000000000004,05-12 21:24,N
157,MIA@CHC,2025-05-12,Cal Quantrill,Caesars,pitcher_strikeouts,Over,5.5,575,3.86,0.148,0.193,0.04500000000000001,05-12 21:24,N
121,PIT@NYM,2025-05-12,Matt Gorski,DraftKings,batter_stolen_bases,Over,0.5,1200,0.13,0.077,0.122,0.045,05-12 21:24,N
468,LAA@SD,2025-05-12,Kyren Paris,BetMGM,batter_home_runs,Over,0.5,1200,0.13,0.077,0.122,0.045,05-12 21:24,N
13,MIL@CLE,2025-05-12,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,6.5,205,5.87,0.328,0.373,0.044999999999999984,05-12 21:24,N
151,MIA@CHC,2025-05-12,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,4.5,235,3.86,0.299,0.344,0.044999999999999984,05-12 21:24,N
149,WSH@ATL,2025-05-12,Eli White,DraftKings,batter_hits,Under,0.5,150,0.81,0.4,0.445,0.044999999999999984,05-12 21:24,N
