,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
73,NYM@NYY,2025-05-16,Tylor Megill,DraftKings,pitcher_walks,Over,3.5,300,3.03,0.25,0.359,0.10899999999999999,05-16 11:41,N
10,CLE@CIN,2025-05-16,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-160,2.55,0.615,0.723,0.10799999999999998,05-16 11:41,N
194,LAA@LAD,2025-05-16,Dustin May,DraftKings,pitcher_walks,Over,1.5,100,2.04,0.5,0.605,0.10499999999999998,05-16 11:41,N
51,NYM@NYY,2025-05-16,Tylor Megill,DraftKings,pitcher_strikeouts,Over,5.5,-110,6.48,0.524,0.628,0.10399999999999998,05-16 11:41,N
15,LAA@LAD,2025-05-16,Dustin May,DraftKings,pitcher_outs,Under,17.5,115,16.950000000000003,0.465,0.569,0.10399999999999993,05-16 11:41,N
128,OAK@SF,2025-05-16,Logan Webb,DraftKings,pitcher_strikeouts,Over,5.5,-145,6.96,0.592,0.694,0.10199999999999998,05-16 11:41,N
20,LAA@LAD,2025-05-16,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.28,0.465,0.567,0.10199999999999992,05-16 11:41,N
195,LAA@LAD,2025-05-16,Dustin May,DraftKings,pitcher_walks,Over,2.5,320,2.04,0.238,0.334,0.09600000000000003,05-16 11:41,N
499,OAK@SF,2025-05-16,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,700,0.25,0.125,0.221,0.096,05-16 11:41,N
12,ATL@BOS,2025-05-16,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,6.5,135,6.54,0.426,0.52,0.09400000000000003,05-16 11:41,N
49,NYM@NYY,2025-05-16,Tylor Megill,DraftKings,pitcher_strikeouts,Over,6.5,165,6.48,0.377,0.47,0.09299999999999997,05-16 11:41,N
507,OAK@SF,2025-05-16,Shea Langeliers,DraftKings,batter_home_runs,Over,0.5,850,0.22,0.105,0.197,0.09200000000000001,05-16 11:41,N
71,NYM@NYY,2025-05-16,Tylor Megill,DraftKings,pitcher_walks,Over,1.5,-250,3.03,0.714,0.805,0.09100000000000008,05-16 11:41,N
208,OAK@SF,2025-05-16,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-110,0.49,0.524,0.613,0.08899999999999997,05-16 11:41,N
184,LAA@LAD,2025-05-16,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,100,0.53,0.5,0.589,0.08899999999999997,05-16 11:41,N
176,COL@ARI,2025-05-16,Corbin Burnes,DraftKings,pitcher_walks,Over,1.5,-130,2.23,0.565,0.653,0.08800000000000008,05-16 11:41,N
58,NYM@NYY,2025-05-16,Brandon Nimmo,DraftKings,batter_walks,Over,0.5,220,0.51,0.312,0.4,0.08800000000000002,05-16 11:41,N
50,NYM@NYY,2025-05-16,Tylor Megill,DraftKings,pitcher_strikeouts,Over,7.5,320,6.48,0.238,0.324,0.08600000000000002,05-16 11:41,N
177,COL@ARI,2025-05-16,Corbin Burnes,DraftKings,pitcher_walks,Over,2.5,235,2.23,0.299,0.385,0.08600000000000002,05-16 11:41,N
505,OAK@SF,2025-05-16,Tyler Soderstrom,DraftKings,batter_home_runs,Over,0.5,800,0.22,0.111,0.197,0.08600000000000001,05-16 11:41,N
26,PIT@PHI,2025-05-16,Weston Wilson,DraftKings,batter_walks,Over,0.5,270,0.44,0.27,0.356,0.08599999999999997,05-16 11:41,N
98,MIN@MIL,2025-05-16,Joe Ryan,DraftKings,pitcher_strikeouts,Over,6.5,115,6.99,0.465,0.549,0.08400000000000002,05-16 11:41,N
16,LAA@LAD,2025-05-16,Jack Kochanowicz,DraftKings,pitcher_outs,Under,14.5,130,14.49,0.435,0.519,0.08400000000000002,05-16 11:41,N
90,HOU@TEX,2025-05-16,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,2.5,-500,5.57,0.833,0.916,0.08300000000000007,05-16 11:41,N
99,MIN@MIL,2025-05-16,Joe Ryan,DraftKings,pitcher_strikeouts,Over,7.5,215,6.99,0.317,0.4,0.08300000000000002,05-16 11:41,N
48,NYM@NYY,2025-05-16,Tylor Megill,DraftKings,pitcher_strikeouts,Over,5.5,-120,6.48,0.545,0.628,0.08299999999999996,05-16 11:41,N
113,STL@KC,2025-05-16,Salvador Perez,DraftKings,batter_walks,Under,0.5,-320,0.17,0.762,0.844,0.08199999999999996,05-16 11:41,N
218,OAK@SF,2025-05-16,Logan Webb,DraftKings,pitcher_walks,Over,1.5,140,1.67,0.417,0.497,0.08000000000000002,05-16 11:41,N
100,MIN@MIL,2025-05-16,Joe Ryan,DraftKings,pitcher_strikeouts,Over,8.5,425,6.99,0.19,0.27,0.08000000000000002,05-16 11:41,N
101,HOU@TEX,2025-05-16,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-475,0.1,0.826,0.905,0.07900000000000007,05-16 11:41,N
12,CLE@CIN,2025-05-16,Brady Singer,DraftKings,pitcher_walks,Over,3.5,475,2.55,0.174,0.253,0.07900000000000001,05-16 11:41,N
1,CWS@CHC,2025-05-16,Cade Horton,DraftKings,pitcher_strikeouts,Over,3.5,-295,5.76,0.747,0.826,0.07899999999999996,05-16 11:41,N
127,OAK@SF,2025-05-16,Logan Webb,DraftKings,pitcher_strikeouts,Over,4.5,-290,6.96,0.744,0.823,0.07899999999999996,05-16 11:41,N
107,STL@KC,2025-05-16,Maikel Garcia,DraftKings,batter_walks,Under,0.5,-210,0.28,0.677,0.756,0.07899999999999996,05-16 11:41,N
18,WSH@BAL,2025-05-16,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,120,0.63,0.455,0.533,0.07800000000000001,05-16 11:41,N
665,COL@ARI,2025-05-16,Nick Martini,DraftKings,batter_hits,Over,1.5,550,0.91,0.154,0.231,0.07700000000000001,05-16 11:41,N
510,OAK@SF,2025-05-16,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,1500,0.15,0.062,0.139,0.07700000000000001,05-16 11:41,N
63,ATL@BOS,2025-05-16,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-330,0.17,0.767,0.844,0.07699999999999996,05-16 11:41,N
65,NYM@NYY,2025-05-16,Carlos Rodon,DraftKings,pitcher_walks,Over,4.5,1100,2.84,0.083,0.159,0.076,05-16 11:41,N
130,COL@ARI,2025-05-16,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-350,0.16,0.778,0.852,0.07399999999999995,05-16 11:41,N
16,WSH@BAL,2025-05-16,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-350,0.16,0.778,0.852,0.07399999999999995,05-16 11:41,N
35,WSH@BAL,2025-05-16,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-250,0.24,0.714,0.787,0.07300000000000006,05-16 11:41,N
626,COL@ARI,2025-05-16,Nick Martini,DraftKings,batter_hits,Over,0.5,-110,0.91,0.524,0.597,0.07299999999999995,05-16 11:41,N
13,CLE@CIN,2025-05-16,Brady Singer,DraftKings,pitcher_strikeouts,Over,5.5,170,5.33,0.37,0.442,0.07200000000000001,05-16 11:41,N
14,PIT@PHI,2025-05-16,Edmundo Sosa,DraftKings,batter_singles,Over,0.5,160,0.61,0.385,0.457,0.07200000000000001,05-16 11:41,N
45,NYM@NYY,2025-05-16,Jorbit Vivas,DraftKings,batter_stolen_bases,Over,0.5,1600,0.14,0.059,0.131,0.07200000000000001,05-16 11:41,N
58,ATL@BOS,2025-05-16,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,4.5,-115,5.28,0.535,0.607,0.07199999999999995,05-16 11:41,N
3,DET@TOR,2025-05-16,Bowden Francis,DraftKings,pitcher_outs,Under,16.5,-120,15.48,0.545,0.617,0.07199999999999995,05-16 11:41,N
108,STL@KC,2025-05-16,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-225,0.27,0.692,0.763,0.07100000000000006,05-16 11:41,N
224,OAK@SF,2025-05-16,Logan Webb,DraftKings,pitcher_walks,Over,1.5,135,1.67,0.426,0.497,0.07100000000000001,05-16 11:41,N
26,WSH@BAL,2025-05-16,Trey Lipscomb,DraftKings,batter_singles,Under,0.5,-110,0.52,0.524,0.595,0.07099999999999995,05-16 11:41,N
6,CLE@CIN,2025-05-16,Daniel Schneemann,DraftKings,batter_walks,Over,0.5,175,0.57,0.364,0.434,0.07,05-16 11:41,N
74,STL@KC,2025-05-16,Cole Ragans,DraftKings,pitcher_hits_allowed,Over,5.5,210,5.05,0.323,0.393,0.07,05-16 11:41,N
87,STL@KC,2025-05-16,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-255,0.24,0.718,0.787,0.06900000000000006,05-16 11:41,N
14,HOU@TEX,2025-05-16,Lance McCullers Jr.,DraftKings,pitcher_hits_allowed,Under,4.5,-135,3.93,0.574,0.643,0.06900000000000006,05-16 11:41,N
59,ATL@BOS,2025-05-16,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,5.5,175,5.28,0.364,0.433,0.069,05-16 11:41,N
66,DET@TOR,2025-05-16,George Springer,DraftKings,batter_walks,Under,0.5,-180,0.34,0.643,0.712,0.06899999999999995,05-16 11:41,N
104,STL@KC,2025-05-16,Jonathan India,DraftKings,batter_walks,Under,0.5,-125,0.47,0.556,0.625,0.06899999999999995,05-16 11:41,N
97,MIN@MIL,2025-05-16,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-170,6.99,0.63,0.698,0.06799999999999995,05-16 11:41,N
73,STL@KC,2025-05-16,Cole Ragans,DraftKings,pitcher_hits_allowed,Over,4.5,100,5.05,0.5,0.568,0.06799999999999995,05-16 11:41,N
8,CWS@CHC,2025-05-16,Shane Smith,DraftKings,pitcher_strikeouts,Over,5.5,225,4.95,0.308,0.375,0.067,05-16 11:41,N
150,PIT@PHI,2025-05-16,Edmundo Sosa,DraftKings,batter_hits,Over,1.5,425,0.9800000000000001,0.19,0.257,0.067,05-16 11:41,N
61,NYM@NYY,2025-05-16,Carlos Rodon,DraftKings,pitcher_walks,Over,0.5,-700,2.84,0.875,0.942,0.06699999999999995,05-16 11:41,N
14,STL@KC,2025-05-16,Cole Ragans,DraftKings,pitcher_strikeouts,Under,6.5,120,6.54,0.455,0.52,0.065,05-16 11:41,N
74,NYM@NYY,2025-05-16,Tylor Megill,DraftKings,pitcher_walks,Over,4.5,700,3.03,0.125,0.19,0.065,05-16 11:41,N
25,WSH@BAL,2025-05-16,Josh Bell,DraftKings,batter_singles,Under,0.5,-110,0.53,0.524,0.589,0.06499999999999995,05-16 11:41,N
119,STL@KC,2025-05-16,Michael Massey,DraftKings,batter_walks,Under,0.5,-370,0.16,0.787,0.852,0.06499999999999995,05-16 11:41,N
105,STL@KC,2025-05-16,Lars Nootbaar,DraftKings,batter_singles,Under,0.5,-110,0.53,0.524,0.589,0.06499999999999995,05-16 11:41,N
209,OAK@SF,2025-05-16,Brent Rooker,DraftKings,batter_singles,Under,0.5,-115,0.51,0.535,0.6,0.06499999999999995,05-16 11:41,N
3,WSH@BAL,2025-05-16,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Under,5.5,-155,4.68,0.608,0.672,0.06400000000000006,05-16 11:41,N
7,CWS@CHC,2025-05-16,Shane Smith,DraftKings,pitcher_strikeouts,Over,4.5,105,4.95,0.488,0.551,0.06300000000000006,05-16 11:41,N
54,WSH@BAL,2025-05-16,Cade Povich,DraftKings,pitcher_walks,Over,1.5,125,1.7,0.444,0.507,0.063,05-16 11:41,N
64,ATL@BOS,2025-05-16,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-575,0.09,0.852,0.914,0.062000000000000055,05-16 11:41,N
19,CLE@CIN,2025-05-16,Tanner Bibee,DraftKings,pitcher_walks,Over,1.5,-135,2.16,0.574,0.636,0.062000000000000055,05-16 11:41,N
104,COL@ARI,2025-05-16,Corbin Burnes,DraftKings,pitcher_hits_allowed,Over,4.5,100,5.01,0.5,0.561,0.061000000000000054,05-16 11:41,N
14,HOU@TEX,2025-05-16,Nathan Eovaldi,DraftKings,pitcher_walks,Under,0.5,160,0.81,0.385,0.445,0.06,05-16 11:41,N
14,CLE@CIN,2025-05-16,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,340,5.33,0.227,0.287,0.05999999999999997,05-16 11:41,N
105,STL@KC,2025-05-16,Lars Nootbaar,DraftKings,batter_hits,Under,0.5,165,0.83,0.377,0.436,0.059,05-16 11:41,N
12,CLE@CIN,2025-05-16,Brady Singer,DraftKings,pitcher_strikeouts,Over,4.5,-125,5.33,0.556,0.615,0.05899999999999994,05-16 11:41,N
103,COL@ARI,2025-05-16,Corbin Burnes,DraftKings,pitcher_hits_allowed,Over,3.5,-210,5.01,0.677,0.736,0.05899999999999994,05-16 11:41,N
60,ATL@BOS,2025-05-16,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,6.5,350,5.28,0.222,0.28,0.058000000000000024,05-16 11:41,N
104,MIN@MIL,2025-05-16,Chad Patrick,DraftKings,pitcher_strikeouts,Over,5.5,230,4.87,0.303,0.361,0.057999999999999996,05-16 11:41,N
105,COL@ARI,2025-05-16,Corbin Burnes,DraftKings,pitcher_hits_allowed,Over,5.5,205,5.01,0.328,0.386,0.057999999999999996,05-16 11:41,N
9,CWS@CHC,2025-05-16,Shane Smith,DraftKings,pitcher_strikeouts,Over,6.5,475,4.95,0.174,0.231,0.05700000000000002,05-16 11:41,N
45,NYM@NYY,2025-05-16,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,8.5,275,7.4,0.267,0.324,0.056999999999999995,05-16 11:41,N
168,COL@ARI,2025-05-16,Nick Martini,DraftKings,batter_singles,Over,0.5,150,0.61,0.4,0.457,0.056999999999999995,05-16 11:41,N
18,OAK@SF,2025-05-16,JP Sears,DraftKings,pitcher_outs,Under,17.5,-105,16.950000000000003,0.512,0.569,0.05699999999999994,05-16 11:41,N
22,WSH@BAL,2025-05-16,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-650,0.08,0.867,0.923,0.05600000000000005,05-16 11:41,N
156,COL@ARI,2025-05-16,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,195,0.9299999999999999,0.339,0.395,0.055999999999999994,05-16 11:41,N
25,PIT@PHI,2025-05-16,Matt Gorski,DraftKings,batter_walks,Under,0.5,-390,0.16,0.796,0.852,0.05599999999999994,05-16 11:41,N
36,NYM@NYY,2025-05-16,Paul Goldschmidt,DraftKings,batter_hits,Under,0.5,165,0.8400000000000001,0.377,0.432,0.05499999999999999,05-16 11:41,N
75,STL@KC,2025-05-16,Cole Ragans,DraftKings,pitcher_hits_allowed,Over,6.5,425,5.05,0.19,0.245,0.05499999999999999,05-16 11:41,N
196,LAA@LAD,2025-05-16,Dustin May,DraftKings,pitcher_walks,Over,3.5,950,2.04,0.095,0.15,0.05499999999999999,05-16 11:41,N
9,PIT@PHI,2025-05-16,Matt Gorski,DraftKings,batter_stolen_bases,Over,0.5,1400,0.13,0.067,0.122,0.05499999999999999,05-16 11:41,N
72,STL@KC,2025-05-16,Cole Ragans,DraftKings,pitcher_hits_allowed,Over,3.5,-220,5.05,0.688,0.742,0.05400000000000005,05-16 11:41,N
74,DET@TOR,2025-05-16,Addison Barger,DraftKings,batter_walks,Under,0.5,-275,0.24,0.733,0.787,0.05400000000000005,05-16 11:41,N
489,OAK@SF,2025-05-16,Shea Langeliers,Caesars,batter_home_runs,Over,0.5,600,0.22,0.143,0.197,0.05400000000000002,05-16 11:41,N
178,COL@ARI,2025-05-16,Corbin Burnes,DraftKings,pitcher_walks,Over,3.5,650,2.23,0.133,0.187,0.05399999999999999,05-16 11:41,N
481,OAK@SF,2025-05-16,Brent Rooker,Caesars,batter_home_runs,Over,0.5,500,0.25,0.167,0.221,0.05399999999999999,05-16 11:41,N
44,NYM@NYY,2025-05-16,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,7.5,145,7.4,0.408,0.461,0.05300000000000005,05-16 11:41,N
219,OAK@SF,2025-05-16,Logan Webb,DraftKings,pitcher_walks,Over,2.5,450,1.67,0.182,0.235,0.05299999999999999,05-16 11:41,N
22,WSH@BAL,2025-05-16,Josh Bell,DraftKings,batter_hits,Under,0.5,170,0.8600000000000001,0.37,0.423,0.05299999999999999,05-16 11:41,N
806,OAK@SF,2025-05-16,Jung Hoo Lee,DraftKings,batter_hits,Over,1.5,270,1.1600000000000001,0.27,0.323,0.05299999999999999,05-16 11:41,N
96,MIN@MIL,2025-05-16,Joe Ryan,DraftKings,pitcher_strikeouts,Over,4.5,-340,6.99,0.773,0.826,0.052999999999999936,05-16 11:41,N
193,LAA@LAD,2025-05-16,Dustin May,DraftKings,pitcher_walks,Over,0.5,-450,2.04,0.818,0.87,0.052000000000000046,05-16 11:41,N
47,NYM@NYY,2025-05-16,Tylor Megill,DraftKings,pitcher_strikeouts,Over,4.5,-260,6.48,0.722,0.774,0.052000000000000046,05-16 11:41,N
600,MIN@MIL,2025-05-16,Andruw Monasterio,DraftKings,batter_hits,Over,1.5,600,0.81,0.143,0.195,0.05200000000000002,05-16 11:41,N
774,LAA@LAD,2025-05-16,Luis Rengifo,DraftKings,batter_hits,Over,1.5,425,0.94,0.19,0.242,0.05199999999999999,05-16 11:41,N
115,PIT@PHI,2025-05-16,Edmundo Sosa,DraftKings,batter_hits,Over,0.5,-135,0.9800000000000001,0.574,0.625,0.051000000000000045,05-16 11:41,N
506,OAK@SF,2025-05-16,Lawrence Butler,DraftKings,batter_home_runs,Over,0.5,850,0.17,0.105,0.156,0.051000000000000004,05-16 11:41,N
475,LAA@LAD,2025-05-16,Kyren Paris,DraftKings,batter_home_runs,Over,0.5,1300,0.13,0.071,0.122,0.051000000000000004,05-16 11:41,N
193,LAA@LAD,2025-05-16,Yoan Moncada,DraftKings,batter_doubles,Over,0.5,550,0.23,0.154,0.205,0.05099999999999999,05-16 11:41,N
6,CWS@CHC,2025-05-16,Shane Smith,DraftKings,pitcher_strikeouts,Over,3.5,-210,4.95,0.677,0.728,0.050999999999999934,05-16 11:41,N
57,ATL@BOS,2025-05-16,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,3.5,-260,5.28,0.722,0.772,0.050000000000000044,05-16 11:41,N
20,CLE@CIN,2025-05-16,Brady Singer,DraftKings,pitcher_strikeouts,Over,4.5,-130,5.33,0.565,0.615,0.050000000000000044,05-16 11:41,N
24,WSH@BAL,2025-05-16,Trey Lipscomb,DraftKings,batter_stolen_bases,Under,0.5,-750,0.07,0.882,0.932,0.050000000000000044,05-16 11:41,N
20,CLE@CIN,2025-05-16,Tanner Bibee,DraftKings,pitcher_walks,Over,2.5,215,2.16,0.317,0.367,0.04999999999999999,05-16 11:41,N
27,WSH@BAL,2025-05-16,Dylan Crews,DraftKings,batter_singles,Under,0.5,-120,0.52,0.545,0.595,0.04999999999999993,05-16 11:41,N
126,OAK@SF,2025-05-16,Logan Webb,DraftKings,pitcher_strikeouts,Over,3.5,-650,6.96,0.867,0.916,0.049000000000000044,05-16 11:41,N
106,COL@ARI,2025-05-16,Corbin Burnes,DraftKings,pitcher_hits_allowed,Over,6.5,425,5.01,0.19,0.239,0.04899999999999999,05-16 11:41,N
115,SEA@SD,2025-05-16,Stephen Kolek,DraftKings,pitcher_strikeouts,Over,5.5,270,4.63,0.27,0.319,0.04899999999999999,05-16 11:41,N
108,ATL@BOS,2025-05-16,Garrett Crochet,DraftKings,pitcher_walks,Over,1.5,-130,2.07,0.565,0.613,0.04800000000000004,05-16 11:41,N
17,WSH@BAL,2025-05-16,Amed Rosario,DraftKings,batter_hits,Under,1.5,-175,1.1400000000000001,0.636,0.684,0.04800000000000004,05-16 11:41,N
604,MIN@MIL,2025-05-16,Caleb Durbin,DraftKings,batter_hits,Over,1.5,600,0.8,0.143,0.191,0.048000000000000015,05-16 11:41,N
114,SEA@SD,2025-05-16,Stephen Kolek,DraftKings,pitcher_strikeouts,Over,4.5,125,4.63,0.444,0.492,0.04799999999999999,05-16 11:41,N
35,NYM@NYY,2025-05-16,Paul Goldschmidt,DraftKings,batter_singles,Under,0.5,-115,0.54,0.535,0.583,0.04799999999999993,05-16 11:41,N
110,STL@KC,2025-05-16,Masyn Winn,DraftKings,batter_walks,Under,0.5,-235,0.29,0.701,0.748,0.04700000000000004,05-16 11:41,N
102,HOU@TEX,2025-05-16,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-525,0.12,0.84,0.887,0.04700000000000004,05-16 11:41,N
44,NYM@NYY,2025-05-16,Ben Rice,DraftKings,batter_singles,Under,0.5,-165,0.4,0.623,0.67,0.04700000000000004,05-16 11:41,N
171,SEA@SD,2025-05-16,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,115,0.67,0.465,0.512,0.046999999999999986,05-16 11:41,N
168,SEA@SD,2025-05-16,Jake Cronenworth,DraftKings,batter_walks,Under,0.5,-145,0.45,0.592,0.638,0.04600000000000004,05-16 11:41,N
129,HOU@TEX,2025-05-16,Jonah Heim,DraftKings,batter_walks,Under,0.5,-275,0.25,0.733,0.779,0.04600000000000004,05-16 11:41,N
29,WSH@BAL,2025-05-16,Trey Lipscomb,DraftKings,batter_hits,Under,0.5,145,0.79,0.408,0.454,0.04600000000000004,05-16 11:41,N
124,WSH@BAL,2025-05-16,James Wood,DraftKings,batter_home_runs,Over,0.5,600,0.21,0.143,0.189,0.04600000000000001,05-16 11:41,N
23,WSH@BAL,2025-05-16,Emmanuel Rivera,DraftKings,batter_hits,Under,0.5,165,0.86,0.377,0.423,0.045999999999999985,05-16 11:41,N
102,STL@KC,2025-05-16,Salvador Perez,DraftKings,batter_singles,Under,0.5,105,0.63,0.488,0.533,0.04500000000000004,05-16 11:41,N
188,LAA@LAD,2025-05-16,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,140,0.62,0.417,0.462,0.04500000000000004,05-16 11:41,N
88,STL@KC,2025-05-16,Drew Waters,DraftKings,batter_stolen_bases,Under,0.5,-500,0.13,0.833,0.878,0.04500000000000004,05-16 11:41,N
217,OAK@SF,2025-05-16,Logan Webb,DraftKings,pitcher_walks,Over,0.5,-330,1.67,0.767,0.812,0.04500000000000004,05-16 11:41,N
105,MIN@MIL,2025-05-16,Chad Patrick,DraftKings,pitcher_strikeouts,Over,6.5,475,4.87,0.174,0.219,0.04500000000000001,05-16 11:41,N
509,OAK@SF,2025-05-16,Luis Urias,DraftKings,batter_home_runs,Over,0.5,1200,0.13,0.077,0.122,0.045,05-16 11:41,N
17,WSH@BAL,2025-05-16,Amed Rosario,DraftKings,batter_singles,Under,0.5,150,0.81,0.4,0.445,0.044999999999999984,05-16 11:41,N
0,CWS@CHC,2025-05-16,Cade Horton,DraftKings,pitcher_strikeouts,Over,2.5,-750,5.76,0.882,0.926,0.04400000000000004,05-16 11:41,N
