,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
40,SEA@DET,2025-10-07,Jack Flaherty,Caesars,pitcher_strikeouts,Over,8.5,850,6.4,0.105,0.197,0.09200000000000001,10-07 14:27,N
23,SEA@DET,2025-10-07,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,3.5,-382,6.4,0.793,0.881,0.08799999999999997,10-07 14:27,N
4,SEA@DET,2025-10-07,Jack Flaherty,Caesars,pitcher_outs,Over,14.5,-102,15.57,0.505,0.591,0.08599999999999997,10-07 14:27,N
0,SEA@DET,2025-10-07,Jack Flaherty,FanDuel,pitcher_outs,Over,14.5,-102,15.57,0.505,0.591,0.08599999999999997,10-07 14:27,N
3,SEA@DET,2025-10-07,Jack Flaherty,DraftKings,pitcher_outs,Over,14.5,-102,15.57,0.505,0.591,0.08599999999999997,10-07 14:27,N
10,TOR@NYY,2025-10-07,Shane Bieber,BetMGM,pitcher_outs,Under,14.5,110,14.100000000000001,0.476,0.56,0.08400000000000007,10-07 14:27,N
21,TOR@NYY,2025-10-07,Trent Grisham,DraftKings,batter_walks,Over,0.5,147,0.67,0.405,0.488,0.08299999999999996,10-07 14:27,N
18,SEA@DET,2025-10-07,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,179,7.24,0.358,0.437,0.07900000000000001,10-07 14:27,N
14,TOR@NYY,2025-10-07,Shane Bieber,DraftKings,pitcher_walks,Over,2.5,347,1.92,0.224,0.302,0.07799999999999999,10-07 14:27,N
27,SEA@DET,2025-10-07,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,295,1.18,0.253,0.33,0.07700000000000001,10-07 14:27,N
12,SEA@DET,2025-10-07,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-380,0.14,0.792,0.869,0.07699999999999996,10-07 14:27,N
13,TOR@NYY,2025-10-07,Shane Bieber,DraftKings,pitcher_walks,Over,1.5,101,1.92,0.498,0.572,0.07399999999999995,10-07 14:27,N
5,TOR@NYY,2025-10-07,Shane Bieber,BetMGM,pitcher_hits_allowed,Under,4.5,-155,3.73,0.608,0.681,0.07300000000000006,10-07 14:27,N
11,SEA@DET,2025-10-07,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,209,1.36,0.324,0.394,0.07,10-07 14:27,N
30,SEA@DET,2025-10-07,Dominic Canzone,FanDuel,batter_hits,Over,1.5,420,0.99,0.192,0.261,0.069,10-07 14:27,N
27,TOR@NYY,2025-10-07,Ryan McMahon,DraftKings,batter_walks,Over,0.5,202,0.51,0.331,0.4,0.069,10-07 14:27,N
6,SEA@DET,2025-10-07,Jack Flaherty,BetMGM,pitcher_outs,Over,14.5,-110,15.57,0.524,0.591,0.06699999999999995,10-07 14:27,N
13,SEA@DET,2025-10-07,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,218,1.32,0.314,0.38,0.066,10-07 14:27,N
20,TOR@NYY,2025-10-07,George Springer,DraftKings,batter_walks,Over,0.5,139,0.66,0.418,0.483,0.065,10-07 14:27,N
4,SEA@DET,2025-10-07,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,168,7.24,0.373,0.437,0.064,10-07 14:27,N
19,TOR@NYY,2025-10-07,Vladimir Guerrero Jr.,DraftKings,batter_walks,Over,0.5,133,0.68,0.429,0.493,0.064,10-07 14:27,N
6,TOR@NYY,2025-10-07,Shane Bieber,DraftKings,pitcher_hits_allowed,Under,4.5,-162,3.73,0.618,0.681,0.06300000000000006,10-07 14:27,N
19,SEA@DET,2025-10-07,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,316,7.24,0.24,0.303,0.063,10-07 14:27,N
46,SEA@DET,2025-10-07,Colt Keith,BetMGM,batter_singles,Over,0.5,150,0.62,0.4,0.462,0.062,10-07 14:27,N
41,SEA@DET,2025-10-07,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,-110,7.24,0.524,0.585,0.06099999999999994,10-07 14:27,N
43,SEA@DET,2025-10-07,Logan Gilbert,BetMGM,pitcher_strikeouts,Over,6.5,-110,7.24,0.524,0.585,0.06099999999999994,10-07 14:27,N
5,SEA@DET,2025-10-07,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,310,7.24,0.244,0.303,0.059,10-07 14:27,N
11,TOR@NYY,2025-10-07,Carlos Rodon,DraftKings,pitcher_strikeouts,Under,4.5,122,4.63,0.45,0.508,0.057999999999999996,10-07 14:27,N
6,SEA@DET,2025-10-07,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,630,7.24,0.137,0.195,0.057999999999999996,10-07 14:27,N
51,TOR@NYY,2025-10-07,Ryan McMahon,DraftKings,batter_strikeouts,Over,1.5,193,1.37,0.341,0.398,0.056999999999999995,10-07 14:27,N
3,SEA@DET,2025-10-07,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,6.5,-112,7.24,0.528,0.585,0.05699999999999994,10-07 14:27,N
8,SEA@DET,2025-10-07,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,3.5,-470,6.4,0.825,0.881,0.05600000000000005,10-07 14:27,N
11,TOR@NYY,2025-10-07,Carlos Rodon,BetMGM,pitcher_outs,Over,14.5,-160,16.41,0.615,0.67,0.05500000000000005,10-07 14:27,N
17,SEA@DET,2025-10-07,Javier Baez,DraftKings,batter_walks,Under,0.5,-573,0.1,0.851,0.905,0.05400000000000005,10-07 14:27,N
29,SEA@DET,2025-10-07,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,367,1.01,0.214,0.268,0.05400000000000002,10-07 14:27,N
63,TOR@NYY,2025-10-07,Austin Wells,DraftKings,batter_strikeouts,Over,1.5,375,0.99,0.211,0.261,0.05000000000000002,10-07 14:27,N
20,SEA@DET,2025-10-07,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,583,7.24,0.146,0.195,0.049000000000000016,10-07 14:27,N
82,SEA@DET,2025-10-07,Colt Keith,BetMGM,batter_hits,Over,0.5,-125,0.93,0.556,0.605,0.04899999999999993,10-07 14:27,N
110,SEA@DET,2025-10-07,Dominic Canzone,DraftKings,batter_hits,Over,1.5,369,0.99,0.213,0.261,0.048000000000000015,10-07 14:27,N
31,TOR@NYY,2025-10-07,Daulton Varsho,DraftKings,batter_walks,Over,0.5,253,0.4,0.283,0.33,0.04700000000000004,10-07 14:27,N
47,TOR@NYY,2025-10-07,Alejandro Kirk,BetMGM,batter_hits,Under,0.5,180,0.91,0.357,0.403,0.04600000000000004,10-07 14:27,N
37,TOR@NYY,2025-10-07,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,138,1.57,0.42,0.465,0.04500000000000004,10-07 14:27,N
33,SEA@DET,2025-10-07,Logan Gilbert,Caesars,pitcher_strikeouts,Over,7.5,155,7.24,0.392,0.437,0.044999999999999984,10-07 14:27,N
44,SEA@DET,2025-10-07,Dominic Canzone,BetMGM,batter_doubles,Over,0.5,525,0.23,0.16,0.205,0.044999999999999984,10-07 14:27,N
6,TOR@NYY,2025-10-07,Carlos Rodon,FanDuel,pitcher_strikeouts,Under,4.5,116,4.63,0.463,0.508,0.044999999999999984,10-07 14:27,N
9,TOR@NYY,2025-10-07,Shane Bieber,BetMGM,pitcher_strikeouts,Under,5.5,-110,5.27,0.524,0.569,0.04499999999999993,10-07 14:27,N
137,SEA@DET,2025-10-07,Dominic Canzone,Caesars,batter_hits,Over,1.5,360,0.99,0.217,0.261,0.04400000000000001,10-07 14:27,N
15,TOR@NYY,2025-10-07,Shane Bieber,DraftKings,pitcher_walks,Over,3.5,1080,1.92,0.085,0.129,0.044,10-07 14:27,N
34,SEA@DET,2025-10-07,Victor Robles,FanDuel,batter_hits,Over,1.5,490,0.8600000000000001,0.169,0.213,0.043999999999999984,10-07 14:27,N
34,SEA@DET,2025-10-07,Logan Gilbert,Caesars,pitcher_strikeouts,Over,8.5,285,7.24,0.26,0.303,0.04299999999999998,10-07 14:27,N
39,TOR@NYY,2025-10-07,George Springer,BetMGM,batter_hits,Under,0.5,180,0.9200000000000002,0.357,0.399,0.04200000000000004,10-07 14:27,N
21,SEA@DET,2025-10-07,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,1260,7.24,0.074,0.116,0.04200000000000001,10-07 14:27,N
23,TOR@NYY,2025-10-07,Ben Rice,DraftKings,batter_walks,Over,0.5,189,0.49,0.346,0.387,0.041000000000000036,10-07 14:27,N
61,TOR@NYY,2025-10-07,Giancarlo Stanton,DraftKings,batter_hits,Under,0.5,134,0.76,0.427,0.468,0.041000000000000036,10-07 14:27,N
227,TOR@NYY,2025-10-07,Ryan McMahon,FanDuel,batter_hits,Over,1.5,700,0.7300000000000001,0.125,0.166,0.04100000000000001,10-07 14:27,N
225,TOR@NYY,2025-10-07,Myles Straw,FanDuel,batter_hits,Over,1.5,600,0.78,0.143,0.184,0.04100000000000001,10-07 14:27,N
7,TOR@NYY,2025-10-07,Shane Bieber,FanDuel,pitcher_strikeouts,Under,5.5,-112,5.27,0.528,0.569,0.040999999999999925,10-07 14:27,N
35,SEA@DET,2025-10-07,Jack Flaherty,Caesars,pitcher_strikeouts,Over,3.5,-530,6.4,0.841,0.881,0.040000000000000036,10-07 14:27,N
48,SEA@DET,2025-10-07,Dominic Canzone,FanDuel,batter_hits,Over,2.5,2500,0.99,0.038,0.078,0.04,10-07 14:27,N
40,SEA@DET,2025-10-07,Kerry Carpenter,BetMGM,batter_singles,Over,0.5,150,0.58,0.4,0.44,0.03999999999999998,10-07 14:27,N
32,SEA@DET,2025-10-07,Logan Gilbert,Caesars,pitcher_strikeouts,Over,6.5,-120,7.24,0.545,0.585,0.039999999999999925,10-07 14:27,N
76,SEA@DET,2025-10-07,Kerry Carpenter,BetMGM,batter_hits,Over,0.5,-150,1.02,0.6,0.639,0.039000000000000035,10-07 14:27,N
0,SEA@DET,2025-10-07,Cal Raleigh,DraftKings,batter_walks,Under,0.5,-125,0.52,0.556,0.595,0.038999999999999924,10-07 14:27,N
12,TOR@NYY,2025-10-07,Carlos Rodon,DraftKings,pitcher_outs,Over,14.5,-172,16.41,0.632,0.67,0.038000000000000034,10-07 14:27,N
33,TOR@NYY,2025-10-07,Myles Straw,DraftKings,batter_walks,Over,0.5,312,0.33,0.243,0.281,0.038000000000000034,10-07 14:27,N
14,SEA@DET,2025-10-07,Dominic Canzone,FanDuel,batter_doubles,Over,0.5,500,0.23,0.167,0.205,0.03799999999999998,10-07 14:27,N
17,SEA@DET,2025-10-07,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,256,1.15,0.281,0.319,0.03799999999999998,10-07 14:27,N
22,SEA@DET,2025-10-07,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,2.5,-1100,6.4,0.917,0.954,0.03699999999999992,10-07 14:27,N
14,TOR@NYY,2025-10-07,Carlos Rodon,Caesars,pitcher_outs,Over,14.5,-173,16.41,0.634,0.67,0.03600000000000003,10-07 14:27,N
13,SEA@DET,2025-10-07,Dominic Canzone,FanDuel,batter_hits,Over,0.5,-145,0.99,0.592,0.628,0.03600000000000003,10-07 14:27,N
4,SEA@DET,2025-10-07,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,5.5,390,4.16,0.204,0.24,0.036000000000000004,10-07 14:27,N
106,SEA@DET,2025-10-07,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,322,1.02,0.237,0.272,0.03500000000000003,10-07 14:27,N
27,SEA@DET,2025-10-07,Colt Keith,FanDuel,batter_hits,Over,1.5,390,0.93,0.204,0.239,0.035,10-07 14:27,N
29,SEA@DET,2025-10-07,Logan Gilbert,Caesars,pitcher_strikeouts,Over,9.5,525,7.24,0.16,0.195,0.035,10-07 14:27,N
3,SEA@DET,2025-10-07,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,4.5,172,4.16,0.368,0.402,0.03400000000000003,10-07 14:27,N
45,TOR@NYY,2025-10-07,Ernie Clement,BetMGM,batter_hits,Under,0.5,180,0.9400000000000001,0.357,0.391,0.03400000000000003,10-07 14:27,N
7,SEA@DET,2025-10-07,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-281,0.26,0.738,0.771,0.03300000000000003,10-07 14:27,N
59,TOR@NYY,2025-10-07,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,300,1.05,0.25,0.283,0.032999999999999974,10-07 14:27,N
16,SEA@DET,2025-10-07,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,5.5,-230,7.24,0.697,0.729,0.03200000000000003,10-07 14:27,N
8,TOR@NYY,2025-10-07,Carlos Rodon,BetMGM,pitcher_strikeouts,Under,4.5,110,4.63,0.476,0.508,0.03200000000000003,10-07 14:27,N
19,SEA@DET,2025-10-07,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,272,1.1,0.269,0.301,0.03199999999999997,10-07 14:27,N
41,SEA@DET,2025-10-07,Victor Robles,BetMGM,batter_singles,Over,0.5,135,0.61,0.426,0.457,0.031000000000000028,10-07 14:27,N
296,TOR@NYY,2025-10-07,Myles Straw,DraftKings,batter_hits,Over,1.5,555,0.78,0.153,0.184,0.031,10-07 14:27,N
9,SEA@DET,2025-10-07,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,154,1.45,0.394,0.425,0.030999999999999972,10-07 14:27,N
31,TOR@NYY,2025-10-07,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-700,0.1,0.875,0.905,0.030000000000000027,10-07 14:27,N
40,SEA@DET,2025-10-07,Kerry Carpenter,BetMGM,batter_doubles,Over,0.5,500,0.22,0.167,0.197,0.03,10-07 14:27,N
5,SEA@DET,2025-10-07,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,6.5,910,4.16,0.099,0.128,0.028999999999999998,10-07 14:27,N
76,TOR@NYY,2025-10-07,Ryan McMahon,BetMGM,batter_singles,Over,0.5,200,0.45,0.333,0.362,0.02899999999999997,10-07 14:27,N
12,TOR@NYY,2025-10-07,Shane Bieber,DraftKings,pitcher_walks,Over,0.5,-473,1.92,0.825,0.853,0.028000000000000025,10-07 14:27,N
80,SEA@DET,2025-10-07,Dominic Canzone,BetMGM,batter_hits,Over,0.5,-150,0.99,0.6,0.628,0.028000000000000025,10-07 14:27,N
111,SEA@DET,2025-10-07,Dominic Canzone,DraftKings,batter_hits,Over,2.5,1920,0.99,0.05,0.078,0.027999999999999997,10-07 14:27,N
138,SEA@DET,2025-10-07,Colt Keith,Caesars,batter_hits,Over,1.5,375,0.93,0.211,0.239,0.027999999999999997,10-07 14:27,N
25,TOR@NYY,2025-10-07,Alejandro Kirk,DraftKings,batter_walks,Over,0.5,193,0.46,0.341,0.369,0.02799999999999997,10-07 14:27,N
8,TOR@NYY,2025-10-07,Carlos Rodon,FanDuel,pitcher_outs,Over,14.5,-180,16.41,0.643,0.67,0.027000000000000024,10-07 14:27,N
22,TOR@NYY,2025-10-07,Anthony Santander,DraftKings,batter_walks,Over,0.5,178,0.49,0.36,0.387,0.027000000000000024,10-07 14:27,N
107,SEA@DET,2025-10-07,Kerry Carpenter,DraftKings,batter_hits,Over,2.5,1660,1.02,0.057,0.084,0.027000000000000003,10-07 14:27,N
32,SEA@DET,2025-10-07,J.P. Crawford,FanDuel,batter_hits,Over,1.5,460,0.84,0.179,0.206,0.026999999999999996,10-07 14:27,N
116,SEA@DET,2025-10-07,Colt Keith,DraftKings,batter_hits,Over,1.5,371,0.93,0.212,0.239,0.026999999999999996,10-07 14:27,N
55,TOR@NYY,2025-10-07,Aaron Judge,DraftKings,batter_hits,Under,0.5,189,0.99,0.346,0.372,0.026000000000000023,10-07 14:27,N
7,SEA@DET,2025-10-07,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,142,1.49,0.413,0.439,0.026000000000000023,10-07 14:27,N
24,SEA@DET,2025-10-07,Jorge Polanco,FanDuel,batter_hits,Over,1.5,340,0.9700000000000001,0.227,0.253,0.025999999999999995,10-07 14:27,N
1,SEA@DET,2025-10-07,Logan Gilbert,FanDuel,pitcher_outs,Over,15.5,-125,16.5,0.556,0.582,0.025999999999999912,10-07 14:27,N
98,TOR@NYY,2025-10-07,Myles Straw,DraftKings,batter_singles,Over,0.5,135,0.6,0.426,0.451,0.025000000000000022,10-07 14:27,N
32,SEA@DET,2025-10-07,Dominic Canzone,DraftKings,batter_singles,Over,0.5,135,0.6,0.426,0.451,0.025000000000000022,10-07 14:27,N
300,TOR@NYY,2025-10-07,Ryan McMahon,DraftKings,batter_hits,Over,1.5,610,0.7300000000000001,0.141,0.166,0.025000000000000022,10-07 14:27,N
44,SEA@DET,2025-10-07,Colt Keith,FanDuel,batter_hits,Over,2.5,2200,0.93,0.043,0.068,0.02500000000000001,10-07 14:27,N
42,SEA@DET,2025-10-07,Jorge Polanco,FanDuel,batter_hits,Over,2.5,1900,0.9700000000000001,0.05,0.075,0.024999999999999994,10-07 14:27,N
46,TOR@NYY,2025-10-07,Giancarlo Stanton,BetMGM,batter_hits,Under,0.5,125,0.76,0.444,0.468,0.02400000000000002,10-07 14:27,N
347,TOR@NYY,2025-10-07,Myles Straw,Caesars,batter_hits,Over,1.5,525,0.78,0.16,0.184,0.023999999999999994,10-07 14:27,N
26,SEA@DET,2025-10-07,Dillon Dingler,FanDuel,batter_hits,Over,1.5,380,0.91,0.208,0.231,0.02300000000000002,10-07 14:27,N
153,SEA@DET,2025-10-07,Victor Robles,Caesars,batter_hits,Over,1.5,425,0.8600000000000001,0.19,0.213,0.022999999999999993,10-07 14:27,N
118,SEA@DET,2025-10-07,Victor Robles,DraftKings,batter_hits,Over,1.5,425,0.8600000000000001,0.19,0.213,0.022999999999999993,10-07 14:27,N
106,TOR@NYY,2025-10-07,Ryan McMahon,DraftKings,batter_singles,Over,0.5,195,0.45,0.339,0.362,0.022999999999999965,10-07 14:27,N
71,TOR@NYY,2025-10-07,Ryan McMahon,FanDuel,batter_singles,Over,0.5,195,0.45,0.339,0.362,0.022999999999999965,10-07 14:27,N
2,SEA@DET,2025-10-07,Jorge Polanco,DraftKings,batter_walks,Under,0.5,-208,0.36,0.675,0.698,0.02299999999999991,10-07 14:27,N
66,SEA@DET,2025-10-07,Dominic Canzone,DraftKings,batter_hits,Over,0.5,-154,0.99,0.606,0.628,0.02200000000000002,10-07 14:27,N
10,SEA@DET,2025-10-07,Julio Rodriguez,DraftKings,batter_walks,Under,0.5,-326,0.24,0.765,0.787,0.02200000000000002,10-07 14:27,N
45,SEA@DET,2025-10-07,Dillon Dingler,FanDuel,batter_hits,Over,2.5,2200,0.91,0.043,0.065,0.022000000000000006,10-07 14:27,N
38,SEA@DET,2025-10-07,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,1500,1.02,0.062,0.084,0.022000000000000006,10-07 14:27,N
65,SEA@DET,2025-10-07,Dominic Canzone,BetMGM,batter_home_runs,Over,0.5,750,0.15,0.118,0.139,0.02100000000000002,10-07 14:27,N
44,TOR@NYY,2025-10-07,Aaron Judge,BetMGM,batter_hits,Under,0.5,185,0.99,0.351,0.372,0.02100000000000002,10-07 14:27,N
2,SEA@DET,2025-10-07,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,3.5,-136,4.16,0.576,0.597,0.02100000000000002,10-07 14:27,N
51,SEA@DET,2025-10-07,J.P. Crawford,FanDuel,batter_hits,Over,2.5,3000,0.84,0.032,0.053,0.020999999999999998,10-07 14:27,N
40,SEA@DET,2025-10-07,Randy Arozarena,FanDuel,batter_hits,Over,2.5,1700,0.98,0.056,0.077,0.020999999999999998,10-07 14:27,N
10,TOR@NYY,2025-10-07,Shane Bieber,DraftKings,pitcher_strikeouts,Under,5.5,-121,5.27,0.548,0.569,0.020999999999999908,10-07 14:27,N
1,SEA@DET,2025-10-07,Randy Arozarena,DraftKings,batter_walks,Under,0.5,-186,0.4,0.65,0.67,0.020000000000000018,10-07 14:27,N
117,SEA@DET,2025-10-07,Colt Keith,DraftKings,batter_hits,Over,2.5,2000,0.93,0.048,0.068,0.020000000000000004,10-07 14:27,N
50,SEA@DET,2025-10-07,Victor Robles,FanDuel,batter_hits,Over,2.5,2700,0.8600000000000001,0.036,0.056,0.020000000000000004,10-07 14:27,N
122,SEA@DET,2025-10-07,J.P. Crawford,DraftKings,batter_hits,Over,1.5,437,0.84,0.186,0.206,0.01999999999999999,10-07 14:27,N
25,SEA@DET,2025-10-07,Gleyber Torres,DraftKings,batter_strikeouts,Over,1.5,291,1.03,0.256,0.275,0.019000000000000017,10-07 14:27,N
39,SEA@DET,2025-10-07,Gleyber Torres,FanDuel,batter_hits,Over,2.5,1600,0.9900000000000001,0.059,0.078,0.019000000000000003,10-07 14:27,N
46,SEA@DET,2025-10-07,Colt Keith,BetMGM,batter_doubles,Over,0.5,550,0.19,0.154,0.173,0.01899999999999999,10-07 14:27,N
13,SEA@DET,2025-10-07,Victor Robles,DraftKings,batter_walks,Under,0.5,-384,0.21,0.793,0.811,0.018000000000000016,10-07 14:27,N
44,TOR@NYY,2025-10-07,Davis Schneider,DraftKings,batter_strikeouts,Over,0.5,-322,1.52,0.763,0.781,0.018000000000000016,10-07 14:27,N
318,TOR@NYY,2025-10-07,Ryan McMahon,Caesars,batter_hits,Over,1.5,575,0.7300000000000001,0.148,0.166,0.018000000000000016,10-07 14:27,N
235,TOR@NYY,2025-10-07,Myles Straw,BetMGM,batter_hits,Over,0.5,-110,0.78,0.524,0.542,0.018000000000000016,10-07 14:27,N
191,TOR@NYY,2025-10-07,Ryan McMahon,FanDuel,batter_hits,Over,0.5,100,0.7300000000000001,0.5,0.518,0.018000000000000016,10-07 14:27,N
189,TOR@NYY,2025-10-07,Myles Straw,FanDuel,batter_hits,Over,0.5,-110,0.78,0.524,0.542,0.018000000000000016,10-07 14:27,N
6,SEA@DET,2025-10-07,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,7.5,2200,4.16,0.043,0.061,0.018000000000000002,10-07 14:27,N
41,SEA@DET,2025-10-07,Victor Robles,BetMGM,batter_doubles,Over,0.5,625,0.17,0.138,0.156,0.017999999999999988,10-07 14:27,N
26,TOR@NYY,2025-10-07,Jazz Chisholm,DraftKings,batter_walks,Over,0.5,196,0.44,0.338,0.356,0.01799999999999996,10-07 14:27,N
203,TOR@NYY,2025-10-07,Jazz Chisholm,FanDuel,batter_hits,Over,2.5,2500,0.8500000000000001,0.038,0.055,0.017,10-07 14:27,N
207,TOR@NYY,2025-10-07,Myles Straw,FanDuel,batter_hits,Over,2.5,3500,0.78,0.028,0.045,0.016999999999999998,10-07 14:27,N
63,TOR@NYY,2025-10-07,Myles Straw,FanDuel,batter_singles,Over,0.5,130,0.6,0.435,0.451,0.016000000000000014,10-07 14:27,N
195,TOR@NYY,2025-10-07,Cody Bellinger,FanDuel,batter_hits,Over,2.5,1500,0.9900000000000001,0.062,0.078,0.016,10-07 14:27,N
115,SEA@DET,2025-10-07,Dillon Dingler,DraftKings,batter_hits,Over,2.5,1940,0.91,0.049,0.065,0.016,10-07 14:27,N
31,SEA@DET,2025-10-07,Logan Gilbert,Caesars,pitcher_strikeouts,Over,5.5,-250,7.24,0.714,0.729,0.015000000000000013,10-07 14:27,N
198,TOR@NYY,2025-10-07,Ben Rice,FanDuel,batter_hits,Over,2.5,1900,0.9099999999999999,0.05,0.065,0.015,10-07 14:27,N
105,SEA@DET,2025-10-07,Jorge Polanco,DraftKings,batter_hits,Over,2.5,1560,0.9700000000000001,0.06,0.075,0.015,10-07 14:27,N
277,TOR@NYY,2025-10-07,Cody Bellinger,DraftKings,batter_hits,Over,2.5,1480,0.9900000000000001,0.063,0.078,0.015,10-07 14:27,N
36,SEA@DET,2025-10-07,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,1000,1.13,0.091,0.106,0.015,10-07 14:27,N
26,SEA@DET,2025-10-07,Dominic Canzone,DraftKings,batter_doubles,Over,0.5,426,0.23,0.19,0.205,0.014999999999999986,10-07 14:27,N
