,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
74,HOU@MIA,2025-08-06,Spencer Arrighetti,DraftKings,pitcher_walks,Over,2.5,185,2.61,0.351,0.484,0.133,08-06 19:36,N
57,SD@ARI,2025-08-06,Anthony DeSclafani,FanDuel,pitcher_outs,Under,14.5,116,13.77,0.463,0.595,0.13199999999999995,08-06 19:36,N
221,TOR@COL,2025-08-06,Ernie Clement,BetMGM,batter_hits,Under,1.5,-115,1.19,0.535,0.666,0.131,08-06 19:36,N
142,MIN@DET,2025-08-06,Jack Flaherty,BetMGM,pitcher_strikeouts,Over,6.5,100,7.57,0.5,0.631,0.131,08-06 19:36,N
133,MIN@DET,2025-08-06,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,360,7.57,0.217,0.348,0.13099999999999998,08-06 19:36,N
24,NYY@TEX,2025-08-06,Jack Leiter,BetMGM,pitcher_outs,Over,15.5,130,16.32,0.435,0.565,0.12999999999999995,08-06 19:36,N
23,NYY@TEX,2025-08-06,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,130,16.32,0.435,0.565,0.12999999999999995,08-06 19:36,N
21,NYY@TEX,2025-08-06,Jack Leiter,FanDuel,pitcher_outs,Over,15.5,130,16.32,0.435,0.565,0.12999999999999995,08-06 19:36,N
58,SD@ARI,2025-08-06,Anthony DeSclafani,DraftKings,pitcher_outs,Under,14.5,115,13.77,0.465,0.595,0.12999999999999995,08-06 19:36,N
90,MIL@ATL,2025-08-06,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-170,2.74,0.63,0.759,0.129,08-06 19:36,N
132,MIN@DET,2025-08-06,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,180,7.57,0.357,0.486,0.129,08-06 19:36,N
44,NYY@TEX,2025-08-06,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,700,3.38,0.125,0.252,0.127,08-06 19:36,N
126,MIN@DET,2025-08-06,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,350,7.57,0.222,0.348,0.12599999999999997,08-06 19:36,N
196,TOR@COL,2025-08-06,Bo Bichette,DraftKings,batter_hits,Under,1.5,-110,1.24,0.524,0.648,0.124,08-06 19:36,N
194,TOR@COL,2025-08-06,Bo Bichette,DraftKings,batter_singles,Under,0.5,195,0.77,0.339,0.463,0.124,08-06 19:36,N
108,CWS@SEA,2025-08-06,George Kirby,DraftKings,pitcher_walks,Over,2.5,600,1.78,0.143,0.264,0.12100000000000002,08-06 19:36,N
42,OAK@WSH,2025-08-06,Jeffrey Springs,FanDuel,pitcher_outs,Under,17.5,116,16.799999999999997,0.463,0.583,0.11999999999999994,08-06 19:36,N
55,MIL@ATL,2025-08-06,Spencer Strider,BetMGM,pitcher_outs,Over,18.5,140,19.049999999999997,0.417,0.535,0.11800000000000005,08-06 19:36,N
124,MIN@DET,2025-08-06,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,-106,7.57,0.515,0.631,0.11599999999999999,08-06 19:36,N
127,MIN@DET,2025-08-06,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,9.5,750,7.57,0.118,0.232,0.11400000000000002,08-06 19:36,N
467,MIL@ATL,2025-08-06,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,265,7.86,0.274,0.388,0.11399999999999999,08-06 19:36,N
29,BAL@PHI,2025-08-06,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,400,1.13,0.2,0.312,0.11199999999999999,08-06 19:36,Y
710,CIN@CHC,2025-08-06,Justin Turner,BetMGM,batter_hits,Over,0.5,-115,1.04,0.535,0.647,0.11199999999999999,08-06 19:36,N
466,MIL@ATL,2025-08-06,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,140,7.86,0.417,0.527,0.11000000000000004,08-06 19:36,N
276,TB@LAA,2025-08-06,Shane Baz,DraftKings,pitcher_strikeouts,Over,7.5,310,6.68,0.244,0.354,0.10999999999999999,08-06 19:36,N
275,TB@LAA,2025-08-06,Shane Baz,DraftKings,pitcher_strikeouts,Over,6.5,155,6.68,0.392,0.502,0.10999999999999999,08-06 19:36,N
52,BAL@PHI,2025-08-06,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,470,1.0499999999999998,0.175,0.283,0.10799999999999998,08-06 19:36,N
134,MIN@DET,2025-08-06,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,700,7.57,0.125,0.232,0.10700000000000001,08-06 19:36,N
44,OAK@WSH,2025-08-06,Jeffrey Springs,BetMGM,pitcher_outs,Under,17.5,110,16.799999999999997,0.476,0.583,0.10699999999999998,08-06 19:36,N
139,MIN@DET,2025-08-06,Jack Flaherty,Caesars,pitcher_strikeouts,Over,6.5,-110,7.57,0.524,0.631,0.10699999999999998,08-06 19:36,N
131,MIN@DET,2025-08-06,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,-110,7.57,0.524,0.631,0.10699999999999998,08-06 19:36,N
226,TOR@COL,2025-08-06,Bo Bichette,BetMGM,batter_singles,Under,1.5,-250,0.77,0.714,0.82,0.10599999999999998,08-06 19:36,N
247,CIN@CHC,2025-08-06,Justin Turner,BetMGM,batter_singles,Over,0.5,150,0.7,0.4,0.503,0.10299999999999998,08-06 19:36,N
23,CLE@NYM,2025-08-06,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-360,3.72,0.783,0.886,0.10299999999999998,08-06 19:36,N
197,TOR@COL,2025-08-06,Ernie Clement,DraftKings,batter_hits,Under,1.5,-130,1.19,0.565,0.666,0.10100000000000009,08-06 19:36,N
12,CLE@NYM,2025-08-06,Gavin Williams,DraftKings,pitcher_outs,Over,16.5,-110,18.0,0.524,0.625,0.10099999999999998,08-06 19:36,N
140,MIN@DET,2025-08-06,Jack Flaherty,Caesars,pitcher_strikeouts,Over,7.5,160,7.57,0.385,0.486,0.10099999999999998,08-06 19:36,N
468,MIL@ATL,2025-08-06,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,500,7.86,0.167,0.266,0.099,08-06 19:36,N
75,HOU@MIA,2025-08-06,Spencer Arrighetti,DraftKings,pitcher_walks,Over,3.5,500,2.61,0.167,0.266,0.099,08-06 19:36,N
329,CIN@CHC,2025-08-06,Elly De La Cruz,BetMGM,batter_home_runs,Over,0.5,775,0.24,0.114,0.213,0.09899999999999999,08-06 19:36,N
73,HOU@MIA,2025-08-06,Spencer Arrighetti,DraftKings,pitcher_walks,Over,1.5,-175,2.61,0.636,0.735,0.09899999999999998,08-06 19:36,N
62,CWS@SEA,2025-08-06,George Kirby,DraftKings,pitcher_outs,Under,17.5,150,17.700000000000003,0.4,0.497,0.09699999999999998,08-06 19:36,N
310,STL@LAD,2025-08-06,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,4.5,110,5.08,0.476,0.573,0.09699999999999998,08-06 19:36,N
50,SD@ARI,2025-08-06,Nestor Cortes,BetMGM,pitcher_hits_allowed,Under,5.5,-165,4.4,0.623,0.72,0.09699999999999998,08-06 19:36,N
465,MIL@ATL,2025-08-06,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-135,7.86,0.574,0.669,0.09500000000000008,08-06 19:36,N
141,MIN@DET,2025-08-06,Jack Flaherty,Caesars,pitcher_strikeouts,Over,8.5,295,7.57,0.253,0.348,0.09499999999999997,08-06 19:36,N
43,OAK@WSH,2025-08-06,Jeffrey Springs,DraftKings,pitcher_outs,Under,17.5,105,16.799999999999997,0.488,0.583,0.09499999999999997,08-06 19:36,N
106,CWS@SEA,2025-08-06,George Kirby,DraftKings,pitcher_walks,Over,0.5,-280,1.78,0.737,0.831,0.09399999999999997,08-06 19:36,N
145,OAK@WSH,2025-08-06,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Over,6.5,280,5.77,0.263,0.357,0.09399999999999997,08-06 19:36,N
274,TB@LAA,2025-08-06,Shane Baz,DraftKings,pitcher_strikeouts,Over,5.5,-130,6.68,0.565,0.657,0.09200000000000008,08-06 19:36,N
9,CLE@NYM,2025-08-06,Gavin Williams,FanDuel,pitcher_outs,Over,16.5,-114,18.0,0.533,0.625,0.09199999999999997,08-06 19:36,N
144,OAK@WSH,2025-08-06,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Over,5.5,135,5.77,0.426,0.517,0.09100000000000003,08-06 19:36,N
220,TOR@COL,2025-08-06,Myles Straw,BetMGM,batter_singles,Under,0.5,135,0.66,0.426,0.517,0.09100000000000003,08-06 19:36,N
256,TB@LAA,2025-08-06,Shane Baz,FanDuel,pitcher_strikeouts,Over,7.5,280,6.68,0.263,0.354,0.09099999999999997,08-06 19:36,N
311,STL@LAD,2025-08-06,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,5.5,225,5.08,0.308,0.398,0.09000000000000002,08-06 19:36,N
13,CLE@NYM,2025-08-06,Gavin Williams,BetMGM,pitcher_outs,Over,16.5,-115,18.0,0.535,0.625,0.08999999999999997,08-06 19:36,N
203,TOR@COL,2025-08-06,Davis Schneider,DraftKings,batter_singles,Under,0.5,-115,0.47,0.535,0.625,0.08999999999999997,08-06 19:36,N
787,CIN@CHC,2025-08-06,Justin Turner,DraftKings,batter_hits,Over,1.5,425,1.04,0.19,0.279,0.08900000000000002,08-06 19:36,N
121,MIN@DET,2025-08-06,Alan Roden,DraftKings,batter_strikeouts,Over,1.5,280,1.24,0.263,0.352,0.08899999999999997,08-06 19:36,N
41,NYY@TEX,2025-08-06,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-320,3.38,0.762,0.851,0.08899999999999997,08-06 19:36,N
27,TB@LAA,2025-08-06,Shane Baz,BetMGM,pitcher_hits_allowed,Under,5.5,-145,4.64,0.592,0.679,0.08700000000000008,08-06 19:36,N
277,TB@LAA,2025-08-06,Shane Baz,DraftKings,pitcher_strikeouts,Over,8.5,600,6.68,0.143,0.23,0.08700000000000002,08-06 19:36,N
61,CWS@SEA,2025-08-06,George Kirby,FanDuel,pitcher_outs,Under,17.5,144,17.700000000000003,0.41,0.497,0.08700000000000002,08-06 19:36,N
96,MIL@ATL,2025-08-06,Spencer Strider,DraftKings,pitcher_walks,Over,2.5,145,2.65,0.408,0.494,0.08600000000000002,08-06 19:36,N
47,SD@ARI,2025-08-06,Nestor Cortes,DraftKings,pitcher_hits_allowed,Under,4.5,115,4.4,0.465,0.551,0.08600000000000002,08-06 19:36,N
241,TB@LAA,2025-08-06,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,235,1.33,0.299,0.384,0.08500000000000002,08-06 19:36,N
49,SD@ARI,2025-08-06,Anthony DeSclafani,BetMGM,pitcher_hits_allowed,Under,5.5,-110,5.04,0.524,0.609,0.08499999999999996,08-06 19:36,N
226,TOR@COL,2025-08-06,Vladimir Guerrero Jr.,BetMGM,batter_hits,Under,1.5,-125,1.26,0.556,0.641,0.08499999999999996,08-06 19:36,N
579,MIN@DET,2025-08-06,Alan Roden,BetMGM,batter_hits,Over,0.5,-105,0.91,0.512,0.597,0.08499999999999996,08-06 19:36,N
309,STL@LAD,2025-08-06,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,3.5,-195,5.08,0.661,0.746,0.08499999999999996,08-06 19:36,N
219,TOR@COL,2025-08-06,Ernie Clement,BetMGM,batter_singles,Under,1.5,-250,0.83,0.714,0.798,0.08400000000000007,08-06 19:36,N
753,CIN@CHC,2025-08-06,Justin Turner,Caesars,batter_hits,Over,0.5,-129,1.04,0.563,0.647,0.08400000000000007,08-06 19:36,N
93,MIL@ATL,2025-08-06,Jose Quintana,DraftKings,pitcher_walks,Over,4.5,1600,2.74,0.059,0.143,0.08399999999999999,08-06 19:36,N
246,TB@LAA,2025-08-06,Bryce Teodosio,DraftKings,batter_strikeouts,Over,0.5,-220,1.47,0.688,0.77,0.08200000000000007,08-06 19:36,N
146,OAK@WSH,2025-08-06,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Over,7.5,600,5.77,0.143,0.225,0.08200000000000002,08-06 19:36,N
255,TB@LAA,2025-08-06,Shane Baz,FanDuel,pitcher_strikeouts,Over,6.5,138,6.68,0.42,0.502,0.08200000000000002,08-06 19:36,N
135,MIN@DET,2025-08-06,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,1500,7.57,0.062,0.144,0.08199999999999999,08-06 19:36,N
47,KC@BOS,2025-08-06,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-135,16.049999999999997,0.574,0.655,0.08100000000000007,08-06 19:36,N
30,TOR@COL,2025-08-06,Kevin Gausman,BetMGM,pitcher_outs,Under,17.5,110,17.07,0.476,0.557,0.08100000000000007,08-06 19:36,N
28,TOR@COL,2025-08-06,Kevin Gausman,DraftKings,pitcher_outs,Under,17.5,110,17.07,0.476,0.557,0.08100000000000007,08-06 19:36,N
50,KC@BOS,2025-08-06,Michael Wacha,BetMGM,pitcher_outs,Under,17.5,-135,16.049999999999997,0.574,0.655,0.08100000000000007,08-06 19:36,N
349,CIN@CHC,2025-08-06,Elly De La Cruz,DraftKings,batter_home_runs,Over,0.5,650,0.24,0.133,0.213,0.07999999999999999,08-06 19:36,N
211,TOR@COL,2025-08-06,Davis Schneider,BetMGM,batter_singles,Under,0.5,-120,0.47,0.545,0.625,0.07999999999999996,08-06 19:36,N
469,MIL@ATL,2025-08-06,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,1000,7.86,0.091,0.17,0.07900000000000001,08-06 19:36,N
754,CIN@CHC,2025-08-06,Justin Turner,Caesars,batter_hits,Over,1.5,400,1.04,0.2,0.279,0.07900000000000001,08-06 19:36,N
195,TOR@COL,2025-08-06,Ernie Clement,DraftKings,batter_singles,Under,0.5,180,0.83,0.357,0.436,0.07900000000000001,08-06 19:36,N
168,BAL@PHI,2025-08-06,Jeremiah Jackson,DraftKings,batter_hits,Over,1.5,390,1.0499999999999998,0.204,0.283,0.07899999999999999,08-06 19:36,N
270,KC@BOS,2025-08-06,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-310,0.18,0.756,0.835,0.07899999999999996,08-06 19:36,N
130,MIN@DET,2025-08-06,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-220,7.57,0.688,0.766,0.07800000000000007,08-06 19:36,N
61,STL@LAD,2025-08-06,Shohei Ohtani,DraftKings,pitcher_walks,Over,1.5,115,1.82,0.465,0.543,0.07800000000000001,08-06 19:36,N
136,MIN@DET,2025-08-06,Jack Flaherty,Caesars,pitcher_strikeouts,Over,9.5,550,7.57,0.154,0.232,0.07800000000000001,08-06 19:36,N
257,TB@LAA,2025-08-06,Shane Baz,FanDuel,pitcher_strikeouts,Over,8.5,560,6.68,0.152,0.23,0.07800000000000001,08-06 19:36,N
294,STL@LAD,2025-08-06,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,4.5,102,5.08,0.495,0.573,0.07799999999999996,08-06 19:36,N
233,TB@LAA,2025-08-06,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,150,1.61,0.4,0.478,0.07799999999999996,08-06 19:36,N
477,MIL@ATL,2025-08-06,Spencer Strider,BetMGM,pitcher_strikeouts,Over,6.5,-145,7.86,0.592,0.669,0.07700000000000007,08-06 19:36,N
59,SD@ARI,2025-08-06,Anthony DeSclafani,BetMGM,pitcher_outs,Under,15.5,-160,13.77,0.615,0.692,0.07699999999999996,08-06 19:36,N
15,BAL@PHI,2025-08-06,Jeremiah Jackson,FanDuel,batter_hits,Over,0.5,-135,1.0499999999999998,0.574,0.65,0.07600000000000007,08-06 19:36,N
198,TOR@COL,2025-08-06,Vladimir Guerrero Jr.,DraftKings,batter_hits,Under,1.5,-130,1.26,0.565,0.641,0.07600000000000007,08-06 19:36,N
223,TOR@COL,2025-08-06,Ty France,BetMGM,batter_singles,Under,0.5,135,0.69,0.426,0.502,0.07600000000000001,08-06 19:36,N
312,STL@LAD,2025-08-06,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,6.5,475,5.08,0.174,0.25,0.07600000000000001,08-06 19:36,N
143,OAK@WSH,2025-08-06,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Over,4.5,-155,5.77,0.608,0.683,0.07500000000000007,08-06 19:36,N
62,STL@LAD,2025-08-06,Shohei Ohtani,DraftKings,pitcher_walks,Over,2.5,400,1.82,0.2,0.275,0.07500000000000001,08-06 19:36,N
2358,CWS@SEA,2025-08-06,Dominic Canzone,FanDuel,batter_hits,Over,1.5,400,1.03,0.2,0.275,0.07500000000000001,08-06 19:36,N
97,MIL@ATL,2025-08-06,Spencer Strider,DraftKings,pitcher_walks,Over,3.5,400,2.65,0.2,0.275,0.07500000000000001,08-06 19:36,N
263,STL@LAD,2025-08-06,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,135,1.68,0.426,0.501,0.07500000000000001,08-06 19:36,N
300,STL@LAD,2025-08-06,Shohei Ohtani,Caesars,pitcher_strikeouts,Over,5.5,210,5.08,0.323,0.398,0.07500000000000001,08-06 19:36,N
96,SF@PIT,2025-08-06,Liover Peguero,BetMGM,batter_singles,Over,0.5,145,0.66,0.408,0.483,0.07500000000000001,08-06 19:36,N
267,TB@LAA,2025-08-06,Shane Baz,Caesars,pitcher_strikeouts,Over,5.5,-140,6.68,0.583,0.657,0.07400000000000007,08-06 19:36,N
21,BAL@PHI,2025-08-06,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,280,1.2,0.263,0.337,0.07400000000000001,08-06 19:36,N
48,SD@ARI,2025-08-06,Anthony DeSclafani,DraftKings,pitcher_hits_allowed,Under,5.5,-115,5.04,0.535,0.609,0.07399999999999995,08-06 19:36,N
199,TOR@COL,2025-08-06,Myles Straw,DraftKings,batter_singles,Under,0.5,125,0.66,0.444,0.517,0.07300000000000001,08-06 19:36,N
239,TB@LAA,2025-08-06,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,190,1.43,0.345,0.418,0.07300000000000001,08-06 19:36,N
299,STL@LAD,2025-08-06,Shohei Ohtani,Caesars,pitcher_strikeouts,Over,4.5,100,5.08,0.5,0.573,0.07299999999999995,08-06 19:36,N
188,MIN@DET,2025-08-06,Alan Roden,BetMGM,batter_singles,Over,0.5,150,0.64,0.4,0.473,0.07299999999999995,08-06 19:36,N
319,STL@LAD,2025-08-06,Shohei Ohtani,BetMGM,pitcher_strikeouts,Over,4.5,100,5.08,0.5,0.573,0.07299999999999995,08-06 19:36,N
27,TOR@COL,2025-08-06,Kevin Gausman,FanDuel,pitcher_outs,Under,17.5,106,17.07,0.485,0.557,0.07200000000000006,08-06 19:36,N
222,TOR@COL,2025-08-06,Myles Straw,BetMGM,batter_hits,Under,0.5,195,0.8900000000000001,0.339,0.411,0.07199999999999995,08-06 19:36,N
46,KC@BOS,2025-08-06,Michael Wacha,FanDuel,pitcher_outs,Under,16.5,104,16.049999999999997,0.49,0.561,0.07100000000000006,08-06 19:36,N
254,TB@LAA,2025-08-06,Shane Baz,FanDuel,pitcher_strikeouts,Over,5.5,-142,6.68,0.587,0.657,0.07000000000000006,08-06 19:36,N
245,TB@LAA,2025-08-06,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,260,1.23,0.278,0.348,0.06999999999999995,08-06 19:36,N
288,KC@BOS,2025-08-06,Bobby Witt Jr.,BetMGM,batter_stolen_bases,Under,0.5,-325,0.18,0.765,0.835,0.06999999999999995,08-06 19:36,N
454,MIL@ATL,2025-08-06,Spencer Strider,Caesars,pitcher_strikeouts,Over,6.5,-150,7.86,0.6,0.669,0.06900000000000006,08-06 19:36,N
173,CIN@CHC,2025-08-06,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,4.5,120,4.8,0.455,0.524,0.069,08-06 19:36,N
109,MIN@DET,2025-08-06,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,115,1.79,0.465,0.534,0.069,08-06 19:36,N
177,CIN@CHC,2025-08-06,Andrew Abbott,BetMGM,pitcher_strikeouts,Over,4.5,120,4.8,0.455,0.524,0.069,08-06 19:36,N
278,TB@LAA,2025-08-06,Shane Baz,DraftKings,pitcher_strikeouts,Over,9.5,1300,6.68,0.071,0.139,0.06800000000000002,08-06 19:36,N
469,SD@ARI,2025-08-06,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,125,0.67,0.444,0.512,0.068,08-06 19:36,N
224,TOR@COL,2025-08-06,Vladimir Guerrero Jr.,BetMGM,batter_singles,Under,0.5,150,0.76,0.4,0.468,0.068,08-06 19:36,N
49,SF@PIT,2025-08-06,Liover Peguero,DraftKings,batter_strikeouts,Over,1.5,200,1.38,0.333,0.401,0.068,08-06 19:36,N
2454,CWS@SEA,2025-08-06,Dominic Canzone,DraftKings,batter_hits,Over,1.5,380,1.03,0.208,0.275,0.06700000000000003,08-06 19:36,N
416,MIL@ATL,2025-08-06,Blake Perkins,DraftKings,batter_hits,Under,0.5,130,0.69,0.435,0.502,0.067,08-06 19:36,N
198,TOR@COL,2025-08-06,Ty France,DraftKings,batter_singles,Under,0.5,130,0.69,0.435,0.502,0.067,08-06 19:36,N
268,TB@LAA,2025-08-06,Shane Baz,Caesars,pitcher_strikeouts,Over,6.5,130,6.68,0.435,0.502,0.067,08-06 19:36,N
174,CIN@CHC,2025-08-06,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,5.5,255,4.8,0.282,0.349,0.067,08-06 19:36,N
273,TB@LAA,2025-08-06,Shane Baz,DraftKings,pitcher_strikeouts,Over,4.5,-270,6.68,0.73,0.796,0.06600000000000006,08-06 19:36,N
85,SF@PIT,2025-08-06,Liover Peguero,DraftKings,batter_singles,Over,0.5,140,0.66,0.417,0.483,0.066,08-06 19:36,N
286,TB@LAA,2025-08-06,Shane Baz,BetMGM,pitcher_strikeouts,Over,5.5,-145,6.68,0.592,0.657,0.06500000000000006,08-06 19:36,N
448,MIL@ATL,2025-08-06,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,210,7.86,0.323,0.388,0.065,08-06 19:36,N
295,STL@LAD,2025-08-06,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,5.5,200,5.08,0.333,0.398,0.065,08-06 19:36,N
76,HOU@MIA,2025-08-06,Spencer Arrighetti,DraftKings,pitcher_walks,Over,4.5,1600,2.61,0.059,0.124,0.065,08-06 19:36,N
314,CIN@CHC,2025-08-06,Elly De La Cruz,Caesars,batter_home_runs,Over,0.5,575,0.24,0.148,0.213,0.065,08-06 19:36,N
456,MIL@ATL,2025-08-06,Spencer Strider,Caesars,pitcher_strikeouts,Over,8.5,210,7.86,0.323,0.388,0.065,08-06 19:36,N
2360,CWS@SEA,2025-08-06,Jorge Polanco,FanDuel,batter_hits,Over,1.5,420,0.98,0.192,0.257,0.065,08-06 19:36,N
269,TB@LAA,2025-08-06,Shane Baz,Caesars,pitcher_strikeouts,Over,7.5,245,6.68,0.29,0.354,0.064,08-06 19:36,N
39,KC@BOS,2025-08-06,Dustin May,DraftKings,pitcher_hits_allowed,Under,4.5,120,4.57,0.455,0.519,0.064,08-06 19:36,N
50,BAL@PHI,2025-08-06,Harrison Bader,FanDuel,batter_hits,Over,1.5,450,0.9500000000000001,0.182,0.246,0.064,08-06 19:36,N
389,CLE@NYM,2025-08-06,Francisco Lindor,FanDuel,batter_hits,Over,1.5,320,1.1,0.238,0.301,0.063,08-06 19:36,N
14,BAL@PHI,2025-08-06,Jeremiah Jackson,FanDuel,batter_singles,Over,0.5,130,0.69,0.435,0.498,0.063,08-06 19:36,N
207,TOR@COL,2025-08-06,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,275,1.18,0.267,0.33,0.063,08-06 19:36,N
35,TB@LAA,2025-08-06,Tyler Anderson,DraftKings,pitcher_outs,Over,15.5,-130,16.98,0.565,0.627,0.062000000000000055,08-06 19:36,N
202,TOR@COL,2025-08-06,Davis Schneider,DraftKings,batter_hits,Under,1.5,-225,0.95,0.692,0.754,0.062000000000000055,08-06 19:36,N
449,MIL@ATL,2025-08-06,Spencer Strider,FanDuel,pitcher_strikeouts,Over,9.5,390,7.86,0.204,0.266,0.06200000000000003,08-06 19:36,N
737,CWS@SEA,2025-08-06,Dominic Canzone,FanDuel,batter_doubles,Over,0.5,500,0.26,0.167,0.229,0.062,08-06 19:36,N
455,MIL@ATL,2025-08-06,Spencer Strider,Caesars,pitcher_strikeouts,Over,7.5,115,7.86,0.465,0.527,0.062,08-06 19:36,N
757,CWS@SEA,2025-08-06,Dominic Canzone,DraftKings,batter_doubles,Over,0.5,500,0.26,0.167,0.229,0.062,08-06 19:36,N
