,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
219,DET@TEX,2025-07-19,Kumar Rocker,Caesars,pitcher_strikeouts,Over,4.5,-118,5.64,0.541,0.664,0.123,07-19 19:07,N
88,BOS@CHC,2025-07-19,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,500,2.72,0.167,0.29,0.12299999999999997,07-19 19:07,N
4,CIN@NYM,2025-07-19,Clay Holmes,FanDuel,pitcher_strikeouts,Under,4.5,120,4.26,0.455,0.578,0.12299999999999994,07-19 19:07,N
26,LAA@PHI,2025-07-19,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,390,2.01,0.204,0.326,0.12200000000000003,07-19 19:07,N
20,SD@WSH,2025-07-19,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,-160,2.6,0.615,0.736,0.121,07-19 19:07,N
7,LAA@PHI,2025-07-19,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Under,5.5,110,5.11,0.476,0.597,0.121,07-19 19:07,N
458,HOU@SEA,2025-07-19,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,5.5,116,6.19,0.463,0.584,0.12099999999999994,07-19 19:07,N
137,LAA@PHI,2025-07-19,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,6.5,160,6.7,0.385,0.505,0.12,07-19 19:07,N
225,DET@TEX,2025-07-19,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,4.5,-120,5.64,0.545,0.664,0.119,07-19 19:07,N
138,LAA@PHI,2025-07-19,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,320,6.7,0.238,0.357,0.119,07-19 19:07,N
78,NYY@ATL,2025-07-19,Will Warren,DraftKings,pitcher_walks,Over,1.5,-180,2.76,0.643,0.762,0.119,07-19 19:07,N
110,LAA@PHI,2025-07-19,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,3.5,112,4.12,0.472,0.59,0.118,07-19 19:07,N
220,DET@TEX,2025-07-19,Kumar Rocker,Caesars,pitcher_strikeouts,Over,5.5,165,5.64,0.377,0.495,0.118,07-19 19:07,N
34,STL@ARI,2025-07-19,Ryne Nelson,FanDuel,pitcher_outs,Under,17.5,-104,16.35,0.51,0.626,0.11599999999999999,07-19 19:07,N
37,STL@ARI,2025-07-19,Sonny Gray,DraftKings,pitcher_strikeouts,Under,5.5,-105,4.93,0.512,0.628,0.11599999999999999,07-19 19:07,N
122,LAA@PHI,2025-07-19,Taijuan Walker,Caesars,pitcher_strikeouts,Over,3.5,110,4.12,0.476,0.59,0.11399999999999999,07-19 19:07,N
91,MIL@LAD,2025-07-19,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-135,2.38,0.574,0.687,0.1130000000000001,07-19 19:07,N
86,BOS@CHC,2025-07-19,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-180,2.72,0.643,0.755,0.11199999999999999,07-19 19:07,N
221,DET@TEX,2025-07-19,Kumar Rocker,Caesars,pitcher_strikeouts,Over,6.5,340,5.64,0.227,0.336,0.10900000000000001,07-19 19:07,N
412,MIN@COL,2025-07-19,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,550,3.44,0.154,0.263,0.10900000000000001,07-19 19:07,N
32,OAK@CLE,2025-07-19,Logan Allen,DraftKings,pitcher_outs,Over,15.5,-120,17.28,0.545,0.653,0.10799999999999998,07-19 19:07,N
117,LAA@PHI,2025-07-19,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,152,6.7,0.397,0.505,0.10799999999999998,07-19 19:07,N
460,HOU@SEA,2025-07-19,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,7.5,470,6.19,0.175,0.283,0.10799999999999998,07-19 19:07,N
125,LAA@PHI,2025-07-19,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,290,1.27,0.256,0.363,0.10699999999999998,07-19 19:07,Y
410,MIN@COL,2025-07-19,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-128,3.44,0.561,0.668,0.10699999999999998,07-19 19:07,N
118,LAA@PHI,2025-07-19,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,300,6.7,0.25,0.357,0.10699999999999998,07-19 19:07,N
22,SD@WSH,2025-07-19,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,-170,2.6,0.63,0.736,0.10599999999999998,07-19 19:07,N
44,BOS@CHC,2025-07-19,Shota Imanaga,DraftKings,pitcher_strikeouts,Under,5.5,-130,4.69,0.565,0.67,0.1050000000000001,07-19 19:07,N
123,LAA@PHI,2025-07-19,Taijuan Walker,Caesars,pitcher_strikeouts,Over,4.5,245,4.12,0.29,0.395,0.10500000000000004,07-19 19:07,N
23,DET@TEX,2025-07-19,Kumar Rocker,FanDuel,pitcher_outs,Over,15.5,136,15.96,0.424,0.529,0.10500000000000004,07-19 19:07,N
20,SD@WSH,2025-07-19,Mitchell Parker,DraftKings,pitcher_outs,Under,16.5,-125,15.03,0.556,0.661,0.10499999999999998,07-19 19:07,N
5,CIN@NYM,2025-07-19,Nick Martinez,FanDuel,pitcher_outs,Under,17.5,-170,15.18,0.63,0.733,0.10299999999999998,07-19 19:07,N
141,LAA@PHI,2025-07-19,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,2.5,-210,4.12,0.677,0.779,0.10199999999999998,07-19 19:07,N
31,OAK@CLE,2025-07-19,Luis Severino,DraftKings,pitcher_outs,Over,16.5,-105,17.88,0.512,0.614,0.10199999999999998,07-19 19:07,N
28,KC@MIA,2025-07-19,John Rave,DraftKings,batter_stolen_bases,Under,0.5,-330,0.14,0.767,0.869,0.10199999999999998,07-19 19:07,N
144,LAA@PHI,2025-07-19,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,5.5,650,4.12,0.133,0.234,0.101,07-19 19:07,N
495,HOU@SEA,2025-07-19,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,330,1.19,0.233,0.334,0.101,07-19 19:07,Y
139,LAA@PHI,2025-07-19,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,650,6.7,0.133,0.233,0.1,07-19 19:07,N
208,DET@TEX,2025-07-19,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,3.5,-250,5.64,0.714,0.814,0.09999999999999998,07-19 19:07,N
97,MIL@LAD,2025-07-19,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,500,2.61,0.167,0.266,0.099,07-19 19:07,N
93,MIL@LAD,2025-07-19,Emmet Sheehan,DraftKings,pitcher_walks,Over,3.5,750,2.38,0.118,0.217,0.099,07-19 19:07,N
353,NYY@ATL,2025-07-19,Joey Wentz,FanDuel,pitcher_strikeouts,Over,4.5,300,3.88,0.25,0.348,0.09799999999999998,07-19 19:07,N
368,NYY@ATL,2025-07-19,Joey Wentz,FanDuel,pitcher_strikeouts,Over,3.5,124,3.88,0.446,0.543,0.09700000000000003,07-19 19:07,N
70,STL@ARI,2025-07-19,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,120,1.85,0.455,0.552,0.09700000000000003,07-19 19:07,N
112,LAA@PHI,2025-07-19,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,5.5,630,4.12,0.137,0.234,0.097,07-19 19:07,N
228,DET@TEX,2025-07-19,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,7.5,800,5.64,0.111,0.208,0.09699999999999999,07-19 19:07,N
19,SD@WSH,2025-07-19,Mitchell Parker,FanDuel,pitcher_outs,Under,16.5,-130,15.03,0.565,0.661,0.09600000000000009,07-19 19:07,N
476,HOU@SEA,2025-07-19,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,6.5,205,6.19,0.328,0.424,0.09599999999999997,07-19 19:07,N
136,LAA@PHI,2025-07-19,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,-130,6.7,0.565,0.659,0.09400000000000008,07-19 19:07,N
352,NYY@ATL,2025-07-19,Joey Wentz,FanDuel,pitcher_strikeouts,Over,3.5,122,3.88,0.45,0.543,0.09300000000000003,07-19 19:07,N
27,KC@MIA,2025-07-19,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-265,0.2,0.726,0.819,0.09299999999999997,07-19 19:07,N
224,DET@TEX,2025-07-19,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,3.5,-260,5.64,0.722,0.814,0.09199999999999997,07-19 19:07,N
95,MIL@LAD,2025-07-19,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-180,2.61,0.643,0.735,0.09199999999999997,07-19 19:07,N
83,BOS@CHC,2025-07-19,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,230,1.35,0.303,0.391,0.08800000000000002,07-19 19:07,N
475,HOU@SEA,2025-07-19,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,175,1.53,0.364,0.452,0.08800000000000002,07-19 19:07,N
7,CIN@NYM,2025-07-19,Nick Martinez,DraftKings,pitcher_strikeouts,Under,4.5,-160,3.62,0.615,0.703,0.08799999999999997,07-19 19:07,N
21,SD@WSH,2025-07-19,Yu Darvish,DraftKings,pitcher_outs,Over,15.5,105,16.44,0.488,0.576,0.08799999999999997,07-19 19:07,N
119,LAA@PHI,2025-07-19,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,8.5,580,6.7,0.147,0.233,0.08600000000000002,07-19 19:07,N
129,LAA@PHI,2025-07-19,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,5.5,-135,6.7,0.574,0.659,0.08500000000000008,07-19 19:07,N
24,DET@TEX,2025-07-19,Kumar Rocker,DraftKings,pitcher_outs,Over,15.5,125,15.96,0.444,0.529,0.08500000000000002,07-19 19:07,N
43,HOU@SEA,2025-07-19,Lance McCullers Jr.,FanDuel,pitcher_outs,Over,15.5,122,16.02,0.45,0.535,0.08500000000000002,07-19 19:07,N
0,SF@TOR,2025-07-19,George Springer,DraftKings,batter_singles,Under,0.5,110,0.58,0.476,0.56,0.08400000000000007,07-19 19:07,N
81,NYY@ATL,2025-07-19,Will Warren,DraftKings,pitcher_walks,Over,4.5,1500,2.76,0.062,0.146,0.08399999999999999,07-19 19:07,N
475,HOU@SEA,2025-07-19,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,5.5,100,6.19,0.5,0.584,0.08399999999999996,07-19 19:07,N
106,HOU@SEA,2025-07-19,Lance McCullers Jr.,DraftKings,pitcher_walks,Over,3.5,320,2.86,0.238,0.321,0.08300000000000002,07-19 19:07,N
165,CWS@PIT,2025-07-19,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,500,0.96,0.167,0.25,0.08299999999999999,07-19 19:07,N
222,DET@TEX,2025-07-19,Kumar Rocker,Caesars,pitcher_strikeouts,Over,7.5,700,5.64,0.125,0.208,0.08299999999999999,07-19 19:07,N
71,STL@ARI,2025-07-19,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,400,1.85,0.2,0.283,0.08299999999999996,07-19 19:07,N
477,HOU@SEA,2025-07-19,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,7.5,400,6.19,0.2,0.283,0.08299999999999996,07-19 19:07,N
131,LAA@PHI,2025-07-19,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,7.5,265,6.7,0.274,0.357,0.08299999999999996,07-19 19:07,N
50,DET@TEX,2025-07-19,Kumar Rocker,DraftKings,pitcher_walks,Over,2.5,290,2.05,0.256,0.337,0.08100000000000002,07-19 19:07,N
30,LAA@PHI,2025-07-19,Yusei Kikuchi,DraftKings,pitcher_walks,Over,2.5,275,2.09,0.267,0.348,0.08099999999999996,07-19 19:07,N
46,HOU@SEA,2025-07-19,Lance McCullers Jr.,DraftKings,pitcher_outs,Over,15.5,120,16.02,0.455,0.535,0.08000000000000002,07-19 19:07,N
124,LAA@PHI,2025-07-19,Taijuan Walker,Caesars,pitcher_strikeouts,Over,5.5,550,4.12,0.154,0.234,0.08000000000000002,07-19 19:07,N
105,HOU@SEA,2025-07-19,Lance McCullers Jr.,DraftKings,pitcher_walks,Over,2.5,115,2.86,0.465,0.545,0.08000000000000002,07-19 19:07,N
29,OAK@CLE,2025-07-19,Logan Allen,FanDuel,pitcher_outs,Over,15.5,-135,17.28,0.574,0.653,0.07900000000000007,07-19 19:07,N
130,LAA@PHI,2025-07-19,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,6.5,135,6.7,0.426,0.505,0.07900000000000001,07-19 19:07,N
463,HOU@SEA,2025-07-19,Lance McCullers Jr.,Caesars,pitcher_strikeouts,Over,5.5,-102,6.19,0.505,0.584,0.07899999999999996,07-19 19:07,N
89,BOS@CHC,2025-07-19,Brayan Bello,DraftKings,pitcher_walks,Over,4.5,1500,2.72,0.062,0.14,0.07800000000000001,07-19 19:07,N
482,HOU@SEA,2025-07-19,Logan Evans,DraftKings,pitcher_strikeouts,Over,4.5,155,4.51,0.392,0.47,0.07799999999999996,07-19 19:07,N
483,HOU@SEA,2025-07-19,Logan Evans,DraftKings,pitcher_strikeouts,Over,5.5,350,4.51,0.222,0.299,0.07699999999999999,07-19 19:07,N
361,NYY@ATL,2025-07-19,Matt Olson,DraftKings,batter_strikeouts,Over,1.5,240,1.29,0.294,0.37,0.07600000000000001,07-19 19:07,N
206,MIN@COL,2025-07-19,Carlos Correa,DraftKings,batter_singles,Under,0.5,135,0.69,0.426,0.502,0.07600000000000001,07-19 19:07,N
18,SD@WSH,2025-07-19,Yu Darvish,FanDuel,pitcher_outs,Over,15.5,100,16.44,0.5,0.576,0.07599999999999996,07-19 19:07,N
429,MIN@COL,2025-07-19,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,600,0.87,0.143,0.217,0.07400000000000001,07-19 19:07,N
27,LAA@PHI,2025-07-19,Taijuan Walker,DraftKings,pitcher_walks,Over,3.5,1300,2.01,0.071,0.145,0.074,07-19 19:07,N
464,HOU@SEA,2025-07-19,Lance McCullers Jr.,Caesars,pitcher_strikeouts,Over,6.5,185,6.19,0.351,0.424,0.07300000000000001,07-19 19:07,N
478,HOU@SEA,2025-07-19,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,8.5,900,6.19,0.1,0.173,0.07299999999999998,07-19 19:07,N
29,LAA@PHI,2025-07-19,Yusei Kikuchi,DraftKings,pitcher_walks,Over,1.5,-120,2.09,0.545,0.618,0.07299999999999995,07-19 19:07,N
131,LAA@PHI,2025-07-19,Edmundo Sosa,DraftKings,batter_strikeouts,Over,1.5,350,1.08,0.222,0.294,0.07199999999999998,07-19 19:07,N
70,KC@MIA,2025-07-19,Xavier Edwards,DraftKings,batter_stolen_bases,Over,0.5,650,0.23,0.133,0.205,0.07199999999999998,07-19 19:07,N
4,CIN@NYM,2025-07-19,Clay Holmes,FanDuel,pitcher_outs,Under,16.5,-108,15.75,0.519,0.591,0.07199999999999995,07-19 19:07,N
206,MIN@COL,2025-07-19,Byron Buxton,DraftKings,batter_hits,Under,1.5,-135,1.25,0.574,0.645,0.07100000000000006,07-19 19:07,N
354,NYY@ATL,2025-07-19,Joey Wentz,FanDuel,pitcher_strikeouts,Over,5.5,700,3.88,0.125,0.196,0.07100000000000001,07-19 19:07,N
83,SD@WSH,2025-07-19,Luis Arraez,DraftKings,batter_hits,Under,1.5,-150,1.18,0.6,0.67,0.07000000000000006,07-19 19:07,N
7,SF@TOR,2025-07-19,Joey Loperfido,DraftKings,batter_strikeouts,Over,1.5,215,1.34,0.317,0.387,0.07,07-19 19:07,N
265,BAL@TB,2025-07-19,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,340,1.09,0.227,0.297,0.06999999999999998,07-19 19:07,N
121,LAA@PHI,2025-07-19,Taijuan Walker,Caesars,pitcher_strikeouts,Over,2.5,-245,4.12,0.71,0.779,0.06900000000000006,07-19 19:07,N
140,LAA@PHI,2025-07-19,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,9.5,1300,6.7,0.071,0.14,0.06900000000000002,07-19 19:07,N
148,CWS@PIT,2025-07-19,Adrian Houser,FanDuel,pitcher_strikeouts,Over,4.5,198,4.17,0.336,0.404,0.068,07-19 19:07,N
229,DET@TEX,2025-07-19,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,8.5,1900,5.64,0.05,0.118,0.06799999999999999,07-19 19:07,N
5,CIN@NYM,2025-07-19,Nick Martinez,FanDuel,pitcher_strikeouts,Under,4.5,-174,3.62,0.635,0.703,0.06799999999999995,07-19 19:07,N
474,HOU@SEA,2025-07-19,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,4.5,-205,6.19,0.672,0.74,0.06799999999999995,07-19 19:07,N
457,HOU@SEA,2025-07-19,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,4.5,-205,6.19,0.672,0.74,0.06799999999999995,07-19 19:07,N
291,OAK@CLE,2025-07-19,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,215,1.33,0.317,0.384,0.067,07-19 19:07,N
208,MIN@COL,2025-07-19,Carlos Correa,DraftKings,batter_hits,Under,1.5,-180,1.0699999999999998,0.643,0.71,0.06699999999999995,07-19 19:07,N
7,CIN@NYM,2025-07-19,Clay Holmes,DraftKings,pitcher_outs,Under,16.5,-110,15.75,0.524,0.591,0.06699999999999995,07-19 19:07,N
116,LAA@PHI,2025-07-19,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,-146,6.7,0.593,0.659,0.06600000000000006,07-19 19:07,N
481,HOU@SEA,2025-07-19,Cam Smith,DraftKings,batter_strikeouts,Over,1.5,250,1.24,0.286,0.352,0.066,07-19 19:07,N
132,LAA@PHI,2025-07-19,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,8.5,500,6.7,0.167,0.233,0.066,07-19 19:07,N
465,HOU@SEA,2025-07-19,Lance McCullers Jr.,Caesars,pitcher_strikeouts,Over,7.5,360,6.19,0.217,0.283,0.06599999999999998,07-19 19:07,N
473,HOU@SEA,2025-07-19,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,170,1.48,0.37,0.435,0.065,07-19 19:07,N
174,CWS@PIT,2025-07-19,Adrian Houser,DraftKings,pitcher_strikeouts,Over,4.5,195,4.17,0.339,0.404,0.065,07-19 19:07,N
484,HOU@SEA,2025-07-19,Taylor Trammell,DraftKings,batter_strikeouts,Over,0.5,-235,1.45,0.701,0.765,0.06400000000000006,07-19 19:07,N
133,LAA@PHI,2025-07-19,Johan Rojas,DraftKings,batter_strikeouts,Over,1.5,450,0.95,0.182,0.246,0.064,07-19 19:07,N
156,CWS@PIT,2025-07-19,Adrian Houser,Caesars,pitcher_strikeouts,Over,3.5,-115,4.17,0.535,0.599,0.06399999999999995,07-19 19:07,N
208,MIN@COL,2025-07-19,Byron Buxton,DraftKings,batter_singles,Under,0.5,120,0.66,0.455,0.517,0.062,07-19 19:07,N
145,LAA@PHI,2025-07-19,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,6.5,1500,4.12,0.062,0.124,0.062,07-19 19:07,N
98,MIL@LAD,2025-07-19,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,1500,2.61,0.062,0.124,0.062,07-19 19:07,N
49,DET@TEX,2025-07-19,Kumar Rocker,DraftKings,pitcher_walks,Over,1.5,-120,2.05,0.545,0.607,0.061999999999999944,07-19 19:07,N
55,LAA@PHI,2025-07-19,Mike Trout,DraftKings,batter_singles,Under,0.5,-120,0.5,0.545,0.607,0.061999999999999944,07-19 19:07,N
135,LAA@PHI,2025-07-19,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,4.5,-280,6.7,0.737,0.798,0.061000000000000054,07-19 19:07,N
186,NYY@ATL,2025-07-19,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-165,0.38,0.623,0.684,0.061000000000000054,07-19 19:07,N
377,NYY@ATL,2025-07-19,Jurickson Profar,DraftKings,batter_strikeouts,Over,1.5,475,0.92,0.174,0.235,0.061,07-19 19:07,N
600,BOS@CHC,2025-07-19,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,680,0.21,0.128,0.189,0.061,07-19 19:07,N
491,HOU@SEA,2025-07-19,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,310,1.11,0.244,0.305,0.061,07-19 19:07,N
488,HOU@SEA,2025-07-19,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-205,1.32,0.672,0.733,0.06099999999999994,07-19 19:07,N
164,CWS@PIT,2025-07-19,Henry Davis,DraftKings,batter_strikeouts,Over,0.5,-125,0.96,0.556,0.617,0.06099999999999994,07-19 19:07,N
468,HOU@SEA,2025-07-19,Logan Evans,Caesars,pitcher_strikeouts,Over,3.5,-150,4.51,0.6,0.659,0.05900000000000005,07-19 19:07,N
481,HOU@SEA,2025-07-19,Logan Evans,DraftKings,pitcher_strikeouts,Over,3.5,-150,4.51,0.6,0.659,0.05900000000000005,07-19 19:07,N
484,HOU@SEA,2025-07-19,Logan Evans,DraftKings,pitcher_strikeouts,Over,6.5,800,4.51,0.111,0.17,0.05900000000000001,07-19 19:07,N
161,STL@ARI,2025-07-19,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,175,0.86,0.364,0.423,0.059,07-19 19:07,N
493,HOU@SEA,2025-07-19,Cole Young,DraftKings,batter_strikeouts,Over,1.5,320,1.09,0.238,0.297,0.059,07-19 19:07,N
487,HOU@SEA,2025-07-19,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,295,1.13,0.253,0.312,0.059,07-19 19:07,N
463,MIL@LAD,2025-07-19,Andy Pages,FanDuel,batter_doubles,Over,0.5,550,0.24,0.154,0.213,0.059,07-19 19:07,N
464,MIL@LAD,2025-07-19,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,550,0.24,0.154,0.213,0.059,07-19 19:07,N
461,MIL@LAD,2025-07-19,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,340,1.06,0.227,0.286,0.05899999999999997,07-19 19:07,N
182,BAL@TB,2025-07-19,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,158,0.59,0.388,0.446,0.057999999999999996,07-19 19:07,N
2031,MIL@LAD,2025-07-19,Mookie Betts,FanDuel,batter_hits,Over,1.5,300,1.12,0.25,0.308,0.057999999999999996,07-19 19:07,N
218,DET@TEX,2025-07-19,Kumar Rocker,Caesars,pitcher_strikeouts,Over,3.5,-310,5.64,0.756,0.814,0.05799999999999994,07-19 19:07,N
82,BOS@CHC,2025-07-19,Shota Imanaga,DraftKings,pitcher_walks,Over,0.5,-215,1.35,0.683,0.741,0.05799999999999994,07-19 19:07,N
