,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
166,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,4.5,-320,7.15,0.762,0.84,0.07799999999999996,07-07 20:08,N
37,ARI@SD,2025-07-07,Zac Gallen,DraftKings,pitcher_outs,Under,17.5,135,17.64,0.426,0.503,0.07700000000000001,07-07 20:08,N
167,TOR@CWS,2025-07-07,George Springer,BetMGM,batter_singles,Under,0.5,-105,0.53,0.512,0.589,0.07699999999999996,07-07 20:08,N
63,MIA@CIN,2025-07-07,Janson Junk,FanDuel,pitcher_strikeouts,Over,3.5,-240,5.36,0.706,0.782,0.07600000000000007,07-07 20:08,N
340,CLE@HOU,2025-07-07,David Fry,BetMGM,batter_singles,Over,0.5,175,0.58,0.364,0.44,0.07600000000000001,07-07 20:08,N
101,MIA@CIN,2025-07-07,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,450,0.98,0.182,0.257,0.07500000000000001,07-07 20:08,N
722,LAD@MIL,2025-07-07,Sal Frelick,FanDuel,batter_hits,Over,1.5,330,1.12,0.233,0.308,0.07499999999999998,07-07 20:08,N
26,CLE@HOU,2025-07-07,Tanner Bibee,FanDuel,pitcher_outs,Over,18.5,154,18.330000000000002,0.394,0.469,0.07499999999999996,07-07 20:08,N
152,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,5.5,-180,7.15,0.643,0.718,0.07499999999999996,07-07 20:08,N
140,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,5.5,-180,7.15,0.643,0.718,0.07499999999999996,07-07 20:08,N
44,ARI@SD,2025-07-07,Yu Darvish,BetMGM,pitcher_strikeouts,Under,3.5,130,3.63,0.435,0.509,0.07400000000000001,07-07 20:08,N
57,LAD@MIL,2025-07-07,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,225,4.99,0.308,0.382,0.07400000000000001,07-07 20:08,N
227,LAD@MIL,2025-07-07,Sal Frelick,BetMGM,batter_singles,Over,0.5,100,0.85,0.5,0.573,0.07299999999999995,07-07 20:08,N
190,LAD@MIL,2025-07-07,Sal Frelick,FanDuel,batter_singles,Over,0.5,100,0.85,0.5,0.573,0.07299999999999995,07-07 20:08,N
55,LAD@MIL,2025-07-07,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-195,4.99,0.661,0.734,0.07299999999999995,07-07 20:08,N
344,PHI@SF,2025-07-07,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,5.5,102,6.08,0.495,0.567,0.07199999999999995,07-07 20:08,N
1115,CLE@HOU,2025-07-07,David Fry,BetMGM,batter_hits,Over,0.5,-125,0.99,0.556,0.628,0.07199999999999995,07-07 20:08,N
346,PHI@SF,2025-07-07,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,7.5,410,6.08,0.196,0.267,0.07100000000000001,07-07 20:08,N
170,LAD@MIL,2025-07-07,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,750,0.21,0.118,0.189,0.07100000000000001,07-07 20:08,N
5,COL@BOS,2025-07-07,Austin Gomber,DraftKings,pitcher_walks,Over,0.5,-260,1.57,0.722,0.792,0.07000000000000006,07-07 20:08,N
28,CLE@HOU,2025-07-07,Colton Gordon,DraftKings,pitcher_outs,Over,15.5,135,15.629999999999999,0.426,0.496,0.07,07-07 20:08,N
229,CLE@HOU,2025-07-07,David Fry,DraftKings,batter_strikeouts,Over,1.5,320,1.12,0.238,0.308,0.07,07-07 20:08,N
269,TEX@LAA,2025-07-07,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,300,1.15,0.25,0.319,0.069,07-07 20:08,N
1144,CLE@HOU,2025-07-07,David Fry,Caesars,batter_hits,Over,1.5,420,0.99,0.192,0.261,0.069,07-07 20:08,N
19,CLE@HOU,2025-07-07,Tanner Bibee,DraftKings,pitcher_hits_allowed,Under,5.5,-110,5.13,0.524,0.593,0.06899999999999995,07-07 20:08,N
1225,TEX@LAA,2025-07-07,Nolan Schanuel,FanDuel,batter_hits,Over,1.5,380,1.0299999999999998,0.208,0.275,0.06700000000000003,07-07 20:08,N
161,LAD@MIL,2025-07-07,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,290,1.16,0.256,0.323,0.067,07-07 20:08,N
137,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,9.5,750,7.15,0.118,0.185,0.067,07-07 20:08,N
352,PHI@SF,2025-07-07,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,7.5,400,6.08,0.2,0.267,0.067,07-07 20:08,N
374,PHI@SF,2025-07-07,Cristopher Sanchez,BetMGM,pitcher_strikeouts,Over,5.5,100,6.08,0.5,0.567,0.06699999999999995,07-07 20:08,N
75,MIA@CIN,2025-07-07,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,250,1.24,0.286,0.352,0.066,07-07 20:08,N
51,MIA@CIN,2025-07-07,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-525,0.1,0.84,0.905,0.06500000000000006,07-07 20:08,N
1143,CLE@HOU,2025-07-07,David Fry,Caesars,batter_hits,Over,0.5,-129,0.99,0.563,0.628,0.06500000000000006,07-07 20:08,N
43,ARI@SD,2025-07-07,Yu Darvish,DraftKings,pitcher_strikeouts,Under,3.5,125,3.63,0.444,0.509,0.065,07-07 20:08,N
64,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,5.5,220,4.96,0.312,0.377,0.065,07-07 20:08,N
40,ARI@SD,2025-07-07,Yu Darvish,FanDuel,pitcher_strikeouts,Under,3.5,124,3.63,0.446,0.509,0.063,07-07 20:08,N
147,TOR@CWS,2025-07-07,Bo Bichette,DraftKings,batter_singles,Under,0.5,125,0.68,0.444,0.507,0.063,07-07 20:08,N
176,TOR@CWS,2025-07-07,Alejandro Kirk,BetMGM,batter_singles,Under,0.5,110,0.62,0.476,0.538,0.062000000000000055,07-07 20:08,N
196,LAD@MIL,2025-07-07,Andy Pages,FanDuel,batter_doubles,Over,0.5,500,0.26,0.167,0.229,0.062,07-07 20:08,N
1190,CLE@HOU,2025-07-07,David Fry,DraftKings,batter_hits,Over,1.5,400,0.99,0.2,0.261,0.061,07-07 20:08,N
42,PHI@SF,2025-07-07,Landen Roupp,DraftKings,pitcher_outs,Over,15.5,125,15.72,0.444,0.505,0.061,07-07 20:08,N
209,CLE@HOU,2025-07-07,Taylor Trammell,DraftKings,batter_strikeouts,Over,1.5,175,1.45,0.364,0.425,0.061,07-07 20:08,N
30,CLE@HOU,2025-07-07,Colton Gordon,BetMGM,pitcher_outs,Over,15.5,130,15.629999999999999,0.435,0.496,0.061,07-07 20:08,N
97,MIA@CIN,2025-07-07,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,425,0.96,0.19,0.25,0.06,07-07 20:08,N
8,PIT@KC,2025-07-07,Andrew Heaney,BetMGM,pitcher_hits_allowed,Under,5.5,-115,5.12,0.535,0.595,0.05999999999999994,07-07 20:08,N
370,PHI@SF,2025-07-07,Cristopher Sanchez,Caesars,pitcher_strikeouts,Over,5.5,-103,6.08,0.507,0.567,0.05999999999999994,07-07 20:08,N
771,LAD@MIL,2025-07-07,Sal Frelick,BetMGM,batter_hits,Over,0.5,-160,1.12,0.615,0.674,0.05900000000000005,07-07 20:08,N
83,MIA@CIN,2025-07-07,Brady Singer,DraftKings,pitcher_strikeouts,Over,5.5,150,5.43,0.4,0.459,0.059,07-07 20:08,N
84,MIA@CIN,2025-07-07,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,310,5.43,0.244,0.303,0.059,07-07 20:08,N
65,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,6.5,475,4.96,0.174,0.232,0.058000000000000024,07-07 20:08,N
76,COL@BOS,2025-07-07,Rob Refsnyder,DraftKings,batter_singles,Over,0.5,120,0.72,0.455,0.513,0.057999999999999996,07-07 20:08,N
92,COL@BOS,2025-07-07,Rob Refsnyder,BetMGM,batter_singles,Over,0.5,120,0.72,0.455,0.513,0.057999999999999996,07-07 20:08,N
351,COL@BOS,2025-07-07,Mickey Moniak,DraftKings,batter_hits,Over,1.5,390,0.99,0.204,0.261,0.05700000000000002,07-07 20:08,N
55,COL@BOS,2025-07-07,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,390,0.99,0.204,0.261,0.05700000000000002,07-07 20:08,N
1079,CLE@HOU,2025-07-07,Johnathan Rodriguez,FanDuel,batter_hits,Over,1.5,500,0.8900000000000001,0.167,0.224,0.056999999999999995,07-07 20:08,N
149,TOR@CWS,2025-07-07,Ernie Clement,DraftKings,batter_singles,Under,0.5,115,0.65,0.465,0.522,0.056999999999999995,07-07 20:08,N
149,LAD@MIL,2025-07-07,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,190,1.38,0.345,0.401,0.05600000000000005,07-07 20:08,N
14,MIA@CIN,2025-07-07,Brady Singer,DraftKings,pitcher_walks,Over,0.5,-650,2.57,0.867,0.923,0.05600000000000005,07-07 20:08,N
353,PHI@SF,2025-07-07,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,8.5,850,6.08,0.105,0.161,0.05600000000000001,07-07 20:08,N
371,PHI@SF,2025-07-07,Cristopher Sanchez,Caesars,pitcher_strikeouts,Over,6.5,185,6.08,0.351,0.407,0.055999999999999994,07-07 20:08,N
186,LAD@MIL,2025-07-07,Caleb Durbin,BetMGM,batter_stolen_bases,Over,0.5,650,0.21,0.133,0.189,0.055999999999999994,07-07 20:08,N
15,PIT@KC,2025-07-07,Noah Cameron,BetMGM,pitcher_strikeouts,Under,4.5,100,4.38,0.5,0.555,0.05500000000000005,07-07 20:08,N
303,PHI@SF,2025-07-07,Willy Adames,DraftKings,batter_singles,Under,0.5,-140,0.45,0.583,0.638,0.05500000000000005,07-07 20:08,N
213,LAD@MIL,2025-07-07,Andy Pages,DraftKings,batter_doubles,Over,0.5,475,0.26,0.174,0.229,0.05500000000000002,07-07 20:08,N
9,COL@BOS,2025-07-07,Richard Fitts,DraftKings,pitcher_walks,Over,1.5,170,1.45,0.37,0.425,0.05499999999999999,07-07 20:08,N
87,MIA@CIN,2025-07-07,Austin Hays,DraftKings,batter_strikeouts,Over,1.5,300,1.11,0.25,0.305,0.05499999999999999,07-07 20:08,N
350,PHI@SF,2025-07-07,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,5.5,-105,6.08,0.512,0.567,0.05499999999999994,07-07 20:08,N
152,TOR@CWS,2025-07-07,Ernie Clement,DraftKings,batter_hits,Under,0.5,190,0.92,0.345,0.399,0.05400000000000005,07-07 20:08,N
249,TEX@LAA,2025-07-07,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,160,1.49,0.385,0.439,0.05399999999999999,07-07 20:08,N
58,LAD@MIL,2025-07-07,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,450,4.99,0.182,0.236,0.05399999999999999,07-07 20:08,N
14,TB@DET,2025-07-07,Dillon Dingler,DraftKings,batter_strikeouts,Over,0.5,-170,1.15,0.63,0.683,0.05300000000000005,07-07 20:08,N
93,MIA@CIN,2025-07-07,Spencer Steer,DraftKings,batter_strikeouts,Over,1.5,400,0.97,0.2,0.253,0.05299999999999999,07-07 20:08,N
10,PIT@KC,2025-07-07,Andrew Heaney,DraftKings,pitcher_outs,Under,16.5,-125,15.57,0.556,0.609,0.052999999999999936,07-07 20:08,N
63,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,4.5,100,4.96,0.5,0.552,0.052000000000000046,07-07 20:08,N
725,LAD@MIL,2025-07-07,Michael Conforto,FanDuel,batter_hits,Over,1.5,480,0.89,0.172,0.224,0.05200000000000002,07-07 20:08,N
812,LAD@MIL,2025-07-07,Sal Frelick,Caesars,batter_hits,Over,1.5,290,1.12,0.256,0.308,0.05199999999999999,07-07 20:08,N
29,CLE@HOU,2025-07-07,Tanner Bibee,BetMGM,pitcher_outs,Over,18.5,140,18.330000000000002,0.417,0.469,0.05199999999999999,07-07 20:08,N
317,PHI@SF,2025-07-07,Nick Castellanos,BetMGM,batter_singles,Under,0.5,110,0.64,0.476,0.527,0.051000000000000045,07-07 20:08,N
293,PHI@SF,2025-07-07,Nick Castellanos,DraftKings,batter_singles,Under,0.5,110,0.64,0.476,0.527,0.051000000000000045,07-07 20:08,N
707,LAD@MIL,2025-07-07,Sal Frelick,FanDuel,batter_hits,Over,2.5,1800,1.12,0.053,0.104,0.051,07-07 20:08,N
668,PHI@SF,2025-07-07,Heliot Ramos,BetMGM,batter_home_runs,Over,0.5,625,0.21,0.138,0.189,0.05099999999999999,07-07 20:08,N
93,PIT@KC,2025-07-07,Jared Triolo,DraftKings,batter_hits,Under,0.5,135,0.74,0.426,0.477,0.05099999999999999,07-07 20:08,N
721,LAD@MIL,2025-07-07,Andy Pages,FanDuel,batter_hits,Over,1.5,300,1.1,0.25,0.301,0.05099999999999999,07-07 20:08,N
110,PIT@KC,2025-07-07,Jared Triolo,BetMGM,batter_hits,Under,0.5,135,0.74,0.426,0.477,0.05099999999999999,07-07 20:08,N
151,TEX@LAA,2025-07-07,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-425,0.15,0.81,0.861,0.050999999999999934,07-07 20:08,N
70,MIA@CIN,2025-07-07,Connor Norby,DraftKings,batter_singles,Under,0.5,-125,0.5,0.556,0.607,0.050999999999999934,07-07 20:08,N
150,TOR@CWS,2025-07-07,Alejandro Kirk,DraftKings,batter_singles,Under,0.5,105,0.62,0.488,0.538,0.050000000000000044,07-07 20:08,N
372,PHI@SF,2025-07-07,Cristopher Sanchez,Caesars,pitcher_strikeouts,Over,7.5,360,6.08,0.217,0.267,0.05000000000000002,07-07 20:08,N
1192,CLE@HOU,2025-07-07,Johnathan Rodriguez,DraftKings,batter_hits,Over,1.5,475,0.8900000000000001,0.174,0.224,0.05000000000000002,07-07 20:08,N
40,PHI@SF,2025-07-07,Landen Roupp,FanDuel,pitcher_outs,Over,15.5,120,15.72,0.455,0.505,0.04999999999999999,07-07 20:08,N
82,MIA@CIN,2025-07-07,Matt McLain,DraftKings,batter_strikeouts,Over,0.5,-215,1.32,0.683,0.733,0.04999999999999993,07-07 20:08,N
116,COL@BOS,2025-07-07,Roman Anthony,BetMGM,batter_home_runs,Over,0.5,575,0.22,0.148,0.197,0.049000000000000016,07-07 20:08,N
346,TEX@LAA,2025-07-07,Zach Neto,FanDuel,batter_doubles,Over,0.5,480,0.25,0.172,0.221,0.049000000000000016,07-07 20:08,N
1070,CLE@HOU,2025-07-07,Cam Smith,FanDuel,batter_hits,Over,1.5,270,1.15,0.27,0.319,0.04899999999999999,07-07 20:08,N
85,MIA@CIN,2025-07-07,Brady Singer,DraftKings,pitcher_strikeouts,Over,7.5,650,5.43,0.133,0.182,0.04899999999999999,07-07 20:08,N
175,TOR@CWS,2025-07-07,Ernie Clement,BetMGM,batter_hits,Under,0.5,185,0.92,0.351,0.399,0.04800000000000004,07-07 20:08,N
82,MIA@CIN,2025-07-07,Brady Singer,DraftKings,pitcher_strikeouts,Over,4.5,-140,5.43,0.583,0.631,0.04800000000000004,07-07 20:08,N
831,LAD@MIL,2025-07-07,Sal Frelick,DraftKings,batter_hits,Over,1.5,285,1.12,0.26,0.308,0.04799999999999999,07-07 20:08,N
6,TB@DET,2025-07-07,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,430,0.27,0.189,0.237,0.04799999999999999,07-07 20:08,N
4,COL@BOS,2025-07-07,Richard Fitts,FanDuel,pitcher_strikeouts,Under,4.5,-106,4.34,0.515,0.563,0.04799999999999993,07-07 20:08,N
