,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
70,OAK@TB,2025-06-30,Jonathan Aranda,DraftKings,batter_walks,Over,0.5,190,0.51,0.345,0.4,0.05500000000000005,06-30 20:15,N
85,NYY@TOR,2025-06-30,Max Scherzer,FanDuel,pitcher_strikeouts,Over,7.5,350,6.15,0.222,0.277,0.05500000000000002,06-30 20:15,N
128,CIN@BOS,2025-06-30,Ceddanne Rafaela,BetMGM,batter_hits,Under,0.5,160,0.8200000000000001,0.385,0.44,0.05499999999999999,06-30 20:15,N
167,OAK@TB,2025-06-30,Curtis Mead,DraftKings,batter_strikeouts,Over,1.5,300,1.11,0.25,0.305,0.05499999999999999,06-30 20:15,N
249,SF@ARI,2025-06-30,Wilmer Flores,BetMGM,batter_singles,Under,0.5,100,0.59,0.5,0.554,0.05400000000000005,06-30 20:15,N
505,KC@SEA,2025-06-30,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,600,0.22,0.143,0.197,0.05400000000000002,06-30 20:15,N
15,CIN@BOS,2025-06-30,Chase Burns,BetMGM,pitcher_hits_allowed,Under,4.5,120,4.62,0.455,0.509,0.05399999999999999,06-30 20:15,N
243,OAK@TB,2025-06-30,Curtis Mead,BetMGM,batter_singles,Over,0.5,125,0.69,0.444,0.498,0.05399999999999999,06-30 20:15,N
91,BAL@TEX,2025-06-30,Kyle Higashioka,DraftKings,batter_walks,Under,0.5,-340,0.19,0.773,0.827,0.05399999999999994,06-30 20:15,N
242,SF@ARI,2025-06-30,Casey Schmitt,BetMGM,batter_singles,Under,0.5,-115,0.53,0.535,0.589,0.05399999999999994,06-30 20:15,N
130,CIN@BOS,2025-06-30,Elly De La Cruz,BetMGM,batter_singles,Under,0.5,-118,0.52,0.541,0.595,0.05399999999999994,06-30 20:15,N
134,CIN@BOS,2025-06-30,Chase Burns,FanDuel,pitcher_strikeouts,Over,8.5,440,6.74,0.185,0.238,0.05299999999999999,06-30 20:15,N
909,BAL@TEX,2025-06-30,Justin Foscue,FanDuel,batter_hits,Over,1.5,500,0.8800000000000001,0.167,0.22,0.05299999999999999,06-30 20:15,N
45,STL@PIT,2025-06-30,Willson Contreras,BetMGM,batter_singles,Under,0.5,-110,0.55,0.524,0.577,0.052999999999999936,06-30 20:15,N
103,CIN@BOS,2025-06-30,Trevor Story,BetMGM,batter_stolen_bases,Under,0.5,-625,0.09,0.862,0.914,0.052000000000000046,06-30 20:15,N
320,KC@SEA,2025-06-30,George Kirby,DraftKings,pitcher_strikeouts,Over,3.5,-330,5.69,0.767,0.819,0.051999999999999935,06-30 20:15,N
86,NYY@TOR,2025-06-30,Max Scherzer,FanDuel,pitcher_strikeouts,Over,8.5,750,6.15,0.118,0.169,0.05100000000000002,06-30 20:15,N
354,OAK@TB,2025-06-30,Denzel Clarke,DraftKings,batter_home_runs,Over,0.5,1500,0.12,0.062,0.113,0.051000000000000004,06-30 20:15,N
58,SF@ARI,2025-06-30,Ryne Nelson,DraftKings,pitcher_walks,Over,3.5,850,2.07,0.105,0.156,0.051000000000000004,06-30 20:15,N
325,KC@SEA,2025-06-30,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,1300,5.69,0.071,0.122,0.051000000000000004,06-30 20:15,N
160,CIN@BOS,2025-06-30,Chase Burns,DraftKings,pitcher_strikeouts,Over,7.5,220,6.74,0.312,0.363,0.05099999999999999,06-30 20:15,N
105,NYY@TOR,2025-06-30,D.J. LeMahieu,BetMGM,batter_singles,Under,0.5,-125,0.5,0.556,0.607,0.050999999999999934,06-30 20:15,N
118,OAK@TB,2025-06-30,Lawrence Butler,DraftKings,batter_stolen_bases,Under,0.5,-425,0.15,0.81,0.861,0.050999999999999934,06-30 20:15,N
51,NYY@TOR,2025-06-30,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-750,0.07,0.882,0.932,0.050000000000000044,06-30 20:15,N
1309,KC@SEA,2025-06-30,Jac Caglianone,FanDuel,batter_hits,Over,1.5,350,1.02,0.222,0.272,0.05000000000000002,06-30 20:15,N
27,SD@PHI,2025-06-30,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,350,1.02,0.222,0.272,0.05000000000000002,06-30 20:15,N
108,CIN@BOS,2025-06-30,Elly De La Cruz,DraftKings,batter_singles,Under,0.5,-120,0.52,0.545,0.595,0.04999999999999993,06-30 20:15,N
41,NYY@TOR,2025-06-30,Addison Barger,DraftKings,batter_walks,Under,0.5,-250,0.27,0.714,0.763,0.049000000000000044,06-30 20:15,N
29,KC@SEA,2025-06-30,Michael Wacha,BetMGM,pitcher_hits_allowed,Under,5.5,-140,4.91,0.583,0.632,0.049000000000000044,06-30 20:15,N
30,KC@SEA,2025-06-30,Michael Wacha,DraftKings,pitcher_hits_allowed,Under,5.5,-140,4.91,0.583,0.632,0.049000000000000044,06-30 20:15,N
55,SF@ARI,2025-06-30,Ryne Nelson,DraftKings,pitcher_walks,Over,0.5,-475,2.07,0.826,0.874,0.04800000000000004,06-30 20:15,N
233,SF@ARI,2025-06-30,Willy Adames,BetMGM,batter_singles,Under,0.5,-130,0.49,0.565,0.613,0.04800000000000004,06-30 20:15,N
359,STL@PIT,2025-06-30,Spencer Horwitz,DraftKings,batter_hits,Over,2.5,1500,1.15,0.062,0.11,0.048,06-30 20:15,N
310,KC@SEA,2025-06-30,George Kirby,Caesars,pitcher_strikeouts,Over,7.5,500,5.69,0.167,0.215,0.04799999999999999,06-30 20:15,N
161,CIN@BOS,2025-06-30,Chase Burns,DraftKings,pitcher_strikeouts,Over,8.5,425,6.74,0.19,0.238,0.04799999999999999,06-30 20:15,N
281,CIN@BOS,2025-06-30,Rece Hinds,DraftKings,batter_home_runs,Over,0.5,900,0.16,0.1,0.148,0.04799999999999999,06-30 20:15,N
79,NYY@TOR,2025-06-30,D.J. LeMahieu,DraftKings,batter_hits,Under,0.5,125,0.71,0.444,0.492,0.04799999999999999,06-30 20:15,N
261,CIN@BOS,2025-06-30,Rece Hinds,BetMGM,batter_home_runs,Over,0.5,900,0.16,0.1,0.148,0.04799999999999999,06-30 20:15,N
111,CIN@BOS,2025-06-30,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,155,0.8200000000000001,0.392,0.44,0.04799999999999999,06-30 20:15,N
105,NYY@TOR,2025-06-30,D.J. LeMahieu,BetMGM,batter_hits,Under,0.5,125,0.71,0.444,0.492,0.04799999999999999,06-30 20:15,N
50,NYY@TOR,2025-06-30,Ernie Clement,DraftKings,batter_walks,Under,0.5,-525,0.12,0.84,0.887,0.04700000000000004,06-30 20:15,N
95,CIN@BOS,2025-06-30,Elly De La Cruz,BetMGM,batter_stolen_bases,Under,0.5,-285,0.24,0.74,0.787,0.04700000000000004,06-30 20:15,N
332,OAK@TB,2025-06-30,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,450,0.26,0.182,0.229,0.047000000000000014,06-30 20:15,N
1071,BAL@TEX,2025-06-30,Justin Foscue,DraftKings,batter_hits,Over,1.5,475,0.8800000000000001,0.174,0.22,0.04600000000000001,06-30 20:15,N
166,CIN@BOS,2025-06-30,Chase Burns,BetMGM,pitcher_strikeouts,Over,6.5,115,6.74,0.465,0.511,0.045999999999999985,06-30 20:15,N
159,CIN@BOS,2025-06-30,Chase Burns,DraftKings,pitcher_strikeouts,Over,6.5,115,6.74,0.465,0.511,0.045999999999999985,06-30 20:15,N
26,STL@PIT,2025-06-30,Pedro Pages,DraftKings,batter_walks,Under,0.5,-340,0.2,0.773,0.819,0.04599999999999993,06-30 20:15,N
23,SF@ARI,2025-06-30,Logan Webb,BetMGM,pitcher_outs,Under,19.5,-125,18.54,0.556,0.602,0.04599999999999993,06-30 20:15,N
873,OAK@TB,2025-06-30,Curtis Mead,DraftKings,batter_hits,Over,1.5,340,1.02,0.227,0.272,0.04500000000000001,06-30 20:15,N
324,OAK@TB,2025-06-30,Junior Caminero,BetMGM,batter_home_runs,Over,0.5,350,0.31,0.222,0.267,0.04500000000000001,06-30 20:15,N
514,KC@SEA,2025-06-30,Drew Waters,FanDuel,batter_home_runs,Over,0.5,1200,0.13,0.077,0.122,0.045,06-30 20:15,N
230,CIN@BOS,2025-06-30,Rece Hinds,FanDuel,batter_home_runs,Over,0.5,870,0.16,0.103,0.148,0.045,06-30 20:15,N
83,STL@PIT,2025-06-30,Spencer Horwitz,FanDuel,batter_home_runs,Over,0.5,800,0.17,0.111,0.156,0.045,06-30 20:15,N
47,STL@PIT,2025-06-30,Pedro Pages,BetMGM,batter_hits,Under,0.5,150,0.81,0.4,0.445,0.044999999999999984,06-30 20:15,N
84,NYY@TOR,2025-06-30,Max Scherzer,FanDuel,pitcher_strikeouts,Over,6.5,168,6.15,0.373,0.418,0.044999999999999984,06-30 20:15,N
80,BAL@TEX,2025-06-30,Corey Seager,DraftKings,batter_walks,Under,0.5,-200,0.34,0.667,0.712,0.04499999999999993,06-30 20:15,N
32,BAL@TEX,2025-06-30,Trevor Rogers,BetMGM,pitcher_strikeouts,Under,4.5,-155,3.88,0.608,0.652,0.04400000000000004,06-30 20:15,N
35,BAL@TEX,2025-06-30,Trevor Rogers,DraftKings,pitcher_strikeouts,Under,4.5,-155,3.88,0.608,0.652,0.04400000000000004,06-30 20:15,N
60,KC@SEA,2025-06-30,George Kirby,DraftKings,pitcher_walks,Over,1.5,200,1.31,0.333,0.377,0.043999999999999984,06-30 20:15,N
12,CIN@BOS,2025-06-30,Chase Burns,DraftKings,pitcher_hits_allowed,Under,4.5,115,4.62,0.465,0.509,0.043999999999999984,06-30 20:15,N
26,SD@PHI,2025-06-30,Jackson Merrill,DraftKings,batter_doubles,Over,0.5,400,0.28,0.2,0.244,0.043999999999999984,06-30 20:15,N
547,KC@SEA,2025-06-30,Jac Caglianone,BetMGM,batter_home_runs,Over,0.5,675,0.19,0.129,0.173,0.043999999999999984,06-30 20:15,N
51,SD@PHI,2025-06-30,Jackson Merrill,BetMGM,batter_doubles,Over,0.5,400,0.28,0.2,0.244,0.043999999999999984,06-30 20:15,N
47,STL@PIT,2025-06-30,Pedro Pages,BetMGM,batter_singles,Under,0.5,-125,0.51,0.556,0.6,0.04399999999999993,06-30 20:15,N
145,BAL@TEX,2025-06-30,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-800,0.07,0.889,0.932,0.04300000000000004,06-30 20:15,N
66,NYY@TOR,2025-06-30,George Springer,BetMGM,batter_stolen_bases,Under,0.5,-800,0.07,0.889,0.932,0.04300000000000004,06-30 20:15,N
115,OAK@TB,2025-06-30,Lawrence Butler,BetMGM,batter_stolen_bases,Under,0.5,-450,0.15,0.818,0.861,0.04300000000000004,06-30 20:15,N
0,SD@PHI,2025-06-30,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,100,0.61,0.5,0.543,0.04300000000000004,06-30 20:15,N
38,SF@ARI,2025-06-30,Logan Webb,DraftKings,pitcher_strikeouts,Under,5.5,105,5.49,0.488,0.531,0.04300000000000004,06-30 20:15,N
557,KC@SEA,2025-06-30,Salvador Perez,DraftKings,batter_home_runs,Over,0.5,550,0.22,0.154,0.197,0.04300000000000001,06-30 20:15,N
223,OAK@TB,2025-06-30,Lawrence Butler,FanDuel,batter_doubles,Over,0.5,550,0.22,0.154,0.197,0.04300000000000001,06-30 20:15,N
543,KC@SEA,2025-06-30,Salvador Perez,BetMGM,batter_home_runs,Over,0.5,550,0.22,0.154,0.197,0.04300000000000001,06-30 20:15,N
260,OAK@TB,2025-06-30,Curtis Mead,DraftKings,batter_singles,Over,0.5,120,0.69,0.455,0.498,0.04299999999999998,06-30 20:15,N
36,STL@PIT,2025-06-30,Nick Gonzales,BetMGM,batter_singles,Under,0.5,125,0.72,0.444,0.487,0.04299999999999998,06-30 20:15,N
75,NYY@TOR,2025-06-30,D.J. LeMahieu,DraftKings,batter_singles,Under,0.5,-130,0.5,0.565,0.607,0.04200000000000004,06-30 20:15,N
40,STL@PIT,2025-06-30,Andrew McCutchen,BetMGM,batter_hits,Under,0.5,180,0.92,0.357,0.399,0.04200000000000004,06-30 20:15,N
216,SF@ARI,2025-06-30,Wilmer Flores,DraftKings,batter_singles,Under,0.5,-105,0.59,0.512,0.554,0.04200000000000004,06-30 20:15,N
2,SD@PHI,2025-06-30,Bryson Stott,DraftKings,batter_walks,Under,0.5,-250,0.28,0.714,0.756,0.04200000000000004,06-30 20:15,N
322,OAK@TB,2025-06-30,Denzel Clarke,BetMGM,batter_home_runs,Over,0.5,1300,0.12,0.071,0.113,0.04200000000000001,06-30 20:15,N
731,OAK@TB,2025-06-30,Jake Mangum,FanDuel,batter_hits,Over,2.5,1100,1.2200000000000002,0.083,0.125,0.041999999999999996,06-30 20:15,N
123,STL@PIT,2025-06-30,Spencer Horwitz,BetMGM,batter_home_runs,Over,0.5,775,0.17,0.114,0.156,0.041999999999999996,06-30 20:15,N
221,SF@ARI,2025-06-30,Casey Schmitt,DraftKings,batter_hits,Under,0.5,165,0.87,0.377,0.419,0.04199999999999998,06-30 20:15,N
242,SF@ARI,2025-06-30,Casey Schmitt,BetMGM,batter_hits,Under,0.5,165,0.87,0.377,0.419,0.04199999999999998,06-30 20:15,N
207,BAL@TEX,2025-06-30,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,400,0.94,0.2,0.242,0.04199999999999998,06-30 20:15,N
283,KC@SEA,2025-06-30,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,500,0.85,0.167,0.209,0.04199999999999998,06-30 20:15,N
155,OAK@TB,2025-06-30,Brent Rooker,BetMGM,batter_singles,Under,0.5,-110,0.57,0.524,0.566,0.041999999999999926,06-30 20:15,N
63,STL@PIT,2025-06-30,Willson Contreras,DraftKings,batter_singles,Under,0.5,-115,0.55,0.535,0.577,0.041999999999999926,06-30 20:15,N
42,STL@PIT,2025-06-30,Bryan Reynolds,BetMGM,batter_singles,Under,0.5,110,0.66,0.476,0.517,0.041000000000000036,06-30 20:15,N
20,SD@PHI,2025-06-30,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1000,1.25,0.091,0.132,0.04100000000000001,06-30 20:15,N
105,NYY@TOR,2025-06-30,Myles Straw,DraftKings,batter_strikeouts,Over,1.5,550,0.81,0.154,0.195,0.04100000000000001,06-30 20:15,N
