,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
509,BOS@NYY,2025-09-30,Nate Eaton,DraftKings,batter_hits,Over,1.5,650,0.8500000000000001,0.133,0.209,0.07599999999999998,09-30 14:58,N
107,BOS@NYY,2025-09-30,Amed Rosario,DraftKings,batter_strikeouts,Over,1.5,529,0.92,0.159,0.235,0.07599999999999998,09-30 14:58,N
430,BOS@NYY,2025-09-30,Nate Eaton,DraftKings,batter_hits,Over,0.5,101,0.8500000000000001,0.498,0.573,0.07499999999999996,09-30 14:58,N
1,DET@CLE,2025-09-30,Gavin Williams,DraftKings,pitcher_strikeouts,Under,6.5,-159,5.48,0.614,0.689,0.07499999999999996,09-30 14:58,N
17,BOS@NYY,2025-09-30,Max Fried,DraftKings,pitcher_strikeouts,Under,5.5,110,5.38,0.476,0.55,0.07400000000000007,09-30 14:58,N
5,BOS@NYY,2025-09-30,Garrett Crochet,DraftKings,pitcher_walks,Under,1.5,-117,1.34,0.539,0.613,0.07399999999999995,09-30 14:58,N
63,SD@CHC,2025-09-30,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,110,0.6,0.476,0.549,0.07300000000000006,09-30 14:58,N
502,BOS@NYY,2025-09-30,Amed Rosario,DraftKings,batter_hits,Over,1.5,427,0.9899999999999999,0.19,0.261,0.07100000000000001,09-30 14:58,N
13,BOS@NYY,2025-09-30,Max Fried,FanDuel,pitcher_strikeouts,Under,5.5,108,5.38,0.481,0.55,0.06900000000000006,09-30 14:58,N
8,BOS@NYY,2025-09-30,Garrett Crochet,BetMGM,pitcher_hits_allowed,Under,4.5,-105,4.25,0.512,0.58,0.06799999999999995,09-30 14:58,N
12,DET@CLE,2025-09-30,Javier Baez,DraftKings,batter_walks,Under,0.5,-429,0.13,0.811,0.878,0.06699999999999995,09-30 14:58,N
393,BOS@NYY,2025-09-30,Nate Eaton,FanDuel,batter_hits,Over,1.5,600,0.8500000000000001,0.143,0.209,0.066,09-30 14:58,N
630,CIN@LAD,2025-09-30,Michael Conforto,DraftKings,batter_hits,Over,1.5,610,0.84,0.141,0.206,0.065,09-30 14:58,N
579,CIN@LAD,2025-09-30,Michael Conforto,FanDuel,batter_hits,Over,1.5,600,0.84,0.143,0.206,0.063,09-30 14:58,N
17,DET@CLE,2025-09-30,Johnathan Rodriguez,DraftKings,batter_strikeouts,Over,1.5,186,1.41,0.35,0.412,0.062,09-30 14:58,N
242,CIN@LAD,2025-09-30,Noelvi Marte,BetMGM,batter_home_runs,Over,0.5,800,0.19,0.111,0.173,0.061999999999999986,09-30 14:58,N
91,BOS@NYY,2025-09-30,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,236,1.26,0.298,0.359,0.061,09-30 14:58,N
463,BOS@NYY,2025-09-30,Nate Eaton,Caesars,batter_hits,Over,1.5,575,0.8500000000000001,0.148,0.209,0.061,09-30 14:58,N
357,BOS@NYY,2025-09-30,Nate Eaton,FanDuel,batter_hits,Over,0.5,-105,0.8500000000000001,0.512,0.573,0.06099999999999994,09-30 14:58,N
21,CIN@LAD,2025-09-30,Blake Snell,BetMGM,pitcher_strikeouts,Under,6.5,-110,6.13,0.524,0.585,0.06099999999999994,09-30 14:58,N
83,BOS@NYY,2025-09-30,Trevor Story,BetMGM,batter_singles,Under,0.5,-105,0.56,0.512,0.571,0.05899999999999994,09-30 14:58,N
298,CIN@LAD,2025-09-30,Noelvi Marte,DraftKings,batter_home_runs,Over,0.5,770,0.19,0.115,0.173,0.05799999999999998,09-30 14:58,N
387,BOS@NYY,2025-09-30,Amed Rosario,FanDuel,batter_hits,Over,1.5,390,0.9899999999999999,0.204,0.261,0.05700000000000002,09-30 14:58,N
496,BOS@NYY,2025-09-30,Rob Refsnyder,DraftKings,batter_hits,Over,1.5,475,0.91,0.174,0.231,0.05700000000000002,09-30 14:58,N
22,CIN@LAD,2025-09-30,Blake Snell,FanDuel,pitcher_strikeouts,Under,6.5,-112,6.13,0.528,0.585,0.05699999999999994,09-30 14:58,N
18,CIN@LAD,2025-09-30,Blake Snell,DraftKings,pitcher_strikeouts,Under,6.5,-112,6.13,0.528,0.585,0.05699999999999994,09-30 14:58,N
53,SD@CHC,2025-09-30,Luis Arraez,BetMGM,batter_singles,Under,0.5,185,0.9,0.351,0.407,0.055999999999999994,09-30 14:58,N
544,CIN@LAD,2025-09-30,Michael Conforto,BetMGM,batter_hits,Over,0.5,-105,0.84,0.512,0.568,0.05599999999999994,09-30 14:58,N
279,CIN@LAD,2025-09-30,Noelvi Marte,Caesars,batter_home_runs,Over,0.5,750,0.19,0.118,0.173,0.05499999999999999,09-30 14:58,N
25,DET@CLE,2025-09-30,Jhonkensy Noel,DraftKings,batter_strikeouts,Over,1.5,217,1.29,0.315,0.37,0.05499999999999999,09-30 14:58,N
20,DET@CLE,2025-09-30,Kerry Carpenter,BetMGM,batter_singles,Over,0.5,160,0.58,0.385,0.44,0.05499999999999999,09-30 14:58,N
262,CIN@LAD,2025-09-30,Noelvi Marte,FanDuel,batter_home_runs,Over,0.5,750,0.19,0.118,0.173,0.05499999999999999,09-30 14:58,N
118,BOS@NYY,2025-09-30,Nate Eaton,FanDuel,batter_singles,Over,0.5,145,0.62,0.408,0.462,0.05400000000000005,09-30 14:58,N
101,BOS@NYY,2025-09-30,Nick Sogard,DraftKings,batter_strikeouts,Over,1.5,324,1.07,0.236,0.29,0.05399999999999999,09-30 14:58,N
95,BOS@NYY,2025-09-30,Austin Wells,DraftKings,batter_strikeouts,Over,1.5,270,1.16,0.27,0.323,0.05299999999999999,09-30 14:58,N
526,CIN@LAD,2025-09-30,Michael Conforto,DraftKings,batter_hits,Over,0.5,-106,0.84,0.515,0.568,0.052999999999999936,09-30 14:58,N
194,CIN@LAD,2025-09-30,Michael Conforto,BetMGM,batter_singles,Over,0.5,210,0.47,0.323,0.375,0.05199999999999999,09-30 14:58,N
69,CIN@LAD,2025-09-30,Ben Rortvedt,DraftKings,batter_walks,Over,0.5,260,0.4,0.278,0.33,0.05199999999999999,09-30 14:58,N
10,BOS@NYY,2025-09-30,Garrett Crochet,DraftKings,pitcher_hits_allowed,Under,4.5,-112,4.25,0.528,0.58,0.051999999999999935,09-30 14:58,N
464,BOS@NYY,2025-09-30,Nate Eaton,Caesars,batter_hits,Over,0.5,-109,0.8500000000000001,0.522,0.573,0.050999999999999934,09-30 14:58,N
422,BOS@NYY,2025-09-30,Amed Rosario,DraftKings,batter_hits,Over,0.5,-137,0.9899999999999999,0.578,0.628,0.050000000000000044,09-30 14:58,N
28,DET@CLE,2025-09-30,Johnathan Rodriguez,BetMGM,batter_singles,Over,0.5,220,0.45,0.312,0.362,0.04999999999999999,09-30 14:58,N
577,CIN@LAD,2025-09-30,Spencer Steer,FanDuel,batter_hits,Over,1.5,500,0.87,0.167,0.217,0.04999999999999999,09-30 14:58,N
37,SD@CHC,2025-09-30,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,100,0.6,0.5,0.549,0.049000000000000044,09-30 14:58,N
39,SD@CHC,2025-09-30,Manny Machado,DraftKings,batter_singles,Under,0.5,-102,0.59,0.505,0.554,0.049000000000000044,09-30 14:58,N
409,BOS@NYY,2025-09-30,Nate Eaton,BetMGM,batter_hits,Over,0.5,-110,0.8500000000000001,0.524,0.573,0.04899999999999993,09-30 14:58,N
213,CIN@LAD,2025-09-30,Michael Conforto,FanDuel,batter_doubles,Over,0.5,650,0.2,0.133,0.181,0.04799999999999999,09-30 14:58,N
571,CIN@LAD,2025-09-30,Noelvi Marte,FanDuel,batter_hits,Over,1.5,360,1.0,0.217,0.264,0.047000000000000014,09-30 14:58,N
106,BOS@NYY,2025-09-30,Amed Rosario,DraftKings,batter_strikeouts,Over,0.5,-124,0.92,0.554,0.601,0.04699999999999993,09-30 14:58,N
388,BOS@NYY,2025-09-30,Rob Refsnyder,FanDuel,batter_hits,Over,1.5,440,0.91,0.185,0.231,0.04600000000000001,09-30 14:58,N
666,CIN@LAD,2025-09-30,Michael Conforto,Caesars,batter_hits,Over,1.5,525,0.84,0.16,0.206,0.045999999999999985,09-30 14:58,N
131,CIN@LAD,2025-09-30,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,256,1.17,0.281,0.327,0.045999999999999985,09-30 14:58,N
573,CIN@LAD,2025-09-30,TJ Friedl,FanDuel,batter_hits,Over,1.5,430,0.92,0.189,0.235,0.045999999999999985,09-30 14:58,N
149,BOS@NYY,2025-09-30,Amed Rosario,DraftKings,batter_singles,Over,0.5,121,0.69,0.452,0.498,0.045999999999999985,09-30 14:58,N
536,CIN@LAD,2025-09-30,Spencer Steer,BetMGM,batter_hits,Over,0.5,-115,0.87,0.535,0.581,0.04599999999999993,09-30 14:58,N
6,DET@CLE,2025-09-30,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,185,2.27,0.351,0.396,0.04500000000000004,09-30 14:58,N
20,DET@CLE,2025-09-30,Kerry Carpenter,BetMGM,batter_hits,Over,0.5,-140,0.99,0.583,0.628,0.04500000000000004,09-30 14:58,N
138,BOS@NYY,2025-09-30,Nate Eaton,BetMGM,batter_singles,Over,0.5,140,0.62,0.417,0.462,0.04500000000000004,09-30 14:58,N
253,SD@CHC,2025-09-30,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,460,0.8899999999999999,0.179,0.224,0.04500000000000001,09-30 14:58,N
13,DET@CLE,2025-09-30,Johnathan Rodriguez,DraftKings,batter_walks,Over,0.5,289,0.36,0.257,0.302,0.044999999999999984,09-30 14:58,N
42,DET@CLE,2025-09-30,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,360,0.99,0.217,0.261,0.04400000000000001,09-30 14:58,N
658,CIN@LAD,2025-09-30,Spencer Steer,Caesars,batter_hits,Over,1.5,475,0.87,0.174,0.217,0.04300000000000001,09-30 14:58,N
62,SD@CHC,2025-09-30,Manny Machado,BetMGM,batter_singles,Under,0.5,-105,0.59,0.512,0.554,0.04200000000000004,09-30 14:58,N
14,BOS@NYY,2025-09-30,Garrett Crochet,BetMGM,pitcher_strikeouts,Under,7.5,-110,7.22,0.524,0.566,0.041999999999999926,09-30 14:58,N
575,CIN@LAD,2025-09-30,Ke'Bryan Hayes,FanDuel,batter_hits,Over,1.5,480,0.86,0.172,0.213,0.04100000000000001,09-30 14:58,N
503,BOS@NYY,2025-09-30,Amed Rosario,DraftKings,batter_hits,Over,2.5,2600,0.9899999999999999,0.037,0.078,0.041,09-30 14:58,N
537,CIN@LAD,2025-09-30,Noelvi Marte,BetMGM,batter_hits,Over,0.5,-145,1.0,0.592,0.632,0.040000000000000036,09-30 14:58,N
9,BOS@NYY,2025-09-30,Max Fried,BetMGM,pitcher_hits_allowed,Under,4.5,100,4.46,0.5,0.54,0.040000000000000036,09-30 14:58,N
7,DET@CLE,2025-09-30,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,546,2.27,0.155,0.195,0.04000000000000001,09-30 14:58,N
64,CIN@LAD,2025-09-30,Noelvi Marte,DraftKings,batter_walks,Under,0.5,-297,0.24,0.748,0.787,0.039000000000000035,09-30 14:58,N
442,BOS@NYY,2025-09-30,Amed Rosario,Caesars,batter_hits,Over,1.5,350,0.9899999999999999,0.222,0.261,0.03900000000000001,09-30 14:58,N
390,BOS@NYY,2025-09-30,Nick Sogard,FanDuel,batter_hits,Over,1.5,500,0.8400000000000001,0.167,0.206,0.03899999999999998,09-30 14:58,N
504,BOS@NYY,2025-09-30,Nick Sogard,DraftKings,batter_hits,Over,1.5,499,0.8400000000000001,0.167,0.206,0.03899999999999998,09-30 14:58,N
1,DET@CLE,2025-09-30,Tarik Skubal,DraftKings,pitcher_hits_allowed,Under,4.5,-155,3.91,0.608,0.646,0.038000000000000034,09-30 14:58,N
63,CIN@LAD,2025-09-30,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-650,0.1,0.867,0.905,0.038000000000000034,09-30 14:58,N
609,CIN@LAD,2025-09-30,Noelvi Marte,DraftKings,batter_hits,Over,1.5,343,1.0,0.226,0.264,0.038000000000000006,09-30 14:58,N
39,SD@CHC,2025-09-30,Manny Machado,DraftKings,batter_hits,Under,0.5,197,0.98,0.337,0.375,0.03799999999999998,09-30 14:58,N
38,BOS@NYY,2025-09-30,Rob Refsnyder,DraftKings,batter_walks,Over,0.5,160,0.55,0.385,0.423,0.03799999999999998,09-30 14:58,N
150,BOS@NYY,2025-09-30,Nick Sogard,DraftKings,batter_singles,Over,0.5,130,0.64,0.435,0.473,0.03799999999999998,09-30 14:58,N
12,BOS@NYY,2025-09-30,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,7.5,-112,7.22,0.528,0.566,0.03799999999999992,09-30 14:58,N
16,BOS@NYY,2025-09-30,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,7.5,-112,7.22,0.528,0.566,0.03799999999999992,09-30 14:58,N
545,CIN@LAD,2025-09-30,Matt McLain,BetMGM,batter_hits,Over,0.5,110,0.72,0.476,0.513,0.03700000000000003,09-30 14:58,N
651,CIN@LAD,2025-09-30,Noelvi Marte,Caesars,batter_hits,Over,1.5,340,1.0,0.227,0.264,0.037000000000000005,09-30 14:58,N
286,SD@CHC,2025-09-30,Ian Happ,DraftKings,batter_hits,Over,1.5,435,0.89,0.187,0.224,0.037000000000000005,09-30 14:58,N
617,CIN@LAD,2025-09-30,TJ Friedl,DraftKings,batter_hits,Over,1.5,406,0.92,0.198,0.235,0.03699999999999998,09-30 14:58,N
42,BOS@NYY,2025-09-30,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,233,0.41,0.3,0.336,0.03600000000000003,09-30 14:58,N
152,BOS@NYY,2025-09-30,Rob Refsnyder,DraftKings,batter_singles,Over,0.5,141,0.6,0.415,0.451,0.03600000000000003,09-30 14:58,N
135,CIN@LAD,2025-09-30,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,312,1.04,0.243,0.279,0.03600000000000003,09-30 14:58,N
621,CIN@LAD,2025-09-30,Spencer Steer,DraftKings,batter_hits,Over,1.5,454,0.87,0.181,0.217,0.036000000000000004,09-30 14:58,N
588,CIN@LAD,2025-09-30,Andy Pages,FanDuel,batter_hits,Over,2.5,2000,1.02,0.048,0.084,0.036000000000000004,09-30 14:58,N
576,CIN@LAD,2025-09-30,Elly De La Cruz,FanDuel,batter_hits,Over,1.5,500,0.83,0.167,0.202,0.035,09-30 14:58,N
147,SD@CHC,2025-09-30,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,670,0.18,0.13,0.165,0.035,09-30 14:58,N
369,BOS@NYY,2025-09-30,Amed Rosario,FanDuel,batter_hits,Over,2.5,2200,0.9899999999999999,0.043,0.078,0.035,09-30 14:58,N
251,SD@CHC,2025-09-30,Ian Happ,FanDuel,batter_hits,Over,1.5,430,0.89,0.189,0.224,0.035,09-30 14:58,N
57,SD@CHC,2025-09-30,Nico Hoerner,BetMGM,batter_singles,Under,0.5,155,0.85,0.392,0.427,0.034999999999999976,09-30 14:58,N
63,SD@CHC,2025-09-30,Ian Happ,DraftKings,batter_doubles,Over,0.5,512,0.22,0.163,0.197,0.034,09-30 14:58,N
201,CIN@LAD,2025-09-30,Andy Pages,FanDuel,batter_doubles,Over,0.5,460,0.24,0.179,0.213,0.034,09-30 14:58,N
625,CIN@LAD,2025-09-30,Elly De La Cruz,DraftKings,batter_hits,Over,1.5,496,0.83,0.168,0.202,0.034,09-30 14:58,N
85,BOS@NYY,2025-09-30,Trevor Story,BetMGM,batter_hits,Under,0.5,160,0.87,0.385,0.419,0.033999999999999975,09-30 14:58,N
64,CIN@LAD,2025-09-30,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-740,0.09,0.881,0.914,0.03300000000000003,09-30 14:58,N
189,CIN@LAD,2025-09-30,Noelvi Marte,BetMGM,batter_doubles,Over,0.5,575,0.2,0.148,0.181,0.033,09-30 14:58,N
561,CIN@LAD,2025-09-30,Michael Conforto,FanDuel,batter_hits,Over,0.5,-115,0.84,0.535,0.568,0.03299999999999992,09-30 14:58,N
425,BOS@NYY,2025-09-30,Rob Refsnyder,DraftKings,batter_hits,Over,0.5,-130,0.91,0.565,0.597,0.03200000000000003,09-30 14:58,N
17,DET@CLE,2025-09-30,Jhonkensy Noel,DraftKings,batter_walks,Under,0.5,-548,0.13,0.846,0.878,0.03200000000000003,09-30 14:58,N
39,BOS@NYY,2025-09-30,Paul Goldschmidt,DraftKings,batter_walks,Under,0.5,-283,0.26,0.739,0.771,0.03200000000000003,09-30 14:58,N
175,CIN@LAD,2025-09-30,Michael Conforto,DraftKings,batter_doubles,Over,0.5,572,0.2,0.149,0.181,0.032,09-30 14:58,N
212,CIN@LAD,2025-09-30,Elly De La Cruz,FanDuel,batter_doubles,Over,0.5,650,0.18,0.133,0.165,0.032,09-30 14:58,N
587,CIN@LAD,2025-09-30,Noelvi Marte,FanDuel,batter_hits,Over,2.5,2000,1.0,0.048,0.08,0.032,09-30 14:58,N
128,SD@CHC,2025-09-30,Pete Crow-Armstrong,Caesars,batter_home_runs,Over,0.5,650,0.18,0.133,0.165,0.032,09-30 14:58,N
19,DET@CLE,2025-09-30,Riley Greene,BetMGM,batter_hits,Under,0.5,150,0.8400000000000001,0.4,0.432,0.03199999999999997,09-30 14:58,N
2,DET@CLE,2025-09-30,Tarik Skubal,BetMGM,pitcher_hits_allowed,Under,4.5,-160,3.91,0.615,0.646,0.031000000000000028,09-30 14:58,N
611,CIN@LAD,2025-09-30,Andy Pages,DraftKings,batter_hits,Over,1.5,315,1.02,0.241,0.272,0.031000000000000028,09-30 14:58,N
44,CIN@LAD,2025-09-30,Blake Snell,DraftKings,pitcher_hits_allowed,Over,1.5,-760,4.1,0.884,0.915,0.031000000000000028,09-30 14:58,N
639,CIN@LAD,2025-09-30,TJ Friedl,Caesars,batter_hits,Over,1.5,390,0.92,0.204,0.235,0.031,09-30 14:58,N
52,DET@CLE,2025-09-30,Johnathan Rodriguez,FanDuel,batter_hits,Over,1.5,700,0.7000000000000001,0.125,0.156,0.031,09-30 14:58,N
374,BOS@NYY,2025-09-30,Nate Eaton,FanDuel,batter_hits,Over,2.5,4000,0.8500000000000001,0.024,0.055,0.031,09-30 14:58,N
523,CIN@LAD,2025-09-30,Spencer Steer,DraftKings,batter_hits,Over,0.5,-122,0.87,0.55,0.581,0.030999999999999917,09-30 14:58,N
71,SD@CHC,2025-09-30,Manny Machado,BetMGM,batter_hits,Under,0.5,190,0.98,0.345,0.375,0.030000000000000027,09-30 14:58,N
254,SD@CHC,2025-09-30,Freddy Fermin,FanDuel,batter_hits,Over,1.5,480,0.8300000000000001,0.172,0.202,0.030000000000000027,09-30 14:58,N
176,CIN@LAD,2025-09-30,Michael Conforto,DraftKings,batter_singles,Over,0.5,190,0.47,0.345,0.375,0.030000000000000027,09-30 14:58,N
61,DET@CLE,2025-09-30,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,2000,0.99,0.048,0.078,0.03,09-30 14:58,N
288,SD@CHC,2025-09-30,Pete Crow-Armstrong,DraftKings,batter_hits,Over,1.5,416,0.8899999999999999,0.194,0.224,0.03,09-30 14:58,N
150,SD@CHC,2025-09-30,Jackson Merrill,DraftKings,batter_home_runs,Over,0.5,890,0.14,0.101,0.131,0.03,09-30 14:58,N
603,CIN@LAD,2025-09-30,Mookie Betts,DraftKings,batter_hits,Over,1.5,275,1.09,0.267,0.297,0.02999999999999997,09-30 14:58,N
5,DET@CLE,2025-09-30,Gavin Williams,FanDuel,pitcher_outs,Over,14.5,-180,16.44,0.643,0.672,0.029000000000000026,09-30 14:58,N
612,CIN@LAD,2025-09-30,Andy Pages,DraftKings,batter_hits,Over,2.5,1720,1.02,0.055,0.084,0.029000000000000005,09-30 14:58,N
598,CIN@LAD,2025-09-30,Michael Conforto,FanDuel,batter_hits,Over,2.5,4000,0.84,0.024,0.053,0.028999999999999998,09-30 14:58,N
604,CIN@LAD,2025-09-30,Mookie Betts,DraftKings,batter_hits,Over,2.5,1340,1.09,0.069,0.098,0.028999999999999998,09-30 14:58,N
217,SD@CHC,2025-09-30,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,3000,0.8899999999999999,0.032,0.061,0.028999999999999998,09-30 14:58,N
115,BOS@NYY,2025-09-30,Nick Sogard,FanDuel,batter_singles,Over,0.5,125,0.64,0.444,0.473,0.02899999999999997,09-30 14:58,N
58,CIN@LAD,2025-09-30,Freddie Freeman,DraftKings,batter_walks,Over,0.5,158,0.54,0.388,0.417,0.02899999999999997,09-30 14:58,N
667,CIN@LAD,2025-09-30,Michael Conforto,Caesars,batter_hits,Over,0.5,-117,0.84,0.539,0.568,0.028999999999999915,09-30 14:58,N
569,CIN@LAD,2025-09-30,Andy Pages,FanDuel,batter_hits,Over,1.5,310,1.02,0.244,0.272,0.028000000000000025,09-30 14:58,N
11,BOS@NYY,2025-09-30,Max Fried,DraftKings,pitcher_hits_allowed,Under,4.5,-105,4.46,0.512,0.54,0.028000000000000025,09-30 14:58,N
520,CIN@LAD,2025-09-30,TJ Friedl,DraftKings,batter_hits,Over,0.5,-134,0.92,0.573,0.601,0.028000000000000025,09-30 14:58,N
591,CIN@LAD,2025-09-30,TJ Friedl,FanDuel,batter_hits,Over,2.5,2500,0.92,0.038,0.066,0.028000000000000004,09-30 14:58,N
255,SD@CHC,2025-09-30,Dansby Swanson,FanDuel,batter_hits,Over,1.5,500,0.81,0.167,0.195,0.027999999999999997,09-30 14:58,N
158,DET@CLE,2025-09-30,Kerry Carpenter,Caesars,batter_hits,Over,1.5,330,0.99,0.233,0.261,0.027999999999999997,09-30 14:58,N
211,SD@CHC,2025-09-30,Michael Busch,FanDuel,batter_hits,Over,2.5,1900,0.99,0.05,0.078,0.027999999999999997,09-30 14:58,N
460,BOS@NYY,2025-09-30,Rob Refsnyder,Caesars,batter_hits,Over,1.5,390,0.91,0.204,0.231,0.027000000000000024,09-30 14:58,N
29,DET@CLE,2025-09-30,Johnathan Rodriguez,BetMGM,batter_hits,Over,0.5,110,0.7000000000000001,0.476,0.503,0.027000000000000024,09-30 14:58,N
55,DET@CLE,2025-09-30,Steven Kwan,FanDuel,batter_hits,Over,2.5,1300,1.09,0.071,0.098,0.02700000000000001,09-30 14:58,N
370,BOS@NYY,2025-09-30,Rob Refsnyder,FanDuel,batter_hits,Over,2.5,2500,0.91,0.038,0.065,0.027000000000000003,09-30 14:58,N
