,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
332,COL@CHC,2025-05-26,Brenton Doyle,DraftKings,batter_hits,Over,1.5,500,0.89,0.167,0.224,0.056999999999999995,05-26 11:53,N
8,SF@DET,2025-05-26,Trey Sweeney,DraftKings,batter_walks,Under,0.5,-190,0.34,0.655,0.712,0.05699999999999994,05-26 11:53,N
1300,NYY@LAA,2025-05-26,Luis Rengifo,FanDuel,batter_hits,Over,1.5,320,1.08,0.238,0.294,0.055999999999999994,05-26 11:53,N
28,PIT@ARI,2025-05-26,Ryne Nelson,FanDuel,pitcher_outs,Under,14.5,150,15.09,0.4,0.456,0.055999999999999994,05-26 11:53,N
398,NYY@LAA,2025-05-26,Zach Neto,FanDuel,batter_doubles,Over,0.5,390,0.3,0.204,0.259,0.05500000000000002,05-26 11:53,N
151,COL@CHC,2025-05-26,Jordan Beck,DraftKings,batter_home_runs,Over,0.5,750,0.19,0.118,0.173,0.05499999999999999,05-26 11:53,N
52,STL@BAL,2025-05-26,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-165,0.39,0.623,0.677,0.05400000000000005,05-26 11:53,N
23,CIN@KC,2025-05-26,Michael Lorenzen,FanDuel,pitcher_strikeouts,Under,4.5,120,4.62,0.455,0.509,0.05399999999999999,05-26 11:53,N
373,MIA@SD,2025-05-26,Kyle Stowers,FanDuel,batter_doubles,Over,0.5,500,0.25,0.167,0.221,0.05399999999999999,05-26 11:53,N
189,NYY@LAA,2025-05-26,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-220,0.3,0.688,0.741,0.05300000000000005,05-26 11:53,N
184,NYY@LAA,2025-05-26,Aaron Judge,DraftKings,batter_walks,Under,0.5,125,0.7,0.444,0.497,0.05299999999999999,05-26 11:53,N
18,CWS@NYM,2025-05-26,Clay Holmes,DraftKings,pitcher_outs,Under,17.5,100,17.13,0.5,0.552,0.052000000000000046,05-26 11:53,N
180,MIA@SD,2025-05-26,Luis Arraez,DraftKings,batter_walks,Under,0.5,-380,0.17,0.792,0.844,0.051999999999999935,05-26 11:53,N
15,MIN@TB,2025-05-26,Zack Littell,DraftKings,pitcher_walks,Under,1.5,-260,0.9,0.722,0.772,0.050000000000000044,05-26 11:53,N
204,NYY@LAA,2025-05-26,Austin Wells,DraftKings,batter_hits,Under,0.5,165,0.85,0.377,0.427,0.04999999999999999,05-26 11:53,N
187,NYY@LAA,2025-05-26,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-190,0.35,0.655,0.705,0.04999999999999993,05-26 11:53,N
103,CIN@KC,2025-05-26,Tyler Stephenson,DraftKings,batter_walks,Under,0.5,-250,0.27,0.714,0.763,0.049000000000000044,05-26 11:53,N
91,CWS@NYM,2025-05-26,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,380,2.57,0.208,0.257,0.049000000000000016,05-26 11:53,N
199,NYY@LAA,2025-05-26,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,275,0.38,0.267,0.316,0.04899999999999999,05-26 11:53,N
171,PIT@ARI,2025-05-26,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,-130,0.49,0.565,0.613,0.04800000000000004,05-26 11:53,N
134,MIN@TB,2025-05-26,Jonathan Aranda,DraftKings,batter_walks,Over,0.5,190,0.5,0.345,0.393,0.04800000000000004,05-26 11:53,N
31,PIT@ARI,2025-05-26,Ryne Nelson,DraftKings,pitcher_outs,Under,14.5,145,15.09,0.408,0.456,0.04800000000000004,05-26 11:53,N
148,BOS@MIL,2025-05-26,Sal Frelick,FanDuel,batter_hits,Over,2.5,4800,0.93,0.02,0.068,0.048,05-26 11:53,N
98,TOR@TEX,2025-05-26,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,6.5,220,5.79,0.312,0.36,0.04799999999999999,05-26 11:53,N
98,CIN@KC,2025-05-26,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-370,0.18,0.787,0.835,0.04799999999999993,05-26 11:53,N
34,COL@CHC,2025-05-26,Seiya Suzuki,DraftKings,batter_stolen_bases,Under,0.5,-650,0.09,0.867,0.914,0.04700000000000004,05-26 11:53,N
175,MIA@SD,2025-05-26,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-310,0.22,0.756,0.803,0.04700000000000004,05-26 11:53,N
458,MIA@SD,2025-05-26,Jackson Merrill,DraftKings,batter_home_runs,Over,0.5,750,0.18,0.118,0.165,0.047000000000000014,05-26 11:53,N
6,SF@DET,2025-05-26,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,300,1.09,0.25,0.297,0.046999999999999986,05-26 11:53,N
54,STL@BAL,2025-05-26,Masyn Winn,DraftKings,batter_singles,Under,0.5,140,0.77,0.417,0.463,0.04600000000000004,05-26 11:53,N
244,CIN@KC,2025-05-26,TJ Friedl,DraftKings,batter_singles,Over,0.5,100,0.79,0.5,0.546,0.04600000000000004,05-26 11:53,N
297,COL@CHC,2025-05-26,Michael Toglia,DraftKings,batter_hits,Over,0.5,100,0.79,0.5,0.546,0.04600000000000004,05-26 11:53,N
148,MIN@TB,2025-05-26,Chandler Simpson,DraftKings,batter_hits,Under,0.5,190,0.9400000000000001,0.345,0.391,0.04600000000000004,05-26 11:53,N
242,COL@CHC,2025-05-26,Michael Toglia,FanDuel,batter_hits,Over,0.5,100,0.79,0.5,0.546,0.04600000000000004,05-26 11:53,N
146,MIN@TB,2025-05-26,Carlos Correa,DraftKings,batter_singles,Under,0.5,110,0.65,0.476,0.522,0.04600000000000004,05-26 11:53,N
67,BOS@MIL,2025-05-26,William Contreras,DraftKings,batter_doubles,Over,0.5,600,0.21,0.143,0.189,0.04600000000000001,05-26 11:53,N
268,PIT@ARI,2025-05-26,Jordan Lawlar,FanDuel,batter_stolen_bases,Over,0.5,880,0.16,0.102,0.148,0.046,05-26 11:53,N
11,SF@DET,2025-05-26,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,500,0.24,0.167,0.213,0.045999999999999985,05-26 11:53,N
