,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
51,PIT@CIN,2025-09-23,Will Benson,DraftKings,batter_strikeouts,Over,1.5,241,1.45,0.293,0.425,0.132,09-23 12:15,Y
111,LAD@ARI,2025-09-23,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,3.5,-102,4.38,0.505,0.637,0.132,09-23 12:15,N
49,WSH@ATL,2025-09-23,Hurston Waldrep,DraftKings,pitcher_walks,Over,3.5,660,2.6,0.132,0.264,0.132,09-23 12:15,N
70,PIT@CIN,2025-09-23,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,186,6.55,0.35,0.481,0.131,09-23 12:15,N
43,MIL@SD,2025-09-23,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,2.5,111,2.29,0.474,0.599,0.125,09-23 12:15,N
71,PIT@CIN,2025-09-23,Brady Singer,DraftKings,pitcher_strikeouts,Over,7.5,374,6.55,0.211,0.335,0.12400000000000003,09-23 12:15,N
357,LAD@ARI,2025-09-23,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,175,1.63,0.364,0.485,0.121,09-23 12:15,Y
22,BOS@TOR,2025-09-23,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,5.5,118,5.21,0.459,0.579,0.11999999999999994,09-23 12:15,N
22,DET@CLE,2025-09-23,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,189,2.53,0.346,0.464,0.11800000000000005,09-23 12:15,N
113,LAD@ARI,2025-09-23,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,5.5,521,4.38,0.161,0.277,0.11600000000000002,09-23 12:15,N
92,HOU@OAK,2025-09-23,Cristian Javier,DraftKings,pitcher_walks,Over,3.5,482,2.71,0.172,0.288,0.11599999999999999,09-23 12:15,N
20,BOS@TOR,2025-09-23,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,5.5,116,5.21,0.463,0.579,0.11599999999999994,09-23 12:15,N
358,KC@LAA,2025-09-23,Cole Ragans,DraftKings,pitcher_strikeouts,Over,5.5,-248,8.2,0.713,0.826,0.11299999999999999,09-23 12:15,N
23,TB@BAL,2025-09-23,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,5.5,198,5.37,0.336,0.449,0.11299999999999999,09-23 12:15,N
6,TB@BAL,2025-09-23,Ryan Pepiot,DraftKings,pitcher_walks,Over,2.5,292,2.16,0.255,0.367,0.11199999999999999,09-23 12:15,N
366,KC@LAA,2025-09-23,Cole Ragans,Caesars,pitcher_strikeouts,Over,5.5,-250,8.2,0.714,0.826,0.11199999999999999,09-23 12:15,N
6,BOS@TOR,2025-09-23,Kevin Gausman,FanDuel,pitcher_outs,Under,17.5,122,17.07,0.45,0.557,0.10700000000000004,09-23 12:15,N
69,PIT@CIN,2025-09-23,Brady Singer,DraftKings,pitcher_strikeouts,Over,5.5,-113,6.55,0.531,0.638,0.10699999999999998,09-23 12:15,N
58,NYM@CHC,2025-09-23,Cade Horton,DraftKings,pitcher_walks,Over,3.5,1300,2.18,0.071,0.177,0.106,09-23 12:15,N
7,BOS@TOR,2025-09-23,Kevin Gausman,DraftKings,pitcher_outs,Under,17.5,121,17.07,0.452,0.557,0.10500000000000004,09-23 12:15,N
72,PIT@CIN,2025-09-23,Brady Singer,DraftKings,pitcher_strikeouts,Over,8.5,800,6.55,0.111,0.214,0.103,09-23 12:15,N
24,TB@BAL,2025-09-23,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,6.5,422,5.37,0.192,0.294,0.10199999999999998,09-23 12:15,N
14,NYM@CHC,2025-09-23,David Peterson,DraftKings,pitcher_outs,Over,15.5,100,16.71,0.5,0.602,0.10199999999999998,09-23 12:15,N
22,TB@BAL,2025-09-23,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,4.5,-109,5.37,0.522,0.622,0.09999999999999998,09-23 12:15,N
5,TB@BAL,2025-09-23,Ryan Pepiot,DraftKings,pitcher_walks,Over,1.5,-116,2.16,0.537,0.636,0.09899999999999998,09-23 12:15,N
73,LAD@ARI,2025-09-23,Shohei Ohtani,DraftKings,pitcher_walks,Over,1.5,-110,2.11,0.524,0.623,0.09899999999999998,09-23 12:15,N
90,HOU@OAK,2025-09-23,Cristian Javier,DraftKings,pitcher_walks,Over,1.5,-190,2.71,0.655,0.753,0.09799999999999998,09-23 12:15,N
25,TB@BAL,2025-09-23,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,248,1.33,0.287,0.384,0.09700000000000003,09-23 12:15,N
34,CWS@NYY,2025-09-23,Shane Smith,DraftKings,pitcher_walks,Over,1.5,-214,2.86,0.682,0.779,0.09699999999999998,09-23 12:15,N
13,NYM@CHC,2025-09-23,David Peterson,FanDuel,pitcher_outs,Over,15.5,-102,16.71,0.505,0.602,0.09699999999999998,09-23 12:15,N
74,LAD@ARI,2025-09-23,Shohei Ohtani,DraftKings,pitcher_walks,Over,2.5,291,2.11,0.256,0.353,0.09699999999999998,09-23 12:15,N
23,DET@CLE,2025-09-23,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,552,2.53,0.153,0.249,0.096,09-23 12:15,N
35,TB@BAL,2025-09-23,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,5.5,182,5.37,0.355,0.449,0.09400000000000003,09-23 12:15,N
351,KC@LAA,2025-09-23,Cole Ragans,FanDuel,pitcher_strikeouts,Over,5.5,-275,8.2,0.733,0.826,0.09299999999999997,09-23 12:15,N
43,PIT@CIN,2025-09-23,Brady Singer,FanDuel,pitcher_strikeouts,Over,6.5,158,6.55,0.388,0.481,0.09299999999999997,09-23 12:15,N
16,CWS@NYY,2025-09-23,Luis Gil,FanDuel,pitcher_strikeouts,Under,5.5,-125,4.82,0.556,0.648,0.09199999999999997,09-23 12:15,N
44,PIT@CIN,2025-09-23,Brady Singer,FanDuel,pitcher_strikeouts,Over,7.5,310,6.55,0.244,0.335,0.09100000000000003,09-23 12:15,N
307,MIN@TEX,2025-09-23,Carson McCusker,DraftKings,batter_strikeouts,Over,1.5,348,1.13,0.223,0.312,0.089,09-23 12:15,N
34,TB@BAL,2025-09-23,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,4.5,-114,5.37,0.533,0.622,0.08899999999999997,09-23 12:15,N
10,WSH@ATL,2025-09-23,Brad Lord,FanDuel,pitcher_outs,Over,15.5,118,16.14,0.459,0.547,0.08800000000000002,09-23 12:15,N
42,PIT@CIN,2025-09-23,Brady Singer,FanDuel,pitcher_strikeouts,Over,5.5,-122,6.55,0.55,0.638,0.08799999999999997,09-23 12:15,N
110,LAD@ARI,2025-09-23,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,2.5,-264,4.38,0.725,0.812,0.08700000000000008,09-23 12:15,N
9,TB@BAL,2025-09-23,Ryan Pepiot,Caesars,pitcher_strikeouts,Over,4.5,-115,5.37,0.535,0.622,0.08699999999999997,09-23 12:15,N
69,PIT@CIN,2025-09-23,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,439,1.02,0.186,0.272,0.08600000000000002,09-23 12:15,N
12,WSH@ATL,2025-09-23,Brad Lord,DraftKings,pitcher_outs,Over,15.5,117,16.14,0.461,0.547,0.08600000000000002,09-23 12:15,N
37,CWS@NYY,2025-09-23,Shane Smith,DraftKings,pitcher_walks,Over,4.5,1220,2.86,0.076,0.162,0.08600000000000001,09-23 12:15,N
182,WSH@ATL,2025-09-23,Nasim Nunez,FanDuel,batter_stolen_bases,Over,0.5,270,0.44,0.27,0.356,0.08599999999999997,09-23 12:15,N
18,CWS@NYY,2025-09-23,Luis Gil,DraftKings,pitcher_strikeouts,Under,5.5,-129,4.82,0.563,0.648,0.08500000000000008,09-23 12:15,N
10,TB@BAL,2025-09-23,Ryan Pepiot,Caesars,pitcher_strikeouts,Over,5.5,175,5.37,0.364,0.449,0.08500000000000002,09-23 12:15,N
21,DET@CLE,2025-09-23,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-174,2.53,0.635,0.719,0.08399999999999996,09-23 12:15,N
474,HOU@OAK,2025-09-23,Cristian Javier,DraftKings,pitcher_strikeouts,Over,5.5,242,4.95,0.292,0.375,0.08300000000000002,09-23 12:15,N
57,PIT@CIN,2025-09-23,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,278,1.23,0.265,0.348,0.08299999999999996,09-23 12:15,N
57,PIT@CIN,2025-09-23,Brady Singer,Caesars,pitcher_strikeouts,Over,7.5,295,6.55,0.253,0.335,0.08200000000000002,09-23 12:15,N
15,TB@BAL,2025-09-23,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,240,0.47,0.294,0.375,0.08100000000000002,09-23 12:15,N
278,NYM@CHC,2025-09-23,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,115,0.79,0.465,0.546,0.08100000000000002,09-23 12:15,N
36,TB@BAL,2025-09-23,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,6.5,370,5.37,0.213,0.294,0.08099999999999999,09-23 12:15,N
56,PIT@CIN,2025-09-23,Brady Singer,Caesars,pitcher_strikeouts,Over,6.5,150,6.55,0.4,0.481,0.08099999999999996,09-23 12:15,N
114,LAD@ARI,2025-09-23,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,6.5,1260,4.38,0.074,0.154,0.08,09-23 12:15,N
473,HOU@OAK,2025-09-23,Cristian Javier,DraftKings,pitcher_strikeouts,Over,4.5,112,4.95,0.472,0.551,0.07900000000000007,09-23 12:15,N
308,NYM@CHC,2025-09-23,David Peterson,DraftKings,pitcher_strikeouts,Over,5.5,305,4.67,0.247,0.326,0.07900000000000001,09-23 12:15,N
55,NYM@CHC,2025-09-23,Cade Horton,DraftKings,pitcher_walks,Over,0.5,-420,2.18,0.808,0.887,0.07899999999999996,09-23 12:15,N
21,TB@BAL,2025-09-23,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,3.5,-239,5.37,0.705,0.783,0.07800000000000007,09-23 12:15,N
11,DET@CLE,2025-09-23,Gavin Williams,DraftKings,pitcher_strikeouts,Under,5.5,116,5.43,0.463,0.541,0.07800000000000001,09-23 12:15,N
279,NYM@CHC,2025-09-23,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,810,0.79,0.11,0.188,0.078,09-23 12:15,N
11,TB@BAL,2025-09-23,Ryan Pepiot,Caesars,pitcher_strikeouts,Over,6.5,360,5.37,0.217,0.294,0.07699999999999999,09-23 12:15,N
7,TB@BAL,2025-09-23,Ryan Pepiot,DraftKings,pitcher_walks,Over,3.5,940,2.16,0.096,0.173,0.07699999999999999,09-23 12:15,N
45,PIT@CIN,2025-09-23,Brady Singer,FanDuel,pitcher_strikeouts,Over,8.5,630,6.55,0.137,0.214,0.07699999999999999,09-23 12:15,N
25,TB@BAL,2025-09-23,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,7.5,920,5.37,0.098,0.175,0.07699999999999999,09-23 12:15,N
307,NYM@CHC,2025-09-23,David Peterson,DraftKings,pitcher_strikeouts,Over,4.5,136,4.67,0.424,0.5,0.07600000000000001,09-23 12:15,N
73,PIT@CIN,2025-09-23,Brady Singer,DraftKings,pitcher_strikeouts,Over,9.5,1840,6.55,0.052,0.127,0.07500000000000001,09-23 12:15,N
18,HOU@OAK,2025-09-23,Cristian Javier,FanDuel,pitcher_outs,Over,14.5,-138,16.23,0.58,0.654,0.07400000000000007,09-23 12:15,N
1408,MIN@TEX,2025-09-23,Carson McCusker,DraftKings,batter_hits,Over,1.5,620,0.8600000000000001,0.139,0.213,0.07399999999999998,09-23 12:15,N
68,PIT@CIN,2025-09-23,Brady Singer,DraftKings,pitcher_strikeouts,Over,4.5,-244,6.55,0.709,0.782,0.07300000000000006,09-23 12:15,N
64,BOS@TOR,2025-09-23,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,5.5,151,5.5,0.398,0.471,0.07299999999999995,09-23 12:15,N
45,STL@SF,2025-09-23,Logan Webb,FanDuel,pitcher_strikeouts,Under,5.5,110,5.39,0.476,0.548,0.07200000000000006,09-23 12:15,N
97,NYM@CHC,2025-09-23,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-500,0.1,0.833,0.905,0.07200000000000006,09-23 12:15,N
475,HOU@OAK,2025-09-23,Cristian Javier,DraftKings,pitcher_strikeouts,Over,6.5,528,4.95,0.159,0.231,0.07200000000000001,09-23 12:15,N
1321,MIN@TEX,2025-09-23,Carson McCusker,DraftKings,batter_hits,Over,0.5,-102,0.8600000000000001,0.505,0.577,0.07199999999999995,09-23 12:15,N
93,HOU@OAK,2025-09-23,Cristian Javier,DraftKings,pitcher_walks,Over,4.5,1360,2.71,0.068,0.139,0.07100000000000001,09-23 12:15,N
452,HOU@OAK,2025-09-23,Cristian Javier,FanDuel,pitcher_strikeouts,Over,4.5,108,4.95,0.481,0.551,0.07000000000000006,09-23 12:15,N
1,TB@BAL,2025-09-23,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-475,0.11,0.826,0.896,0.07000000000000006,09-23 12:15,N
65,BOS@TOR,2025-09-23,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,6.5,309,5.5,0.244,0.314,0.07,09-23 12:15,N
116,MIN@TEX,2025-09-23,Royce Lewis,DraftKings,batter_stolen_bases,Under,0.5,-900,0.03,0.9,0.97,0.06999999999999995,09-23 12:15,N
357,KC@LAA,2025-09-23,Cole Ragans,DraftKings,pitcher_strikeouts,Over,4.5,-532,8.2,0.842,0.911,0.06900000000000006,09-23 12:15,N
55,PIT@CIN,2025-09-23,Brady Singer,Caesars,pitcher_strikeouts,Over,5.5,-132,6.55,0.569,0.638,0.06900000000000006,09-23 12:15,N
20,HOU@OAK,2025-09-23,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Under,5.5,-122,4.98,0.55,0.619,0.06899999999999995,09-23 12:15,N
5,BOS@TOR,2025-09-23,Lucas Giolito,FanDuel,pitcher_outs,Under,17.5,-130,16.29,0.565,0.632,0.06700000000000006,09-23 12:15,N
463,HOU@OAK,2025-09-23,Cristian Javier,Caesars,pitcher_strikeouts,Over,5.5,225,4.95,0.308,0.375,0.067,09-23 12:15,N
0,TB@BAL,2025-09-23,Chandler Simpson,DraftKings,batter_stolen_bases,Over,0.5,225,0.47,0.308,0.375,0.067,09-23 12:15,N
453,HOU@OAK,2025-09-23,Cristian Javier,FanDuel,pitcher_strikeouts,Over,5.5,225,4.95,0.308,0.375,0.067,09-23 12:15,N
430,MIN@TEX,2025-09-23,Carson McCusker,DraftKings,batter_home_runs,Over,0.5,780,0.2,0.114,0.181,0.06699999999999999,09-23 12:15,N
4,MIA@PHI,2025-09-23,Cristopher Sanchez,FanDuel,pitcher_outs,Under,18.5,-198,16.14,0.664,0.731,0.06699999999999995,09-23 12:15,N
131,MIA@PHI,2025-09-23,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,325,1.1,0.235,0.301,0.066,09-23 12:15,N
1720,COL@SEA,2025-09-23,Randy Arozarena,FanDuel,batter_hits,Over,1.5,300,1.14,0.25,0.316,0.066,09-23 12:15,N
28,CWS@NYY,2025-09-23,Luis Gil,DraftKings,pitcher_walks,Over,0.5,-1020,3.77,0.911,0.977,0.06599999999999995,09-23 12:15,N
62,NYM@CHC,2025-09-23,David Peterson,DraftKings,pitcher_walks,Over,3.5,334,2.74,0.23,0.295,0.06499999999999997,09-23 12:15,N
1459,KC@LAA,2025-09-23,Nolan Schanuel,FanDuel,batter_hits,Over,1.5,380,1.02,0.208,0.272,0.06400000000000003,09-23 12:15,N
341,KC@LAA,2025-09-23,Luke Maile,DraftKings,batter_strikeouts,Over,1.5,390,1.01,0.204,0.268,0.06400000000000003,09-23 12:15,N
325,KC@LAA,2025-09-23,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,134,1.65,0.427,0.491,0.064,09-23 12:15,N
10,PIT@CIN,2025-09-23,Brady Singer,DraftKings,pitcher_walks,Over,2.5,212,2.23,0.321,0.385,0.064,09-23 12:15,N
190,PIT@CIN,2025-09-23,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,350,1.06,0.222,0.286,0.06399999999999997,09-23 12:15,N
68,PIT@CIN,2025-09-23,Gavin Lux,DraftKings,batter_strikeouts,Over,0.5,-136,1.02,0.576,0.639,0.06300000000000006,09-23 12:15,N
462,HOU@OAK,2025-09-23,Cristian Javier,Caesars,pitcher_strikeouts,Over,4.5,105,4.95,0.488,0.551,0.06300000000000006,09-23 12:15,N
75,LAD@ARI,2025-09-23,Shohei Ohtani,DraftKings,pitcher_walks,Over,3.5,900,2.11,0.1,0.163,0.063,09-23 12:15,N
87,DET@CLE,2025-09-23,Jhonkensy Noel,DraftKings,batter_strikeouts,Over,1.5,184,1.42,0.352,0.415,0.063,09-23 12:15,N
3,PIT@CIN,2025-09-23,Brady Singer,DraftKings,pitcher_hits_allowed,Under,4.5,114,4.51,0.467,0.53,0.063,09-23 12:15,N
94,MIA@PHI,2025-09-23,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,410,0.3,0.196,0.259,0.063,09-23 12:15,N
23,BOS@TOR,2025-09-23,Lucas Giolito,DraftKings,pitcher_strikeouts,Under,4.5,-145,3.87,0.592,0.654,0.062000000000000055,09-23 12:15,N
379,NYM@CHC,2025-09-23,Juan Soto,DraftKings,batter_home_runs,Over,0.5,561,0.24,0.151,0.213,0.062,09-23 12:15,N
454,HOU@OAK,2025-09-23,Cristian Javier,FanDuel,pitcher_strikeouts,Over,6.5,490,4.95,0.169,0.231,0.062,09-23 12:15,N
125,MIA@PHI,2025-09-23,Javier Sanoja,FanDuel,batter_doubles,Over,0.5,600,0.23,0.143,0.205,0.062,09-23 12:15,N
49,MIA@PHI,2025-09-23,J.T. Realmuto,DraftKings,batter_stolen_bases,Under,0.5,-800,0.05,0.889,0.951,0.061999999999999944,09-23 12:15,N
200,MIL@SD,2025-09-23,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,105,0.6,0.488,0.549,0.061000000000000054,09-23 12:15,N
28,DET@CLE,2025-09-23,Gavin Williams,DraftKings,pitcher_hits_allowed,Over,4.5,108,4.9,0.481,0.542,0.061000000000000054,09-23 12:15,N
153,MIN@TEX,2025-09-23,Kody Clemens,DraftKings,batter_hits,Under,0.5,149,0.77,0.402,0.463,0.061,09-23 12:15,N
61,NYM@CHC,2025-09-23,David Peterson,DraftKings,pitcher_walks,Over,2.5,120,2.74,0.455,0.516,0.061,09-23 12:15,N
362,NYM@CHC,2025-09-23,Juan Soto,FanDuel,batter_home_runs,Over,0.5,560,0.24,0.152,0.213,0.061,09-23 12:15,N
309,NYM@CHC,2025-09-23,David Peterson,DraftKings,pitcher_strikeouts,Over,6.5,670,4.67,0.13,0.191,0.061,09-23 12:15,N
66,BOS@TOR,2025-09-23,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,7.5,670,5.5,0.13,0.191,0.061,09-23 12:15,N
472,HOU@OAK,2025-09-23,Cristian Javier,DraftKings,pitcher_strikeouts,Over,3.5,-200,4.95,0.667,0.728,0.06099999999999994,09-23 12:15,N
58,PIT@CIN,2025-09-23,Brady Singer,Caesars,pitcher_strikeouts,Over,8.5,550,6.55,0.154,0.214,0.06,09-23 12:15,N
359,KC@LAA,2025-09-23,Tyler Tolbert,DraftKings,batter_singles,Over,0.5,180,0.54,0.357,0.417,0.06,09-23 12:15,N
363,LAD@ARI,2025-09-23,Tim Tawa,DraftKings,batter_strikeouts,Over,1.5,234,1.26,0.299,0.359,0.06,09-23 12:15,N
63,BOS@TOR,2025-09-23,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,4.5,-140,5.5,0.583,0.642,0.05900000000000005,09-23 12:15,N
199,MIL@SD,2025-09-23,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-224,0.9600000000000001,0.691,0.75,0.05900000000000005,09-23 12:15,N
19,HOU@OAK,2025-09-23,Cristian Javier,DraftKings,pitcher_outs,Over,14.5,-147,16.23,0.595,0.654,0.05900000000000005,09-23 12:15,N
202,MIL@SD,2025-09-23,Manny Machado,DraftKings,batter_singles,Under,0.5,104,0.6,0.49,0.549,0.05900000000000005,09-23 12:15,N
11,WSH@ATL,2025-09-23,Hurston Waldrep,DraftKings,pitcher_hits_allowed,Under,4.5,122,4.62,0.45,0.509,0.059,09-23 12:15,N
241,HOU@OAK,2025-09-23,Mauricio Dubon,DraftKings,batter_hits,Under,0.5,175,0.8600000000000001,0.364,0.423,0.059,09-23 12:15,N
111,MIA@PHI,2025-09-23,Jakob Marsee,DraftKings,batter_stolen_bases,Over,0.5,400,0.3,0.2,0.259,0.059,09-23 12:15,N
464,HOU@OAK,2025-09-23,Cristian Javier,Caesars,pitcher_strikeouts,Over,6.5,475,4.95,0.174,0.231,0.05700000000000002,09-23 12:15,N
24,DET@CLE,2025-09-23,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,1700,2.53,0.056,0.113,0.057,09-23 12:15,N
114,WSH@ATL,2025-09-23,Ha-Seong Kim,DraftKings,batter_hits,Under,0.5,173,0.86,0.366,0.423,0.056999999999999995,09-23 12:15,N
12,TB@BAL,2025-09-23,Ryan Pepiot,Caesars,pitcher_strikeouts,Over,7.5,750,5.37,0.118,0.175,0.056999999999999995,09-23 12:15,N
29,DET@CLE,2025-09-23,Gavin Williams,DraftKings,pitcher_hits_allowed,Over,5.5,224,4.9,0.309,0.366,0.056999999999999995,09-23 12:15,N
37,TB@BAL,2025-09-23,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,7.5,750,5.37,0.118,0.175,0.056999999999999995,09-23 12:15,N
78,PIT@CIN,2025-09-23,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,6.5,366,5.22,0.215,0.271,0.05600000000000002,09-23 12:15,N
29,TB@BAL,2025-09-23,Hunter Feduccia,DraftKings,batter_strikeouts,Over,1.5,426,0.95,0.19,0.246,0.055999999999999994,09-23 12:15,N
469,MIA@PHI,2025-09-23,Otto Lopez,FanDuel,batter_hits,Over,1.5,290,1.13,0.256,0.312,0.055999999999999994,09-23 12:15,N
1870,MIL@SD,2025-09-23,Jackson Merrill,DraftKings,batter_hits,Over,1.5,334,1.06,0.23,0.286,0.055999999999999966,09-23 12:15,N
