,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
1255,HOU@ATL,2025-09-12,Drake Baldwin,FanDuel,batter_hits,Over,1.5,320,1.17,0.238,0.327,0.08900000000000002,09-12 13:19,N
111,TEX@NYM,2025-09-12,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-475,0.09,0.826,0.914,0.08800000000000008,09-12 13:19,N
184,CWS@CLE,2025-09-12,Martin Perez,FanDuel,pitcher_strikeouts,Over,3.5,-146,4.64,0.593,0.681,0.08800000000000008,09-12 13:19,N
18,CWS@CLE,2025-09-12,Tanner Bibee,FanDuel,pitcher_strikeouts,Under,5.5,-154,4.55,0.606,0.694,0.08799999999999997,09-12 13:19,N
56,TEX@NYM,2025-09-12,Jonah Tong,DraftKings,pitcher_walks,Over,2.5,175,2.48,0.364,0.451,0.08700000000000002,09-12 13:19,N
30,ARI@MIN,2025-09-12,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,-125,16.169999999999998,0.556,0.643,0.08699999999999997,09-12 13:19,N
196,CWS@CLE,2025-09-12,Martin Perez,Caesars,pitcher_strikeouts,Over,4.5,145,4.64,0.408,0.494,0.08600000000000002,09-12 13:19,N
209,DET@MIA,2025-09-12,Jakob Marsee,DraftKings,batter_stolen_bases,Over,0.5,600,0.26,0.143,0.229,0.08600000000000002,09-12 13:19,N
210,CWS@CLE,2025-09-12,Martin Perez,DraftKings,pitcher_strikeouts,Over,6.5,890,4.64,0.101,0.187,0.086,09-12 13:19,N
197,CWS@CLE,2025-09-12,Martin Perez,Caesars,pitcher_strikeouts,Over,5.5,320,4.64,0.238,0.321,0.08300000000000002,09-12 13:19,N
182,STL@MIL,2025-09-12,Jose Fermin,DraftKings,batter_hits,Under,0.5,141,0.7000000000000001,0.415,0.497,0.08200000000000002,09-12 13:19,N
55,TEX@NYM,2025-09-12,Jonah Tong,DraftKings,pitcher_walks,Over,1.5,-168,2.48,0.627,0.709,0.08199999999999996,09-12 13:19,N
256,TEX@NYM,2025-09-12,Jonah Tong,FanDuel,pitcher_strikeouts,Over,5.5,-130,6.59,0.565,0.644,0.07900000000000007,09-12 13:19,N
12,BAL@TOR,2025-09-12,Chris Bassitt,DraftKings,pitcher_strikeouts,Under,5.5,112,5.38,0.472,0.55,0.07800000000000007,09-12 13:19,N
1079,DET@MIA,2025-09-12,Colt Keith,DraftKings,batter_hits,Over,1.5,321,1.1400000000000001,0.238,0.316,0.07800000000000001,09-12 13:19,N
229,DET@MIA,2025-09-12,Jakob Marsee,DraftKings,batter_strikeouts,Over,1.5,227,1.33,0.306,0.384,0.07800000000000001,09-12 13:19,N
10,CWS@CLE,2025-09-12,Martin Perez,DraftKings,pitcher_hits_allowed,Under,5.5,-114,5.03,0.533,0.611,0.07799999999999996,09-12 13:19,N
110,DET@MIA,2025-09-12,Jakob Marsee,DraftKings,batter_singles,Under,0.5,-118,0.48,0.541,0.619,0.07799999999999996,09-12 13:19,N
495,LAD@SF,2025-09-12,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,7.5,260,6.69,0.278,0.355,0.07699999999999996,09-12 13:19,N
195,CWS@CLE,2025-09-12,Martin Perez,Caesars,pitcher_strikeouts,Over,3.5,-154,4.64,0.606,0.681,0.07500000000000007,09-12 13:19,N
84,STL@MIL,2025-09-12,Andre Pallante,DraftKings,pitcher_walks,Over,3.5,547,2.44,0.155,0.23,0.07500000000000001,09-12 13:19,N
471,LAA@SEA,2025-09-12,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,239,1.29,0.295,0.37,0.07500000000000001,09-12 13:19,N
516,LAD@SF,2025-09-12,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,7.5,257,6.69,0.28,0.355,0.07499999999999996,09-12 13:19,N
459,LAA@SEA,2025-09-12,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,167,1.52,0.375,0.449,0.07400000000000001,09-12 13:19,N
19,CWS@CLE,2025-09-12,Tanner Bibee,DraftKings,pitcher_outs,Under,17.5,119,17.34,0.457,0.531,0.07400000000000001,09-12 13:19,N
57,TEX@NYM,2025-09-12,Jonah Tong,DraftKings,pitcher_walks,Over,3.5,510,2.48,0.164,0.238,0.07399999999999998,09-12 13:19,N
1815,COL@SD,2025-09-12,Ezequiel Tovar,DraftKings,batter_hits,Over,1.5,494,0.94,0.168,0.242,0.07399999999999998,09-12 13:19,N
1,TB@CHC,2025-09-12,Shane Baz,DraftKings,pitcher_hits_allowed,Under,4.5,103,4.32,0.493,0.567,0.07399999999999995,09-12 13:19,N
293,TEX@NYM,2025-09-12,Jonah Tong,DraftKings,pitcher_strikeouts,Over,7.5,275,6.59,0.267,0.34,0.07300000000000001,09-12 13:19,N
515,LAD@SF,2025-09-12,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,6.5,132,6.69,0.431,0.503,0.07200000000000001,09-12 13:19,N
27,BAL@TOR,2025-09-12,Chris Bassitt,DraftKings,pitcher_walks,Over,2.5,239,2.16,0.295,0.367,0.07200000000000001,09-12 13:19,N
259,TEX@NYM,2025-09-12,Jonah Tong,FanDuel,pitcher_strikeouts,Over,8.5,580,6.59,0.147,0.219,0.07200000000000001,09-12 13:19,N
124,BAL@TOR,2025-09-12,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,1900,0.13,0.05,0.122,0.072,09-12 13:19,N
495,LAD@SF,2025-09-12,Matt Chapman,DraftKings,batter_strikeouts,Over,1.5,239,1.28,0.295,0.366,0.07100000000000001,09-12 13:19,N
566,HOU@ATL,2025-09-12,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,750,0.21,0.118,0.189,0.07100000000000001,09-12 13:19,N
496,LAD@SF,2025-09-12,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,8.5,520,6.69,0.161,0.231,0.07,09-12 13:19,N
921,CWS@CLE,2025-09-12,Edgar Quero,DraftKings,batter_hits,Over,1.5,340,1.09,0.227,0.297,0.06999999999999998,09-12 13:19,N
82,STL@MIL,2025-09-12,Andre Pallante,DraftKings,pitcher_walks,Over,1.5,-170,2.44,0.63,0.7,0.06999999999999995,09-12 13:19,N
16,NYY@BOS,2025-09-12,Luis Gil,DraftKings,pitcher_outs,Over,15.5,108,16.169999999999998,0.481,0.55,0.06900000000000006,09-12 13:19,N
1384,ARI@MIN,2025-09-12,Austin Martin,FanDuel,batter_hits,Over,1.5,300,1.15,0.25,0.319,0.069,09-12 13:19,N
131,ARI@MIN,2025-09-12,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-360,0.16,0.783,0.852,0.06899999999999995,09-12 13:19,N
494,LAD@SF,2025-09-12,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,6.5,130,6.69,0.435,0.503,0.068,09-12 13:19,N
26,BAL@TOR,2025-09-12,Chris Bassitt,DraftKings,pitcher_walks,Over,1.5,-132,2.16,0.569,0.636,0.06700000000000006,09-12 13:19,N
165,NYY@BOS,2025-09-12,Romy Gonzalez,DraftKings,batter_strikeouts,Over,1.5,291,1.16,0.256,0.323,0.067,09-12 13:19,N
463,LAA@SEA,2025-09-12,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,190,1.41,0.345,0.412,0.067,09-12 13:19,N
209,KC@PHI,2025-09-12,Jac Caglianone,DraftKings,batter_home_runs,Over,0.5,670,0.22,0.13,0.197,0.067,09-12 13:19,N
206,CWS@CLE,2025-09-12,Martin Perez,DraftKings,pitcher_strikeouts,Over,2.5,-344,4.64,0.775,0.842,0.06699999999999995,09-12 13:19,N
107,LAD@SF,2025-09-12,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,200,2.28,0.333,0.399,0.066,09-12 13:19,N
517,LAD@SF,2025-09-12,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,8.5,507,6.69,0.165,0.231,0.066,09-12 13:19,N
292,TEX@NYM,2025-09-12,Jonah Tong,DraftKings,pitcher_strikeouts,Over,6.5,137,6.59,0.422,0.488,0.066,09-12 13:19,N
294,TEX@NYM,2025-09-12,Jonah Tong,DraftKings,pitcher_strikeouts,Over,8.5,552,6.59,0.153,0.219,0.066,09-12 13:19,N
23,DET@MIA,2025-09-12,Tarik Skubal,DraftKings,pitcher_outs,Under,19.5,-111,18.66,0.526,0.592,0.06599999999999995,09-12 13:19,N
3,TB@CHC,2025-09-12,Shane Baz,DraftKings,pitcher_outs,Over,15.5,100,16.32,0.5,0.565,0.06499999999999995,09-12 13:19,N
1,TB@CHC,2025-09-12,Matthew Boyd,FanDuel,pitcher_strikeouts,Under,5.5,-102,5.26,0.505,0.57,0.06499999999999995,09-12 13:19,N
477,LAA@SEA,2025-09-12,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,391,1.01,0.204,0.268,0.06400000000000003,09-12 13:19,N
18,CWS@CLE,2025-09-12,Tanner Bibee,FanDuel,pitcher_outs,Under,17.5,114,17.34,0.467,0.531,0.064,09-12 13:19,N
185,CWS@CLE,2025-09-12,Gabriel Arias,DraftKings,batter_strikeouts,Over,1.5,246,1.24,0.289,0.352,0.063,09-12 13:19,N
283,TEX@NYM,2025-09-12,Michael Helman,DraftKings,batter_strikeouts,Over,1.5,376,1.02,0.21,0.272,0.06200000000000003,09-12 13:19,N
198,CWS@CLE,2025-09-12,Martin Perez,Caesars,pitcher_strikeouts,Over,6.5,700,4.64,0.125,0.187,0.062,09-12 13:19,N
36,STL@MIL,2025-09-12,Quinn Priester,DraftKings,pitcher_outs,Under,17.5,-114,16.68,0.533,0.595,0.061999999999999944,09-12 13:19,N
34,STL@MIL,2025-09-12,Quinn Priester,FanDuel,pitcher_outs,Under,17.5,-114,16.68,0.533,0.595,0.061999999999999944,09-12 13:19,N
40,CIN@OAK,2025-09-12,Brady Singer,DraftKings,pitcher_outs,Under,17.5,-120,16.56,0.545,0.606,0.06099999999999994,09-12 13:19,N
110,TEX@NYM,2025-09-12,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-450,0.13,0.818,0.878,0.06000000000000005,09-12 13:19,N
110,BAL@TOR,2025-09-12,Jeremiah Jackson,FanDuel,batter_stolen_bases,Over,0.5,1500,0.13,0.062,0.122,0.06,09-12 13:19,N
28,TEX@NYM,2025-09-12,Jacob deGrom,DraftKings,pitcher_outs,Over,15.5,106,16.11,0.485,0.544,0.05900000000000005,09-12 13:19,N
25,TEX@NYM,2025-09-12,Jacob deGrom,FanDuel,pitcher_outs,Over,15.5,106,16.11,0.485,0.544,0.05900000000000005,09-12 13:19,N
187,CWS@CLE,2025-09-12,Martin Perez,FanDuel,pitcher_strikeouts,Over,6.5,680,4.64,0.128,0.187,0.059,09-12 13:19,N
483,LAA@SEA,2025-09-12,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,523,0.88,0.161,0.22,0.059,09-12 13:19,N
513,LAD@SF,2025-09-12,Drew Gilbert,DraftKings,batter_strikeouts,Over,1.5,394,0.99,0.202,0.261,0.059,09-12 13:19,N
170,KC@PHI,2025-09-12,Jac Caglianone,Caesars,batter_home_runs,Over,0.5,625,0.22,0.138,0.197,0.059,09-12 13:19,N
22,DET@MIA,2025-09-12,Tarik Skubal,FanDuel,pitcher_outs,Under,19.5,-114,18.66,0.533,0.592,0.05899999999999994,09-12 13:19,N
107,CWS@CLE,2025-09-12,Austin Hedges,DraftKings,batter_hits,Under,0.5,-103,0.5700000000000001,0.507,0.566,0.05899999999999994,09-12 13:19,N
514,LAD@SF,2025-09-12,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,5.5,-150,6.69,0.6,0.658,0.05800000000000005,09-12 13:19,N
1271,HOU@ATL,2025-09-12,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1700,1.17,0.056,0.114,0.058,09-12 13:19,N
1365,ARI@MIN,2025-09-12,Austin Martin,FanDuel,batter_hits,Over,2.5,1800,1.15,0.053,0.11,0.057,09-12 13:19,N
1103,TEX@NYM,2025-09-12,Jeff McNeil,FanDuel,batter_hits,Over,1.5,400,0.9800000000000001,0.2,0.257,0.056999999999999995,09-12 13:19,N
0,TB@CHC,2025-09-12,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,235,0.44,0.299,0.356,0.056999999999999995,09-12 13:19,N
3,TB@CHC,2025-09-12,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,5.5,180,5.17,0.357,0.414,0.056999999999999995,09-12 13:19,N
14,TB@CHC,2025-09-12,Chandler Simpson,DraftKings,batter_stolen_bases,Over,0.5,235,0.44,0.299,0.356,0.056999999999999995,09-12 13:19,N
503,LAD@SF,2025-09-12,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,261,1.19,0.277,0.334,0.056999999999999995,09-12 13:19,N
1699,COL@SD,2025-09-12,Ezequiel Tovar,FanDuel,batter_hits,Over,1.5,440,0.94,0.185,0.242,0.056999999999999995,09-12 13:19,N
17,PIT@WSH,2025-09-12,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-320,0.2,0.762,0.819,0.05699999999999994,09-12 13:19,N
21,COL@SD,2025-09-12,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,5.5,109,5.47,0.478,0.534,0.05600000000000005,09-12 13:19,N
22,PIT@WSH,2025-09-12,Tommy Pham,DraftKings,batter_hits,Under,0.5,188,0.91,0.347,0.403,0.05600000000000005,09-12 13:19,N
243,DET@MIA,2025-09-12,Colt Keith,DraftKings,batter_singles,Over,0.5,114,0.74,0.467,0.523,0.055999999999999994,09-12 13:19,N
54,NYY@BOS,2025-09-12,Lucas Giolito,DraftKings,pitcher_hits_allowed,Over,5.5,188,5.1,0.347,0.402,0.05500000000000005,09-12 13:19,N
6,BAL@TOR,2025-09-12,Trevor Rogers,DraftKings,pitcher_hits_allowed,Under,5.5,107,5.45,0.483,0.538,0.05500000000000005,09-12 13:19,N
34,TB@CHC,2025-09-12,Nick Fortes,FanDuel,batter_hits,Over,1.5,600,0.8200000000000001,0.143,0.198,0.05500000000000002,09-12 13:19,N
55,NYY@BOS,2025-09-12,Lucas Giolito,DraftKings,pitcher_hits_allowed,Over,6.5,404,5.1,0.198,0.253,0.05499999999999999,09-12 13:19,N
1,TB@CHC,2025-09-12,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,134,1.62,0.427,0.482,0.05499999999999999,09-12 13:19,N
0,TB@CHC,2025-09-12,Shane Baz,FanDuel,pitcher_outs,Over,15.5,-104,16.32,0.51,0.565,0.05499999999999994,09-12 13:19,N
151,KC@PHI,2025-09-12,Jac Caglianone,FanDuel,batter_home_runs,Over,0.5,600,0.22,0.143,0.197,0.05400000000000002,09-12 13:19,N
197,DET@MIA,2025-09-12,Maximo Acosta,FanDuel,batter_stolen_bases,Over,0.5,1200,0.14,0.077,0.131,0.054000000000000006,09-12 13:19,N
213,DET@MIA,2025-09-12,Maximo Acosta,DraftKings,batter_stolen_bases,Over,0.5,1200,0.14,0.077,0.131,0.054000000000000006,09-12 13:19,N
1047,DET@MIA,2025-09-12,Colt Keith,Caesars,batter_hits,Over,1.5,280,1.1400000000000001,0.263,0.316,0.05299999999999999,09-12 13:19,N
28,BAL@TOR,2025-09-12,Chris Bassitt,DraftKings,pitcher_walks,Over,3.5,730,2.16,0.12,0.173,0.05299999999999999,09-12 13:19,N
320,STL@MIL,2025-09-12,Jose Fermin,DraftKings,batter_stolen_bases,Over,0.5,950,0.16,0.095,0.148,0.05299999999999999,09-12 13:19,N
1069,DET@MIA,2025-09-12,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,280,1.1400000000000001,0.263,0.316,0.05299999999999999,09-12 13:19,N
359,STL@MIL,2025-09-12,Victor Scott II,DraftKings,batter_strikeouts,Over,1.5,439,0.93,0.186,0.239,0.05299999999999999,09-12 13:19,N
277,TEX@NYM,2025-09-12,Jonah Tong,Caesars,pitcher_strikeouts,Over,6.5,130,6.59,0.435,0.488,0.05299999999999999,09-12 13:19,N
493,LAD@SF,2025-09-12,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,5.5,-154,6.69,0.606,0.658,0.052000000000000046,09-12 13:19,N
172,CIN@OAK,2025-09-12,Noelvi Marte,DraftKings,batter_stolen_bases,Under,0.5,-475,0.13,0.826,0.878,0.052000000000000046,09-12 13:19,N
4,TB@CHC,2025-09-12,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,6.5,373,5.17,0.211,0.263,0.05200000000000002,09-12 13:19,N
518,LAD@SF,2025-09-12,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,9.5,1040,6.69,0.088,0.14,0.05200000000000002,09-12 13:19,N
108,LAD@SF,2025-09-12,Justin Verlander,DraftKings,pitcher_walks,Over,3.5,588,2.28,0.145,0.197,0.05200000000000002,09-12 13:19,N
275,BAL@TOR,2025-09-12,Jeremiah Jackson,DraftKings,batter_home_runs,Over,0.5,940,0.16,0.096,0.148,0.05199999999999999,09-12 13:19,N
302,PIT@WSH,2025-09-12,James Wood,DraftKings,batter_hits,Over,1.5,353,1.02,0.221,0.272,0.05100000000000002,09-12 13:19,N
295,TEX@NYM,2025-09-12,Jonah Tong,DraftKings,pitcher_strikeouts,Over,9.5,1160,6.59,0.079,0.13,0.051000000000000004,09-12 13:19,N
1080,DET@MIA,2025-09-12,Colt Keith,DraftKings,batter_hits,Over,2.5,1660,1.1400000000000001,0.057,0.108,0.051,09-12 13:19,N
501,LAD@SF,2025-09-12,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,258,1.18,0.279,0.33,0.05099999999999999,09-12 13:19,N
18,PIT@WSH,2025-09-12,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-425,0.15,0.81,0.861,0.050999999999999934,09-12 13:19,N
21,PIT@WSH,2025-09-12,Jared Triolo,DraftKings,batter_hits,Under,0.5,190,0.93,0.345,0.395,0.050000000000000044,09-12 13:19,N
278,TEX@NYM,2025-09-12,Jonah Tong,Caesars,pitcher_strikeouts,Over,7.5,245,6.59,0.29,0.34,0.050000000000000044,09-12 13:19,N
28,TB@CHC,2025-09-12,Brandon Lowe,FanDuel,batter_hits,Over,1.5,410,0.95,0.196,0.246,0.04999999999999999,09-12 13:19,N
1735,COL@SD,2025-09-12,Ezequiel Tovar,DraftKings,batter_hits,Over,0.5,-127,0.94,0.559,0.609,0.04999999999999993,09-12 13:19,N
22,CIN@OAK,2025-09-12,Brady Singer,DraftKings,pitcher_hits_allowed,Under,5.5,-123,5.08,0.552,0.602,0.04999999999999993,09-12 13:19,N
291,TEX@NYM,2025-09-12,Jonah Tong,DraftKings,pitcher_strikeouts,Over,5.5,-147,6.59,0.595,0.644,0.049000000000000044,09-12 13:19,N
1819,COL@SD,2025-09-12,Kyle Farmer,DraftKings,batter_hits,Over,1.5,620,0.79,0.139,0.188,0.04899999999999999,09-12 13:19,N
382,STL@MIL,2025-09-12,Quinn Priester,DraftKings,pitcher_strikeouts,Over,6.5,420,5.02,0.192,0.241,0.04899999999999999,09-12 13:19,N
55,BAL@TOR,2025-09-12,George Springer,DraftKings,batter_hits,Under,0.5,192,0.94,0.342,0.391,0.04899999999999999,09-12 13:19,N
130,ARI@MIN,2025-09-12,Luke Keaschall,DraftKings,batter_stolen_bases,Under,0.5,-350,0.19,0.778,0.827,0.04899999999999993,09-12 13:19,N
