,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
99,CLE@DET,2025-05-22,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,520,6.51,0.161,0.329,0.168,05-22 14:46,Y
10,TEX@NYY,2025-05-22,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,5.5,-146,7.48,0.593,0.756,0.16300000000000003,05-22 14:46,Y
21,TEX@NYY,2025-05-22,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,5.5,-150,7.48,0.6,0.756,0.15600000000000003,05-22 14:46,Y
109,CLE@DET,2025-05-22,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,475,6.51,0.174,0.329,0.15500000000000003,05-22 14:46,Y
23,ATL@WSH,2025-05-22,AJ Smith-Shawver,DraftKings,pitcher_strikeouts,Under,4.5,130,4.2,0.435,0.59,0.15499999999999997,05-22 14:46,Y
106,CLE@DET,2025-05-22,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-170,6.51,0.63,0.777,0.14700000000000002,05-22 14:46,N
3,PHI@COL,2025-05-22,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-105,5.69,0.512,0.656,0.14400000000000002,05-22 14:46,N
112,MIL@PIT,2025-05-22,Mike Burrows,DraftKings,pitcher_strikeouts,Over,4.5,135,5.0,0.426,0.56,0.13400000000000006,05-22 14:46,N
113,MIL@PIT,2025-05-22,Mike Burrows,DraftKings,pitcher_strikeouts,Over,5.5,290,5.0,0.256,0.384,0.128,05-22 14:46,N
36,PHI@COL,2025-05-22,Nick Castellanos,DraftKings,batter_hits,Under,1.5,-145,1.06,0.592,0.714,0.122,05-22 14:46,N
111,MIL@PIT,2025-05-22,Mike Burrows,DraftKings,pitcher_strikeouts,Over,3.5,-160,5.0,0.615,0.735,0.12,05-22 14:46,N
3,TEX@NYY,2025-05-22,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-210,0.23,0.677,0.795,0.118,05-22 14:46,N
1,SD@TOR,2025-05-22,Stephen Kolek,DraftKings,pitcher_walks,Under,1.5,-105,1.29,0.512,0.63,0.118,05-22 14:46,N
22,ATL@WSH,2025-05-22,AJ Smith-Shawver,FanDuel,pitcher_strikeouts,Under,5.5,-174,4.2,0.635,0.753,0.118,05-22 14:46,N
18,TEX@NYY,2025-05-22,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,8.5,240,7.98,0.294,0.405,0.11100000000000004,05-22 14:46,N
5,TEX@NYY,2025-05-22,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,8.5,240,7.98,0.294,0.405,0.11100000000000004,05-22 14:46,N
51,SD@TOR,2025-05-22,Jonatan Clase,DraftKings,batter_stolen_bases,Over,0.5,650,0.28,0.133,0.244,0.11099999999999999,05-22 14:46,N
20,TEX@NYY,2025-05-22,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,4.5,-310,7.48,0.756,0.866,0.10999999999999999,05-22 14:46,N
38,PHI@COL,2025-05-22,Bryce Harper,DraftKings,batter_hits,Under,1.5,-155,1.05,0.608,0.717,0.10899999999999999,05-22 14:46,N
0,TEX@NYY,2025-05-22,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-320,0.14,0.762,0.869,0.10699999999999998,05-22 14:46,N
0,TEX@NYY,2025-05-22,Aaron Judge,DraftKings,batter_walks,Under,0.5,105,0.52,0.488,0.595,0.10699999999999998,05-22 14:46,N
2,PHI@COL,2025-05-22,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,-125,4.74,0.556,0.661,0.10499999999999998,05-22 14:46,N
96,CLE@DET,2025-05-22,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,4.5,-205,6.51,0.672,0.777,0.10499999999999998,05-22 14:46,N
17,TEX@NYY,2025-05-22,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,7.5,125,7.98,0.444,0.544,0.10000000000000003,05-22 14:46,N
6,TEX@NYY,2025-05-22,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,9.5,450,7.98,0.182,0.281,0.09900000000000003,05-22 14:46,N
9,TEX@NYY,2025-05-22,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,4.5,-330,7.48,0.767,0.866,0.09899999999999998,05-22 14:46,N
4,TEX@NYY,2025-05-22,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,124,7.98,0.446,0.544,0.09800000000000003,05-22 14:46,N
105,CLE@DET,2025-05-22,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,3.5,-380,6.51,0.792,0.889,0.09699999999999998,05-22 14:46,N
154,BAL@BOS,2025-05-22,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,6.5,220,6.09,0.312,0.408,0.09599999999999997,05-22 14:46,N
43,PHI@COL,2025-05-22,Kyle Schwarber,DraftKings,batter_hits,Under,1.5,-220,0.8700000000000001,0.688,0.783,0.09500000000000008,05-22 14:46,N
153,BAL@BOS,2025-05-22,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,5.5,110,6.09,0.476,0.569,0.09299999999999997,05-22 14:46,N
25,TEX@NYY,2025-05-22,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,6.5,-145,7.98,0.592,0.684,0.09200000000000008,05-22 14:46,N
169,SEA@HOU,2025-05-22,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,5.5,174,5.42,0.365,0.457,0.09200000000000003,05-22 14:46,N
38,PHI@COL,2025-05-22,Nick Castellanos,DraftKings,batter_singles,Under,0.5,140,0.68,0.417,0.507,0.09000000000000002,05-22 14:46,N
24,TEX@NYY,2025-05-22,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,120,7.98,0.455,0.544,0.08900000000000002,05-22 14:46,N
170,SEA@HOU,2025-05-22,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,6.5,370,5.42,0.213,0.301,0.088,05-22 14:46,N
40,PHI@COL,2025-05-22,Alec Bohm,DraftKings,batter_hits,Under,1.5,-190,0.98,0.655,0.743,0.08799999999999997,05-22 14:46,N
7,CLE@DET,2025-05-22,Jack Flaherty,DraftKings,pitcher_outs,Over,16.5,-135,18.419999999999998,0.574,0.661,0.08700000000000008,05-22 14:46,N
155,BAL@BOS,2025-05-22,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,7.5,450,6.09,0.182,0.269,0.08700000000000002,05-22 14:46,N
0,SD@TOR,2025-05-22,Bowden Francis,DraftKings,pitcher_outs,Under,17.5,-140,15.899999999999999,0.583,0.669,0.08600000000000008,05-22 14:46,N
39,PHI@COL,2025-05-22,Alec Bohm,DraftKings,batter_singles,Under,0.5,135,0.67,0.426,0.512,0.08600000000000002,05-22 14:46,N
174,SEA@HOU,2025-05-22,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,4.5,-120,5.42,0.545,0.63,0.08499999999999996,05-22 14:46,N
16,TEX@NYY,2025-05-22,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,6.5,-150,7.98,0.6,0.684,0.08400000000000007,05-22 14:46,N
12,BAL@BOS,2025-05-22,Cade Povich,DraftKings,pitcher_walks,Under,2.5,-190,1.77,0.655,0.739,0.08399999999999996,05-22 14:46,N
152,BAL@BOS,2025-05-22,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,4.5,-180,6.09,0.643,0.727,0.08399999999999996,05-22 14:46,N
13,SEA@HOU,2025-05-22,George Kirby,DraftKings,pitcher_walks,Under,0.5,100,0.54,0.5,0.583,0.08299999999999996,05-22 14:46,N
110,MIL@PIT,2025-05-22,Mike Burrows,DraftKings,pitcher_strikeouts,Over,2.5,-380,5.0,0.792,0.875,0.08299999999999996,05-22 14:46,N
18,SD@TOR,2025-05-22,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-170,0.34,0.63,0.712,0.08199999999999996,05-22 14:46,N
89,ATL@WSH,2025-05-22,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-270,0.21,0.73,0.811,0.08100000000000007,05-22 14:46,N
4,TEX@NYY,2025-05-22,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-240,0.24,0.706,0.787,0.08100000000000007,05-22 14:46,N
33,TEX@NYY,2025-05-22,J.C. Escarra,DraftKings,batter_singles,Over,0.5,155,0.64,0.392,0.473,0.08099999999999996,05-22 14:46,N
175,SEA@HOU,2025-05-22,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,5.5,165,5.42,0.377,0.457,0.08000000000000002,05-22 14:46,N
42,PHI@COL,2025-05-22,Max Kepler,DraftKings,batter_hits,Under,1.5,-200,0.97,0.667,0.747,0.07999999999999996,05-22 14:46,N
118,SEA@HOU,2025-05-22,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-475,0.1,0.826,0.905,0.07900000000000007,05-22 14:46,N
2,PHI@COL,2025-05-22,Ranger Suarez,DraftKings,pitcher_outs,Under,17.5,100,16.86,0.5,0.578,0.07799999999999996,05-22 14:46,N
93,ATL@WSH,2025-05-22,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-155,0.38,0.608,0.684,0.07600000000000007,05-22 14:46,N
34,CLE@DET,2025-05-22,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,5.5,215,5.05,0.317,0.393,0.07600000000000001,05-22 14:46,N
41,PHI@COL,2025-05-22,J.T. Realmuto,DraftKings,batter_hits,Under,1.5,-200,0.98,0.667,0.743,0.07599999999999996,05-22 14:46,N
34,SD@TOR,2025-05-22,Jonatan Clase,FanDuel,batter_stolen_bases,Over,0.5,490,0.28,0.169,0.244,0.07499999999999998,05-22 14:46,N
37,PHI@COL,2025-05-22,Trea Turner,DraftKings,batter_hits,Under,1.5,-145,1.1900000000000002,0.592,0.666,0.07400000000000007,05-22 14:46,N
109,TEX@NYY,2025-05-22,J.C. Escarra,DraftKings,batter_hits,Over,1.5,600,0.87,0.143,0.217,0.07400000000000001,05-22 14:46,N
136,SEA@HOU,2025-05-22,Dylan Moore,DraftKings,batter_walks,Over,0.5,255,0.44,0.282,0.356,0.07400000000000001,05-22 14:46,N
183,SEA@HOU,2025-05-22,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,4.5,-125,5.42,0.556,0.63,0.07399999999999995,05-22 14:46,N
39,PHI@COL,2025-05-22,Bryson Stott,DraftKings,batter_hits,Under,1.5,-160,1.1300000000000001,0.615,0.688,0.07299999999999995,05-22 14:46,N
35,TEX@NYY,2025-05-22,Jorbit Vivas,DraftKings,batter_singles,Over,0.5,200,0.52,0.333,0.405,0.07200000000000001,05-22 14:46,N
182,SEA@HOU,2025-05-22,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,4.5,-126,5.42,0.558,0.63,0.07199999999999995,05-22 14:46,N
109,BAL@BOS,2025-05-22,Alex Bregman,DraftKings,batter_walks,Under,0.5,-160,0.38,0.615,0.684,0.06900000000000006,05-22 14:46,N
71,TEX@NYY,2025-05-22,Jorbit Vivas,DraftKings,batter_hits,Over,0.5,125,0.72,0.444,0.513,0.069,05-22 14:46,N
84,LAA@OAK,2025-05-22,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,4.5,125,4.74,0.444,0.513,0.069,05-22 14:46,N
70,TEX@NYY,2025-05-22,J.C. Escarra,DraftKings,batter_hits,Over,0.5,-105,0.87,0.512,0.581,0.06899999999999995,05-22 14:46,N
105,ATL@WSH,2025-05-22,Eli White,DraftKings,batter_walks,Under,0.5,-380,0.15,0.792,0.861,0.06899999999999995,05-22 14:46,N
147,BAL@BOS,2025-05-22,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,100,6.09,0.5,0.569,0.06899999999999995,05-22 14:46,N
46,PHI@COL,2025-05-22,German Marquez,FanDuel,pitcher_strikeouts,Over,3.5,142,3.58,0.413,0.481,0.068,05-22 14:46,N
176,SEA@HOU,2025-05-22,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,6.5,330,5.42,0.233,0.301,0.06799999999999998,05-22 14:46,N
33,PHI@COL,2025-05-22,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-330,0.18,0.767,0.835,0.06799999999999995,05-22 14:46,N
33,CLE@DET,2025-05-22,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,4.5,100,5.05,0.5,0.568,0.06799999999999995,05-22 14:46,N
15,TEX@NYY,2025-05-22,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,5.5,-285,7.98,0.74,0.807,0.06700000000000006,05-22 14:46,N
173,SEA@HOU,2025-05-22,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,3.5,-260,5.42,0.722,0.789,0.06700000000000006,05-22 14:46,N
103,TEX@NYY,2025-05-22,Sam Haggerty,DraftKings,batter_hits,Over,1.5,550,0.8800000000000001,0.154,0.22,0.066,05-22 14:46,N
8,TEX@NYY,2025-05-22,Paul Goldschmidt,DraftKings,batter_walks,Under,0.5,-240,0.26,0.706,0.771,0.06500000000000006,05-22 14:46,N
168,SEA@HOU,2025-05-22,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,4.5,-130,5.42,0.565,0.63,0.06500000000000006,05-22 14:46,N
85,LAA@OAK,2025-05-22,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,5.5,265,4.74,0.274,0.339,0.065,05-22 14:46,N
145,SD@TOR,2025-05-22,Nathan Lukes,FanDuel,batter_hits,Over,1.5,380,1.02,0.208,0.272,0.06400000000000003,05-22 14:46,N
3,PHI@COL,2025-05-22,German Marquez,DraftKings,pitcher_outs,Over,15.5,115,15.96,0.465,0.529,0.064,05-22 14:46,N
64,PHI@COL,2025-05-22,German Marquez,FanDuel,pitcher_strikeouts,Over,3.5,140,3.58,0.417,0.481,0.064,05-22 14:46,N
171,SEA@HOU,2025-05-22,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,7.5,750,5.42,0.118,0.181,0.063,05-22 14:46,N
35,CLE@DET,2025-05-22,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,6.5,450,5.05,0.182,0.245,0.063,05-22 14:46,N
111,TEX@NYY,2025-05-22,Jorbit Vivas,DraftKings,batter_hits,Over,1.5,900,0.72,0.1,0.163,0.063,05-22 14:46,N
41,PHI@COL,2025-05-22,J.T. Realmuto,DraftKings,batter_singles,Under,0.5,110,0.62,0.476,0.538,0.062000000000000055,05-22 14:46,N
45,PHI@COL,2025-05-22,Brenton Doyle,DraftKings,batter_hits,Under,0.5,190,0.9,0.345,0.407,0.062,05-22 14:46,N
60,LAA@OAK,2025-05-22,Zach Neto,DraftKings,batter_walks,Under,0.5,-265,0.24,0.726,0.787,0.061000000000000054,05-22 14:46,N
148,BAL@BOS,2025-05-22,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,188,6.09,0.347,0.408,0.061,05-22 14:46,N
1,TEX@NYY,2025-05-22,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-400,0.15,0.8,0.861,0.06099999999999994,05-22 14:46,N
34,PHI@COL,2025-05-22,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-380,0.16,0.792,0.852,0.05999999999999994,05-22 14:46,N
13,TEX@NYY,2025-05-22,Kyle Higashioka,DraftKings,batter_walks,Under,0.5,-290,0.22,0.744,0.803,0.05900000000000005,05-22 14:46,N
32,CLE@DET,2025-05-22,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,3.5,-215,5.05,0.683,0.742,0.05899999999999994,05-22 14:46,N
74,LAA@OAK,2025-05-22,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,4.5,120,4.74,0.455,0.513,0.057999999999999996,05-22 14:46,N
87,LAA@OAK,2025-05-22,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,4.5,120,4.74,0.455,0.513,0.057999999999999996,05-22 14:46,N
61,PHI@COL,2025-05-22,German Marquez,DraftKings,pitcher_strikeouts,Over,2.5,-175,3.58,0.636,0.694,0.05799999999999994,05-22 14:46,N
19,TEX@NYY,2025-05-22,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,3.5,-750,7.48,0.882,0.94,0.05799999999999994,05-22 14:46,N
28,TEX@NYY,2025-05-22,Sam Haggerty,DraftKings,batter_singles,Over,0.5,135,0.66,0.426,0.483,0.056999999999999995,05-22 14:46,N
5,LAA@OAK,2025-05-22,Tyler Anderson,DraftKings,pitcher_walks,Under,1.5,120,1.64,0.455,0.512,0.056999999999999995,05-22 14:46,N
86,PHI@COL,2025-05-22,Adael Amador,DraftKings,batter_stolen_bases,Over,0.5,1000,0.16,0.091,0.148,0.056999999999999995,05-22 14:46,N
151,BAL@BOS,2025-05-22,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,3.5,-400,6.09,0.8,0.857,0.05699999999999994,05-22 14:46,N
89,MIL@PIT,2025-05-22,Caleb Durbin,DraftKings,batter_walks,Under,0.5,-320,0.2,0.762,0.819,0.05699999999999994,05-22 14:46,N
48,ATL@WSH,2025-05-22,AJ Smith-Shawver,DraftKings,pitcher_hits_allowed,Over,4.5,-115,5.19,0.535,0.592,0.05699999999999994,05-22 14:46,N
92,ATL@WSH,2025-05-22,Alex Call,DraftKings,batter_stolen_bases,Under,0.5,-650,0.08,0.867,0.923,0.05600000000000005,05-22 14:46,N
149,BAL@BOS,2025-05-22,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,370,6.09,0.213,0.269,0.05600000000000002,05-22 14:46,N
541,CLE@DET,2025-05-22,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,245,1.2200000000000002,0.29,0.345,0.05499999999999999,05-22 14:46,N
62,PHI@COL,2025-05-22,German Marquez,DraftKings,pitcher_strikeouts,Over,3.5,135,3.58,0.426,0.481,0.05499999999999999,05-22 14:46,N
151,CLE@DET,2025-05-22,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,430,0.28,0.189,0.244,0.05499999999999999,05-22 14:46,N
3,TEX@NYY,2025-05-22,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,6.5,-170,7.98,0.63,0.684,0.05400000000000005,05-22 14:46,N
83,LAA@OAK,2025-05-22,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,3.5,-180,4.74,0.643,0.697,0.05399999999999994,05-22 14:46,N
26,SD@TOR,2025-05-22,Bo Bichette,DraftKings,batter_walks,Under,0.5,-340,0.19,0.773,0.827,0.05399999999999994,05-22 14:46,N
30,SD@TOR,2025-05-22,Tyler Heineman,DraftKings,batter_walks,Over,0.5,280,0.38,0.263,0.316,0.05299999999999999,05-22 14:46,N
49,ATL@WSH,2025-05-22,AJ Smith-Shawver,DraftKings,pitcher_hits_allowed,Over,5.5,175,5.19,0.364,0.417,0.05299999999999999,05-22 14:46,N
21,ATL@WSH,2025-05-22,Trevor Williams,FanDuel,pitcher_strikeouts,Under,3.5,138,3.8,0.42,0.473,0.05299999999999999,05-22 14:46,N
0,SD@TOR,2025-05-22,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,5.5,-110,5.22,0.524,0.577,0.052999999999999936,05-22 14:46,N
40,PHI@COL,2025-05-22,Bryce Harper,DraftKings,batter_singles,Under,0.5,110,0.64,0.476,0.527,0.051000000000000045,05-22 14:46,N
90,ATL@WSH,2025-05-22,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-450,0.14,0.818,0.869,0.051000000000000045,05-22 14:46,N
65,PHI@COL,2025-05-22,German Marquez,DraftKings,pitcher_strikeouts,Over,2.5,-180,3.58,0.643,0.694,0.050999999999999934,05-22 14:46,N
67,TEX@NYY,2025-05-22,Sam Haggerty,DraftKings,batter_hits,Over,0.5,-115,0.8800000000000001,0.535,0.585,0.04999999999999993,05-22 14:46,N
57,PHI@COL,2025-05-22,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,4.5,-220,6.17,0.688,0.737,0.049000000000000044,05-22 14:46,N
23,SD@TOR,2025-05-22,Addison Barger,DraftKings,batter_walks,Under,0.5,-295,0.23,0.747,0.795,0.04800000000000004,05-22 14:46,N
121,SEA@HOU,2025-05-22,Jake Meyers,DraftKings,batter_stolen_bases,Under,0.5,-700,0.08,0.875,0.923,0.04800000000000004,05-22 14:46,N
36,PHI@COL,2025-05-22,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-700,0.08,0.875,0.923,0.04800000000000004,05-22 14:46,N
570,CLE@DET,2025-05-22,Jake Rogers,DraftKings,batter_hits,Over,1.5,550,0.83,0.154,0.202,0.048000000000000015,05-22 14:46,N
501,CLE@DET,2025-05-22,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,1200,1.2200000000000002,0.077,0.125,0.048,05-22 14:46,N
53,PHI@COL,2025-05-22,Ranger Suarez,FanDuel,pitcher_strikeouts,Over,6.5,168,6.17,0.373,0.421,0.04799999999999999,05-22 14:46,N
40,PHI@COL,2025-05-22,Trea Turner,DraftKings,batter_walks,Under,0.5,-285,0.24,0.74,0.787,0.04700000000000004,05-22 14:46,N
86,LAA@OAK,2025-05-22,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,6.5,550,4.74,0.154,0.201,0.047000000000000014,05-22 14:46,N
6,CLE@DET,2025-05-22,Tanner Bibee,DraftKings,pitcher_outs,Under,17.5,125,17.759999999999998,0.444,0.491,0.046999999999999986,05-22 14:46,N
56,ATL@WSH,2025-05-22,AJ Smith-Shawver,DraftKings,pitcher_hits_allowed,Over,4.5,-120,5.19,0.545,0.592,0.04699999999999993,05-22 14:46,N
114,BAL@BOS,2025-05-22,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-205,0.33,0.672,0.719,0.04699999999999993,05-22 14:46,N
98,ATL@WSH,2025-05-22,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-245,0.28,0.71,0.756,0.04600000000000004,05-22 14:46,N
56,LAA@OAK,2025-05-22,Shea Langeliers,DraftKings,batter_hits,Under,0.5,190,0.94,0.345,0.391,0.04600000000000004,05-22 14:46,N
987,SEA@HOU,2025-05-22,Victor Caratini,DraftKings,batter_hits,Over,1.5,400,0.9500000000000001,0.2,0.246,0.045999999999999985,05-22 14:46,N
63,PHI@COL,2025-05-22,German Marquez,DraftKings,pitcher_strikeouts,Over,4.5,310,3.58,0.244,0.29,0.045999999999999985,05-22 14:46,N
58,PHI@COL,2025-05-22,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,5.5,-115,6.17,0.535,0.581,0.04599999999999993,05-22 14:46,N
56,PHI@COL,2025-05-22,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,3.5,-450,6.17,0.818,0.863,0.04500000000000004,05-22 14:46,N
5,LAA@OAK,2025-05-22,Tyler Anderson,DraftKings,pitcher_outs,Under,17.5,-105,17.07,0.512,0.557,0.04500000000000004,05-22 14:46,N
400,LAA@OAK,2025-05-22,Gio Urshela,FanDuel,batter_hits,Over,1.5,470,0.8800000000000001,0.175,0.22,0.04500000000000001,05-22 14:46,N
749,ATL@WSH,2025-05-22,C.J. Abrams,DraftKings,batter_hits,Over,1.5,275,1.13,0.267,0.312,0.044999999999999984,05-22 14:46,N
37,PHI@COL,2025-05-22,Bryson Stott,DraftKings,batter_singles,Under,0.5,150,0.81,0.4,0.445,0.044999999999999984,05-22 14:46,N
63,LAA@OAK,2025-05-22,Jorge Soler,DraftKings,batter_hits,Under,0.5,150,0.81,0.4,0.445,0.044999999999999984,05-22 14:46,N
50,ATL@WSH,2025-05-22,AJ Smith-Shawver,DraftKings,pitcher_hits_allowed,Over,6.5,350,5.19,0.222,0.266,0.04400000000000001,05-22 14:46,N
150,BAL@BOS,2025-05-22,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,8.5,750,6.09,0.118,0.162,0.04400000000000001,05-22 14:46,N
163,SD@TOR,2025-05-22,Nathan Lukes,FanDuel,batter_hits,Over,2.5,2400,1.02,0.04,0.084,0.044000000000000004,05-22 14:46,N
258,MIL@PIT,2025-05-22,Jackson Chourio,FanDuel,batter_home_runs,Over,0.5,630,0.2,0.137,0.181,0.043999999999999984,05-22 14:46,N
59,PHI@COL,2025-05-22,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,6.5,165,6.17,0.377,0.421,0.043999999999999984,05-22 14:46,N
35,PHI@COL,2025-05-22,Bryce Harper,DraftKings,batter_walks,Under,0.5,-125,0.51,0.556,0.6,0.04399999999999993,05-22 14:46,N
95,CLE@DET,2025-05-22,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,3.5,-550,6.51,0.846,0.889,0.04300000000000004,05-22 14:46,N
47,ATL@WSH,2025-05-22,AJ Smith-Shawver,DraftKings,pitcher_hits_allowed,Over,3.5,-255,5.19,0.718,0.761,0.04300000000000004,05-22 14:46,N
139,SEA@HOU,2025-05-22,Ben Williamson,DraftKings,batter_walks,Over,0.5,320,0.33,0.238,0.281,0.04300000000000004,05-22 14:46,N
70,PHI@COL,2025-05-22,Adael Amador,FanDuel,batter_stolen_bases,Over,0.5,850,0.16,0.105,0.148,0.043,05-22 14:46,N
119,BAL@BOS,2025-05-22,Ryan Mountcastle,DraftKings,batter_hits,Under,0.5,175,0.9,0.364,0.407,0.04299999999999998,05-22 14:46,N
60,PHI@COL,2025-05-22,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,7.5,320,6.17,0.238,0.28,0.04200000000000004,05-22 14:46,N
54,PHI@COL,2025-05-22,Ranger Suarez,FanDuel,pitcher_strikeouts,Over,7.5,320,6.17,0.238,0.28,0.04200000000000004,05-22 14:46,N
