,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
121,LAA@DET,2025-08-09,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,6.5,175,6.96,0.364,0.544,0.18000000000000005,08-09 15:42,Y
106,LAA@DET,2025-08-09,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,-106,6.96,0.515,0.694,0.17899999999999994,08-09 15:42,Y
120,LAA@DET,2025-08-09,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,5.5,-106,6.96,0.515,0.694,0.17899999999999994,08-09 15:42,Y
164,CIN@PIT,2025-08-09,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,3.5,175,3.84,0.364,0.535,0.17100000000000004,08-09 15:42,Y
46,BOS@SD,2025-08-09,Michael King,FanDuel,pitcher_strikeouts,Under,5.5,-122,4.4,0.55,0.72,0.16999999999999993,08-09 15:42,Y
78,WSH@SF,2025-08-09,Carson Whisenhunt,Caesars,pitcher_strikeouts,Over,7.5,1000,6.03,0.091,0.26,0.169,08-09 15:42,Y
122,LAA@DET,2025-08-09,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,7.5,340,6.96,0.227,0.395,0.168,08-09 15:42,Y
138,LAA@DET,2025-08-09,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,900,6.96,0.1,0.266,0.166,08-09 15:42,Y
47,BOS@SD,2025-08-09,Michael King,DraftKings,pitcher_strikeouts,Under,5.5,-125,4.4,0.556,0.72,0.16399999999999992,08-09 15:42,Y
130,LAA@DET,2025-08-09,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-165,1.54,0.623,0.786,0.16300000000000003,08-09 15:42,Y
74,WSH@SF,2025-08-09,Carson Whisenhunt,Caesars,pitcher_strikeouts,Over,3.5,-225,6.03,0.692,0.851,0.15900000000000003,08-09 15:42,Y
75,WSH@SF,2025-08-09,Paul DeJong,DraftKings,batter_strikeouts,Over,1.5,230,1.56,0.303,0.462,0.15900000000000003,08-09 15:42,Y
59,HOU@NYY,2025-08-09,Luis Gil,DraftKings,pitcher_strikeouts,Over,6.5,290,6.13,0.256,0.415,0.15899999999999997,08-09 15:42,Y
26,HOU@NYY,2025-08-09,Luis Gil,FanDuel,pitcher_strikeouts,Over,5.5,140,6.13,0.417,0.575,0.15799999999999997,08-09 15:42,Y
27,HOU@NYY,2025-08-09,Luis Gil,FanDuel,pitcher_strikeouts,Over,6.5,285,6.13,0.26,0.415,0.15499999999999997,08-09 15:42,Y
120,TB@SEA,2025-08-09,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,295,3.24,0.253,0.406,0.15300000000000002,08-09 15:42,Y
165,CIN@PIT,2025-08-09,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,4.5,425,3.84,0.19,0.34,0.15000000000000002,08-09 15:42,Y
58,HOU@NYY,2025-08-09,Luis Gil,DraftKings,pitcher_strikeouts,Over,5.5,135,6.13,0.426,0.575,0.14899999999999997,08-09 15:42,N
109,TOR@LAD,2025-08-09,Blake Snell,DraftKings,pitcher_walks,Over,1.5,-195,3.04,0.661,0.807,0.14600000000000002,08-09 15:42,N
163,CIN@PIT,2025-08-09,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,2.5,-145,3.84,0.592,0.738,0.14600000000000002,08-09 15:42,N
129,LAA@DET,2025-08-09,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,370,1.26,0.213,0.359,0.146,08-09 15:42,Y
134,LAA@DET,2025-08-09,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,4.5,-210,6.96,0.677,0.823,0.1459999999999999,08-09 15:42,N
69,WSH@SF,2025-08-09,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,3.5,-240,6.03,0.706,0.851,0.14500000000000002,08-09 15:42,N
23,PHI@TEX,2025-08-09,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,144,17.1,0.41,0.554,0.14400000000000007,08-09 15:42,N
154,CIN@PIT,2025-08-09,Braxton Ashcraft,Caesars,pitcher_strikeouts,Over,3.5,155,3.84,0.392,0.535,0.14300000000000002,08-09 15:42,N
109,LAA@DET,2025-08-09,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,8.5,700,6.96,0.125,0.266,0.14100000000000001,08-09 15:42,N
119,TB@SEA,2025-08-09,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,105,3.24,0.488,0.628,0.14,08-09 15:42,N
123,LAA@DET,2025-08-09,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,8.5,675,6.96,0.129,0.266,0.137,08-09 15:42,N
65,NYM@MIL,2025-08-09,Tobias Myers,DraftKings,pitcher_walks,Over,0.5,-390,2.7,0.796,0.933,0.137,08-09 15:42,N
41,COL@ARI,2025-08-09,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Under,5.5,110,5.02,0.476,0.612,0.136,08-09 15:42,N
60,HOU@NYY,2025-08-09,Luis Gil,DraftKings,pitcher_strikeouts,Over,7.5,600,6.13,0.143,0.274,0.13100000000000003,08-09 15:42,N
28,HOU@NYY,2025-08-09,Luis Gil,FanDuel,pitcher_strikeouts,Over,7.5,600,6.13,0.143,0.274,0.13100000000000003,08-09 15:42,N
37,HOU@NYY,2025-08-09,Luis Gil,Caesars,pitcher_strikeouts,Over,5.5,125,6.13,0.444,0.575,0.13099999999999995,08-09 15:42,N
153,CIN@PIT,2025-08-09,Braxton Ashcraft,Caesars,pitcher_strikeouts,Over,2.5,-155,3.84,0.608,0.738,0.13,08-09 15:42,N
38,HOU@NYY,2025-08-09,Luis Gil,Caesars,pitcher_strikeouts,Over,6.5,250,6.13,0.286,0.415,0.129,08-09 15:42,N
62,HOU@NYY,2025-08-09,Luis Gil,FanDuel,pitcher_strikeouts,Over,4.5,-152,6.13,0.603,0.732,0.129,08-09 15:42,N
19,COL@ARI,2025-08-09,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,5.5,110,5.07,0.476,0.604,0.128,08-09 15:42,N
155,CIN@PIT,2025-08-09,Braxton Ashcraft,Caesars,pitcher_strikeouts,Over,4.5,370,3.84,0.213,0.34,0.12700000000000003,08-09 15:42,N
112,TOR@LAD,2025-08-09,Blake Snell,DraftKings,pitcher_walks,Over,4.5,1400,3.04,0.067,0.192,0.125,08-09 15:42,N
36,HOU@NYY,2025-08-09,Luis Gil,Caesars,pitcher_strikeouts,Over,4.5,-155,6.13,0.608,0.732,0.124,08-09 15:42,N
13,KC@MIN,2025-08-09,Noah Cameron,DraftKings,pitcher_hits_allowed,Under,5.5,-160,4.3,0.615,0.737,0.122,08-09 15:42,N
57,HOU@NYY,2025-08-09,Luis Gil,DraftKings,pitcher_strikeouts,Over,4.5,-160,6.13,0.615,0.732,0.11699999999999999,08-09 15:42,N
119,LAA@DET,2025-08-09,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,4.5,-240,6.96,0.706,0.823,0.11699999999999999,08-09 15:42,N
121,TB@SEA,2025-08-09,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,800,3.24,0.111,0.227,0.116,08-09 15:42,N
27,KC@MIN,2025-08-09,Bailey Ober,FanDuel,pitcher_strikeouts,Under,4.5,-132,3.72,0.569,0.683,0.1140000000000001,08-09 15:42,N
141,LAA@DET,2025-08-09,Andy Ibanez,DraftKings,batter_strikeouts,Over,1.5,700,0.93,0.125,0.239,0.11399999999999999,08-09 15:42,Y
43,COL@ARI,2025-08-09,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Under,5.5,100,5.02,0.5,0.612,0.11199999999999999,08-09 15:42,N
139,LAA@DET,2025-08-09,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,9.5,1700,6.96,0.056,0.165,0.10900000000000001,08-09 15:42,N
100,LAA@DET,2025-08-09,Charlie Morton,FanDuel,pitcher_strikeouts,Over,6.5,154,6.68,0.394,0.502,0.10799999999999998,08-09 15:42,N
39,HOU@NYY,2025-08-09,Luis Gil,Caesars,pitcher_strikeouts,Over,7.5,500,6.13,0.167,0.274,0.10700000000000001,08-09 15:42,N
35,CHC@STL,2025-08-09,Andre Pallante,DraftKings,pitcher_strikeouts,Under,3.5,100,3.19,0.5,0.605,0.10499999999999998,08-09 15:42,N
5,WSH@SF,2025-08-09,Carson Whisenhunt,DraftKings,pitcher_hits_allowed,Under,5.5,-170,4.31,0.63,0.735,0.10499999999999998,08-09 15:42,N
140,LAA@DET,2025-08-09,Andy Ibanez,DraftKings,batter_strikeouts,Over,0.5,100,0.93,0.5,0.605,0.10499999999999998,08-09 15:42,Y
101,LAA@DET,2025-08-09,Charlie Morton,FanDuel,pitcher_strikeouts,Over,7.5,300,6.68,0.25,0.354,0.10399999999999998,08-09 15:42,N
129,LAA@DET,2025-08-09,Charlie Morton,DraftKings,pitcher_strikeouts,Over,7.5,300,6.68,0.25,0.354,0.10399999999999998,08-09 15:42,N
128,LAA@DET,2025-08-09,Charlie Morton,DraftKings,pitcher_strikeouts,Over,6.5,150,6.68,0.4,0.502,0.10199999999999998,08-09 15:42,N
156,TOR@LAD,2025-08-09,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,275,4.91,0.267,0.368,0.10099999999999998,08-09 15:42,N
105,LAA@DET,2025-08-09,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,4.5,-260,6.96,0.722,0.823,0.10099999999999998,08-09 15:42,N
105,TOR@LAD,2025-08-09,Chris Bassitt,DraftKings,pitcher_walks,Over,2.5,170,2.56,0.37,0.471,0.10099999999999998,08-09 15:42,N
30,KC@MIN,2025-08-09,Bailey Ober,DraftKings,pitcher_strikeouts,Under,4.5,-140,3.72,0.583,0.683,0.10000000000000009,08-09 15:42,N
155,TOR@LAD,2025-08-09,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,125,4.91,0.444,0.544,0.10000000000000003,08-09 15:42,N
166,CIN@PIT,2025-08-09,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,5.5,1000,3.84,0.091,0.19,0.099,08-09 15:42,N
117,LAA@DET,2025-08-09,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,9.5,1400,6.96,0.067,0.165,0.098,08-09 15:42,N
204,OAK@BAL,2025-08-09,Brandon Young,FanDuel,pitcher_strikeouts,Over,4.5,128,4.87,0.439,0.536,0.09700000000000003,08-09 15:42,N
493,TB@SEA,2025-08-09,Joe Boyle,DraftKings,pitcher_strikeouts,Over,6.5,245,5.95,0.29,0.386,0.09600000000000003,08-09 15:42,N
44,COL@ARI,2025-08-09,Bradley Blalock,DraftKings,pitcher_strikeouts,Under,2.5,110,2.39,0.476,0.572,0.09599999999999997,08-09 15:42,N
29,KC@MIN,2025-08-09,Noah Cameron,DraftKings,pitcher_strikeouts,Under,5.5,-145,4.59,0.592,0.687,0.09500000000000008,08-09 15:42,N
109,LAA@DET,2025-08-09,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,180,1.53,0.357,0.452,0.09500000000000003,08-09 15:42,N
61,HOU@NYY,2025-08-09,Luis Gil,DraftKings,pitcher_strikeouts,Over,8.5,1300,6.13,0.071,0.166,0.09500000000000001,08-09 15:42,N
16,CLE@CWS,2025-08-09,Sean Burke,DraftKings,pitcher_outs,Over,15.5,115,16.259999999999998,0.465,0.559,0.09400000000000003,08-09 15:42,N
102,LAA@DET,2025-08-09,Charlie Morton,FanDuel,pitcher_strikeouts,Over,8.5,630,6.68,0.137,0.23,0.093,08-09 15:42,N
84,WSH@SF,2025-08-09,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,2.5,-550,6.03,0.846,0.939,0.09299999999999997,08-09 15:42,N
140,LAA@DET,2025-08-09,Charlie Morton,FanDuel,pitcher_strikeouts,Over,5.5,-130,6.68,0.565,0.657,0.09200000000000008,08-09 15:42,N
200,OAK@BAL,2025-08-09,Brandon Young,DraftKings,pitcher_strikeouts,Over,4.5,125,4.87,0.444,0.536,0.09200000000000003,08-09 15:42,N
55,CLE@CWS,2025-08-09,Sean Burke,DraftKings,pitcher_walks,Over,2.5,175,2.5,0.364,0.456,0.09200000000000003,08-09 15:42,N
492,TB@SEA,2025-08-09,Joe Boyle,DraftKings,pitcher_strikeouts,Over,5.5,120,5.95,0.455,0.546,0.09100000000000003,08-09 15:42,N
32,BOS@SD,2025-08-09,Lucas Giolito,DraftKings,pitcher_outs,Under,17.5,140,17.580000000000002,0.417,0.508,0.09100000000000003,08-09 15:42,N
201,OAK@BAL,2025-08-09,Brandon Young,DraftKings,pitcher_strikeouts,Over,5.5,270,4.87,0.27,0.361,0.09099999999999997,08-09 15:42,N
133,LAA@DET,2025-08-09,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,3.5,-475,6.96,0.826,0.916,0.09000000000000008,08-09 15:42,N
156,CIN@PIT,2025-08-09,Braxton Ashcraft,Caesars,pitcher_strikeouts,Over,5.5,900,3.84,0.1,0.19,0.09,08-09 15:42,N
83,CLE@CWS,2025-08-09,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-240,0.23,0.706,0.795,0.08900000000000008,08-09 15:42,N
93,WSH@SF,2025-08-09,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,380,1.09,0.208,0.297,0.089,08-09 15:42,N
43,HOU@NYY,2025-08-09,Taylor Trammell,DraftKings,batter_strikeouts,Over,1.5,175,1.53,0.364,0.452,0.08800000000000002,08-09 15:42,N
38,TB@SEA,2025-08-09,Logan Evans,FanDuel,pitcher_outs,Over,15.5,126,15.96,0.442,0.529,0.08700000000000002,08-09 15:42,N
130,LAA@DET,2025-08-09,Charlie Morton,DraftKings,pitcher_strikeouts,Over,8.5,600,6.68,0.143,0.23,0.08700000000000002,08-09 15:42,N
516,TB@SEA,2025-08-09,Joe Boyle,FanDuel,pitcher_strikeouts,Over,5.5,118,5.95,0.459,0.546,0.08700000000000002,08-09 15:42,N
32,HOU@NYY,2025-08-09,Framber Valdez,FanDuel,pitcher_strikeouts,Over,6.5,124,6.88,0.446,0.532,0.08600000000000002,08-09 15:42,N
125,LAA@DET,2025-08-09,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,330,1.15,0.233,0.319,0.086,08-09 15:42,N
128,LAA@DET,2025-08-09,Bryce Teodosio,DraftKings,batter_strikeouts,Over,0.5,-170,1.26,0.63,0.716,0.08599999999999997,08-09 15:42,N
27,COL@ARI,2025-08-09,Eduardo Rodriguez,FanDuel,pitcher_outs,Under,17.5,114,17.13,0.467,0.552,0.08500000000000002,08-09 15:42,N
35,TB@SEA,2025-08-09,Logan Evans,DraftKings,pitcher_outs,Over,15.5,125,15.96,0.444,0.529,0.08500000000000002,08-09 15:42,N
259,KC@MIN,2025-08-09,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,340,1.13,0.227,0.312,0.08499999999999999,08-09 15:42,N
3,HOU@NYY,2025-08-09,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,-165,4.47,0.623,0.708,0.08499999999999996,08-09 15:42,N
118,TB@SEA,2025-08-09,Joe Boyle,DraftKings,pitcher_walks,Over,1.5,-300,3.24,0.75,0.834,0.08399999999999996,08-09 15:42,N
127,LAA@DET,2025-08-09,Charlie Morton,DraftKings,pitcher_strikeouts,Over,5.5,-135,6.68,0.574,0.657,0.08300000000000007,08-09 15:42,N
157,TOR@LAD,2025-08-09,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,600,4.91,0.143,0.225,0.08200000000000002,08-09 15:42,N
193,COL@ARI,2025-08-09,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,130,0.66,0.435,0.517,0.08200000000000002,08-09 15:42,N
11,HOU@NYY,2025-08-09,Framber Valdez,DraftKings,pitcher_walks,Over,2.5,165,2.51,0.377,0.459,0.08200000000000002,08-09 15:42,N
494,TB@SEA,2025-08-09,Joe Boyle,DraftKings,pitcher_strikeouts,Over,7.5,500,5.95,0.167,0.249,0.08199999999999999,08-09 15:42,N
187,OAK@BAL,2025-08-09,Brandon Young,Caesars,pitcher_strikeouts,Over,4.5,120,4.87,0.455,0.536,0.08100000000000002,08-09 15:42,N
504,TB@SEA,2025-08-09,Joe Boyle,Caesars,pitcher_strikeouts,Over,5.5,115,5.95,0.465,0.546,0.08100000000000002,08-09 15:42,N
106,TOR@LAD,2025-08-09,Chris Bassitt,DraftKings,pitcher_walks,Over,3.5,475,2.56,0.174,0.255,0.08100000000000002,08-09 15:42,N
34,CHC@STL,2025-08-09,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,-110,3.19,0.524,0.605,0.08099999999999996,08-09 15:42,N
52,HOU@NYY,2025-08-09,Framber Valdez,DraftKings,pitcher_strikeouts,Over,7.5,230,6.88,0.303,0.383,0.08000000000000002,08-09 15:42,N
33,HOU@NYY,2025-08-09,Framber Valdez,FanDuel,pitcher_strikeouts,Over,7.5,230,6.88,0.303,0.383,0.08000000000000002,08-09 15:42,N
5,WSH@SF,2025-08-09,Carson Whisenhunt,DraftKings,pitcher_outs,Over,15.5,105,16.35,0.488,0.568,0.07999999999999996,08-09 15:42,N
188,OAK@BAL,2025-08-09,Brandon Young,Caesars,pitcher_strikeouts,Over,5.5,255,4.87,0.282,0.361,0.07900000000000001,08-09 15:42,N
105,MIA@ATL,2025-08-09,Troy Johnston,DraftKings,batter_hits,Over,1.5,500,0.9500000000000001,0.167,0.246,0.07899999999999999,08-09 15:42,N
53,MIA@ATL,2025-08-09,Troy Johnston,FanDuel,batter_hits,Over,1.5,500,0.9500000000000001,0.167,0.246,0.07899999999999999,08-09 15:42,N
15,CLE@CWS,2025-08-09,Sean Burke,FanDuel,pitcher_outs,Over,15.5,108,16.259999999999998,0.481,0.559,0.07800000000000007,08-09 15:42,N
505,TB@SEA,2025-08-09,Joe Boyle,Caesars,pitcher_strikeouts,Over,6.5,225,5.95,0.308,0.386,0.07800000000000001,08-09 15:42,N
4,WSH@SF,2025-08-09,Carson Whisenhunt,FanDuel,pitcher_outs,Over,15.5,104,16.35,0.49,0.568,0.07799999999999996,08-09 15:42,N
35,MIA@ATL,2025-08-09,Troy Johnston,DraftKings,batter_singles,Over,0.5,150,0.65,0.4,0.478,0.07799999999999996,08-09 15:42,N
51,HOU@NYY,2025-08-09,Framber Valdez,DraftKings,pitcher_strikeouts,Over,6.5,120,6.88,0.455,0.532,0.07700000000000001,08-09 15:42,N
56,HOU@NYY,2025-08-09,Luis Gil,DraftKings,pitcher_strikeouts,Over,3.5,-360,6.13,0.783,0.86,0.07699999999999996,08-09 15:42,N
54,CLE@CWS,2025-08-09,Sean Burke,DraftKings,pitcher_walks,Over,1.5,-175,2.5,0.636,0.713,0.07699999999999996,08-09 15:42,N
29,COL@ARI,2025-08-09,Eduardo Rodriguez,DraftKings,pitcher_outs,Under,17.5,110,17.13,0.476,0.552,0.07600000000000007,08-09 15:42,N
19,CHC@STL,2025-08-09,Andre Pallante,FanDuel,pitcher_outs,Under,16.5,106,16.049999999999997,0.485,0.561,0.07600000000000007,08-09 15:42,N
114,LAA@DET,2025-08-09,Charlie Morton,Caesars,pitcher_strikeouts,Over,6.5,135,6.68,0.426,0.502,0.07600000000000001,08-09 15:42,N
202,OAK@BAL,2025-08-09,Brandon Young,DraftKings,pitcher_strikeouts,Over,6.5,600,4.87,0.143,0.219,0.07600000000000001,08-09 15:42,N
104,TOR@LAD,2025-08-09,Chris Bassitt,DraftKings,pitcher_walks,Over,1.5,-185,2.56,0.649,0.725,0.07599999999999996,08-09 15:42,N
28,KC@MIN,2025-08-09,Noah Cameron,FanDuel,pitcher_strikeouts,Under,5.5,-158,4.59,0.612,0.687,0.07500000000000007,08-09 15:42,N
40,HOU@NYY,2025-08-09,Luis Gil,Caesars,pitcher_strikeouts,Over,8.5,1000,6.13,0.091,0.166,0.07500000000000001,08-09 15:42,N
882,TB@SEA,2025-08-09,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,420,0.31,0.192,0.267,0.07500000000000001,08-09 15:42,N
170,OAK@BAL,2025-08-09,Brandon Young,FanDuel,pitcher_strikeouts,Over,5.5,250,4.87,0.286,0.361,0.07500000000000001,08-09 15:42,N
56,CLE@CWS,2025-08-09,Sean Burke,DraftKings,pitcher_walks,Over,3.5,500,2.5,0.167,0.242,0.07499999999999998,08-09 15:42,N
113,LAA@DET,2025-08-09,Charlie Morton,Caesars,pitcher_strikeouts,Over,5.5,-140,6.68,0.583,0.657,0.07400000000000007,08-09 15:42,N
517,TB@SEA,2025-08-09,Joe Boyle,FanDuel,pitcher_strikeouts,Over,6.5,220,5.95,0.312,0.386,0.07400000000000001,08-09 15:42,N
140,PHI@TEX,2025-08-09,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-370,0.15,0.787,0.861,0.07399999999999995,08-09 15:42,N
0,MIA@ATL,2025-08-09,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-250,0.24,0.714,0.787,0.07300000000000006,08-09 15:42,N
21,CHC@STL,2025-08-09,Andre Pallante,DraftKings,pitcher_outs,Under,16.5,105,16.049999999999997,0.488,0.561,0.07300000000000006,08-09 15:42,N
53,HOU@NYY,2025-08-09,Framber Valdez,DraftKings,pitcher_strikeouts,Over,8.5,450,6.88,0.182,0.255,0.07300000000000001,08-09 15:42,N
34,HOU@NYY,2025-08-09,Framber Valdez,FanDuel,pitcher_strikeouts,Over,8.5,450,6.88,0.182,0.255,0.07300000000000001,08-09 15:42,N
154,TOR@LAD,2025-08-09,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-185,4.91,0.649,0.722,0.07299999999999995,08-09 15:42,N
199,OAK@BAL,2025-08-09,Brandon Young,DraftKings,pitcher_strikeouts,Over,3.5,-180,4.87,0.643,0.716,0.07299999999999995,08-09 15:42,N
491,TB@SEA,2025-08-09,Joe Boyle,DraftKings,pitcher_strikeouts,Over,4.5,-175,5.95,0.636,0.708,0.07199999999999995,08-09 15:42,N
249,KC@MIN,2025-08-09,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,210,1.36,0.323,0.394,0.07100000000000001,08-09 15:42,N
12,HOU@NYY,2025-08-09,Framber Valdez,DraftKings,pitcher_walks,Over,3.5,475,2.51,0.174,0.245,0.07100000000000001,08-09 15:42,N
36,TB@SEA,2025-08-09,Joe Boyle,DraftKings,pitcher_outs,Over,14.5,-145,16.32,0.592,0.662,0.07000000000000006,08-09 15:42,N
115,LAA@DET,2025-08-09,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,215,1.34,0.317,0.387,0.07,08-09 15:42,N
31,BOS@SD,2025-08-09,Lucas Giolito,FanDuel,pitcher_outs,Under,17.5,128,17.580000000000002,0.439,0.508,0.069,08-09 15:42,N
111,LAA@DET,2025-08-09,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,195,1.4,0.339,0.408,0.06899999999999995,08-09 15:42,N
74,WSH@SF,2025-08-09,Paul DeJong,DraftKings,batter_strikeouts,Over,0.5,-260,1.56,0.722,0.79,0.06800000000000006,08-09 15:42,N
131,LAA@DET,2025-08-09,Charlie Morton,DraftKings,pitcher_strikeouts,Over,9.5,1300,6.68,0.071,0.139,0.06800000000000002,08-09 15:42,N
115,LAA@DET,2025-08-09,Charlie Morton,Caesars,pitcher_strikeouts,Over,7.5,250,6.68,0.286,0.354,0.068,08-09 15:42,N
381,PHI@TEX,2025-08-09,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,310,1.13,0.244,0.312,0.068,08-09 15:42,N
