,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
44,MIL@NYM,2025-07-03,Caleb Durbin,DraftKings,batter_walks,Over,0.5,225,0.47,0.308,0.375,0.067,07-03 19:11,N
117,KC@SEA,2025-07-03,J.P. Crawford,DraftKings,batter_walks,Over,0.5,160,0.6,0.385,0.451,0.066,07-03 19:11,N
107,CWS@LAD,2025-07-03,Kyle Teel,DraftKings,batter_walks,Over,0.5,180,0.55,0.357,0.423,0.066,07-03 19:11,N
30,MIL@NYM,2025-07-03,Juan Soto,DraftKings,batter_walks,Over,0.5,-120,0.94,0.545,0.609,0.06399999999999995,07-03 19:11,N
52,SF@ARI,2025-07-03,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,-170,2.41,0.63,0.694,0.06399999999999995,07-03 19:11,N
547,MIL@NYM,2025-07-03,Sal Frelick,FanDuel,batter_hits,Over,1.5,290,1.1500000000000001,0.256,0.319,0.063,07-03 19:11,N
283,KC@SEA,2025-07-03,Drew Waters,DraftKings,batter_strikeouts,Over,1.5,265,1.2,0.274,0.337,0.063,07-03 19:11,N
49,DET@WSH,2025-07-03,Riley Adams,DraftKings,batter_hits,Under,0.5,110,0.62,0.476,0.538,0.062000000000000055,07-03 19:11,N
63,DET@WSH,2025-07-03,Riley Adams,BetMGM,batter_hits,Under,0.5,110,0.62,0.476,0.538,0.062000000000000055,07-03 19:11,N
181,CLE@CHC,2025-07-03,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,225,1.29,0.308,0.37,0.062,07-03 19:11,N
111,MIL@NYM,2025-07-03,Isaac Collins,DraftKings,batter_hits,Under,0.5,155,0.79,0.392,0.454,0.062,07-03 19:11,N
115,CWS@LAD,2025-07-03,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-475,0.12,0.826,0.887,0.061000000000000054,07-03 19:11,N
322,KC@SEA,2025-07-03,Seth Lugo,DraftKings,pitcher_strikeouts,Over,7.5,380,6.09,0.208,0.269,0.061000000000000026,07-03 19:11,N
46,CLE@CHC,2025-07-03,Cade Horton,DraftKings,pitcher_walks,Over,3.5,1200,1.97,0.077,0.138,0.06100000000000001,07-03 19:11,N
25,HOU@COL,2025-07-03,Cam Smith,BetMGM,batter_singles,Under,0.5,145,0.76,0.408,0.468,0.06000000000000005,07-03 19:11,N
76,NYY@TOR,2025-07-03,D.J. LeMahieu,DraftKings,batter_hits,Under,0.5,140,0.74,0.417,0.477,0.06,07-03 19:11,N
330,KC@SEA,2025-07-03,Logan Evans,BetMGM,pitcher_strikeouts,Over,3.5,-125,4.26,0.556,0.616,0.05999999999999994,07-03 19:11,N
11,NYY@TOR,2025-07-03,Clarke Schmidt,FanDuel,pitcher_outs,Under,17.5,-106,16.89,0.515,0.575,0.05999999999999994,07-03 19:11,N
299,KC@SEA,2025-07-03,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,370,1.02,0.213,0.272,0.059000000000000025,07-03 19:11,N
71,NYY@TOR,2025-07-03,D.J. LeMahieu,DraftKings,batter_singles,Under,0.5,-110,0.54,0.524,0.583,0.05899999999999994,07-03 19:11,N
67,DET@WSH,2025-07-03,Dillon Dingler,BetMGM,batter_singles,Under,0.5,-105,0.56,0.512,0.571,0.05899999999999994,07-03 19:11,N
38,DET@WSH,2025-07-03,Dietrich Enns,FanDuel,pitcher_strikeouts,Over,5.5,310,4.53,0.244,0.302,0.057999999999999996,07-03 19:11,N
327,KC@SEA,2025-07-03,Logan Evans,DraftKings,pitcher_strikeouts,Over,4.5,175,4.26,0.364,0.422,0.057999999999999996,07-03 19:11,N
66,DET@WSH,2025-07-03,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,5.5,310,4.53,0.244,0.302,0.057999999999999996,07-03 19:11,N
169,LAA@ATL,2025-07-03,Jurickson Profar,DraftKings,batter_strikeouts,Over,1.5,1000,0.68,0.091,0.149,0.057999999999999996,07-03 19:11,N
265,CWS@LAD,2025-07-03,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,475,0.91,0.174,0.231,0.05700000000000002,07-03 19:11,N
321,KC@SEA,2025-07-03,Seth Lugo,DraftKings,pitcher_strikeouts,Over,6.5,185,6.09,0.351,0.408,0.056999999999999995,07-03 19:11,N
14,HOU@COL,2025-07-03,Orlando Arcia,DraftKings,batter_hits,Under,0.5,155,0.8,0.392,0.449,0.056999999999999995,07-03 19:11,N
632,KC@SEA,2025-07-03,Salvador Perez,BetMGM,batter_home_runs,Over,0.5,575,0.23,0.148,0.205,0.056999999999999995,07-03 19:11,N
331,KC@SEA,2025-07-03,Seth Lugo,BetMGM,pitcher_strikeouts,Over,5.5,-105,6.09,0.512,0.569,0.05699999999999994,07-03 19:11,N
31,MIL@NYM,2025-07-03,Rhys Hoskins,DraftKings,batter_walks,Under,0.5,-125,0.49,0.556,0.613,0.05699999999999994,07-03 19:11,N
555,MIL@NYM,2025-07-03,Mark Vientos,FanDuel,batter_hits,Over,1.5,380,1.0,0.208,0.264,0.05600000000000002,07-03 19:11,N
38,DET@WSH,2025-07-03,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,185,0.8999999999999999,0.351,0.407,0.055999999999999994,07-03 19:11,N
54,SF@ARI,2025-07-03,Robbie Ray,DraftKings,pitcher_walks,Over,3.5,500,2.41,0.167,0.223,0.055999999999999994,07-03 19:11,N
698,MIL@NYM,2025-07-03,Sal Frelick,DraftKings,batter_hits,Over,1.5,280,1.1500000000000001,0.263,0.319,0.055999999999999994,07-03 19:11,N
7,HOU@COL,2025-07-03,Victor Caratini,DraftKings,batter_hits,Under,1.5,-215,0.9900000000000001,0.683,0.739,0.05599999999999994,07-03 19:11,N
40,CWS@LAD,2025-07-03,Aaron Civale,BetMGM,pitcher_outs,Over,15.5,125,15.66,0.444,0.499,0.05499999999999999,07-03 19:11,N
163,LAA@ATL,2025-07-03,Michael Harris II,DraftKings,batter_strikeouts,Over,1.5,700,0.77,0.125,0.18,0.05499999999999999,07-03 19:11,N
302,KC@SEA,2025-07-03,Logan Evans,FanDuel,pitcher_strikeouts,Over,3.5,-128,4.26,0.561,0.616,0.05499999999999994,07-03 19:11,N
24,NYY@TOR,2025-07-03,Will Wagner,DraftKings,batter_walks,Over,0.5,255,0.41,0.282,0.336,0.05400000000000005,07-03 19:11,N
14,NYY@TOR,2025-07-03,Chris Bassitt,DraftKings,pitcher_outs,Over,16.5,-145,18.240000000000002,0.592,0.646,0.05400000000000005,07-03 19:11,N
30,CLE@CHC,2025-07-03,Cade Horton,FanDuel,pitcher_strikeouts,Under,3.5,110,3.53,0.476,0.53,0.05400000000000005,07-03 19:11,N
37,DET@WSH,2025-07-03,Dietrich Enns,FanDuel,pitcher_strikeouts,Over,4.5,138,4.53,0.42,0.474,0.05399999999999999,07-03 19:11,N
57,CWS@LAD,2025-07-03,Aaron Civale,DraftKings,pitcher_walks,Over,0.5,-700,2.63,0.875,0.928,0.05300000000000005,07-03 19:11,N
328,KC@SEA,2025-07-03,Logan Evans,DraftKings,pitcher_strikeouts,Over,5.5,390,4.26,0.204,0.257,0.05300000000000002,07-03 19:11,N
155,LAA@ATL,2025-07-03,Matt Olson,DraftKings,batter_strikeouts,Over,1.5,330,1.06,0.233,0.286,0.052999999999999964,07-03 19:11,N
188,CLE@CHC,2025-07-03,Matt Shaw,DraftKings,batter_hits,Under,0.5,130,0.72,0.435,0.487,0.05199999999999999,07-03 19:11,N
26,MIL@NYM,2025-07-03,David Peterson,DraftKings,pitcher_walks,Over,3.5,425,2.5,0.19,0.242,0.05199999999999999,07-03 19:11,N
9,HOU@COL,2025-07-03,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,320,1.07,0.238,0.29,0.05199999999999999,07-03 19:11,N
33,HOU@COL,2025-07-03,Victor Caratini,BetMGM,batter_hits,Under,1.5,-220,0.9900000000000001,0.688,0.739,0.051000000000000045,07-03 19:11,N
306,KC@SEA,2025-07-03,Logan Evans,Caesars,pitcher_strikeouts,Over,3.5,-130,4.26,0.565,0.616,0.051000000000000045,07-03 19:11,N
326,KC@SEA,2025-07-03,Logan Evans,DraftKings,pitcher_strikeouts,Over,3.5,-130,4.26,0.565,0.616,0.051000000000000045,07-03 19:11,N
25,HOU@COL,2025-07-03,Cam Smith,BetMGM,batter_hits,Under,1.5,-155,1.21,0.608,0.659,0.051000000000000045,07-03 19:11,N
35,SF@ARI,2025-07-03,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,108,4.5,0.481,0.532,0.051000000000000045,07-03 19:11,N
128,MIL@NYM,2025-07-03,Brice Turang,FanDuel,batter_stolen_bases,Over,0.5,550,0.23,0.154,0.205,0.05099999999999999,07-03 19:11,N
43,CLE@CHC,2025-07-03,Cade Horton,DraftKings,pitcher_walks,Over,0.5,-425,1.97,0.81,0.861,0.050999999999999934,07-03 19:11,N
0,HOU@COL,2025-07-03,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-425,0.15,0.81,0.861,0.050999999999999934,07-03 19:11,N
44,DET@WSH,2025-07-03,Spencer Torkelson,DraftKings,batter_singles,Under,0.5,-125,0.5,0.556,0.607,0.050999999999999934,07-03 19:11,N
49,NYY@TOR,2025-07-03,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-750,0.07,0.882,0.932,0.050000000000000044,07-03 19:11,N
42,KC@SEA,2025-07-03,Seth Lugo,FanDuel,pitcher_outs,Over,18.5,146,18.21,0.407,0.457,0.050000000000000044,07-03 19:11,N
128,MIL@NYM,2025-07-03,William Contreras,BetMGM,batter_singles,Under,0.5,100,0.6,0.5,0.549,0.049000000000000044,07-03 19:11,N
108,MIL@NYM,2025-07-03,William Contreras,DraftKings,batter_singles,Under,0.5,100,0.6,0.5,0.549,0.049000000000000044,07-03 19:11,N
6,DET@WSH,2025-07-03,Jake Irvin,FanDuel,pitcher_strikeouts,Under,4.5,-144,3.95,0.59,0.639,0.049000000000000044,07-03 19:11,N
32,HOU@COL,2025-07-03,Orlando Arcia,BetMGM,batter_hits,Under,0.5,150,0.8,0.4,0.449,0.04899999999999999,07-03 19:11,N
594,KC@SEA,2025-07-03,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,540,0.23,0.156,0.205,0.04899999999999999,07-03 19:11,N
25,MIL@NYM,2025-07-03,David Peterson,DraftKings,pitcher_walks,Over,2.5,145,2.5,0.408,0.456,0.04800000000000004,07-03 19:11,N
353,KC@SEA,2025-07-03,Ben Williamson,DraftKings,batter_stolen_bases,Over,0.5,2500,0.09,0.038,0.086,0.047999999999999994,07-03 19:11,N
67,DET@WSH,2025-07-03,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,6.5,700,4.53,0.125,0.173,0.04799999999999999,07-03 19:11,N
20,MIL@NYM,2025-07-03,David Peterson,DraftKings,pitcher_strikeouts,Under,4.5,115,4.6,0.465,0.513,0.04799999999999999,07-03 19:11,N
72,DET@WSH,2025-07-03,Dietrich Enns,BetMGM,pitcher_strikeouts,Over,4.5,135,4.53,0.426,0.474,0.04799999999999999,07-03 19:11,N
65,DET@WSH,2025-07-03,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,4.5,135,4.53,0.426,0.474,0.04799999999999999,07-03 19:11,N
7,DET@WSH,2025-07-03,Jake Irvin,DraftKings,pitcher_outs,Under,17.5,-115,16.799999999999997,0.535,0.583,0.04799999999999993,07-03 19:11,N
47,NYY@TOR,2025-07-03,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-390,0.17,0.796,0.844,0.04799999999999993,07-03 19:11,N
15,NYY@TOR,2025-07-03,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-235,0.29,0.701,0.748,0.04700000000000004,07-03 19:11,N
8,DET@WSH,2025-07-03,Jake Irvin,DraftKings,pitcher_strikeouts,Under,4.5,-145,3.95,0.592,0.639,0.04700000000000004,07-03 19:11,N
299,KC@SEA,2025-07-03,Seth Lugo,FanDuel,pitcher_strikeouts,Over,7.5,350,6.09,0.222,0.269,0.047000000000000014,07-03 19:11,N
5,HOU@COL,2025-07-03,Cooper Hummel,DraftKings,batter_strikeouts,Over,1.5,300,1.09,0.25,0.297,0.046999999999999986,07-03 19:11,N
37,DET@WSH,2025-07-03,Dillon Dingler,DraftKings,batter_singles,Under,0.5,-110,0.56,0.524,0.571,0.04699999999999993,07-03 19:11,N
17,NYY@TOR,2025-07-03,Giancarlo Stanton,DraftKings,batter_walks,Under,0.5,-245,0.28,0.71,0.756,0.04600000000000004,07-03 19:11,N
379,CLE@CHC,2025-07-03,Bo Naylor,FanDuel,batter_home_runs,Over,0.5,600,0.21,0.143,0.189,0.04600000000000001,07-03 19:11,N
189,CLE@CHC,2025-07-03,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,350,1.01,0.222,0.268,0.04600000000000001,07-03 19:11,N
