,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
232,SD@CHC,2025-10-01,Jackson Merrill,DraftKings,batter_hits,Over,2.5,1660,1.09,0.057,0.098,0.041,10-01 18:13,N
126,BOS@NYY,2025-10-01,Aaron Judge,Caesars,batter_home_runs,Over,0.5,305,0.34,0.247,0.288,0.04099999999999998,10-01 18:13,N
121,CIN@LAD,2025-10-01,Austin Hays,DraftKings,batter_strikeouts,Over,1.5,201,1.3,0.332,0.373,0.04099999999999998,10-01 18:13,N
104,BOS@NYY,2025-10-01,Nick Sogard,FanDuel,batter_singles,Over,0.5,140,0.61,0.417,0.457,0.040000000000000036,10-01 18:13,N
127,BOS@NYY,2025-10-01,Giancarlo Stanton,Caesars,batter_home_runs,Over,0.5,390,0.28,0.204,0.244,0.04000000000000001,10-01 18:13,N
109,BOS@NYY,2025-10-01,Giancarlo Stanton,FanDuel,batter_home_runs,Over,0.5,390,0.28,0.204,0.244,0.04000000000000001,10-01 18:13,N
370,BOS@NYY,2025-10-01,Nick Sogard,FanDuel,batter_hits,Over,0.5,-110,0.8300000000000001,0.524,0.564,0.039999999999999925,10-01 18:13,N
42,CIN@LAD,2025-10-01,Zack Littell,DraftKings,pitcher_hits_allowed,Over,6.5,534,4.71,0.158,0.197,0.03900000000000001,10-01 18:13,N
56,SD@CHC,2025-10-01,Jackson Merrill,FanDuel,batter_doubles,Over,0.5,450,0.25,0.182,0.221,0.03900000000000001,10-01 18:13,N
43,DET@CLE,2025-10-01,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,2500,0.98,0.038,0.077,0.039,10-01 18:13,N
331,BOS@NYY,2025-10-01,Anthony Volpe,FanDuel,batter_hits,Over,1.5,500,0.8400000000000001,0.167,0.206,0.03899999999999998,10-01 18:13,N
104,BOS@NYY,2025-10-01,Austin Wells,DraftKings,batter_strikeouts,Over,0.5,-153,1.03,0.605,0.643,0.038000000000000034,10-01 18:13,N
574,CIN@LAD,2025-10-01,Gavin Lux,Caesars,batter_hits,Over,1.5,425,0.9000000000000001,0.19,0.228,0.038000000000000006,10-01 18:13,N
64,DET@CLE,2025-10-01,Parker Meadows,FanDuel,batter_hits,Over,1.5,450,0.88,0.182,0.22,0.038000000000000006,10-01 18:13,N
338,BOS@NYY,2025-10-01,Aaron Judge,FanDuel,batter_hits,Over,2.5,1500,1.1,0.062,0.1,0.038000000000000006,10-01 18:13,N
68,BOS@NYY,2025-10-01,Brayan Bello,DraftKings,pitcher_strikeouts,Over,4.5,128,4.55,0.439,0.477,0.03799999999999998,10-01 18:13,N
57,CIN@LAD,2025-10-01,TJ Friedl,DraftKings,batter_walks,Over,0.5,149,0.58,0.402,0.44,0.03799999999999998,10-01 18:13,N
400,BOS@NYY,2025-10-01,Anthony Volpe,DraftKings,batter_hits,Over,1.5,492,0.8400000000000001,0.169,0.206,0.03699999999999998,10-01 18:13,N
34,CIN@LAD,2025-10-01,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,4.5,157,4.28,0.389,0.426,0.03699999999999998,10-01 18:13,N
308,BOS@NYY,2025-10-01,Romy Gonzalez,DraftKings,batter_hits,Over,0.5,-159,1.05,0.614,0.65,0.03600000000000003,10-01 18:13,N
95,DET@CLE,2025-10-01,Parker Meadows,DraftKings,batter_hits,Over,1.5,443,0.88,0.184,0.22,0.036000000000000004,10-01 18:13,N
385,BOS@NYY,2025-10-01,Romy Gonzalez,DraftKings,batter_hits,Over,2.5,1740,1.05,0.054,0.09,0.036,10-01 18:13,N
406,BOS@NYY,2025-10-01,Romy Gonzalez,Caesars,batter_hits,Over,1.5,305,1.05,0.247,0.283,0.035999999999999976,10-01 18:13,N
85,BOS@NYY,2025-10-01,Trent Grisham,DraftKings,batter_strikeouts,Over,1.5,210,1.26,0.323,0.359,0.035999999999999976,10-01 18:13,N
332,BOS@NYY,2025-10-01,Carlos Narvaez,FanDuel,batter_hits,Over,1.5,500,0.83,0.167,0.202,0.035,10-01 18:13,N
6,SD@CHC,2025-10-01,Dylan Cease,DraftKings,pitcher_walks,Over,0.5,-900,2.72,0.9,0.934,0.03400000000000003,10-01 18:13,N
41,CIN@LAD,2025-10-01,Zack Littell,DraftKings,pitcher_hits_allowed,Over,5.5,234,4.71,0.299,0.333,0.03400000000000003,10-01 18:13,N
536,CIN@LAD,2025-10-01,TJ Friedl,DraftKings,batter_hits,Over,1.5,362,0.9600000000000001,0.216,0.25,0.034,10-01 18:13,N
15,DET@CLE,2025-10-01,Kerry Carpenter,DraftKings,batter_singles,Over,0.5,150,0.57,0.4,0.434,0.033999999999999975,10-01 18:13,N
11,BOS@NYY,2025-10-01,Carlos Rodon,DraftKings,pitcher_walks,Over,0.5,-548,2.11,0.846,0.879,0.03300000000000003,10-01 18:13,N
36,CIN@LAD,2025-10-01,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,6.5,820,4.28,0.109,0.142,0.03299999999999999,10-01 18:13,N
17,BOS@NYY,2025-10-01,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,153,2.39,0.395,0.428,0.032999999999999974,10-01 18:13,N
33,CIN@LAD,2025-10-01,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,3.5,-142,4.28,0.587,0.619,0.03200000000000003,10-01 18:13,N
18,BOS@NYY,2025-10-01,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,436,2.39,0.187,0.219,0.032,10-01 18:13,N
76,DET@CLE,2025-10-01,Steven Kwan,DraftKings,batter_hits,Over,2.5,1120,1.1700000000000002,0.082,0.114,0.032,10-01 18:13,N
464,CIN@LAD,2025-10-01,Gavin Lux,DraftKings,batter_hits,Over,0.5,-128,0.9000000000000001,0.561,0.593,0.03199999999999992,10-01 18:13,N
11,DET@CLE,2025-10-01,Parker Meadows,DraftKings,batter_singles,Over,0.5,141,0.59,0.415,0.446,0.031000000000000028,10-01 18:13,N
36,DET@CLE,2025-10-01,Steven Kwan,FanDuel,batter_hits,Over,2.5,1100,1.1700000000000002,0.083,0.114,0.031,10-01 18:13,N
151,BOS@NYY,2025-10-01,Ben Rice,DraftKings,batter_home_runs,Over,0.5,533,0.21,0.158,0.189,0.031,10-01 18:13,N
182,SD@CHC,2025-10-01,Freddy Fermin,FanDuel,batter_hits,Over,1.5,500,0.8200000000000001,0.167,0.198,0.031,10-01 18:13,N
353,BOS@NYY,2025-10-01,Nate Eaton,FanDuel,batter_hits,Over,2.5,4500,0.84,0.022,0.053,0.031,10-01 18:13,N
374,BOS@NYY,2025-10-01,Aaron Judge,DraftKings,batter_hits,Over,1.5,270,1.1,0.27,0.301,0.030999999999999972,10-01 18:13,N
36,BOS@NYY,2025-10-01,Aaron Judge,DraftKings,batter_walks,Under,0.5,124,0.74,0.446,0.477,0.030999999999999972,10-01 18:13,N
431,BOS@NYY,2025-10-01,Nick Sogard,Caesars,batter_hits,Over,0.5,-114,0.8300000000000001,0.533,0.564,0.030999999999999917,10-01 18:13,N
7,DET@CLE,2025-10-01,Kerry Carpenter,DraftKings,batter_hits,Over,0.5,-147,0.98,0.595,0.625,0.030000000000000027,10-01 18:13,N
122,CIN@LAD,2025-10-01,Gavin Lux,DraftKings,batter_doubles,Over,0.5,640,0.18,0.135,0.165,0.03,10-01 18:13,N
375,BOS@NYY,2025-10-01,Aaron Judge,DraftKings,batter_hits,Over,2.5,1320,1.1,0.07,0.1,0.03,10-01 18:13,N
531,CIN@LAD,2025-10-01,Andy Pages,DraftKings,batter_hits,Over,2.5,1420,1.08,0.066,0.096,0.03,10-01 18:13,N
112,CIN@LAD,2025-10-01,Teoscar Hernandez,DraftKings,batter_doubles,Over,0.5,447,0.24,0.183,0.213,0.03,10-01 18:13,N
137,DET@CLE,2025-10-01,Parker Meadows,Caesars,batter_hits,Over,1.5,425,0.88,0.19,0.22,0.03,10-01 18:13,N
140,CIN@LAD,2025-10-01,Elly De La Cruz,FanDuel,batter_doubles,Over,0.5,600,0.19,0.143,0.173,0.03,10-01 18:13,N
43,CIN@LAD,2025-10-01,Zack Littell,DraftKings,pitcher_hits_allowed,Over,7.5,1240,4.71,0.075,0.105,0.03,10-01 18:13,N
546,CIN@LAD,2025-10-01,Elly De La Cruz,DraftKings,batter_hits,Over,1.5,432,0.87,0.188,0.217,0.028999999999999998,10-01 18:13,N
71,BOS@NYY,2025-10-01,Brayan Bello,DraftKings,pitcher_strikeouts,Over,7.5,1520,4.55,0.062,0.091,0.028999999999999998,10-01 18:13,N
241,SD@CHC,2025-10-01,Ryan O'Hearn,DraftKings,batter_hits,Over,1.5,413,0.89,0.195,0.224,0.028999999999999998,10-01 18:13,N
3,DET@CLE,2025-10-01,Tanner Bibee,FanDuel,pitcher_strikeouts,Under,4.5,128,4.85,0.439,0.467,0.028000000000000025,10-01 18:13,N
67,BOS@NYY,2025-10-01,Brayan Bello,DraftKings,pitcher_strikeouts,Over,3.5,-176,4.55,0.638,0.666,0.028000000000000025,10-01 18:13,N
352,BOS@NYY,2025-10-01,Nick Sogard,FanDuel,batter_hits,Over,2.5,4000,0.8300000000000001,0.024,0.052,0.027999999999999997,10-01 18:13,N
69,DET@CLE,2025-10-01,Brayan Rocchio,FanDuel,batter_hits,Over,1.5,500,0.81,0.167,0.195,0.027999999999999997,10-01 18:13,N
176,SD@CHC,2025-10-01,Michael Busch,FanDuel,batter_hits,Over,1.5,400,0.8999999999999999,0.2,0.228,0.027999999999999997,10-01 18:13,N
245,SD@CHC,2025-10-01,Freddy Fermin,DraftKings,batter_hits,Over,1.5,488,0.8200000000000001,0.17,0.198,0.027999999999999997,10-01 18:13,N
48,DET@CLE,2025-10-01,Dillon Dingler,FanDuel,batter_hits,Over,2.5,3000,0.88,0.032,0.06,0.027999999999999997,10-01 18:13,N
117,CIN@LAD,2025-10-01,Gavin Lux,DraftKings,batter_singles,Over,0.5,122,0.65,0.45,0.478,0.02799999999999997,10-01 18:13,N
180,SD@CHC,2025-10-01,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,470,0.8300000000000001,0.175,0.202,0.027000000000000024,10-01 18:13,N
312,BOS@NYY,2025-10-01,Rob Refsnyder,DraftKings,batter_hits,Over,0.5,-135,0.92,0.574,0.601,0.027000000000000024,10-01 18:13,N
84,DET@CLE,2025-10-01,Kerry Carpenter,DraftKings,batter_hits,Over,2.5,1900,0.98,0.05,0.077,0.026999999999999996,10-01 18:13,N
506,CIN@LAD,2025-10-01,Shohei Ohtani,FanDuel,batter_hits,Over,2.5,1000,1.19,0.091,0.118,0.026999999999999996,10-01 18:13,N
91,DET@CLE,2025-10-01,Dillon Dingler,DraftKings,batter_hits,Over,1.5,418,0.88,0.193,0.22,0.026999999999999996,10-01 18:13,N
224,SD@CHC,2025-10-01,Nico Hoerner,DraftKings,batter_hits,Over,2.5,1100,1.1500000000000001,0.083,0.11,0.026999999999999996,10-01 18:13,N
63,SD@CHC,2025-10-01,Ian Happ,FanDuel,batter_doubles,Over,0.5,550,0.2,0.154,0.181,0.026999999999999996,10-01 18:13,N
4,DET@CLE,2025-10-01,Tanner Bibee,DraftKings,pitcher_walks,Over,1.5,151,1.45,0.398,0.425,0.02699999999999997,10-01 18:13,N
75,DET@CLE,2025-10-01,Steven Kwan,DraftKings,batter_hits,Over,1.5,232,1.1700000000000002,0.301,0.327,0.026000000000000023,10-01 18:13,N
50,BOS@NYY,2025-10-01,Jarren Duran,DraftKings,batter_walks,Over,0.5,253,0.37,0.283,0.309,0.026000000000000023,10-01 18:13,N
322,BOS@NYY,2025-10-01,Ben Rice,FanDuel,batter_hits,Over,1.5,340,0.97,0.227,0.253,0.025999999999999995,10-01 18:13,N
46,BOS@NYY,2025-10-01,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,198,0.45,0.336,0.362,0.025999999999999968,10-01 18:13,N
0,DET@CLE,2025-10-01,Gleyber Torres,DraftKings,batter_walks,Under,0.5,-172,0.42,0.632,0.657,0.025000000000000022,10-01 18:13,N
25,DET@CLE,2025-10-01,Kerry Carpenter,FanDuel,batter_hits,Over,0.5,-150,0.98,0.6,0.625,0.025000000000000022,10-01 18:13,N
508,CIN@LAD,2025-10-01,Andy Pages,FanDuel,batter_hits,Over,2.5,1300,1.08,0.071,0.096,0.02500000000000001,10-01 18:13,N
351,BOS@NYY,2025-10-01,Anthony Volpe,FanDuel,batter_hits,Over,2.5,3500,0.8400000000000001,0.028,0.053,0.024999999999999998,10-01 18:13,N
388,BOS@NYY,2025-10-01,Jazz Chisholm,DraftKings,batter_hits,Over,1.5,377,0.9200000000000002,0.21,0.235,0.024999999999999994,10-01 18:13,N
89,BOS@NYY,2025-10-01,Nate Eaton,DraftKings,batter_doubles,Over,0.5,710,0.16,0.123,0.148,0.024999999999999994,10-01 18:13,N
481,CIN@LAD,2025-10-01,Elly De La Cruz,FanDuel,batter_hits,Over,1.5,420,0.87,0.192,0.217,0.024999999999999994,10-01 18:13,N
84,BOS@NYY,2025-10-01,Rob Refsnyder,DraftKings,batter_doubles,Over,0.5,542,0.2,0.156,0.181,0.024999999999999994,10-01 18:13,N
340,BOS@NYY,2025-10-01,Ben Rice,FanDuel,batter_hits,Over,2.5,1900,0.97,0.05,0.075,0.024999999999999994,10-01 18:13,N
22,CIN@LAD,2025-10-01,Zack Littell,DraftKings,pitcher_walks,Over,1.5,183,1.31,0.353,0.377,0.02400000000000002,10-01 18:13,N
9,DET@CLE,2025-10-01,Brayan Rocchio,DraftKings,batter_stolen_bases,Over,0.5,1500,0.09,0.062,0.086,0.023999999999999994,10-01 18:13,N
