,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
15,TOR@LAD,2025-10-29,Ernie Clement,DraftKings,batter_walks,Under,0.5,-390,0.17,0.796,0.844,0.04799999999999993,10-29 20:08,N
4,TOR@LAD,2025-10-29,Will Smith,DraftKings,batter_walks,Over,0.5,119,0.7,0.457,0.503,0.045999999999999985,10-29 20:08,N
2,TOR@LAD,2025-10-29,Trey Yesavage,BetMGM,pitcher_hits_allowed,Under,3.5,105,3.53,0.488,0.53,0.04200000000000004,10-29 20:08,N
10,TOR@LAD,2025-10-29,Bo Bichette,DraftKings,batter_doubles,Over,0.5,481,0.24,0.172,0.213,0.04100000000000001,10-29 20:08,N
38,TOR@LAD,2025-10-29,Trey Yesavage,Caesars,pitcher_strikeouts,Over,7.5,475,5.69,0.174,0.215,0.04100000000000001,10-29 20:08,N
24,TOR@LAD,2025-10-29,Bo Bichette,FanDuel,batter_hits,Over,2.5,1600,1.0999999999999999,0.059,0.1,0.04100000000000001,10-29 20:08,N
28,TOR@LAD,2025-10-29,Freddie Freeman,BetMGM,batter_hits,Under,0.5,170,0.89,0.37,0.411,0.04099999999999998,10-29 20:08,N
3,TOR@LAD,2025-10-29,Blake Snell,DraftKings,pitcher_walks,Over,3.5,325,2.65,0.235,0.275,0.040000000000000036,10-29 20:08,N
107,TOR@LAD,2025-10-29,Ernie Clement,DraftKings,batter_hits,Over,1.5,353,0.9900000000000001,0.221,0.261,0.04000000000000001,10-29 20:08,N
44,TOR@LAD,2025-10-29,Andres Gimenez,BetMGM,batter_singles,Over,0.5,150,0.58,0.4,0.44,0.03999999999999998,10-29 20:08,N
59,TOR@LAD,2025-10-29,Bo Bichette,FanDuel,batter_hits,Over,1.5,280,1.0999999999999999,0.263,0.301,0.03799999999999998,10-29 20:08,N
9,TOR@LAD,2025-10-29,Alex Call,DraftKings,batter_walks,Over,0.5,171,0.52,0.369,0.405,0.03600000000000003,10-29 20:08,N
10,TOR@LAD,2025-10-29,Trey Yesavage,DraftKings,pitcher_strikeouts,Over,4.5,-175,5.69,0.636,0.671,0.03500000000000003,10-29 20:08,N
41,TOR@LAD,2025-10-29,Myles Straw,BetMGM,batter_doubles,Over,0.5,850,0.15,0.105,0.139,0.034000000000000016,10-29 20:08,N
98,TOR@LAD,2025-10-29,Bo Bichette,DraftKings,batter_hits,Over,2.5,1420,1.0999999999999999,0.066,0.1,0.034,10-29 20:08,N
15,TOR@LAD,2025-10-29,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,3.5,4400,1.41,0.022,0.055,0.033,10-29 20:08,N
10,TOR@LAD,2025-10-29,Daulton Varsho,DraftKings,batter_strikeouts,Over,2.5,770,1.32,0.115,0.148,0.03299999999999999,10-29 20:08,N
3,TOR@LAD,2025-10-29,Will Smith,DraftKings,batter_hits,Under,0.5,154,0.8500000000000001,0.394,0.427,0.032999999999999974,10-29 20:08,N
2,TOR@LAD,2025-10-29,Blake Snell,DraftKings,pitcher_walks,Over,2.5,117,2.65,0.461,0.494,0.032999999999999974,10-29 20:08,N
86,TOR@LAD,2025-10-29,Bo Bichette,BetMGM,batter_hits,Over,0.5,-175,1.0999999999999999,0.636,0.667,0.031000000000000028,10-29 20:08,N
70,TOR@LAD,2025-10-29,Myles Straw,FanDuel,batter_hits,Over,1.5,500,0.8200000000000001,0.167,0.198,0.031,10-29 20:08,N
9,TOR@LAD,2025-10-29,Trey Yesavage,DraftKings,pitcher_walks,Over,4.5,660,2.87,0.132,0.163,0.031,10-29 20:08,N
9,TOR@LAD,2025-10-29,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-600,0.12,0.857,0.887,0.030000000000000027,10-29 20:08,N
4,TOR@LAD,2025-10-29,Blake Snell,DraftKings,pitcher_walks,Over,4.5,900,2.65,0.1,0.13,0.03,10-29 20:08,N
4,TOR@LAD,2025-10-29,Teoscar Hernandez,DraftKings,batter_hits,Under,0.5,149,0.84,0.402,0.432,0.02999999999999997,10-29 20:08,N
0,TOR@LAD,2025-10-29,Will Smith,BetMGM,batter_home_runs,Under,0.5,-500,0.15,0.833,0.861,0.028000000000000025,10-29 20:08,N
124,TOR@LAD,2025-10-29,Myles Straw,DraftKings,batter_hits,Over,2.5,4300,0.8200000000000001,0.023,0.05,0.027000000000000003,10-29 20:08,N
39,TOR@LAD,2025-10-29,Trey Yesavage,Caesars,pitcher_strikeouts,Over,8.5,950,5.69,0.095,0.122,0.026999999999999996,10-29 20:08,N
144,TOR@LAD,2025-10-29,Bo Bichette,Caesars,batter_hits,Over,1.5,265,1.0999999999999999,0.274,0.301,0.02699999999999997,10-29 20:08,N
38,TOR@LAD,2025-10-29,Shohei Ohtani,BetMGM,batter_singles,Over,0.5,210,0.43,0.323,0.349,0.025999999999999968,10-29 20:08,N
108,TOR@LAD,2025-10-29,Ernie Clement,DraftKings,batter_hits,Over,2.5,1800,0.9900000000000001,0.053,0.078,0.025,10-29 20:08,N
13,TOR@LAD,2025-10-29,Trey Yesavage,DraftKings,pitcher_strikeouts,Over,7.5,425,5.69,0.19,0.215,0.024999999999999994,10-29 20:08,N
8,TOR@LAD,2025-10-29,Trey Yesavage,DraftKings,pitcher_walks,Over,3.5,233,2.87,0.3,0.324,0.02400000000000002,10-29 20:08,N
17,TOR@LAD,2025-10-29,Myles Straw,DraftKings,batter_doubles,Over,0.5,770,0.15,0.115,0.139,0.024000000000000007,10-29 20:08,N
21,TOR@LAD,2025-10-29,Bo Bichette,FanDuel,batter_doubles,Over,0.5,430,0.24,0.189,0.213,0.023999999999999994,10-29 20:08,N
109,TOR@LAD,2025-10-29,Alejandro Kirk,DraftKings,batter_hits,Over,1.5,374,0.92,0.211,0.235,0.023999999999999994,10-29 20:08,N
160,TOR@LAD,2025-10-29,Andres Gimenez,Caesars,batter_hits,Over,1.5,525,0.78,0.16,0.184,0.023999999999999994,10-29 20:08,N
62,TOR@LAD,2025-10-29,Ernie Clement,FanDuel,batter_hits,Over,1.5,320,0.9900000000000001,0.238,0.261,0.02300000000000002,10-29 20:08,N
0,TOR@LAD,2025-10-29,Trey Yesavage,DraftKings,pitcher_hits_allowed,Under,3.5,-103,3.53,0.507,0.53,0.02300000000000002,10-29 20:08,N
17,TOR@LAD,2025-10-29,Myles Straw,DraftKings,batter_walks,Over,0.5,299,0.32,0.251,0.274,0.02300000000000002,10-29 20:08,N
9,TOR@LAD,2025-10-29,Trey Yesavage,DraftKings,pitcher_strikeouts,Over,3.5,-389,5.69,0.796,0.819,0.02299999999999991,10-29 20:08,N
49,TOR@LAD,2025-10-29,Vladimir Guerrero Jr.,BetMGM,batter_singles,Over,0.5,110,0.69,0.476,0.498,0.02200000000000002,10-29 20:08,N
29,TOR@LAD,2025-10-29,Mookie Betts,BetMGM,batter_hits,Under,0.5,180,0.9700000000000001,0.357,0.379,0.02200000000000002,10-29 20:08,N
18,TOR@LAD,2025-10-29,Will Smith,DraftKings,batter_strikeouts,Over,2.5,1060,1.14,0.086,0.108,0.022000000000000006,10-29 20:08,N
11,TOR@LAD,2025-10-29,Daulton Varsho,DraftKings,batter_strikeouts,Over,3.5,4200,1.32,0.023,0.045,0.022,10-29 20:08,N
25,TOR@LAD,2025-10-29,Ernie Clement,FanDuel,batter_hits,Over,2.5,1700,0.9900000000000001,0.056,0.078,0.022,10-29 20:08,N
2,TOR@LAD,2025-10-29,Freddie Freeman,DraftKings,batter_hits,Under,0.5,157,0.89,0.389,0.411,0.021999999999999964,10-29 20:08,N
18,TOR@LAD,2025-10-29,Will Smith,BetMGM,batter_singles,Under,0.5,-135,0.52,0.574,0.595,0.02100000000000002,10-29 20:08,N
14,TOR@LAD,2025-10-29,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-376,0.21,0.79,0.811,0.02100000000000002,10-29 20:08,N
34,TOR@LAD,2025-10-29,Myles Straw,FanDuel,batter_hits,Over,2.5,3300,0.8200000000000001,0.029,0.05,0.021,10-29 20:08,N
77,TOR@LAD,2025-10-29,George Springer,DraftKings,batter_home_runs,Over,0.5,560,0.19,0.152,0.173,0.02099999999999999,10-29 20:08,N
10,TOR@LAD,2025-10-29,Trey Yesavage,DraftKings,pitcher_walks,Over,5.5,1880,2.87,0.051,0.071,0.019999999999999997,10-29 20:08,N
27,TOR@LAD,2025-10-29,Tommy Edman,FanDuel,batter_hits,Over,2.5,2200,0.89,0.043,0.061,0.018000000000000002,10-29 20:08,N
146,TOR@LAD,2025-10-29,Bo Bichette,Caesars,batter_hits,Over,2.5,1100,1.0999999999999999,0.083,0.1,0.017,10-29 20:08,N
14,TOR@LAD,2025-10-29,Trey Yesavage,DraftKings,pitcher_strikeouts,Over,8.5,850,5.69,0.105,0.122,0.017,10-29 20:08,N
18,TOR@LAD,2025-10-29,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1100,1.0999999999999999,0.083,0.1,0.017,10-29 20:08,N
115,TOR@LAD,2025-10-29,Andres Gimenez,DraftKings,batter_hits,Over,1.5,499,0.78,0.167,0.184,0.016999999999999987,10-29 20:08,N
69,TOR@LAD,2025-10-29,Andres Gimenez,FanDuel,batter_hits,Over,1.5,500,0.78,0.167,0.184,0.016999999999999987,10-29 20:08,N
64,TOR@LAD,2025-10-29,Tommy Edman,FanDuel,batter_hits,Over,1.5,380,0.89,0.208,0.224,0.016000000000000014,10-29 20:08,N
83,TOR@LAD,2025-10-29,Daulton Varsho,DraftKings,batter_home_runs,Over,0.5,840,0.13,0.106,0.122,0.016,10-29 20:08,N
110,TOR@LAD,2025-10-29,Alejandro Kirk,DraftKings,batter_hits,Over,2.5,1900,0.92,0.05,0.066,0.016,10-29 20:08,N
35,TOR@LAD,2025-10-29,Shohei Ohtani,FanDuel,batter_singles,Over,0.5,200,0.43,0.333,0.349,0.01599999999999996,10-29 20:08,N
7,TOR@LAD,2025-10-29,Blake Snell,DraftKings,pitcher_hits_allowed,Over,1.5,-2200,5.44,0.957,0.972,0.015000000000000013,10-29 20:08,N
27,TOR@LAD,2025-10-29,Teoscar Hernandez,BetMGM,batter_singles,Under,0.5,-145,0.5,0.592,0.607,0.015000000000000013,10-29 20:08,N
52,TOR@LAD,2025-10-29,Myles Straw,FanDuel,batter_hits,Over,0.5,-120,0.8200000000000001,0.545,0.56,0.015000000000000013,10-29 20:08,N
1,TOR@LAD,2025-10-29,Blake Snell,DraftKings,pitcher_walks,Over,1.5,-266,2.65,0.727,0.742,0.015000000000000013,10-29 20:08,N
27,TOR@LAD,2025-10-29,Teoscar Hernandez,BetMGM,batter_hits,Under,0.5,140,0.84,0.417,0.432,0.015000000000000013,10-29 20:08,N
50,TOR@LAD,2025-10-29,Bo Bichette,BetMGM,batter_singles,Over,0.5,105,0.7,0.488,0.503,0.015000000000000013,10-29 20:08,N
21,TOR@LAD,2025-10-29,Enrique Hernandez,DraftKings,batter_strikeouts,Over,2.5,1100,1.09,0.083,0.098,0.015,10-29 20:08,N
24,TOR@LAD,2025-10-29,Freddie Freeman,DraftKings,batter_strikeouts,Over,2.5,1240,1.05,0.075,0.09,0.015,10-29 20:08,N
30,TOR@LAD,2025-10-29,Enrique Hernandez,BetMGM,batter_hits,Under,0.5,105,0.6900000000000001,0.488,0.502,0.014000000000000012,10-29 20:08,N
7,TOR@LAD,2025-10-29,George Springer,BetMGM,batter_stolen_bases,Under,0.5,-900,0.09,0.9,0.914,0.014000000000000012,10-29 20:08,N
152,TOR@LAD,2025-10-29,Ernie Clement,Caesars,batter_hits,Over,1.5,305,0.9900000000000001,0.247,0.261,0.014000000000000012,10-29 20:08,N
12,TOR@LAD,2025-10-29,Enrique Hernandez,DraftKings,batter_hits,Under,0.5,105,0.6900000000000001,0.488,0.502,0.014000000000000012,10-29 20:08,N
5,TOR@LAD,2025-10-29,Bo Bichette,DraftKings,batter_hits,Over,0.5,-188,1.0999999999999999,0.653,0.667,0.014000000000000012,10-29 20:08,N
121,TOR@LAD,2025-10-29,Davis Schneider,DraftKings,batter_hits,Over,1.5,700,0.65,0.125,0.139,0.014000000000000012,10-29 20:08,N
31,TOR@LAD,2025-10-29,Myles Straw,FanDuel,batter_singles,Over,0.5,125,0.61,0.444,0.457,0.013000000000000012,10-29 20:08,N
78,TOR@LAD,2025-10-29,Ernie Clement,BetMGM,batter_hits,Over,0.5,-160,0.9900000000000001,0.615,0.628,0.013000000000000012,10-29 20:08,N
26,TOR@LAD,2025-10-29,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,1800,0.92,0.053,0.066,0.013000000000000005,10-29 20:08,N
33,TOR@LAD,2025-10-29,Andres Gimenez,FanDuel,batter_hits,Over,2.5,3000,0.78,0.032,0.045,0.012999999999999998,10-29 20:08,N
8,TOR@LAD,2025-10-29,Trey Yesavage,DraftKings,pitcher_strikeouts,Over,2.5,-1020,5.69,0.911,0.923,0.01200000000000001,10-29 20:08,N
145,TOR@LAD,2025-10-29,Bo Bichette,Caesars,batter_hits,Over,0.5,-190,1.0999999999999999,0.655,0.667,0.01200000000000001,10-29 20:08,N
89,TOR@LAD,2025-10-29,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,2.5,1040,1.0999999999999999,0.088,0.1,0.01200000000000001,10-29 20:08,N
10,TOR@LAD,2025-10-29,Mookie Betts,BetMGM,batter_home_runs,Under,0.5,-700,0.12,0.875,0.887,0.01200000000000001,10-29 20:08,N
31,TOR@LAD,2025-10-29,Ernie Clement,BetMGM,batter_home_runs,Over,0.5,1100,0.1,0.083,0.095,0.011999999999999997,10-29 20:08,N
57,TOR@LAD,2025-10-29,Alex Call,DraftKings,batter_strikeouts,Over,2.5,2800,0.79,0.034,0.046,0.011999999999999997,10-29 20:08,N
48,TOR@LAD,2025-10-29,Myles Straw,DraftKings,batter_strikeouts,Over,2.5,2000,0.87,0.048,0.058,0.010000000000000002,10-29 20:08,N
20,TOR@LAD,2025-10-29,Bo Bichette,FanDuel,batter_stolen_bases,Over,0.5,2000,0.06,0.048,0.058,0.010000000000000002,10-29 20:08,N
16,TOR@LAD,2025-10-29,Davis Schneider,DraftKings,batter_doubles,Over,0.5,670,0.15,0.13,0.139,0.009000000000000008,10-29 20:08,N
5,TOR@LAD,2025-10-29,Freddie Freeman,DraftKings,batter_walks,Over,0.5,123,0.61,0.448,0.457,0.009000000000000008,10-29 20:08,N
116,TOR@LAD,2025-10-29,Andres Gimenez,DraftKings,batter_hits,Over,2.5,2600,0.78,0.037,0.045,0.008,10-29 20:08,N
24,TOR@LAD,2025-10-29,Vladimir Guerrero Jr.,FanDuel,batter_doubles,Over,0.5,450,0.21,0.182,0.189,0.007000000000000006,10-29 20:08,N
9,TOR@LAD,2025-10-29,Ernie Clement,DraftKings,batter_doubles,Over,0.5,476,0.2,0.174,0.181,0.007000000000000006,10-29 20:08,N
79,TOR@LAD,2025-10-29,Davis Schneider,DraftKings,batter_home_runs,Over,0.5,660,0.15,0.132,0.139,0.007000000000000006,10-29 20:08,N
56,TOR@LAD,2025-10-29,Alex Call,DraftKings,batter_strikeouts,Over,1.5,451,0.79,0.181,0.188,0.007000000000000006,10-29 20:08,N
153,TOR@LAD,2025-10-29,Ernie Clement,Caesars,batter_hits,Over,2.5,1300,0.9900000000000001,0.071,0.078,0.007000000000000006,10-29 20:08,N
56,TOR@LAD,2025-10-29,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,1.5,240,1.0999999999999999,0.294,0.301,0.007000000000000006,10-29 20:08,N
90,TOR@LAD,2025-10-29,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,3.5,5200,1.0999999999999999,0.019,0.026,0.006999999999999999,10-29 20:08,N
13,TOR@LAD,2025-10-29,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,1.5,147,1.41,0.405,0.412,0.006999999999999951,10-29 20:08,N
41,TOR@LAD,2025-10-29,Bo Bichette,FanDuel,batter_hits,Over,0.5,-195,1.0999999999999999,0.661,0.667,0.006000000000000005,10-29 20:08,N
80,TOR@LAD,2025-10-29,Bo Bichette,DraftKings,batter_home_runs,Over,0.5,650,0.15,0.133,0.139,0.006000000000000005,10-29 20:08,N
7,TOR@LAD,2025-10-29,George Springer,DraftKings,batter_strikeouts,Over,3.5,4100,1.16,0.024,0.03,0.005999999999999998,10-29 20:08,N
16,TOR@LAD,2025-10-29,Bo Bichette,DraftKings,batter_walks,Over,0.5,272,0.32,0.269,0.274,0.0050000000000000044,10-29 20:08,N
8,TOR@LAD,2025-10-29,Ernie Clement,DraftKings,batter_hits,Over,0.5,-165,0.9900000000000001,0.623,0.628,0.0050000000000000044,10-29 20:08,N
106,TOR@LAD,2025-10-29,George Springer,DraftKings,batter_hits,Over,2.5,1680,0.8899999999999999,0.056,0.061,0.0049999999999999975,10-29 20:08,N
45,TOR@LAD,2025-10-29,Tommy Edman,DraftKings,batter_strikeouts,Over,2.5,1980,0.84,0.048,0.053,0.0049999999999999975,10-29 20:08,N
8,TOR@LAD,2025-10-29,Teoscar Hernandez,BetMGM,batter_home_runs,Under,0.5,-600,0.15,0.857,0.861,0.0040000000000000036,10-29 20:08,N
44,TOR@LAD,2025-10-29,Andres Gimenez,BetMGM,batter_doubles,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,10-29 20:08,N
16,TOR@LAD,2025-10-29,Davis Schneider,DraftKings,batter_hits,Over,0.5,111,0.65,0.474,0.478,0.0040000000000000036,10-29 20:08,N
47,TOR@LAD,2025-10-29,Myles Straw,DraftKings,batter_strikeouts,Over,1.5,370,0.87,0.213,0.217,0.0040000000000000036,10-29 20:08,N
122,TOR@LAD,2025-10-29,Davis Schneider,DraftKings,batter_hits,Over,2.5,4000,0.65,0.024,0.028,0.004,10-29 20:08,N
104,TOR@LAD,2025-10-29,Tommy Edman,DraftKings,batter_hits,Over,2.5,1640,0.89,0.057,0.061,0.003999999999999997,10-29 20:08,N
12,TOR@LAD,2025-10-29,Trey Yesavage,DraftKings,pitcher_strikeouts,Over,6.5,194,5.69,0.34,0.344,0.003999999999999948,10-29 20:08,N
10,TOR@LAD,2025-10-29,Andres Gimenez,DraftKings,batter_singles,Over,0.5,129,0.58,0.437,0.44,0.0030000000000000027,10-29 20:08,N
9,TOR@LAD,2025-10-29,Alejandro Kirk,DraftKings,batter_singles,Over,0.5,123,0.6,0.448,0.451,0.0030000000000000027,10-29 20:08,N
30,TOR@LAD,2025-10-29,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,10-29 20:08,N
50,TOR@LAD,2025-10-29,Bo Bichette,BetMGM,batter_doubles,Over,0.5,375,0.24,0.211,0.213,0.0020000000000000018,10-29 20:08,N
79,TOR@LAD,2025-10-29,Alejandro Kirk,BetMGM,batter_hits,Over,0.5,-150,0.92,0.6,0.601,0.0010000000000000009,10-29 20:08,N
155,TOR@LAD,2025-10-29,Davis Schneider,Caesars,batter_hits,Over,1.5,625,0.65,0.138,0.139,0.0010000000000000009,10-29 20:08,N
159,TOR@LAD,2025-10-29,Andres Gimenez,Caesars,batter_hits,Over,0.5,-118,0.78,0.541,0.542,0.0010000000000000009,10-29 20:08,N
37,TOR@LAD,2025-10-29,Davis Schneider,BetMGM,batter_doubles,Over,0.5,625,0.15,0.138,0.139,0.0010000000000000009,10-29 20:08,N
31,TOR@LAD,2025-10-29,Daulton Varsho,FanDuel,batter_hits,Over,2.5,2700,0.7200000000000001,0.036,0.037,0.0010000000000000009,10-29 20:08,N
58,TOR@LAD,2025-10-29,Myles Straw,Caesars,batter_home_runs,Over,0.5,2000,0.05,0.048,0.049,0.0010000000000000009,10-29 20:08,N
51,TOR@LAD,2025-10-29,Alex Call,BetMGM,batter_doubles,Over,0.5,725,0.13,0.121,0.122,0.0010000000000000009,10-29 20:08,N
120,TOR@LAD,2025-10-29,Daulton Varsho,DraftKings,batter_hits,Over,2.5,2700,0.7200000000000001,0.036,0.037,0.0010000000000000009,10-29 20:08,N
92,TOR@LAD,2025-10-29,Mookie Betts,DraftKings,batter_hits,Over,2.5,1260,0.9700000000000001,0.074,0.075,0.0010000000000000009,10-29 20:08,N
28,TOR@LAD,2025-10-29,Freddie Freeman,BetMGM,batter_singles,Under,0.5,-130,0.57,0.565,0.566,0.0010000000000000009,10-29 20:08,N
