,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
47,TOR@MIN,2025-06-06,Paxton Schultz,BetMGM,pitcher_strikeouts,Under,2.5,-145,1.78,0.592,0.736,0.14400000000000002,06-06 19:46,N
27,HOU@CLE,2025-06-06,Logan Allen,FanDuel,pitcher_strikeouts,Under,3.5,-106,2.95,0.515,0.658,0.14300000000000002,06-06 19:46,N
113,SD@MIL,2025-06-06,Randy Vasquez,DraftKings,pitcher_walks,Over,4.5,1400,3.14,0.067,0.209,0.142,06-06 19:46,N
214,NYM@COL,2025-06-06,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-140,3.74,0.583,0.721,0.138,06-06 19:46,N
6,BOS@NYY,2025-06-06,Walker Buehler,FanDuel,pitcher_outs,Over,15.5,110,16.799999999999997,0.476,0.61,0.134,06-06 19:46,N
34,TOR@MIN,2025-06-06,Bailey Ober,BetMGM,pitcher_outs,Under,17.5,120,16.740000000000002,0.455,0.589,0.13399999999999995,06-06 19:46,N
216,NYM@COL,2025-06-06,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,4.5,425,3.74,0.19,0.321,0.131,06-06 19:46,N
37,BOS@NYY,2025-06-06,Will Warren,DraftKings,pitcher_walks,Over,2.5,215,2.46,0.317,0.446,0.129,06-06 19:46,N
219,NYM@COL,2025-06-06,Antonio Senzatela,BetMGM,pitcher_strikeouts,Over,2.5,-145,3.74,0.592,0.721,0.129,06-06 19:46,N
23,ATL@SF,2025-06-06,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-200,0.85,0.667,0.791,0.124,06-06 19:46,N
10,BOS@NYY,2025-06-06,Walker Buehler,DraftKings,pitcher_outs,Over,15.5,105,16.799999999999997,0.488,0.61,0.122,06-06 19:46,N
45,SD@MIL,2025-06-06,Caleb Durbin,DraftKings,batter_walks,Over,0.5,245,0.53,0.29,0.411,0.121,06-06 19:46,N
164,SEA@LAA,2025-06-06,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,110,2.01,0.476,0.597,0.121,06-06 19:46,N
36,BOS@NYY,2025-06-06,Will Warren,DraftKings,pitcher_walks,Over,1.5,-140,2.46,0.583,0.704,0.121,06-06 19:46,N
41,SEA@LAA,2025-06-06,Kyle Hendricks,BetMGM,pitcher_outs,Under,17.5,-118,16.02,0.541,0.657,0.11599999999999999,06-06 19:46,N
38,LAD@STL,2025-06-06,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,100,16.47,0.5,0.615,0.11499999999999999,06-06 19:46,N
82,CHC@DET,2025-06-06,Ben Brown,FanDuel,pitcher_strikeouts,Over,7.5,300,6.75,0.25,0.364,0.11399999999999999,06-06 19:46,N
209,NYM@COL,2025-06-06,Kodai Senga,DraftKings,pitcher_strikeouts,Over,4.5,-370,8.0,0.787,0.9,0.11299999999999999,06-06 19:46,N
19,NYM@COL,2025-06-06,Kodai Senga,DraftKings,pitcher_walks,Under,1.5,145,1.62,0.408,0.518,0.11000000000000004,06-06 19:46,N
9,BOS@NYY,2025-06-06,Walker Buehler,BetMGM,pitcher_outs,Over,15.5,100,16.799999999999997,0.5,0.61,0.10999999999999999,06-06 19:46,N
165,SEA@LAA,2025-06-06,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,360,2.01,0.217,0.326,0.10900000000000001,06-06 19:46,N
39,SEA@LAA,2025-06-06,Kyle Hendricks,FanDuel,pitcher_outs,Under,17.5,-122,16.02,0.55,0.657,0.10699999999999998,06-06 19:46,N
81,CHC@DET,2025-06-06,Ben Brown,FanDuel,pitcher_strikeouts,Over,6.5,146,6.75,0.407,0.512,0.10500000000000004,06-06 19:46,N
99,CHC@DET,2025-06-06,Ben Brown,DraftKings,pitcher_strikeouts,Over,6.5,145,6.75,0.408,0.512,0.10400000000000004,06-06 19:46,N
44,BAL@OAK,2025-06-06,Dean Kremer,DraftKings,pitcher_outs,Under,17.5,110,16.830000000000002,0.476,0.58,0.10399999999999998,06-06 19:46,N
100,CHC@DET,2025-06-06,Ben Brown,DraftKings,pitcher_strikeouts,Over,7.5,285,6.75,0.26,0.364,0.10399999999999998,06-06 19:46,N
45,TOR@MIN,2025-06-06,Bailey Ober,FanDuel,pitcher_strikeouts,Under,4.5,-130,3.8,0.565,0.668,0.10300000000000009,06-06 19:46,N
40,SEA@LAA,2025-06-06,Kyle Hendricks,DraftKings,pitcher_outs,Under,17.5,-125,16.02,0.556,0.657,0.10099999999999998,06-06 19:46,N
43,TEX@WSH,2025-06-06,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-370,0.12,0.787,0.887,0.09999999999999998,06-06 19:46,N
231,NYM@COL,2025-06-06,Brett Baty,BetMGM,batter_singles,Under,0.5,130,0.63,0.435,0.533,0.09800000000000003,06-06 19:46,N
38,TEX@WSH,2025-06-06,Wyatt Langford,BetMGM,batter_stolen_bases,Under,0.5,-375,0.12,0.789,0.887,0.09799999999999998,06-06 19:46,N
33,NYM@COL,2025-06-06,Kodai Senga,DraftKings,pitcher_hits_allowed,Under,4.5,120,4.4,0.455,0.551,0.09600000000000003,06-06 19:46,N
35,NYM@COL,2025-06-06,Kodai Senga,BetMGM,pitcher_hits_allowed,Under,4.5,120,4.4,0.455,0.551,0.09600000000000003,06-06 19:46,N
83,CHC@DET,2025-06-06,Ben Brown,FanDuel,pitcher_strikeouts,Over,8.5,600,6.75,0.143,0.239,0.096,06-06 19:46,N
25,KC@CWS,2025-06-06,Davis Martin,BetMGM,pitcher_outs,Under,17.5,-130,15.99,0.565,0.66,0.09500000000000008,06-06 19:46,N
21,KC@CWS,2025-06-06,Chase Meidroth,DraftKings,batter_walks,Over,0.5,185,0.59,0.351,0.446,0.09500000000000003,06-06 19:46,N
102,CHC@DET,2025-06-06,Ben Brown,BetMGM,pitcher_strikeouts,Over,5.5,-135,6.75,0.574,0.666,0.09200000000000008,06-06 19:46,N
240,NYM@COL,2025-06-06,Juan Soto,BetMGM,batter_singles,Under,0.5,130,0.64,0.435,0.527,0.09200000000000003,06-06 19:46,N
38,BOS@NYY,2025-06-06,Will Warren,DraftKings,pitcher_walks,Over,3.5,600,2.46,0.143,0.234,0.09100000000000003,06-06 19:46,N
242,NYM@COL,2025-06-06,Pete Alonso,BetMGM,batter_singles,Under,0.5,110,0.57,0.476,0.566,0.08999999999999997,06-06 19:46,N
368,TOR@MIN,2025-06-06,Jonatan Clase,DraftKings,batter_stolen_bases,Over,0.5,650,0.25,0.133,0.221,0.088,06-06 19:46,N
32,TEX@WSH,2025-06-06,C.J. Abrams,BetMGM,batter_stolen_bases,Under,0.5,-285,0.19,0.74,0.827,0.08699999999999997,06-06 19:46,N
382,NYM@COL,2025-06-06,Pete Alonso,BetMGM,batter_hits,Under,1.5,-165,1.0699999999999998,0.623,0.71,0.08699999999999997,06-06 19:46,N
22,KC@CWS,2025-06-06,Davis Martin,FanDuel,pitcher_outs,Under,17.5,-135,15.99,0.574,0.66,0.08600000000000008,06-06 19:46,N
24,KC@CWS,2025-06-06,Davis Martin,DraftKings,pitcher_outs,Under,17.5,-135,15.99,0.574,0.66,0.08600000000000008,06-06 19:46,N
339,TOR@MIN,2025-06-06,Jonatan Clase,FanDuel,batter_stolen_bases,Over,0.5,640,0.25,0.135,0.221,0.086,06-06 19:46,N
204,NYM@COL,2025-06-06,Kodai Senga,FanDuel,pitcher_strikeouts,Over,4.5,-440,8.0,0.815,0.9,0.08500000000000008,06-06 19:46,N
1502,SEA@LAA,2025-06-06,Luis Rengifo,FanDuel,batter_hits,Over,1.5,490,0.97,0.169,0.253,0.08399999999999999,06-06 19:46,N
28,BOS@NYY,2025-06-06,Walker Buehler,DraftKings,pitcher_walks,Over,2.5,150,2.61,0.4,0.484,0.08399999999999996,06-06 19:46,N
98,CHC@DET,2025-06-06,Ben Brown,DraftKings,pitcher_strikeouts,Over,5.5,-140,6.75,0.583,0.666,0.08300000000000007,06-06 19:46,N
0,TEX@WSH,2025-06-06,Patrick Corbin,FanDuel,pitcher_outs,Under,17.5,-128,16.169999999999998,0.561,0.643,0.08199999999999996,06-06 19:46,N
44,TEX@WSH,2025-06-06,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-390,0.13,0.796,0.878,0.08199999999999996,06-06 19:46,N
12,PHI@PIT,2025-06-06,Alec Bohm,BetMGM,batter_singles,Under,0.5,140,0.7,0.417,0.497,0.08000000000000002,06-06 19:46,N
41,TEX@WSH,2025-06-06,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-295,0.19,0.747,0.827,0.07999999999999996,06-06 19:46,N
37,LAD@STL,2025-06-06,Sonny Gray,BetMGM,pitcher_outs,Under,17.5,-115,16.47,0.535,0.615,0.07999999999999996,06-06 19:46,N
348,NYM@COL,2025-06-06,Pete Alonso,DraftKings,batter_hits,Under,1.5,-170,1.0699999999999998,0.63,0.71,0.07999999999999996,06-06 19:46,N
31,TEX@WSH,2025-06-06,James Wood,BetMGM,batter_stolen_bases,Under,0.5,-400,0.13,0.8,0.878,0.07799999999999996,06-06 19:46,N
465,SEA@LAA,2025-06-06,Zach Neto,BetMGM,batter_doubles,Over,0.5,450,0.3,0.182,0.259,0.07700000000000001,06-06 19:46,N
45,TEX@WSH,2025-06-06,Amed Rosario,DraftKings,batter_stolen_bases,Under,0.5,-425,0.12,0.81,0.887,0.07699999999999996,06-06 19:46,N
41,SD@MIL,2025-06-06,Sal Frelick,DraftKings,batter_walks,Over,0.5,215,0.5,0.317,0.393,0.07600000000000001,06-06 19:46,N
114,SD@MIL,2025-06-06,Randy Vasquez,DraftKings,pitcher_walks,Over,5.5,4000,3.14,0.024,0.099,0.07500000000000001,06-06 19:46,N
153,SD@MIL,2025-06-06,Chad Patrick,DraftKings,pitcher_strikeouts,Over,5.5,340,4.53,0.227,0.302,0.07499999999999998,06-06 19:46,N
42,BAL@OAK,2025-06-06,Dean Kremer,FanDuel,pitcher_outs,Under,17.5,-102,16.830000000000002,0.505,0.58,0.07499999999999996,06-06 19:46,N
36,LAD@STL,2025-06-06,Sonny Gray,FanDuel,pitcher_outs,Under,17.5,-118,16.47,0.541,0.615,0.07399999999999995,06-06 19:46,N
152,SD@MIL,2025-06-06,Chad Patrick,DraftKings,pitcher_strikeouts,Over,4.5,150,4.53,0.4,0.474,0.07399999999999995,06-06 19:46,N
80,CHC@DET,2025-06-06,Ben Brown,FanDuel,pitcher_strikeouts,Over,5.5,-146,6.75,0.593,0.666,0.07300000000000006,06-06 19:46,N
347,NYM@COL,2025-06-06,Brandon Nimmo,DraftKings,batter_hits,Under,1.5,-155,1.15,0.608,0.681,0.07300000000000006,06-06 19:46,N
374,NYM@COL,2025-06-06,Brandon Nimmo,BetMGM,batter_hits,Under,1.5,-155,1.15,0.608,0.681,0.07300000000000006,06-06 19:46,N
355,TOR@MIN,2025-06-06,Jonatan Clase,BetMGM,batter_stolen_bases,Over,0.5,575,0.25,0.148,0.221,0.07300000000000001,06-06 19:46,N
18,HOU@CLE,2025-06-06,Logan Allen,FanDuel,pitcher_outs,Under,15.5,-114,14.64,0.533,0.605,0.07199999999999995,06-06 19:46,N
1598,SEA@LAA,2025-06-06,Luis Rengifo,DraftKings,batter_hits,Over,1.5,450,0.97,0.182,0.253,0.07100000000000001,06-06 19:46,N
12,PHI@PIT,2025-06-06,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-340,0.17,0.773,0.844,0.07099999999999995,06-06 19:46,N
148,SD@MIL,2025-06-06,Chad Patrick,FanDuel,pitcher_strikeouts,Over,4.5,148,4.53,0.403,0.474,0.07099999999999995,06-06 19:46,N
21,KC@CWS,2025-06-06,Seth Lugo,FanDuel,pitcher_outs,Under,17.5,142,17.85,0.413,0.483,0.07,06-06 19:46,N
295,BOS@NYY,2025-06-06,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,490,0.9299999999999999,0.169,0.239,0.06999999999999998,06-06 19:46,N
20,HOU@CLE,2025-06-06,Logan Allen,DraftKings,pitcher_outs,Under,15.5,-115,14.64,0.535,0.605,0.06999999999999995,06-06 19:46,N
163,SEA@LAA,2025-06-06,Bryce Miller,DraftKings,pitcher_walks,Over,0.5,-390,2.01,0.796,0.866,0.06999999999999995,06-06 19:46,N
36,TEX@WSH,2025-06-06,Amed Rosario,BetMGM,batter_stolen_bases,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,06-06 19:46,N
50,TEX@WSH,2025-06-06,Riley Adams,BetMGM,batter_hits,Under,0.5,145,0.74,0.408,0.477,0.069,06-06 19:46,N
61,TEX@WSH,2025-06-06,Riley Adams,DraftKings,batter_hits,Under,0.5,145,0.74,0.408,0.477,0.069,06-06 19:46,N
234,NYM@COL,2025-06-06,Brandon Nimmo,BetMGM,batter_singles,Under,0.5,145,0.74,0.408,0.477,0.069,06-06 19:46,N
149,SD@MIL,2025-06-06,Chad Patrick,FanDuel,pitcher_strikeouts,Over,5.5,330,4.53,0.233,0.302,0.06899999999999998,06-06 19:46,N
48,TOR@MIN,2025-06-06,Bailey Ober,DraftKings,pitcher_strikeouts,Under,4.5,-150,3.8,0.6,0.668,0.06800000000000006,06-06 19:46,N
47,TEX@WSH,2025-06-06,Josh Smith,DraftKings,batter_stolen_bases,Under,0.5,-550,0.09,0.846,0.914,0.06800000000000006,06-06 19:46,N
9,ARI@CIN,2025-06-06,Eduardo Rodriguez,DraftKings,pitcher_hits_allowed,Under,4.5,-150,3.8,0.6,0.668,0.06800000000000006,06-06 19:46,N
375,NYM@COL,2025-06-06,Francisco Alvarez,BetMGM,batter_hits,Under,0.5,185,0.87,0.351,0.419,0.068,06-06 19:46,N
2,TEX@WSH,2025-06-06,Michael Soroka,DraftKings,pitcher_walks,Under,1.5,-110,1.4,0.524,0.592,0.06799999999999995,06-06 19:46,N
43,BAL@OAK,2025-06-06,Dean Kremer,BetMGM,pitcher_outs,Under,17.5,-105,16.830000000000002,0.512,0.58,0.06799999999999995,06-06 19:46,N
27,BOS@NYY,2025-06-06,Walker Buehler,DraftKings,pitcher_walks,Over,1.5,-200,2.61,0.667,0.735,0.06799999999999995,06-06 19:46,N
54,TEX@WSH,2025-06-06,Nasim Nunez,FanDuel,batter_stolen_bases,Over,0.5,280,0.4,0.263,0.33,0.067,06-06 19:46,N
225,NYM@COL,2025-06-06,Jordan Beck,BetMGM,batter_singles,Under,0.5,-130,0.46,0.565,0.631,0.06600000000000006,06-06 19:46,N
292,ATL@SF,2025-06-06,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-600,0.08,0.857,0.923,0.06600000000000006,06-06 19:46,N
29,BOS@NYY,2025-06-06,Walker Buehler,DraftKings,pitcher_walks,Over,3.5,400,2.61,0.2,0.266,0.066,06-06 19:46,N
9,PHI@PIT,2025-06-06,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-350,0.17,0.778,0.844,0.06599999999999995,06-06 19:46,N
15,CHC@DET,2025-06-06,Pete Crow-Armstrong,DraftKings,batter_walks,Under,0.5,-525,0.1,0.84,0.905,0.06500000000000006,06-06 19:46,N
203,LAD@STL,2025-06-06,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-650,0.07,0.867,0.932,0.06500000000000006,06-06 19:46,N
359,NYM@COL,2025-06-06,Tyler Freeman,DraftKings,batter_hits,Under,0.5,140,0.7300000000000001,0.417,0.482,0.065,06-06 19:46,N
373,NYM@COL,2025-06-06,Tyler Freeman,BetMGM,batter_hits,Under,0.5,140,0.7300000000000001,0.417,0.482,0.065,06-06 19:46,N
235,NYM@COL,2025-06-06,Francisco Alvarez,BetMGM,batter_singles,Under,0.5,-105,0.55,0.512,0.577,0.06499999999999995,06-06 19:46,N
19,KC@CWS,2025-06-06,Maikel Garcia,DraftKings,batter_walks,Under,0.5,-225,0.28,0.692,0.756,0.06400000000000006,06-06 19:46,N
468,SEA@LAA,2025-06-06,Luis Rengifo,BetMGM,batter_singles,Over,0.5,125,0.71,0.444,0.508,0.064,06-06 19:46,N
66,KC@CWS,2025-06-06,Seth Lugo,DraftKings,pitcher_hits_allowed,Over,6.5,265,5.65,0.274,0.338,0.064,06-06 19:46,N
442,SEA@LAA,2025-06-06,Zach Neto,FanDuel,batter_doubles,Over,0.5,410,0.3,0.196,0.259,0.063,06-06 19:46,N
357,NYM@COL,2025-06-06,Jordan Beck,DraftKings,batter_hits,Under,0.5,175,0.8500000000000001,0.364,0.427,0.063,06-06 19:46,N
372,NYM@COL,2025-06-06,Hunter Goodman,BetMGM,batter_hits,Under,0.5,165,0.82,0.377,0.44,0.063,06-06 19:46,N
365,NYM@COL,2025-06-06,Jordan Beck,BetMGM,batter_hits,Under,0.5,175,0.8500000000000001,0.364,0.427,0.063,06-06 19:46,N
11,BOS@NYY,2025-06-06,Will Warren,DraftKings,pitcher_outs,Over,14.5,-190,16.98,0.655,0.718,0.06299999999999994,06-06 19:46,N
217,NYM@COL,2025-06-06,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-575,0.09,0.852,0.914,0.062000000000000055,06-06 19:46,N
697,BAL@OAK,2025-06-06,Coby Mayo,FanDuel,batter_home_runs,Over,0.5,600,0.23,0.143,0.205,0.062,06-06 19:46,N
356,NYM@COL,2025-06-06,Francisco Alvarez,DraftKings,batter_hits,Under,0.5,180,0.87,0.357,0.419,0.062,06-06 19:46,N
166,SEA@LAA,2025-06-06,Bryce Miller,DraftKings,pitcher_walks,Over,3.5,1100,2.01,0.083,0.145,0.061999999999999986,06-06 19:46,N
34,KC@CWS,2025-06-06,Seth Lugo,FanDuel,pitcher_strikeouts,Under,5.5,-172,4.55,0.632,0.694,0.061999999999999944,06-06 19:46,N
307,ATL@SF,2025-06-06,Ronald Acuna Jr.,BetMGM,batter_stolen_bases,Under,0.5,-625,0.08,0.862,0.923,0.061000000000000054,06-06 19:46,N
46,TOR@MIN,2025-06-06,Bailey Ober,BetMGM,pitcher_strikeouts,Under,4.5,-155,3.8,0.608,0.668,0.06000000000000005,06-06 19:46,N
8,ARI@CIN,2025-06-06,Eduardo Rodriguez,BetMGM,pitcher_hits_allowed,Under,4.5,-155,3.8,0.608,0.668,0.06000000000000005,06-06 19:46,N
48,BOS@NYY,2025-06-06,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,285,6.45,0.26,0.32,0.06,06-06 19:46,N
86,BOS@NYY,2025-06-06,Paul Goldschmidt,DraftKings,batter_hits,Under,0.5,205,0.9500000000000001,0.328,0.387,0.059,06-06 19:46,N
265,BAL@OAK,2025-06-06,Brent Rooker,BetMGM,batter_singles,Under,0.5,-110,0.54,0.524,0.583,0.05899999999999994,06-06 19:46,N
47,BOS@NYY,2025-06-06,Will Warren,DraftKings,pitcher_strikeouts,Over,6.5,145,6.45,0.408,0.466,0.05800000000000005,06-06 19:46,N
38,KC@CWS,2025-06-06,Seth Lugo,BetMGM,pitcher_strikeouts,Under,4.5,115,4.55,0.465,0.523,0.057999999999999996,06-06 19:46,N
194,LAD@STL,2025-06-06,Tommy Edman,BetMGM,batter_stolen_bases,Under,0.5,-700,0.07,0.875,0.932,0.05700000000000005,06-06 19:46,N
266,ATL@SF,2025-06-06,Spencer Schwellenbach,FanDuel,pitcher_strikeouts,Over,7.5,300,6.36,0.25,0.307,0.056999999999999995,06-06 19:46,N
42,BOS@NYY,2025-06-06,Will Warren,FanDuel,pitcher_strikeouts,Over,7.5,280,6.45,0.263,0.32,0.056999999999999995,06-06 19:46,N
228,NYM@COL,2025-06-06,Starling Marte,BetMGM,batter_singles,Under,0.5,170,0.85,0.37,0.427,0.056999999999999995,06-06 19:46,N
92,ARI@CIN,2025-06-06,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-370,0.17,0.787,0.844,0.05699999999999994,06-06 19:46,N
1597,SEA@LAA,2025-06-06,Luis Rengifo,DraftKings,batter_hits,Over,0.5,-130,0.97,0.565,0.621,0.05600000000000005,06-06 19:46,N
1165,TOR@MIN,2025-06-06,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,1.5,235,1.25,0.299,0.355,0.055999999999999994,06-06 19:46,N
186,HOU@CLE,2025-06-06,Gabriel Arias,BetMGM,batter_hits,Under,0.5,135,0.73,0.426,0.482,0.055999999999999994,06-06 19:46,N
86,TOR@MIN,2025-06-06,Bailey Ober,DraftKings,pitcher_hits_allowed,Over,6.5,220,5.84,0.312,0.368,0.055999999999999994,06-06 19:46,N
70,BAL@OAK,2025-06-06,Dean Kremer,DraftKings,pitcher_strikeouts,Under,4.5,120,4.61,0.455,0.511,0.055999999999999994,06-06 19:46,N
68,BAL@OAK,2025-06-06,Dean Kremer,FanDuel,pitcher_strikeouts,Under,4.5,120,4.61,0.455,0.511,0.055999999999999994,06-06 19:46,N
7,BOS@NYY,2025-06-06,Will Warren,FanDuel,pitcher_outs,Over,14.5,-196,16.98,0.662,0.718,0.05599999999999994,06-06 19:46,N
275,BAL@OAK,2025-06-06,Ramon Urias,BetMGM,batter_singles,Under,0.5,105,0.61,0.488,0.543,0.05500000000000005,06-06 19:46,N
159,SD@MIL,2025-06-06,Chad Patrick,BetMGM,pitcher_strikeouts,Over,3.5,-155,4.53,0.608,0.663,0.05500000000000005,06-06 19:46,N
162,SD@MIL,2025-06-06,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,105,0.61,0.488,0.543,0.05500000000000005,06-06 19:46,N
358,NYM@COL,2025-06-06,Hunter Goodman,DraftKings,batter_hits,Under,0.5,160,0.82,0.385,0.44,0.05499999999999999,06-06 19:46,N
3,PHI@PIT,2025-06-06,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,-120,0.51,0.545,0.6,0.05499999999999994,06-06 19:46,N
83,ARI@CIN,2025-06-06,Corbin Carroll,BetMGM,batter_stolen_bases,Under,0.5,-375,0.17,0.789,0.844,0.05499999999999994,06-06 19:46,N
16,LAD@STL,2025-06-06,Sonny Gray,DraftKings,pitcher_walks,Under,1.5,100,1.51,0.5,0.554,0.05400000000000005,06-06 19:46,N
83,BOS@NYY,2025-06-06,Paul Goldschmidt,BetMGM,batter_hits,Under,0.5,200,0.9500000000000001,0.333,0.387,0.05399999999999999,06-06 19:46,N
38,SD@MIL,2025-06-06,William Contreras,DraftKings,batter_walks,Over,0.5,155,0.59,0.392,0.446,0.05399999999999999,06-06 19:46,N
371,NYM@COL,2025-06-06,Brett Baty,BetMGM,batter_hits,Under,1.5,-235,0.9500000000000001,0.701,0.754,0.05300000000000005,06-06 19:46,N
97,CHC@DET,2025-06-06,Ben Brown,DraftKings,pitcher_strikeouts,Over,4.5,-300,6.75,0.75,0.803,0.05300000000000005,06-06 19:46,N
449,SEA@LAA,2025-06-06,Luis Rengifo,FanDuel,batter_singles,Over,0.5,120,0.71,0.455,0.508,0.05299999999999999,06-06 19:46,N
43,SD@MIL,2025-06-06,Joey Ortiz,DraftKings,batter_walks,Over,0.5,230,0.44,0.303,0.356,0.05299999999999999,06-06 19:46,N
25,PHI@PIT,2025-06-06,Alexander Canario,FanDuel,batter_home_runs,Over,0.5,680,0.2,0.128,0.181,0.05299999999999999,06-06 19:46,N
172,HOU@CLE,2025-06-06,Jhonkensy Noel,BetMGM,batter_hits,Under,0.5,125,0.7000000000000001,0.444,0.497,0.05299999999999999,06-06 19:46,N
65,KC@CWS,2025-06-06,Seth Lugo,DraftKings,pitcher_hits_allowed,Over,5.5,125,5.65,0.444,0.497,0.05299999999999999,06-06 19:46,N
