,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
335,MIA@MIL,2025-07-27,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,5.5,-135,7.16,0.574,0.719,0.14500000000000002,07-27 17:44,N
93,ATL@TEX,2025-07-27,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-200,3.07,0.667,0.811,0.14400000000000002,07-27 17:44,N
65,MIA@MIL,2025-07-27,Brandon Woodruff,DraftKings,pitcher_walks,Over,1.5,170,1.72,0.37,0.513,0.14300000000000002,07-27 17:44,N
183,TOR@DET,2025-07-27,Joey Loperfido,DraftKings,batter_strikeouts,Over,1.5,185,1.65,0.351,0.491,0.14,07-27 17:44,Y
312,MIA@MIL,2025-07-27,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,8.5,560,7.16,0.152,0.292,0.13999999999999999,07-27 17:44,N
465,SEA@LAA,2025-07-27,Travis d'Arnaud,DraftKings,batter_strikeouts,Over,1.5,210,1.56,0.323,0.462,0.139,07-27 17:44,Y
349,MIA@MIL,2025-07-27,Brandon Woodruff,BetMGM,pitcher_strikeouts,Over,6.5,130,7.16,0.435,0.574,0.13899999999999996,07-27 17:44,N
45,TOR@DET,2025-07-27,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,290,2.26,0.256,0.393,0.137,07-27 17:44,N
224,TOR@DET,2025-07-27,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-180,6.53,0.643,0.78,0.137,07-27 17:44,N
44,TOR@DET,2025-07-27,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-110,2.26,0.524,0.66,0.136,07-27 17:44,N
19,PHI@NYY,2025-07-27,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,145,19.14,0.408,0.543,0.13500000000000006,07-27 17:44,N
212,TOR@DET,2025-07-27,Jack Flaherty,Caesars,pitcher_strikeouts,Over,7.5,400,6.53,0.2,0.332,0.132,07-27 17:44,N
16,PHI@NYY,2025-07-27,Zack Wheeler,FanDuel,pitcher_outs,Over,18.5,142,19.14,0.413,0.543,0.13000000000000006,07-27 17:44,N
91,TOR@DET,2025-07-27,Nathan Lukes,DraftKings,batter_walks,Over,0.5,235,0.56,0.299,0.429,0.13,07-27 17:44,N
323,MIA@MIL,2025-07-27,Brandon Woodruff,Caesars,pitcher_strikeouts,Over,6.5,125,7.16,0.444,0.574,0.12999999999999995,07-27 17:44,N
347,MIA@MIL,2025-07-27,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,5.5,-144,7.16,0.59,0.719,0.129,07-27 17:44,N
74,TB@CIN,2025-07-27,Chandler Simpson,DraftKings,batter_walks,Over,0.5,205,0.61,0.328,0.457,0.129,07-27 17:44,N
40,SD@STL,2025-07-27,Stephen Kolek,BetMGM,pitcher_hits_allowed,Under,6.5,-140,5.34,0.583,0.711,0.128,07-27 17:44,N
322,MIA@MIL,2025-07-27,Brandon Woodruff,Caesars,pitcher_strikeouts,Over,5.5,-145,7.16,0.592,0.719,0.127,07-27 17:44,N
324,MIA@MIL,2025-07-27,Brandon Woodruff,Caesars,pitcher_strikeouts,Over,7.5,235,7.16,0.299,0.425,0.126,07-27 17:44,N
96,ATL@TEX,2025-07-27,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1300,3.07,0.071,0.197,0.126,07-27 17:44,N
209,TOR@DET,2025-07-27,Jack Flaherty,Caesars,pitcher_strikeouts,Over,4.5,-190,6.53,0.655,0.78,0.125,07-27 17:44,N
309,MIA@MIL,2025-07-27,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,5.5,-148,7.16,0.597,0.719,0.122,07-27 17:44,N
228,TOR@DET,2025-07-27,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,1000,6.53,0.091,0.212,0.121,07-27 17:44,N
27,CLE@KC,2025-07-27,Noah Cameron,DraftKings,pitcher_hits_allowed,Under,5.5,-120,4.74,0.545,0.661,0.11599999999999999,07-27 17:44,N
339,MIA@MIL,2025-07-27,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,1300,7.16,0.071,0.186,0.115,07-27 17:44,N
43,MIA@MIL,2025-07-27,Eury Perez,FanDuel,pitcher_outs,Over,15.5,118,16.41,0.459,0.573,0.11399999999999993,07-27 17:44,N
69,TB@CIN,2025-07-27,Matt Thaiss,DraftKings,batter_walks,Over,0.5,170,0.66,0.37,0.483,0.11299999999999999,07-27 17:44,N
29,TOR@DET,2025-07-27,Jack Flaherty,BetMGM,pitcher_outs,Over,16.5,-125,18.509999999999998,0.556,0.669,0.11299999999999999,07-27 17:44,N
2290,SEA@LAA,2025-07-27,Gustavo Campero,FanDuel,batter_hits,Over,1.5,650,0.9500000000000001,0.133,0.246,0.11299999999999999,07-27 17:44,N
96,TOR@DET,2025-07-27,Tyler Heineman,DraftKings,batter_walks,Over,0.5,300,0.45,0.25,0.362,0.11199999999999999,07-27 17:44,N
325,MIA@MIL,2025-07-27,Brandon Woodruff,Caesars,pitcher_strikeouts,Over,8.5,450,7.16,0.182,0.292,0.10999999999999999,07-27 17:44,N
18,PHI@NYY,2025-07-27,Zack Wheeler,BetMGM,pitcher_outs,Over,18.5,130,19.14,0.435,0.543,0.10800000000000004,07-27 17:44,N
147,PHI@NYY,2025-07-27,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,9.5,250,8.86,0.286,0.394,0.10800000000000004,07-27 17:44,N
297,MIA@MIL,2025-07-27,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,240,1.38,0.294,0.401,0.10700000000000004,07-27 17:44,Y
213,TOR@DET,2025-07-27,Jack Flaherty,Caesars,pitcher_strikeouts,Over,8.5,850,6.53,0.105,0.212,0.107,07-27 17:44,N
45,OAK@HOU,2025-07-27,Colton Gordon,BetMGM,pitcher_strikeouts,Under,4.5,-120,3.88,0.545,0.652,0.10699999999999998,07-27 17:44,N
47,OAK@HOU,2025-07-27,Colton Gordon,DraftKings,pitcher_strikeouts,Under,4.5,-120,3.88,0.545,0.652,0.10699999999999998,07-27 17:44,N
487,SEA@LAA,2025-07-27,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,390,8.21,0.204,0.31,0.10600000000000001,07-27 17:44,N
66,MIA@MIL,2025-07-27,Brandon Woodruff,DraftKings,pitcher_walks,Over,2.5,600,1.72,0.143,0.248,0.10500000000000001,07-27 17:44,N
25,CLE@KC,2025-07-27,Noah Cameron,BetMGM,pitcher_hits_allowed,Under,5.5,-125,4.74,0.556,0.661,0.10499999999999998,07-27 17:44,N
31,TOR@DET,2025-07-27,Jack Flaherty,DraftKings,pitcher_outs,Over,16.5,-130,18.509999999999998,0.565,0.669,0.10400000000000009,07-27 17:44,N
148,PHI@NYY,2025-07-27,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,10.5,475,8.86,0.174,0.278,0.10400000000000004,07-27 17:44,N
486,SEA@LAA,2025-07-27,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,200,8.21,0.333,0.437,0.10399999999999998,07-27 17:44,N
129,PHI@NYY,2025-07-27,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,9.5,240,8.86,0.294,0.394,0.10000000000000003,07-27 17:44,N
78,TB@CIN,2025-07-27,Jake Mangum,DraftKings,batter_walks,Under,0.5,-370,0.12,0.787,0.887,0.09999999999999998,07-27 17:44,N
485,SEA@LAA,2025-07-27,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,110,8.21,0.476,0.576,0.09999999999999998,07-27 17:44,N
497,SEA@LAA,2025-07-27,Logan Gilbert,BetMGM,pitcher_strikeouts,Over,7.5,110,8.21,0.476,0.576,0.09999999999999998,07-27 17:44,N
193,TOR@DET,2025-07-27,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,265,1.3,0.274,0.373,0.09899999999999998,07-27 17:44,N
139,PHI@NYY,2025-07-27,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,250,1.33,0.286,0.384,0.09800000000000003,07-27 17:44,N
5,ARI@PIT,2025-07-27,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,255,2.21,0.282,0.38,0.09800000000000003,07-27 17:44,N
43,OAK@HOU,2025-07-27,Colton Gordon,FanDuel,pitcher_strikeouts,Under,4.5,-124,3.88,0.554,0.652,0.09799999999999998,07-27 17:44,N
32,TB@CIN,2025-07-27,Brady Singer,DraftKings,pitcher_walks,Over,0.5,-475,2.57,0.826,0.923,0.09700000000000009,07-27 17:44,N
14,LAD@BOS,2025-07-27,Walker Buehler,BetMGM,pitcher_strikeouts,Under,3.5,125,3.48,0.444,0.541,0.09700000000000003,07-27 17:44,N
190,TOR@DET,2025-07-27,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,4.5,-215,6.53,0.683,0.78,0.09699999999999998,07-27 17:44,N
48,MIA@MIL,2025-07-27,Eury Perez,DraftKings,pitcher_outs,Over,15.5,110,16.41,0.476,0.573,0.09699999999999998,07-27 17:44,N
40,OAK@HOU,2025-07-27,Colton Gordon,BetMGM,pitcher_outs,Under,16.5,-115,15.330000000000002,0.535,0.632,0.09699999999999998,07-27 17:44,N
130,PHI@NYY,2025-07-27,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,10.5,450,8.86,0.182,0.278,0.09600000000000003,07-27 17:44,N
42,SD@STL,2025-07-27,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,6.5,-160,5.34,0.615,0.711,0.09599999999999997,07-27 17:44,N
0,ARI@PIT,2025-07-27,Paul Skenes,DraftKings,pitcher_walks,Over,0.5,-320,1.95,0.762,0.858,0.09599999999999997,07-27 17:44,N
299,MIA@MIL,2025-07-27,Eric Haase,DraftKings,batter_strikeouts,Over,1.5,245,1.33,0.29,0.384,0.09400000000000003,07-27 17:44,N
59,COL@BAL,2025-07-27,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,475,1.01,0.174,0.268,0.09400000000000003,07-27 17:44,N
488,SEA@LAA,2025-07-27,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,800,8.21,0.111,0.205,0.09399999999999999,07-27 17:44,N
46,TOR@DET,2025-07-27,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,900,2.26,0.1,0.193,0.093,07-27 17:44,N
743,SEA@LAA,2025-07-27,Gustavo Campero,DraftKings,batter_singles,Over,0.5,170,0.62,0.37,0.462,0.09200000000000003,07-27 17:44,N
707,SEA@LAA,2025-07-27,Gustavo Campero,FanDuel,batter_singles,Over,0.5,170,0.62,0.37,0.462,0.09200000000000003,07-27 17:44,N
2432,SEA@LAA,2025-07-27,Gustavo Campero,DraftKings,batter_hits,Over,1.5,550,0.9500000000000001,0.154,0.246,0.092,07-27 17:44,N
146,PHI@NYY,2025-07-27,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,8.5,130,8.86,0.435,0.526,0.09100000000000003,07-27 17:44,N
89,PHI@NYY,2025-07-27,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-290,0.18,0.744,0.835,0.09099999999999997,07-27 17:44,N
31,LAD@BOS,2025-07-27,Jarren Duran,DraftKings,batter_walks,Under,0.5,-175,0.32,0.636,0.726,0.08999999999999997,07-27 17:44,N
276,OAK@HOU,2025-07-27,Taylor Trammell,DraftKings,batter_hits,Under,0.5,125,0.63,0.444,0.533,0.08900000000000002,07-27 17:44,N
149,PHI@NYY,2025-07-27,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,11.5,950,8.86,0.095,0.184,0.089,07-27 17:44,N
2272,SEA@LAA,2025-07-27,Gustavo Campero,FanDuel,batter_hits,Over,0.5,-110,0.9500000000000001,0.524,0.613,0.08899999999999997,07-27 17:44,N
2,COL@BAL,2025-07-27,Tomoyuki Sugano,DraftKings,pitcher_walks,Under,1.5,-215,0.9,0.683,0.772,0.08899999999999997,07-27 17:44,N
95,TOR@DET,2025-07-27,Alan Roden,DraftKings,batter_walks,Over,0.5,285,0.43,0.26,0.349,0.08899999999999997,07-27 17:44,N
228,CHC@CWS,2025-07-27,Matt Shaw,BetMGM,batter_stolen_bases,Under,0.5,-375,0.13,0.789,0.878,0.08899999999999997,07-27 17:44,N
2344,SEA@LAA,2025-07-27,Gustavo Campero,DraftKings,batter_hits,Over,0.5,-110,0.9500000000000001,0.524,0.613,0.08899999999999997,07-27 17:44,N
71,MIA@MIL,2025-07-27,Eury Perez,DraftKings,pitcher_walks,Over,1.5,-110,2.07,0.524,0.613,0.08899999999999997,07-27 17:44,N
38,WSH@MIN,2025-07-27,Jake Irvin,DraftKings,pitcher_hits_allowed,Under,6.5,-135,5.65,0.574,0.662,0.08800000000000008,07-27 17:44,N
467,SEA@LAA,2025-07-27,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,350,8.21,0.222,0.31,0.088,07-27 17:44,N
473,SEA@LAA,2025-07-27,Logan Gilbert,Caesars,pitcher_strikeouts,Over,7.5,105,8.21,0.488,0.576,0.08799999999999997,07-27 17:44,N
41,ARI@PIT,2025-07-27,Zac Gallen,BetMGM,pitcher_strikeouts,Over,5.5,110,6.06,0.476,0.564,0.08799999999999997,07-27 17:44,N
209,TOR@DET,2025-07-27,Alan Roden,DraftKings,batter_strikeouts,Over,1.5,475,0.99,0.174,0.261,0.08700000000000002,07-27 17:44,N
128,PHI@NYY,2025-07-27,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,8.5,128,8.86,0.439,0.526,0.08700000000000002,07-27 17:44,N
69,MIA@MIL,2025-07-27,Eury Perez,DraftKings,pitcher_walks,Over,2.5,290,2.07,0.256,0.342,0.08600000000000002,07-27 17:44,N
88,PHI@NYY,2025-07-27,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-300,0.18,0.75,0.835,0.08499999999999996,07-27 17:44,N
334,MIA@MIL,2025-07-27,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,4.5,-310,7.16,0.756,0.841,0.08499999999999996,07-27 17:44,N
183,WSH@MIN,2025-07-27,Kody Clemens,BetMGM,batter_home_runs,Under,0.5,-300,0.18,0.75,0.835,0.08499999999999996,07-27 17:44,N
45,MIA@MIL,2025-07-27,Eury Perez,BetMGM,pitcher_outs,Over,15.5,105,16.41,0.488,0.573,0.08499999999999996,07-27 17:44,N
30,PHI@NYY,2025-07-27,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,220,2.27,0.312,0.396,0.08400000000000002,07-27 17:44,N
58,SD@STL,2025-07-27,Stephen Kolek,DraftKings,pitcher_outs,Under,16.5,-120,15.36,0.545,0.629,0.08399999999999996,07-27 17:44,N
64,MIA@MIL,2025-07-27,Brandon Woodruff,DraftKings,pitcher_walks,Over,0.5,-280,1.72,0.737,0.821,0.08399999999999996,07-27 17:44,N
4,ARI@PIT,2025-07-27,Zac Gallen,DraftKings,pitcher_walks,Over,1.5,-130,2.21,0.565,0.648,0.08300000000000007,07-27 17:44,N
209,MIA@MIL,2025-07-27,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-230,0.25,0.697,0.779,0.08200000000000007,07-27 17:44,N
466,SEA@LAA,2025-07-27,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,182,8.21,0.355,0.437,0.08200000000000002,07-27 17:44,N
39,OAK@HOU,2025-07-27,Colton Gordon,FanDuel,pitcher_outs,Under,16.5,-122,15.330000000000002,0.55,0.632,0.08199999999999996,07-27 17:44,N
319,MIA@MIL,2025-07-27,Brandon Woodruff,Caesars,pitcher_strikeouts,Over,9.5,850,7.16,0.105,0.186,0.081,07-27 17:44,N
465,SEA@LAA,2025-07-27,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,102,8.21,0.495,0.576,0.08099999999999996,07-27 17:44,N
62,LAD@BOS,2025-07-27,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-575,0.07,0.852,0.932,0.08000000000000007,07-27 17:44,N
474,SEA@LAA,2025-07-27,Logan Gilbert,Caesars,pitcher_strikeouts,Over,8.5,180,8.21,0.357,0.437,0.08000000000000002,07-27 17:44,N
223,TOR@DET,2025-07-27,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,3.5,-425,6.53,0.81,0.89,0.07999999999999996,07-27 17:44,N
9,ARI@PIT,2025-07-27,Zac Gallen,FanDuel,pitcher_strikeouts,Over,5.5,106,6.06,0.485,0.564,0.07899999999999996,07-27 17:44,N
119,TB@CIN,2025-07-27,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-450,0.11,0.818,0.896,0.07800000000000007,07-27 17:44,N
13,COL@BAL,2025-07-27,Jordan Beck,DraftKings,batter_walks,Under,0.5,-275,0.21,0.733,0.811,0.07800000000000007,07-27 17:44,N
70,COL@BAL,2025-07-27,Alex Jackson,DraftKings,batter_hits,Under,0.5,115,0.61,0.465,0.543,0.07800000000000001,07-27 17:44,N
2362,SEA@LAA,2025-07-27,Gustavo Campero,Caesars,batter_hits,Over,0.5,-115,0.9500000000000001,0.535,0.613,0.07799999999999996,07-27 17:44,N
68,MIA@MIL,2025-07-27,Eury Perez,DraftKings,pitcher_walks,Over,1.5,-115,2.07,0.535,0.613,0.07799999999999996,07-27 17:44,N
13,OAK@HOU,2025-07-27,Colton Gordon,DraftKings,pitcher_walks,Under,1.5,-240,0.87,0.706,0.783,0.07700000000000007,07-27 17:44,N
224,TB@CIN,2025-07-27,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,470,0.29,0.175,0.252,0.07700000000000001,07-27 17:44,N
469,SEA@LAA,2025-07-27,Logan Gilbert,Caesars,pitcher_strikeouts,Over,9.5,330,8.21,0.233,0.31,0.07699999999999999,07-27 17:44,N
468,SEA@LAA,2025-07-27,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,10.5,680,8.21,0.128,0.205,0.07699999999999999,07-27 17:44,N
62,WSH@MIN,2025-07-27,Cole Sands,BetMGM,pitcher_strikeouts,Under,1.5,-160,1.12,0.615,0.692,0.07699999999999996,07-27 17:44,N
313,SEA@LAA,2025-07-27,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-380,0.14,0.792,0.869,0.07699999999999996,07-27 17:44,N
30,TOR@DET,2025-07-27,Max Scherzer,BetMGM,pitcher_outs,Over,16.5,-110,17.73,0.524,0.601,0.07699999999999996,07-27 17:44,N
37,CHC@CWS,2025-07-27,Ben Brown,BetMGM,pitcher_hits_allowed,Under,4.5,105,4.33,0.488,0.565,0.07699999999999996,07-27 17:44,N
17,LAD@BOS,2025-07-27,Walker Buehler,DraftKings,pitcher_strikeouts,Under,3.5,115,3.48,0.465,0.541,0.07600000000000001,07-27 17:44,N
42,OAK@HOU,2025-07-27,Colton Gordon,DraftKings,pitcher_outs,Under,16.5,-125,15.330000000000002,0.556,0.632,0.07599999999999996,07-27 17:44,N
484,SEA@LAA,2025-07-27,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,-175,8.21,0.636,0.712,0.07599999999999996,07-27 17:44,N
48,LAD@BOS,2025-07-27,Tommy Edman,BetMGM,batter_stolen_bases,Under,0.5,-600,0.07,0.857,0.932,0.07500000000000007,07-27 17:44,N
10,LAD@BOS,2025-07-27,Walker Buehler,FanDuel,pitcher_outs,Over,15.5,128,15.809999999999999,0.439,0.514,0.07500000000000001,07-27 17:44,N
149,TB@CIN,2025-07-27,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,200,1.4,0.333,0.408,0.07499999999999996,07-27 17:44,N
210,MIA@MIL,2025-07-27,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-350,0.16,0.778,0.852,0.07399999999999995,07-27 17:44,N
27,TOR@DET,2025-07-27,Jack Flaherty,FanDuel,pitcher_outs,Over,17.5,-102,18.509999999999998,0.505,0.578,0.07299999999999995,07-27 17:44,N
60,LAD@BOS,2025-07-27,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-500,0.1,0.833,0.905,0.07200000000000006,07-27 17:44,N
10,LAD@BOS,2025-07-27,Dustin May,DraftKings,pitcher_hits_allowed,Under,5.5,-130,4.88,0.565,0.637,0.07200000000000006,07-27 17:44,N
300,MIA@MIL,2025-07-27,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,0.5,-260,1.58,0.722,0.794,0.07200000000000006,07-27 17:44,N
195,TOR@DET,2025-07-27,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,310,1.14,0.244,0.316,0.07200000000000001,07-27 17:44,N
53,PHI@NYY,2025-07-27,Weston Wilson,DraftKings,batter_walks,Over,0.5,205,0.51,0.328,0.4,0.07200000000000001,07-27 17:44,N
237,CLE@KC,2025-07-27,Tyler Tolbert,DraftKings,batter_strikeouts,Over,1.5,400,1.02,0.2,0.272,0.07200000000000001,07-27 17:44,N
363,WSH@MIN,2025-07-27,Paul DeJong,DraftKings,batter_strikeouts,Over,1.5,220,1.33,0.312,0.384,0.07200000000000001,07-27 17:44,N
2361,SEA@LAA,2025-07-27,Gustavo Campero,Caesars,batter_hits,Over,1.5,475,0.9500000000000001,0.174,0.246,0.07200000000000001,07-27 17:44,N
309,MIA@MIL,2025-07-27,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,310,1.14,0.244,0.316,0.07200000000000001,07-27 17:44,N
