,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
50,SEA@TOR,2025-10-13,Dominic Canzone,FanDuel,batter_hits,Over,1.5,500,0.91,0.167,0.231,0.064,10-13 17:00,N
35,SEA@TOR,2025-10-13,Dominic Canzone,DraftKings,batter_doubles,Over,0.5,600,0.23,0.143,0.205,0.062,10-13 17:00,N
210,LAD@MIL,2025-10-13,Sal Frelick,FanDuel,batter_hits,Over,1.5,490,0.91,0.169,0.231,0.062,10-13 17:00,N
71,SEA@TOR,2025-10-13,Dominic Canzone,DraftKings,batter_hits,Over,0.5,-117,0.91,0.539,0.597,0.05799999999999994,10-13 17:00,N
0,SEA@TOR,2025-10-13,Logan Gilbert,DraftKings,pitcher_outs,Under,14.5,111,14.370000000000001,0.474,0.531,0.05700000000000005,10-13 17:00,N
6,LAD@MIL,2025-10-13,Blake Snell,Caesars,pitcher_outs,Under,17.5,-165,15.78,0.623,0.68,0.05700000000000005,10-13 17:00,N
34,SEA@TOR,2025-10-13,Dominic Canzone,FanDuel,batter_hits,Over,0.5,-120,0.91,0.545,0.597,0.051999999999999935,10-13 17:00,N
16,SEA@TOR,2025-10-13,Dominic Canzone,FanDuel,batter_doubles,Over,0.5,550,0.23,0.154,0.205,0.05099999999999999,10-13 17:00,N
158,SEA@TOR,2025-10-13,Dominic Canzone,Caesars,batter_hits,Over,1.5,450,0.91,0.182,0.231,0.049000000000000016,10-13 17:00,N
301,LAD@MIL,2025-10-13,Sal Frelick,DraftKings,batter_hits,Over,1.5,447,0.91,0.183,0.231,0.048000000000000015,10-13 17:00,N
3,SEA@TOR,2025-10-13,Trey Yesavage,Caesars,pitcher_outs,Under,13.5,-120,12.84,0.545,0.591,0.04599999999999993,10-13 17:00,N
49,LAD@MIL,2025-10-13,Blake Perkins,DraftKings,batter_strikeouts,Over,1.5,233,1.22,0.3,0.345,0.044999999999999984,10-13 17:00,N
87,SEA@TOR,2025-10-13,Dominic Canzone,BetMGM,batter_hits,Over,0.5,-125,0.91,0.556,0.597,0.040999999999999925,10-13 17:00,N
17,SEA@TOR,2025-10-13,Ernie Clement,DraftKings,batter_walks,Under,0.5,-519,0.13,0.838,0.878,0.040000000000000036,10-13 17:00,N
2,SEA@TOR,2025-10-13,Trey Yesavage,BetMGM,pitcher_hits_allowed,Under,3.5,-140,3.11,0.583,0.623,0.040000000000000036,10-13 17:00,N
14,SEA@TOR,2025-10-13,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-388,0.18,0.795,0.835,0.039999999999999925,10-13 17:00,N
209,LAD@MIL,2025-10-13,Caleb Durbin,FanDuel,batter_hits,Over,1.5,410,0.92,0.196,0.235,0.03899999999999998,10-13 17:00,N
1,SEA@TOR,2025-10-13,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-172,0.4,0.632,0.67,0.038000000000000034,10-13 17:00,N
47,LAD@MIL,2025-10-13,Will Smith,BetMGM,batter_hits,Under,0.5,165,0.88,0.377,0.415,0.03799999999999998,10-13 17:00,N
79,LAD@MIL,2025-10-13,Brice Turang,BetMGM,batter_singles,Over,0.5,115,0.7,0.465,0.503,0.03799999999999998,10-13 17:00,N
7,SEA@TOR,2025-10-13,Addison Barger,DraftKings,batter_walks,Under,0.5,-288,0.25,0.742,0.779,0.03700000000000003,10-13 17:00,N
45,SEA@TOR,2025-10-13,Josh Naylor,FanDuel,batter_hits,Over,1.5,360,0.97,0.217,0.253,0.036000000000000004,10-13 17:00,N
3,SEA@TOR,2025-10-13,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-231,0.31,0.698,0.733,0.03500000000000003,10-13 17:00,N
2,SEA@TOR,2025-10-13,Trey Yesavage,BetMGM,pitcher_outs,Under,13.5,-125,12.84,0.556,0.591,0.03499999999999992,10-13 17:00,N
128,SEA@TOR,2025-10-13,Dominic Canzone,DraftKings,batter_hits,Over,2.5,3100,0.91,0.031,0.065,0.034,10-13 17:00,N
52,SEA@TOR,2025-10-13,Anthony Santander,FanDuel,batter_hits,Over,1.5,550,0.79,0.154,0.188,0.034,10-13 17:00,N
283,LAD@MIL,2025-10-13,Jackson Chourio,DraftKings,batter_hits,Over,1.5,297,1.06,0.252,0.286,0.033999999999999975,10-13 17:00,N
192,LAD@MIL,2025-10-13,Sal Frelick,FanDuel,batter_hits,Over,2.5,3000,0.91,0.032,0.065,0.033,10-13 17:00,N
14,SEA@TOR,2025-10-13,Dominic Canzone,FanDuel,batter_hits,Over,2.5,3000,0.91,0.032,0.065,0.033,10-13 17:00,N
50,LAD@MIL,2025-10-13,Freddie Freeman,BetMGM,batter_hits,Under,0.5,195,0.9900000000000001,0.339,0.372,0.032999999999999974,10-13 17:00,N
296,LAD@MIL,2025-10-13,Caleb Durbin,DraftKings,batter_hits,Over,1.5,394,0.92,0.202,0.235,0.032999999999999974,10-13 17:00,N
73,LAD@MIL,2025-10-13,Sal Frelick,BetMGM,batter_singles,Over,0.5,110,0.71,0.476,0.508,0.03200000000000003,10-13 17:00,N
25,LAD@MIL,2025-10-13,Caleb Durbin,DraftKings,batter_walks,Under,0.5,-262,0.28,0.724,0.756,0.03200000000000003,10-13 17:00,N
69,LAD@MIL,2025-10-13,Sal Frelick,FanDuel,batter_singles,Over,0.5,110,0.71,0.476,0.508,0.03200000000000003,10-13 17:00,N
228,LAD@MIL,2025-10-13,Sal Frelick,FanDuel,batter_hits,Over,0.5,-130,0.91,0.565,0.597,0.03200000000000003,10-13 17:00,N
292,LAD@MIL,2025-10-13,Brice Turang,DraftKings,batter_hits,Over,1.5,382,0.9299999999999999,0.207,0.239,0.032,10-13 17:00,N
45,LAD@MIL,2025-10-13,Tommy Edman,BetMGM,batter_hits,Under,0.5,150,0.8400000000000001,0.4,0.432,0.03199999999999997,10-13 17:00,N
28,SEA@TOR,2025-10-13,Eugenio Suarez,BetMGM,batter_hits,Under,0.5,115,0.7000000000000001,0.465,0.497,0.03199999999999997,10-13 17:00,N
2,SEA@TOR,2025-10-13,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-830,0.08,0.892,0.923,0.031000000000000028,10-13 17:00,N
51,SEA@TOR,2025-10-13,Dominic Canzone,BetMGM,batter_doubles,Over,0.5,475,0.23,0.174,0.205,0.031,10-13 17:00,N
206,LAD@MIL,2025-10-13,Brice Turang,FanDuel,batter_hits,Over,1.5,380,0.9299999999999999,0.208,0.239,0.031,10-13 17:00,N
212,LAD@MIL,2025-10-13,Blake Perkins,FanDuel,batter_hits,Over,1.5,700,0.7,0.125,0.156,0.031,10-13 17:00,N
47,SEA@TOR,2025-10-13,Andres Gimenez,FanDuel,batter_hits,Over,1.5,470,0.8400000000000001,0.175,0.206,0.031,10-13 17:00,N
21,LAD@MIL,2025-10-13,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-207,0.35,0.674,0.705,0.030999999999999917,10-13 17:00,N
50,LAD@MIL,2025-10-13,Teoscar Hernandez,BetMGM,batter_singles,Under,0.5,-110,0.59,0.524,0.554,0.030000000000000027,10-13 17:00,N
21,SEA@TOR,2025-10-13,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,314,1.02,0.242,0.272,0.030000000000000027,10-13 17:00,N
92,LAD@MIL,2025-10-13,Sal Frelick,DraftKings,batter_singles,Over,0.5,109,0.71,0.478,0.508,0.030000000000000027,10-13 17:00,N
183,LAD@MIL,2025-10-13,Jackson Chourio,FanDuel,batter_hits,Over,2.5,1500,1.06,0.062,0.092,0.03,10-13 17:00,N
284,LAD@MIL,2025-10-13,Jackson Chourio,DraftKings,batter_hits,Over,2.5,1480,1.06,0.063,0.092,0.028999999999999998,10-13 17:00,N
191,LAD@MIL,2025-10-13,Caleb Durbin,FanDuel,batter_hits,Over,2.5,2500,0.92,0.038,0.066,0.028000000000000004,10-13 17:00,N
41,SEA@TOR,2025-10-13,Addison Barger,FanDuel,batter_hits,Over,1.5,350,0.9600000000000001,0.222,0.25,0.027999999999999997,10-13 17:00,N
331,LAD@MIL,2025-10-13,Sal Frelick,Caesars,batter_hits,Over,1.5,390,0.91,0.204,0.231,0.027000000000000024,10-13 17:00,N
239,LAD@MIL,2025-10-13,Blake Perkins,BetMGM,batter_hits,Over,0.5,110,0.7,0.476,0.503,0.027000000000000024,10-13 17:00,N
234,LAD@MIL,2025-10-13,Caleb Durbin,BetMGM,batter_hits,Over,0.5,-135,0.92,0.574,0.601,0.027000000000000024,10-13 17:00,N
119,LAD@MIL,2025-10-13,Jackson Chourio,BetMGM,batter_home_runs,Over,0.5,725,0.16,0.121,0.148,0.026999999999999996,10-13 17:00,N
10,SEA@TOR,2025-10-13,Josh Naylor,FanDuel,batter_hits,Over,2.5,2000,0.97,0.048,0.075,0.026999999999999996,10-13 17:00,N
320,LAD@MIL,2025-10-13,Caleb Durbin,Caesars,batter_hits,Over,1.5,380,0.92,0.208,0.235,0.026999999999999996,10-13 17:00,N
101,SEA@TOR,2025-10-13,Nathan Lukes,DraftKings,batter_hits,Over,1.5,291,1.05,0.256,0.283,0.02699999999999997,10-13 17:00,N
11,SEA@TOR,2025-10-13,Josh Naylor,FanDuel,batter_doubles,Over,0.5,480,0.22,0.172,0.197,0.025000000000000022,10-13 17:00,N
6,SEA@TOR,2025-10-13,J.P. Crawford,DraftKings,batter_walks,Over,0.5,176,0.49,0.362,0.387,0.025000000000000022,10-13 17:00,N
188,LAD@MIL,2025-10-13,Brice Turang,FanDuel,batter_hits,Over,2.5,2200,0.9299999999999999,0.043,0.068,0.02500000000000001,10-13 17:00,N
107,SEA@TOR,2025-10-13,Josh Naylor,DraftKings,batter_hits,Over,1.5,338,0.97,0.228,0.253,0.024999999999999994,10-13 17:00,N
5,SEA@TOR,2025-10-13,Addison Barger,FanDuel,batter_hits,Over,2.5,2000,0.9600000000000001,0.048,0.073,0.024999999999999994,10-13 17:00,N
18,LAD@MIL,2025-10-13,William Contreras,DraftKings,batter_walks,Over,0.5,116,0.67,0.463,0.488,0.024999999999999967,10-13 17:00,N
159,SEA@TOR,2025-10-13,Dominic Canzone,Caesars,batter_hits,Over,0.5,-134,0.91,0.573,0.597,0.02400000000000002,10-13 17:00,N
51,SEA@TOR,2025-10-13,Victor Robles,FanDuel,batter_hits,Over,1.5,500,0.8,0.167,0.191,0.023999999999999994,10-13 17:00,N
7,SEA@TOR,2025-10-13,Addison Barger,FanDuel,batter_doubles,Over,0.5,430,0.24,0.189,0.213,0.023999999999999994,10-13 17:00,N
232,LAD@MIL,2025-10-13,Sal Frelick,BetMGM,batter_hits,Over,0.5,-135,0.91,0.574,0.597,0.02300000000000002,10-13 17:00,N
302,LAD@MIL,2025-10-13,Sal Frelick,DraftKings,batter_hits,Over,2.5,2300,0.91,0.042,0.065,0.023,10-13 17:00,N
75,LAD@MIL,2025-10-13,Caleb Durbin,BetMGM,batter_singles,Over,0.5,120,0.65,0.455,0.478,0.022999999999999965,10-13 17:00,N
37,SEA@TOR,2025-10-13,Anthony Santander,BetMGM,batter_singles,Over,0.5,200,0.44,0.333,0.356,0.022999999999999965,10-13 17:00,N
201,LAD@MIL,2025-10-13,Jackson Chourio,FanDuel,batter_hits,Over,1.5,280,1.06,0.263,0.286,0.022999999999999965,10-13 17:00,N
91,LAD@MIL,2025-10-13,Brice Turang,DraftKings,batter_singles,Over,0.5,108,0.7,0.481,0.503,0.02200000000000002,10-13 17:00,N
238,LAD@MIL,2025-10-13,Brice Turang,BetMGM,batter_hits,Over,0.5,-140,0.9299999999999999,0.583,0.605,0.02200000000000002,10-13 17:00,N
311,LAD@MIL,2025-10-13,Brice Turang,Caesars,batter_hits,Over,1.5,360,0.9299999999999999,0.217,0.239,0.021999999999999992,10-13 17:00,N
102,SEA@TOR,2025-10-13,Nathan Lukes,DraftKings,batter_hits,Over,2.5,1360,1.05,0.068,0.09,0.021999999999999992,10-13 17:00,N
52,LAD@MIL,2025-10-13,Mookie Betts,BetMGM,batter_singles,Under,0.5,110,0.7,0.476,0.497,0.02100000000000002,10-13 17:00,N
297,LAD@MIL,2025-10-13,Caleb Durbin,DraftKings,batter_hits,Over,2.5,2100,0.92,0.045,0.066,0.021000000000000005,10-13 17:00,N
13,SEA@TOR,2025-10-13,Andres Gimenez,FanDuel,batter_hits,Over,2.5,3000,0.8400000000000001,0.032,0.053,0.020999999999999998,10-13 17:00,N
47,LAD@MIL,2025-10-13,Will Smith,BetMGM,batter_singles,Under,0.5,-125,0.55,0.556,0.577,0.020999999999999908,10-13 17:00,N
16,SEA@TOR,2025-10-13,Dominic Canzone,DraftKings,batter_walks,Over,0.5,283,0.33,0.261,0.281,0.020000000000000018,10-13 17:00,N
40,SEA@TOR,2025-10-13,Nathan Lukes,BetMGM,batter_singles,Over,0.5,105,0.71,0.488,0.508,0.020000000000000018,10-13 17:00,N
14,SEA@TOR,2025-10-13,Dominic Canzone,FanDuel,batter_singles,Over,0.5,160,0.52,0.385,0.405,0.020000000000000018,10-13 17:00,N
4,SEA@TOR,2025-10-13,Ernie Clement,FanDuel,batter_hits,Over,2.5,1900,0.9400000000000002,0.05,0.07,0.020000000000000004,10-13 17:00,N
29,SEA@TOR,2025-10-13,Cal Raleigh,DraftKings,batter_stolen_bases,Over,0.5,1660,0.08,0.057,0.077,0.019999999999999997,10-13 17:00,N
90,LAD@MIL,2025-10-13,Jackson Chourio,DraftKings,batter_doubles,Over,0.5,492,0.21,0.169,0.189,0.01999999999999999,10-13 17:00,N
30,SEA@TOR,2025-10-13,Randy Arozarena,BetMGM,batter_hits,Under,0.5,145,0.85,0.408,0.427,0.019000000000000017,10-13 17:00,N
108,SEA@TOR,2025-10-13,Josh Naylor,DraftKings,batter_hits,Over,2.5,1680,0.97,0.056,0.075,0.018999999999999996,10-13 17:00,N
305,LAD@MIL,2025-10-13,Blake Perkins,DraftKings,batter_hits,Over,1.5,630,0.7,0.137,0.156,0.01899999999999999,10-13 17:00,N
53,SEA@TOR,2025-10-13,J.P. Crawford,FanDuel,batter_hits,Over,1.5,550,0.75,0.154,0.173,0.01899999999999999,10-13 17:00,N
211,LAD@MIL,2025-10-13,Joey Ortiz,FanDuel,batter_hits,Over,1.5,550,0.75,0.154,0.173,0.01899999999999999,10-13 17:00,N
12,SEA@TOR,2025-10-13,Logan Gilbert,DraftKings,pitcher_hits_allowed,Over,6.5,630,4.4,0.137,0.156,0.01899999999999999,10-13 17:00,N
27,SEA@TOR,2025-10-13,Josh Naylor,DraftKings,batter_doubles,Over,0.5,460,0.22,0.179,0.197,0.018000000000000016,10-13 17:00,N
7,SEA@TOR,2025-10-13,Vladimir Guerrero Jr.,DraftKings,batter_stolen_bases,Under,0.5,-1980,0.03,0.952,0.97,0.018000000000000016,10-13 17:00,N
15,SEA@TOR,2025-10-13,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,224,1.17,0.309,0.327,0.018000000000000016,10-13 17:00,N
40,SEA@TOR,2025-10-13,Dominic Canzone,BetMGM,batter_home_runs,Over,0.5,725,0.15,0.121,0.139,0.018000000000000016,10-13 17:00,N
3,SEA@TOR,2025-10-13,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,1500,1.0,0.062,0.08,0.018000000000000002,10-13 17:00,N
341,LAD@MIL,2025-10-13,Blake Perkins,Caesars,batter_hits,Over,1.5,625,0.7,0.138,0.156,0.017999999999999988,10-13 17:00,N
1,SEA@TOR,2025-10-13,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-620,0.13,0.861,0.878,0.017000000000000015,10-13 17:00,N
293,LAD@MIL,2025-10-13,Brice Turang,DraftKings,batter_hits,Over,2.5,1860,0.9299999999999999,0.051,0.068,0.017000000000000008,10-13 17:00,N
17,SEA@TOR,2025-10-13,J.P. Crawford,FanDuel,batter_hits,Over,2.5,4000,0.75,0.024,0.041,0.017,10-13 17:00,N
0,SEA@TOR,2025-10-13,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1000,1.14,0.091,0.108,0.017,10-13 17:00,N
16,SEA@TOR,2025-10-13,Anthony Santander,FanDuel,batter_hits,Over,2.5,3300,0.79,0.029,0.046,0.016999999999999998,10-13 17:00,N
46,SEA@TOR,2025-10-13,Jorge Polanco,FanDuel,batter_hits,Over,1.5,380,0.89,0.208,0.224,0.016000000000000014,10-13 17:00,N
80,LAD@MIL,2025-10-13,Blake Perkins,BetMGM,batter_singles,Over,0.5,165,0.5,0.377,0.393,0.016000000000000014,10-13 17:00,N
71,LAD@MIL,2025-10-13,Blake Perkins,FanDuel,batter_singles,Over,0.5,165,0.5,0.377,0.393,0.016000000000000014,10-13 17:00,N
98,LAD@MIL,2025-10-13,Blake Perkins,DraftKings,batter_singles,Over,0.5,165,0.5,0.377,0.393,0.016000000000000014,10-13 17:00,N
33,LAD@MIL,2025-10-13,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-625,0.13,0.862,0.878,0.016000000000000014,10-13 17:00,N
13,SEA@TOR,2025-10-13,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,108,0.7000000000000001,0.481,0.497,0.016000000000000014,10-13 17:00,N
19,SEA@TOR,2025-10-13,Randy Arozarena,BetMGM,batter_stolen_bases,Under,0.5,-625,0.13,0.862,0.878,0.016000000000000014,10-13 17:00,N
106,SEA@TOR,2025-10-13,Addison Barger,DraftKings,batter_hits,Over,2.5,1640,0.9600000000000001,0.057,0.073,0.015999999999999993,10-13 17:00,N
19,SEA@TOR,2025-10-13,Victor Robles,DraftKings,batter_stolen_bases,Over,0.5,506,0.2,0.165,0.181,0.015999999999999986,10-13 17:00,N
38,SEA@TOR,2025-10-13,Addison Barger,BetMGM,batter_singles,Over,0.5,145,0.55,0.408,0.423,0.015000000000000013,10-13 17:00,N
11,SEA@TOR,2025-10-13,Logan Gilbert,DraftKings,pitcher_hits_allowed,Over,5.5,277,4.4,0.265,0.28,0.015000000000000013,10-13 17:00,N
9,SEA@TOR,2025-10-13,Josh Naylor,DraftKings,batter_walks,Over,0.5,212,0.41,0.321,0.336,0.015000000000000013,10-13 17:00,N
64,LAD@MIL,2025-10-13,Brice Turang,FanDuel,batter_singles,Over,0.5,105,0.7,0.488,0.503,0.015000000000000013,10-13 17:00,N
15,SEA@TOR,2025-10-13,Victor Robles,FanDuel,batter_hits,Over,2.5,3000,0.8,0.032,0.047,0.015,10-13 17:00,N
1,SEA@TOR,2025-10-13,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,1300,1.03,0.071,0.086,0.015,10-13 17:00,N
14,SEA@TOR,2025-10-13,Cal Raleigh,FanDuel,batter_stolen_bases,Over,0.5,1500,0.08,0.062,0.077,0.015,10-13 17:00,N
94,SEA@TOR,2025-10-13,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,2.5,980,1.14,0.093,0.108,0.015,10-13 17:00,N
13,SEA@TOR,2025-10-13,Logan Gilbert,DraftKings,pitcher_hits_allowed,Over,7.5,1460,4.4,0.064,0.079,0.015,10-13 17:00,N
17,SEA@TOR,2025-10-13,Victor Robles,FanDuel,batter_doubles,Over,0.5,650,0.16,0.133,0.148,0.014999999999999986,10-13 17:00,N
255,LAD@MIL,2025-10-13,Sal Frelick,DraftKings,batter_hits,Over,0.5,-140,0.91,0.583,0.597,0.014000000000000012,10-13 17:00,N
70,LAD@MIL,2025-10-13,Sal Frelick,FanDuel,batter_doubles,Over,0.5,700,0.15,0.125,0.139,0.014000000000000012,10-13 17:00,N
56,LAD@MIL,2025-10-13,Shohei Ohtani,BetMGM,batter_stolen_bases,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,10-13 17:00,N
68,LAD@MIL,2025-10-13,Caleb Durbin,FanDuel,batter_doubles,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,10-13 17:00,N
48,LAD@MIL,2025-10-13,Andy Pages,BetMGM,batter_singles,Under,0.5,-118,0.59,0.541,0.554,0.013000000000000012,10-13 17:00,N
51,SEA@TOR,2025-10-13,Dominic Canzone,BetMGM,batter_singles,Over,0.5,155,0.52,0.392,0.405,0.013000000000000012,10-13 17:00,N
49,LAD@MIL,2025-10-13,Shohei Ohtani,BetMGM,batter_singles,Under,0.5,-150,0.49,0.6,0.613,0.013000000000000012,10-13 17:00,N
193,LAD@MIL,2025-10-13,Joey Ortiz,FanDuel,batter_hits,Over,2.5,3500,0.75,0.028,0.041,0.013000000000000001,10-13 17:00,N
9,SEA@TOR,2025-10-13,Jorge Polanco,FanDuel,batter_hits,Over,2.5,2000,0.89,0.048,0.061,0.012999999999999998,10-13 17:00,N
5,SEA@TOR,2025-10-13,Trey Yesavage,DraftKings,pitcher_walks,Over,1.5,102,1.7,0.495,0.507,0.01200000000000001,10-13 17:00,N
24,SEA@TOR,2025-10-13,Daulton Varsho,BetMGM,batter_doubles,Under,0.5,-525,0.16,0.84,0.852,0.01200000000000001,10-13 17:00,N
105,SEA@TOR,2025-10-13,Addison Barger,DraftKings,batter_hits,Over,1.5,320,0.9600000000000001,0.238,0.25,0.01200000000000001,10-13 17:00,N
10,SEA@TOR,2025-10-13,Eugenio Suarez,BetMGM,batter_home_runs,Under,0.5,-525,0.16,0.84,0.852,0.01200000000000001,10-13 17:00,N
93,SEA@TOR,2025-10-13,Dominic Canzone,DraftKings,batter_home_runs,Over,0.5,690,0.15,0.127,0.139,0.01200000000000001,10-13 17:00,N
194,LAD@MIL,2025-10-13,Blake Perkins,FanDuel,batter_hits,Over,2.5,4500,0.7,0.022,0.034,0.012000000000000004,10-13 17:00,N
126,SEA@TOR,2025-10-13,Anthony Santander,DraftKings,batter_hits,Over,2.5,2800,0.79,0.034,0.046,0.011999999999999997,10-13 17:00,N
303,LAD@MIL,2025-10-13,Joey Ortiz,DraftKings,batter_hits,Over,1.5,520,0.75,0.161,0.173,0.011999999999999983,10-13 17:00,N
353,LAD@MIL,2025-10-13,Jackson Chourio,Caesars,batter_hits,Over,1.5,265,1.06,0.274,0.286,0.011999999999999955,10-13 17:00,N
125,SEA@TOR,2025-10-13,Anthony Santander,DraftKings,batter_hits,Over,1.5,464,0.79,0.177,0.188,0.01100000000000001,10-13 17:00,N
51,LAD@MIL,2025-10-13,Mookie Betts,BetMGM,batter_hits,Under,1.5,-250,1.03,0.714,0.725,0.01100000000000001,10-13 17:00,N
104,SEA@TOR,2025-10-13,Ernie Clement,DraftKings,batter_hits,Over,2.5,1600,0.9400000000000002,0.059,0.07,0.01100000000000001,10-13 17:00,N
249,LAD@MIL,2025-10-13,Jackson Chourio,DraftKings,batter_hits,Over,0.5,-180,1.06,0.643,0.654,0.01100000000000001,10-13 17:00,N
95,SEA@TOR,2025-10-13,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,3.5,5400,1.14,0.018,0.029,0.011000000000000003,10-13 17:00,N
116,SEA@TOR,2025-10-13,Jorge Polanco,DraftKings,batter_hits,Over,2.5,1900,0.89,0.05,0.061,0.010999999999999996,10-13 17:00,N
32,SEA@TOR,2025-10-13,Dominic Canzone,DraftKings,batter_singles,Over,0.5,153,0.52,0.395,0.405,0.010000000000000009,10-13 17:00,N
0,SEA@TOR,2025-10-13,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-610,0.14,0.859,0.869,0.010000000000000009,10-13 17:00,N
35,SEA@TOR,2025-10-13,Cal Raleigh,BetMGM,batter_hits,Under,0.5,125,0.79,0.444,0.454,0.010000000000000009,10-13 17:00,N
306,LAD@MIL,2025-10-13,Blake Perkins,DraftKings,batter_hits,Over,2.5,4000,0.7,0.024,0.034,0.010000000000000002,10-13 17:00,N
17,SEA@TOR,2025-10-13,J.P. Crawford,FanDuel,batter_home_runs,Over,0.5,1400,0.08,0.067,0.077,0.009999999999999995,10-13 17:00,N
144,LAD@MIL,2025-10-13,Jackson Chourio,Caesars,batter_home_runs,Over,0.5,625,0.16,0.138,0.148,0.009999999999999981,10-13 17:00,N
27,SEA@TOR,2025-10-13,Addison Barger,BetMGM,batter_home_runs,Over,0.5,625,0.16,0.138,0.148,0.009999999999999981,10-13 17:00,N
27,LAD@MIL,2025-10-13,Tommy Edman,BetMGM,batter_home_runs,Under,0.5,-1200,0.07,0.923,0.932,0.009000000000000008,10-13 17:00,N
17,SEA@TOR,2025-10-13,Cal Raleigh,BetMGM,batter_home_runs,Under,0.5,-350,0.24,0.778,0.787,0.009000000000000008,10-13 17:00,N
31,LAD@MIL,2025-10-13,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-295,0.28,0.747,0.756,0.009000000000000008,10-13 17:00,N
2,SEA@TOR,2025-10-13,George Springer,FanDuel,batter_hits,Over,2.5,1300,1.0,0.071,0.08,0.009000000000000008,10-13 17:00,N
254,LAD@MIL,2025-10-13,Caleb Durbin,DraftKings,batter_hits,Over,0.5,-145,0.92,0.592,0.601,0.009000000000000008,10-13 17:00,N
100,SEA@TOR,2025-10-13,Alejandro Kirk,DraftKings,batter_hits,Over,2.5,1300,1.0,0.071,0.08,0.009000000000000008,10-13 17:00,N
74,SEA@TOR,2025-10-13,Addison Barger,BetMGM,batter_hits,Over,0.5,-155,0.9600000000000001,0.608,0.617,0.009000000000000008,10-13 17:00,N
190,LAD@MIL,2025-10-13,Christian Yelich,FanDuel,batter_hits,Over,2.5,2500,0.8,0.038,0.047,0.009000000000000001,10-13 17:00,N
351,LAD@MIL,2025-10-13,Jackson Chourio,Caesars,batter_hits,Over,2.5,1100,1.06,0.083,0.092,0.008999999999999994,10-13 17:00,N
