,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
112,HOU@PIT,2025-06-05,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.11,0.818,0.896,0.07800000000000007,06-05 12:20,N
13,NYM@LAD,2025-06-05,David Peterson,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.42,0.465,0.543,0.07800000000000001,06-05 12:20,N
285,KC@STL,2025-06-05,Cole Ragans,FanDuel,pitcher_strikeouts,Over,5.5,114,5.94,0.467,0.545,0.07800000000000001,06-05 12:20,N
3,ARI@ATL,2025-06-05,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,4.5,-110,4.14,0.524,0.602,0.07799999999999996,06-05 12:20,N
161,TEX@TB,2025-06-05,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-400,0.13,0.8,0.878,0.07799999999999996,06-05 12:20,N
17,CLE@NYY,2025-06-05,Slade Cecconi,DraftKings,pitcher_hits_allowed,Under,4.5,125,4.57,0.444,0.519,0.07500000000000001,06-05 12:20,N
13,ARI@ATL,2025-06-05,Grant Holmes,DraftKings,pitcher_walks,Over,4.5,1400,2.73,0.067,0.142,0.07499999999999998,06-05 12:20,N
19,KC@STL,2025-06-05,Miles Mikolas,DraftKings,pitcher_walks,Over,1.5,290,1.18,0.256,0.33,0.07400000000000001,06-05 12:20,N
726,PHI@TOR,2025-06-05,Addison Barger,Caesars,batter_hits,Over,1.5,550,0.9,0.154,0.228,0.07400000000000001,06-05 12:20,N
4,DET@CWS,2025-06-05,Casey Mize,FanDuel,pitcher_outs,Under,17.5,-115,16.53,0.535,0.609,0.07399999999999995,06-05 12:20,N
159,SD@SF,2025-06-05,Dylan Cease,FanDuel,pitcher_strikeouts,Over,9.5,750,7.2,0.118,0.19,0.07200000000000001,06-05 12:20,N
14,PHI@TOR,2025-06-05,Jesus Luzardo,DraftKings,pitcher_strikeouts,Under,5.5,-125,4.93,0.556,0.628,0.07199999999999995,06-05 12:20,N
727,PHI@TOR,2025-06-05,Addison Barger,Caesars,batter_hits,Over,0.5,-109,0.9,0.522,0.593,0.07099999999999995,06-05 12:20,N
1109,NYM@LAD,2025-06-05,Jared Young,FanDuel,batter_hits,Over,1.5,550,0.8900000000000001,0.154,0.224,0.07,06-05 12:20,N
33,CHC@WSH,2025-06-05,Jake Irvin,DraftKings,pitcher_strikeouts,Under,3.5,125,3.61,0.444,0.513,0.069,06-05 12:20,N
25,CLE@NYY,2025-06-05,Max Fried,DraftKings,pitcher_outs,Over,18.5,150,18.330000000000002,0.4,0.469,0.06899999999999995,06-05 12:20,N
51,KC@STL,2025-06-05,Noah Cameron,DraftKings,pitcher_strikeouts,Over,2.5,-340,4.63,0.773,0.841,0.06799999999999995,06-05 12:20,N
460,CHC@WSH,2025-06-05,Matt Shaw,DraftKings,batter_home_runs,Over,0.5,1000,0.17,0.091,0.156,0.065,06-05 12:20,N
6,DET@CWS,2025-06-05,Casey Mize,DraftKings,pitcher_outs,Under,17.5,-120,16.53,0.545,0.609,0.06399999999999995,06-05 12:20,N
13,PHI@TOR,2025-06-05,Jesus Luzardo,FanDuel,pitcher_strikeouts,Under,5.5,-130,4.93,0.565,0.628,0.06300000000000006,06-05 12:20,N
18,KC@STL,2025-06-05,Miles Mikolas,DraftKings,pitcher_walks,Over,0.5,-170,1.18,0.63,0.693,0.06299999999999994,06-05 12:20,N
318,BAL@SEA,2025-06-05,Coby Mayo,DraftKings,batter_home_runs,Over,0.5,1200,0.15,0.077,0.139,0.06200000000000001,06-05 12:20,N
24,CLE@NYY,2025-06-05,Max Fried,FanDuel,pitcher_outs,Over,18.5,146,18.330000000000002,0.407,0.469,0.062,06-05 12:20,N
50,KC@STL,2025-06-05,Noah Cameron,Caesars,pitcher_strikeouts,Over,6.5,700,4.63,0.125,0.186,0.061,06-05 12:20,N
115,NYM@LAD,2025-06-05,Landon Knack,DraftKings,pitcher_walks,Over,3.5,500,2.43,0.167,0.228,0.061,06-05 12:20,N
113,HOU@PIT,2025-06-05,Jose Altuve,DraftKings,batter_stolen_bases,Under,0.5,-550,0.1,0.846,0.905,0.05900000000000005,06-05 12:20,N
1,ARI@ATL,2025-06-05,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-650,0.08,0.867,0.923,0.05600000000000005,06-05 12:20,N
38,ARI@ATL,2025-06-05,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1100,1.28,0.083,0.138,0.05500000000000001,06-05 12:20,N
36,KC@STL,2025-06-05,Willson Contreras,DraftKings,batter_hits,Under,0.5,160,0.8200000000000001,0.385,0.44,0.05499999999999999,06-05 12:20,N
187,CLE@NYY,2025-06-05,D.J. LeMahieu,DraftKings,batter_hits,Under,0.5,140,0.75,0.417,0.472,0.05499999999999999,06-05 12:20,N
211,NYM@LAD,2025-06-05,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,600,0.22,0.143,0.197,0.05400000000000002,06-05 12:20,N
57,DET@CWS,2025-06-05,Javier Baez,DraftKings,batter_hits,Under,0.5,150,0.79,0.4,0.454,0.05399999999999999,06-05 12:20,N
114,HOU@PIT,2025-06-05,Jake Meyers,DraftKings,batter_stolen_bases,Under,0.5,-575,0.1,0.852,0.905,0.05300000000000005,06-05 12:20,N
441,CHC@WSH,2025-06-05,Matt Shaw,FanDuel,batter_home_runs,Over,0.5,870,0.17,0.103,0.156,0.053000000000000005,06-05 12:20,N
9,ARI@ATL,2025-06-05,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Over,6.5,180,6.1,0.357,0.41,0.05299999999999999,06-05 12:20,N
87,KC@STL,2025-06-05,Drew Waters,FanDuel,batter_home_runs,Over,0.5,1300,0.13,0.071,0.122,0.051000000000000004,06-05 12:20,N
88,KC@STL,2025-06-05,Drew Waters,FanDuel,batter_home_runs,Over,0.5,1300,0.13,0.071,0.122,0.051000000000000004,06-05 12:20,N
44,ARI@ATL,2025-06-05,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,550,0.23,0.154,0.205,0.05099999999999999,06-05 12:20,N
399,HOU@PIT,2025-06-05,Alexander Canario,FanDuel,batter_home_runs,Over,0.5,830,0.17,0.108,0.156,0.048,06-05 12:20,N
67,DET@CWS,2025-06-05,Sean Burke,FanDuel,pitcher_strikeouts,Over,5.5,200,4.98,0.333,0.381,0.04799999999999999,06-05 12:20,N
209,HOU@PIT,2025-06-05,Framber Valdez,FanDuel,pitcher_strikeouts,Over,8.5,490,6.57,0.169,0.217,0.04799999999999999,06-05 12:20,N
164,TEX@TB,2025-06-05,Josh Smith,DraftKings,batter_stolen_bases,Under,0.5,-650,0.09,0.867,0.914,0.04700000000000004,06-05 12:20,N
47,KC@STL,2025-06-05,Pedro Pages,DraftKings,batter_hits,Under,0.5,120,0.6900000000000001,0.455,0.502,0.046999999999999986,06-05 12:20,N
155,SD@SF,2025-06-05,Dylan Cease,FanDuel,pitcher_strikeouts,Over,5.5,-210,7.2,0.677,0.724,0.04699999999999993,06-05 12:20,N
135,NYM@LAD,2025-06-05,Enrique Hernandez,DraftKings,batter_hits,Under,0.5,140,0.77,0.417,0.463,0.04600000000000004,06-05 12:20,N
9,ARI@ATL,2025-06-05,Grant Holmes,DraftKings,pitcher_walks,Over,0.5,-800,2.73,0.889,0.935,0.04600000000000004,06-05 12:20,N
32,CHC@WSH,2025-06-05,Jake Irvin,FanDuel,pitcher_strikeouts,Under,3.5,114,3.61,0.467,0.513,0.045999999999999985,06-05 12:20,N
8,ARI@ATL,2025-06-05,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Over,5.5,-110,6.1,0.524,0.57,0.04599999999999993,06-05 12:20,N
15,HOU@PIT,2025-06-05,Mitch Keller,DraftKings,pitcher_hits_allowed,Under,6.5,-150,5.76,0.6,0.645,0.04500000000000004,06-05 12:20,N
538,KC@STL,2025-06-05,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,560,0.22,0.152,0.197,0.04500000000000001,06-05 12:20,N
64,KC@STL,2025-06-05,Masyn Winn,DraftKings,batter_stolen_bases,Over,0.5,1600,0.11,0.059,0.104,0.045,06-05 12:20,N
34,KC@STL,2025-06-05,Noah Cameron,FanDuel,pitcher_strikeouts,Over,2.5,-390,4.63,0.796,0.841,0.04499999999999993,06-05 12:20,N
7,ARI@ATL,2025-06-05,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Over,4.5,-215,6.1,0.683,0.728,0.04499999999999993,06-05 12:20,N
214,HOU@PIT,2025-06-05,Framber Valdez,DraftKings,pitcher_strikeouts,Over,7.5,240,6.57,0.294,0.338,0.04400000000000004,06-05 12:20,N
208,HOU@PIT,2025-06-05,Framber Valdez,FanDuel,pitcher_strikeouts,Over,7.5,240,6.57,0.294,0.338,0.04400000000000004,06-05 12:20,N
264,PHI@TOR,2025-06-05,Addison Barger,DraftKings,batter_home_runs,Over,0.5,950,0.15,0.095,0.139,0.04400000000000001,06-05 12:20,N
703,PHI@TOR,2025-06-05,Andres Gimenez,FanDuel,batter_hits,Over,1.5,490,0.8600000000000001,0.169,0.213,0.043999999999999984,06-05 12:20,N
23,SD@SF,2025-06-05,Robbie Ray,DraftKings,pitcher_strikeouts,Under,5.5,125,5.74,0.444,0.488,0.043999999999999984,06-05 12:20,N
1127,NYM@LAD,2025-06-05,Jared Young,FanDuel,batter_hits,Over,0.5,-120,0.8900000000000001,0.545,0.589,0.04399999999999993,06-05 12:20,N
58,PHI@TOR,2025-06-05,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-800,0.07,0.889,0.932,0.04300000000000004,06-05 12:20,N
20,ARI@ATL,2025-06-05,Drake Baldwin,FanDuel,batter_hits,Over,1.5,210,1.28,0.323,0.366,0.04299999999999998,06-05 12:20,N
68,DET@CWS,2025-06-05,Sean Burke,FanDuel,pitcher_strikeouts,Over,6.5,420,4.98,0.192,0.235,0.04299999999999998,06-05 12:20,N
14,BAL@SEA,2025-06-05,Bryan Woo,DraftKings,pitcher_outs,Under,18.5,-130,17.52,0.565,0.607,0.04200000000000004,06-05 12:20,N
9,BAL@SEA,2025-06-05,Zach Eflin,DraftKings,pitcher_hits_allowed,Under,5.5,-115,5.22,0.535,0.577,0.041999999999999926,06-05 12:20,N
57,PHI@TOR,2025-06-05,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-750,0.08,0.882,0.923,0.041000000000000036,06-05 12:20,N
98,NYM@LAD,2025-06-05,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-750,0.08,0.882,0.923,0.041000000000000036,06-05 12:20,N
85,SD@SF,2025-06-05,Jackson Merrill,DraftKings,batter_stolen_bases,Under,0.5,-750,0.08,0.882,0.923,0.041000000000000036,06-05 12:20,N
221,HOU@PIT,2025-06-05,Framber Valdez,DraftKings,pitcher_strikeouts,Over,5.5,-150,6.57,0.6,0.641,0.041000000000000036,06-05 12:20,N
1058,SD@SF,2025-06-05,Jung Hoo Lee,DraftKings,batter_hits,Over,1.5,250,1.1700000000000002,0.286,0.327,0.041000000000000036,06-05 12:20,N
536,KC@STL,2025-06-05,Bobby Witt Jr.,FanDuel,batter_home_runs,Over,0.5,540,0.22,0.156,0.197,0.04100000000000001,06-05 12:20,N
959,BAL@SEA,2025-06-05,Ryan O'Hearn,DraftKings,batter_hits,Over,1.5,340,1.0099999999999998,0.227,0.268,0.04100000000000001,06-05 12:20,N
538,DET@CWS,2025-06-05,Edgar Quero,FanDuel,batter_hits,Over,1.5,360,0.9800000000000001,0.217,0.257,0.04000000000000001,06-05 12:20,N
9,ARI@ATL,2025-06-05,Austin Riley,FanDuel,batter_doubles,Over,0.5,430,0.26,0.189,0.229,0.04000000000000001,06-05 12:20,N
213,HOU@PIT,2025-06-05,Framber Valdez,DraftKings,pitcher_strikeouts,Over,6.5,125,6.57,0.444,0.484,0.03999999999999998,06-05 12:20,N
17,SD@SF,2025-06-05,Robbie Ray,FanDuel,pitcher_outs,Over,18.5,144,18.12,0.41,0.449,0.039000000000000035,06-05 12:20,N
417,HOU@PIT,2025-06-05,Bryan Reynolds,DraftKings,batter_home_runs,Over,0.5,900,0.15,0.1,0.139,0.03900000000000001,06-05 12:20,N
808,PHI@TOR,2025-06-05,Andres Gimenez,DraftKings,batter_hits,Over,1.5,475,0.8600000000000001,0.174,0.213,0.03900000000000001,06-05 12:20,N
884,BAL@SEA,2025-06-05,Rowdy Tellez,FanDuel,batter_hits,Over,1.5,500,0.8400000000000001,0.167,0.206,0.03899999999999998,06-05 12:20,N
116,NYM@LAD,2025-06-05,Landon Knack,DraftKings,pitcher_walks,Over,4.5,1500,2.43,0.062,0.1,0.038000000000000006,06-05 12:20,N
370,NYM@LAD,2025-06-05,Jared Young,FanDuel,batter_home_runs,Over,0.5,600,0.2,0.143,0.181,0.038000000000000006,06-05 12:20,N
412,HOU@PIT,2025-06-05,Alexander Canario,DraftKings,batter_home_runs,Over,0.5,750,0.17,0.118,0.156,0.038000000000000006,06-05 12:20,N
207,HOU@PIT,2025-06-05,Framber Valdez,FanDuel,pitcher_strikeouts,Over,6.5,124,6.57,0.446,0.484,0.03799999999999998,06-05 12:20,N
112,NYM@LAD,2025-06-05,Landon Knack,DraftKings,pitcher_walks,Over,0.5,-700,2.43,0.875,0.912,0.03700000000000003,06-05 12:20,N
1442,CLE@NYY,2025-06-05,Angel Martinez,FanDuel,batter_hits,Over,1.5,320,1.03,0.238,0.275,0.03700000000000003,06-05 12:20,N
649,DET@CWS,2025-06-05,Josh Rojas,DraftKings,batter_hits,Over,1.5,550,0.8,0.154,0.191,0.037000000000000005,06-05 12:20,N
539,KC@STL,2025-06-05,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,560,0.21,0.152,0.189,0.037000000000000005,06-05 12:20,N
426,HOU@PIT,2025-06-05,Nick Gonzales,DraftKings,batter_home_runs,Over,0.5,1400,0.11,0.067,0.104,0.03699999999999999,06-05 12:20,N
72,KC@STL,2025-06-05,Vinnie Pasquantino,FanDuel,batter_home_runs,Over,0.5,800,0.16,0.111,0.148,0.03699999999999999,06-05 12:20,N
3,ARI@ATL,2025-06-05,Brandon Pfaadt,DraftKings,pitcher_outs,Over,15.5,-120,16.5,0.545,0.582,0.03699999999999992,06-05 12:20,N
145,BAL@SEA,2025-06-05,Bryan Woo,DraftKings,pitcher_strikeouts,Over,6.5,175,6.04,0.364,0.4,0.03600000000000003,06-05 12:20,N
302,BAL@SEA,2025-06-05,Coby Mayo,FanDuel,batter_home_runs,Over,0.5,870,0.15,0.103,0.139,0.03600000000000002,06-05 12:20,N
400,HOU@PIT,2025-06-05,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,870,0.15,0.103,0.139,0.03600000000000002,06-05 12:20,N
63,KC@STL,2025-06-05,Masyn Winn,DraftKings,batter_stolen_bases,Over,0.5,1600,0.1,0.059,0.095,0.036000000000000004,06-05 12:20,N
1707,KC@STL,2025-06-05,Ivan Herrera,FanDuel,batter_hits,Over,2.5,1700,1.06,0.056,0.092,0.036,06-05 12:20,N
87,SD@SF,2025-06-05,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,200,2.17,0.333,0.369,0.035999999999999976,06-05 12:20,N
994,SD@SF,2025-06-05,Matt Chapman,FanDuel,batter_hits,Over,1.5,440,0.88,0.185,0.22,0.035,06-05 12:20,N
146,BAL@SEA,2025-06-05,Bryan Woo,DraftKings,pitcher_strikeouts,Over,7.5,340,6.04,0.227,0.262,0.035,06-05 12:20,N
45,ARI@ATL,2025-06-05,Matt Olson,FanDuel,batter_hits,Over,2.5,1600,1.0699999999999998,0.059,0.094,0.035,06-05 12:20,N
813,PHI@TOR,2025-06-05,Addison Barger,DraftKings,batter_hits,Over,2.5,3500,0.9,0.028,0.063,0.035,06-05 12:20,N
14,ARI@ATL,2025-06-05,Grant Holmes,DraftKings,pitcher_walks,Over,5.5,4000,2.73,0.024,0.059,0.034999999999999996,06-05 12:20,N
972,BAL@SEA,2025-06-05,Cole Young,DraftKings,batter_hits,Over,1.5,400,0.92,0.2,0.235,0.034999999999999976,06-05 12:20,N
172,CHC@WSH,2025-06-05,Josh Bell,DraftKings,batter_hits,Under,0.5,155,0.8500000000000001,0.392,0.427,0.034999999999999976,06-05 12:20,N
211,HOU@PIT,2025-06-05,Framber Valdez,DraftKings,pitcher_strikeouts,Over,4.5,-300,6.57,0.75,0.784,0.03400000000000003,06-05 12:20,N
164,BAL@SEA,2025-06-05,Ben Williamson,DraftKings,batter_stolen_bases,Over,0.5,2200,0.08,0.043,0.077,0.034,06-05 12:20,N
536,DET@CWS,2025-06-05,Andrew Benintendi,FanDuel,batter_hits,Over,1.5,340,0.9899999999999999,0.227,0.261,0.034,06-05 12:20,N
885,BAL@SEA,2025-06-05,Coby Mayo,FanDuel,batter_hits,Over,1.5,550,0.79,0.154,0.188,0.034,06-05 12:20,N
79,BAL@SEA,2025-06-05,Zach Eflin,DraftKings,pitcher_walks,Over,1.5,195,1.3,0.339,0.373,0.033999999999999975,06-05 12:20,N
166,CHC@WSH,2025-06-05,Nathaniel Lowe,DraftKings,batter_hits,Under,0.5,170,0.91,0.37,0.403,0.03300000000000003,06-05 12:20,N
132,ARI@ATL,2025-06-05,Drake Baldwin,DraftKings,batter_hits,Over,2.5,850,1.28,0.105,0.138,0.033000000000000015,06-05 12:20,N
1145,NYM@LAD,2025-06-05,Jared Young,FanDuel,batter_hits,Over,2.5,3500,0.8900000000000001,0.028,0.061,0.033,06-05 12:20,N
537,KC@STL,2025-06-05,Bobby Witt Jr.,FanDuel,batter_home_runs,Over,0.5,540,0.21,0.156,0.189,0.033,06-05 12:20,N
20,KC@STL,2025-06-05,Miles Mikolas,DraftKings,pitcher_walks,Over,2.5,1100,1.18,0.083,0.116,0.033,06-05 12:20,N
147,ARI@ATL,2025-06-05,Marcell Ozuna,DraftKings,batter_hits,Over,1.5,295,1.06,0.253,0.286,0.032999999999999974,06-05 12:20,N
56,ARI@ATL,2025-06-05,Drake Baldwin,DraftKings,batter_hits,Over,1.5,200,1.28,0.333,0.366,0.032999999999999974,06-05 12:20,N
165,TEX@TB,2025-06-05,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,150,2.41,0.4,0.433,0.032999999999999974,06-05 12:20,N
164,TEX@TB,2025-06-05,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-195,2.41,0.661,0.694,0.03299999999999992,06-05 12:20,N
20,NYM@LAD,2025-06-05,David Peterson,FanDuel,pitcher_outs,Over,15.5,-110,16.23,0.524,0.556,0.03200000000000003,06-05 12:20,N
501,DET@CWS,2025-06-05,Edgar Quero,FanDuel,batter_hits,Over,2.5,2100,0.9800000000000001,0.045,0.077,0.032,06-05 12:20,N
498,DET@CWS,2025-06-05,Mike Tauchman,FanDuel,batter_hits,Over,2.5,1900,1.0100000000000002,0.05,0.082,0.032,06-05 12:20,N
539,DET@CWS,2025-06-05,Tim Elko,FanDuel,batter_hits,Over,1.5,440,0.8700000000000001,0.185,0.217,0.032,06-05 12:20,N
38,KC@STL,2025-06-05,Lars Nootbaar,DraftKings,batter_hits,Under,0.5,150,0.8400000000000001,0.4,0.432,0.03199999999999997,06-05 12:20,N
0,ARI@ATL,2025-06-05,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,-125,1.41,0.556,0.588,0.03199999999999992,06-05 12:20,N
6,ARI@ATL,2025-06-05,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Over,3.5,-475,6.1,0.826,0.857,0.031000000000000028,06-05 12:20,N
77,PHI@TOR,2025-06-05,Nick Castellanos,DraftKings,batter_hits,Under,0.5,175,0.93,0.364,0.395,0.031000000000000028,06-05 12:20,N
249,KC@STL,2025-06-05,Brendan Donovan,FanDuel,batter_hits,Over,2.5,1200,1.1400000000000001,0.077,0.108,0.031,06-05 12:20,N
60,DET@CWS,2025-06-05,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,450,0.24,0.182,0.213,0.031,06-05 12:20,N
42,ARI@ATL,2025-06-05,Austin Riley,FanDuel,batter_hits,Over,2.5,1200,1.1400000000000001,0.077,0.108,0.031,06-05 12:20,N
1059,SD@SF,2025-06-05,Jung Hoo Lee,DraftKings,batter_hits,Over,2.5,1100,1.1700000000000002,0.083,0.114,0.031,06-05 12:20,N
1002,SD@SF,2025-06-05,Jung Hoo Lee,FanDuel,batter_hits,Over,2.5,1100,1.1700000000000002,0.083,0.114,0.031,06-05 12:20,N
86,SD@SF,2025-06-05,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,-155,2.17,0.608,0.638,0.030000000000000027,06-05 12:20,N
11,DET@CWS,2025-06-05,Casey Mize,DraftKings,pitcher_strikeouts,Under,4.5,-105,4.45,0.512,0.542,0.030000000000000027,06-05 12:20,N
632,DET@CWS,2025-06-05,Mike Tauchman,DraftKings,batter_hits,Over,1.5,320,1.0100000000000002,0.238,0.268,0.030000000000000027,06-05 12:20,N
128,KC@STL,2025-06-05,Salvador Perez,DraftKings,batter_home_runs,Over,0.5,500,0.22,0.167,0.197,0.03,06-05 12:20,N
638,DET@CWS,2025-06-05,Edgar Quero,DraftKings,batter_hits,Over,1.5,340,0.9800000000000001,0.227,0.257,0.03,06-05 12:20,N
56,KC@STL,2025-06-05,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,500,0.22,0.167,0.197,0.03,06-05 12:20,N
148,ARI@ATL,2025-06-05,Marcell Ozuna,DraftKings,batter_hits,Over,2.5,1500,1.06,0.062,0.092,0.03,06-05 12:20,N
