,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
18,SF@PIT,2025-08-04,Johan Oviedo,DraftKings,pitcher_walks,Over,1.5,-165,2.65,0.623,0.742,0.119,08-04 19:44,N
322,TOR@COL,2025-08-04,Bo Bichette,DraftKings,batter_singles,Under,0.5,190,0.77,0.345,0.463,0.11800000000000005,08-04 19:44,N
39,SD@ARI,2025-08-04,JP Sears,DraftKings,pitcher_hits_allowed,Under,5.5,-110,4.85,0.524,0.642,0.118,08-04 19:44,N
42,SD@ARI,2025-08-04,JP Sears,BetMGM,pitcher_hits_allowed,Under,5.5,-110,4.85,0.524,0.642,0.118,08-04 19:44,N
324,TOR@COL,2025-08-04,Bo Bichette,DraftKings,batter_hits,Under,1.5,-120,1.2,0.545,0.663,0.118,08-04 19:44,N
339,TOR@COL,2025-08-04,Eric Lauer,DraftKings,pitcher_strikeouts,Over,6.5,450,5.4,0.182,0.298,0.11599999999999999,08-04 19:44,N
10,MIN@DET,2025-08-04,Casey Mize,DraftKings,pitcher_strikeouts,Over,7.5,750,5.82,0.118,0.232,0.11400000000000002,08-04 19:44,N
51,MIL@ATL,2025-08-04,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-150,2.5,0.6,0.713,0.11299999999999999,08-04 19:44,N
60,SD@ARI,2025-08-04,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,-166,3.44,0.624,0.737,0.11299999999999999,08-04 19:44,N
348,TOR@COL,2025-08-04,Ernie Clement,BetMGM,batter_singles,Under,0.5,150,0.67,0.4,0.512,0.11199999999999999,08-04 19:44,N
330,TOR@COL,2025-08-04,Ernie Clement,DraftKings,batter_hits,Under,1.5,-180,0.9500000000000002,0.643,0.754,0.11099999999999999,08-04 19:44,N
21,KC@BOS,2025-08-04,Brayan Bello,BetMGM,pitcher_outs,Under,17.5,125,17.1,0.444,0.554,0.11000000000000004,08-04 19:44,N
328,TOR@COL,2025-08-04,Joey Loperfido,DraftKings,batter_hits,Under,1.5,-160,1.03,0.615,0.725,0.10999999999999999,08-04 19:44,N
334,TOR@COL,2025-08-04,Eric Lauer,FanDuel,pitcher_strikeouts,Over,6.5,430,5.4,0.189,0.298,0.10899999999999999,08-04 19:44,N
709,BAL@PHI,2025-08-04,Jeremiah Jackson,DraftKings,batter_hits,Over,1.5,475,1.05,0.174,0.283,0.10899999999999999,08-04 19:44,N
28,BAL@PHI,2025-08-04,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,240,2.28,0.294,0.399,0.10500000000000004,08-04 19:44,N
349,TOR@COL,2025-08-04,Alejandro Kirk,BetMGM,batter_singles,Under,0.5,155,0.7,0.392,0.497,0.10499999999999998,08-04 19:44,N
17,KC@BOS,2025-08-04,Brayan Bello,FanDuel,pitcher_outs,Under,17.5,122,17.1,0.45,0.554,0.10400000000000004,08-04 19:44,N
326,TOR@COL,2025-08-04,Ernie Clement,DraftKings,batter_singles,Under,0.5,145,0.67,0.408,0.512,0.10400000000000004,08-04 19:44,N
19,HOU@MIA,2025-08-04,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-360,0.12,0.783,0.887,0.10399999999999998,08-04 19:44,N
23,STL@LAD,2025-08-04,Sonny Gray,DraftKings,pitcher_walks,Under,1.5,-135,1.16,0.574,0.677,0.10300000000000009,08-04 19:44,N
214,BAL@PHI,2025-08-04,Jeremiah Jackson,BetMGM,batter_singles,Over,0.5,160,0.67,0.385,0.488,0.10299999999999998,08-04 19:44,N
327,TOR@COL,2025-08-04,Alejandro Kirk,DraftKings,batter_hits,Under,1.5,-160,1.0499999999999998,0.615,0.717,0.10199999999999998,08-04 19:44,N
664,BAL@PHI,2025-08-04,Jeremiah Jackson,Caesars,batter_hits,Over,1.5,450,1.05,0.182,0.283,0.10099999999999998,08-04 19:44,N
21,MIN@DET,2025-08-04,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,400,1.1,0.2,0.301,0.10099999999999998,08-04 19:44,Y
24,CLE@NYM,2025-08-04,Sean Manaea,DraftKings,pitcher_outs,Over,16.5,-130,18.450000000000003,0.565,0.664,0.09900000000000009,08-04 19:44,N
53,MIL@ATL,2025-08-04,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,600,2.5,0.143,0.242,0.099,08-04 19:44,N
17,MIN@DET,2025-08-04,Casey Mize,Caesars,pitcher_strikeouts,Over,7.5,650,5.82,0.133,0.232,0.099,08-04 19:44,N
353,TOR@COL,2025-08-04,Warming Bernabel,BetMGM,batter_hits,Under,1.5,-210,0.89,0.677,0.776,0.09899999999999998,08-04 19:44,N
20,HOU@MIA,2025-08-04,Liam Hicks,DraftKings,batter_walks,Over,0.5,160,0.66,0.385,0.483,0.09799999999999998,08-04 19:44,N
354,TOR@COL,2025-08-04,Eric Lauer,Caesars,pitcher_strikeouts,Over,6.5,400,5.4,0.2,0.298,0.09799999999999998,08-04 19:44,N
44,HOU@MIA,2025-08-04,Jeremy Pena,BetMGM,batter_stolen_bases,Under,0.5,-375,0.12,0.789,0.887,0.09799999999999998,08-04 19:44,N
178,STL@LAD,2025-08-04,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,4.5,145,4.7,0.408,0.505,0.09700000000000003,08-04 19:44,N
1,MIN@DET,2025-08-04,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,160,1.62,0.385,0.482,0.09699999999999998,08-04 19:44,N
325,TOR@COL,2025-08-04,Alejandro Kirk,DraftKings,batter_singles,Under,0.5,150,0.7,0.4,0.497,0.09699999999999998,08-04 19:44,N
129,BAL@PHI,2025-08-04,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,320,1.19,0.238,0.334,0.09600000000000003,08-04 19:44,N
35,MIN@DET,2025-08-04,Royce Lewis,DraftKings,batter_strikeouts,Over,1.5,550,0.96,0.154,0.25,0.096,08-04 19:44,N
325,TOR@COL,2025-08-04,Vladimir Guerrero Jr.,DraftKings,batter_hits,Under,1.5,-125,1.23,0.556,0.652,0.09599999999999997,08-04 19:44,N
154,MIL@ATL,2025-08-04,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-310,0.16,0.756,0.852,0.09599999999999997,08-04 19:44,N
50,HOU@MIA,2025-08-04,Jason Alexander,DraftKings,pitcher_strikeouts,Over,4.5,240,4.09,0.294,0.389,0.09500000000000003,08-04 19:44,N
207,CIN@CHC,2025-08-04,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1,0.81,0.905,0.09499999999999997,08-04 19:44,N
333,TOR@COL,2025-08-04,Daulton Varsho,DraftKings,batter_hits,Under,1.5,-230,0.8500000000000001,0.697,0.791,0.09400000000000008,08-04 19:44,N
351,TOR@COL,2025-08-04,Alejandro Kirk,BetMGM,batter_hits,Under,1.5,-165,1.0499999999999998,0.623,0.717,0.09399999999999997,08-04 19:44,N
6,MIN@DET,2025-08-04,Casey Mize,DraftKings,pitcher_strikeouts,Over,3.5,-285,5.82,0.74,0.832,0.09199999999999997,08-04 19:44,N
7,MIN@DET,2025-08-04,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,265,1.28,0.274,0.366,0.09199999999999997,08-04 19:44,N
27,BAL@PHI,2025-08-04,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,-135,2.28,0.574,0.665,0.09100000000000008,08-04 19:44,N
56,BAL@PHI,2025-08-04,Bryce Harper,DraftKings,batter_walks,Over,0.5,140,0.71,0.417,0.508,0.09100000000000003,08-04 19:44,N
663,BAL@PHI,2025-08-04,Jeremiah Jackson,Caesars,batter_hits,Over,0.5,-127,1.05,0.559,0.65,0.09099999999999997,08-04 19:44,N
336,TOR@COL,2025-08-04,Eric Lauer,DraftKings,pitcher_strikeouts,Over,3.5,-230,5.4,0.697,0.787,0.09000000000000008,08-04 19:44,N
326,TOR@COL,2025-08-04,Nathan Lukes,DraftKings,batter_hits,Under,1.5,-140,1.17,0.583,0.673,0.09000000000000008,08-04 19:44,N
359,TB@LAA,2025-08-04,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,195,1.46,0.339,0.429,0.08999999999999997,08-04 19:44,N
324,TOR@COL,2025-08-04,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,155,0.73,0.392,0.482,0.08999999999999997,08-04 19:44,N
36,KC@BOS,2025-08-04,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,285,2.1,0.26,0.35,0.08999999999999997,08-04 19:44,N
359,TOR@COL,2025-08-04,Thairo Estrada,BetMGM,batter_hits,Under,0.5,200,0.86,0.333,0.423,0.08999999999999997,08-04 19:44,N
179,STL@LAD,2025-08-04,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,5.5,310,4.7,0.244,0.332,0.08800000000000002,08-04 19:44,N
235,CIN@CHC,2025-08-04,Matt McLain,BetMGM,batter_stolen_bases,Under,0.5,-450,0.1,0.818,0.905,0.08700000000000008,08-04 19:44,N
340,TOR@COL,2025-08-04,Eric Lauer,DraftKings,pitcher_strikeouts,Over,7.5,1000,5.4,0.091,0.178,0.087,08-04 19:44,N
168,MIL@ATL,2025-08-04,Christian Yelich,BetMGM,batter_stolen_bases,Under,0.5,-325,0.16,0.765,0.852,0.08699999999999997,08-04 19:44,N
20,KC@BOS,2025-08-04,Bailey Falter,DraftKings,pitcher_outs,Under,14.5,135,14.549999999999999,0.426,0.512,0.08600000000000002,08-04 19:44,N
29,MIN@DET,2025-08-04,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,450,1.01,0.182,0.268,0.08600000000000002,08-04 19:44,N
155,TOR@COL,2025-08-04,Thairo Estrada,DraftKings,batter_walks,Under,0.5,-425,0.11,0.81,0.896,0.08599999999999997,08-04 19:44,N
606,BAL@PHI,2025-08-04,Jeremiah Jackson,DraftKings,batter_hits,Over,0.5,-130,1.05,0.565,0.65,0.08500000000000008,08-04 19:44,N
146,KC@BOS,2025-08-04,Salvador Perez,DraftKings,batter_singles,Under,0.5,110,0.58,0.476,0.56,0.08400000000000007,08-04 19:44,N
494,MIL@ATL,2025-08-04,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,850,0.21,0.105,0.189,0.084,08-04 19:44,N
761,TB@LAA,2025-08-04,Junior Caminero,BetMGM,batter_home_runs,Over,0.5,375,0.35,0.211,0.295,0.08399999999999999,08-04 19:44,N
49,HOU@MIA,2025-08-04,Jason Alexander,DraftKings,pitcher_strikeouts,Over,3.5,100,4.09,0.5,0.584,0.08399999999999996,08-04 19:44,N
55,HOU@MIA,2025-08-04,Jason Alexander,BetMGM,pitcher_strikeouts,Over,3.5,100,4.09,0.5,0.584,0.08399999999999996,08-04 19:44,N
21,HOU@MIA,2025-08-04,Jason Alexander,FanDuel,pitcher_strikeouts,Over,3.5,100,4.09,0.5,0.584,0.08399999999999996,08-04 19:44,N
62,BAL@PHI,2025-08-04,Weston Wilson,DraftKings,batter_walks,Over,0.5,215,0.51,0.317,0.4,0.08300000000000002,08-04 19:44,N
11,MIN@DET,2025-08-04,Casey Mize,DraftKings,pitcher_strikeouts,Over,8.5,1800,5.82,0.053,0.135,0.08200000000000002,08-04 19:44,N
354,TOR@COL,2025-08-04,Vladimir Guerrero Jr.,BetMGM,batter_singles,Under,0.5,150,0.73,0.4,0.482,0.08199999999999996,08-04 19:44,N
20,HOU@MIA,2025-08-04,Jose Altuve,DraftKings,batter_stolen_bases,Under,0.5,-500,0.09,0.833,0.914,0.08100000000000007,08-04 19:44,N
480,MIL@ATL,2025-08-04,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,825,0.21,0.108,0.189,0.081,08-04 19:44,N
1,MIN@DET,2025-08-04,Riley Greene,DraftKings,batter_walks,Under,0.5,-200,0.29,0.667,0.748,0.08099999999999996,08-04 19:44,N
1217,MIL@ATL,2025-08-04,Drake Baldwin,DraftKings,batter_hits,Over,1.5,275,1.23,0.267,0.348,0.08099999999999996,08-04 19:44,N
75,SF@PIT,2025-08-04,Grant McCray,DraftKings,batter_strikeouts,Over,1.5,195,1.43,0.339,0.418,0.07899999999999996,08-04 19:44,N
88,SD@ARI,2025-08-04,JP Sears,DraftKings,pitcher_walks,Over,1.5,125,1.75,0.444,0.522,0.07800000000000001,08-04 19:44,N
64,CIN@CHC,2025-08-04,Michael Soroka,DraftKings,pitcher_walks,Over,2.5,280,2.06,0.263,0.34,0.07700000000000001,08-04 19:44,N
22,HOU@MIA,2025-08-04,Jason Alexander,FanDuel,pitcher_strikeouts,Over,4.5,220,4.09,0.312,0.389,0.07700000000000001,08-04 19:44,N
350,TOR@COL,2025-08-04,Ernie Clement,BetMGM,batter_hits,Under,1.5,-210,0.9500000000000002,0.677,0.754,0.07699999999999996,08-04 19:44,N
345,TOR@COL,2025-08-04,Daulton Varsho,BetMGM,batter_hits,Under,0.5,185,0.8500000000000001,0.351,0.427,0.07600000000000001,08-04 19:44,N
343,TOR@COL,2025-08-04,Brenton Doyle,BetMGM,batter_hits,Under,0.5,185,0.85,0.351,0.427,0.07600000000000001,08-04 19:44,N
48,TB@LAA,2025-08-04,Adrian Houser,FanDuel,pitcher_outs,Under,16.5,-114,15.57,0.533,0.609,0.07599999999999996,08-04 19:44,N
354,TOR@COL,2025-08-04,Joey Loperfido,BetMGM,batter_hits,Under,1.5,-185,1.03,0.649,0.725,0.07599999999999996,08-04 19:44,N
26,MIN@DET,2025-08-04,Kerry Carpenter,DraftKings,batter_strikeouts,Over,0.5,-155,1.15,0.608,0.683,0.07500000000000007,08-04 19:44,N
40,CLE@NYM,2025-08-04,Sean Manaea,DraftKings,pitcher_walks,Over,2.5,250,2.14,0.286,0.361,0.07500000000000001,08-04 19:44,N
51,HOU@MIA,2025-08-04,Jason Alexander,DraftKings,pitcher_strikeouts,Over,5.5,550,4.09,0.154,0.229,0.07500000000000001,08-04 19:44,N
87,SF@PIT,2025-08-04,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,4.5,140,4.63,0.417,0.492,0.07500000000000001,08-04 19:44,N
271,NYY@TEX,2025-08-04,Austin Slater,DraftKings,batter_strikeouts,Over,1.5,330,1.12,0.233,0.308,0.07499999999999998,08-04 19:44,N
103,SF@PIT,2025-08-04,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,500,0.94,0.167,0.242,0.07499999999999998,08-04 19:44,N
35,KC@BOS,2025-08-04,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-120,2.1,0.545,0.62,0.07499999999999996,08-04 19:44,N
189,STL@LAD,2025-08-04,Tyler Glasnow,BetMGM,pitcher_hits_allowed,Over,3.5,-160,4.7,0.615,0.69,0.07499999999999996,08-04 19:44,N
63,CIN@CHC,2025-08-04,Michael Soroka,DraftKings,pitcher_walks,Over,1.5,-115,2.06,0.535,0.61,0.07499999999999996,08-04 19:44,N
449,STL@LAD,2025-08-04,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,270,1.22,0.27,0.345,0.07499999999999996,08-04 19:44,N
151,MIL@ATL,2025-08-04,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-230,0.26,0.697,0.771,0.07400000000000007,08-04 19:44,N
42,HOU@MIA,2025-08-04,Jose Altuve,BetMGM,batter_stolen_bases,Under,0.5,-525,0.09,0.84,0.914,0.07400000000000007,08-04 19:44,N
21,SF@PIT,2025-08-04,Johan Oviedo,DraftKings,pitcher_walks,Over,4.5,1700,2.65,0.056,0.13,0.07400000000000001,08-04 19:44,N
234,MIL@ATL,2025-08-04,Andrew Vaughn,BetMGM,batter_singles,Under,0.5,115,0.62,0.465,0.538,0.07300000000000001,08-04 19:44,N
355,TOR@COL,2025-08-04,Eric Lauer,Caesars,pitcher_strikeouts,Over,7.5,850,5.4,0.105,0.178,0.073,08-04 19:44,N
16,MIN@DET,2025-08-04,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-500,0.1,0.833,0.905,0.07200000000000006,08-04 19:44,N
171,KC@BOS,2025-08-04,Salvador Perez,BetMGM,batter_singles,Under,0.5,105,0.58,0.488,0.56,0.07200000000000006,08-04 19:44,N
43,BAL@PHI,2025-08-04,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,5.5,215,5.03,0.317,0.389,0.07200000000000001,08-04 19:44,N
38,HOU@MIA,2025-08-04,Jason Alexander,Caesars,pitcher_strikeouts,Over,4.5,215,4.09,0.317,0.389,0.07200000000000001,08-04 19:44,N
27,MIN@DET,2025-08-04,Zach McKinstry,BetMGM,batter_hits,Under,0.5,165,0.8,0.377,0.449,0.07200000000000001,08-04 19:44,N
29,BAL@PHI,2025-08-04,Jesus Luzardo,DraftKings,pitcher_walks,Over,3.5,700,2.28,0.125,0.197,0.07200000000000001,08-04 19:44,N
37,HOU@MIA,2025-08-04,Jason Alexander,Caesars,pitcher_strikeouts,Over,3.5,-105,4.09,0.512,0.584,0.07199999999999995,08-04 19:44,N
34,MIN@DET,2025-08-04,Royce Lewis,DraftKings,batter_strikeouts,Over,0.5,-120,0.96,0.545,0.617,0.07199999999999995,08-04 19:44,N
191,BAL@PHI,2025-08-04,Jeremiah Jackson,DraftKings,batter_singles,Over,0.5,140,0.67,0.417,0.488,0.07100000000000001,08-04 19:44,N
457,MIL@ATL,2025-08-04,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,750,0.21,0.118,0.189,0.07100000000000001,08-04 19:44,N
153,MIL@ATL,2025-08-04,Blake Perkins,DraftKings,batter_stolen_bases,Under,0.5,-310,0.19,0.756,0.827,0.07099999999999995,08-04 19:44,N
259,NYY@TEX,2025-08-04,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-150,0.4,0.6,0.67,0.07000000000000006,08-04 19:44,N
335,TOR@COL,2025-08-04,Warming Bernabel,DraftKings,batter_hits,Under,1.5,-240,0.89,0.706,0.776,0.07000000000000006,08-04 19:44,N
176,MIL@ATL,2025-08-04,Brice Turang,BetMGM,batter_stolen_bases,Under,0.5,-235,0.26,0.701,0.771,0.07000000000000006,08-04 19:44,N
180,STL@LAD,2025-08-04,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,6.5,700,4.7,0.125,0.195,0.07,08-04 19:44,N
171,KC@BOS,2025-08-04,John Rave,DraftKings,batter_strikeouts,Over,1.5,550,0.89,0.154,0.224,0.07,08-04 19:44,N
69,BAL@PHI,2025-08-04,Coby Mayo,DraftKings,batter_walks,Over,0.5,265,0.42,0.274,0.343,0.069,08-04 19:44,N
88,SF@PIT,2025-08-04,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,5.5,300,4.63,0.25,0.319,0.069,08-04 19:44,N
382,TB@LAA,2025-08-04,Bryce Teodosio,DraftKings,batter_strikeouts,Over,0.5,-160,1.15,0.615,0.683,0.06800000000000006,08-04 19:44,N
156,MIL@ATL,2025-08-04,Joey Ortiz,DraftKings,batter_stolen_bases,Under,0.5,-550,0.09,0.846,0.914,0.06800000000000006,08-04 19:44,N
18,MIN@DET,2025-08-04,Casey Mize,Caesars,pitcher_strikeouts,Over,8.5,1400,5.82,0.067,0.135,0.068,08-04 19:44,N
137,BAL@PHI,2025-08-04,Edmundo Sosa,DraftKings,batter_strikeouts,Over,1.5,450,0.96,0.182,0.25,0.068,08-04 19:44,N
52,MIN@DET,2025-08-04,Matt Wallner,FanDuel,batter_hits,Over,1.5,410,1.0,0.196,0.264,0.068,08-04 19:44,N
323,TOR@COL,2025-08-04,Nathan Lukes,DraftKings,batter_singles,Under,0.5,165,0.81,0.377,0.445,0.068,08-04 19:44,N
