,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
243,CWS@SEA,2025-08-07,Edgar Quero,Caesars,batter_hits,Over,1.5,390,0.97,0.204,0.253,0.049000000000000016,08-07 19:07,N
489,MIA@ATL,2025-08-07,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1400,1.18,0.067,0.116,0.049,08-07 19:07,N
69,CWS@SEA,2025-08-07,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,115,8.77,0.465,0.514,0.04899999999999999,08-07 19:07,N
56,CWS@SEA,2025-08-07,Logan Gilbert,Caesars,pitcher_strikeouts,Over,7.5,-150,8.77,0.6,0.648,0.04800000000000004,08-07 19:07,N
10,CWS@SEA,2025-08-07,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,170,1.43,0.37,0.418,0.04799999999999999,08-07 19:07,N
14,CWS@SEA,2025-08-07,Shane Smith,DraftKings,pitcher_walks,Over,2.5,150,2.47,0.4,0.448,0.04799999999999999,08-07 19:07,N
226,CWS@SEA,2025-08-07,Edgar Quero,BetMGM,batter_hits,Over,0.5,-135,0.97,0.574,0.621,0.04700000000000004,08-07 19:07,N
3,OAK@WSH,2025-08-07,Darell Hernaiz,DraftKings,batter_hits,Under,0.5,190,0.9400000000000001,0.345,0.391,0.04600000000000004,08-07 19:07,N
73,CWS@SEA,2025-08-07,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,12.5,1500,8.77,0.062,0.108,0.046,08-07 19:07,N
15,CWS@SEA,2025-08-07,Shane Smith,DraftKings,pitcher_walks,Over,3.5,425,2.47,0.19,0.236,0.045999999999999985,08-07 19:07,N
83,CIN@PIT,2025-08-07,Jack Suwinski,DraftKings,batter_strikeouts,Over,1.5,195,1.33,0.339,0.384,0.044999999999999984,08-07 19:07,N
93,CIN@PIT,2025-08-07,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,260,1.16,0.278,0.323,0.044999999999999984,08-07 19:07,N
7,CWS@SEA,2025-08-07,Shane Smith,BetMGM,pitcher_hits_allowed,Under,4.5,-130,4.1,0.565,0.609,0.04400000000000004,08-07 19:07,N
5,CWS@SEA,2025-08-07,Shane Smith,DraftKings,pitcher_hits_allowed,Under,4.5,-130,4.1,0.565,0.609,0.04400000000000004,08-07 19:07,N
79,CWS@SEA,2025-08-07,Edgar Quero,DraftKings,batter_singles,Over,0.5,125,0.67,0.444,0.488,0.043999999999999984,08-07 19:07,N
28,MIA@ATL,2025-08-07,Carlos Carrasco,DraftKings,pitcher_walks,Over,2.5,265,1.98,0.274,0.318,0.043999999999999984,08-07 19:07,N
61,OAK@WSH,2025-08-07,Nick Kurtz,BetMGM,batter_home_runs,Over,0.5,400,0.28,0.2,0.244,0.043999999999999984,08-07 19:07,N
19,OAK@WSH,2025-08-07,Shea Langeliers,BetMGM,batter_singles,Under,0.5,100,0.61,0.5,0.543,0.04300000000000004,08-07 19:07,N
23,CWS@SEA,2025-08-07,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.15,0.818,0.861,0.04300000000000004,08-07 19:07,N
125,MIA@ATL,2025-08-07,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,350,1.0,0.222,0.264,0.04200000000000001,08-07 19:07,N
89,MIA@ATL,2025-08-07,Ozzie Albies,DraftKings,batter_stolen_bases,Under,0.5,-750,0.08,0.882,0.923,0.041000000000000036,08-07 19:07,N
187,CWS@SEA,2025-08-07,Edgar Quero,FanDuel,batter_hits,Over,2.5,2800,0.97,0.034,0.075,0.040999999999999995,08-07 19:07,N
76,OAK@WSH,2025-08-07,Colby Thomas,DraftKings,batter_home_runs,Over,0.5,700,0.18,0.125,0.165,0.04000000000000001,08-07 19:07,N
630,MIA@ATL,2025-08-07,Drake Baldwin,DraftKings,batter_hits,Over,2.5,1200,1.18,0.077,0.116,0.03900000000000001,08-07 19:07,N
207,CWS@SEA,2025-08-07,Edgar Quero,DraftKings,batter_hits,Over,0.5,-140,0.97,0.583,0.621,0.038000000000000034,08-07 19:07,N
93,CIN@PIT,2025-08-07,Brady Singer,FanDuel,pitcher_strikeouts,Over,4.5,-250,6.29,0.714,0.752,0.038000000000000034,08-07 19:07,N
242,CWS@SEA,2025-08-07,Edgar Quero,Caesars,batter_hits,Over,0.5,-140,0.97,0.583,0.621,0.038000000000000034,08-07 19:07,N
57,CWS@SEA,2025-08-07,Logan Gilbert,Caesars,pitcher_strikeouts,Over,8.5,110,8.77,0.476,0.514,0.038000000000000034,08-07 19:07,N
104,CIN@PIT,2025-08-07,Jared Triolo,BetMGM,batter_hits,Under,0.5,125,0.73,0.444,0.482,0.03799999999999998,08-07 19:07,N
547,MIA@ATL,2025-08-07,Drake Baldwin,BetMGM,batter_hits,Over,0.5,-190,1.18,0.655,0.693,0.03799999999999992,08-07 19:07,N
53,CWS@SEA,2025-08-07,Logan Gilbert,Caesars,pitcher_strikeouts,Over,9.5,190,8.77,0.345,0.382,0.03700000000000003,08-07 19:07,N
1,OAK@WSH,2025-08-07,Brent Rooker,DraftKings,batter_singles,Under,0.5,-105,0.6,0.512,0.549,0.03700000000000003,08-07 19:07,N
303,CWS@SEA,2025-08-07,Edgar Quero,DraftKings,batter_hits,Over,2.5,2500,0.97,0.038,0.075,0.037,08-07 19:07,N
629,MIA@ATL,2025-08-07,Drake Baldwin,DraftKings,batter_hits,Over,1.5,240,1.18,0.294,0.33,0.03600000000000003,08-07 19:07,N
21,CIN@PIT,2025-08-07,Brady Singer,DraftKings,pitcher_walks,Over,0.5,-800,2.59,0.889,0.925,0.03600000000000003,08-07 19:07,N
10,CIN@PIT,2025-08-07,Brady Singer,BetMGM,pitcher_hits_allowed,Under,5.5,-145,4.93,0.592,0.628,0.03600000000000003,08-07 19:07,N
68,OAK@WSH,2025-08-07,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,380,0.28,0.208,0.244,0.036000000000000004,08-07 19:07,N
143,MIA@ATL,2025-08-07,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,630,0.19,0.137,0.173,0.035999999999999976,08-07 19:07,N
31,OAK@WSH,2025-08-07,Nick Kurtz,BetMGM,batter_singles,Under,0.5,-115,0.56,0.535,0.571,0.03599999999999992,08-07 19:07,N
24,CWS@SEA,2025-08-07,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-475,0.15,0.826,0.861,0.03500000000000003,08-07 19:07,N
103,CWS@SEA,2025-08-07,Edgar Quero,BetMGM,batter_doubles,Over,0.5,550,0.21,0.154,0.189,0.035,08-07 19:07,N
133,MIA@ATL,2025-08-07,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,400,0.92,0.2,0.235,0.034999999999999976,08-07 19:07,N
154,CIN@PIT,2025-08-07,Gavin Lux,BetMGM,batter_singles,Over,0.5,125,0.65,0.444,0.478,0.033999999999999975,08-07 19:07,N
119,CIN@PIT,2025-08-07,Brady Singer,DraftKings,pitcher_strikeouts,Over,3.5,-525,6.29,0.84,0.873,0.03300000000000003,08-07 19:07,N
32,MIA@ATL,2025-08-07,Eury Perez,DraftKings,pitcher_walks,Over,2.5,215,2.1,0.317,0.35,0.032999999999999974,08-07 19:07,N
103,CWS@SEA,2025-08-07,Edgar Quero,BetMGM,batter_singles,Over,0.5,120,0.67,0.455,0.488,0.032999999999999974,08-07 19:07,N
27,MIA@ATL,2025-08-07,Carlos Carrasco,DraftKings,pitcher_walks,Over,1.5,-125,1.98,0.556,0.589,0.03299999999999992,08-07 19:07,N
11,CWS@SEA,2025-08-07,Logan Gilbert,DraftKings,pitcher_walks,Over,2.5,600,1.43,0.143,0.174,0.031,08-07 19:07,N
148,CWS@SEA,2025-08-07,Andrew Benintendi,FanDuel,batter_hits,Over,1.5,390,0.92,0.204,0.235,0.031,08-07 19:07,N
190,MIA@ATL,2025-08-07,Kyle Stowers,BetMGM,batter_doubles,Over,0.5,450,0.24,0.182,0.213,0.031,08-07 19:07,N
258,MIA@ATL,2025-08-07,Drake Baldwin,Caesars,batter_home_runs,Over,0.5,450,0.24,0.182,0.213,0.031,08-07 19:07,N
204,MIA@ATL,2025-08-07,Kyle Stowers,DraftKings,batter_doubles,Over,0.5,450,0.24,0.182,0.213,0.031,08-07 19:07,N
288,CWS@SEA,2025-08-07,Andrew Benintendi,DraftKings,batter_hits,Over,1.5,390,0.92,0.204,0.235,0.031,08-07 19:07,N
191,MIA@ATL,2025-08-07,Drake Baldwin,BetMGM,batter_doubles,Over,0.5,475,0.23,0.174,0.205,0.031,08-07 19:07,N
20,CWS@SEA,2025-08-07,Logan Gilbert,DraftKings,pitcher_hits_allowed,Over,5.5,280,4.48,0.263,0.294,0.030999999999999972,08-07 19:07,N
19,MIA@ATL,2025-08-07,Carlos Carrasco,FanDuel,pitcher_outs,Over,15.5,112,15.690000000000001,0.472,0.502,0.030000000000000027,08-07 19:07,N
77,CIN@PIT,2025-08-07,Jack Suwinski,DraftKings,batter_doubles,Under,0.5,-525,0.14,0.84,0.869,0.029000000000000026,08-07 19:07,N
170,CWS@SEA,2025-08-07,Edgar Quero,FanDuel,batter_hits,Over,0.5,-145,0.97,0.592,0.621,0.029000000000000026,08-07 19:07,N
186,CWS@SEA,2025-08-07,Andrew Benintendi,FanDuel,batter_hits,Over,2.5,2600,0.92,0.037,0.066,0.029000000000000005,08-07 19:07,N
643,MIA@ATL,2025-08-07,Troy Johnston,DraftKings,batter_hits,Over,1.5,370,0.9400000000000001,0.213,0.242,0.028999999999999998,08-07 19:07,N
13,CWS@SEA,2025-08-07,Shane Smith,DraftKings,pitcher_walks,Over,1.5,-210,2.47,0.677,0.706,0.028999999999999915,08-07 19:07,N
9,CWS@SEA,2025-08-07,Logan Gilbert,DraftKings,pitcher_walks,Over,0.5,-275,1.43,0.733,0.761,0.028000000000000025,08-07 19:07,N
38,CWS@SEA,2025-08-07,Randy Arozarena,BetMGM,batter_stolen_bases,Under,0.5,-500,0.15,0.833,0.861,0.028000000000000025,08-07 19:07,N
72,CIN@PIT,2025-08-07,Bryan Reynolds,DraftKings,batter_doubles,Under,0.5,-360,0.21,0.783,0.811,0.028000000000000025,08-07 19:07,N
41,CWS@SEA,2025-08-07,Julio Rodriguez,BetMGM,batter_stolen_bases,Under,0.5,-500,0.15,0.833,0.861,0.028000000000000025,08-07 19:07,N
9,CIN@PIT,2025-08-07,Brady Singer,DraftKings,pitcher_hits_allowed,Under,5.5,-150,4.93,0.6,0.628,0.028000000000000025,08-07 19:07,N
29,MIA@ATL,2025-08-07,Carlos Carrasco,DraftKings,pitcher_walks,Over,3.5,800,1.98,0.111,0.139,0.02800000000000001,08-07 19:07,N
11,OAK@WSH,2025-08-07,Colby Thomas,FanDuel,batter_home_runs,Over,0.5,630,0.18,0.137,0.165,0.027999999999999997,08-07 19:07,N
16,CWS@SEA,2025-08-07,Shane Smith,DraftKings,pitcher_walks,Over,4.5,1200,2.47,0.077,0.105,0.027999999999999997,08-07 19:07,N
604,MIA@ATL,2025-08-07,Drake Baldwin,Caesars,batter_hits,Over,1.5,230,1.18,0.303,0.33,0.027000000000000024,08-07 19:07,N
100,CIN@PIT,2025-08-07,Jared Triolo,DraftKings,batter_strikeouts,Over,0.5,-170,1.07,0.63,0.657,0.027000000000000024,08-07 19:07,N
105,CIN@PIT,2025-08-07,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,1.5,850,0.63,0.105,0.132,0.02700000000000001,08-07 19:07,N
487,MIA@ATL,2025-08-07,Michael Harris II,FanDuel,batter_hits,Over,2.5,1400,1.0699999999999998,0.067,0.094,0.026999999999999996,08-07 19:07,N
83,CIN@PIT,2025-08-07,Jared Triolo,DraftKings,batter_hits,Under,0.5,120,0.73,0.455,0.482,0.02699999999999997,08-07 19:07,N
19,OAK@WSH,2025-08-07,Shea Langeliers,BetMGM,batter_hits,Under,1.5,-190,1.15,0.655,0.681,0.026000000000000023,08-07 19:07,N
103,CIN@PIT,2025-08-07,Spencer Horwitz,BetMGM,batter_doubles,Under,0.5,-350,0.22,0.778,0.803,0.025000000000000022,08-07 19:07,N
68,CWS@SEA,2025-08-07,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,-165,8.77,0.623,0.648,0.025000000000000022,08-07 19:07,N
146,CIN@PIT,2025-08-07,TJ Friedl,BetMGM,batter_singles,Over,0.5,105,0.72,0.488,0.513,0.025000000000000022,08-07 19:07,N
132,CIN@PIT,2025-08-07,TJ Friedl,DraftKings,batter_singles,Over,0.5,105,0.72,0.488,0.513,0.025000000000000022,08-07 19:07,N
451,CIN@PIT,2025-08-07,Nick Gonzales,DraftKings,batter_hits,Over,2.5,1200,1.11,0.077,0.102,0.024999999999999994,08-07 19:07,N
130,OAK@WSH,2025-08-07,Colby Thomas,DraftKings,batter_hits,Over,1.5,360,0.94,0.217,0.242,0.024999999999999994,08-07 19:07,N
575,MIA@ATL,2025-08-07,Troy Johnston,Caesars,batter_hits,Over,1.5,360,0.9400000000000001,0.217,0.242,0.024999999999999994,08-07 19:07,N
51,MIA@ATL,2025-08-07,Eury Perez,DraftKings,pitcher_hits_allowed,Over,5.5,330,4.27,0.233,0.258,0.024999999999999994,08-07 19:07,N
179,CWS@SEA,2025-08-07,Josh Naylor,FanDuel,batter_hits,Over,2.5,1500,1.03,0.062,0.086,0.023999999999999994,08-07 19:07,N
164,MIA@ATL,2025-08-07,Carlos Carrasco,DraftKings,pitcher_strikeouts,Over,5.5,370,4.14,0.213,0.237,0.023999999999999994,08-07 19:07,N
55,CWS@SEA,2025-08-07,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,205,1.24,0.328,0.352,0.023999999999999966,08-07 19:07,N
82,MIA@ATL,2025-08-07,Ozzie Albies,BetMGM,batter_stolen_bases,Under,0.5,-900,0.08,0.9,0.923,0.02300000000000002,08-07 19:07,N
21,CWS@SEA,2025-08-07,Logan Gilbert,DraftKings,pitcher_hits_allowed,Over,6.5,600,4.48,0.143,0.166,0.02300000000000002,08-07 19:07,N
90,MIA@ATL,2025-08-07,Nick Allen,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.07,0.909,0.932,0.02300000000000002,08-07 19:07,N
181,MIA@ATL,2025-08-07,Matt Olson,BetMGM,batter_doubles,Over,0.5,475,0.22,0.174,0.197,0.02300000000000002,08-07 19:07,N
52,OAK@WSH,2025-08-07,James Wood,BetMGM,batter_home_runs,Over,0.5,475,0.22,0.174,0.197,0.02300000000000002,08-07 19:07,N
182,MIA@ATL,2025-08-07,Jurickson Profar,BetMGM,batter_doubles,Over,0.5,475,0.22,0.174,0.197,0.02300000000000002,08-07 19:07,N
36,CIN@PIT,2025-08-07,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,6.5,550,4.56,0.154,0.177,0.022999999999999993,08-07 19:07,N
52,MIA@ATL,2025-08-07,Eury Perez,DraftKings,pitcher_hits_allowed,Over,6.5,750,4.27,0.118,0.141,0.022999999999999993,08-07 19:07,N
297,MIA@ATL,2025-08-07,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,425,0.24,0.19,0.213,0.022999999999999993,08-07 19:07,N
203,MIA@ATL,2025-08-07,Drake Baldwin,DraftKings,batter_doubles,Over,0.5,450,0.23,0.182,0.205,0.022999999999999993,08-07 19:07,N
59,CWS@SEA,2025-08-07,Edgar Quero,FanDuel,batter_singles,Over,0.5,115,0.67,0.465,0.488,0.022999999999999965,08-07 19:07,N
95,CIN@PIT,2025-08-07,Bryan Reynolds,BetMGM,batter_doubles,Under,0.5,-375,0.21,0.789,0.811,0.02200000000000002,08-07 19:07,N
52,CWS@SEA,2025-08-07,Shane Smith,FanDuel,pitcher_strikeouts,Over,7.5,750,5.06,0.118,0.14,0.02200000000000002,08-07 19:07,N
122,OAK@WSH,2025-08-07,Willie MacIver,DraftKings,batter_hits,Over,1.5,295,1.03,0.253,0.275,0.02200000000000002,08-07 19:07,N
644,MIA@ATL,2025-08-07,Troy Johnston,DraftKings,batter_hits,Over,2.5,2000,0.9400000000000001,0.048,0.07,0.022000000000000006,08-07 19:07,N
250,MIA@ATL,2025-08-07,Jakob Marsee,FanDuel,batter_home_runs,Over,0.5,900,0.13,0.1,0.122,0.021999999999999992,08-07 19:07,N
64,CWS@SEA,2025-08-07,Edgar Quero,FanDuel,batter_doubles,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,08-07 19:07,N
85,CWS@SEA,2025-08-07,Edgar Quero,DraftKings,batter_doubles,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,08-07 19:07,N
98,CWS@SEA,2025-08-07,Dominic Canzone,BetMGM,batter_doubles,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,08-07 19:07,N
163,MIA@ATL,2025-08-07,Carlos Carrasco,DraftKings,pitcher_strikeouts,Over,4.5,165,4.14,0.377,0.398,0.02100000000000002,08-07 19:07,N
84,CIN@PIT,2025-08-07,Henry Davis,DraftKings,batter_hits,Under,0.5,110,0.7000000000000001,0.476,0.497,0.02100000000000002,08-07 19:07,N
35,CIN@PIT,2025-08-07,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,5.5,250,4.56,0.286,0.307,0.02100000000000002,08-07 19:07,N
286,MIA@ATL,2025-08-07,Nacho Alvarez,BetMGM,batter_home_runs,Over,0.5,1250,0.1,0.074,0.095,0.021000000000000005,08-07 19:07,N
165,MIA@ATL,2025-08-07,Carlos Carrasco,DraftKings,pitcher_strikeouts,Over,6.5,850,4.14,0.105,0.126,0.021000000000000005,08-07 19:07,N
602,MIA@ATL,2025-08-07,Drake Baldwin,Caesars,batter_hits,Over,2.5,950,1.18,0.095,0.116,0.021000000000000005,08-07 19:07,N
318,CIN@PIT,2025-08-07,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,2.5,2300,0.9,0.042,0.063,0.020999999999999998,08-07 19:07,N
