,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
411,ARI@COL,2025-08-15,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,145,0.69,0.408,0.502,0.09400000000000003,08-15 15:16,N
527,TB@SF,2025-08-15,Joe Boyle,DraftKings,pitcher_strikeouts,Over,6.5,390,5.39,0.204,0.297,0.093,08-15 15:16,N
356,DET@MIN,2025-08-15,Pierson Ohl,DraftKings,pitcher_strikeouts,Over,4.5,260,4.0,0.278,0.371,0.09299999999999997,08-15 15:16,N
45,LAA@OAK,2025-08-15,Yusei Kikuchi,BetMGM,pitcher_hits_allowed,Under,5.5,-105,5.07,0.512,0.604,0.09199999999999997,08-15 15:16,N
34,CWS@KC,2025-08-15,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,-140,15.84,0.583,0.674,0.09100000000000008,08-15 15:16,N
525,TB@SF,2025-08-15,Joe Boyle,DraftKings,pitcher_strikeouts,Over,4.5,-115,5.39,0.535,0.625,0.08999999999999997,08-15 15:16,N
60,NYY@STL,2025-08-15,Andre Pallante,DraftKings,pitcher_strikeouts,Under,4.5,-170,3.53,0.63,0.72,0.08999999999999997,08-15 15:16,N
104,TB@SF,2025-08-15,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,500,1.75,0.167,0.256,0.089,08-15 15:16,N
239,SEA@NYM,2025-08-15,Sean Manaea,Caesars,pitcher_strikeouts,Over,8.5,675,6.57,0.129,0.217,0.088,08-15 15:16,N
41,ARI@COL,2025-08-15,Tanner Gordon,DraftKings,pitcher_outs,Under,14.5,130,14.46,0.435,0.522,0.08700000000000002,08-15 15:16,N
43,ARI@COL,2025-08-15,Tanner Gordon,BetMGM,pitcher_outs,Under,14.5,130,14.46,0.435,0.522,0.08700000000000002,08-15 15:16,N
271,NYY@STL,2025-08-15,Anthony Volpe,BetMGM,batter_stolen_bases,Under,0.5,-325,0.16,0.765,0.852,0.08699999999999997,08-15 15:16,N
244,MIL@CIN,2025-08-15,Gavin Lux,BetMGM,batter_hits,Over,0.5,-115,0.9700000000000001,0.535,0.621,0.08599999999999997,08-15 15:16,N
231,SD@LAD,2025-08-15,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-210,0.27,0.677,0.763,0.08599999999999997,08-15 15:16,N
254,NYY@STL,2025-08-15,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-330,0.16,0.767,0.852,0.08499999999999996,08-15 15:16,N
412,ARI@COL,2025-08-15,Tyler Locklear,BetMGM,batter_hits,Under,1.5,-190,0.9900000000000001,0.655,0.739,0.08399999999999996,08-15 15:16,N
19,MIA@BOS,2025-08-15,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,6.5,-130,5.74,0.565,0.648,0.08300000000000007,08-15 15:16,N
463,SD@LAD,2025-08-15,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,245,1.3,0.29,0.373,0.08300000000000002,08-15 15:16,N
17,MIA@BOS,2025-08-15,Lucas Giolito,FanDuel,pitcher_outs,Over,16.5,-122,18.09,0.55,0.633,0.08299999999999996,08-15 15:16,N
20,TEX@TOR,2025-08-15,Jacob deGrom,BetMGM,pitcher_strikeouts,Under,5.5,-135,4.77,0.574,0.656,0.08200000000000007,08-15 15:16,N
75,SD@LAD,2025-08-15,Clayton Kershaw,FanDuel,pitcher_strikeouts,Under,3.5,-144,2.89,0.59,0.672,0.08200000000000007,08-15 15:16,N
514,TB@SF,2025-08-15,Joe Boyle,Caesars,pitcher_strikeouts,Over,5.5,170,5.39,0.37,0.452,0.08200000000000002,08-15 15:16,N
357,DET@MIN,2025-08-15,Pierson Ohl,DraftKings,pitcher_strikeouts,Over,5.5,650,4.0,0.133,0.215,0.08199999999999999,08-15 15:16,N
387,ARI@COL,2025-08-15,Adrian Del Castillo,DraftKings,batter_hits,Under,1.5,-210,0.94,0.677,0.758,0.08099999999999996,08-15 15:16,N
513,TB@SF,2025-08-15,Joe Boyle,Caesars,pitcher_strikeouts,Over,4.5,-120,5.39,0.545,0.625,0.07999999999999996,08-15 15:16,N
2,PIT@CHC,2025-08-15,Colin Rea,DraftKings,pitcher_strikeouts,Under,4.5,-140,3.83,0.583,0.662,0.07900000000000007,08-15 15:16,N
16,ATL@CLE,2025-08-15,Hurston Waldrep,BetMGM,pitcher_hits_allowed,Under,5.5,-155,4.59,0.608,0.687,0.07900000000000007,08-15 15:16,N
21,ATL@CLE,2025-08-15,Joey Cantillo,FanDuel,pitcher_strikeouts,Under,5.5,-152,4.62,0.603,0.682,0.07900000000000007,08-15 15:16,N
247,SEA@NYM,2025-08-15,Sean Manaea,DraftKings,pitcher_strikeouts,Over,9.5,1900,6.57,0.05,0.129,0.079,08-15 15:16,N
355,DET@MIN,2025-08-15,Pierson Ohl,DraftKings,pitcher_strikeouts,Over,3.5,105,4.0,0.488,0.567,0.07899999999999996,08-15 15:16,N
235,SEA@NYM,2025-08-15,Sean Manaea,Caesars,pitcher_strikeouts,Over,4.5,-240,6.57,0.706,0.784,0.07800000000000007,08-15 15:16,N
384,ARI@COL,2025-08-15,Tyler Locklear,DraftKings,batter_singles,Under,0.5,115,0.61,0.465,0.543,0.07800000000000001,08-15 15:16,N
320,BAL@HOU,2025-08-15,Jacob Melton,DraftKings,batter_stolen_bases,Over,0.5,600,0.25,0.143,0.221,0.07800000000000001,08-15 15:16,N
3,PHI@WSH,2025-08-15,Zack Wheeler,BetMGM,pitcher_outs,Over,18.5,160,18.27,0.385,0.463,0.07800000000000001,08-15 15:16,N
26,SEA@NYM,2025-08-15,Sean Manaea,DraftKings,pitcher_outs,Over,16.5,-105,17.61,0.512,0.59,0.07799999999999996,08-15 15:16,N
389,ARI@COL,2025-08-15,Blaze Alexander,DraftKings,batter_hits,Under,1.5,-220,0.92,0.688,0.765,0.07700000000000007,08-15 15:16,N
388,ARI@COL,2025-08-15,Alek Thomas,DraftKings,batter_hits,Under,1.5,-210,0.9500000000000001,0.677,0.754,0.07699999999999996,08-15 15:16,N
16,TEX@TOR,2025-08-15,Jacob deGrom,FanDuel,pitcher_strikeouts,Under,5.5,-138,4.77,0.58,0.656,0.07600000000000007,08-15 15:16,N
24,PIT@CHC,2025-08-15,Ronny Simon,DraftKings,batter_stolen_bases,Over,0.5,850,0.2,0.105,0.181,0.076,08-15 15:16,N
505,TB@SF,2025-08-15,Joe Boyle,FanDuel,pitcher_strikeouts,Over,6.5,350,5.39,0.222,0.297,0.07499999999999998,08-15 15:16,N
503,TB@SF,2025-08-15,Joe Boyle,FanDuel,pitcher_strikeouts,Over,4.5,-122,5.39,0.55,0.625,0.07499999999999996,08-15 15:16,N
23,ATL@CLE,2025-08-15,Joey Cantillo,DraftKings,pitcher_strikeouts,Under,5.5,-155,4.62,0.608,0.682,0.07400000000000007,08-15 15:16,N
26,ATL@CLE,2025-08-15,Joey Cantillo,BetMGM,pitcher_strikeouts,Under,4.5,130,4.62,0.435,0.509,0.07400000000000001,08-15 15:16,N
160,MIA@BOS,2025-08-15,Jarren Duran,BetMGM,batter_stolen_bases,Under,0.5,-350,0.16,0.778,0.852,0.07399999999999995,08-15 15:16,N
139,MIA@BOS,2025-08-15,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-350,0.16,0.778,0.852,0.07399999999999995,08-15 15:16,N
504,TB@SF,2025-08-15,Joe Boyle,FanDuel,pitcher_strikeouts,Over,5.5,164,5.39,0.379,0.452,0.07300000000000001,08-15 15:16,N
55,PHI@WSH,2025-08-15,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-320,0.18,0.762,0.835,0.07299999999999995,08-15 15:16,N
524,TB@SF,2025-08-15,Joe Boyle,DraftKings,pitcher_strikeouts,Over,3.5,-250,5.39,0.714,0.786,0.07200000000000006,08-15 15:16,N
528,TB@SF,2025-08-15,Joe Boyle,DraftKings,pitcher_strikeouts,Over,7.5,850,5.39,0.105,0.177,0.072,08-15 15:16,N
12,PHI@WSH,2025-08-15,MacKenzie Gore,DraftKings,pitcher_strikeouts,Under,6.5,100,6.22,0.5,0.571,0.07099999999999995,08-15 15:16,N
39,BAL@HOU,2025-08-15,Framber Valdez,FanDuel,pitcher_strikeouts,Under,6.5,-108,6.1,0.519,0.59,0.07099999999999995,08-15 15:16,N
9,PIT@CHC,2025-08-15,Matt Shaw,DraftKings,batter_hits,Under,0.5,180,0.8500000000000001,0.357,0.427,0.07,08-15 15:16,N
1179,TB@SF,2025-08-15,Junior Caminero,BetMGM,batter_home_runs,Over,0.5,450,0.29,0.182,0.252,0.07,08-15 15:16,N
515,TB@SF,2025-08-15,Joe Boyle,Caesars,pitcher_strikeouts,Over,6.5,340,5.39,0.227,0.297,0.06999999999999998,08-15 15:16,N
81,PHI@WSH,2025-08-15,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-325,0.18,0.765,0.835,0.06999999999999995,08-15 15:16,N
357,NYY@STL,2025-08-15,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,170,1.49,0.37,0.439,0.069,08-15 15:16,N
403,ARI@COL,2025-08-15,Corbin Carroll,BetMGM,batter_hits,Under,1.5,-165,1.12,0.623,0.692,0.06899999999999995,08-15 15:16,N
22,MIA@BOS,2025-08-15,Lucas Giolito,BetMGM,pitcher_outs,Over,16.5,-130,18.09,0.565,0.633,0.06800000000000006,08-15 15:16,N
333,BAL@HOU,2025-08-15,Jacob Melton,BetMGM,batter_stolen_bases,Over,0.5,550,0.25,0.154,0.221,0.067,08-15 15:16,N
1135,TB@SF,2025-08-15,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,440,0.29,0.185,0.252,0.067,08-15 15:16,N
57,NYY@STL,2025-08-15,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,116,3.53,0.463,0.53,0.067,08-15 15:16,N
11,PHI@WSH,2025-08-15,Zack Wheeler,DraftKings,pitcher_strikeouts,Under,7.5,-120,6.91,0.545,0.612,0.06699999999999995,08-15 15:16,N
237,MIL@CIN,2025-08-15,TJ Friedl,BetMGM,batter_hits,Over,0.5,-145,1.0699999999999998,0.592,0.657,0.06500000000000006,08-15 15:16,N
20,MIA@BOS,2025-08-15,Sandy Alcantara,BetMGM,pitcher_hits_allowed,Under,6.5,-140,5.74,0.583,0.648,0.06500000000000006,08-15 15:16,N
0,PIT@CHC,2025-08-15,Colin Rea,FanDuel,pitcher_strikeouts,Under,4.5,-148,3.83,0.597,0.662,0.06500000000000006,08-15 15:16,N
61,NYY@STL,2025-08-15,Andre Pallante,BetMGM,pitcher_strikeouts,Under,3.5,115,3.53,0.465,0.53,0.065,08-15 15:16,N
389,ARI@COL,2025-08-15,Adrian Del Castillo,DraftKings,batter_singles,Under,0.5,-105,0.55,0.512,0.577,0.06499999999999995,08-15 15:16,N
253,NYY@STL,2025-08-15,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-320,0.19,0.762,0.827,0.06499999999999995,08-15 15:16,N
401,ARI@COL,2025-08-15,Adrian Del Castillo,BetMGM,batter_singles,Under,0.5,-105,0.55,0.512,0.577,0.06499999999999995,08-15 15:16,N
77,SD@LAD,2025-08-15,Clayton Kershaw,BetMGM,pitcher_strikeouts,Under,3.5,-155,2.89,0.608,0.672,0.06400000000000006,08-15 15:16,N
17,TEX@TOR,2025-08-15,Jacob deGrom,DraftKings,pitcher_strikeouts,Under,5.5,-145,4.77,0.592,0.656,0.06400000000000006,08-15 15:16,N
453,SD@LAD,2025-08-15,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-230,0.9299999999999999,0.697,0.761,0.06400000000000006,08-15 15:16,N
76,SD@LAD,2025-08-15,Clayton Kershaw,DraftKings,pitcher_strikeouts,Under,3.5,-155,2.89,0.608,0.672,0.06400000000000006,08-15 15:16,N
477,SD@LAD,2025-08-15,Freddie Freeman,DraftKings,batter_strikeouts,Over,1.5,390,1.01,0.204,0.268,0.06400000000000003,08-15 15:16,N
408,NYY@STL,2025-08-15,Luis Gil,BetMGM,pitcher_strikeouts,Over,4.5,-165,5.79,0.623,0.686,0.06300000000000006,08-15 15:16,N
78,MIL@CIN,2025-08-15,TJ Friedl,BetMGM,batter_singles,Over,0.5,120,0.73,0.455,0.518,0.063,08-15 15:16,N
109,TB@SF,2025-08-15,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,215,3.12,0.317,0.38,0.063,08-15 15:16,N
479,SD@LAD,2025-08-15,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,425,0.97,0.19,0.253,0.063,08-15 15:16,N
509,DET@MIN,2025-08-15,Trevor Larnach,BetMGM,batter_singles,Over,0.5,130,0.69,0.435,0.498,0.063,08-15 15:16,N
423,LAA@OAK,2025-08-15,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-125,0.48,0.556,0.619,0.06299999999999994,08-15 15:16,N
413,ARI@COL,2025-08-15,Ketel Marte,BetMGM,batter_hits,Under,1.5,-155,1.1800000000000002,0.608,0.67,0.062000000000000055,08-15 15:16,N
1185,TB@SF,2025-08-15,Brandon Lowe,BetMGM,batter_home_runs,Over,0.5,600,0.23,0.143,0.205,0.062,08-15 15:16,N
110,TB@SF,2025-08-15,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,600,3.12,0.143,0.205,0.062,08-15 15:16,N
371,NYY@STL,2025-08-15,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,300,1.13,0.25,0.312,0.062,08-15 15:16,N
383,ARI@COL,2025-08-15,Ketel Marte,DraftKings,batter_singles,Under,0.5,120,0.66,0.455,0.517,0.062,08-15 15:16,N
233,SEA@NYM,2025-08-15,Sean Manaea,Caesars,pitcher_strikeouts,Over,9.5,1400,6.57,0.067,0.129,0.062,08-15 15:16,N
274,NYY@STL,2025-08-15,Jazz Chisholm,BetMGM,batter_stolen_bases,Under,0.5,-325,0.19,0.765,0.827,0.061999999999999944,08-15 15:16,N
185,MIA@BOS,2025-08-15,Heriberto Hernandez,BetMGM,batter_hits,Under,0.5,135,0.72,0.426,0.487,0.061,08-15 15:16,N
372,NYY@STL,2025-08-15,Luis Gil,FanDuel,pitcher_strikeouts,Over,6.5,235,5.79,0.299,0.36,0.061,08-15 15:16,N
371,NYY@STL,2025-08-15,Luis Gil,FanDuel,pitcher_strikeouts,Over,5.5,118,5.79,0.459,0.52,0.061,08-15 15:16,N
2158,LAA@OAK,2025-08-15,Colby Thomas,FanDuel,batter_hits,Over,1.5,430,0.96,0.189,0.25,0.061,08-15 15:16,N
9,PHI@WSH,2025-08-15,MacKenzie Gore,FanDuel,pitcher_strikeouts,Under,6.5,-104,6.22,0.51,0.571,0.06099999999999994,08-15 15:16,N
388,ARI@COL,2025-08-15,Corbin Carroll,DraftKings,batter_singles,Under,0.5,100,0.58,0.5,0.56,0.06000000000000005,08-15 15:16,N
34,MIL@CIN,2025-08-15,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,100,0.58,0.5,0.56,0.06000000000000005,08-15 15:16,N
239,SD@LAD,2025-08-15,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-450,0.13,0.818,0.878,0.06000000000000005,08-15 15:16,N
5,PIT@CHC,2025-08-15,Dansby Swanson,DraftKings,batter_hits,Under,0.5,195,0.92,0.339,0.399,0.06,08-15 15:16,N
15,ATL@CLE,2025-08-15,Hurston Waldrep,DraftKings,pitcher_hits_allowed,Under,4.5,120,4.59,0.455,0.515,0.06,08-15 15:16,N
41,PIT@CHC,2025-08-15,Ronny Simon,BetMGM,batter_stolen_bases,Over,0.5,725,0.2,0.121,0.181,0.06,08-15 15:16,N
20,MIA@BOS,2025-08-15,Lucas Giolito,DraftKings,pitcher_outs,Over,16.5,-135,18.09,0.574,0.633,0.05900000000000005,08-15 15:16,N
373,NYY@STL,2025-08-15,Luis Gil,FanDuel,pitcher_strikeouts,Over,7.5,490,5.79,0.169,0.228,0.059,08-15 15:16,N
13,PHI@WSH,2025-08-15,MacKenzie Gore,BetMGM,pitcher_strikeouts,Under,6.5,-105,6.22,0.512,0.571,0.05899999999999994,08-15 15:16,N
618,TB@SF,2025-08-15,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,188,0.52,0.347,0.405,0.05800000000000005,08-15 15:16,N
399,ARI@COL,2025-08-15,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,300,1.12,0.25,0.308,0.057999999999999996,08-15 15:16,N
172,PHI@WSH,2025-08-15,Weston Wilson,FanDuel,batter_home_runs,Over,0.5,830,0.18,0.108,0.165,0.05700000000000001,08-15 15:16,N
255,NYY@STL,2025-08-15,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-650,0.08,0.867,0.923,0.05600000000000005,08-15 15:16,N
354,DET@MIN,2025-08-15,Pierson Ohl,DraftKings,pitcher_strikeouts,Over,2.5,-240,4.0,0.706,0.762,0.05600000000000005,08-15 15:16,N
380,NYY@STL,2025-08-15,Luis Gil,Caesars,pitcher_strikeouts,Over,4.5,-170,5.79,0.63,0.686,0.05600000000000005,08-15 15:16,N
32,CWS@KC,2025-08-15,Noah Cameron,BetMGM,pitcher_hits_allowed,Under,5.5,-145,4.82,0.592,0.648,0.05600000000000005,08-15 15:16,N
15,TEX@TOR,2025-08-15,Chris Bassitt,FanDuel,pitcher_strikeouts,Under,4.5,122,4.64,0.45,0.506,0.055999999999999994,08-15 15:16,N
133,ATL@CLE,2025-08-15,Jose Ramirez,BetMGM,batter_stolen_bases,Under,0.5,-285,0.23,0.74,0.795,0.05500000000000005,08-15 15:16,N
111,ATL@CLE,2025-08-15,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-285,0.23,0.74,0.795,0.05500000000000005,08-15 15:16,N
369,PHI@WSH,2025-08-15,Weston Wilson,FanDuel,batter_hits,Over,1.5,650,0.79,0.133,0.188,0.05499999999999999,08-15 15:16,N
451,MIA@BOS,2025-08-15,Roman Anthony,BetMGM,batter_home_runs,Over,0.5,750,0.19,0.118,0.173,0.05499999999999999,08-15 15:16,N
