,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
10,TOR@LAD,2025-10-29,Alejandro Kirk,DraftKings,batter_hits,Over,0.5,-151,0.9600000000000001,0.602,0.617,0.015000000000000013,10-29 22:28,N
27,TOR@LAD,2025-10-29,Teoscar Hernandez,BetMGM,batter_hits,Under,0.5,140,0.84,0.417,0.432,0.015000000000000013,10-29 22:28,N
27,TOR@LAD,2025-10-29,Teoscar Hernandez,BetMGM,batter_singles,Under,0.5,-145,0.5,0.592,0.607,0.015000000000000013,10-29 22:28,N
9,TOR@LAD,2025-10-29,Ernie Clement,DraftKings,batter_doubles,Over,0.5,476,0.21,0.174,0.189,0.015000000000000013,10-29 22:28,N
7,TOR@LAD,2025-10-29,Blake Snell,DraftKings,pitcher_hits_allowed,Over,1.5,-2200,5.42,0.957,0.972,0.015000000000000013,10-29 22:28,N
24,TOR@LAD,2025-10-29,Vladimir Guerrero Jr.,FanDuel,batter_doubles,Over,0.5,450,0.22,0.182,0.197,0.015000000000000013,10-29 22:28,N
21,TOR@LAD,2025-10-29,Enrique Hernandez,DraftKings,batter_strikeouts,Over,2.5,1100,1.09,0.083,0.098,0.015,10-29 22:28,N
24,TOR@LAD,2025-10-29,Freddie Freeman,DraftKings,batter_strikeouts,Over,2.5,1240,1.05,0.075,0.09,0.015,10-29 22:28,N
80,TOR@LAD,2025-10-29,Bo Bichette,DraftKings,batter_home_runs,Over,0.5,650,0.16,0.133,0.148,0.014999999999999986,10-29 22:28,N
16,TOR@LAD,2025-10-29,Davis Schneider,DraftKings,batter_hits,Over,0.5,111,0.67,0.474,0.488,0.014000000000000012,10-29 22:28,N
12,TOR@LAD,2025-10-29,Enrique Hernandez,DraftKings,batter_hits,Under,0.5,105,0.6900000000000001,0.488,0.502,0.014000000000000012,10-29 22:28,N
30,TOR@LAD,2025-10-29,Enrique Hernandez,BetMGM,batter_hits,Under,0.5,105,0.6900000000000001,0.488,0.502,0.014000000000000012,10-29 22:28,N
9,TOR@LAD,2025-10-29,Alejandro Kirk,DraftKings,batter_singles,Over,0.5,123,0.62,0.448,0.462,0.014000000000000012,10-29 22:28,N
153,TOR@LAD,2025-10-29,Ernie Clement,Caesars,batter_hits,Over,2.5,1300,1.02,0.071,0.084,0.013000000000000012,10-29 22:28,N
33,TOR@LAD,2025-10-29,Andres Gimenez,FanDuel,batter_hits,Over,2.5,3000,0.78,0.032,0.045,0.012999999999999998,10-29 22:28,N
8,TOR@LAD,2025-10-29,Trey Yesavage,DraftKings,pitcher_strikeouts,Over,2.5,-1020,5.69,0.911,0.923,0.01200000000000001,10-29 22:28,N
10,TOR@LAD,2025-10-29,Mookie Betts,BetMGM,batter_home_runs,Under,0.5,-700,0.12,0.875,0.887,0.01200000000000001,10-29 22:28,N
140,TOR@LAD,2025-10-29,Alejandro Kirk,Caesars,batter_hits,Over,1.5,320,0.9600000000000001,0.238,0.25,0.01200000000000001,10-29 22:28,N
16,TOR@LAD,2025-10-29,Bo Bichette,DraftKings,batter_walks,Over,0.5,272,0.33,0.269,0.281,0.01200000000000001,10-29 22:28,N
42,TOR@LAD,2025-10-29,Blake Snell,BetMGM,pitcher_strikeouts,Over,6.5,100,6.75,0.5,0.512,0.01200000000000001,10-29 22:28,N
57,TOR@LAD,2025-10-29,Alex Call,DraftKings,batter_strikeouts,Over,2.5,2800,0.79,0.034,0.046,0.011999999999999997,10-29 22:28,N
31,TOR@LAD,2025-10-29,Ernie Clement,BetMGM,batter_home_runs,Over,0.5,1100,0.1,0.083,0.095,0.011999999999999997,10-29 22:28,N
7,TOR@LAD,2025-10-29,Blake Snell,DraftKings,pitcher_strikeouts,Over,10.5,1300,6.75,0.071,0.082,0.01100000000000001,10-29 22:28,N
63,TOR@LAD,2025-10-29,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,1.5,360,0.9000000000000001,0.217,0.228,0.01100000000000001,10-29 22:28,N
20,TOR@LAD,2025-10-29,Bo Bichette,FanDuel,batter_stolen_bases,Over,0.5,2000,0.06,0.048,0.058,0.010000000000000002,10-29 22:28,N
27,TOR@LAD,2025-10-29,Blake Snell,FanDuel,pitcher_strikeouts,Over,9.5,640,6.75,0.135,0.145,0.009999999999999981,10-29 22:28,N
5,TOR@LAD,2025-10-29,Blake Snell,DraftKings,pitcher_strikeouts,Over,8.5,336,6.75,0.229,0.239,0.009999999999999981,10-29 22:28,N
6,TOR@LAD,2025-10-29,Blake Snell,DraftKings,pitcher_strikeouts,Over,9.5,640,6.75,0.135,0.145,0.009999999999999981,10-29 22:28,N
16,TOR@LAD,2025-10-29,Davis Schneider,DraftKings,batter_doubles,Over,0.5,670,0.15,0.13,0.139,0.009000000000000008,10-29 22:28,N
5,TOR@LAD,2025-10-29,Freddie Freeman,DraftKings,batter_walks,Over,0.5,123,0.61,0.448,0.457,0.009000000000000008,10-29 22:28,N
4,TOR@LAD,2025-10-29,Blake Snell,DraftKings,pitcher_strikeouts,Over,7.5,182,6.75,0.355,0.364,0.009000000000000008,10-29 22:28,N
154,TOR@LAD,2025-10-29,Ernie Clement,Caesars,batter_hits,Over,0.5,-170,1.02,0.63,0.639,0.009000000000000008,10-29 22:28,N
90,TOR@LAD,2025-10-29,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,3.5,5200,1.13,0.019,0.028,0.009000000000000001,10-29 22:28,N
4,TOR@LAD,2025-10-29,Ernie Clement,DraftKings,batter_singles,Over,0.5,102,0.7,0.495,0.503,0.008000000000000007,10-29 22:28,N
116,TOR@LAD,2025-10-29,Andres Gimenez,DraftKings,batter_hits,Over,2.5,2600,0.78,0.037,0.045,0.008,10-29 22:28,N
42,TOR@LAD,2025-10-29,Ernie Clement,BetMGM,batter_doubles,Over,0.5,450,0.21,0.182,0.189,0.007000000000000006,10-29 22:28,N
56,TOR@LAD,2025-10-29,Alex Call,DraftKings,batter_strikeouts,Over,1.5,451,0.79,0.181,0.188,0.007000000000000006,10-29 22:28,N
122,TOR@LAD,2025-10-29,Davis Schneider,DraftKings,batter_hits,Over,2.5,4000,0.67,0.024,0.031,0.006999999999999999,10-29 22:28,N
155,TOR@LAD,2025-10-29,Davis Schneider,Caesars,batter_hits,Over,1.5,625,0.67,0.138,0.145,0.0069999999999999785,10-29 22:28,N
13,TOR@LAD,2025-10-29,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,1.5,147,1.41,0.405,0.412,0.006999999999999951,10-29 22:28,N
28,TOR@LAD,2025-10-29,Daulton Varsho,BetMGM,batter_home_runs,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,10-29 22:28,N
53,TOR@LAD,2025-10-29,Daulton Varsho,Caesars,batter_home_runs,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,10-29 22:28,N
61,TOR@LAD,2025-10-29,Alejandro Kirk,FanDuel,batter_hits,Over,1.5,310,0.9600000000000001,0.244,0.25,0.006000000000000005,10-29 22:28,N
138,TOR@LAD,2025-10-29,Alejandro Kirk,Caesars,batter_hits,Over,2.5,1400,0.9600000000000001,0.067,0.073,0.0059999999999999915,10-29 22:28,N
43,TOR@LAD,2025-10-29,Alejandro Kirk,BetMGM,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,10-29 22:28,N
31,TOR@LAD,2025-10-29,Isiah Kiner-Falefa,FanDuel,batter_doubles,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,10-29 22:28,N
27,TOR@LAD,2025-10-29,Davis Schneider,BetMGM,batter_home_runs,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,10-29 22:28,N
45,TOR@LAD,2025-10-29,Tommy Edman,DraftKings,batter_strikeouts,Over,2.5,1980,0.84,0.048,0.053,0.0049999999999999975,10-29 22:28,N
11,TOR@LAD,2025-10-29,Alejandro Kirk,DraftKings,batter_doubles,Over,0.5,496,0.19,0.168,0.173,0.004999999999999977,10-29 22:28,N
8,TOR@LAD,2025-10-29,Teoscar Hernandez,BetMGM,batter_home_runs,Under,0.5,-600,0.15,0.857,0.861,0.0040000000000000036,10-29 22:28,N
44,TOR@LAD,2025-10-29,Andres Gimenez,BetMGM,batter_doubles,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,10-29 22:28,N
22,TOR@LAD,2025-10-29,Ernie Clement,FanDuel,batter_doubles,Over,0.5,440,0.21,0.185,0.189,0.0040000000000000036,10-29 22:28,N
104,TOR@LAD,2025-10-29,Tommy Edman,DraftKings,batter_hits,Over,2.5,1640,0.89,0.057,0.061,0.003999999999999997,10-29 22:28,N
12,TOR@LAD,2025-10-29,Trey Yesavage,DraftKings,pitcher_strikeouts,Over,6.5,194,5.69,0.34,0.344,0.003999999999999948,10-29 22:28,N
31,TOR@LAD,2025-10-29,Daulton Varsho,FanDuel,batter_hits,Over,2.5,2700,0.7400000000000001,0.036,0.039,0.0030000000000000027,10-29 22:28,N
120,TOR@LAD,2025-10-29,Daulton Varsho,DraftKings,batter_hits,Over,2.5,2700,0.7400000000000001,0.036,0.039,0.0030000000000000027,10-29 22:28,N
11,TOR@LAD,2025-10-29,Daulton Varsho,FanDuel,batter_home_runs,Over,0.5,680,0.14,0.128,0.131,0.0030000000000000027,10-29 22:28,N
10,TOR@LAD,2025-10-29,Andres Gimenez,DraftKings,batter_singles,Over,0.5,129,0.58,0.437,0.44,0.0030000000000000027,10-29 22:28,N
35,TOR@LAD,2025-10-29,Davis Schneider,FanDuel,batter_hits,Over,2.5,3500,0.67,0.028,0.031,0.002999999999999999,10-29 22:28,N
30,TOR@LAD,2025-10-29,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,10-29 22:28,N
50,TOR@LAD,2025-10-29,Bo Bichette,BetMGM,batter_doubles,Over,0.5,375,0.24,0.211,0.213,0.0020000000000000018,10-29 22:28,N
71,TOR@LAD,2025-10-29,Davis Schneider,FanDuel,batter_hits,Over,1.5,600,0.67,0.143,0.145,0.0020000000000000018,10-29 22:28,N
28,TOR@LAD,2025-10-29,Freddie Freeman,BetMGM,batter_singles,Under,0.5,-130,0.57,0.565,0.566,0.0010000000000000009,10-29 22:28,N
159,TOR@LAD,2025-10-29,Andres Gimenez,Caesars,batter_hits,Over,0.5,-118,0.78,0.541,0.542,0.0010000000000000009,10-29 22:28,N
1,TOR@LAD,2025-10-29,Bo Bichette,DraftKings,batter_singles,Over,0.5,-105,0.72,0.512,0.513,0.0010000000000000009,10-29 22:28,N
51,TOR@LAD,2025-10-29,Alex Call,BetMGM,batter_doubles,Over,0.5,725,0.13,0.121,0.122,0.0010000000000000009,10-29 22:28,N
37,TOR@LAD,2025-10-29,Davis Schneider,BetMGM,batter_doubles,Over,0.5,625,0.15,0.138,0.139,0.0010000000000000009,10-29 22:28,N
92,TOR@LAD,2025-10-29,Mookie Betts,DraftKings,batter_hits,Over,2.5,1260,0.9700000000000001,0.074,0.075,0.0010000000000000009,10-29 22:28,N
