,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
169,LAD@PHI,2025-10-06,Edmundo Sosa,DraftKings,batter_hits,Over,1.5,559,0.89,0.152,0.224,0.07200000000000001,10-06 13:13,N
32,LAD@PHI,2025-10-06,Edmundo Sosa,FanDuel,batter_hits,Over,1.5,550,0.89,0.154,0.224,0.07,10-06 13:13,N
53,CHC@MIL,2025-10-06,Shota Imanaga,DraftKings,pitcher_strikeouts,Over,3.5,107,3.92,0.483,0.551,0.06800000000000006,10-06 13:13,N
54,CHC@MIL,2025-10-06,Shota Imanaga,DraftKings,pitcher_strikeouts,Over,4.5,247,3.92,0.288,0.356,0.068,10-06 13:13,N
92,LAD@PHI,2025-10-06,Alex Call,Caesars,batter_hits,Over,1.5,625,0.84,0.138,0.206,0.06799999999999998,10-06 13:13,N
56,LAD@PHI,2025-10-06,Edmundo Sosa,BetMGM,batter_hits,Over,0.5,-110,0.89,0.524,0.589,0.06499999999999995,10-06 13:13,N
129,LAD@PHI,2025-10-06,Edmundo Sosa,Caesars,batter_hits,Over,1.5,525,0.89,0.16,0.224,0.064,10-06 13:13,N
21,LAD@PHI,2025-10-06,Edmundo Sosa,BetMGM,batter_singles,Over,0.5,170,0.57,0.37,0.434,0.064,10-06 13:13,N
1,LAD@PHI,2025-10-06,Blake Snell,DraftKings,pitcher_walks,Under,2.5,-155,2.02,0.608,0.671,0.06300000000000006,10-06 13:13,N
57,CHC@MIL,2025-10-06,Aaron Ashby,DraftKings,pitcher_strikeouts,Over,2.5,145,2.56,0.408,0.471,0.063,10-06 13:13,N
11,LAD@PHI,2025-10-06,Weston Wilson,DraftKings,batter_walks,Over,0.5,203,0.5,0.33,0.393,0.063,10-06 13:13,N
61,CHC@MIL,2025-10-06,Aaron Ashby,Caesars,pitcher_strikeouts,Over,2.5,145,2.56,0.408,0.471,0.063,10-06 13:13,N
13,CHC@MIL,2025-10-06,Aaron Ashby,DraftKings,pitcher_walks,Over,2.5,1580,1.21,0.06,0.123,0.063,10-06 13:13,N
4,LAD@PHI,2025-10-06,Blake Snell,Caesars,pitcher_outs,Under,16.5,-109,15.809999999999999,0.522,0.585,0.06299999999999994,10-06 13:13,N
7,LAD@PHI,2025-10-06,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-325,0.19,0.765,0.827,0.061999999999999944,10-06 13:13,N
47,CHC@MIL,2025-10-06,Shota Imanaga,FanDuel,pitcher_strikeouts,Over,3.5,104,3.92,0.49,0.551,0.061000000000000054,10-06 13:13,N
32,CHC@MIL,2025-10-06,Caleb Durbin,DraftKings,batter_walks,Under,0.5,-342,0.18,0.774,0.835,0.06099999999999994,10-06 13:13,N
58,CHC@MIL,2025-10-06,Aaron Ashby,DraftKings,pitcher_strikeouts,Over,3.5,414,2.56,0.195,0.255,0.06,10-06 13:13,N
27,CHC@MIL,2025-10-06,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,5.5,295,4.58,0.253,0.311,0.057999999999999996,10-06 13:13,N
24,LAD@PHI,2025-10-06,Alex Call,BetMGM,batter_singles,Over,0.5,165,0.57,0.377,0.434,0.056999999999999995,10-06 13:13,N
67,CHC@MIL,2025-10-06,Shota Imanaga,Caesars,pitcher_strikeouts,Over,4.5,235,3.92,0.299,0.356,0.056999999999999995,10-06 13:13,N
87,LAD@PHI,2025-10-06,Edmundo Sosa,DraftKings,batter_hits,Over,0.5,-114,0.89,0.533,0.589,0.05599999999999994,10-06 13:13,N
62,CHC@MIL,2025-10-06,Aaron Ashby,Caesars,pitcher_strikeouts,Over,3.5,400,2.56,0.2,0.255,0.05499999999999999,10-06 13:13,N
55,CHC@MIL,2025-10-06,Shota Imanaga,DraftKings,pitcher_strikeouts,Over,5.5,574,3.92,0.148,0.202,0.05400000000000002,10-06 13:13,N
34,LAD@PHI,2025-10-06,Weston Wilson,FanDuel,batter_hits,Over,1.5,850,0.71,0.105,0.159,0.054000000000000006,10-06 13:13,N
94,LAD@PHI,2025-10-06,Weston Wilson,Caesars,batter_hits,Over,1.5,850,0.71,0.105,0.159,0.054000000000000006,10-06 13:13,N
2,LAD@PHI,2025-10-06,Jesus Luzardo,BetMGM,pitcher_strikeouts,Under,5.5,105,5.43,0.488,0.541,0.05300000000000005,10-06 13:13,N
52,CHC@MIL,2025-10-06,Shota Imanaga,DraftKings,pitcher_strikeouts,Over,2.5,-230,3.92,0.697,0.75,0.05300000000000005,10-06 13:13,N
93,LAD@PHI,2025-10-06,Weston Wilson,Caesars,batter_hits,Over,0.5,120,0.71,0.455,0.508,0.05299999999999999,10-06 13:13,N
52,LAD@PHI,2025-10-06,Weston Wilson,FanDuel,batter_hits,Over,0.5,120,0.71,0.455,0.508,0.05299999999999999,10-06 13:13,N
48,CHC@MIL,2025-10-06,Shota Imanaga,FanDuel,pitcher_strikeouts,Over,4.5,230,3.92,0.303,0.356,0.05299999999999999,10-06 13:13,N
26,CHC@MIL,2025-10-06,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,4.5,132,4.58,0.431,0.483,0.05199999999999999,10-06 13:13,N
66,CHC@MIL,2025-10-06,Shota Imanaga,Caesars,pitcher_strikeouts,Over,3.5,100,3.92,0.5,0.551,0.051000000000000045,10-06 13:13,N
29,CHC@MIL,2025-10-06,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-317,0.21,0.76,0.811,0.051000000000000045,10-06 13:13,N
71,CHC@MIL,2025-10-06,Shota Imanaga,BetMGM,pitcher_strikeouts,Over,3.5,100,3.92,0.5,0.551,0.051000000000000045,10-06 13:13,N
51,CHC@MIL,2025-10-06,Aaron Ashby,FanDuel,pitcher_strikeouts,Over,3.5,390,2.56,0.204,0.255,0.05100000000000002,10-06 13:13,N
79,CHC@MIL,2025-10-06,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,930,0.16,0.097,0.148,0.05099999999999999,10-06 13:13,N
91,LAD@PHI,2025-10-06,Alex Call,Caesars,batter_hits,Over,0.5,-107,0.84,0.517,0.568,0.050999999999999934,10-06 13:13,N
59,CHC@MIL,2025-10-06,Blake Perkins,DraftKings,batter_strikeouts,Over,1.5,382,0.98,0.207,0.257,0.05000000000000002,10-06 13:13,N
80,CHC@MIL,2025-10-06,Sal Frelick,DraftKings,batter_stolen_bases,Over,0.5,1460,0.12,0.064,0.113,0.049,10-06 13:13,N
49,CHC@MIL,2025-10-06,Shota Imanaga,FanDuel,pitcher_strikeouts,Over,5.5,550,3.92,0.154,0.202,0.048000000000000015,10-06 13:13,N
28,CHC@MIL,2025-10-06,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,6.5,660,4.58,0.132,0.179,0.046999999999999986,10-06 13:13,N
165,LAD@PHI,2025-10-06,Nick Castellanos,DraftKings,batter_hits,Over,1.5,426,0.9199999999999999,0.19,0.235,0.044999999999999984,10-06 13:13,N
24,LAD@PHI,2025-10-06,Alex Call,BetMGM,batter_doubles,Over,0.5,725,0.18,0.121,0.165,0.04400000000000001,10-06 13:13,N
51,LAD@PHI,2025-10-06,Alex Call,FanDuel,batter_hits,Over,0.5,-110,0.84,0.524,0.568,0.04399999999999993,10-06 13:13,N
2,LAD@PHI,2025-10-06,Blake Snell,BetMGM,pitcher_outs,Under,16.5,-118,15.809999999999999,0.541,0.585,0.04399999999999993,10-06 13:13,N
50,LAD@PHI,2025-10-06,Edmundo Sosa,FanDuel,batter_hits,Over,0.5,-120,0.89,0.545,0.589,0.04399999999999993,10-06 13:13,N
6,LAD@PHI,2025-10-06,Jesus Luzardo,DraftKings,pitcher_outs,Over,15.5,133,15.39,0.429,0.472,0.04299999999999998,10-06 13:13,N
11,LAD@PHI,2025-10-06,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-890,0.06,0.899,0.942,0.04299999999999993,10-06 13:13,N
68,CHC@MIL,2025-10-06,Shota Imanaga,Caesars,pitcher_strikeouts,Over,5.5,525,3.92,0.16,0.202,0.04200000000000001,10-06 13:13,N
50,LAD@PHI,2025-10-06,Edmundo Sosa,DraftKings,batter_singles,Over,0.5,155,0.57,0.392,0.434,0.04199999999999998,10-06 13:13,N
44,CHC@MIL,2025-10-06,Michael Busch,BetMGM,batter_hits,Under,0.5,140,0.78,0.417,0.458,0.041000000000000036,10-06 13:13,N
171,LAD@PHI,2025-10-06,Weston Wilson,DraftKings,batter_hits,Over,1.5,750,0.71,0.118,0.159,0.04100000000000001,10-06 13:13,N
88,LAD@PHI,2025-10-06,Weston Wilson,DraftKings,batter_hits,Over,0.5,114,0.71,0.467,0.508,0.04099999999999998,10-06 13:13,N
34,LAD@PHI,2025-10-06,Edmundo Sosa,DraftKings,batter_strikeouts,Over,0.5,-195,1.21,0.661,0.702,0.040999999999999925,10-06 13:13,N
64,CHC@MIL,2025-10-06,Michael Busch,DraftKings,batter_hits,Under,0.5,139,0.78,0.418,0.458,0.040000000000000036,10-06 13:13,N
59,CHC@MIL,2025-10-06,Aaron Ashby,DraftKings,pitcher_strikeouts,Over,4.5,1180,2.56,0.078,0.117,0.03900000000000001,10-06 13:13,N
130,LAD@PHI,2025-10-06,Edmundo Sosa,Caesars,batter_hits,Over,0.5,-122,0.89,0.55,0.589,0.038999999999999924,10-06 13:13,N
60,CHC@MIL,2025-10-06,Aaron Ashby,Caesars,pitcher_strikeouts,Over,1.5,-218,2.56,0.686,0.725,0.038999999999999924,10-06 13:13,N
4,LAD@PHI,2025-10-06,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-275,0.26,0.733,0.771,0.038000000000000034,10-06 13:13,N
25,LAD@PHI,2025-10-06,Kyle Schwarber,BetMGM,batter_singles,Over,0.5,260,0.38,0.278,0.316,0.03799999999999998,10-06 13:13,N
22,CHC@MIL,2025-10-06,Christian Yelich,DraftKings,batter_walks,Under,0.5,-213,0.33,0.681,0.719,0.03799999999999992,10-06 13:13,N
77,CHC@MIL,2025-10-06,Blake Perkins,DraftKings,batter_stolen_bases,Over,0.5,880,0.15,0.102,0.139,0.03700000000000002,10-06 13:13,N
0,LAD@PHI,2025-10-06,Jesus Luzardo,FanDuel,pitcher_outs,Over,15.5,130,15.39,0.435,0.472,0.03699999999999998,10-06 13:13,N
63,CHC@MIL,2025-10-06,Aaron Ashby,Caesars,pitcher_strikeouts,Over,4.5,1100,2.56,0.083,0.117,0.034,10-06 13:13,N
7,LAD@PHI,2025-10-06,Shohei Ohtani,DraftKings,batter_walks,Over,0.5,161,0.54,0.383,0.417,0.033999999999999975,10-06 13:13,N
15,LAD@PHI,2025-10-06,Alex Call,FanDuel,batter_singles,Over,0.5,150,0.57,0.4,0.434,0.033999999999999975,10-06 13:13,N
34,CHC@MIL,2025-10-06,Joey Ortiz,DraftKings,batter_walks,Under,0.5,-366,0.2,0.785,0.819,0.03399999999999992,10-06 13:13,N
151,LAD@PHI,2025-10-06,Alec Bohm,DraftKings,batter_hits,Over,1.5,306,1.04,0.246,0.279,0.03300000000000003,10-06 13:13,N
29,CHC@MIL,2025-10-06,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,7.5,1580,4.58,0.06,0.093,0.033,10-06 13:13,N
15,LAD@PHI,2025-10-06,Edmundo Sosa,FanDuel,batter_hits,Over,2.5,3500,0.89,0.028,0.061,0.033,10-06 13:13,N
56,CHC@MIL,2025-10-06,Shota Imanaga,DraftKings,pitcher_strikeouts,Over,6.5,1320,3.92,0.07,0.103,0.03299999999999999,10-06 13:13,N
25,CHC@MIL,2025-10-06,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,3.5,-177,4.58,0.639,0.671,0.03200000000000003,10-06 13:13,N
16,LAD@PHI,2025-10-06,Edmundo Sosa,FanDuel,batter_doubles,Over,0.5,650,0.18,0.133,0.165,0.032,10-06 13:13,N
15,LAD@PHI,2025-10-06,Alex Call,FanDuel,batter_doubles,Over,0.5,650,0.18,0.133,0.165,0.032,10-06 13:13,N
28,CHC@MIL,2025-10-06,Sal Frelick,DraftKings,batter_walks,Under,0.5,-310,0.24,0.756,0.787,0.031000000000000028,10-06 13:13,N
57,CHC@MIL,2025-10-06,Christian Yelich,DraftKings,batter_hits,Under,0.5,169,0.91,0.372,0.403,0.031000000000000028,10-06 13:13,N
28,LAD@PHI,2025-10-06,Nick Castellanos,FanDuel,batter_hits,Over,1.5,390,0.9199999999999999,0.204,0.235,0.031,10-06 13:13,N
50,CHC@MIL,2025-10-06,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,750,0.16,0.118,0.148,0.03,10-06 13:13,N
152,LAD@PHI,2025-10-06,Alec Bohm,DraftKings,batter_hits,Over,2.5,1620,1.04,0.058,0.088,0.029999999999999992,10-06 13:13,N
56,CHC@MIL,2025-10-06,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,176,0.9400000000000001,0.362,0.391,0.029000000000000026,10-06 13:13,N
8,LAD@PHI,2025-10-06,Alec Bohm,DraftKings,batter_walks,Under,0.5,-247,0.3,0.712,0.741,0.029000000000000026,10-06 13:13,N
16,LAD@PHI,2025-10-06,Alex Call,FanDuel,batter_hits,Over,2.5,4000,0.84,0.024,0.053,0.028999999999999998,10-06 13:13,N
170,LAD@PHI,2025-10-06,Edmundo Sosa,DraftKings,batter_hits,Over,2.5,3000,0.89,0.032,0.061,0.028999999999999998,10-06 13:13,N
20,CHC@MIL,2025-10-06,Aaron Ashby,DraftKings,pitcher_hits_allowed,Over,2.5,281,1.88,0.262,0.291,0.02899999999999997,10-06 13:13,N
31,CHC@MIL,2025-10-06,Shota Imanaga,BetMGM,pitcher_hits_allowed,Over,4.5,120,4.58,0.455,0.483,0.02799999999999997,10-06 13:13,N
20,CHC@MIL,2025-10-06,Seiya Suzuki,DraftKings,batter_walks,Over,0.5,142,0.58,0.413,0.44,0.027000000000000024,10-06 13:13,N
1,LAD@PHI,2025-10-06,Mookie Betts,FanDuel,batter_hits,Over,2.5,1200,1.12,0.077,0.104,0.026999999999999996,10-06 13:13,N
53,LAD@PHI,2025-10-06,Weston Wilson,DraftKings,batter_singles,Over,0.5,211,0.43,0.322,0.349,0.02699999999999997,10-06 13:13,N
6,LAD@PHI,2025-10-06,Alec Bohm,FanDuel,batter_hits,Over,2.5,1500,1.04,0.062,0.088,0.025999999999999995,10-06 13:13,N
69,CHC@MIL,2025-10-06,Shota Imanaga,Caesars,pitcher_strikeouts,Over,6.5,1200,3.92,0.077,0.103,0.025999999999999995,10-06 13:13,N
16,LAD@PHI,2025-10-06,Weston Wilson,FanDuel,batter_singles,Over,0.5,210,0.43,0.323,0.349,0.025999999999999968,10-06 13:13,N
63,CHC@MIL,2025-10-06,Michael Busch,DraftKings,batter_singles,Under,0.5,-154,0.46,0.606,0.631,0.025000000000000022,10-06 13:13,N
65,CHC@MIL,2025-10-06,Shota Imanaga,Caesars,pitcher_strikeouts,Over,2.5,-265,3.92,0.726,0.75,0.02400000000000002,10-06 13:13,N
166,LAD@PHI,2025-10-06,Nick Castellanos,DraftKings,batter_hits,Over,2.5,2300,0.9199999999999999,0.042,0.066,0.024,10-06 13:13,N
0,LAD@PHI,2025-10-06,Tommy Edman,BetMGM,batter_home_runs,Under,0.5,-750,0.1,0.882,0.905,0.02300000000000002,10-06 13:13,N
43,CHC@MIL,2025-10-06,Michael Busch,BetMGM,batter_singles,Under,0.5,-155,0.46,0.608,0.631,0.02300000000000002,10-06 13:13,N
85,LAD@PHI,2025-10-06,Nick Castellanos,DraftKings,batter_hits,Over,0.5,-137,0.9199999999999999,0.578,0.601,0.02300000000000002,10-06 13:13,N
13,LAD@PHI,2025-10-06,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-338,0.23,0.772,0.795,0.02300000000000002,10-06 13:13,N
11,LAD@PHI,2025-10-06,Nick Castellanos,FanDuel,batter_hits,Over,2.5,2200,0.9199999999999999,0.043,0.066,0.023000000000000007,10-06 13:13,N
81,CHC@MIL,2025-10-06,Joey Ortiz,DraftKings,batter_stolen_bases,Over,0.5,1760,0.08,0.054,0.077,0.023,10-06 13:13,N
2,LAD@PHI,2025-10-06,Blake Snell,DraftKings,pitcher_hits_allowed,Under,4.5,-170,3.88,0.63,0.652,0.02200000000000002,10-06 13:13,N
17,LAD@PHI,2025-10-06,Andy Pages,DraftKings,batter_walks,Under,0.5,-462,0.17,0.822,0.844,0.02200000000000002,10-06 13:13,N
66,CHC@MIL,2025-10-06,Sal Frelick,BetMGM,batter_stolen_bases,Over,0.5,1000,0.12,0.091,0.113,0.022000000000000006,10-06 13:13,N
96,LAD@PHI,2025-10-06,Weston Wilson,DraftKings,batter_home_runs,Over,0.5,1000,0.12,0.091,0.113,0.022000000000000006,10-06 13:13,N
70,CHC@MIL,2025-10-06,Brice Turang,BetMGM,batter_stolen_bases,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,10-06 13:13,N
11,LAD@PHI,2025-10-06,Nick Castellanos,FanDuel,batter_doubles,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,10-06 13:13,N
14,LAD@PHI,2025-10-06,Mookie Betts,BetMGM,batter_home_runs,Under,0.5,-600,0.13,0.857,0.878,0.02100000000000002,10-06 13:13,N
37,CHC@MIL,2025-10-06,Andrew Vaughn,BetMGM,batter_hits,Under,0.5,170,0.9400000000000001,0.37,0.391,0.02100000000000002,10-06 13:13,N
48,CHC@MIL,2025-10-06,Blake Perkins,FanDuel,batter_stolen_bases,Over,0.5,750,0.15,0.118,0.139,0.02100000000000002,10-06 13:13,N
17,LAD@PHI,2025-10-06,Weston Wilson,FanDuel,batter_doubles,Over,0.5,750,0.15,0.118,0.139,0.02100000000000002,10-06 13:13,N
8,LAD@PHI,2025-10-06,Andy Pages,FanDuel,batter_hits,Over,2.5,1700,0.98,0.056,0.077,0.020999999999999998,10-06 13:13,N
29,LAD@PHI,2025-10-06,Teoscar Hernandez,BetMGM,batter_doubles,Over,0.5,400,0.25,0.2,0.221,0.02099999999999999,10-06 13:13,N
41,LAD@PHI,2025-10-06,Teoscar Hernandez,DraftKings,batter_doubles,Over,0.5,399,0.25,0.2,0.221,0.02099999999999999,10-06 13:13,N
3,LAD@PHI,2025-10-06,Teoscar Hernandez,FanDuel,batter_doubles,Over,0.5,400,0.25,0.2,0.221,0.02099999999999999,10-06 13:13,N
21,CHC@MIL,2025-10-06,Aaron Ashby,DraftKings,pitcher_hits_allowed,Over,3.5,890,1.88,0.101,0.122,0.02099999999999999,10-06 13:13,N
60,LAD@PHI,2025-10-06,Edmundo Sosa,Caesars,batter_home_runs,Over,0.5,1100,0.11,0.083,0.104,0.02099999999999999,10-06 13:13,N
12,LAD@PHI,2025-10-06,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-650,0.12,0.867,0.887,0.020000000000000018,10-06 13:13,N
19,CHC@MIL,2025-10-06,Aaron Ashby,DraftKings,pitcher_hits_allowed,Over,1.5,-118,1.88,0.541,0.561,0.020000000000000018,10-06 13:13,N
154,LAD@PHI,2025-10-06,Andy Pages,DraftKings,batter_hits,Over,2.5,1640,0.98,0.057,0.077,0.019999999999999997,10-06 13:13,N
45,CHC@MIL,2025-10-06,Brice Turang,FanDuel,batter_stolen_bases,Over,0.5,490,0.21,0.169,0.189,0.01999999999999999,10-06 13:13,N
264,CHC@MIL,2025-10-06,Nico Hoerner,DraftKings,batter_hits,Over,2.5,830,1.23,0.108,0.127,0.019000000000000003,10-06 13:13,N
95,LAD@PHI,2025-10-06,Edmundo Sosa,DraftKings,batter_home_runs,Over,0.5,1080,0.11,0.085,0.104,0.01899999999999999,10-06 13:13,N
83,CHC@MIL,2025-10-06,Sal Frelick,BetMGM,batter_singles,Over,0.5,100,0.73,0.5,0.518,0.018000000000000016,10-06 13:13,N
48,LAD@PHI,2025-10-06,Nick Castellanos,DraftKings,batter_singles,Over,0.5,137,0.58,0.422,0.44,0.018000000000000016,10-06 13:13,N
141,LAD@PHI,2025-10-06,Teoscar Hernandez,DraftKings,batter_hits,Over,1.5,289,1.03,0.257,0.275,0.018000000000000016,10-06 13:13,N
43,CHC@MIL,2025-10-06,Christian Yelich,BetMGM,batter_hits,Under,0.5,160,0.91,0.385,0.403,0.018000000000000016,10-06 13:13,N
58,LAD@PHI,2025-10-06,Weston Wilson,Caesars,batter_home_runs,Over,0.5,950,0.12,0.095,0.113,0.018000000000000002,10-06 13:13,N
16,LAD@PHI,2025-10-06,Edmundo Sosa,FanDuel,batter_home_runs,Over,0.5,1060,0.11,0.086,0.104,0.018000000000000002,10-06 13:13,N
200,CHC@MIL,2025-10-06,Caleb Durbin,FanDuel,batter_hits,Over,2.5,1800,0.9500000000000001,0.053,0.071,0.017999999999999995,10-06 13:13,N
95,LAD@PHI,2025-10-06,Nick Castellanos,Caesars,batter_hits,Over,1.5,360,0.9199999999999999,0.217,0.235,0.017999999999999988,10-06 13:13,N
14,LAD@PHI,2025-10-06,Edmundo Sosa,FanDuel,batter_singles,Over,0.5,140,0.57,0.417,0.434,0.017000000000000015,10-06 13:13,N
45,CHC@MIL,2025-10-06,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,227,1.16,0.306,0.323,0.017000000000000015,10-06 13:13,N
142,LAD@PHI,2025-10-06,Teoscar Hernandez,DraftKings,batter_hits,Over,2.5,1340,1.03,0.069,0.086,0.016999999999999987,10-06 13:13,N
2,LAD@PHI,2025-10-06,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,332,1.72,0.231,0.248,0.016999999999999987,10-06 13:13,N
48,LAD@PHI,2025-10-06,Andy Pages,DraftKings,batter_doubles,Over,0.5,454,0.22,0.181,0.197,0.016000000000000014,10-06 13:13,N
186,CHC@MIL,2025-10-06,Ian Happ,FanDuel,batter_hits,Over,1.5,380,0.89,0.208,0.224,0.016000000000000014,10-06 13:13,N
32,CHC@MIL,2025-10-06,Aaron Ashby,BetMGM,pitcher_hits_allowed,Over,1.5,-120,1.88,0.545,0.561,0.016000000000000014,10-06 13:13,N
87,CHC@MIL,2025-10-06,Brice Turang,BetMGM,batter_singles,Over,0.5,-105,0.75,0.512,0.528,0.016000000000000014,10-06 13:13,N
191,CHC@MIL,2025-10-06,Nico Hoerner,FanDuel,batter_hits,Over,2.5,800,1.23,0.111,0.127,0.016,10-06 13:13,N
7,LAD@PHI,2025-10-06,Freddie Freeman,FanDuel,batter_hits,Over,2.5,1600,0.97,0.059,0.075,0.016,10-06 13:13,N
82,CHC@MIL,2025-10-06,Ian Happ,BetMGM,batter_doubles,Over,0.5,475,0.21,0.174,0.189,0.015000000000000013,10-06 13:13,N
8,LAD@PHI,2025-10-06,Freddie Freeman,FanDuel,batter_doubles,Over,0.5,450,0.22,0.182,0.197,0.015000000000000013,10-06 13:13,N
22,LAD@PHI,2025-10-06,Shohei Ohtani,BetMGM,batter_doubles,Over,0.5,475,0.21,0.174,0.189,0.015000000000000013,10-06 13:13,N
27,LAD@PHI,2025-10-06,Andy Pages,BetMGM,batter_doubles,Over,0.5,450,0.22,0.182,0.197,0.015000000000000013,10-06 13:13,N
55,CHC@MIL,2025-10-06,William Contreras,DraftKings,batter_hits,Under,0.5,189,1.02,0.346,0.361,0.015000000000000013,10-06 13:13,N
27,CHC@MIL,2025-10-06,William Contreras,BetMGM,batter_home_runs,Under,0.5,-550,0.15,0.846,0.861,0.015000000000000013,10-06 13:13,N
140,LAD@PHI,2025-10-06,Mookie Betts,DraftKings,batter_hits,Over,2.5,1020,1.12,0.089,0.104,0.015,10-06 13:13,N
12,LAD@PHI,2025-10-06,Enrique Hernandez,FanDuel,batter_hits,Over,2.5,2500,0.84,0.038,0.053,0.015,10-06 13:13,N
