,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
182,MIL@NYM,2025-07-03,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,950,0.22,0.095,0.197,0.10200000000000001,07-03 15:32,N
6,MIN@MIA,2025-07-03,Harrison Bader,DraftKings,batter_walks,Under,0.5,-255,0.2,0.718,0.819,0.10099999999999998,07-03 15:32,N
9,MIN@MIA,2025-07-03,Eury Perez,FanDuel,pitcher_strikeouts,Over,6.5,235,6.03,0.299,0.399,0.10000000000000003,07-03 15:32,N
82,KC@SEA,2025-07-03,Seth Lugo,DraftKings,pitcher_walks,Over,3.5,950,2.27,0.095,0.195,0.1,07-03 15:32,N
47,HOU@COL,2025-07-03,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,340,1.17,0.227,0.327,0.1,07-03 15:32,Y
55,HOU@COL,2025-07-03,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,425,1.07,0.19,0.29,0.09999999999999998,07-03 15:32,N
9,MIN@MIA,2025-07-03,Eric Wagaman,DraftKings,batter_walks,Under,0.5,-290,0.17,0.744,0.844,0.09999999999999998,07-03 15:32,N
170,MIL@NYM,2025-07-03,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,920,0.22,0.098,0.197,0.099,07-03 15:32,N
68,CWS@LAD,2025-07-03,Aaron Civale,DraftKings,pitcher_walks,Over,3.5,475,2.63,0.174,0.271,0.09700000000000003,07-03 15:32,N
43,HOU@COL,2025-07-03,Mauricio Dubon,DraftKings,batter_hits,Under,1.5,-215,0.8800000000000001,0.683,0.78,0.09699999999999998,07-03 15:32,N
63,HOU@COL,2025-07-03,Jose Altuve,BetMGM,batter_singles,Under,0.5,160,0.73,0.385,0.482,0.09699999999999998,07-03 15:32,N
41,HOU@COL,2025-07-03,Christian Walker,DraftKings,batter_hits,Under,1.5,-195,0.94,0.661,0.758,0.09699999999999998,07-03 15:32,N
28,MIN@MIA,2025-07-03,Eury Perez,DraftKings,pitcher_strikeouts,Over,6.5,230,6.03,0.303,0.399,0.09600000000000003,07-03 15:32,N
38,MIN@MIA,2025-07-03,Eury Perez,FanDuel,pitcher_strikeouts,Over,5.5,116,6.03,0.463,0.559,0.09600000000000003,07-03 15:32,N
9,HOU@COL,2025-07-03,Kyle Freeland,BetMGM,pitcher_outs,Under,15.5,-120,14.28,0.545,0.641,0.09599999999999997,07-03 15:32,N
44,HOU@COL,2025-07-03,Christian Walker,DraftKings,batter_singles,Under,0.5,100,0.52,0.5,0.595,0.09499999999999997,07-03 15:32,N
36,HOU@COL,2025-07-03,Jake Meyers,DraftKings,batter_hits,Under,1.5,-140,1.1600000000000001,0.583,0.677,0.09400000000000008,07-03 15:32,N
40,MIN@MIA,2025-07-03,Eury Perez,BetMGM,pitcher_strikeouts,Over,5.5,115,6.03,0.465,0.559,0.09400000000000003,07-03 15:32,N
13,MIN@MIA,2025-07-03,Eury Perez,Caesars,pitcher_strikeouts,Over,5.5,115,6.03,0.465,0.559,0.09400000000000003,07-03 15:32,N
366,KC@SEA,2025-07-03,Logan Evans,DraftKings,pitcher_strikeouts,Over,4.5,205,4.26,0.328,0.422,0.09399999999999997,07-03 15:32,N
34,SF@ARI,2025-07-03,Brandon Pfaadt,FanDuel,pitcher_outs,Over,15.5,-114,16.98,0.533,0.627,0.09399999999999997,07-03 15:32,N
18,NYY@TOR,2025-07-03,Clarke Schmidt,DraftKings,pitcher_outs,Under,17.5,-105,16.56,0.512,0.606,0.09399999999999997,07-03 15:32,N
37,HOU@COL,2025-07-03,Jose Altuve,DraftKings,batter_hits,Under,1.5,-145,1.14,0.592,0.684,0.09200000000000008,07-03 15:32,N
2,MIN@MIA,2025-07-03,Eury Perez,DraftKings,pitcher_outs,Over,15.5,110,16.35,0.476,0.568,0.09199999999999997,07-03 15:32,N
36,HOU@COL,2025-07-03,Jake Meyers,DraftKings,batter_singles,Under,0.5,160,0.74,0.385,0.477,0.09199999999999997,07-03 15:32,N
49,KC@SEA,2025-07-03,Logan Evans,BetMGM,pitcher_outs,Over,15.5,105,16.47,0.488,0.579,0.09099999999999997,07-03 15:32,N
16,NYY@TOR,2025-07-03,Clarke Schmidt,FanDuel,pitcher_outs,Under,17.5,-106,16.56,0.515,0.606,0.09099999999999997,07-03 15:32,N
414,LAA@ATL,2025-07-03,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,1000,0.2,0.091,0.181,0.09,07-03 15:32,N
50,LAA@ATL,2025-07-03,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,275,3.02,0.267,0.357,0.08999999999999997,07-03 15:32,N
345,CWS@LAD,2025-07-03,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,900,0.21,0.1,0.189,0.089,07-03 15:32,N
42,SF@ARI,2025-07-03,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,4.5,125,4.5,0.444,0.532,0.08800000000000002,07-03 15:32,N
74,CWS@LAD,2025-07-03,Dustin May,DraftKings,pitcher_walks,Over,4.5,1400,2.82,0.067,0.155,0.088,07-03 15:32,N
29,MIN@MIA,2025-07-03,Eury Perez,DraftKings,pitcher_strikeouts,Over,7.5,475,6.03,0.174,0.26,0.08600000000000002,07-03 15:32,N
200,MIL@NYM,2025-07-03,Caleb Durbin,BetMGM,batter_stolen_bases,Over,0.5,800,0.22,0.111,0.197,0.08600000000000001,07-03 15:32,N
10,MIN@MIA,2025-07-03,Eury Perez,FanDuel,pitcher_strikeouts,Over,7.5,470,6.03,0.175,0.26,0.08500000000000002,07-03 15:32,N
37,HOU@COL,2025-07-03,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,200,1.43,0.333,0.418,0.08499999999999996,07-03 15:32,N
57,HOU@COL,2025-07-03,Yainer Diaz,BetMGM,batter_singles,Under,0.5,155,0.74,0.392,0.477,0.08499999999999996,07-03 15:32,N
56,HOU@COL,2025-07-03,Mauricio Dubon,BetMGM,batter_singles,Under,0.5,115,0.6,0.465,0.549,0.08400000000000002,07-03 15:32,N
335,KC@SEA,2025-07-03,Logan Evans,FanDuel,pitcher_strikeouts,Over,4.5,196,4.26,0.338,0.422,0.08399999999999996,07-03 15:32,N
27,MIN@MIA,2025-07-03,Eury Perez,DraftKings,pitcher_strikeouts,Over,5.5,110,6.03,0.476,0.559,0.08300000000000007,07-03 15:32,N
66,CWS@LAD,2025-07-03,Aaron Civale,DraftKings,pitcher_walks,Over,1.5,-190,2.63,0.655,0.738,0.08299999999999996,07-03 15:32,N
59,HOU@COL,2025-07-03,Christian Walker,BetMGM,batter_singles,Under,0.5,-105,0.52,0.512,0.595,0.08299999999999996,07-03 15:32,N
14,MIN@MIA,2025-07-03,Eury Perez,Caesars,pitcher_strikeouts,Over,6.5,215,6.03,0.317,0.399,0.08200000000000002,07-03 15:32,N
8,MIN@MIA,2025-07-03,Brooks Lee,DraftKings,batter_walks,Under,0.5,-280,0.2,0.737,0.819,0.08199999999999996,07-03 15:32,N
37,HOU@COL,2025-07-03,Jose Altuve,DraftKings,batter_singles,Under,0.5,150,0.73,0.4,0.482,0.08199999999999996,07-03 15:32,N
48,HOU@COL,2025-07-03,Brenton Doyle,DraftKings,batter_hits,Under,0.5,200,0.88,0.333,0.415,0.08199999999999996,07-03 15:32,N
42,HOU@COL,2025-07-03,Victor Caratini,DraftKings,batter_hits,Under,1.5,-205,0.9500000000000001,0.672,0.754,0.08199999999999996,07-03 15:32,N
1,MIN@MIA,2025-07-03,Matt Wallner,DraftKings,batter_walks,Under,0.5,-140,0.41,0.583,0.664,0.08100000000000007,07-03 15:32,N
49,LAA@ATL,2025-07-03,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,100,3.02,0.5,0.581,0.08099999999999996,07-03 15:32,N
365,KC@SEA,2025-07-03,Logan Evans,DraftKings,pitcher_strikeouts,Over,3.5,-115,4.26,0.535,0.616,0.08099999999999996,07-03 15:32,N
2,MIN@MIA,2025-07-03,Byron Buxton,DraftKings,batter_walks,Under,0.5,-210,0.28,0.677,0.756,0.07899999999999996,07-03 15:32,N
8,MIN@MIA,2025-07-03,Eury Perez,FanDuel,pitcher_strikeouts,Over,5.5,108,6.03,0.481,0.559,0.07800000000000007,07-03 15:32,N
7,MIN@MIA,2025-07-03,Liam Hicks,DraftKings,batter_walks,Over,0.5,185,0.56,0.351,0.429,0.07800000000000001,07-03 15:32,N
331,CWS@LAD,2025-07-03,Shohei Ohtani,FanDuel,batter_stolen_bases,Over,0.5,800,0.21,0.111,0.189,0.078,07-03 15:32,N
119,NYY@TOR,2025-07-03,Ben Rice,DraftKings,batter_strikeouts,Over,1.5,380,1.06,0.208,0.286,0.07799999999999999,07-03 15:32,N
58,HOU@COL,2025-07-03,Jake Meyers,BetMGM,batter_singles,Under,0.5,150,0.74,0.4,0.477,0.07699999999999996,07-03 15:32,N
367,KC@SEA,2025-07-03,Logan Evans,DraftKings,pitcher_strikeouts,Over,5.5,450,4.26,0.182,0.257,0.07500000000000001,07-03 15:32,N
15,MIN@MIA,2025-07-03,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,245,1.27,0.29,0.363,0.07300000000000001,07-03 15:32,N
134,NYY@TOR,2025-07-03,D.J. LeMahieu,BetMGM,batter_singles,Under,0.5,-105,0.54,0.512,0.583,0.07099999999999995,07-03 15:32,N
51,LAA@ATL,2025-07-03,Jose Soriano,DraftKings,pitcher_walks,Over,4.5,750,3.02,0.118,0.188,0.07,07-03 15:32,N
63,HOU@COL,2025-07-03,Jose Altuve,BetMGM,batter_hits,Under,1.5,-160,1.14,0.615,0.684,0.06900000000000006,07-03 15:32,N
135,NYY@TOR,2025-07-03,D.J. LeMahieu,BetMGM,batter_hits,Under,0.5,145,0.74,0.408,0.477,0.069,07-03 15:32,N
40,SF@ARI,2025-07-03,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,116,4.5,0.463,0.532,0.069,07-03 15:32,N
41,CWS@LAD,2025-07-03,Aaron Civale,FanDuel,pitcher_outs,Over,15.5,132,15.66,0.431,0.499,0.068,07-03 15:32,N
336,KC@SEA,2025-07-03,Logan Evans,FanDuel,pitcher_strikeouts,Over,5.5,430,4.26,0.189,0.257,0.068,07-03 15:32,N
356,CWS@LAD,2025-07-03,Shohei Ohtani,BetMGM,batter_stolen_bases,Over,0.5,725,0.21,0.121,0.189,0.068,07-03 15:32,N
55,HOU@COL,2025-07-03,Ryan Ritter,BetMGM,batter_hits,Under,0.5,150,0.76,0.4,0.468,0.068,07-03 15:32,N
15,MIN@MIA,2025-07-03,Eury Perez,Caesars,pitcher_strikeouts,Over,7.5,420,6.03,0.192,0.26,0.068,07-03 15:32,N
319,KC@SEA,2025-07-03,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,350,1.07,0.222,0.29,0.06799999999999998,07-03 15:32,N
41,MIL@NYM,2025-07-03,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,330,2.77,0.233,0.301,0.06799999999999998,07-03 15:32,N
42,HOU@COL,2025-07-03,Victor Caratini,DraftKings,batter_singles,Under,0.5,110,0.61,0.476,0.543,0.06700000000000006,07-03 15:32,N
17,NYY@TOR,2025-07-03,Chris Bassitt,FanDuel,pitcher_outs,Over,16.5,-135,18.18,0.574,0.641,0.06700000000000006,07-03 15:32,N
20,NYY@TOR,2025-07-03,Chris Bassitt,BetMGM,pitcher_outs,Over,16.5,-135,18.18,0.574,0.641,0.06700000000000006,07-03 15:32,N
22,NYY@TOR,2025-07-03,Clarke Schmidt,BetMGM,pitcher_strikeouts,Under,4.5,-150,3.81,0.6,0.666,0.06600000000000006,07-03 15:32,N
54,HOU@COL,2025-07-03,Kyle Farmer,DraftKings,batter_strikeouts,Over,0.5,-145,1.07,0.592,0.657,0.06500000000000006,07-03 15:32,N
30,MIN@MIA,2025-07-03,Eury Perez,DraftKings,pitcher_strikeouts,Over,8.5,1000,6.03,0.091,0.156,0.065,07-03 15:32,N
36,CLE@CHC,2025-07-03,Cade Horton,DraftKings,pitcher_strikeouts,Under,3.5,115,3.53,0.465,0.53,0.065,07-03 15:32,N
11,MIN@MIA,2025-07-03,Christian Vazquez,DraftKings,batter_walks,Under,0.5,-320,0.19,0.762,0.827,0.06499999999999995,07-03 15:32,N
718,MIL@NYM,2025-07-03,Sal Frelick,FanDuel,batter_hits,Over,1.5,290,1.1500000000000001,0.256,0.319,0.063,07-03 15:32,N
106,NYY@TOR,2025-07-03,George Springer,DraftKings,batter_singles,Under,0.5,-125,0.48,0.556,0.619,0.06299999999999994,07-03 15:32,N
96,DET@WSH,2025-07-03,Riley Adams,BetMGM,batter_hits,Under,0.5,110,0.62,0.476,0.538,0.062000000000000055,07-03 15:32,N
82,DET@WSH,2025-07-03,Riley Adams,DraftKings,batter_hits,Under,0.5,110,0.62,0.476,0.538,0.062000000000000055,07-03 15:32,N
144,MIL@NYM,2025-07-03,Isaac Collins,DraftKings,batter_hits,Under,0.5,155,0.79,0.392,0.454,0.062,07-03 15:32,N
26,NYY@TOR,2025-07-03,Clarke Schmidt,DraftKings,pitcher_walks,Over,2.5,295,1.97,0.253,0.315,0.062,07-03 15:32,N
655,KC@SEA,2025-07-03,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,600,0.23,0.143,0.205,0.062,07-03 15:32,N
71,DET@WSH,2025-07-03,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,190,0.8999999999999999,0.345,0.407,0.062,07-03 15:32,N
75,DET@WSH,2025-07-03,Spencer Torkelson,DraftKings,batter_singles,Under,0.5,-120,0.5,0.545,0.607,0.061999999999999944,07-03 15:32,N
6,HOU@COL,2025-07-03,Kyle Freeland,FanDuel,pitcher_outs,Under,15.5,-138,14.28,0.58,0.641,0.061000000000000054,07-03 15:32,N
52,HOU@COL,2025-07-03,Ryan Ritter,DraftKings,batter_hits,Under,0.5,145,0.76,0.408,0.468,0.06000000000000005,07-03 15:32,N
38,HOU@COL,2025-07-03,Yainer Diaz,DraftKings,batter_singles,Under,0.5,140,0.74,0.417,0.477,0.06,07-03 15:32,N
369,KC@SEA,2025-07-03,Logan Evans,BetMGM,pitcher_strikeouts,Over,3.5,-125,4.26,0.556,0.616,0.05999999999999994,07-03 15:32,N
305,KC@SEA,2025-07-03,Drew Waters,DraftKings,batter_strikeouts,Over,1.5,260,1.2,0.278,0.337,0.059,07-03 15:32,N
14,DET@WSH,2025-07-03,Jake Irvin,BetMGM,pitcher_outs,Under,17.5,-110,16.799999999999997,0.524,0.583,0.05899999999999994,07-03 15:32,N
100,DET@WSH,2025-07-03,Dillon Dingler,BetMGM,batter_singles,Under,0.5,-105,0.56,0.512,0.571,0.05899999999999994,07-03 15:32,N
70,DET@WSH,2025-07-03,Dillon Dingler,DraftKings,batter_singles,Under,0.5,-105,0.56,0.512,0.571,0.05899999999999994,07-03 15:32,N
8,HOU@COL,2025-07-03,Kyle Freeland,DraftKings,pitcher_outs,Under,15.5,-140,14.28,0.583,0.641,0.05800000000000005,07-03 15:32,N
105,DET@WSH,2025-07-03,Dietrich Enns,DraftKings,pitcher_strikeouts,Over,5.5,310,4.53,0.244,0.302,0.057999999999999996,07-03 15:32,N
77,DET@WSH,2025-07-03,Dietrich Enns,FanDuel,pitcher_strikeouts,Over,5.5,310,4.53,0.244,0.302,0.057999999999999996,07-03 15:32,N
40,MIL@NYM,2025-07-03,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,115,2.77,0.465,0.523,0.057999999999999996,07-03 15:32,N
26,MIN@MIA,2025-07-03,Eury Perez,DraftKings,pitcher_strikeouts,Over,4.5,-195,6.03,0.661,0.719,0.05799999999999994,07-03 15:32,N
12,MIN@MIA,2025-07-03,Eury Perez,Caesars,pitcher_strikeouts,Over,4.5,-195,6.03,0.661,0.719,0.05799999999999994,07-03 15:32,N
59,HOU@COL,2025-07-03,Christian Walker,BetMGM,batter_hits,Under,1.5,-235,0.94,0.701,0.758,0.05700000000000005,07-03 15:32,N
691,KC@SEA,2025-07-03,Salvador Perez,BetMGM,batter_home_runs,Over,0.5,575,0.23,0.148,0.205,0.056999999999999995,07-03 15:32,N
42,MIN@MIA,2025-07-03,Matt Wallner,BetMGM,batter_doubles,Over,0.5,575,0.23,0.148,0.205,0.056999999999999995,07-03 15:32,N
370,KC@SEA,2025-07-03,Seth Lugo,BetMGM,pitcher_strikeouts,Over,5.5,-105,6.09,0.512,0.569,0.05699999999999994,07-03 15:32,N
345,KC@SEA,2025-07-03,Logan Evans,Caesars,pitcher_strikeouts,Over,3.5,-127,4.26,0.559,0.616,0.05699999999999994,07-03 15:32,N
2,MIN@MIA,2025-07-03,Harrison Bader,DraftKings,batter_stolen_bases,Under,0.5,-525,0.11,0.84,0.896,0.05600000000000005,07-03 15:32,N
4,MIN@MIA,2025-07-03,Willi Castro,DraftKings,batter_stolen_bases,Under,0.5,-650,0.08,0.867,0.923,0.05600000000000005,07-03 15:32,N
22,MIN@MIA,2025-07-03,Willi Castro,BetMGM,batter_stolen_bases,Under,0.5,-650,0.08,0.867,0.923,0.05600000000000005,07-03 15:32,N
368,KC@SEA,2025-07-03,Logan Evans,DraftKings,pitcher_strikeouts,Over,6.5,1100,4.26,0.083,0.139,0.05600000000000001,07-03 15:32,N
69,CWS@LAD,2025-07-03,Aaron Civale,DraftKings,pitcher_walks,Over,4.5,1300,2.63,0.071,0.127,0.05600000000000001,07-03 15:32,N
435,LAA@ATL,2025-07-03,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,700,0.2,0.125,0.181,0.055999999999999994,07-03 15:32,N
379,LAA@ATL,2025-07-03,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,700,0.2,0.125,0.181,0.055999999999999994,07-03 15:32,N
110,DET@WSH,2025-07-03,Dietrich Enns,BetMGM,pitcher_strikeouts,Over,3.5,-155,4.53,0.608,0.663,0.05500000000000005,07-03 15:32,N
203,LAA@ATL,2025-07-03,Michael Harris II,DraftKings,batter_strikeouts,Over,1.5,650,0.79,0.133,0.188,0.05499999999999999,07-03 15:32,N
44,CWS@LAD,2025-07-03,Aaron Civale,BetMGM,pitcher_outs,Over,15.5,125,15.66,0.444,0.499,0.05499999999999999,07-03 15:32,N
35,MIN@MIA,2025-07-03,Matt Wallner,FanDuel,batter_hits,Over,1.5,550,0.85,0.154,0.209,0.05499999999999999,07-03 15:32,N
334,KC@SEA,2025-07-03,Logan Evans,FanDuel,pitcher_strikeouts,Over,3.5,-128,4.26,0.561,0.616,0.05499999999999994,07-03 15:32,N
58,HOU@COL,2025-07-03,Jake Meyers,BetMGM,batter_hits,Under,1.5,-165,1.1600000000000001,0.623,0.677,0.05400000000000005,07-03 15:32,N
35,CLE@CHC,2025-07-03,Cade Horton,FanDuel,pitcher_strikeouts,Under,3.5,110,3.53,0.476,0.53,0.05400000000000005,07-03 15:32,N
35,HOU@COL,2025-07-03,Ryan McMahon,DraftKings,batter_strikeouts,Over,1.5,185,1.39,0.351,0.405,0.05400000000000005,07-03 15:32,N
364,KC@SEA,2025-07-03,Logan Evans,DraftKings,pitcher_strikeouts,Over,2.5,-290,4.26,0.744,0.798,0.05400000000000005,07-03 15:32,N
206,LAA@ATL,2025-07-03,Jurickson Profar,DraftKings,batter_strikeouts,Over,0.5,125,0.69,0.444,0.498,0.05399999999999999,07-03 15:32,N
46,HOU@COL,2025-07-03,Brenton Doyle,DraftKings,batter_strikeouts,Over,0.5,-175,1.17,0.636,0.69,0.05399999999999994,07-03 15:32,N
242,SF@ARI,2025-07-03,Tyler Fitzgerald,DraftKings,batter_singles,Under,0.5,-115,0.53,0.535,0.589,0.05399999999999994,07-03 15:32,N
49,HOU@COL,2025-07-03,Jordan Beck,DraftKings,batter_singles,Under,0.5,-115,0.53,0.535,0.589,0.05399999999999994,07-03 15:32,N
48,HOU@COL,2025-07-03,Brenton Doyle,DraftKings,batter_singles,Under,0.5,-110,0.55,0.524,0.577,0.052999999999999936,07-03 15:32,N
207,LAA@ATL,2025-07-03,Jurickson Profar,DraftKings,batter_strikeouts,Over,1.5,900,0.69,0.1,0.152,0.05199999999999999,07-03 15:32,N
346,KC@SEA,2025-07-03,Logan Evans,Caesars,pitcher_strikeouts,Over,4.5,170,4.26,0.37,0.422,0.05199999999999999,07-03 15:32,N
869,MIL@NYM,2025-07-03,Sal Frelick,DraftKings,batter_hits,Over,1.5,275,1.1500000000000001,0.267,0.319,0.05199999999999999,07-03 15:32,N
40,HOU@COL,2025-07-03,Isaac Paredes,DraftKings,batter_hits,Under,1.5,-180,1.11,0.643,0.695,0.051999999999999935,07-03 15:32,N
79,KC@SEA,2025-07-03,Seth Lugo,DraftKings,pitcher_walks,Over,0.5,-550,2.27,0.846,0.897,0.051000000000000045,07-03 15:32,N
725,MIL@NYM,2025-07-03,Mark Vientos,FanDuel,batter_hits,Over,1.5,370,1.0,0.213,0.264,0.05100000000000002,07-03 15:32,N
16,MIN@MIA,2025-07-03,Eury Perez,Caesars,pitcher_strikeouts,Over,8.5,850,6.03,0.105,0.156,0.051000000000000004,07-03 15:32,N
16,MIN@MIA,2025-07-03,Matt Wallner,FanDuel,batter_doubles,Over,0.5,550,0.23,0.154,0.205,0.05099999999999999,07-03 15:32,N
111,NYY@TOR,2025-07-03,D.J. LeMahieu,DraftKings,batter_hits,Under,0.5,135,0.74,0.426,0.477,0.05099999999999999,07-03 15:32,N
164,MIL@NYM,2025-07-03,Brice Turang,FanDuel,batter_stolen_bases,Over,0.5,550,0.23,0.154,0.205,0.05099999999999999,07-03 15:32,N
25,NYY@TOR,2025-07-03,Clarke Schmidt,DraftKings,pitcher_walks,Over,1.5,-115,1.97,0.535,0.586,0.050999999999999934,07-03 15:32,N
70,NYY@TOR,2025-07-03,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-750,0.07,0.882,0.932,0.050000000000000044,07-03 15:32,N
46,KC@SEA,2025-07-03,Seth Lugo,FanDuel,pitcher_outs,Over,18.5,146,18.21,0.407,0.457,0.050000000000000044,07-03 15:32,N
25,MIN@MIA,2025-07-03,Harrison Bader,BetMGM,batter_stolen_bases,Under,0.5,-550,0.11,0.846,0.896,0.050000000000000044,07-03 15:32,N
76,DET@WSH,2025-07-03,Dietrich Enns,FanDuel,pitcher_strikeouts,Over,4.5,136,4.53,0.424,0.474,0.04999999999999999,07-03 15:32,N
10,DET@WSH,2025-07-03,Jake Irvin,FanDuel,pitcher_outs,Under,17.5,-114,16.799999999999997,0.533,0.583,0.04999999999999993,07-03 15:32,N
161,MIL@NYM,2025-07-03,William Contreras,BetMGM,batter_singles,Under,0.5,100,0.6,0.5,0.549,0.049000000000000044,07-03 15:32,N
287,CWS@LAD,2025-07-03,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,450,0.91,0.182,0.231,0.049000000000000016,07-03 15:32,N
137,MIN@MIA,2025-07-03,Matt Wallner,Caesars,batter_hits,Over,1.5,525,0.85,0.16,0.209,0.04899999999999999,07-03 15:32,N
19,NYY@TOR,2025-07-03,Chris Bassitt,DraftKings,pitcher_outs,Over,17.5,100,18.18,0.5,0.548,0.04800000000000004,07-03 15:32,N
57,HOU@COL,2025-07-03,Yainer Diaz,BetMGM,batter_hits,Under,1.5,-160,1.2,0.615,0.663,0.04800000000000004,07-03 15:32,N
736,MIL@NYM,2025-07-03,Sal Frelick,FanDuel,batter_hits,Over,2.5,1500,1.1500000000000001,0.062,0.11,0.048,07-03 15:32,N
