,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
27,HOU@TEX,2025-09-07,Framber Valdez,DraftKings,pitcher_outs,Under,17.5,130,15.51,0.435,0.704,0.26899999999999996,09-07 11:53,N
428,OAK@LAA,2025-09-07,Mitch Farris,Caesars,pitcher_strikeouts,Over,4.5,-121,6.85,0.548,0.813,0.2649999999999999,09-07 11:53,Y
30,SD@COL,2025-09-07,Tanner Gordon,DraftKings,pitcher_outs,Under,16.5,-120,13.350000000000001,0.545,0.809,0.264,09-07 11:53,N
431,OAK@LAA,2025-09-07,Mitch Farris,Caesars,pitcher_strikeouts,Over,7.5,750,6.85,0.118,0.379,0.261,09-07 11:53,Y
69,CLE@TB,2025-09-07,Parker Messick,DraftKings,pitcher_strikeouts,Over,4.5,100,6.35,0.5,0.759,0.259,09-07 11:53,Y
46,CLE@TB,2025-09-07,Parker Messick,FanDuel,pitcher_strikeouts,Over,4.5,-102,6.35,0.505,0.759,0.254,09-07 11:53,Y
33,OAK@LAA,2025-09-07,Luis Severino,DraftKings,pitcher_outs,Over,15.5,115,18.06,0.465,0.718,0.25299999999999995,09-07 11:53,N
16,SEA@ATL,2025-09-07,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,205,8.25,0.328,0.581,0.25299999999999995,09-07 11:53,Y
59,CLE@TB,2025-09-07,Parker Messick,Caesars,pitcher_strikeouts,Over,6.5,400,6.35,0.2,0.45,0.25,09-07 11:53,Y
48,CLE@TB,2025-09-07,Parker Messick,FanDuel,pitcher_strikeouts,Over,6.5,400,6.35,0.2,0.45,0.25,09-07 11:53,Y
17,SEA@ATL,2025-09-07,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,400,8.25,0.2,0.442,0.242,09-07 11:53,Y
57,CLE@TB,2025-09-07,Parker Messick,Caesars,pitcher_strikeouts,Over,4.5,-108,6.35,0.519,0.759,0.24,09-07 11:53,Y
32,OAK@LAA,2025-09-07,Luis Severino,FanDuel,pitcher_outs,Over,15.5,104,18.06,0.49,0.718,0.22799999999999998,09-07 11:53,N
15,SEA@ATL,2025-09-07,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,105,8.25,0.488,0.716,0.22799999999999998,09-07 11:53,Y
9,SEA@ATL,2025-09-07,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,182,8.25,0.355,0.581,0.22599999999999998,09-07 11:53,Y
10,SEA@ATL,2025-09-07,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,360,8.25,0.217,0.442,0.225,09-07 11:53,Y
30,SEA@ATL,2025-09-07,Spencer Strider,Caesars,pitcher_strikeouts,Over,7.5,175,8.25,0.364,0.581,0.21699999999999997,09-07 11:53,Y
72,CLE@TB,2025-09-07,Parker Messick,DraftKings,pitcher_strikeouts,Over,7.5,1000,6.35,0.091,0.305,0.214,09-07 11:53,Y
8,SEA@ATL,2025-09-07,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,-104,8.25,0.51,0.716,0.20599999999999996,09-07 11:53,Y
440,OAK@LAA,2025-09-07,Mitch Farris,DraftKings,pitcher_strikeouts,Over,3.5,-240,6.85,0.706,0.91,0.20400000000000007,09-07 11:53,Y
31,SEA@ATL,2025-09-07,Spencer Strider,Caesars,pitcher_strikeouts,Over,8.5,320,8.25,0.238,0.442,0.20400000000000001,09-07 11:53,Y
18,SEA@ATL,2025-09-07,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,800,8.25,0.111,0.315,0.20400000000000001,09-07 11:53,Y
60,CLE@TB,2025-09-07,Parker Messick,Caesars,pitcher_strikeouts,Over,7.5,850,6.35,0.105,0.305,0.2,09-07 11:53,Y
21,SD@COL,2025-09-07,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,105,5.49,0.488,0.688,0.19999999999999996,09-07 11:53,Y
29,SD@COL,2025-09-07,Dylan Cease,FanDuel,pitcher_outs,Over,15.5,-108,18.06,0.519,0.718,0.19899999999999995,09-07 11:53,N
29,SEA@ATL,2025-09-07,Spencer Strider,Caesars,pitcher_strikeouts,Over,6.5,-108,8.25,0.519,0.716,0.19699999999999995,09-07 11:53,Y
31,SD@COL,2025-09-07,Dylan Cease,DraftKings,pitcher_outs,Over,15.5,-110,18.06,0.524,0.718,0.19399999999999995,09-07 11:53,N
68,CLE@TB,2025-09-07,Parker Messick,DraftKings,pitcher_strikeouts,Over,3.5,-225,6.35,0.692,0.877,0.18500000000000005,09-07 11:53,Y
11,SEA@ATL,2025-09-07,Spencer Strider,FanDuel,pitcher_strikeouts,Over,9.5,640,8.25,0.135,0.315,0.18,09-07 11:53,Y
18,HOU@TEX,2025-09-07,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,-135,4.2,0.574,0.753,0.17900000000000005,09-07 11:53,Y
427,OAK@LAA,2025-09-07,Mitch Farris,Caesars,pitcher_strikeouts,Over,3.5,-280,6.85,0.737,0.91,0.17300000000000004,09-07 11:53,Y
416,OAK@LAA,2025-09-07,Mitch Farris,FanDuel,pitcher_strikeouts,Over,3.5,-280,6.85,0.737,0.91,0.17300000000000004,09-07 11:53,Y
26,SEA@ATL,2025-09-07,Spencer Strider,Caesars,pitcher_strikeouts,Over,9.5,600,8.25,0.143,0.315,0.17200000000000001,09-07 11:53,Y
14,SEA@ATL,2025-09-07,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-195,8.25,0.661,0.831,0.16999999999999993,09-07 11:53,Y
56,CLE@TB,2025-09-07,Parker Messick,Caesars,pitcher_strikeouts,Over,3.5,-260,6.35,0.722,0.877,0.15500000000000003,09-07 11:53,Y
19,SEA@ATL,2025-09-07,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,1700,8.25,0.056,0.21,0.154,09-07 11:53,Y
45,CLE@TB,2025-09-07,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,180,1.7,0.357,0.507,0.15000000000000002,09-07 11:53,Y
39,HOU@TEX,2025-09-07,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,118,5.06,0.459,0.605,0.14599999999999996,09-07 11:53,N
28,SEA@ATL,2025-09-07,Spencer Strider,Caesars,pitcher_strikeouts,Over,5.5,-220,8.25,0.688,0.831,0.14300000000000002,09-07 11:53,N
2,SEA@ATL,2025-09-07,Spencer Strider,DraftKings,pitcher_outs,Over,16.5,100,18.18,0.5,0.641,0.14100000000000001,09-07 11:53,N
392,WSH@CHC,2025-09-07,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,165,0.73,0.377,0.518,0.14100000000000001,09-07 11:53,Y
377,WSH@CHC,2025-09-07,Brady House,DraftKings,batter_strikeouts,Over,1.5,350,1.27,0.222,0.363,0.141,09-07 11:53,Y
13,CWS@DET,2025-09-07,Charlie Morton,DraftKings,pitcher_outs,Over,16.5,-110,18.450000000000003,0.524,0.664,0.14,09-07 11:53,N
45,CLE@TB,2025-09-07,Parker Messick,FanDuel,pitcher_strikeouts,Over,3.5,-280,6.35,0.737,0.877,0.14,09-07 11:53,N
11,CWS@DET,2025-09-07,Charlie Morton,FanDuel,pitcher_outs,Over,16.5,-110,18.450000000000003,0.524,0.664,0.14,09-07 11:53,N
27,MIL@PIT,2025-09-07,Bubba Chandler,DraftKings,pitcher_walks,Over,2.5,340,2.16,0.227,0.367,0.13999999999999999,09-07 11:53,N
2,CLE@TB,2025-09-07,Parker Messick,DraftKings,pitcher_hits_allowed,Under,5.5,-125,4.54,0.556,0.696,0.1399999999999999,09-07 11:53,N
0,SEA@ATL,2025-09-07,Spencer Strider,FanDuel,pitcher_outs,Over,16.5,-102,18.18,0.505,0.641,0.136,09-07 11:53,N
26,MIL@PIT,2025-09-07,Bubba Chandler,DraftKings,pitcher_walks,Over,1.5,100,2.16,0.5,0.636,0.136,09-07 11:53,N
4,CLE@TB,2025-09-07,Parker Messick,FanDuel,pitcher_outs,Over,15.5,100,17.04,0.5,0.632,0.132,09-07 11:53,N
15,NYM@CIN,2025-09-07,Hunter Greene,FanDuel,pitcher_outs,Over,17.5,118,18.63,0.459,0.589,0.12999999999999995,09-07 11:53,N
41,HOU@TEX,2025-09-07,Framber Valdez,DraftKings,pitcher_strikeouts,Under,5.5,110,5.06,0.476,0.605,0.129,09-07 11:53,N
216,SD@COL,2025-09-07,Luis Arraez,DraftKings,batter_hits,Under,1.5,-105,1.27,0.512,0.637,0.125,09-07 11:53,N
436,OAK@LAA,2025-09-07,Luis Severino,DraftKings,pitcher_strikeouts,Over,6.5,255,6.06,0.282,0.403,0.12100000000000005,09-07 11:53,N
435,OAK@LAA,2025-09-07,Luis Severino,DraftKings,pitcher_strikeouts,Over,5.5,125,6.06,0.444,0.564,0.11999999999999994,09-07 11:53,N
217,SD@COL,2025-09-07,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-125,1.17,0.556,0.673,0.11699999999999999,09-07 11:53,N
7,SEA@ATL,2025-09-07,Spencer Strider,FanDuel,pitcher_strikeouts,Over,5.5,-250,8.25,0.714,0.831,0.11699999999999999,09-07 11:53,N
189,CWS@DET,2025-09-07,Davis Martin,FanDuel,pitcher_strikeouts,Over,5.5,320,4.82,0.238,0.352,0.11399999999999999,09-07 11:53,N
229,SD@COL,2025-09-07,Kyle Karros,DraftKings,batter_hits,Under,0.5,175,0.74,0.364,0.477,0.11299999999999999,09-07 11:53,N
228,NYM@CIN,2025-09-07,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,5.5,220,5.22,0.312,0.423,0.11099999999999999,09-07 11:53,N
20,SD@COL,2025-09-07,Dylan Cease,DraftKings,pitcher_hits_allowed,Under,5.5,-150,4.46,0.6,0.71,0.10999999999999999,09-07 11:53,N
157,TOR@NYY,2025-09-07,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,210,1.47,0.323,0.432,0.10899999999999999,09-07 11:53,Y
218,SD@COL,2025-09-07,Manny Machado,DraftKings,batter_hits,Under,1.5,-130,1.17,0.565,0.673,0.1080000000000001,09-07 11:53,N
5,CLE@TB,2025-09-07,Parker Messick,DraftKings,pitcher_outs,Over,15.5,-110,17.04,0.524,0.632,0.10799999999999998,09-07 11:53,N
21,SF@STL,2025-09-07,Sonny Gray,FanDuel,pitcher_outs,Under,17.5,-125,15.96,0.556,0.663,0.10699999999999998,09-07 11:53,N
219,SD@COL,2025-09-07,Ryan O'Hearn,DraftKings,batter_hits,Under,1.5,-155,1.06,0.608,0.714,0.10599999999999998,09-07 11:53,N
412,OAK@LAA,2025-09-07,Luis Severino,FanDuel,pitcher_strikeouts,Over,5.5,118,6.06,0.459,0.564,0.10499999999999993,09-07 11:53,N
13,SEA@ATL,2025-09-07,Spencer Strider,DraftKings,pitcher_strikeouts,Over,4.5,-425,8.25,0.81,0.914,0.10399999999999998,09-07 11:53,N
250,NYM@CIN,2025-09-07,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,4.5,102,5.22,0.495,0.597,0.10199999999999998,09-07 11:53,N
401,SD@COL,2025-09-07,Dylan Cease,DraftKings,pitcher_strikeouts,Over,8.5,235,7.94,0.299,0.399,0.10000000000000003,09-07 11:53,N
439,OAK@LAA,2025-09-07,Mitch Farris,DraftKings,pitcher_strikeouts,Over,2.5,-650,6.85,0.867,0.967,0.09999999999999998,09-07 11:53,N
51,CLE@TB,2025-09-07,Carson Williams,DraftKings,batter_strikeouts,Over,1.5,220,1.41,0.312,0.412,0.09999999999999998,09-07 11:53,N
27,SEA@ATL,2025-09-07,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,370,1.13,0.213,0.312,0.099,09-07 11:53,N
393,WSH@CHC,2025-09-07,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,1400,0.73,0.067,0.166,0.099,09-07 11:53,N
422,OAK@LAA,2025-09-07,Luis Severino,Caesars,pitcher_strikeouts,Over,5.5,115,6.06,0.465,0.564,0.09899999999999992,09-07 11:53,N
22,SF@STL,2025-09-07,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-130,15.96,0.565,0.663,0.09800000000000009,09-07 11:53,N
511,BOS@ARI,2025-09-07,Tyler Locklear,DraftKings,batter_strikeouts,Over,1.5,245,1.34,0.29,0.387,0.09700000000000003,09-07 11:53,N
437,OAK@LAA,2025-09-07,Luis Severino,DraftKings,pitcher_strikeouts,Over,7.5,500,6.06,0.167,0.264,0.097,09-07 11:53,N
187,CWS@DET,2025-09-07,Davis Martin,FanDuel,pitcher_strikeouts,Over,3.5,-158,4.82,0.612,0.709,0.09699999999999998,09-07 11:53,N
105,PHI@MIA,2025-09-07,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-295,0.17,0.747,0.844,0.09699999999999998,09-07 11:53,N
188,CWS@DET,2025-09-07,Davis Martin,FanDuel,pitcher_strikeouts,Over,4.5,132,4.82,0.431,0.527,0.09600000000000003,09-07 11:53,N
400,SD@COL,2025-09-07,Dylan Cease,DraftKings,pitcher_strikeouts,Over,7.5,125,7.94,0.444,0.539,0.09500000000000003,09-07 11:53,N
413,OAK@LAA,2025-09-07,Luis Severino,FanDuel,pitcher_strikeouts,Over,6.5,225,6.06,0.308,0.403,0.09500000000000003,09-07 11:53,N
423,OAK@LAA,2025-09-07,Luis Severino,Caesars,pitcher_strikeouts,Over,6.5,225,6.06,0.308,0.403,0.09500000000000003,09-07 11:53,N
67,CLE@TB,2025-09-07,Parker Messick,DraftKings,pitcher_strikeouts,Over,2.5,-600,6.35,0.857,0.952,0.09499999999999997,09-07 11:53,N
89,LAD@BAL,2025-09-07,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,295,1.23,0.253,0.348,0.09499999999999997,09-07 11:53,N
402,SD@COL,2025-09-07,Dylan Cease,DraftKings,pitcher_strikeouts,Over,9.5,450,7.94,0.182,0.276,0.09400000000000003,09-07 11:53,N
0,SEA@ATL,2025-09-07,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-370,0.13,0.787,0.878,0.09099999999999997,09-07 11:53,N
28,MIL@PIT,2025-09-07,Bubba Chandler,DraftKings,pitcher_walks,Over,3.5,1100,2.16,0.083,0.173,0.08999999999999998,09-07 11:53,N
116,MIL@PIT,2025-09-07,Bubba Chandler,FanDuel,pitcher_strikeouts,Over,4.5,194,4.3,0.34,0.43,0.08999999999999997,09-07 11:53,N
229,NYM@CIN,2025-09-07,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,6.5,450,5.22,0.182,0.271,0.08900000000000002,09-07 11:53,N
16,NYM@CIN,2025-09-07,Hunter Greene,DraftKings,pitcher_outs,Over,17.5,100,18.63,0.5,0.589,0.08899999999999997,09-07 11:53,N
382,SD@COL,2025-09-07,Dylan Cease,FanDuel,pitcher_strikeouts,Over,8.5,220,7.94,0.312,0.399,0.08700000000000002,09-07 11:53,N
434,OAK@LAA,2025-09-07,Luis Severino,DraftKings,pitcher_strikeouts,Over,4.5,-175,6.06,0.636,0.723,0.08699999999999997,09-07 11:53,N
218,SD@COL,2025-09-07,Manny Machado,DraftKings,batter_singles,Under,0.5,140,0.69,0.417,0.502,0.08500000000000002,09-07 11:53,N
34,SF@STL,2025-09-07,Kai-Wei Teng,FanDuel,pitcher_strikeouts,Under,4.5,-112,4.08,0.528,0.613,0.08499999999999996,09-07 11:53,N
469,OAK@LAA,2025-09-07,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,140,1.68,0.417,0.501,0.08400000000000002,09-07 11:53,N
53,LAD@BAL,2025-09-07,Alex Jackson,DraftKings,batter_hits,Under,0.5,100,0.54,0.5,0.583,0.08299999999999996,09-07 11:53,N
376,WSH@CHC,2025-09-07,Brady House,DraftKings,batter_strikeouts,Over,0.5,-175,1.27,0.636,0.719,0.08299999999999996,09-07 11:53,N
19,TOR@NYY,2025-09-07,Max Fried,DraftKings,pitcher_strikeouts,Under,5.5,-150,4.62,0.6,0.682,0.08200000000000007,09-07 11:53,N
424,OAK@LAA,2025-09-07,Luis Severino,Caesars,pitcher_strikeouts,Over,7.5,450,6.06,0.182,0.264,0.08200000000000002,09-07 11:53,N
414,OAK@LAA,2025-09-07,Luis Severino,FanDuel,pitcher_strikeouts,Over,7.5,450,6.06,0.182,0.264,0.08200000000000002,09-07 11:53,N
115,MIL@PIT,2025-09-07,Bubba Chandler,FanDuel,pitcher_strikeouts,Over,3.5,-118,4.3,0.541,0.623,0.08199999999999996,09-07 11:53,N
222,SD@COL,2025-09-07,Jose Iglesias,DraftKings,batter_hits,Under,1.5,-205,0.95,0.672,0.754,0.08199999999999996,09-07 11:53,N
19,CLE@TB,2025-09-07,Yandy Diaz,DraftKings,batter_singles,Under,0.5,150,0.73,0.4,0.482,0.08199999999999996,09-07 11:53,N
27,SEA@ATL,2025-09-07,Spencer Strider,Caesars,pitcher_strikeouts,Over,4.5,-500,8.25,0.833,0.914,0.08100000000000007,09-07 11:53,N
201,HOU@TEX,2025-09-07,Cody Freeman,DraftKings,batter_hits,Under,0.5,185,0.8400000000000001,0.351,0.432,0.08100000000000002,09-07 11:53,N
24,BOS@ARI,2025-09-07,Ryne Nelson,DraftKings,pitcher_hits_allowed,Under,5.5,100,5.2,0.5,0.581,0.08099999999999996,09-07 11:53,N
135,MIL@PIT,2025-09-07,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,4.5,185,4.3,0.351,0.43,0.07900000000000001,09-07 11:53,N
85,LAD@BAL,2025-09-07,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,2800,0.12,0.034,0.113,0.079,09-07 11:53,N
0,SEA@ATL,2025-09-07,Spencer Strider,DraftKings,pitcher_hits_allowed,Under,4.5,105,4.32,0.488,0.567,0.07899999999999996,09-07 11:53,N
16,CLE@TB,2025-09-07,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-450,0.11,0.818,0.896,0.07800000000000007,09-07 11:53,N
28,CLE@TB,2025-09-07,Everson Pereira,DraftKings,batter_hits,Under,0.5,110,0.59,0.476,0.554,0.07800000000000007,09-07 11:53,N
224,SD@COL,2025-09-07,Ramon Laureano,DraftKings,batter_singles,Under,0.5,120,0.63,0.455,0.533,0.07800000000000001,09-07 11:53,N
1,SEA@ATL,2025-09-07,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-400,0.13,0.8,0.878,0.07799999999999996,09-07 11:53,N
190,WSH@CHC,2025-09-07,Riley Adams,DraftKings,batter_singles,Under,0.5,-135,0.43,0.574,0.651,0.07700000000000007,09-07 11:53,N
190,CWS@DET,2025-09-07,Davis Martin,FanDuel,pitcher_strikeouts,Over,6.5,640,4.82,0.135,0.212,0.07699999999999999,09-07 11:53,N
481,OAK@LAA,2025-09-07,Zach Neto,DraftKings,batter_doubles,Over,0.5,500,0.28,0.167,0.244,0.07699999999999999,09-07 11:53,N
219,SD@COL,2025-09-07,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,135,0.69,0.426,0.502,0.07600000000000001,09-07 11:53,N
383,SD@COL,2025-09-07,Dylan Cease,FanDuel,pitcher_strikeouts,Over,9.5,400,7.94,0.2,0.276,0.07600000000000001,09-07 11:53,N
17,PHI@MIA,2025-09-07,Taijuan Walker,DraftKings,pitcher_outs,Over,15.5,-120,16.919999999999998,0.545,0.621,0.07599999999999996,09-07 11:53,N
227,SD@COL,2025-09-07,Kyle Karros,DraftKings,batter_singles,Under,0.5,-110,0.51,0.524,0.6,0.07599999999999996,09-07 11:53,N
37,BOS@ARI,2025-09-07,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,-120,16.41,0.545,0.621,0.07599999999999996,09-07 11:53,N
34,BOS@ARI,2025-09-07,Ryne Nelson,FanDuel,pitcher_outs,Under,17.5,-120,16.41,0.545,0.621,0.07599999999999996,09-07 11:53,N
25,CLE@TB,2025-09-07,Everson Pereira,DraftKings,batter_singles,Under,0.5,-160,0.37,0.615,0.691,0.07599999999999996,09-07 11:53,N
228,SD@COL,2025-09-07,Brenton Doyle,DraftKings,batter_hits,Under,0.5,180,0.8400000000000001,0.357,0.432,0.07500000000000001,09-07 11:53,N
215,CWS@DET,2025-09-07,Davis Martin,DraftKings,pitcher_strikeouts,Over,5.5,260,4.82,0.278,0.352,0.07399999999999995,09-07 11:53,N
136,MIL@PIT,2025-09-07,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,5.5,425,4.3,0.19,0.263,0.07300000000000001,09-07 11:53,N
403,SD@COL,2025-09-07,Dylan Cease,DraftKings,pitcher_strikeouts,Over,10.5,850,7.94,0.105,0.178,0.073,09-07 11:53,N
246,NYM@CIN,2025-09-07,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,4.5,-110,5.22,0.524,0.597,0.07299999999999995,09-07 11:53,N
214,CWS@DET,2025-09-07,Davis Martin,DraftKings,pitcher_strikeouts,Over,4.5,120,4.82,0.455,0.527,0.07200000000000001,09-07 11:53,N
381,SD@COL,2025-09-07,Dylan Cease,FanDuel,pitcher_strikeouts,Over,7.5,114,7.94,0.467,0.539,0.07200000000000001,09-07 11:53,N
193,WSH@CHC,2025-09-07,Riley Adams,DraftKings,batter_hits,Under,0.5,130,0.6799999999999999,0.435,0.507,0.07200000000000001,09-07 11:53,N
11,CLE@TB,2025-09-07,Drew Rasmussen,DraftKings,pitcher_walks,Over,1.5,170,1.5,0.37,0.442,0.07200000000000001,09-07 11:53,N
391,WSH@CHC,2025-09-07,Kevin Alcantara,DraftKings,batter_strikeouts,Over,1.5,500,0.93,0.167,0.239,0.07199999999999998,09-07 11:53,N
224,SD@COL,2025-09-07,Freddy Fermin,DraftKings,batter_hits,Under,1.5,-235,0.9,0.701,0.772,0.07100000000000006,09-07 11:53,N
399,SD@COL,2025-09-07,Dylan Cease,DraftKings,pitcher_strikeouts,Over,6.5,-155,7.94,0.608,0.679,0.07100000000000006,09-07 11:53,N
220,SD@COL,2025-09-07,Ryan O'Hearn,DraftKings,batter_singles,Under,0.5,135,0.7,0.426,0.497,0.07100000000000001,09-07 11:53,N
390,SD@COL,2025-09-07,Dylan Cease,Caesars,pitcher_strikeouts,Over,8.5,205,7.94,0.328,0.399,0.07100000000000001,09-07 11:53,N
431,HOU@TEX,2025-09-07,Josh Smith,DraftKings,batter_strikeouts,Over,1.5,450,0.97,0.182,0.253,0.07100000000000001,09-07 11:53,N
217,SD@COL,2025-09-07,Jose Iglesias,DraftKings,batter_singles,Under,0.5,140,0.72,0.417,0.487,0.07,09-07 11:53,N
8,LAD@BAL,2025-09-07,Tomoyuki Sugano,DraftKings,pitcher_outs,Over,15.5,125,15.809999999999999,0.444,0.514,0.07,09-07 11:53,N
98,LAD@BAL,2025-09-07,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,5.5,275,4.73,0.267,0.337,0.07,09-07 11:53,N
263,BOS@ARI,2025-09-07,Adrian Del Castillo,DraftKings,batter_hits,Under,0.5,160,0.79,0.385,0.454,0.069,09-07 11:53,N
29,MIN@KC,2025-09-07,Michael Lorenzen,FanDuel,pitcher_strikeouts,Under,4.5,-125,4.02,0.556,0.625,0.06899999999999995,09-07 11:53,N
201,CWS@DET,2025-09-07,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,400,1.01,0.2,0.268,0.068,09-07 11:53,N
438,OAK@LAA,2025-09-07,Luis Severino,DraftKings,pitcher_strikeouts,Over,8.5,1000,6.06,0.091,0.159,0.068,09-07 11:53,N
36,SF@STL,2025-09-07,Kai-Wei Teng,DraftKings,pitcher_strikeouts,Under,4.5,-120,4.08,0.545,0.613,0.06799999999999995,09-07 11:53,N
17,TOR@NYY,2025-09-07,Max Fried,FanDuel,pitcher_strikeouts,Under,5.5,-160,4.62,0.615,0.682,0.06700000000000006,09-07 11:53,N
117,MIL@PIT,2025-09-07,Bubba Chandler,FanDuel,pitcher_strikeouts,Over,5.5,410,4.3,0.196,0.263,0.067,09-07 11:53,N
221,SD@COL,2025-09-07,Jackson Merrill,DraftKings,batter_singles,Under,0.5,130,0.69,0.435,0.502,0.067,09-07 11:53,N
19,SEA@ATL,2025-09-07,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,275,1.19,0.267,0.334,0.067,09-07 11:53,N
18,CLE@TB,2025-09-07,Yandy Diaz,DraftKings,batter_hits,Under,1.5,-175,1.0899999999999999,0.636,0.703,0.06699999999999995,09-07 11:53,N
415,OAK@LAA,2025-09-07,Mitch Farris,FanDuel,pitcher_strikeouts,Over,2.5,-900,6.85,0.9,0.967,0.06699999999999995,09-07 11:53,N
134,MIL@PIT,2025-09-07,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,3.5,-125,4.3,0.556,0.623,0.06699999999999995,09-07 11:53,N
213,CWS@DET,2025-09-07,Davis Martin,DraftKings,pitcher_strikeouts,Over,3.5,-180,4.82,0.643,0.709,0.06599999999999995,09-07 11:53,N
76,LAD@BAL,2025-09-07,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,4.5,124,4.73,0.446,0.511,0.065,09-07 11:53,N
55,CLE@TB,2025-09-07,Carson Williams,DraftKings,batter_stolen_bases,Over,0.5,1000,0.17,0.091,0.156,0.065,09-07 11:53,N
462,MIN@KC,2025-09-07,Luke Keaschall,FanDuel,batter_home_runs,Over,0.5,1100,0.16,0.083,0.148,0.06499999999999999,09-07 11:53,N
228,SD@COL,2025-09-07,Ezequiel Tovar,DraftKings,batter_singles,Under,0.5,-115,0.51,0.535,0.6,0.06499999999999995,09-07 11:53,N
