,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
3,TOR@BOS,2025-06-27,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,100,16.41,0.5,0.621,0.121,06-27 12:08,N
2,TOR@BOS,2025-06-27,Brayan Bello,DraftKings,pitcher_outs,Under,17.5,115,16.77,0.465,0.586,0.12099999999999994,06-27 12:08,N
12,LAD@KC,2025-06-27,Dustin May,DraftKings,pitcher_outs,Under,17.5,-105,16.29,0.512,0.632,0.12,06-27 12:08,N
102,OAK@NYY,2025-06-27,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,170,7.59,0.37,0.489,0.119,06-27 12:08,N
320,SEA@TEX,2025-06-27,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,6.5,-130,7.97,0.565,0.683,0.1180000000000001,06-27 12:08,N
327,SEA@TEX,2025-06-27,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,-130,7.97,0.565,0.683,0.1180000000000001,06-27 12:08,N
110,MIA@ARI,2025-06-27,Merrill Kelly,DraftKings,pitcher_walks,Over,1.5,135,1.82,0.426,0.543,0.11700000000000005,06-27 12:08,N
103,OAK@NYY,2025-06-27,Will Warren,DraftKings,pitcher_strikeouts,Over,8.5,330,7.59,0.233,0.35,0.11699999999999997,06-27 12:08,N
82,COL@MIL,2025-06-27,Ryan Ritter,DraftKings,batter_walks,Over,0.5,330,0.43,0.233,0.349,0.11599999999999996,06-27 12:08,N
96,COL@MIL,2025-06-27,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,185,2.54,0.351,0.466,0.11500000000000005,06-27 12:08,N
11,STL@CLE,2025-06-27,Luis L. Ortiz,DraftKings,pitcher_hits_allowed,Under,5.5,-135,4.58,0.574,0.689,0.11499999999999999,06-27 12:08,N
309,SEA@TEX,2025-06-27,Logan Gilbert,Caesars,pitcher_strikeouts,Over,6.5,-135,7.97,0.574,0.683,0.1090000000000001,06-27 12:08,N
104,OAK@NYY,2025-06-27,Will Warren,DraftKings,pitcher_strikeouts,Over,9.5,700,7.59,0.125,0.234,0.10900000000000001,06-27 12:08,N
20,OAK@NYY,2025-06-27,Will Warren,DraftKings,pitcher_walks,Over,1.5,-150,2.48,0.6,0.709,0.10899999999999999,06-27 12:08,N
310,SEA@TEX,2025-06-27,Logan Gilbert,Caesars,pitcher_strikeouts,Over,7.5,130,7.97,0.435,0.543,0.10800000000000004,06-27 12:08,N
1,TB@BAL,2025-06-27,Tomoyuki Sugano,DraftKings,pitcher_outs,Under,17.5,-120,16.080000000000002,0.545,0.652,0.10699999999999998,06-27 12:08,N
55,SF@CWS,2025-06-27,Chase Meidroth,DraftKings,batter_walks,Over,0.5,165,0.66,0.377,0.483,0.10599999999999998,06-27 12:08,N
79,OAK@NYY,2025-06-27,Will Warren,FanDuel,pitcher_strikeouts,Over,8.5,310,7.59,0.244,0.35,0.10599999999999998,06-27 12:08,N
95,COL@MIL,2025-06-27,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-160,2.54,0.615,0.721,0.10599999999999998,06-27 12:08,N
22,OAK@NYY,2025-06-27,Will Warren,DraftKings,pitcher_walks,Over,3.5,650,2.48,0.133,0.238,0.10499999999999998,06-27 12:08,N
311,SEA@TEX,2025-06-27,Logan Gilbert,Caesars,pitcher_strikeouts,Over,8.5,235,7.97,0.299,0.403,0.10400000000000004,06-27 12:08,N
313,SEA@TEX,2025-06-27,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,205,1.47,0.328,0.432,0.10399999999999998,06-27 12:08,Y
111,MIA@ARI,2025-06-27,Merrill Kelly,DraftKings,pitcher_walks,Over,2.5,475,1.82,0.174,0.275,0.10100000000000003,06-27 12:08,N
78,OAK@NYY,2025-06-27,Will Warren,FanDuel,pitcher_strikeouts,Over,7.5,158,7.59,0.388,0.489,0.10099999999999998,06-27 12:08,N
14,SF@CWS,2025-06-27,Landen Roupp,DraftKings,pitcher_hits_allowed,Under,4.5,120,4.38,0.455,0.555,0.10000000000000003,06-27 12:08,N
172,SD@CIN,2025-06-27,Dylan Cease,DraftKings,pitcher_strikeouts,Over,5.5,-290,8.41,0.744,0.844,0.09999999999999998,06-27 12:08,N
75,OAK@NYY,2025-06-27,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,130,1.79,0.435,0.534,0.09900000000000003,06-27 12:08,N
101,OAK@NYY,2025-06-27,Will Warren,DraftKings,pitcher_strikeouts,Over,6.5,-115,7.59,0.535,0.634,0.09899999999999998,06-27 12:08,N
331,SEA@TEX,2025-06-27,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,1100,7.97,0.083,0.181,0.09799999999999999,06-27 12:08,N
80,OAK@NYY,2025-06-27,Will Warren,FanDuel,pitcher_strikeouts,Over,9.5,630,7.59,0.137,0.234,0.097,06-27 12:08,N
112,OAK@NYY,2025-06-27,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,-116,7.59,0.537,0.634,0.09699999999999998,06-27 12:08,N
21,LAD@KC,2025-06-27,Dustin May,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.32,0.465,0.56,0.09500000000000003,06-27 12:08,N
77,OAK@NYY,2025-06-27,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,-118,7.59,0.541,0.634,0.09299999999999997,06-27 12:08,N
89,OAK@NYY,2025-06-27,Will Warren,Caesars,pitcher_strikeouts,Over,6.5,-120,7.59,0.545,0.634,0.08899999999999997,06-27 12:08,N
306,SEA@TEX,2025-06-27,Logan Gilbert,Caesars,pitcher_strikeouts,Over,9.5,420,7.97,0.192,0.28,0.08800000000000002,06-27 12:08,N
70,COL@MIL,2025-06-27,Ryan McMahon,DraftKings,batter_walks,Over,0.5,165,0.62,0.377,0.462,0.08500000000000002,06-27 12:08,N
178,SD@CIN,2025-06-27,Dylan Cease,DraftKings,pitcher_strikeouts,Over,11.5,1600,8.41,0.059,0.144,0.08499999999999999,06-27 12:08,N
46,WSH@LAA,2025-06-27,Jose Soriano,DraftKings,pitcher_strikeouts,Under,5.5,-120,4.92,0.545,0.63,0.08499999999999996,06-27 12:08,N
331,COL@MIL,2025-06-27,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,850,0.21,0.105,0.189,0.084,06-27 12:08,N
97,COL@MIL,2025-06-27,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,500,2.54,0.167,0.251,0.08399999999999999,06-27 12:08,N
90,OAK@NYY,2025-06-27,Will Warren,Caesars,pitcher_strikeouts,Over,7.5,145,7.59,0.408,0.489,0.08100000000000002,06-27 12:08,N
326,SEA@TEX,2025-06-27,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,5.5,-265,7.97,0.726,0.806,0.08000000000000007,06-27 12:08,N
15,TOR@BOS,2025-06-27,Brayan Bello,DraftKings,pitcher_strikeouts,Under,3.5,100,3.3,0.5,0.58,0.07999999999999996,06-27 12:08,N
38,CHC@HOU,2025-06-27,Brandon Walter,FanDuel,pitcher_strikeouts,Under,4.5,-148,3.76,0.597,0.676,0.07900000000000007,06-27 12:08,N
299,SEA@TEX,2025-06-27,Adolis Garcia,DraftKings,batter_strikeouts,Over,1.5,165,1.54,0.377,0.455,0.07800000000000001,06-27 12:08,N
99,PHI@ATL,2025-06-27,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-330,0.17,0.767,0.844,0.07699999999999996,06-27 12:08,N
36,CHC@HOU,2025-06-27,Brandon Walter,DraftKings,pitcher_strikeouts,Under,4.5,-150,3.76,0.6,0.676,0.07600000000000007,06-27 12:08,N
48,WSH@LAA,2025-06-27,Jose Soriano,FanDuel,pitcher_strikeouts,Under,5.5,-124,4.92,0.554,0.63,0.07599999999999996,06-27 12:08,N
91,OAK@NYY,2025-06-27,Will Warren,Caesars,pitcher_strikeouts,Over,8.5,265,7.59,0.274,0.35,0.07599999999999996,06-27 12:08,N
105,OAK@NYY,2025-06-27,Will Warren,DraftKings,pitcher_strikeouts,Over,10.5,1300,7.59,0.071,0.146,0.075,06-27 12:08,N
78,SD@CIN,2025-06-27,Christian Encarnacion-Strand,DraftKings,batter_hits,Under,0.5,145,0.73,0.408,0.482,0.07400000000000001,06-27 12:08,N
232,MIA@ARI,2025-06-27,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,200,0.9,0.333,0.407,0.07399999999999995,06-27 12:08,N
215,MIN@DET,2025-06-27,Byron Buxton,DraftKings,batter_strikeouts,Over,1.5,260,1.24,0.278,0.352,0.07399999999999995,06-27 12:08,N
166,SD@CIN,2025-06-27,Dylan Cease,Caesars,pitcher_strikeouts,Over,5.5,-335,8.41,0.77,0.844,0.07399999999999995,06-27 12:08,N
10,CHC@HOU,2025-06-27,Brandon Walter,DraftKings,pitcher_outs,Under,16.5,-125,15.36,0.556,0.629,0.07299999999999995,06-27 12:08,N
1972,WSH@LAA,2025-06-27,James Wood,DraftKings,batter_hits,Over,1.5,340,1.09,0.227,0.297,0.06999999999999998,06-27 12:08,N
43,TB@BAL,2025-06-27,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,470,0.28,0.175,0.244,0.069,06-27 12:08,N
67,SF@CWS,2025-06-27,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,135,2.65,0.426,0.494,0.068,06-27 12:08,N
157,LAD@KC,2025-06-27,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-330,0.18,0.767,0.835,0.06799999999999995,06-27 12:08,N
83,OAK@NYY,2025-06-27,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,235,1.28,0.299,0.366,0.067,06-27 12:08,N
128,SEA@TEX,2025-06-27,Josh Smith,DraftKings,batter_stolen_bases,Under,0.5,-600,0.08,0.857,0.923,0.06600000000000006,06-27 12:08,N
153,SD@CIN,2025-06-27,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,255,1.23,0.282,0.348,0.066,06-27 12:08,N
22,STL@CLE,2025-06-27,Sonny Gray,DraftKings,pitcher_strikeouts,Under,5.5,115,5.49,0.465,0.531,0.066,06-27 12:08,N
34,TOR@BOS,2025-06-27,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,215,2.22,0.317,0.383,0.066,06-27 12:08,N
153,SD@CIN,2025-06-27,Dylan Cease,FanDuel,pitcher_strikeouts,Over,5.5,-350,8.41,0.778,0.844,0.06599999999999995,06-27 12:08,N
65,SD@CIN,2025-06-27,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-525,0.1,0.84,0.905,0.06500000000000006,06-27 12:08,N
20,LAD@KC,2025-06-27,Noah Cameron,DraftKings,pitcher_hits_allowed,Under,5.5,110,5.44,0.476,0.539,0.06300000000000006,06-27 12:08,N
62,TOR@BOS,2025-06-27,Trevor Story,DraftKings,batter_hits,Under,0.5,165,0.82,0.377,0.44,0.063,06-27 12:08,N
169,TOR@BOS,2025-06-27,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,750,0.2,0.118,0.181,0.063,06-27 12:08,N
16,WSH@LAA,2025-06-27,Jake Irvin,DraftKings,pitcher_outs,Under,17.5,100,17.009999999999998,0.5,0.563,0.06299999999999994,06-27 12:08,N
2,TB@BAL,2025-06-27,Tomoyuki Sugano,DraftKings,pitcher_walks,Under,1.5,-180,1.08,0.643,0.706,0.06299999999999994,06-27 12:08,N
308,SEA@TEX,2025-06-27,Logan Gilbert,Caesars,pitcher_strikeouts,Over,5.5,-290,7.97,0.744,0.806,0.062000000000000055,06-27 12:08,N
100,OAK@NYY,2025-06-27,Will Warren,DraftKings,pitcher_strikeouts,Over,5.5,-240,7.59,0.706,0.768,0.062000000000000055,06-27 12:08,N
64,SD@CIN,2025-06-27,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-475,0.12,0.826,0.887,0.061000000000000054,06-27 12:08,N
21,STL@CLE,2025-06-27,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Under,4.5,100,4.35,0.5,0.561,0.061000000000000054,06-27 12:08,N
39,SD@CIN,2025-06-27,Gavin Sheets,DraftKings,batter_walks,Under,0.5,-255,0.25,0.718,0.779,0.061000000000000054,06-27 12:08,N
86,OAK@NYY,2025-06-27,Will Warren,Caesars,pitcher_strikeouts,Over,9.5,475,7.59,0.174,0.234,0.060000000000000026,06-27 12:08,N
303,LAD@KC,2025-06-27,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,850,0.18,0.105,0.165,0.06000000000000001,06-27 12:08,N
107,TOR@BOS,2025-06-27,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,230,1.27,0.303,0.363,0.06,06-27 12:08,N
415,COL@MIL,2025-06-27,Rhys Hoskins,DraftKings,batter_strikeouts,Over,1.5,360,1.03,0.217,0.275,0.058000000000000024,06-27 12:08,N
175,STL@CLE,2025-06-27,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,175,1.44,0.364,0.422,0.057999999999999996,06-27 12:08,N
79,COL@MIL,2025-06-27,Joey Ortiz,DraftKings,batter_walks,Over,0.5,320,0.35,0.238,0.295,0.056999999999999995,06-27 12:08,N
1116,PHI@ATL,2025-06-27,Drake Baldwin,DraftKings,batter_hits,Over,1.5,270,1.17,0.27,0.327,0.056999999999999995,06-27 12:08,N
998,PHI@ATL,2025-06-27,Drake Baldwin,FanDuel,batter_hits,Over,1.5,270,1.17,0.27,0.327,0.056999999999999995,06-27 12:08,N
41,OAK@NYY,2025-06-27,Giancarlo Stanton,DraftKings,batter_hits,Under,0.5,155,0.7999999999999999,0.392,0.449,0.056999999999999995,06-27 12:08,N
319,SEA@TEX,2025-06-27,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,5.5,-300,7.97,0.75,0.806,0.05600000000000005,06-27 12:08,N
207,TOR@BOS,2025-06-27,Roman Anthony,DraftKings,batter_home_runs,Over,0.5,700,0.2,0.125,0.181,0.055999999999999994,06-27 12:08,N
419,COL@MIL,2025-06-27,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,425,0.95,0.19,0.246,0.055999999999999994,06-27 12:08,N
193,STL@CLE,2025-06-27,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,280,1.15,0.263,0.319,0.055999999999999994,06-27 12:08,N
74,SD@CIN,2025-06-27,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-195,1.05,0.661,0.717,0.05599999999999994,06-27 12:08,N
74,SD@CIN,2025-06-27,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,105,0.61,0.488,0.543,0.05500000000000005,06-27 12:08,N
20,STL@CLE,2025-06-27,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,110,5.49,0.476,0.531,0.05500000000000005,06-27 12:08,N
171,SD@CIN,2025-06-27,Dylan Cease,DraftKings,pitcher_strikeouts,Over,4.5,-650,8.41,0.867,0.922,0.05500000000000005,06-27 12:08,N
1016,PHI@ATL,2025-06-27,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1600,1.17,0.059,0.114,0.05500000000000001,06-27 12:08,N
109,MIA@ARI,2025-06-27,Merrill Kelly,DraftKings,pitcher_walks,Over,0.5,-360,1.82,0.783,0.838,0.05499999999999994,06-27 12:08,N
15,SF@CWS,2025-06-27,Aaron Civale,DraftKings,pitcher_hits_allowed,Under,5.5,-125,5.03,0.556,0.611,0.05499999999999994,06-27 12:08,N
66,SF@CWS,2025-06-27,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,-220,2.65,0.688,0.742,0.05400000000000005,06-27 12:08,N
57,TB@BAL,2025-06-27,Jonathan Aranda,DraftKings,batter_doubles,Over,0.5,425,0.28,0.19,0.244,0.05399999999999999,06-27 12:08,N
68,SF@CWS,2025-06-27,Landen Roupp,DraftKings,pitcher_walks,Over,3.5,350,2.65,0.222,0.275,0.05300000000000002,06-27 12:08,N
1935,WSH@LAA,2025-06-27,James Wood,Caesars,batter_hits,Over,1.5,310,1.09,0.244,0.297,0.05299999999999999,06-27 12:08,N
130,SF@CWS,2025-06-27,Willy Adames,DraftKings,batter_hits,Under,0.5,170,0.86,0.37,0.423,0.05299999999999999,06-27 12:08,N
346,PHI@ATL,2025-06-27,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,560,0.23,0.152,0.205,0.05299999999999999,06-27 12:08,N
39,CHC@HOU,2025-06-27,Cade Horton,FanDuel,pitcher_strikeouts,Under,3.5,130,3.73,0.435,0.488,0.05299999999999999,06-27 12:08,N
1865,WSH@LAA,2025-06-27,James Wood,FanDuel,batter_hits,Over,1.5,310,1.09,0.244,0.297,0.05299999999999999,06-27 12:08,N
219,MIN@DET,2025-06-27,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,425,0.94,0.19,0.242,0.05199999999999999,06-27 12:08,N
125,TOR@BOS,2025-06-27,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,1.5,425,0.94,0.19,0.242,0.05199999999999999,06-27 12:08,N
94,TB@BAL,2025-06-27,Junior Caminero,DraftKings,batter_home_runs,Over,0.5,400,0.29,0.2,0.252,0.05199999999999999,06-27 12:08,N
35,TOR@BOS,2025-06-27,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,650,2.22,0.133,0.185,0.05199999999999999,06-27 12:08,N
40,TB@BAL,2025-06-27,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,440,0.27,0.185,0.237,0.05199999999999999,06-27 12:08,N
13,TOR@BOS,2025-06-27,Brayan Bello,FanDuel,pitcher_strikeouts,Under,3.5,-112,3.3,0.528,0.58,0.051999999999999935,06-27 12:08,N
6,TOR@BOS,2025-06-27,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,-110,5.23,0.524,0.576,0.051999999999999935,06-27 12:08,N
37,CHC@HOU,2025-06-27,Cade Horton,DraftKings,pitcher_strikeouts,Under,4.5,-170,3.73,0.63,0.681,0.051000000000000045,06-27 12:08,N
0,NYM@PIT,2025-06-27,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-450,0.14,0.818,0.869,0.051000000000000045,06-27 12:08,N
256,PHI@ATL,2025-06-27,Bryce Elder,DraftKings,pitcher_strikeouts,Over,5.5,280,4.6,0.263,0.314,0.05099999999999999,06-27 12:08,N
33,TOR@BOS,2025-06-27,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-150,2.22,0.6,0.65,0.050000000000000044,06-27 12:08,N
21,TB@BAL,2025-06-27,Yandy Diaz,DraftKings,batter_walks,Under,0.5,-280,0.24,0.737,0.787,0.050000000000000044,06-27 12:08,N
229,WSH@LAA,2025-06-27,Scott Kingery,DraftKings,batter_hits,Under,0.5,105,0.62,0.488,0.538,0.050000000000000044,06-27 12:08,N
29,TB@BAL,2025-06-27,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,220,0.45,0.312,0.362,0.04999999999999999,06-27 12:08,N
542,TOR@BOS,2025-06-27,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,410,0.9500000000000001,0.196,0.246,0.04999999999999999,06-27 12:08,N
641,WSH@LAA,2025-06-27,Mike Trout,FanDuel,batter_home_runs,Over,0.5,285,0.37,0.26,0.309,0.04899999999999999,06-27 12:08,N
53,TB@BAL,2025-06-27,Colton Cowser,FanDuel,batter_doubles,Over,0.5,700,0.19,0.125,0.173,0.04799999999999999,06-27 12:08,N
25,TB@BAL,2025-06-27,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-310,0.22,0.756,0.803,0.04700000000000004,06-27 12:08,N
201,MIA@ARI,2025-06-27,Geraldo Perdomo,DraftKings,batter_stolen_bases,Under,0.5,-525,0.12,0.84,0.887,0.04700000000000004,06-27 12:08,N
204,MIA@ARI,2025-06-27,Alek Thomas,DraftKings,batter_stolen_bases,Under,0.5,-650,0.09,0.867,0.914,0.04700000000000004,06-27 12:08,N
111,TOR@BOS,2025-06-27,Carlos Narvaez,DraftKings,batter_strikeouts,Over,1.5,245,1.2,0.29,0.337,0.04700000000000004,06-27 12:08,N
92,LAD@KC,2025-06-27,Noah Cameron,DraftKings,pitcher_walks,Over,2.5,360,1.78,0.217,0.264,0.047000000000000014,06-27 12:08,N
1868,WSH@LAA,2025-06-27,Jo Adell,FanDuel,batter_hits,Over,1.5,360,1.0,0.217,0.264,0.047000000000000014,06-27 12:08,N
71,COL@MIL,2025-06-27,Isaac Collins,DraftKings,batter_walks,Over,0.5,170,0.54,0.37,0.417,0.046999999999999986,06-27 12:08,N
242,MIA@ARI,2025-06-27,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,-110,0.56,0.524,0.571,0.04699999999999993,06-27 12:08,N
88,OAK@NYY,2025-06-27,Will Warren,Caesars,pitcher_strikeouts,Over,5.5,-260,7.59,0.722,0.768,0.04600000000000004,06-27 12:08,N
136,SF@CWS,2025-06-27,Miguel Vargas,DraftKings,batter_hits,Under,0.5,140,0.7699999999999999,0.417,0.463,0.04600000000000004,06-27 12:08,N
497,MIA@ARI,2025-06-27,Jose Herrera,DraftKings,batter_strikeouts,Over,1.5,450,0.9,0.182,0.228,0.04600000000000001,06-27 12:08,N
611,COL@MIL,2025-06-27,Jordan Beck,DraftKings,batter_home_runs,Over,0.5,500,0.24,0.167,0.213,0.045999999999999985,06-27 12:08,N
427,COL@MIL,2025-06-27,Jackson Chourio,DraftKings,batter_strikeouts,Over,1.5,500,0.86,0.167,0.213,0.045999999999999985,06-27 12:08,N
9,SD@CIN,2025-06-27,Nick Martinez,DraftKings,pitcher_hits_allowed,Under,5.5,-110,5.26,0.524,0.57,0.04599999999999993,06-27 12:08,N
9,NYM@PIT,2025-06-27,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-300,0.23,0.75,0.795,0.04500000000000004,06-27 12:08,N
64,SF@CWS,2025-06-27,Christian Koss,DraftKings,batter_walks,Under,0.5,-500,0.13,0.833,0.878,0.04500000000000004,06-27 12:08,N
873,STL@CLE,2025-06-27,Nolan Jones,FanDuel,batter_hits,Over,1.5,470,0.88,0.175,0.22,0.04500000000000001,06-27 12:08,N
112,MIA@ARI,2025-06-27,Merrill Kelly,DraftKings,pitcher_walks,Over,3.5,1400,1.82,0.067,0.112,0.045,06-27 12:08,N
155,SD@CIN,2025-06-27,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,280,1.12,0.263,0.308,0.044999999999999984,06-27 12:08,N
4,NYM@PIT,2025-06-27,Tommy Pham,DraftKings,batter_walks,Under,0.5,-200,0.34,0.667,0.712,0.04499999999999993,06-27 12:08,N
94,MIN@DET,2025-06-27,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-575,0.11,0.852,0.896,0.04400000000000004,06-27 12:08,N
126,SEA@TEX,2025-06-27,Sam Haggerty,DraftKings,batter_stolen_bases,Under,0.5,-360,0.19,0.783,0.827,0.04399999999999993,06-27 12:08,N
37,OAK@NYY,2025-06-27,Brent Rooker,DraftKings,batter_singles,Under,0.5,-125,0.51,0.556,0.6,0.04399999999999993,06-27 12:08,N
91,LAD@KC,2025-06-27,Noah Cameron,DraftKings,pitcher_walks,Over,1.5,105,1.78,0.488,0.531,0.04300000000000004,06-27 12:08,N
100,PHI@ATL,2025-06-27,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-475,0.14,0.826,0.869,0.04300000000000004,06-27 12:08,N
2,NYM@PIT,2025-06-27,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-800,0.07,0.889,0.932,0.04300000000000004,06-27 12:08,N
