,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
154,CWS@DET,2025-09-06,Martin Perez,Caesars,pitcher_strikeouts,Over,5.5,240,5.61,0.294,0.49,0.196,09-06 21:28,Y
68,CLE@TB,2025-09-06,Shane Baz,DraftKings,pitcher_walks,Over,2.5,215,2.72,0.317,0.511,0.194,09-06 21:28,Y
226,MIL@PIT,2025-09-06,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,7.5,225,7.67,0.308,0.5,0.192,09-06 21:28,Y
27,SD@COL,2025-09-06,McCade Brown,DraftKings,pitcher_hits_allowed,Under,5.5,-120,4.3,0.545,0.737,0.19199999999999995,09-06 21:28,Y
21,HOU@TEX,2025-09-06,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,114,16.02,0.467,0.657,0.19,09-06 21:28,N
7,CWS@DET,2025-09-06,Martin Perez,FanDuel,pitcher_outs,Over,15.5,104,17.580000000000002,0.49,0.679,0.18900000000000006,09-06 21:28,N
5,WSH@CHC,2025-09-06,Matthew Boyd,FanDuel,pitcher_strikeouts,Under,6.5,-125,5.13,0.556,0.743,0.18699999999999994,09-06 21:28,Y
153,CWS@DET,2025-09-06,Martin Perez,Caesars,pitcher_strikeouts,Over,4.5,110,5.61,0.476,0.659,0.18300000000000005,09-06 21:28,Y
220,MIL@PIT,2025-09-06,Brandon Woodruff,Caesars,pitcher_strikeouts,Over,7.5,215,7.67,0.317,0.5,0.183,09-06 21:28,Y
24,HOU@TEX,2025-09-06,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,110,16.02,0.476,0.657,0.18100000000000005,09-06 21:28,N
225,MIL@PIT,2025-09-06,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,6.5,115,7.67,0.465,0.645,0.18,09-06 21:28,Y
10,CWS@DET,2025-09-06,Martin Perez,DraftKings,pitcher_outs,Over,15.5,100,17.580000000000002,0.5,0.679,0.17900000000000005,09-06 21:28,N
227,MIL@PIT,2025-09-06,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,8.5,450,7.67,0.182,0.361,0.179,09-06 21:28,Y
144,CWS@DET,2025-09-06,Martin Perez,DraftKings,pitcher_strikeouts,Over,6.5,550,5.61,0.154,0.331,0.17700000000000002,09-06 21:28,Y
206,MIL@PIT,2025-09-06,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,5.5,-152,7.67,0.603,0.777,0.17400000000000004,09-06 21:28,Y
122,CWS@DET,2025-09-06,Martin Perez,FanDuel,pitcher_strikeouts,Over,6.5,520,5.61,0.161,0.331,0.17,09-06 21:28,Y
219,MIL@PIT,2025-09-06,Brandon Woodruff,Caesars,pitcher_strikeouts,Over,6.5,110,7.67,0.476,0.645,0.16900000000000004,09-06 21:28,Y
155,CWS@DET,2025-09-06,Martin Perez,Caesars,pitcher_strikeouts,Over,6.5,500,5.61,0.167,0.331,0.164,09-06 21:28,Y
141,CWS@DET,2025-09-06,Martin Perez,DraftKings,pitcher_strikeouts,Over,3.5,-185,5.61,0.649,0.81,0.16100000000000003,09-06 21:28,Y
221,MIL@PIT,2025-09-06,Brandon Woodruff,Caesars,pitcher_strikeouts,Over,8.5,400,7.67,0.2,0.361,0.16099999999999998,09-06 21:28,Y
9,CWS@DET,2025-09-06,Tarik Skubal,DraftKings,pitcher_outs,Under,19.5,100,17.91,0.5,0.659,0.15900000000000003,09-06 21:28,N
69,CLE@TB,2025-09-06,Shane Baz,DraftKings,pitcher_walks,Over,3.5,650,2.72,0.133,0.29,0.15699999999999997,09-06 21:28,Y
67,CLE@TB,2025-09-06,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-150,2.72,0.6,0.755,0.15500000000000003,09-06 21:28,Y
218,MIL@PIT,2025-09-06,Brandon Woodruff,Caesars,pitcher_strikeouts,Over,5.5,-170,7.67,0.63,0.777,0.14700000000000002,09-06 21:28,N
480,BOS@ARI,2025-09-06,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,5.5,160,5.85,0.385,0.53,0.14500000000000002,09-06 21:28,N
152,CWS@DET,2025-09-06,Martin Perez,Caesars,pitcher_strikeouts,Over,3.5,-200,5.61,0.667,0.81,0.14300000000000002,09-06 21:28,N
481,BOS@ARI,2025-09-06,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,6.5,340,5.85,0.227,0.37,0.143,09-06 21:28,N
228,MIL@PIT,2025-09-06,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,900,7.67,0.1,0.243,0.143,09-06 21:28,N
127,CWS@DET,2025-09-06,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,320,1.32,0.238,0.38,0.14200000000000002,09-06 21:28,Y
469,BOS@ARI,2025-09-06,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,158,5.85,0.388,0.53,0.14200000000000002,09-06 21:28,N
365,HOU@TEX,2025-09-06,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,310,6.89,0.244,0.385,0.14100000000000001,09-06 21:28,N
233,SD@COL,2025-09-06,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-140,1.04,0.583,0.721,0.138,09-06 21:28,N
364,HOU@TEX,2025-09-06,Hunter Brown,FanDuel,pitcher_strikeouts,Over,6.5,152,6.89,0.397,0.534,0.137,09-06 21:28,N
7,TOR@NYY,2025-09-06,Chris Bassitt,DraftKings,pitcher_walks,Over,2.5,115,3.11,0.465,0.601,0.13599999999999995,09-06 21:28,N
393,HOU@TEX,2025-09-06,Hunter Brown,DraftKings,pitcher_strikeouts,Over,7.5,300,6.89,0.25,0.385,0.135,09-06 21:28,N
8,CWS@DET,2025-09-06,Tarik Skubal,FanDuel,pitcher_outs,Under,19.5,-110,17.91,0.524,0.659,0.135,09-06 21:28,N
392,HOU@TEX,2025-09-06,Hunter Brown,DraftKings,pitcher_strikeouts,Over,6.5,150,6.89,0.4,0.534,0.134,09-06 21:28,N
224,MIL@PIT,2025-09-06,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,5.5,-180,7.67,0.643,0.777,0.134,09-06 21:28,N
235,SD@COL,2025-09-06,Manny Machado,DraftKings,batter_hits,Under,1.5,-140,1.05,0.583,0.717,0.134,09-06 21:28,N
8,TOR@NYY,2025-09-06,Chris Bassitt,DraftKings,pitcher_walks,Over,3.5,310,3.11,0.244,0.377,0.133,09-06 21:28,N
470,BOS@ARI,2025-09-06,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,320,5.85,0.238,0.37,0.132,09-06 21:28,N
29,BOS@ARI,2025-09-06,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,-106,16.14,0.515,0.646,0.131,09-06 21:28,N
234,SD@COL,2025-09-06,Jackson Merrill,DraftKings,batter_hits,Under,1.5,-145,1.04,0.592,0.721,0.129,09-06 21:28,N
479,BOS@ARI,2025-09-06,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,4.5,-130,5.85,0.565,0.694,0.129,09-06 21:28,N
145,CWS@DET,2025-09-06,Martin Perez,DraftKings,pitcher_strikeouts,Over,7.5,1200,5.61,0.077,0.204,0.127,09-06 21:28,N
216,MIL@PIT,2025-09-06,Brandon Woodruff,Caesars,pitcher_strikeouts,Over,9.5,750,7.67,0.118,0.243,0.125,09-06 21:28,N
232,SD@COL,2025-09-06,Luis Arraez,DraftKings,batter_hits,Under,1.5,-110,1.24,0.524,0.648,0.124,09-06 21:28,N
30,BOS@ARI,2025-09-06,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,-110,16.14,0.524,0.646,0.122,09-06 21:28,N
26,SD@COL,2025-09-06,Randy Vasquez,DraftKings,pitcher_hits_allowed,Under,4.5,110,4.16,0.476,0.598,0.122,09-06 21:28,N
240,SD@COL,2025-09-06,Jake Cronenworth,DraftKings,batter_hits,Under,1.5,-210,0.8300000000000001,0.677,0.798,0.121,09-06 21:28,N
156,CWS@DET,2025-09-06,Martin Perez,Caesars,pitcher_strikeouts,Over,7.5,1100,5.61,0.083,0.204,0.12099999999999998,09-06 21:28,N
363,HOU@TEX,2025-09-06,Hunter Brown,FanDuel,pitcher_strikeouts,Over,5.5,-130,6.89,0.565,0.685,0.1200000000000001,09-06 21:28,N
442,BOS@ARI,2025-09-06,Tyler Locklear,DraftKings,batter_strikeouts,Over,0.5,-195,1.52,0.661,0.781,0.12,09-06 21:28,Y
236,SD@COL,2025-09-06,Ryan O'Hearn,DraftKings,batter_hits,Under,1.5,-170,0.9600000000000001,0.63,0.75,0.12,09-06 21:28,N
366,HOU@TEX,2025-09-06,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,630,6.89,0.137,0.257,0.12,09-06 21:28,N
468,BOS@ARI,2025-09-06,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,4.5,-136,5.85,0.576,0.694,0.118,09-06 21:28,N
482,BOS@ARI,2025-09-06,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,7.5,750,5.85,0.118,0.236,0.118,09-06 21:28,N
0,WSH@CHC,2025-09-06,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,130,17.16,0.435,0.549,0.11400000000000005,09-06 21:28,N
394,HOU@TEX,2025-09-06,Hunter Brown,DraftKings,pitcher_strikeouts,Over,8.5,600,6.89,0.143,0.257,0.11400000000000002,09-06 21:28,N
119,CWS@DET,2025-09-06,Martin Perez,FanDuel,pitcher_strikeouts,Over,3.5,-230,5.61,0.697,0.81,0.1130000000000001,09-06 21:28,N
493,BOS@ARI,2025-09-06,Lucas Giolito,Caesars,pitcher_strikeouts,Over,5.5,140,5.85,0.417,0.53,0.11300000000000004,09-06 21:28,N
351,HOU@TEX,2025-09-06,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,390,1.14,0.204,0.316,0.11200000000000002,09-06 21:28,Y
391,HOU@TEX,2025-09-06,Hunter Brown,DraftKings,pitcher_strikeouts,Over,5.5,-135,6.89,0.574,0.685,0.1110000000000001,09-06 21:28,N
494,BOS@ARI,2025-09-06,Lucas Giolito,Caesars,pitcher_strikeouts,Over,6.5,280,5.85,0.263,0.37,0.10699999999999998,09-06 21:28,N
569,CWS@DET,2025-09-06,Edgar Quero,DraftKings,batter_hits,Over,1.5,370,1.1500000000000001,0.213,0.319,0.10600000000000001,09-06 21:28,N
229,MIL@PIT,2025-09-06,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,10.5,1900,7.67,0.05,0.153,0.103,09-06 21:28,N
72,SEA@ATL,2025-09-06,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,235,2.29,0.299,0.401,0.10200000000000004,09-06 21:28,N
235,SD@COL,2025-09-06,Ryan O'Hearn,DraftKings,batter_singles,Under,0.5,135,0.64,0.426,0.527,0.10100000000000003,09-06 21:28,N
471,SD@COL,2025-09-06,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,310,1.22,0.244,0.345,0.10099999999999998,09-06 21:28,Y
471,BOS@ARI,2025-09-06,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,640,5.85,0.135,0.236,0.10099999999999998,09-06 21:28,N
372,HOU@TEX,2025-09-06,Hunter Brown,Caesars,pitcher_strikeouts,Over,7.5,250,6.89,0.286,0.385,0.09900000000000003,09-06 21:28,N
371,HOU@TEX,2025-09-06,Hunter Brown,Caesars,pitcher_strikeouts,Over,6.5,130,6.89,0.435,0.534,0.09900000000000003,09-06 21:28,N
349,HOU@TEX,2025-09-06,Alejandro Osuna,DraftKings,batter_strikeouts,Over,1.5,360,1.14,0.217,0.316,0.099,09-06 21:28,N
9,TOR@NYY,2025-09-06,Chris Bassitt,DraftKings,pitcher_walks,Over,4.5,850,3.11,0.105,0.204,0.09899999999999999,09-06 21:28,N
236,SD@COL,2025-09-06,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,130,0.63,0.435,0.533,0.09800000000000003,09-06 21:28,N
238,SD@COL,2025-09-06,Ramon Laureano,DraftKings,batter_hits,Under,1.5,-185,0.9700000000000001,0.649,0.747,0.09799999999999998,09-06 21:28,N
429,BOS@ARI,2025-09-06,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,205,1.45,0.328,0.425,0.09699999999999998,09-06 21:28,N
189,MIL@PIT,2025-09-06,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,220,1.4,0.312,0.408,0.09599999999999997,09-06 21:28,N
240,SD@COL,2025-09-06,Jake Cronenworth,DraftKings,batter_singles,Under,0.5,105,0.54,0.488,0.583,0.09499999999999997,09-06 21:28,N
1,WSH@CHC,2025-09-06,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,120,17.16,0.455,0.549,0.09400000000000003,09-06 21:28,N
370,HOU@TEX,2025-09-06,Hunter Brown,Caesars,pitcher_strikeouts,Over,5.5,-145,6.89,0.592,0.685,0.09300000000000008,09-06 21:28,N
227,LAD@BAL,2025-09-06,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,220,1.39,0.312,0.405,0.09300000000000003,09-06 21:28,N
516,SD@COL,2025-09-06,McCade Brown,Caesars,pitcher_strikeouts,Over,1.5,-560,4.55,0.848,0.941,0.09299999999999997,09-06 21:28,N
14,CWS@DET,2025-09-06,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,7.5,125,7.43,0.444,0.535,0.09100000000000003,09-06 21:28,N
13,NYM@CIN,2025-09-06,Brady Singer,DraftKings,pitcher_outs,Over,15.5,100,16.59,0.5,0.591,0.09099999999999997,09-06 21:28,N
137,CWS@DET,2025-09-06,Edgar Quero,DraftKings,batter_singles,Over,0.5,115,0.81,0.465,0.555,0.09000000000000002,09-06 21:28,N
52,SD@COL,2025-09-06,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,2.5,102,2.35,0.495,0.583,0.08799999999999997,09-06 21:28,N
223,MIL@PIT,2025-09-06,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,4.5,-380,7.67,0.792,0.88,0.08799999999999997,09-06 21:28,N
225,LAD@BAL,2025-09-06,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,190,1.47,0.345,0.432,0.08700000000000002,09-06 21:28,N
598,CWS@DET,2025-09-06,Edgar Quero,Caesars,batter_hits,Over,1.5,330,1.1500000000000001,0.233,0.319,0.086,09-06 21:28,N
492,BOS@ARI,2025-09-06,Lucas Giolito,Caesars,pitcher_strikeouts,Over,4.5,-155,5.85,0.608,0.694,0.08599999999999997,09-06 21:28,N
140,CWS@DET,2025-09-06,Martin Perez,DraftKings,pitcher_strikeouts,Over,2.5,-500,5.61,0.833,0.918,0.08500000000000008,09-06 21:28,N
71,SEA@ATL,2025-09-06,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,-140,2.29,0.583,0.667,0.08400000000000007,09-06 21:28,N
6,TOR@NYY,2025-09-06,Chris Bassitt,DraftKings,pitcher_walks,Over,1.5,-275,3.11,0.733,0.817,0.08399999999999996,09-06 21:28,N
126,CWS@DET,2025-09-06,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-185,1.32,0.649,0.733,0.08399999999999996,09-06 21:28,N
542,CWS@DET,2025-09-06,Edgar Quero,DraftKings,batter_hits,Over,0.5,-150,1.1500000000000001,0.6,0.683,0.08300000000000007,09-06 21:28,N
237,SD@COL,2025-09-06,Jackson Merrill,DraftKings,batter_singles,Under,0.5,125,0.64,0.444,0.527,0.08300000000000002,09-06 21:28,N
373,HOU@TEX,2025-09-06,Hunter Brown,Caesars,pitcher_strikeouts,Over,8.5,475,6.89,0.174,0.257,0.08300000000000002,09-06 21:28,N
241,SD@COL,2025-09-06,Ramon Laureano,DraftKings,batter_singles,Under,0.5,105,0.56,0.488,0.571,0.08299999999999996,09-06 21:28,N
55,SD@COL,2025-09-06,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,2.5,100,2.35,0.5,0.583,0.08299999999999996,09-06 21:28,N
395,HOU@TEX,2025-09-06,Hunter Brown,DraftKings,pitcher_strikeouts,Over,9.5,1200,6.89,0.077,0.159,0.082,09-06 21:28,N
495,BOS@ARI,2025-09-06,Lucas Giolito,Caesars,pitcher_strikeouts,Over,7.5,550,5.85,0.154,0.236,0.08199999999999999,09-06 21:28,N
8,NYM@CIN,2025-09-06,Jonah Tong,DraftKings,pitcher_hits_allowed,Under,4.5,-105,4.18,0.512,0.594,0.08199999999999996,09-06 21:28,N
72,MIL@PIT,2025-09-06,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-250,0.23,0.714,0.795,0.08100000000000007,09-06 21:28,N
486,CWS@DET,2025-09-06,Edgar Quero,FanDuel,batter_hits,Over,1.5,320,1.1500000000000001,0.238,0.319,0.08100000000000002,09-06 21:28,N
11,NYM@CIN,2025-09-06,Brady Singer,FanDuel,pitcher_outs,Over,15.5,-104,16.59,0.51,0.591,0.08099999999999996,09-06 21:28,N
35,PHI@MIA,2025-09-06,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-575,0.07,0.852,0.932,0.08000000000000007,09-06 21:28,N
390,HOU@TEX,2025-09-06,Hunter Brown,DraftKings,pitcher_strikeouts,Over,4.5,-280,6.89,0.737,0.817,0.07999999999999996,09-06 21:28,N
205,MIL@PIT,2025-09-06,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,4.5,-400,7.67,0.8,0.88,0.07999999999999996,09-06 21:28,N
483,BOS@ARI,2025-09-06,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,8.5,1600,5.85,0.059,0.138,0.07900000000000001,09-06 21:28,N
129,CWS@DET,2025-09-06,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,330,1.13,0.233,0.312,0.07899999999999999,09-06 21:28,N
0,TOR@NYY,2025-09-06,Luis Gil,DraftKings,pitcher_walks,Over,0.5,-800,3.45,0.889,0.968,0.07899999999999996,09-06 21:28,N
478,BOS@ARI,2025-09-06,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,3.5,-310,5.85,0.756,0.835,0.07899999999999996,09-06 21:28,N
254,LAD@BAL,2025-09-06,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,8.5,255,7.66,0.282,0.36,0.07800000000000001,09-06 21:28,N
433,BOS@ARI,2025-09-06,Blaze Alexander,DraftKings,batter_strikeouts,Over,1.5,235,1.31,0.299,0.377,0.07800000000000001,09-06 21:28,N
193,MIL@PIT,2025-09-06,Tommy Pham,DraftKings,batter_strikeouts,Over,1.5,250,1.27,0.286,0.363,0.07700000000000001,09-06 21:28,N
31,PHI@MIA,2025-09-06,Harrison Bader,DraftKings,batter_stolen_bases,Under,0.5,-425,0.12,0.81,0.887,0.07699999999999996,09-06 21:28,N
16,MIL@PIT,2025-09-06,Brandon Woodruff,FanDuel,pitcher_outs,Over,16.5,100,17.46,0.5,0.576,0.07599999999999996,09-06 21:28,N
7,CWS@DET,2025-09-06,Martin Perez,DraftKings,pitcher_hits_allowed,Under,5.5,-120,4.97,0.545,0.621,0.07599999999999996,09-06 21:28,N
255,LAD@BAL,2025-09-06,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,9.5,500,7.66,0.167,0.242,0.07499999999999998,09-06 21:28,N
243,SD@COL,2025-09-06,Freddy Fermin,DraftKings,batter_hits,Under,0.5,190,0.8700000000000001,0.345,0.419,0.07400000000000001,09-06 21:28,N
333,HOU@TEX,2025-09-06,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,190,1.43,0.345,0.418,0.07300000000000001,09-06 21:28,N
123,CWS@DET,2025-09-06,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,245,1.27,0.29,0.363,0.07300000000000001,09-06 21:28,N
253,LAD@BAL,2025-09-06,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,7.5,135,7.66,0.426,0.499,0.07300000000000001,09-06 21:28,N
519,OAK@LAA,2025-09-06,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,205,1.38,0.328,0.401,0.07300000000000001,09-06 21:28,N
238,SD@COL,2025-09-06,Manny Machado,DraftKings,batter_singles,Under,0.5,120,0.64,0.455,0.527,0.07200000000000001,09-06 21:28,N
217,MIL@PIT,2025-09-06,Brandon Woodruff,Caesars,pitcher_strikeouts,Over,4.5,-420,7.67,0.808,0.88,0.07199999999999995,09-06 21:28,N
198,NYM@CIN,2025-09-06,Jonah Tong,FanDuel,pitcher_strikeouts,Over,6.5,124,6.77,0.446,0.515,0.069,09-06 21:28,N
37,PHI@MIA,2025-09-06,J.T. Realmuto,DraftKings,batter_stolen_bases,Under,0.5,-750,0.05,0.882,0.951,0.06899999999999995,09-06 21:28,N
4,PHI@MIA,2025-09-06,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Under,5.5,-150,4.7,0.6,0.668,0.06800000000000006,09-06 21:28,N
12,CWS@DET,2025-09-06,Tarik Skubal,FanDuel,pitcher_strikeouts,Under,7.5,114,7.43,0.467,0.535,0.068,09-06 21:28,N
517,OAK@LAA,2025-09-06,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,200,1.38,0.333,0.401,0.068,09-06 21:28,N
118,SEA@ATL,2025-09-06,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-425,0.13,0.81,0.878,0.06799999999999995,09-06 21:28,N
142,CWS@DET,2025-09-06,Andy Ibanez,DraftKings,batter_strikeouts,Over,0.5,110,0.78,0.476,0.542,0.06600000000000006,09-06 21:28,N
305,SEA@ATL,2025-09-06,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,370,1.04,0.213,0.279,0.06600000000000003,09-06 21:28,N
248,SD@COL,2025-09-06,Kyle Karros,DraftKings,batter_hits,Under,0.5,170,0.83,0.37,0.436,0.066,09-06 21:28,N
143,CWS@DET,2025-09-06,Andy Ibanez,DraftKings,batter_strikeouts,Over,1.5,750,0.78,0.118,0.184,0.066,09-06 21:28,N
199,LAD@BAL,2025-09-06,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,2500,0.11,0.038,0.104,0.066,09-06 21:28,N
73,SEA@ATL,2025-09-06,Bryce Miller,DraftKings,pitcher_walks,Over,3.5,650,2.29,0.133,0.199,0.066,09-06 21:28,N
251,OAK@LAA,2025-09-06,Shea Langeliers,DraftKings,batter_singles,Under,0.5,100,0.57,0.5,0.566,0.06599999999999995,09-06 21:28,N
34,PHI@MIA,2025-09-06,Brandon Marsh,DraftKings,batter_stolen_bases,Under,0.5,-525,0.1,0.84,0.905,0.06500000000000006,09-06 21:28,N
181,MIL@PIT,2025-09-06,Oneil Cruz,DraftKings,batter_strikeouts,Over,1.5,150,1.57,0.4,0.465,0.065,09-06 21:28,N
367,PHI@MIA,2025-09-06,Javier Sanoja,FanDuel,batter_hits,Over,1.5,380,1.02,0.208,0.272,0.06400000000000003,09-06 21:28,N
237,LAD@BAL,2025-09-06,Samuel Basallo,DraftKings,batter_strikeouts,Over,1.5,310,1.12,0.244,0.308,0.064,09-06 21:28,N
205,MIL@PIT,2025-09-06,Spencer Horwitz,DraftKings,batter_strikeouts,Over,1.5,350,1.06,0.222,0.286,0.06399999999999997,09-06 21:28,N
132,CWS@DET,2025-09-06,Chase Meidroth,DraftKings,batter_singles,Over,0.5,105,0.8,0.488,0.551,0.06300000000000006,09-06 21:28,N
173,NYM@CIN,2025-09-06,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,290,1.15,0.256,0.319,0.063,09-06 21:28,N
232,SD@COL,2025-09-06,Luis Arraez,DraftKings,batter_singles,Under,1.5,-220,0.96,0.688,0.75,0.062000000000000055,09-06 21:28,N
230,BOS@ARI,2025-09-06,Tyler Locklear,DraftKings,batter_hits,Under,0.5,120,0.66,0.455,0.517,0.062,09-06 21:28,N
185,MIL@PIT,2025-09-06,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,165,1.49,0.377,0.439,0.062,09-06 21:28,N
