,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
26,HOU@OAK,2025-06-17,JP Sears,DraftKings,pitcher_walks,Under,1.5,-180,1.0,0.643,0.736,0.09299999999999997,06-17 14:02,N
298,BOS@SEA,2025-06-17,Walker Buehler,DraftKings,pitcher_strikeouts,Over,4.5,-140,5.71,0.583,0.674,0.09100000000000008,06-17 14:02,N
76,LAA@NYY,2025-06-17,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,114,7.05,0.467,0.558,0.09100000000000003,06-17 14:02,N
286,BOS@SEA,2025-06-17,Walker Buehler,FanDuel,pitcher_strikeouts,Over,6.5,290,5.71,0.256,0.347,0.09099999999999997,06-17 14:02,N
142,STL@CWS,2025-06-17,Chase Meidroth,DraftKings,batter_walks,Over,0.5,250,0.47,0.286,0.375,0.08900000000000002,06-17 14:02,N
5,PHI@MIA,2025-06-17,Cal Quantrill,FanDuel,pitcher_outs,Over,15.5,142,15.690000000000001,0.413,0.502,0.08900000000000002,06-17 14:02,N
15,PIT@DET,2025-06-17,Bailey Falter,DraftKings,pitcher_strikeouts,Over,2.5,-225,4.13,0.692,0.78,0.08800000000000008,06-17 14:02,N
128,MIN@CIN,2025-06-17,David Festa,FanDuel,pitcher_strikeouts,Over,6.5,235,5.96,0.299,0.387,0.08800000000000002,06-17 14:02,N
107,NYM@ATL,2025-06-17,Eli White,DraftKings,batter_walks,Under,0.5,-310,0.17,0.756,0.844,0.08799999999999997,06-17 14:02,N
114,NYM@ATL,2025-06-17,Tyrone Taylor,DraftKings,batter_walks,Under,0.5,-450,0.1,0.818,0.905,0.08700000000000008,06-17 14:02,N
17,PHI@MIA,2025-06-17,Brandon Marsh,DraftKings,batter_stolen_bases,Under,0.5,-450,0.1,0.818,0.905,0.08700000000000008,06-17 14:02,N
285,BOS@SEA,2025-06-17,Walker Buehler,FanDuel,pitcher_strikeouts,Over,5.5,138,5.71,0.42,0.507,0.08700000000000002,06-17 14:02,N
1,PIT@DET,2025-06-17,Bailey Falter,FanDuel,pitcher_strikeouts,Over,3.5,-102,4.13,0.505,0.592,0.08699999999999997,06-17 14:02,N
309,CLE@SF,2025-06-17,Slade Cecconi,FanDuel,pitcher_strikeouts,Over,6.5,430,5.25,0.189,0.275,0.08600000000000002,06-17 14:02,N
86,MIL@CHC,2025-06-17,Ben Brown,DraftKings,pitcher_walks,Over,1.5,-120,2.14,0.545,0.631,0.08599999999999997,06-17 14:02,N
143,MIN@CIN,2025-06-17,David Festa,DraftKings,pitcher_strikeouts,Over,7.5,500,5.96,0.167,0.251,0.08399999999999999,06-17 14:02,N
109,CLE@SF,2025-06-17,Robbie Ray,DraftKings,pitcher_walks,Over,3.5,500,2.54,0.167,0.251,0.08399999999999999,06-17 14:02,N
3,PHI@MIA,2025-06-17,Cal Quantrill,DraftKings,pitcher_hits_allowed,Under,5.5,-115,4.98,0.535,0.619,0.08399999999999996,06-17 14:02,N
141,MIN@CIN,2025-06-17,David Festa,DraftKings,pitcher_strikeouts,Over,5.5,115,5.96,0.465,0.548,0.08300000000000002,06-17 14:02,N
235,HOU@OAK,2025-06-17,Brent Rooker,DraftKings,batter_singles,Under,0.5,100,0.54,0.5,0.583,0.08299999999999996,06-17 14:02,N
80,MIL@CHC,2025-06-17,Ben Brown,DraftKings,pitcher_walks,Over,2.5,260,2.14,0.278,0.361,0.08299999999999996,06-17 14:02,N
589,ARI@TOR,2025-06-17,Alan Roden,DraftKings,batter_hits,Over,1.5,425,1.02,0.19,0.272,0.08200000000000002,06-17 14:02,N
129,MIN@CIN,2025-06-17,David Festa,FanDuel,pitcher_strikeouts,Over,7.5,490,5.96,0.169,0.251,0.08199999999999999,06-17 14:02,N
127,MIN@CIN,2025-06-17,David Festa,FanDuel,pitcher_strikeouts,Over,5.5,114,5.96,0.467,0.548,0.08100000000000002,06-17 14:02,N
77,LAA@NYY,2025-06-17,Will Warren,FanDuel,pitcher_strikeouts,Over,7.5,205,7.05,0.328,0.409,0.08099999999999996,06-17 14:02,N
233,SD@LAD,2025-06-17,Mookie Betts,DraftKings,batter_walks,Over,0.5,155,0.64,0.392,0.473,0.08099999999999996,06-17 14:02,N
62,ARI@TOR,2025-06-17,Chris Bassitt,DraftKings,pitcher_hits_allowed,Over,6.5,235,5.91,0.299,0.379,0.08000000000000002,06-17 14:02,N
287,BOS@SEA,2025-06-17,Walker Buehler,FanDuel,pitcher_strikeouts,Over,7.5,630,5.71,0.137,0.217,0.07999999999999999,06-17 14:02,N
52,PHI@MIA,2025-06-17,Xavier Edwards,DraftKings,batter_stolen_bases,Over,0.5,650,0.24,0.133,0.213,0.07999999999999999,06-17 14:02,N
330,CLE@SF,2025-06-17,Slade Cecconi,DraftKings,pitcher_strikeouts,Over,7.5,1100,5.25,0.083,0.161,0.078,06-17 14:02,N
127,BAL@TB,2025-06-17,Jake Mangum,DraftKings,batter_walks,Under,0.5,-360,0.15,0.783,0.861,0.07799999999999996,06-17 14:02,N
107,CLE@SF,2025-06-17,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,-180,2.54,0.643,0.721,0.07799999999999996,06-17 14:02,N
78,LAA@NYY,2025-06-17,Will Warren,FanDuel,pitcher_strikeouts,Over,8.5,400,7.05,0.2,0.277,0.07700000000000001,06-17 14:02,N
84,LAA@NYY,2025-06-17,Will Warren,DraftKings,pitcher_strikeouts,Over,8.5,400,7.05,0.2,0.277,0.07700000000000001,06-17 14:02,N
166,ARI@TOR,2025-06-17,Ketel Marte,DraftKings,batter_home_runs,Over,0.5,500,0.28,0.167,0.244,0.07699999999999999,06-17 14:02,N
326,CLE@SF,2025-06-17,Slade Cecconi,DraftKings,pitcher_strikeouts,Over,3.5,-225,5.25,0.692,0.768,0.07600000000000007,06-17 14:02,N
83,LAA@NYY,2025-06-17,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,200,7.05,0.333,0.409,0.07599999999999996,06-17 14:02,N
16,STL@CWS,2025-06-17,Shane Smith,DraftKings,pitcher_hits_allowed,Under,4.5,115,4.46,0.465,0.54,0.07500000000000001,06-17 14:02,N
61,ARI@TOR,2025-06-17,Chris Bassitt,DraftKings,pitcher_hits_allowed,Over,5.5,115,5.91,0.465,0.54,0.07500000000000001,06-17 14:02,N
3,PIT@DET,2025-06-17,Bailey Falter,FanDuel,pitcher_strikeouts,Over,5.5,520,4.13,0.161,0.236,0.07499999999999998,06-17 14:02,N
79,MIL@CHC,2025-06-17,Ben Brown,DraftKings,pitcher_walks,Over,1.5,-125,2.14,0.556,0.631,0.07499999999999996,06-17 14:02,N
301,BOS@SEA,2025-06-17,Walker Buehler,DraftKings,pitcher_strikeouts,Over,7.5,600,5.71,0.143,0.217,0.07400000000000001,06-17 14:02,N
21,BAL@TB,2025-06-17,Dean Kremer,FanDuel,pitcher_outs,Over,16.5,-110,17.700000000000003,0.524,0.598,0.07399999999999995,06-17 14:02,N
23,BAL@TB,2025-06-17,Dean Kremer,DraftKings,pitcher_outs,Over,16.5,-110,17.700000000000003,0.524,0.598,0.07399999999999995,06-17 14:02,N
284,BOS@SEA,2025-06-17,Walker Buehler,FanDuel,pitcher_strikeouts,Over,4.5,-152,5.71,0.603,0.674,0.07100000000000006,06-17 14:02,N
19,PHI@MIA,2025-06-17,Bryson Stott,DraftKings,batter_walks,Under,0.5,-210,0.29,0.677,0.748,0.07099999999999995,06-17 14:02,N
10,COL@WSH,2025-06-17,Michael Soroka,DraftKings,pitcher_strikeouts,Under,6.5,-150,5.6,0.6,0.67,0.07000000000000006,06-17 14:02,N
9,COL@WSH,2025-06-17,Michael Soroka,FanDuel,pitcher_strikeouts,Under,6.5,-150,5.6,0.6,0.67,0.07000000000000006,06-17 14:02,N
82,LAA@NYY,2025-06-17,Will Warren,DraftKings,pitcher_strikeouts,Over,6.5,105,7.05,0.488,0.558,0.07000000000000006,06-17 14:02,N
176,HOU@OAK,2025-06-17,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-475,0.11,0.826,0.896,0.07000000000000006,06-17 14:02,N
63,ARI@TOR,2025-06-17,Chris Bassitt,DraftKings,pitcher_hits_allowed,Over,7.5,475,5.91,0.174,0.244,0.07,06-17 14:02,N
13,NYM@ATL,2025-06-17,David Peterson,DraftKings,pitcher_hits_allowed,Under,5.5,120,5.52,0.455,0.525,0.07,06-17 14:02,N
145,BOS@SEA,2025-06-17,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,06-17 14:02,N
128,BAL@TB,2025-06-17,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-360,0.16,0.783,0.852,0.06899999999999995,06-17 14:02,N
38,COL@WSH,2025-06-17,Josh Bell,DraftKings,batter_singles,Under,0.5,115,0.63,0.465,0.533,0.068,06-17 14:02,N
1305,KC@TEX,2025-06-17,Evan Carter,DraftKings,batter_hits,Over,1.5,500,0.92,0.167,0.235,0.06799999999999998,06-17 14:02,N
7,PHI@MIA,2025-06-17,Cal Quantrill,DraftKings,pitcher_outs,Over,15.5,130,15.690000000000001,0.435,0.502,0.067,06-17 14:02,N
83,MIL@CHC,2025-06-17,Chad Patrick,DraftKings,pitcher_walks,Over,1.5,-130,2.14,0.565,0.631,0.06600000000000006,06-17 14:02,N
533,SD@LAD,2025-06-17,Trenton Brooks,DraftKings,batter_singles,Over,0.5,190,0.53,0.345,0.411,0.066,06-17 14:02,N
91,PIT@DET,2025-06-17,Oneil Cruz,DraftKings,batter_hits,Over,1.5,300,1.1400000000000001,0.25,0.316,0.066,06-17 14:02,N
1758,SD@LAD,2025-06-17,Trenton Brooks,DraftKings,batter_hits,Over,1.5,700,0.8,0.125,0.191,0.066,06-17 14:02,N
46,MIN@CIN,2025-06-17,Andrew Abbott,DraftKings,pitcher_walks,Over,2.5,350,1.87,0.222,0.288,0.06599999999999998,06-17 14:02,N
149,ARI@TOR,2025-06-17,Ketel Marte,FanDuel,batter_home_runs,Over,0.5,460,0.28,0.179,0.244,0.065,06-17 14:02,N
392,KC@TEX,2025-06-17,Evan Carter,DraftKings,batter_singles,Over,0.5,175,0.56,0.364,0.429,0.065,06-17 14:02,N
195,CLE@SF,2025-06-17,David Fry,DraftKings,batter_walks,Over,0.5,175,0.56,0.364,0.429,0.065,06-17 14:02,N
297,BOS@SEA,2025-06-17,Walker Buehler,DraftKings,pitcher_strikeouts,Over,3.5,-310,5.71,0.756,0.821,0.06499999999999995,06-17 14:02,N
3,PIT@DET,2025-06-17,Bailey Falter,DraftKings,pitcher_outs,Over,15.5,130,15.66,0.435,0.499,0.064,06-17 14:02,N
85,LAA@NYY,2025-06-17,Will Warren,DraftKings,pitcher_strikeouts,Over,9.5,800,7.05,0.111,0.175,0.06399999999999999,06-17 14:02,N
1717,SD@LAD,2025-06-17,Trenton Brooks,DraftKings,batter_hits,Over,0.5,105,0.8,0.488,0.551,0.06300000000000006,06-17 14:02,N
12,NYM@ATL,2025-06-17,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-150,1.2,0.6,0.663,0.06300000000000006,06-17 14:02,N
47,LAA@NYY,2025-06-17,Aaron Judge,DraftKings,batter_walks,Under,0.5,120,0.66,0.455,0.517,0.062,06-17 14:02,N
143,ARI@TOR,2025-06-17,Jonatan Clase,DraftKings,batter_stolen_bases,Over,0.5,600,0.23,0.143,0.205,0.062,06-17 14:02,N
84,MIL@CHC,2025-06-17,Chad Patrick,DraftKings,pitcher_walks,Over,2.5,235,2.14,0.299,0.361,0.062,06-17 14:02,N
173,ARI@TOR,2025-06-17,Pavin Smith,DraftKings,batter_home_runs,Over,0.5,800,0.19,0.111,0.173,0.061999999999999986,06-17 14:02,N
1525,CLE@SF,2025-06-17,Johnathan Rodriguez,DraftKings,batter_hits,Over,0.5,110,0.77,0.476,0.537,0.061000000000000054,06-17 14:02,N
140,MIN@CIN,2025-06-17,David Festa,DraftKings,pitcher_strikeouts,Over,4.5,-185,5.96,0.649,0.71,0.06099999999999994,06-17 14:02,N
32,COL@WSH,2025-06-17,James Wood,DraftKings,batter_walks,Under,0.5,-115,0.52,0.535,0.595,0.05999999999999994,06-17 14:02,N
60,ARI@TOR,2025-06-17,Chris Bassitt,DraftKings,pitcher_hits_allowed,Over,4.5,-180,5.91,0.643,0.703,0.05999999999999994,06-17 14:02,N
341,HOU@OAK,2025-06-17,JP Sears,DraftKings,pitcher_strikeouts,Over,3.5,105,3.9,0.488,0.547,0.05900000000000005,06-17 14:02,N
558,ARI@TOR,2025-06-17,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,1.5,205,1.34,0.328,0.387,0.059,06-17 14:02,N
32,COL@WSH,2025-06-17,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-425,0.14,0.81,0.869,0.05899999999999994,06-17 14:02,N
45,MIN@CIN,2025-06-17,Andrew Abbott,DraftKings,pitcher_walks,Over,1.5,100,1.87,0.5,0.558,0.05800000000000005,06-17 14:02,N
147,MIL@CHC,2025-06-17,Kyle Tucker,DraftKings,batter_walks,Over,0.5,120,0.72,0.455,0.513,0.057999999999999996,06-17 14:02,N
19,PIT@DET,2025-06-17,Bailey Falter,DraftKings,pitcher_strikeouts,Over,6.5,1400,4.13,0.067,0.125,0.057999999999999996,06-17 14:02,N
144,MIN@CIN,2025-06-17,David Festa,DraftKings,pitcher_strikeouts,Over,8.5,1000,5.96,0.091,0.149,0.057999999999999996,06-17 14:02,N
334,HOU@OAK,2025-06-17,JP Sears,FanDuel,pitcher_strikeouts,Over,4.5,240,3.9,0.294,0.352,0.057999999999999996,06-17 14:02,N
1662,SD@LAD,2025-06-17,Trenton Brooks,FanDuel,batter_hits,Over,1.5,650,0.8,0.133,0.191,0.057999999999999996,06-17 14:02,N
115,SD@LAD,2025-06-17,Randy Vasquez,DraftKings,pitcher_walks,Over,0.5,-900,3.16,0.9,0.958,0.05799999999999994,06-17 14:02,N
17,ARI@TOR,2025-06-17,Chris Bassitt,FanDuel,pitcher_strikeouts,Under,4.5,108,4.47,0.481,0.538,0.05700000000000005,06-17 14:02,N
593,ARI@TOR,2025-06-17,Pavin Smith,DraftKings,batter_hits,Over,1.5,475,0.9099999999999999,0.174,0.231,0.05700000000000002,06-17 14:02,N
3,PHI@MIA,2025-06-17,Cal Quantrill,DraftKings,pitcher_walks,Under,1.5,120,1.64,0.455,0.512,0.056999999999999995,06-17 14:02,N
21,PHI@MIA,2025-06-17,Nick Castellanos,DraftKings,batter_singles,Under,0.5,120,0.67,0.455,0.512,0.056999999999999995,06-17 14:02,N
179,ARI@TOR,2025-06-17,Alan Roden,DraftKings,batter_home_runs,Over,0.5,1100,0.15,0.083,0.139,0.05600000000000001,06-17 14:02,N
122,MIN@CIN,2025-06-17,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,6.5,205,5.94,0.328,0.384,0.055999999999999994,06-17 14:02,N
1256,KC@TEX,2025-06-17,Evan Carter,DraftKings,batter_hits,Over,0.5,-120,0.92,0.545,0.601,0.05599999999999994,06-17 14:02,N
87,KC@TEX,2025-06-17,Jack Leiter,DraftKings,pitcher_walks,Over,0.5,-575,2.37,0.852,0.907,0.05500000000000005,06-17 14:02,N
19,PHI@MIA,2025-06-17,Alec Bohm,DraftKings,batter_singles,Under,0.5,145,0.77,0.408,0.463,0.05500000000000005,06-17 14:02,N
1526,CLE@SF,2025-06-17,Johnathan Rodriguez,DraftKings,batter_hits,Over,1.5,700,0.77,0.125,0.18,0.05499999999999999,06-17 14:02,N
42,KC@TEX,2025-06-17,Seth Lugo,DraftKings,pitcher_strikeouts,Under,4.5,110,4.51,0.476,0.53,0.05400000000000005,06-17 14:02,N
284,MIL@CHC,2025-06-17,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,600,0.22,0.143,0.197,0.05400000000000002,06-17 14:02,N
402,BOS@SEA,2025-06-17,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,600,0.22,0.143,0.197,0.05400000000000002,06-17 14:02,N
421,BOS@SEA,2025-06-17,Roman Anthony,DraftKings,batter_home_runs,Over,0.5,600,0.22,0.143,0.197,0.05400000000000002,06-17 14:02,N
516,SD@LAD,2025-06-17,Trenton Brooks,FanDuel,batter_singles,Over,0.5,180,0.53,0.357,0.411,0.05399999999999999,06-17 14:02,N
535,ARI@TOR,2025-06-17,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,1.5,200,1.34,0.333,0.387,0.05399999999999999,06-17 14:02,N
302,BOS@SEA,2025-06-17,Walker Buehler,DraftKings,pitcher_strikeouts,Over,8.5,1300,5.71,0.071,0.124,0.053000000000000005,06-17 14:02,N
1407,BOS@SEA,2025-06-17,Marcelo Mayer,DraftKings,batter_hits,Over,1.5,400,0.97,0.2,0.253,0.05299999999999999,06-17 14:02,N
64,ARI@TOR,2025-06-17,Chris Bassitt,DraftKings,pitcher_hits_allowed,Over,8.5,1000,5.91,0.091,0.144,0.05299999999999999,06-17 14:02,N
338,HOU@OAK,2025-06-17,JP Sears,DraftKings,pitcher_strikeouts,Over,4.5,235,3.9,0.299,0.352,0.05299999999999999,06-17 14:02,N
333,HOU@OAK,2025-06-17,JP Sears,FanDuel,pitcher_strikeouts,Over,3.5,102,3.9,0.495,0.547,0.052000000000000046,06-17 14:02,N
335,HOU@OAK,2025-06-17,JP Sears,FanDuel,pitcher_strikeouts,Over,5.5,580,3.9,0.147,0.199,0.05200000000000002,06-17 14:02,N
110,CLE@SF,2025-06-17,Robbie Ray,DraftKings,pitcher_walks,Over,4.5,1500,2.54,0.062,0.114,0.052000000000000005,06-17 14:02,N
559,ARI@TOR,2025-06-17,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,2.5,900,1.34,0.1,0.152,0.05199999999999999,06-17 14:02,N
123,MIN@CIN,2025-06-17,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,7.5,410,5.94,0.196,0.248,0.05199999999999999,06-17 14:02,N
12,PIT@DET,2025-06-17,Javier Baez,DraftKings,batter_walks,Under,0.5,-400,0.16,0.8,0.852,0.051999999999999935,06-17 14:02,N
551,ARI@TOR,2025-06-17,Pavin Smith,DraftKings,batter_hits,Over,0.5,-120,0.9099999999999999,0.545,0.597,0.051999999999999935,06-17 14:02,N
16,PHI@MIA,2025-06-17,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-450,0.14,0.818,0.869,0.051000000000000045,06-17 14:02,N
144,BOS@SEA,2025-06-17,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-450,0.14,0.818,0.869,0.051000000000000045,06-17 14:02,N
1699,SD@LAD,2025-06-17,Trenton Brooks,FanDuel,batter_hits,Over,0.5,100,0.8,0.5,0.551,0.051000000000000045,06-17 14:02,N
81,MIL@CHC,2025-06-17,Ben Brown,DraftKings,pitcher_walks,Over,3.5,750,2.14,0.118,0.169,0.05100000000000002,06-17 14:02,N
125,ARI@TOR,2025-06-17,Jonatan Clase,FanDuel,batter_stolen_bases,Over,0.5,550,0.23,0.154,0.205,0.05099999999999999,06-17 14:02,N
