,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
84,WSH@BAL,2025-05-16,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,5.5,-195,8.39,0.661,0.842,0.18099999999999994,05-16 19:14,Y
62,NYM@NYY,2025-05-16,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,170,2.86,0.37,0.545,0.17500000000000004,05-16 19:14,Y
225,HOU@TEX,2025-05-16,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,3.5,-170,5.54,0.63,0.803,0.17300000000000004,05-16 19:14,Y
19,CWS@CHC,2025-05-16,Shane Smith,BetMGM,pitcher_strikeouts,Over,4.5,125,5.34,0.444,0.617,0.173,05-16 19:14,Y
3,CWS@CHC,2025-05-16,Shane Smith,FanDuel,pitcher_strikeouts,Over,5.5,265,5.34,0.274,0.443,0.16899999999999998,05-16 19:14,Y
9,NYM@NYY,2025-05-16,Tylor Megill,FanDuel,pitcher_outs,Over,15.5,132,16.68,0.431,0.599,0.16799999999999998,05-16 19:14,N
2,CWS@CHC,2025-05-16,Shane Smith,FanDuel,pitcher_strikeouts,Over,4.5,122,5.34,0.45,0.617,0.16699999999999998,05-16 19:14,Y
211,HOU@TEX,2025-05-16,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,6.5,550,5.54,0.154,0.32,0.166,05-16 19:14,Y
228,HOU@TEX,2025-05-16,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,6.5,550,5.54,0.154,0.32,0.166,05-16 19:14,Y
16,CWS@CHC,2025-05-16,Cade Horton,FanDuel,pitcher_strikeouts,Over,4.5,-134,6.17,0.573,0.737,0.16400000000000003,05-16 19:14,Y
10,CWS@CHC,2025-05-16,Cade Horton,FanDuel,pitcher_strikeouts,Over,7.5,750,6.17,0.118,0.28,0.16200000000000003,05-16 19:14,Y
7,CWS@CHC,2025-05-16,Cade Horton,FanDuel,pitcher_strikeouts,Over,4.5,-136,6.17,0.576,0.737,0.16100000000000003,05-16 19:14,Y
61,NYM@NYY,2025-05-16,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-165,2.86,0.623,0.779,0.15600000000000003,05-16 19:14,Y
11,NYM@NYY,2025-05-16,Tylor Megill,DraftKings,pitcher_outs,Over,15.5,125,16.68,0.444,0.599,0.15499999999999997,05-16 19:14,N
17,CWS@CHC,2025-05-16,Cade Horton,DraftKings,pitcher_strikeouts,Over,4.5,-140,6.17,0.583,0.737,0.15400000000000003,05-16 19:14,Y
131,DET@TOR,2025-05-16,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,154,5.91,0.394,0.54,0.14600000000000002,05-16 19:14,N
4,CWS@CHC,2025-05-16,Shane Smith,FanDuel,pitcher_strikeouts,Over,6.5,600,5.34,0.143,0.289,0.146,05-16 19:14,N
13,NYM@NYY,2025-05-16,Tylor Megill,BetMGM,pitcher_outs,Over,15.5,120,16.68,0.455,0.599,0.14399999999999996,05-16 19:14,N
132,DET@TOR,2025-05-16,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,320,5.91,0.238,0.379,0.14100000000000001,05-16 19:14,N
9,CWS@CHC,2025-05-16,Cade Horton,DraftKings,pitcher_walks,Over,1.5,-105,2.22,0.512,0.65,0.138,05-16 19:14,N
63,NYM@NYY,2025-05-16,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,425,2.86,0.19,0.321,0.131,05-16 19:14,N
18,CWS@CHC,2025-05-16,Miguel Vargas,BetMGM,batter_hits,Under,0.5,180,0.72,0.357,0.487,0.13,05-16 19:14,N
83,WSH@BAL,2025-05-16,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,4.5,-380,8.39,0.792,0.921,0.129,05-16 19:14,N
14,CWS@CHC,2025-05-16,Shane Smith,DraftKings,pitcher_strikeouts,Over,5.5,215,5.34,0.317,0.443,0.126,05-16 19:14,N
42,SEA@SD,2025-05-16,Logan Evans,DraftKings,pitcher_hits_allowed,Under,5.5,105,5.02,0.488,0.612,0.124,05-16 19:14,N
44,SEA@SD,2025-05-16,Logan Evans,BetMGM,pitcher_hits_allowed,Under,5.5,105,5.02,0.488,0.612,0.124,05-16 19:14,N
17,DET@TOR,2025-05-16,Jack Flaherty,DraftKings,pitcher_outs,Over,16.5,-105,18.12,0.512,0.635,0.123,05-16 19:14,N
0,CWS@CHC,2025-05-16,Miguel Vargas,DraftKings,batter_hits,Under,0.5,175,0.72,0.364,0.487,0.123,05-16 19:14,N
7,CLE@CIN,2025-05-16,Brady Singer,BetMGM,pitcher_outs,Over,15.5,-115,17.31,0.535,0.656,0.121,05-16 19:14,N
78,WSH@BAL,2025-05-16,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,5.5,-260,8.39,0.722,0.842,0.12,05-16 19:14,N
323,OAK@SF,2025-05-16,Logan Webb,DraftKings,pitcher_strikeouts,Over,6.5,135,6.95,0.426,0.543,0.11700000000000005,05-16 19:14,N
13,CWS@CHC,2025-05-16,Shane Smith,DraftKings,pitcher_strikeouts,Over,4.5,100,5.34,0.5,0.617,0.11699999999999999,05-16 19:14,N
133,DET@TOR,2025-05-16,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,680,5.91,0.128,0.244,0.11599999999999999,05-16 19:14,N
14,DET@TOR,2025-05-16,Jack Flaherty,FanDuel,pitcher_outs,Over,16.5,-108,18.12,0.519,0.635,0.11599999999999999,05-16 19:14,N
324,OAK@SF,2025-05-16,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,260,6.95,0.278,0.394,0.11599999999999999,05-16 19:14,N
208,HOU@TEX,2025-05-16,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,3.5,-220,5.54,0.688,0.803,0.1150000000000001,05-16 19:14,N
64,NYM@NYY,2025-05-16,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,260,0.5,0.278,0.393,0.11499999999999999,05-16 19:14,N
186,STL@KC,2025-05-16,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-240,0.2,0.706,0.819,0.11299999999999999,05-16 19:14,N
477,OAK@SF,2025-05-16,Shea Langeliers,BetMGM,batter_singles,Under,0.5,100,0.49,0.5,0.613,0.11299999999999999,05-16 19:14,N
19,DET@TOR,2025-05-16,Jack Flaherty,BetMGM,pitcher_outs,Over,16.5,-110,18.12,0.524,0.635,0.11099999999999999,05-16 19:14,N
63,COL@ARI,2025-05-16,Corbin Burnes,DraftKings,pitcher_strikeouts,Under,6.5,100,5.97,0.5,0.611,0.11099999999999999,05-16 19:14,N
5,CLE@CIN,2025-05-16,Brady Singer,FanDuel,pitcher_outs,Over,15.5,-120,17.31,0.545,0.656,0.11099999999999999,05-16 19:14,N
329,OAK@SF,2025-05-16,Logan Webb,BetMGM,pitcher_strikeouts,Over,5.5,-140,6.95,0.583,0.693,0.10999999999999999,05-16 19:14,N
53,LAA@LAD,2025-05-16,Jack Kochanowicz,FanDuel,pitcher_outs,Under,14.5,142,14.46,0.413,0.522,0.10900000000000004,05-16 19:14,N
14,STL@KC,2025-05-16,Andre Pallante,DraftKings,pitcher_walks,Under,1.5,145,1.63,0.408,0.515,0.10700000000000004,05-16 19:14,N
194,LAA@LAD,2025-05-16,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,100,0.5,0.5,0.607,0.10699999999999998,05-16 19:14,N
15,CWS@CHC,2025-05-16,Shane Smith,DraftKings,pitcher_strikeouts,Over,6.5,450,5.34,0.182,0.289,0.10699999999999998,05-16 19:14,N
137,DET@TOR,2025-05-16,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,130,5.91,0.435,0.54,0.10500000000000004,05-16 19:14,N
201,STL@KC,2025-05-16,Bobby Witt Jr.,BetMGM,batter_stolen_bases,Under,0.5,-250,0.2,0.714,0.819,0.10499999999999998,05-16 19:14,N
224,HOU@TEX,2025-05-16,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,2.5,-425,5.54,0.81,0.914,0.10399999999999998,05-16 19:14,N
1,CWS@CHC,2025-05-16,Shane Smith,FanDuel,pitcher_strikeouts,Over,3.5,-210,5.34,0.677,0.78,0.10299999999999998,05-16 19:14,N
322,OAK@SF,2025-05-16,Logan Webb,DraftKings,pitcher_strikeouts,Over,5.5,-145,6.95,0.592,0.693,0.10099999999999998,05-16 19:14,N
459,OAK@SF,2025-05-16,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-105,0.49,0.512,0.613,0.10099999999999998,05-16 19:14,N
486,OAK@SF,2025-05-16,Brent Rooker,BetMGM,batter_singles,Under,0.5,100,0.51,0.5,0.6,0.09999999999999998,05-16 19:14,N
71,NYM@NYY,2025-05-16,Tylor Megill,DraftKings,pitcher_walks,Over,2.5,120,2.9,0.455,0.554,0.09900000000000003,05-16 19:14,N
64,COL@ARI,2025-05-16,Corbin Burnes,BetMGM,pitcher_strikeouts,Under,6.5,-105,5.97,0.512,0.611,0.09899999999999998,05-16 19:14,N
254,MIN@MIL,2025-05-16,Joe Ryan,BetMGM,pitcher_strikeouts,Over,6.5,115,7.09,0.465,0.564,0.09899999999999992,05-16 19:14,N
245,MIN@MIL,2025-05-16,Joe Ryan,DraftKings,pitcher_strikeouts,Over,6.5,115,7.09,0.465,0.564,0.09899999999999992,05-16 19:14,N
246,MIN@MIL,2025-05-16,Joe Ryan,DraftKings,pitcher_strikeouts,Over,7.5,215,7.09,0.317,0.415,0.09799999999999998,05-16 19:14,N
68,DET@TOR,2025-05-16,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-150,0.36,0.6,0.698,0.09799999999999998,05-16 19:14,N
48,LAA@LAD,2025-05-16,Jack Kochanowicz,BetMGM,pitcher_hits_allowed,Under,5.5,115,5.31,0.465,0.562,0.09700000000000003,05-16 19:14,N
138,DET@TOR,2025-05-16,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,255,5.91,0.282,0.379,0.09700000000000003,05-16 19:14,N
46,LAA@LAD,2025-05-16,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.31,0.465,0.562,0.09700000000000003,05-16 19:14,N
992,OAK@SF,2025-05-16,Tyler Soderstrom,FanDuel,batter_home_runs,Over,0.5,830,0.23,0.108,0.205,0.09699999999999999,05-16 19:14,N
130,DET@TOR,2025-05-16,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,4.5,-154,5.91,0.606,0.703,0.09699999999999998,05-16 19:14,N
16,NYM@NYY,2025-05-16,Tylor Megill,BetMGM,pitcher_hits_allowed,Under,4.5,-118,3.96,0.541,0.637,0.09599999999999997,05-16 19:14,N
92,WSH@BAL,2025-05-16,Tyler O'Neill,BetMGM,batter_hits,Under,0.5,145,0.69,0.408,0.502,0.09400000000000003,05-16 19:14,N
1025,OAK@SF,2025-05-16,Tyler Soderstrom,BetMGM,batter_home_runs,Over,0.5,800,0.23,0.111,0.205,0.09399999999999999,05-16 19:14,N
1051,OAK@SF,2025-05-16,Tyler Soderstrom,DraftKings,batter_home_runs,Over,0.5,800,0.23,0.111,0.205,0.09399999999999999,05-16 19:14,N
1,CWS@CHC,2025-05-16,Shane Smith,BetMGM,pitcher_hits_allowed,Under,5.5,-160,4.47,0.615,0.708,0.09299999999999997,05-16 19:14,N
55,LAA@LAD,2025-05-16,Dustin May,DraftKings,pitcher_outs,Under,17.5,110,16.950000000000003,0.476,0.569,0.09299999999999997,05-16 19:14,N
247,MIN@MIL,2025-05-16,Joe Ryan,DraftKings,pitcher_strikeouts,Over,8.5,425,7.09,0.19,0.283,0.09299999999999997,05-16 19:14,N
88,WSH@BAL,2025-05-16,Ryan Mountcastle,BetMGM,batter_singles,Under,0.5,130,0.64,0.435,0.527,0.09200000000000003,05-16 19:14,N
1055,OAK@SF,2025-05-16,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,1700,0.16,0.056,0.148,0.092,05-16 19:14,N
15,NYM@NYY,2025-05-16,Tylor Megill,DraftKings,pitcher_hits_allowed,Under,4.5,-120,3.96,0.545,0.637,0.09199999999999997,05-16 19:14,N
62,COL@ARI,2025-05-16,Corbin Burnes,FanDuel,pitcher_strikeouts,Under,6.5,-108,5.97,0.519,0.611,0.09199999999999997,05-16 19:14,N
411,SEA@SD,2025-05-16,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,135,0.66,0.426,0.517,0.09100000000000003,05-16 19:14,N
33,DET@TOR,2025-05-16,Bowden Francis,BetMGM,pitcher_strikeouts,Under,4.5,-135,3.82,0.574,0.664,0.09000000000000008,05-16 19:14,N
32,DET@TOR,2025-05-16,Bowden Francis,DraftKings,pitcher_strikeouts,Under,4.5,-135,3.82,0.574,0.664,0.09000000000000008,05-16 19:14,N
21,CLE@CIN,2025-05-16,Brady Singer,DraftKings,pitcher_walks,Over,2.5,175,2.49,0.364,0.454,0.09000000000000002,05-16 19:14,N
38,ATL@BOS,2025-05-16,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,6.5,125,6.45,0.444,0.534,0.09000000000000002,05-16 19:14,N
6,CWS@CHC,2025-05-16,Cade Horton,FanDuel,pitcher_strikeouts,Over,3.5,-340,6.17,0.773,0.863,0.08999999999999997,05-16 19:14,N
206,LAA@LAD,2025-05-16,Dustin May,DraftKings,pitcher_walks,Over,1.5,-105,2.03,0.512,0.602,0.08999999999999997,05-16 19:14,N
90,WSH@BAL,2025-05-16,Tyler O'Neill,BetMGM,batter_singles,Under,0.5,-160,0.35,0.615,0.705,0.08999999999999997,05-16 19:14,N
78,NYM@NYY,2025-05-16,Tylor Megill,DraftKings,pitcher_walks,Over,2.5,115,2.9,0.465,0.554,0.08900000000000002,05-16 19:14,N
12,CWS@CHC,2025-05-16,Andrew Vaughn,BetMGM,batter_hits,Under,1.5,-250,0.8200000000000001,0.714,0.802,0.08800000000000008,05-16 19:14,N
12,CWS@CHC,2025-05-16,Shane Smith,DraftKings,pitcher_strikeouts,Over,3.5,-225,5.34,0.692,0.78,0.08800000000000008,05-16 19:14,N
312,OAK@SF,2025-05-16,Logan Webb,FanDuel,pitcher_strikeouts,Over,6.5,120,6.95,0.455,0.543,0.08800000000000002,05-16 19:14,N
1035,OAK@SF,2025-05-16,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,700,0.24,0.125,0.213,0.088,05-16 19:14,N
1044,OAK@SF,2025-05-16,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,700,0.24,0.125,0.213,0.088,05-16 19:14,N
123,STL@KC,2025-05-16,Salvador Perez,DraftKings,batter_walks,Under,0.5,-310,0.17,0.756,0.844,0.08799999999999997,05-16 19:14,N
458,OAK@SF,2025-05-16,Brent Rooker,DraftKings,batter_singles,Under,0.5,-105,0.51,0.512,0.6,0.08799999999999997,05-16 19:14,N
145,DET@TOR,2025-05-16,Jack Flaherty,BetMGM,pitcher_strikeouts,Over,4.5,-160,5.91,0.615,0.703,0.08799999999999997,05-16 19:14,N
15,CWS@CHC,2025-05-16,Miguel Vargas,BetMGM,batter_home_runs,Under,0.5,-450,0.1,0.818,0.905,0.08700000000000008,05-16 19:14,N
160,ATL@BOS,2025-05-16,Jarren Duran,BetMGM,batter_stolen_bases,Under,0.5,-325,0.16,0.765,0.852,0.08699999999999997,05-16 19:14,N
241,MIN@MIL,2025-05-16,Joe Ryan,FanDuel,pitcher_strikeouts,Over,7.5,205,7.09,0.328,0.415,0.08699999999999997,05-16 19:14,N
242,MIN@MIL,2025-05-16,Joe Ryan,FanDuel,pitcher_strikeouts,Over,8.5,410,7.09,0.196,0.283,0.08699999999999997,05-16 19:14,N
313,OAK@SF,2025-05-16,Logan Webb,FanDuel,pitcher_strikeouts,Over,7.5,225,6.95,0.308,0.394,0.08600000000000002,05-16 19:14,N
1026,OAK@SF,2025-05-16,Shea Langeliers,BetMGM,batter_home_runs,Over,0.5,875,0.21,0.103,0.189,0.08600000000000001,05-16 19:14,N
84,WSH@BAL,2025-05-16,Tyler O'Neill,DraftKings,batter_hits,Under,0.5,140,0.69,0.417,0.502,0.08500000000000002,05-16 19:14,N
989,OAK@SF,2025-05-16,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,680,0.24,0.128,0.213,0.08499999999999999,05-16 19:14,N
139,ATL@BOS,2025-05-16,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-330,0.16,0.767,0.852,0.08499999999999996,05-16 19:14,N
36,ATL@BOS,2025-05-16,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,6.5,122,6.45,0.45,0.534,0.08400000000000002,05-16 19:14,N
106,NYM@NYY,2025-05-16,Tylor Megill,FanDuel,pitcher_strikeouts,Over,6.5,182,6.28,0.355,0.439,0.08400000000000002,05-16 19:14,N
1052,OAK@SF,2025-05-16,Shea Langeliers,DraftKings,batter_home_runs,Over,0.5,850,0.21,0.105,0.189,0.084,05-16 19:14,N
12,CWS@CHC,2025-05-16,Andrew Vaughn,BetMGM,batter_singles,Under,0.5,-115,0.48,0.535,0.619,0.08399999999999996,05-16 19:14,N
117,STL@KC,2025-05-16,Maikel Garcia,DraftKings,batter_walks,Under,0.5,-205,0.28,0.672,0.756,0.08399999999999996,05-16 19:14,N
1034,OAK@SF,2025-05-16,Nick Kurtz,BetMGM,batter_home_runs,Over,0.5,1450,0.16,0.065,0.148,0.08299999999999999,05-16 19:14,N
65,SEA@SD,2025-05-16,Logan Evans,FanDuel,pitcher_strikeouts,Under,4.5,-174,3.54,0.635,0.718,0.08299999999999996,05-16 19:14,N
107,NYM@NYY,2025-05-16,Tylor Megill,FanDuel,pitcher_strikeouts,Over,7.5,370,6.28,0.213,0.295,0.08199999999999999,05-16 19:14,N
30,DET@TOR,2025-05-16,Bowden Francis,FanDuel,pitcher_strikeouts,Under,4.5,-140,3.82,0.583,0.664,0.08100000000000007,05-16 19:14,N
61,NYM@NYY,2025-05-16,Brandon Nimmo,DraftKings,batter_walks,Over,0.5,220,0.5,0.312,0.393,0.08100000000000002,05-16 19:14,N
1001,OAK@SF,2025-05-16,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,1400,0.16,0.067,0.148,0.08099999999999999,05-16 19:14,N
244,MIN@MIL,2025-05-16,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-170,7.09,0.63,0.711,0.08099999999999996,05-16 19:14,N
20,CLE@CIN,2025-05-16,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-170,2.49,0.63,0.711,0.08099999999999996,05-16 19:14,N
56,PIT@PHI,2025-05-16,Edmundo Sosa,BetMGM,batter_singles,Over,0.5,165,0.61,0.377,0.457,0.08000000000000002,05-16 19:14,N
208,HOU@TEX,2025-05-16,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-475,0.1,0.826,0.905,0.07900000000000007,05-16 19:14,N
64,NYM@NYY,2025-05-16,Carlos Rodon,DraftKings,pitcher_walks,Over,4.5,1100,2.86,0.083,0.162,0.079,05-16 19:14,N
29,PIT@PHI,2025-05-16,Weston Wilson,DraftKings,batter_walks,Over,0.5,270,0.43,0.27,0.349,0.07899999999999996,05-16 19:14,N
207,LAA@LAD,2025-05-16,Dustin May,DraftKings,pitcher_walks,Over,2.5,295,2.03,0.253,0.331,0.07800000000000001,05-16 19:14,N
58,LAA@LAD,2025-05-16,Jack Kochanowicz,BetMGM,pitcher_outs,Under,14.5,125,14.46,0.444,0.522,0.07800000000000001,05-16 19:14,N
56,LAA@LAD,2025-05-16,Jack Kochanowicz,DraftKings,pitcher_outs,Under,14.5,125,14.46,0.444,0.522,0.07800000000000001,05-16 19:14,N
991,OAK@SF,2025-05-16,Shea Langeliers,FanDuel,batter_home_runs,Over,0.5,800,0.21,0.111,0.189,0.078,05-16 19:14,N
1,CWS@CHC,2025-05-16,Carson Kelly,BetMGM,batter_home_runs,Under,0.5,-400,0.13,0.8,0.878,0.07799999999999996,05-16 19:14,N
321,OAK@SF,2025-05-16,Logan Webb,DraftKings,pitcher_strikeouts,Over,4.5,-290,6.95,0.744,0.822,0.07799999999999996,05-16 19:14,N
231,OAK@SF,2025-05-16,Logan Webb,DraftKings,pitcher_walks,Over,1.5,140,1.66,0.417,0.494,0.07700000000000001,05-16 19:14,N
72,NYM@NYY,2025-05-16,Tylor Megill,DraftKings,pitcher_walks,Over,3.5,295,2.9,0.253,0.33,0.07700000000000001,05-16 19:14,N
89,WSH@BAL,2025-05-16,Trey Lipscomb,BetMGM,batter_hits,Under,0.5,150,0.74,0.4,0.477,0.07699999999999996,05-16 19:14,N
267,STL@KC,2025-05-16,Lars Nootbaar,BetMGM,batter_singles,Under,0.5,-105,0.53,0.512,0.589,0.07699999999999996,05-16 19:14,N
16,DET@TOR,2025-05-16,Bowden Francis,DraftKings,pitcher_outs,Under,16.5,-115,15.54,0.535,0.612,0.07699999999999996,05-16 19:14,N
118,STL@KC,2025-05-16,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-220,0.27,0.688,0.763,0.07500000000000007,05-16 19:14,N
314,OAK@SF,2025-05-16,Logan Webb,FanDuel,pitcher_strikeouts,Over,8.5,430,6.95,0.189,0.264,0.07500000000000001,05-16 19:14,N
181,COL@ARI,2025-05-16,Corbin Burnes,DraftKings,pitcher_walks,Over,2.5,240,2.17,0.294,0.369,0.07500000000000001,05-16 19:14,N
291,PIT@PHI,2025-05-16,Edmundo Sosa,DraftKings,batter_hits,Over,1.5,450,0.9800000000000001,0.182,0.257,0.07500000000000001,05-16 19:14,N
114,STL@KC,2025-05-16,Jonathan India,DraftKings,batter_walks,Under,0.5,-125,0.46,0.556,0.631,0.07499999999999996,05-16 19:14,N
84,WSH@BAL,2025-05-16,Tyler O'Neill,DraftKings,batter_singles,Under,0.5,-170,0.35,0.63,0.705,0.07499999999999996,05-16 19:14,N
1445,COL@ARI,2025-05-16,Nick Martini,DraftKings,batter_hits,Over,1.5,550,0.9,0.154,0.228,0.07400000000000001,05-16 19:14,N
273,COL@ARI,2025-05-16,Brenton Doyle,BetMGM,batter_stolen_bases,Under,0.5,-350,0.16,0.778,0.852,0.07399999999999995,05-16 19:14,N
34,PIT@PHI,2025-05-16,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-350,0.16,0.778,0.852,0.07399999999999995,05-16 19:14,N
240,MIN@MIL,2025-05-16,Joe Ryan,FanDuel,pitcher_strikeouts,Over,6.5,104,7.09,0.49,0.564,0.07399999999999995,05-16 19:14,N
54,LAA@LAD,2025-05-16,Dustin May,FanDuel,pitcher_outs,Under,17.5,102,16.950000000000003,0.495,0.569,0.07399999999999995,05-16 19:14,N
121,NYM@NYY,2025-05-16,Tylor Megill,BetMGM,pitcher_strikeouts,Over,5.5,-110,6.28,0.524,0.598,0.07399999999999995,05-16 19:14,N
120,NYM@NYY,2025-05-16,Tylor Megill,DraftKings,pitcher_strikeouts,Over,5.5,-110,6.28,0.524,0.598,0.07399999999999995,05-16 19:14,N
255,COL@ARI,2025-05-16,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-350,0.16,0.778,0.852,0.07399999999999995,05-16 19:14,N
180,COL@ARI,2025-05-16,Corbin Burnes,DraftKings,pitcher_walks,Over,1.5,-130,2.17,0.565,0.638,0.07300000000000006,05-16 19:14,N
387,SEA@SD,2025-05-16,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,125,0.66,0.444,0.517,0.07300000000000001,05-16 19:14,N
98,STL@KC,2025-05-16,Cole Ragans,DraftKings,pitcher_hits_allowed,Over,4.5,105,5.0,0.488,0.56,0.07200000000000006,05-16 19:14,N
100,STL@KC,2025-05-16,Cole Ragans,BetMGM,pitcher_hits_allowed,Over,4.5,105,5.0,0.488,0.56,0.07200000000000006,05-16 19:14,N
225,HOU@TEX,2025-05-16,Jeremy Pena,BetMGM,batter_stolen_bases,Under,0.5,-500,0.1,0.833,0.905,0.07200000000000006,05-16 19:14,N
239,TB@MIA,2025-05-16,Taylor Walls,BetMGM,batter_hits,Under,0.5,120,0.6400000000000001,0.455,0.527,0.07200000000000001,05-16 19:14,N
69,WSH@BAL,2025-05-16,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,120,0.64,0.455,0.527,0.07200000000000001,05-16 19:14,N
50,PIT@PHI,2025-05-16,Edmundo Sosa,DraftKings,batter_singles,Over,0.5,160,0.61,0.385,0.457,0.07200000000000001,05-16 19:14,N
222,TB@MIA,2025-05-16,Taylor Walls,DraftKings,batter_hits,Under,0.5,120,0.6400000000000001,0.455,0.527,0.07200000000000001,05-16 19:14,N
