,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
16,TB@WSH,2025-08-29,Mitchell Parker,BetMGM,pitcher_strikeouts,Under,4.5,-150,3.38,0.6,0.748,0.14800000000000002,08-29 15:29,N
84,SD@MIN,2025-08-29,Nestor Cortes,DraftKings,pitcher_walks,Over,1.5,-145,2.64,0.592,0.74,0.14800000000000002,08-29 15:29,N
5,ATL@PHI,2025-08-29,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,154,17.25,0.394,0.54,0.14600000000000002,08-29 15:29,N
12,TB@WSH,2025-08-29,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,100,16.14,0.5,0.646,0.14600000000000002,08-29 15:29,N
101,TEX@OAK,2025-08-29,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,475,2.83,0.174,0.315,0.14100000000000001,08-29 15:29,N
86,SD@MIN,2025-08-29,Nestor Cortes,DraftKings,pitcher_walks,Over,3.5,650,2.64,0.133,0.273,0.14,08-29 15:29,N
58,ARI@LAD,2025-08-29,Blake Snell,DraftKings,pitcher_outs,Over,16.5,-110,18.450000000000003,0.524,0.664,0.14,08-29 15:29,N
126,LAA@HOU,2025-08-29,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,3.5,-120,4.66,0.545,0.684,0.139,08-29 15:29,N
62,NYY@CWS,2025-08-29,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,125,3.02,0.444,0.581,0.13699999999999996,08-29 15:29,N
63,NYY@CWS,2025-08-29,Yoendrys Gomez,DraftKings,pitcher_walks,Over,3.5,350,3.02,0.222,0.357,0.13499999999999998,08-29 15:29,N
78,ARI@LAD,2025-08-29,Blake Snell,DraftKings,pitcher_strikeouts,Under,6.5,-125,5.51,0.556,0.684,0.128,08-29 15:29,N
76,ARI@LAD,2025-08-29,Blake Snell,FanDuel,pitcher_strikeouts,Under,6.5,-126,5.51,0.558,0.684,0.126,08-29 15:29,N
26,SEA@CLE,2025-08-29,Logan Allen,FanDuel,pitcher_outs,Over,15.5,-106,17.13,0.515,0.64,0.125,08-29 15:29,N
60,ARI@LAD,2025-08-29,Blake Snell,BetMGM,pitcher_outs,Over,16.5,-118,18.450000000000003,0.541,0.664,0.123,08-29 15:29,N
15,TB@WSH,2025-08-29,Adrian Houser,BetMGM,pitcher_outs,Under,17.5,-110,16.14,0.524,0.646,0.122,08-29 15:29,N
10,TB@WSH,2025-08-29,Adrian Houser,FanDuel,pitcher_outs,Under,17.5,-110,16.14,0.524,0.646,0.122,08-29 15:29,N
5,STL@CIN,2025-08-29,Zack Littell,BetMGM,pitcher_strikeouts,Under,4.5,-115,3.86,0.535,0.656,0.121,08-29 15:29,N
6,ATL@PHI,2025-08-29,Bryce Elder,BetMGM,pitcher_hits_allowed,Under,6.5,-160,5.18,0.615,0.735,0.12,08-29 15:29,N
99,TEX@OAK,2025-08-29,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-190,2.83,0.655,0.774,0.119,08-29 15:29,N
15,TB@WSH,2025-08-29,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,4.5,-170,3.38,0.63,0.748,0.118,08-29 15:29,N
78,TB@WSH,2025-08-29,Riley Adams,DraftKings,batter_hits,Under,0.5,160,0.69,0.385,0.502,0.11699999999999999,08-29 15:29,N
54,MIL@TOR,2025-08-29,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,265,5.03,0.274,0.389,0.11499999999999999,08-29 15:29,N
109,ARI@LAD,2025-08-29,Blake Snell,DraftKings,pitcher_walks,Over,1.5,-225,3.03,0.692,0.805,0.1130000000000001,08-29 15:29,N
112,ARI@LAD,2025-08-29,Blake Snell,DraftKings,pitcher_walks,Over,4.5,1200,3.03,0.077,0.19,0.113,08-29 15:29,N
12,TB@WSH,2025-08-29,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,-174,3.38,0.635,0.748,0.11299999999999999,08-29 15:29,N
101,TB@WSH,2025-08-29,Riley Adams,BetMGM,batter_hits,Under,0.5,155,0.69,0.392,0.502,0.10999999999999999,08-29 15:29,N
51,TEX@OAK,2025-08-29,Jack Leiter,FanDuel,pitcher_outs,Over,15.5,128,16.14,0.439,0.547,0.10800000000000004,08-29 15:29,N
5,ATL@PHI,2025-08-29,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,5.5,110,5.18,0.476,0.584,0.10799999999999998,08-29 15:29,N
129,LAA@HOU,2025-08-29,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,6.5,1100,4.66,0.083,0.19,0.107,08-29 15:29,N
101,TB@WSH,2025-08-29,Riley Adams,BetMGM,batter_singles,Under,0.5,-118,0.44,0.541,0.644,0.10299999999999998,08-29 15:29,N
496,TEX@OAK,2025-08-29,Jack Leiter,DraftKings,pitcher_strikeouts,Over,5.5,145,5.72,0.408,0.508,0.10000000000000003,08-29 15:29,N
46,TEX@OAK,2025-08-29,Jack Leiter,DraftKings,pitcher_hits_allowed,Under,5.5,-150,4.52,0.6,0.7,0.09999999999999998,08-29 15:29,N
2,STL@CIN,2025-08-29,Zack Littell,DraftKings,pitcher_strikeouts,Under,4.5,-125,3.86,0.556,0.656,0.09999999999999998,08-29 15:29,N
53,MIL@TOR,2025-08-29,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,115,5.03,0.465,0.565,0.09999999999999992,08-29 15:29,N
474,TEX@OAK,2025-08-29,Jack Leiter,FanDuel,pitcher_strikeouts,Over,6.5,300,5.72,0.25,0.349,0.09899999999999998,08-29 15:29,N
497,TEX@OAK,2025-08-29,Jack Leiter,DraftKings,pitcher_strikeouts,Over,6.5,300,5.72,0.25,0.349,0.09899999999999998,08-29 15:29,N
404,CHC@COL,2025-08-29,Kyle Karros,DraftKings,batter_hits,Under,0.5,185,0.8,0.351,0.449,0.09800000000000003,08-29 15:29,N
64,NYY@CWS,2025-08-29,Yoendrys Gomez,DraftKings,pitcher_walks,Over,4.5,1000,3.02,0.091,0.188,0.097,08-29 15:29,N
28,SEA@CLE,2025-08-29,Logan Allen,DraftKings,pitcher_outs,Over,15.5,-120,17.13,0.545,0.64,0.09499999999999997,08-29 15:29,N
51,ATL@PHI,2025-08-29,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-300,0.17,0.75,0.844,0.09399999999999997,08-29 15:29,N
31,MIA@NYM,2025-08-29,Eury Perez,DraftKings,pitcher_outs,Over,15.5,110,16.38,0.476,0.57,0.09399999999999997,08-29 15:29,N
32,MIA@NYM,2025-08-29,Eury Perez,BetMGM,pitcher_outs,Over,15.5,110,16.38,0.476,0.57,0.09399999999999997,08-29 15:29,N
44,CHC@COL,2025-08-29,Cade Horton,BetMGM,pitcher_hits_allowed,Under,5.5,-150,4.55,0.6,0.694,0.09399999999999997,08-29 15:29,N
30,ATL@PHI,2025-08-29,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-300,0.17,0.75,0.844,0.09399999999999997,08-29 15:29,N
81,ARI@LAD,2025-08-29,Blake Snell,BetMGM,pitcher_strikeouts,Under,6.5,-145,5.51,0.592,0.684,0.09200000000000008,08-29 15:29,N
49,TEX@OAK,2025-08-29,Jack Leiter,BetMGM,pitcher_hits_allowed,Under,5.5,-155,4.52,0.608,0.7,0.09199999999999997,08-29 15:29,N
473,TEX@OAK,2025-08-29,Jack Leiter,FanDuel,pitcher_strikeouts,Over,5.5,140,5.72,0.417,0.508,0.09100000000000003,08-29 15:29,N
55,MIL@TOR,2025-08-29,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,550,5.03,0.154,0.242,0.088,08-29 15:29,N
125,LAA@HOU,2025-08-29,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,2.5,-310,4.66,0.756,0.844,0.08799999999999997,08-29 15:29,N
23,PIT@BOS,2025-08-29,Paul Skenes,DraftKings,pitcher_outs,Under,17.5,110,17.009999999999998,0.476,0.563,0.08699999999999997,08-29 15:29,N
61,NYY@CWS,2025-08-29,Yoendrys Gomez,DraftKings,pitcher_walks,Over,1.5,-255,3.02,0.718,0.804,0.08600000000000008,08-29 15:29,N
102,TEX@OAK,2025-08-29,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1300,2.83,0.071,0.157,0.08600000000000001,08-29 15:29,N
17,TB@WSH,2025-08-29,Adrian Houser,BetMGM,pitcher_strikeouts,Under,4.5,-160,3.63,0.615,0.701,0.08599999999999997,08-29 15:29,N
153,MIA@NYM,2025-08-29,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-425,0.11,0.81,0.896,0.08599999999999997,08-29 15:29,N
519,BAL@SF,2025-08-29,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,425,1.03,0.19,0.275,0.08500000000000002,08-29 15:29,N
498,TEX@OAK,2025-08-29,Jack Leiter,DraftKings,pitcher_strikeouts,Over,7.5,650,5.72,0.133,0.218,0.08499999999999999,08-29 15:29,N
1,STL@CIN,2025-08-29,Zack Littell,FanDuel,pitcher_strikeouts,Under,4.5,-134,3.86,0.573,0.656,0.08300000000000007,08-29 15:29,N
402,CHC@COL,2025-08-29,Brenton Doyle,DraftKings,batter_hits,Under,0.5,225,0.9400000000000001,0.308,0.391,0.08300000000000002,08-29 15:29,N
25,SEA@CLE,2025-08-29,George Kirby,FanDuel,pitcher_outs,Under,17.5,148,17.82,0.403,0.486,0.08299999999999996,08-29 15:29,N
475,TEX@OAK,2025-08-29,Jack Leiter,FanDuel,pitcher_strikeouts,Over,7.5,630,5.72,0.137,0.218,0.08099999999999999,08-29 15:29,N
79,TB@WSH,2025-08-29,Riley Adams,DraftKings,batter_singles,Under,0.5,-130,0.44,0.565,0.644,0.07900000000000007,08-29 15:29,N
424,CHC@COL,2025-08-29,Kyle Karros,BetMGM,batter_hits,Under,0.5,170,0.8,0.37,0.449,0.07900000000000001,08-29 15:29,N
175,MIA@NYM,2025-08-29,Juan Soto,BetMGM,batter_stolen_bases,Under,0.5,-450,0.11,0.818,0.896,0.07800000000000007,08-29 15:29,N
29,SEA@CLE,2025-08-29,George Kirby,BetMGM,pitcher_outs,Under,17.5,145,17.82,0.408,0.486,0.07800000000000001,08-29 15:29,N
412,CHC@COL,2025-08-29,Matt Shaw,BetMGM,batter_singles,Under,0.5,-105,0.53,0.512,0.589,0.07699999999999996,08-29 15:29,N
495,TEX@OAK,2025-08-29,Jack Leiter,DraftKings,pitcher_strikeouts,Over,4.5,-150,5.72,0.6,0.676,0.07600000000000007,08-29 15:29,N
30,SEA@CLE,2025-08-29,Logan Allen,BetMGM,pitcher_outs,Over,15.5,-130,17.13,0.565,0.64,0.07500000000000007,08-29 15:29,N
414,CHC@COL,2025-08-29,Matt Shaw,BetMGM,batter_hits,Under,0.5,190,0.87,0.345,0.419,0.07400000000000001,08-29 15:29,N
48,LAA@HOU,2025-08-29,Tyler Anderson,FanDuel,pitcher_strikeouts,Under,3.5,102,3.35,0.495,0.569,0.07399999999999995,08-29 15:29,N
472,TEX@OAK,2025-08-29,Jack Leiter,FanDuel,pitcher_strikeouts,Over,4.5,-152,5.72,0.603,0.676,0.07300000000000006,08-29 15:29,N
22,PIT@BOS,2025-08-29,Paul Skenes,FanDuel,pitcher_outs,Under,17.5,104,17.009999999999998,0.49,0.563,0.07299999999999995,08-29 15:29,N
52,MIL@TOR,2025-08-29,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-200,5.03,0.667,0.739,0.07199999999999995,08-29 15:29,N
22,MIL@TOR,2025-08-29,Freddy Peralta,BetMGM,pitcher_strikeouts,Under,5.5,-140,4.78,0.583,0.654,0.07100000000000006,08-29 15:29,N
143,DET@KC,2025-08-29,Seth Lugo,DraftKings,pitcher_hits_allowed,Over,6.5,240,5.82,0.294,0.365,0.07100000000000001,08-29 15:29,N
271,MIA@NYM,2025-08-29,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,880,0.19,0.102,0.173,0.071,08-29 15:29,N
325,ARI@LAD,2025-08-29,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-340,0.17,0.773,0.844,0.07099999999999995,08-29 15:29,N
14,TB@WSH,2025-08-29,Adrian Houser,DraftKings,pitcher_strikeouts,Under,4.5,-170,3.63,0.63,0.701,0.07099999999999995,08-29 15:29,N
42,CHC@COL,2025-08-29,Cade Horton,DraftKings,pitcher_hits_allowed,Under,5.5,-165,4.55,0.623,0.694,0.07099999999999995,08-29 15:29,N
60,MIL@TOR,2025-08-29,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,5.5,185,5.21,0.351,0.421,0.07,08-29 15:29,N
369,SD@MIN,2025-08-29,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,255,1.24,0.282,0.352,0.07,08-29 15:29,N
154,DET@KC,2025-08-29,Seth Lugo,BetMGM,pitcher_hits_allowed,Over,5.5,120,5.82,0.455,0.525,0.07,08-29 15:29,N
1107,MIA@NYM,2025-08-29,Troy Johnston,FanDuel,batter_hits,Over,1.5,650,0.83,0.133,0.202,0.069,08-29 15:29,N
336,MIA@NYM,2025-08-29,Troy Johnston,FanDuel,batter_singles,Over,0.5,165,0.59,0.377,0.446,0.069,08-29 15:29,N
151,MIA@NYM,2025-08-29,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-380,0.15,0.792,0.861,0.06899999999999995,08-29 15:29,N
1101,MIA@NYM,2025-08-29,Juan Soto,FanDuel,batter_hits,Over,1.5,430,0.98,0.189,0.257,0.068,08-29 15:29,N
264,CHC@COL,2025-08-29,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-425,0.13,0.81,0.878,0.06799999999999995,08-29 15:29,N
393,CHC@COL,2025-08-29,Dansby Swanson,DraftKings,batter_singles,Under,0.5,110,0.61,0.476,0.543,0.06700000000000006,08-29 15:29,N
56,MIL@TOR,2025-08-29,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,7.5,1300,5.03,0.071,0.137,0.06600000000000002,08-29 15:29,N
342,ARI@LAD,2025-08-29,Corbin Carroll,BetMGM,batter_stolen_bases,Under,0.5,-350,0.17,0.778,0.844,0.06599999999999995,08-29 15:29,N
61,MIL@TOR,2025-08-29,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,6.5,390,5.21,0.204,0.269,0.06500000000000003,08-29 15:29,N
600,ARI@LAD,2025-08-29,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,900,0.18,0.1,0.165,0.065,08-29 15:29,N
401,CHC@COL,2025-08-29,Matt Shaw,DraftKings,batter_singles,Under,0.5,-110,0.53,0.524,0.589,0.06499999999999995,08-29 15:29,N
63,MIL@TOR,2025-08-29,Freddy Peralta,BetMGM,pitcher_hits_allowed,Over,4.5,100,5.03,0.5,0.565,0.06499999999999995,08-29 15:29,N
398,CHC@COL,2025-08-29,Carson Kelly,DraftKings,batter_hits,Under,1.5,-200,1.0100000000000002,0.667,0.732,0.06499999999999995,08-29 15:29,N
483,TEX@OAK,2025-08-29,Jack Leiter,Caesars,pitcher_strikeouts,Over,5.5,125,5.72,0.444,0.508,0.064,08-29 15:29,N
148,PIT@BOS,2025-08-29,Trevor Story,DraftKings,batter_hits,Under,0.5,160,0.7999999999999999,0.385,0.449,0.064,08-29 15:29,N
174,PIT@BOS,2025-08-29,Trevor Story,BetMGM,batter_hits,Under,0.5,160,0.7999999999999999,0.385,0.449,0.064,08-29 15:29,N
1051,SEA@CLE,2025-08-29,Brayan Rocchio,DraftKings,batter_hits,Over,1.5,450,0.95,0.182,0.246,0.064,08-29 15:29,N
1071,MIA@NYM,2025-08-29,Troy Johnston,FanDuel,batter_hits,Over,0.5,100,0.83,0.5,0.564,0.06399999999999995,08-29 15:29,N
33,NYY@CWS,2025-08-29,Carlos Rodon,DraftKings,pitcher_outs,Over,17.5,-105,18.48,0.512,0.576,0.06399999999999995,08-29 15:29,N
484,TEX@OAK,2025-08-29,Jack Leiter,Caesars,pitcher_strikeouts,Over,6.5,250,5.72,0.286,0.349,0.063,08-29 15:29,N
399,CHC@COL,2025-08-29,Ian Happ,DraftKings,batter_hits,Under,1.5,-220,0.96,0.688,0.75,0.062000000000000055,08-29 15:29,N
406,CHC@COL,2025-08-29,Matt Shaw,DraftKings,batter_hits,Under,0.5,180,0.87,0.357,0.419,0.062,08-29 15:29,N
395,CHC@COL,2025-08-29,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,105,0.6,0.488,0.549,0.061000000000000054,08-29 15:29,N
152,MIA@NYM,2025-08-29,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-400,0.15,0.8,0.861,0.06099999999999994,08-29 15:29,N
169,MIA@NYM,2025-08-29,Cedric Mullins II,BetMGM,batter_stolen_bases,Under,0.5,-400,0.15,0.8,0.861,0.06099999999999994,08-29 15:29,N
284,CHC@COL,2025-08-29,Matt Shaw,BetMGM,batter_stolen_bases,Under,0.5,-450,0.13,0.818,0.878,0.06000000000000005,08-29 15:29,N
521,BAL@SF,2025-08-29,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,450,0.94,0.182,0.242,0.06,08-29 15:29,N
253,NYY@CWS,2025-08-29,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,155,1.53,0.392,0.452,0.06,08-29 15:29,N
27,SEA@CLE,2025-08-29,George Kirby,DraftKings,pitcher_outs,Under,17.5,135,17.82,0.426,0.486,0.06,08-29 15:29,N
142,DET@KC,2025-08-29,Seth Lugo,DraftKings,pitcher_hits_allowed,Over,5.5,115,5.82,0.465,0.525,0.06,08-29 15:29,N
219,MIA@NYM,2025-08-29,Jakob Marsee,DraftKings,batter_hits,Under,0.5,140,0.74,0.417,0.477,0.06,08-29 15:29,N
2164,TEX@OAK,2025-08-29,Michael Helman,FanDuel,batter_hits,Over,1.5,550,0.86,0.154,0.213,0.059,08-29 15:29,N
433,SD@MIN,2025-08-29,Luke Keaschall,FanDuel,batter_stolen_bases,Over,0.5,550,0.24,0.154,0.213,0.059,08-29 15:29,N
62,BAL@SF,2025-08-29,Dean Kremer,DraftKings,pitcher_outs,Under,17.5,105,17.19,0.488,0.546,0.05800000000000005,08-29 15:29,N
63,BAL@SF,2025-08-29,Dean Kremer,BetMGM,pitcher_outs,Under,17.5,105,17.19,0.488,0.546,0.05800000000000005,08-29 15:29,N
336,LAA@HOU,2025-08-29,Cristian Javier,DraftKings,pitcher_strikeouts,Over,7.5,425,5.94,0.19,0.248,0.057999999999999996,08-29 15:29,N
499,TEX@OAK,2025-08-29,Jack Leiter,DraftKings,pitcher_strikeouts,Over,8.5,1400,5.72,0.067,0.125,0.057999999999999996,08-29 15:29,N
13,TB@WSH,2025-08-29,Adrian Houser,FanDuel,pitcher_strikeouts,Under,4.5,-180,3.63,0.643,0.701,0.05799999999999994,08-29 15:29,N
393,CHC@COL,2025-08-29,Nico Hoerner,DraftKings,batter_hits,Under,1.5,-170,1.1300000000000001,0.63,0.688,0.05799999999999994,08-29 15:29,N
19,SEA@CLE,2025-08-29,George Kirby,DraftKings,pitcher_hits_allowed,Under,5.5,-160,4.68,0.615,0.672,0.05700000000000005,08-29 15:29,N
53,MIA@NYM,2025-08-29,Eury Perez,DraftKings,pitcher_walks,Over,3.5,350,2.67,0.222,0.279,0.05700000000000002,08-29 15:29,N
1211,MIA@NYM,2025-08-29,Juan Soto,DraftKings,batter_hits,Over,1.5,400,0.98,0.2,0.257,0.056999999999999995,08-29 15:29,N
417,CHC@COL,2025-08-29,Michael Busch,BetMGM,batter_singles,Under,0.5,115,0.65,0.465,0.522,0.056999999999999995,08-29 15:29,N
392,CHC@COL,2025-08-29,Michael Busch,DraftKings,batter_singles,Under,0.5,115,0.65,0.465,0.522,0.056999999999999995,08-29 15:29,N
93,TB@WSH,2025-08-29,Brady House,DraftKings,batter_strikeouts,Over,1.5,450,0.93,0.182,0.239,0.056999999999999995,08-29 15:29,N
1104,MIA@NYM,2025-08-29,Liam Hicks,FanDuel,batter_hits,Over,1.5,450,0.9300000000000002,0.182,0.239,0.056999999999999995,08-29 15:29,N
47,LAA@HOU,2025-08-29,Tyler Anderson,DraftKings,pitcher_strikeouts,Under,3.5,-105,3.35,0.512,0.569,0.05699999999999994,08-29 15:29,N
50,LAA@HOU,2025-08-29,Tyler Anderson,BetMGM,pitcher_strikeouts,Under,3.5,-105,3.35,0.512,0.569,0.05699999999999994,08-29 15:29,N
187,MIL@TOR,2025-08-29,Caleb Durbin,DraftKings,batter_singles,Over,0.5,110,0.76,0.476,0.532,0.05600000000000005,08-29 15:29,N
195,TB@WSH,2025-08-29,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,285,0.38,0.26,0.316,0.055999999999999994,08-29 15:29,N
335,LAA@HOU,2025-08-29,Cristian Javier,DraftKings,pitcher_strikeouts,Over,6.5,205,5.94,0.328,0.384,0.055999999999999994,08-29 15:29,N
25,ATL@PHI,2025-08-29,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-210,0.31,0.677,0.733,0.05599999999999994,08-29 15:29,N
1478,LAA@HOU,2025-08-29,Chas McCormick,BetMGM,batter_hits,Over,0.5,-105,0.8400000000000001,0.512,0.568,0.05599999999999994,08-29 15:29,N
423,CHC@COL,2025-08-29,Dansby Swanson,BetMGM,batter_singles,Under,0.5,105,0.61,0.488,0.543,0.05500000000000005,08-29 15:29,N
511,BAL@SF,2025-08-29,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,300,1.11,0.25,0.305,0.05499999999999999,08-29 15:29,N
52,MIA@NYM,2025-08-29,Eury Perez,DraftKings,pitcher_walks,Over,2.5,125,2.67,0.444,0.499,0.05499999999999999,08-29 15:29,N
391,CHC@COL,2025-08-29,Nico Hoerner,DraftKings,batter_singles,Under,0.5,160,0.82,0.385,0.44,0.05499999999999999,08-29 15:29,N
64,MIL@TOR,2025-08-29,Shane Bieber,BetMGM,pitcher_hits_allowed,Over,4.5,-118,5.21,0.541,0.596,0.05499999999999994,08-29 15:29,N
83,SD@MIN,2025-08-29,Nestor Cortes,DraftKings,pitcher_walks,Over,0.5,-700,2.64,0.875,0.929,0.05400000000000005,08-29 15:29,N
353,MIA@NYM,2025-08-29,Troy Johnston,DraftKings,batter_singles,Over,0.5,155,0.59,0.392,0.446,0.05399999999999999,08-29 15:29,N
13,ATL@PHI,2025-08-29,Bryce Elder,DraftKings,pitcher_walks,Over,2.5,195,2.26,0.339,0.393,0.05399999999999999,08-29 15:29,N
360,MIA@NYM,2025-08-29,Troy Johnston,BetMGM,batter_singles,Over,0.5,155,0.59,0.392,0.446,0.05399999999999999,08-29 15:29,N
141,DET@KC,2025-08-29,Seth Lugo,DraftKings,pitcher_hits_allowed,Over,4.5,-175,5.82,0.636,0.69,0.05399999999999994,08-29 15:29,N
508,TEX@OAK,2025-08-29,Jack Leiter,BetMGM,pitcher_strikeouts,Over,4.5,-165,5.72,0.623,0.676,0.05300000000000005,08-29 15:29,N
482,TEX@OAK,2025-08-29,Jack Leiter,Caesars,pitcher_strikeouts,Over,4.5,-165,5.72,0.623,0.676,0.05300000000000005,08-29 15:29,N
398,SD@MIN,2025-08-29,Nestor Cortes,FanDuel,pitcher_strikeouts,Over,6.5,350,5.25,0.222,0.275,0.05300000000000002,08-29 15:29,N
424,SD@MIN,2025-08-29,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,6.5,350,5.25,0.222,0.275,0.05300000000000002,08-29 15:29,N
691,MIL@TOR,2025-08-29,Addison Barger,DraftKings,batter_hits,Over,1.5,390,0.98,0.204,0.257,0.05300000000000002,08-29 15:29,N
1099,MIA@NYM,2025-08-29,Jeff McNeil,FanDuel,batter_hits,Over,1.5,400,0.9700000000000001,0.2,0.253,0.05299999999999999,08-29 15:29,N
159,STL@CIN,2025-08-29,Noelvi Marte,DraftKings,batter_hits,Over,1.5,265,1.17,0.274,0.327,0.05299999999999999,08-29 15:29,N
1100,MIA@NYM,2025-08-29,Brandon Nimmo,FanDuel,batter_hits,Over,1.5,430,0.9400000000000001,0.189,0.242,0.05299999999999999,08-29 15:29,N
8,STL@CIN,2025-08-29,Noelvi Marte,FanDuel,batter_home_runs,Over,0.5,560,0.23,0.152,0.205,0.05299999999999999,08-29 15:29,N
